代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
301111	粤万年青	-6.57	--  	0.00	11028.74	  0.75	          7.95	6.47	19.34	19.34	19.35	-1.36	55780	1213	20.59	20.67	19.33	20.70	    52.21	中成药	广东	19.77	34268	21512	  1.59	31	453	--  	42.00	          0.04	--  	          0.70	         13.56亿	         30.94亿	 -4.82	   2286	     24	        0.0035	-3	-1.94	-12.25	0.31	-6.75	-0.92	0	         10.70	         10.08亿	         32.59	88.06	
688017	绿的谐波	-6.58	--  	0.13	29740.57	  1.03	          2.74	6.71	112.38	112.38	112.57	-7.92	25721	185	120.29	120.29	112.22	120.30	   192.29	机械基件	江苏	115.63	15616	10105	  1.55	12	2	--  	85.53	          0.01	--  	          0.94	        105.33亿	        189.60亿	 -5.58	   2539	     10	        0.0011	-1	7.72	-1.33	-13.07	-12.37	16.24	1	          2.74	        105.33亿	         55.55	132.17	
000719	中原传媒	-6.59	--  	0.00	63368.87	  0.76	          7.96	6.83	11.63	11.62	11.63	-0.82	530738	14607	12.31	12.45	11.60	12.45	    12.61	出版业	河南	11.94	300448	230290	  1.30	876	87	--  	412.63	          0.11	--  	          6.67	         77.59亿	        119.00亿	 -4.84	   4489	    118	        0.0018	-2	-2.73	-8.28	13.02	8.19	52.03	9	         17.49	         35.29亿	         29.66	11.37	
003028	振邦智能	-6.64	--  	0.03	21448.02	  5.62	         19.52	16.06	36.96	36.95	36.96	-2.63	54704	157	40.80	42.38	36.02	39.59	    44.86	元器件	深圳	39.21	31374	23330	  1.34	15	124	--  	216.24	          0.19	--  	          0.28	         10.36亿	         40.96亿	 -4.90	   2706	     20	        0.0072	-1	2.59	-5.18	0.96	-11.15	-11.81	5	         19.52	         10.36亿	         25.28	27.14	
600468	百利电气	-6.67	--  	-0.16	50967.73	  0.88	          7.70	8.25	5.88	5.88	5.89	-0.42	837852	12395	6.20	6.29	5.77	6.30	    54.93	电气设备	天津	6.08	466216	371636	  1.25	3990	1269	--  	407.96	          0.14	--  	         10.88	         63.96亿	         63.96亿	 -5.66	   4124	    203	        0.0019	-2	-3.67	-7.84	21.99	22.50	47.00	8	         18.31	         26.91亿	         42.08	52.15	
688292	浩瀚深度	-6.67	--  	-0.33	14299.44	  2.38	          7.25	11.55	23.51	23.51	23.53	-1.68	58564	477	25.01	26.21	23.30	25.19	--  	软件服务	北京	24.42	34507	24057	  1.43	52	45	--  	226.57	          0.13	--  	          0.81	         19.00亿	         36.95亿	 -5.66	   1850	     32	        0.0039	-1	2.48	-7.91	-21.84	-25.86	54.16	2	          8.63	         15.96亿	         43.19	75.89	
300942	易瑞生物	-6.70	--  	-0.41	25302.88	  1.37	         16.90	3.78	14.07	14.07	14.08	-1.01	176086	6239	14.30	14.64	14.07	15.08	--  	医疗保健	深圳	14.37	96846	79240	  1.22	21	59	--  	1043.90	          0.74	--  	          1.04	         14.66亿	         56.40亿	 -4.95	   3593	     49	        0.0047	-2	-2.96	8.65	10.87	4.38	-17.82	2	         17.93	         13.82亿	         24.50	--  	
300921	南凌科技	-6.70	--  	-0.10	40244.07	  0.81	         22.86	7.27	27.99	27.99	28.00	-2.01	140714	1831	29.49	30.00	27.82	30.00	   112.62	互联网	深圳	28.60	77649	63065	  1.23	18	332	--  	284.87	          0.18	--  	          0.62	         17.23亿	         36.82亿	 -4.95	   3724	     38	        0.0061	-1	2.01	-4.14	10.41	28.28	61.51	4	         26.76	         14.72亿	         39.97	85.97	
600633	浙数文化	-6.80	--  	-0.13	88193.98	  1.10	          4.64	5.84	14.67	14.66	14.67	-1.07	587391	4290	15.55	15.57	14.65	15.74	    14.68	互联网	浙江	15.01	340649	246742	  1.38	1801	520	--  	644.55	          0.06	--  	         12.66	        185.68亿	        185.68亿	 -5.79	   4502	    130	        0.0010	-1	1.16	-5.42	-3.55	24.53	80.89	7	          8.86	         97.22亿	         52.36	20.92	
300025	华星创业	-6.81	--  	0.00	12115.29	  1.23	          2.15	7.26	12.58	12.57	12.58	-0.92	93080	4200	13.30	13.54	12.56	13.50	--  	通信设备	浙江	13.02	60776	32304	  1.88	619	300	--  	209.26	          0.04	--  	          4.34	         54.56亿	         64.01亿	 -5.07	   1547	     60	        0.0014	-1	0.45	-5.33	-2.86	29.82	164.84	1	          2.40	         48.76亿	         76.18	634.05	
688117	圣诺生物	-6.84	--  	0.04	28626.89	  0.57	         16.73	7.36	25.06	25.06	25.11	-1.84	110802	3282	26.80	26.98	25.00	26.90	    69.65	生物制药	四川	25.84	58783	52019	  1.13	1055	20	--  	383.23	          0.25	--  	          0.66	         16.60亿	         28.07亿	 -5.84	   2769	     40	        0.0060	-5	-7.24	-21.52	-0.67	-5.82	59.72	2	         19.39	         14.32亿	         51.03	42.53	
300097	智云股份	-6.86	--  	-0.54	49850.93	  1.88	         24.61	9.70	7.20	7.20	7.22	-0.53	664526	10945	7.53	7.95	7.20	7.73	--  	专用机械	辽宁	7.50	356280	308246	  1.16	1761	128	--  	1846.96	          1.08	--  	          2.70	         19.44亿	         20.78亿	 -5.11	   3891	    171	        0.0063	-1	20.03	4.19	8.76	12.85	36.62	2	         29.34	         16.31亿	         78.50	--  	
300941	创识科技	-6.86	--  	-0.13	20601.71	  0.78	         10.95	6.60	21.46	21.46	21.47	-1.58	93317	2225	22.93	22.96	21.44	23.04	    71.54	IT设备	福建	22.08	56619	36698	  1.54	31	10	--  	133.68	          0.07	--  	          0.85	         18.29亿	         43.94亿	 -5.11	   2792	     33	        0.0039	-3	-0.86	-12.55	4.38	2.53	13.61	1	         11.45	         17.50亿	         39.82	40.28	
300660	江苏雷利	-6.87	--  	-0.02	43777.72	  1.53	          4.54	6.96	29.43	29.42	29.43	-2.17	143789	1655	31.20	31.50	29.30	31.60	    32.52	电气设备	江苏	30.45	82093	61696	  1.33	400	11	--  	401.23	          0.12	--  	          3.17	         93.26亿	         93.30亿	 -5.12	   3741	     38	        0.0012	-1	10.10	-1.08	-8.09	11.06	54.00	1	         13.60	         31.11亿	         33.35	35.74	
000790	华神科技	-6.90	--  	0.00	10982.05	  2.15	          3.57	6.90	4.86	4.86	4.87	-0.36	220676	981	5.21	5.21	4.85	5.22	   237.81	中成药	四川	4.98	145596	75080	  1.94	1018	479	--  	16.72	          0.01	--  	          6.19	         30.08亿	         30.53亿	 -5.15	   2733	     81	        0.0013	-1	0.77	-6.54	-5.81	-2.99	7.05	3	          4.35	         24.67亿	         80.80	85.39	
300419	浩丰科技	-6.95	--  	0.15	35704.83	  1.53	         13.84	7.49	6.83	6.83	6.84	-0.51	509043	6187	7.25	7.34	6.79	7.34	--  	软件服务	北京	7.01	308977	200066	  1.54	371	196	--  	541.65	          0.24	--  	          3.68	         25.12亿	         25.12亿	 -5.20	   3524	    144	        0.0039	-1	4.11	-0.88	9.81	13.64	33.66	0	         16.29	         21.35亿	         85.00	71.93	
603963	大理药业	-6.97	--  	-0.08	15320.89	  0.67	          5.86	7.53	11.62	11.61	11.62	-0.87	128773	2755	12.52	12.52	11.58	12.49	--  	中成药	云南	11.90	77401	51372	  1.51	70	712	--  	414.79	          0.54	--  	          2.20	         25.53亿	         25.53亿	 -5.96	   3079	     42	        0.0019	-1	0.00	-12.04	6.02	2.47	-11.03	5	         20.95	          7.14亿	         27.98	--  	
300436	广生堂	-7.02	--  	0.00	10151.60	  1.42	          3.00	6.16	24.90	24.90	24.91	-1.88	39914	288	26.50	26.53	24.88	26.78	--  	化学制药	福建	25.43	24382	15532	  1.57	153	51	--  	47.97	          0.02	--  	          1.33	         33.18亿	         39.66亿	 -5.27	   2289	     17	        0.0013	-3	-1.54	-10.46	-4.52	-17.60	-36.41	1	          4.85	         20.48亿	         51.65	--  	
301085	亚康股份	-7.08	--  	0.03	23694.58	  0.82	         11.73	7.62	60.10	60.10	60.11	-4.58	38254	559	65.00	65.00	60.07	64.68	    49.97	软件服务	北京	61.94	24615	13639	  1.80	21	2	--  	70.20	          0.04	--  	          0.33	         19.60亿	         48.08亿	 -5.33	   2970	     13	        0.0039	-4	-2.22	-10.50	-3.64	48.84	116.73	4	         14.67	         15.67亿	         32.59	58.52	
605376	博迁新材	-7.13	--  	0.00	16078.60	  3.22	          2.87	8.08	31.02	31.02	31.03	-2.38	50307	379	33.25	33.61	30.91	33.40	   240.62	小金属	江苏	31.96	31000	19307	  1.61	82	16	--  	8.98	          0.00	--  	          1.75	         54.30亿	         81.15亿	 -6.12	   2968	     17	        0.0010	-1	0.72	-7.13	-14.55	-7.68	-32.76	1	          3.65	         42.74亿	         52.67	117.69	
600200	江苏吴中	-7.13	--  	-0.13	18305.26	  2.48	          3.54	9.08	7.16	7.15	7.16	-0.55	251177	2058	7.68	7.70	7.00	7.71	    45.29	化学制药	江苏	7.29	172783	78394	  2.20	2135	1	--  	7.99	          0.00	--  	          7.10	         50.80亿	         51.00亿	 -6.13	   3845	     65	        0.0009	-1	0.52	-7.01	-5.04	-7.85	-6.41	2	          4.28	         42.01亿	         82.38	--  	
300624	万兴科技	-7.15	--  	-0.06	90543.42	  1.07	          8.29	7.34	88.35	88.35	88.36	-6.80	99744	772	94.58	94.99	88.01	95.15	   145.83	软件服务	西藏	90.78	56978	42766	  1.33	43	5	--  	348.05	          0.04	--  	          1.20	        106.33亿	        121.66亿	 -5.40	   4238	     24	        0.0020	-1	2.03	-7.47	-10.31	-28.16	200.92	4	         10.85	         81.22亿	         66.76	185.26	
600970	中材国际	-7.15	--  	0.00	45142.32	  2.90	          2.02	8.04	12.47	12.47	12.48	-0.96	352066	2640	13.43	13.53	12.45	13.43	    13.34	建筑工程	江苏	12.82	198125	153941	  1.29	200	1741	--  	52.51	          0.00	--  	         17.43	        217.30亿	        329.50亿	 -6.14	   4030	     87	        0.0005	-1	0.98	-8.85	1.05	4.97	51.70	1	          3.37	        130.46亿	         39.59	14.80	
300937	药易购	-7.17	--  	0.14	37136.86	  0.84	         25.35	5.24	35.09	35.09	35.10	-2.71	104233	3400	36.99	37.00	35.02	37.80	    26.53	医药商业	四川	35.63	57197	47036	  1.22	18	55	--  	487.90	          0.38	--  	          0.41	         14.43亿	         33.57亿	 -5.42	   3211	     32	        0.0079	-3	-0.55	-10.69	5.06	6.66	22.44	0	         30.36	         12.05亿	         35.89	52.04	
003005	竞业达	-7.30	--  	0.03	46925.20	  0.75	         25.51	6.59	35.04	35.04	35.05	-2.76	130209	2735	37.00	37.50	35.01	37.80	--  	软件服务	北京	36.04	76813	53396	  1.44	169	143	--  	532.06	          0.36	--  	          0.51	         17.89亿	         52.00亿	 -5.55	   3975	     33	        0.0064	-2	-4.23	-10.81	21.88	14.21	-12.84	21	         32.36	         14.10亿	         27.12	105.86	
603108	润达医疗	-7.31	--  	-0.14	56643.90	  0.86	          7.35	7.31	13.06	13.06	13.07	-1.03	425785	3630	13.98	14.02	12.99	14.09	    23.35	医药商业	上海	13.30	242680	183105	  1.33	235	949	--  	382.63	          0.07	--  	          5.80	         75.70亿	         75.70亿	 -6.31	   4066	    105	        0.0018	-1	2.92	-8.22	-8.93	15.07	31.12	10	         11.22	         49.55亿	         65.46	16.55	
600578	京能电力	-7.35	--  	-0.31	26590.08	  3.17	          1.25	5.29	3.15	3.15	3.16	-0.25	833514	27584	3.33	3.33	3.15	3.40	    28.62	火力发电	北京	3.19	444125	389389	  1.14	17677	968	--  	223.44	          0.05	--  	         66.95	        210.88亿	        210.88亿	 -6.35	   3515	    237	        0.0004	-4	-0.87	-8.42	-9.74	-8.16	0.64	1	          6.08	         43.19亿	         20.48	32.12	
601162	天风证券	-7.37	--  	-0.25	361103.82	  1.29	         10.68	7.86	3.77	3.77	3.78	-0.30	9256809	175689	4.06	4.09	3.77	4.07	    14.92	证券	湖北	3.90	4849652	4407157	  1.10	8932	7183	--  	5158.92	          0.19	--  	         86.66	        326.70亿	        326.70亿	 -6.37	   4719	   1962	        0.0023	-1	6.27	1.08	23.20	25.67	31.36	1	         13.81	        252.79亿	         77.38	--  	
002762	金发拉比	-7.40	--  	-0.20	27984.53	  1.31	         14.05	6.72	9.64	9.63	9.64	-0.77	282510	5790	10.34	10.34	9.64	10.41	   157.32	服饰	广东	9.91	172451	110059	  1.57	577	349	--  	64.31	          0.04	--  	          2.01	         19.39亿	         34.13亿	 -5.65	   3699	     76	        0.0038	-2	-0.86	-3.99	1.15	3.66	3.43	9	         18.38	         14.81亿	         43.41	--  	
300560	中富通	-7.43	--  	0.00	17764.97	  1.14	          6.24	7.84	15.95	15.94	15.95	-1.28	107862	1230	17.25	17.25	15.90	17.23	    60.30	通信设备	福建	16.47	67854	40008	  1.70	83	239	--  	46.40	          0.02	--  	          1.73	         27.55亿	         36.64亿	 -5.68	   2893	     37	        0.0022	-1	0.70	-9.84	-4.03	-1.05	22.22	0	          9.29	         18.52亿	         50.54	101.12	
688160	步科股份	-7.45	--  	0.13	31337.90	  1.26	         17.87	10.14	60.13	60.05	60.13	-4.84	49518	319	65.66	66.59	60.00	64.97	    90.13	电器仪表	上海	63.29	29197	20321	  1.44	20	0	--  	341.66	          0.22	--  	          0.28	         16.67亿	         50.51亿	 -6.44	   2582	     19	        0.0069	-1	13.74	-0.24	-6.66	40.95	110.10	1	         21.37	         13.93亿	         27.59	56.15	
002923	润都股份	-7.45	--  	-0.07	10165.48	  4.77	          3.22	8.29	12.17	12.17	12.18	-0.98	82824	349	13.08	13.15	12.06	13.15	    29.43	化学制药	广东	12.27	48058	34766	  1.38	88	75	--  	9.03	          0.01	--  	          2.57	         31.33亿	         40.76亿	 -5.70	   2013	     41	        0.0016	-1	0.38	-7.38	-9.58	-11.88	-0.65	3	          6.31	         15.99亿	         39.22	27.24	
301313	凡拓数创	-7.57	--  	-0.11	26409.60	  1.08	         23.21	7.52	43.00	42.98	43.00	-3.52	59388	1063	45.93	46.32	42.82	46.52	--  	文教休闲	广东	44.47	34687	24701	  1.40	1	19	--  	161.49	          0.14	--  	          0.26	         11.00亿	         44.00亿	 -5.82	   3098	     19	        0.0075	-1	4.30	-2.26	5.29	26.14	32.23	4	         23.21	         11.00亿	         25.00	205.77	
300380	安硕信息	-7.69	--  	-0.27	84929.32	  0.72	         20.71	9.16	31.94	31.93	31.94	-2.66	258084	7258	33.92	34.89	31.72	34.60	--  	软件服务	上海	32.91	135807	122277	  1.11	21	472	--  	1292.70	          0.55	--  	          1.25	         39.79亿	         44.64亿	 -5.94	   4264	     61	        0.0049	-2	-6.05	-10.26	83.67	77.44	80.45	4	         37.55	         21.95亿	         49.18	--  	
301393	昊帆生物	-7.70	--  	0.00	55290.17	  0.84	         29.53	5.78	78.13	78.13	78.15	-6.52	69073	1360	82.02	82.99	78.10	84.65	    71.83	化工原料	江苏	80.05	40283	28790	  1.40	10	3	--  	1249.98	          0.65	--  	          0.23	         18.28亿	         84.38亿	 -5.95	   3517	     20	        0.0084	-5	-4.23	-12.92	-13.19	15.44	15.44	1	         29.53	         18.28亿	         21.66	74.33	
301368	丰立智能	-7.71	--  	0.00	54375.09	  1.68	         38.74	7.10	45.37	45.36	45.37	-3.79	116596	1046	47.20	48.81	45.32	49.16	   169.94	机械基件	浙江	46.64	65403	51193	  1.28	1	278	--  	623.04	          0.44	--  	          0.30	         13.66亿	         54.49亿	 -5.96	   3688	     32	        0.0105	-1	15.67	2.72	-7.18	-18.53	129.49	6	         38.74	         13.66亿	         25.06	137.27	
002945	华林证券	-7.88	--  	0.12	156756.03	  0.84	          3.38	8.04	16.72	16.72	16.73	-1.43	912131	18145	17.85	18.13	16.67	18.15	   179.44	证券	西藏	17.19	536816	375315	  1.43	537	119	--  	4309.53	          0.89	--  	         27.00	        451.44亿	        451.44亿	 -6.13	   4607	    198	        0.0007	-2	-6.06	-4.79	26.67	20.72	27.34	3	         33.78	         45.14亿	         10.00	119.03	
300086	康芝药业	-7.90	--  	-0.15	26175.90	  1.36	          9.65	6.99	6.06	6.05	6.06	-0.52	420299	5037	6.50	6.51	6.05	6.58	    44.23	化学制药	海南	6.23	267057	153242	  1.74	2410	68	--  	169.07	          0.09	--  	          4.36	         26.40亿	         27.27亿	 -6.16	   3676	    114	        0.0026	-2	-2.08	-4.26	0.66	-3.50	-2.57	1	         13.87	         18.36亿	         67.33	--  	
603165	荣晟环保	-7.96	--  	-0.19	15883.53	  1.80	          3.69	4.07	15.14	15.13	15.15	-1.31	102803	1213	15.65	15.78	15.11	16.45	    12.93	造纸	浙江	15.45	64903	37900	  1.71	80	6	--  	413.94	          0.19	--  	          2.78	         42.15亿	         42.15亿	 -6.96	   2955	     35	        0.0012	-1	2.81	-2.70	-4.54	8.69	45.02	3	          7.48	         20.81亿	         49.38	24.85	
300706	阿石创	-7.97	--  	-0.47	25533.74	  0.88	          8.78	8.78	24.84	24.84	24.85	-2.15	97576	2324	26.66	27.17	24.80	26.99	--  	元器件	福建	26.17	58501	39075	  1.50	1011	12	--  	197.28	          0.09	--  	          1.11	         27.62亿	         37.97亿	 -6.22	   3234	     30	        0.0027	-2	-4.12	-9.15	-0.16	2.56	8.05	0	         12.47	         19.43亿	         51.18	741.89	
300345	华民股份	-7.97	--  	-0.09	13268.46	  1.27	          3.02	7.68	9.58	9.57	9.58	-0.83	133491	1660	10.26	10.37	9.57	10.41	   251.91	机械基件	湖南	9.94	78998	54493	  1.45	320	1539	--  	87.52	          0.03	--  	          4.41	         42.28亿	         55.33亿	 -6.23	   2340	     57	        0.0013	-3	-0.38	-14.38	-12.83	-0.10	-6.81	0	          4.20	         30.45亿	         55.04	--  	
000656	金科股份	-7.98	--  	0.51	159091.81	  0.82	         14.58	12.21	1.96	1.95	1.96	-0.17	7744326	110844	2.14	2.18	1.92	2.13	--  	全国地产	重庆	2.05	4404188	3340137	  1.32	118062	56241	--  	833.96	          0.08	--  	         53.11	        104.09亿	        104.66亿	 -6.23	   4723	   1640	        0.0031	-2	-4.05	-8.83	28.10	104.17	2.62	14	         16.84	         90.14亿	         86.13	--  	
300368	汇金股份	-8.15	--  	0.00	33750.82	  0.99	          8.33	8.27	7.55	7.54	7.55	-0.67	432293	5843	8.13	8.21	7.53	8.22	   352.56	IT设备	河北	7.81	265178	167115	  1.59	408	1668	--  	138.70	          0.05	--  	          5.19	         39.18亿	         40.16亿	 -6.40	   3516	    123	        0.0024	-2	-0.96	-6.78	5.59	16.51	30.17	1	         11.84	         27.56亿	         68.62	--  	
600280	中央商场	-8.17	--  	-0.21	63506.91	  0.83	         11.95	6.18	4.61	4.61	4.62	-0.41	1348756	12585	4.85	4.91	4.60	5.02	--  	百货	江苏	4.71	777005	571751	  1.36	7688	1566	--  	1166.33	          0.50	--  	         11.28	         52.02亿	         52.02亿	 -7.16	   4430	    304	        0.0027	-3	-2.14	-14.94	0.22	77.31	40.98	14	         27.80	         22.37亿	         43.00	--  	
002829	星网宇达	-8.18	--  	0.00	23147.45	  3.83	          6.54	5.42	28.28	28.27	28.28	-2.52	80553	507	29.67	29.80	28.13	30.80	    75.65	航空	北京	28.74	51069	29484	  1.73	33	16	--  	594.53	          0.20	--  	          1.23	         34.84亿	         58.42亿	 -6.43	   2910	     28	        0.0022	-1	4.41	-6.23	-11.18	-7.19	-0.28	0	          7.84	         29.05亿	         49.73	26.57	
000999	华润三九	-8.26	--  	-0.05	91279.49	  3.87	          1.90	7.18	48.18	48.17	48.18	-4.34	186038	1205	51.80	51.85	48.08	52.52	    10.34	中成药	深圳	49.06	91205	94833	  0.96	12	77	--  	225.33	          0.01	--  	          9.78	        471.39亿	        476.11亿	 -6.52	   4395	     42	        0.0004	-3	-0.74	-10.28	-10.58	-22.81	5.17	3	          5.23	        171.44亿	         36.01	17.26	
000705	浙江震元	-8.32	--  	-0.11	44864.89	  0.74	         18.57	7.67	8.37	8.37	8.38	-0.76	523507	7767	9.01	9.06	8.36	9.13	    37.66	医药商业	浙江	8.57	327109	196398	  1.67	889	1635	--  	630.43	          0.28	--  	          2.82	         23.59亿	         27.97亿	 -6.58	   4162	    126	        0.0045	-1	1.78	-14.15	3.72	0.60	6.35	3	         20.89	         20.98亿	         75.02	34.43	
600833	第一医药	-8.46	--  	0.08	24011.66	  0.99	          8.59	7.19	12.22	12.21	12.22	-1.13	191568	2245	13.11	13.16	12.20	13.35	    23.01	医药商业	上海	12.53	121557	70011	  1.74	1251	135	--  	216.58	          0.13	--  	          2.23	         27.26亿	         27.26亿	 -7.46	   3218	     60	        0.0027	-1	2.93	-8.80	0.49	-3.70	10.29	5	         15.60	         15.01亿	         55.05	16.33	
002907	华森制药	-8.50	--  	-0.29	36039.15	  0.80	          6.88	8.77	16.80	16.79	16.80	-1.56	207783	5174	18.27	18.36	16.75	18.36	    58.27	中成药	重庆	17.34	117793	89990	  1.31	550	103	--  	645.48	          0.49	--  	          3.02	         50.77亿	         70.16亿	 -6.75	   3818	     54	        0.0018	-3	-1.66	-11.67	9.16	5.07	-17.20	15	         28.85	         12.10亿	         17.25	70.76	
