代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	
002623	亚玛顿	-3.30	-0.04	--  	32543.85	          4.77	6.71	42.82	-1.46	42.82	42.83	76169	615	44.50	44.50	41.53	44.28	   183.07	  0.75	玻璃	江苏	42.73	40751	35418	  1.15	299	33	--  	68.53	          0.02	--  	          1.60	         68.33亿	         85.24亿	 -3.80	   3340	     23	        0.0014	-2	1.59	2.15	40.44	-2.66	          9.32	
002601	龙佰集团	-3.30	0.00	--  	138314.56	          2.62	3.81	34.28	-1.17	34.28	34.29	399891	3995	35.32	35.40	34.05	35.45	    16.74	  0.99	化工原料	河南	34.59	227242	172649	  1.32	155	130	--  	586.31	          0.01	--  	         15.24	        522.32亿	        815.41亿	 -3.80	   4625	     86	        0.0006	-1	-2.00	-5.87	1.09	14.76	          3.19	
600216	浙江医药	-3.30	0.00	--  	57535.33	          3.52	3.88	16.70	-0.57	16.70	16.71	339457	3581	17.27	17.36	16.69	17.27	    15.88	  1.00	化学制药	浙江	16.95	204031	135426	  1.51	381	243	--  	180.64	          0.02	--  	          9.65	        161.18亿	        161.18亿	 -3.57	   4144	     82	        0.0008	-2	-1.65	-3.80	15.26	24.91	          5.60	
603689	皖天然气	-3.31	0.09	--  	10678.60	          2.73	6.11	11.40	-0.39	11.39	11.40	91644	900	11.72	12.10	11.38	11.79	    15.71	  1.34	供气供热	安徽	11.65	56330	35314	  1.60	656	306	--  	133.61	          0.11	--  	          3.36	         38.30亿	         38.30亿	 -3.58	   2870	     32	        0.0010	-1	0.71	16.09	19.87	-6.48	          9.21	
000532	华金资本	-3.31	-0.06	--  	17038.02	          3.41	3.18	14.31	-0.49	14.31	14.32	117111	1691	14.61	14.78	14.31	14.80	    83.98	  0.47	多元金融	广东	14.55	76057	41054	  1.85	979	100	--  	143.76	          0.06	--  	          3.44	         49.16亿	         49.33亿	 -3.81	   2773	     42	        0.0012	-1	-3.96	-8.50	4.91	22.73	          6.73	
601808	中海油服	-3.31	-0.45	--  	29936.94	          0.66	2.99	15.18	-0.52	15.18	15.22	196441	5120	15.50	15.50	15.03	15.70	    45.19	  1.02	石油开采	天津	15.24	127187	69254	  1.84	762	25	--  	325.04	          0.04	--  	         29.60	        449.40亿	        449.40亿	 -3.58	   3530	     56	        0.0002	-1	1.60	21.34	3.41	20.47	          3.57	
600759	洲际油气	-3.31	0.00	--  	96806.21	         12.99	9.04	3.21	-0.11	3.20	3.21	2932325	16405	3.36	3.48	3.18	3.32	    63.98	  1.97	石油开采	海南	3.30	1484395	1447930	  1.03	1472	1211	--  	2417.82	          0.48	--  	         22.58	         72.49亿	         72.66亿	 -3.58	   4442	    660	        0.0029	-1	3.88	29.43	21.59	79.32	         19.41	
000777	中核科技	-3.32	0.00	--  	20030.31	          4.12	3.62	12.54	-0.43	12.53	12.54	157788	1740	12.87	12.97	12.50	12.97	   132.09	  0.88	机械基件	江苏	12.69	86386	71402	  1.21	1036	456	--  	43.76	          0.01	--  	          3.83	         48.08亿	         48.48亿	 -3.81	   3286	     48	        0.0013	-2	-1.34	9.90	5.13	-4.41	          5.66	
603978	深圳新星	-3.32	0.00	--  	8728.11	          2.60	5.47	20.68	-0.71	20.67	20.68	41609	627	21.60	21.66	20.49	21.39	    52.61	  1.16	铝	深圳	20.98	24196	17413	  1.39	58	261	--  	61.78	          0.04	--  	          1.60	         33.09亿	         33.09亿	 -3.59	   2444	     17	        0.0011	-1	1.17	8.45	13.81	19.95	          5.73	
002647	仁东控股	-3.33	-0.12	--  	36626.02	          8.15	5.79	7.85	-0.27	7.85	7.86	456547	6494	8.18	8.30	7.83	8.12	--  	  1.09	多元金融	浙江	8.02	272118	184429	  1.48	60	567	--  	572.68	          0.18	--  	          5.60	         43.96亿	         43.96亿	 -3.82	   4169	    110	        0.0020	-2	4.25	-6.44	-27.85	-30.22	         11.47	
600369	西南证券	-3.33	-0.35	--  	98811.63	          3.11	5.25	5.52	-0.19	5.52	5.53	1754551	19544	5.60	5.82	5.52	5.71	    26.73	  1.33	证券	重庆	5.63	886112	868439	  1.02	8674	3478	--  	1251.60	          0.07	--  	         56.45	        311.61亿	        366.81亿	 -3.60	   4312	    407	        0.0007	-1	2.60	19.48	15.24	4.54	          5.19	
300013	新宁物流	-3.33	-0.45	--  	10789.40	          5.49	4.89	4.35	-0.15	4.35	4.36	244572	3597	4.45	4.54	4.32	4.50	--  	  1.27	仓储物流	江苏	4.41	142317	102255	  1.39	807	346	--  	183.38	          0.12	--  	          4.46	         19.39亿	         19.43亿	 -3.83	   3043	     80	        0.0018	-1	7.67	3.82	-18.23	-41.22	          7.38	
002225	濮耐股份	-3.33	-0.19	--  	15602.21	          3.82	5.69	4.93	-0.17	4.93	4.94	310379	2473	5.07	5.18	4.89	5.10	    20.85	  1.00	其他建材	河南	5.03	174128	136251	  1.28	1673	797	--  	93.39	          0.03	--  	          8.13	         40.08亿	         49.81亿	 -3.83	   2779	    112	        0.0014	-2	-2.38	2.50	15.73	9.55	          4.70	
603991	至正股份	-3.34	0.02	--  	4479.89	          1.27	4.29	46.92	-1.62	46.91	46.92	9465	52	48.54	48.88	46.80	48.54	--  	  1.88	塑料	深圳	47.33	6967	2498	  2.79	62	23	--  	12.14	          0.01	--  	          0.75	         34.97亿	         34.97亿	 -3.61	   1051	      9	        0.0012	-1	-1.12	-6.52	-7.84	19.12	          2.23	
600207	安彩高科	-3.34	0.13	--  	15198.30	          2.24	4.33	7.82	-0.27	7.82	7.83	193373	1640	8.02	8.03	7.68	8.09	    18.84	  1.01	供气供热	河南	7.86	111744	81629	  1.37	304	217	--  	236.11	          0.10	--  	          8.63	         67.48亿	         67.48亿	 -3.61	   3274	     59	        0.0007	-1	3.85	-13.01	9.37	16.89	          6.28	
002611	东方精工	-3.34	0.00	--  	34458.56	          4.66	6.82	6.66	-0.23	6.66	6.67	507955	5562	6.89	7.10	6.63	6.89	    23.21	  0.76	轻工机械	广东	6.78	297154	210801	  1.41	4859	1168	--  	205.46	          0.03	--  	         10.91	         72.64亿	         88.72亿	 -3.84	   3638	    140	        0.0013	-1	0.92	17.88	41.40	42.01	          5.52	
300556	丝路视觉	-3.34	-0.03	--  	27380.60	         13.21	5.71	22.86	-0.79	22.86	22.87	117859	1693	23.10	24.15	22.80	23.65	    81.53	  0.66	软件服务	深圳	23.23	60514	57345	  1.06	57	232	--  	389.47	          0.20	--  	          0.89	         20.39亿	         27.03亿	 -3.84	   3315	     36	        0.0040	-2	-3.21	19.75	21.02	16.99	         14.28	
600458	时代新材	-3.34	0.00	--  	21992.88	          2.52	5.51	10.70	-0.37	10.70	10.71	202023	2342	11.12	11.27	10.66	11.07	    31.98	  0.94	塑料	湖南	10.89	119285	82738	  1.44	1379	254	--  	65.61	          0.02	--  	          8.03	         85.90亿	         85.90亿	 -3.61	   3259	     62	        0.0008	-3	-4.97	4.28	28.60	27.61	          5.18	
000027	深圳能源	-3.34	0.00	--  	83091.53	          1.92	4.64	8.96	-0.31	8.96	8.97	912664	6317	9.14	9.36	8.93	9.27	    12.82	  0.83	火力发电	深圳	9.10	540603	372061	  1.45	5900	1916	--  	386.90	          0.03	--  	         47.57	        426.26亿	        426.26亿	 -3.84	   4568	    200	        0.0004	-1	3.83	7.43	-6.67	53.69	          7.26	
002442	龙星化工	-3.35	0.11	--  	34344.14	          7.90	4.97	8.95	-0.31	8.94	8.95	378231	2728	9.27	9.36	8.90	9.26	    17.77	  0.90	化工原料	河北	9.08	200329	177902	  1.13	737	3016	--  	219.61	          0.09	--  	          4.79	         42.85亿	         43.83亿	 -3.85	   3900	     97	        0.0020	-1	1.70	5.17	49.67	102.49	         14.21	
603009	北特科技	-3.35	0.00	--  	5284.45	          2.32	3.78	6.64	-0.23	6.63	6.64	78399	1947	6.84	6.89	6.63	6.87	    29.02	  1.04	汽车配件	上海	6.74	50847	27552	  1.85	783	364	--  	9.64	          0.01	--  	          3.38	         22.47亿	         23.82亿	 -3.62	   2297	     34	        0.0010	-2	-3.20	-4.46	13.31	13.31	          4.22	
603727	博迈科	-3.35	0.00	--  	21320.52	          3.74	5.69	23.95	-0.83	23.95	23.96	87700	1158	24.70	25.19	23.78	24.78	    23.64	  1.01	石油开采	天津	24.31	47147	40553	  1.16	17	28	--  	432.25	          0.18	--  	          2.34	         56.09亿	         68.67亿	 -3.62	   3610	     24	        0.0010	-1	1.48	18.04	31.16	53.23	          9.24	
688659	元琛科技	-3.36	-0.06	--  	3958.89	          7.27	5.60	14.67	-0.51	14.67	14.68	26669	505	15.50	15.50	14.65	15.18	    40.67	  1.17	环境保护	安徽	14.84	17326	9343	  1.85	130	121	--  	67.59	          0.12	--  	          0.37	          5.38亿	         23.47亿	 -3.63	   1111	     24	        0.0065	-4	-6.56	2.45	7.79	129.94	          7.27	
301038	深水规院	-3.36	-0.42	--  	14176.22	         21.65	3.36	23.00	-0.80	23.00	23.01	60966	1948	23.50	23.79	22.99	23.80	    33.43	  0.65	建筑工程	深圳	23.25	36216	24750	  1.46	264	39	--  	119.85	          0.18	--  	          0.28	          6.48亿	         30.36亿	 -3.86	   2632	     23	        0.0082	-3	-16.06	3.23	244.31	244.31	         21.65	
000711	京蓝科技	-3.36	0.00	--  	6218.28	          2.38	2.75	3.16	-0.11	3.16	3.17	195512	2320	3.22	3.24	3.15	3.27	--  	  0.69	软件服务	黑龙江	3.18	131330	64182	  2.05	134	704	--  	64.88	          0.04	--  	          8.22	         25.97亿	         32.35亿	 -3.86	   2049	     95	        0.0012	-1	-1.55	-0.32	22.96	19.69	          4.20	
002149	西部材料	-3.36	0.00	--  	63812.64	          6.19	5.58	20.97	-0.73	20.97	20.98	302106	2554	21.31	21.86	20.65	21.70	    71.17	  0.91	小金属	陕西	21.12	184181	117925	  1.56	685	170	--  	263.18	          0.04	--  	          4.88	        102.36亿	        102.38亿	 -3.86	   4432	     68	        0.0014	-1	-2.92	0.24	42.94	15.61	          9.65	
300948	冠中生态	-3.37	0.04	--  	7106.95	          8.22	3.09	24.39	-0.85	24.39	24.40	28766	639	25.02	25.15	24.37	25.24	    52.95	  1.03	环境保护	山东	24.71	19539	9227	  2.12	31	88	--  	40.28	          0.05	--  	          0.35	          8.54亿	         34.15亿	 -3.87	   1651	     17	        0.0050	-1	-2.90	-12.90	-1.53	183.16	          8.22	
002503	搜于特	-3.37	0.58	--  	44879.78	         10.04	7.87	1.72	-0.06	1.71	1.72	2552119	27331	1.78	1.84	1.70	1.78	--  	  1.27	服饰	广东	1.76	1453154	1098965	  1.32	9763	13558	--  	502.23	          0.13	--  	         25.43	         43.74亿	         53.19亿	 -3.87	   4116	    620	        0.0024	-2	4.88	4.88	4.88	-23.22	         11.71	
002717	岭南股份	-3.40	0.00	--  	12083.29	          3.39	3.40	3.13	-0.11	3.13	3.14	381647	4800	3.21	3.23	3.12	3.24	    65.51	  0.77	环境保护	广东	3.17	237456	144191	  1.65	878	3080	--  	113.06	          0.04	--  	         11.25	         35.23亿	         47.85亿	 -3.89	   2413	    158	        0.0014	-2	0.32	9.06	0.64	-12.81	          3.83	
600105	永鼎股份	-3.40	0.00	--  	28822.83	          5.18	4.85	3.98	-0.14	3.97	3.98	714805	8718	4.12	4.17	3.97	4.12	    21.58	  1.17	通信设备	江苏	4.03	457898	256907	  1.78	3070	7607	--  	91.92	          0.03	--  	         13.81	         54.96亿	         54.96亿	 -3.67	   4020	    178	        0.0013	-1	1.01	8.74	-2.69	6.42	          8.19	
002290	禾盛新材	-3.40	-0.12	--  	3958.75	          2.27	3.52	7.95	-0.28	7.94	7.95	49106	2000	8.15	8.24	7.95	8.23	    14.72	  0.63	家用电器	江苏	8.06	30919	18187	  1.70	885	17	--  	38.31	          0.04	--  	          2.16	         17.21亿	         19.30亿	 -3.90	   1694	     29	        0.0013	-1	-5.35	2.32	-5.35	35.43	          4.69	
600583	海油工程	-3.41	0.21	--  	32753.92	          1.52	3.41	4.82	-0.17	4.81	4.82	670995	11761	4.97	4.97	4.80	4.99	    26.66	  1.28	石油开采	天津	4.88	413558	257437	  1.61	8035	3691	--  	485.47	          0.05	--  	         44.21	        213.11亿	        213.11亿	 -3.68	   3797	    177	        0.0004	-1	0.21	14.22	8.31	9.05	          3.37	
002280	联络互动	-3.41	-0.14	--  	30236.59	          2.48	3.41	6.79	-0.24	6.78	6.79	439168	7865	6.96	7.03	6.79	7.03	    45.63	  1.30	软件服务	浙江	6.88	256121	183047	  1.40	2790	1348	--  	302.34	          0.03	--  	         17.69	        120.11亿	        147.83亿	 -3.91	   3717	    118	        0.0007	-3	-5.29	-13.06	21.47	371.52	          2.68	
688305	科德数控	-3.41	0.02	--  	18363.17	          7.56	4.73	129.54	-4.58	129.54	129.56	13967	234	134.79	135.54	129.20	134.12	   270.38	  0.82	机床制造	辽宁	131.47	8035	5932	  1.35	59	8	--  	64.97	          0.03	--  	          0.18	         23.92亿	        117.52亿	 -3.69	   1618	      9	        0.0047	-1	-7.90	26.57	1074.44	1074.44	          7.56	
300629	新劲刚	-3.42	0.00	--  	27779.23	         10.52	6.97	29.10	-1.03	29.10	29.11	93782	540	30.88	31.00	28.90	30.13	    46.45	  1.39	元器件	广东	29.62	59180	34602	  1.71	93	81	--  	527.43	          0.23	--  	          0.89	         25.94亿	         40.61亿	 -3.92	   3655	     26	        0.0029	-1	-1.82	-24.43	34.10	27.41	         12.41	
002114	罗平锌电	-3.43	-0.09	--  	31492.03	          9.98	5.66	9.56	-0.34	9.56	9.57	322707	3326	9.90	10.11	9.55	9.90	    46.66	  1.33	铅锌	云南	9.76	177984	144723	  1.23	1167	959	--  	120.58	          0.05	--  	          3.23	         30.92亿	         30.92亿	 -3.93	   3802	     85	        0.0026	-1	-1.64	12.07	43.11	17.88	         13.74	
300923	研奥股份	-3.44	-0.05	--  	5240.63	          8.31	4.29	31.75	-1.13	31.74	31.75	16321	354	32.89	33.13	31.72	32.88	    31.83	  0.73	运输设备	吉林	32.11	11529	4792	  2.41	17	27	--  	37.82	          0.06	--  	          0.20	          6.24亿	         24.96亿	 -3.94	   1443	     11	        0.0058	-1	-4.20	-5.96	2.89	-14.05	          8.31	
600889	南京化纤	-3.44	0.15	--  	11165.31	          4.46	4.87	6.74	-0.24	6.74	6.75	163506	2657	7.02	7.05	6.71	6.98	    10.45	  0.76	化纤	江苏	6.83	91948	71558	  1.28	41	728	--  	36.15	          0.03	--  	          3.66	         24.69亿	         24.69亿	 -3.71	   3221	     51	        0.0014	-2	-2.04	1.81	11.04	55.30	          8.72	
002109	兴化股份	-3.44	-0.14	--  	17869.15	          2.48	4.73	6.74	-0.24	6.73	6.74	261038	1635	7.01	7.03	6.70	6.98	    12.19	  0.92	化工原料	陕西	6.85	143757	117281	  1.23	668	75	--  	48.51	          0.02	--  	         10.53	         70.97亿	         70.97亿	 -3.94	   3337	     78	        0.0007	-1	-1.46	-2.17	41.60	101.20	          8.09	
000792	盐湖股份	-3.45	-0.07	--  	610906.52	          3.05	7.00	36.95	-1.32	36.95	36.96	1656317	14237	38.30	38.38	35.70	38.27	    47.47	  1.18	化工原料	青海	36.88	869279	787038	  1.10	5941	223	--  	3988.56	          0.04	--  	         54.29	       2005.98亿	       2007.45亿	 -3.95	   4739	    350	        0.0006	-2	-3.44	-0.99	317.99	317.99	          7.08	
603328	依顿电子	-3.45	-0.37	--  	17497.28	          2.20	5.43	7.83	-0.28	7.83	7.84	219674	1798	8.07	8.24	7.80	8.11	    52.42	  2.04	元器件	广东	7.97	141577	78097	  1.81	1221	268	--  	602.83	          0.20	--  	          9.98	         78.18亿	         78.18亿	 -3.72	   3455	     64	        0.0006	-1	0.00	1.68	5.95	-0.26	          6.01	
688092	爱科科技	-3.45	0.05	--  	3953.02	          8.53	4.73	37.73	-1.35	37.73	37.74	10464	120	38.68	38.86	37.01	39.08	    47.96	  0.78	专用机械	浙江	37.78	6748	3716	  1.82	57	9	--  	37.88	          0.08	--  	          0.12	          4.63亿	         22.32亿	 -3.72	    887	     12	        0.0096	-1	-2.41	-22.47	9.65	100.05	          8.53	
688156	路德环境	-3.46	-0.04	--  	1772.86	          4.13	5.06	19.26	-0.69	19.26	19.27	9079	108	20.11	20.19	19.18	19.95	    28.95	  1.00	环境保护	湖北	19.53	5795	3284	  1.76	2	70	--  	1.21	          0.00	--  	          0.22	          4.23亿	         17.69亿	 -3.73	    670	     14	        0.0062	-3	-7.81	-11.12	5.31	-5.31	          4.13	
002160	常铝股份	-3.46	-0.17	--  	35915.21	          8.70	4.50	5.58	-0.20	5.58	5.59	633769	6338	5.79	5.82	5.56	5.78	    34.96	  1.01	铝	江苏	5.67	358525	275244	  1.30	2824	8386	--  	204.62	          0.06	--  	          7.29	         40.66亿	         44.39亿	 -3.96	   4177	    152	        0.0021	-1	2.20	6.29	41.62	22.63	         11.21	
000778	新兴铸管	-3.46	0.00	--  	47132.10	          2.53	4.68	4.74	-0.17	4.73	4.74	981798	3642	4.95	4.95	4.72	4.91	     7.10	  1.35	钢加工	河北	4.80	550805	430993	  1.28	3921	3186	--  	460.25	          0.04	--  	         38.85	        184.16亿	        189.17亿	 -3.96	   4298	    228	        0.0006	-1	1.72	15.61	29.51	34.27	          4.29	
300740	水羊股份	-3.46	0.06	--  	16230.36	          2.34	4.74	18.11	-0.65	18.11	18.12	88316	933	18.79	18.95	18.06	18.76	    41.85	  0.85	日用化工	湖南	18.38	54444	33872	  1.61	111	47	--  	53.55	          0.01	--  	          3.77	         68.27亿	         74.44亿	 -3.96	   3103	     28	        0.0008	-1	0.17	7.41	-15.61	0.06	          3.89	
605305	中际联合	-3.48	-0.08	--  	9053.74	          4.54	6.57	70.50	-2.54	70.49	70.50	12488	402	73.50	75.30	70.50	73.04	    31.48	  0.54	专用机械	北京	72.50	6478	6010	  1.08	1	351	--  	10.29	          0.01	--  	          0.28	         19.39亿	         77.55亿	 -3.75	   1857	      7	        0.0024	-3	-12.54	15.58	34.47	85.82	          4.54	
603188	亚邦股份	-3.49	-0.35	--  	5931.81	          1.83	4.01	5.53	-0.20	5.53	5.54	105480	1400	5.63	5.76	5.53	5.73	--  	  1.26	染料涂料	江苏	5.62	63886	41594	  1.54	339	233	--  	350.81	          0.16	--  	          5.76	         31.85亿	         31.85亿	 -3.76	   2348	     45	        0.0008	-1	4.33	6.76	-3.99	5.74	          2.72	
002890	弘宇股份	-3.49	0.06	--  	2848.79	          2.50	4.29	16.86	-0.61	16.85	16.86	16744	141	17.46	17.48	16.73	17.47	    82.01	  1.07	农用机械	山东	17.01	9729	7015	  1.39	51	9	--  	4.89	          0.01	--  	          0.67	         11.30亿	         15.74亿	 -3.99	   1382	     12	        0.0018	-1	2.19	5.17	0.96	-2.90	          3.80	
300906	日月明	-3.49	-0.05	--  	6584.89	          9.06	3.14	35.93	-1.30	35.92	35.93	18117	547	37.00	37.08	35.91	37.23	    78.78	  0.71	专用机械	江西	36.35	11714	6403	  1.83	60	153	--  	27.75	          0.04	--  	          0.20	          7.19亿	         28.74亿	 -3.99	   1543	     12	        0.0059	-1	-4.37	3.78	-1.53	-1.32	          9.06	
688166	博瑞医药	-3.49	-0.19	--  	5706.63	          0.91	4.67	34.52	-1.25	34.52	34.57	16397	103	35.70	36.09	34.42	35.77	    66.22	  0.92	化学制药	江苏	34.80	11353	5044	  2.25	14	3	--  	0.00	          0.00	--  	          1.80	         62.30亿	        141.53亿	 -3.76	   1866	      9	        0.0005	-2	-1.72	3.05	-21.24	-24.49	          0.95	
300796	贝斯美	-3.50	0.00	--  	3599.78	          3.18	4.29	18.22	-0.66	18.22	18.23	19667	106	18.86	18.95	18.14	18.88	    29.49	  1.74	化工原料	浙江	18.30	13215	6452	  2.05	140	30	--  	0.75	          0.00	--  	          0.62	         11.27亿	         22.07亿	 -3.99	   1363	     14	        0.0023	-1	-3.34	-7.23	2.59	-5.16	          3.92	
300402	宝色股份	-3.50	0.00	--  	8819.57	          2.57	3.84	16.84	-0.61	16.83	16.84	51948	528	17.47	17.47	16.80	17.45	    74.06	  0.70	专用机械	江苏	16.98	30803	21145	  1.46	93	90	--  	20.79	          0.02	--  	          2.02	         34.02亿	         34.02亿	 -3.99	   2132	     24	        0.0012	-1	-5.50	-7.72	18.92	3.00	          7.97	
002922	伊戈尔	-3.50	0.00	--  	25373.77	          7.36	5.06	12.40	-0.45	12.40	12.41	203826	3138	12.80	12.83	12.18	12.85	    12.92	  0.68	电气设备	广东	12.45	114813	89013	  1.29	316	148	--  	77.06	          0.03	--  	          2.77	         34.32亿	         36.74亿	 -4.00	   3628	     56	        0.0020	-3	-7.26	2.99	7.64	58.97	         11.67	
002502	鼎龙文化	-3.51	0.36	--  	17996.68	          3.90	5.79	5.50	-0.20	5.49	5.50	324433	3385	5.69	5.75	5.42	5.70	  4992.08	  1.72	影视音像	广东	5.55	171472	152961	  1.12	319	1969	--  	177.24	          0.06	--  	          8.33	         45.81亿	         50.60亿	 -4.01	   3095	    105	        0.0013	-1	8.70	7.64	31.58	97.85	          6.07	
600746	江苏索普	-3.51	0.00	--  	36674.75	          5.49	5.66	21.99	-0.80	21.98	21.99	167281	1633	22.68	22.79	21.50	22.79	     8.54	  0.91	化工原料	江苏	21.92	92410	74871	  1.23	149	13	--  	82.10	          0.03	--  	          3.05	         67.00亿	        256.81亿	 -3.78	   4090	     41	        0.0013	-1	-0.95	3.24	29.12	258.14	         12.91	
