代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
002968	新大正	-0.97	0.81	          0.76	4.29	2350.09	45.02	-0.44	44.87	45.02	5296	287	45.02	45.45	43.50	45.46	    51.10	  0.96	房产服务	重庆	44.37	3056	2240	  1.36	423	6	--  	0.00	          0.00	--  	--  	          0.70	         31.37亿	         73.28亿	 -1.74	    794	      7	        0.0010	-1	0.49	2.34	9.31	37.81	          0.76	         31.37亿	
002385	大北农	-0.97	0.00	          2.33	2.21	47794.41	7.16	-0.07	7.15	7.16	672635	7438	7.16	7.18	7.02	7.23	    18.96	  0.94	饲料	北京	7.11	293763	378872	  0.78	3208	11824	--  	235.99	          0.01	--  	--  	         28.85	        206.57亿	        296.52亿	 -1.74	   4220	    159	        0.0006	-7	-8.68	-13.94	-18.55	-25.50	          2.53	        190.04亿	
002051	中工国际	-0.97	0.16	          0.43	1.94	2949.26	6.13	-0.06	6.12	6.13	48211	565	6.20	6.21	6.09	6.19	    27.85	  0.68	建筑工程	北京	6.12	30750	17461	  1.76	942	418	--  	1.86	          0.00	--  	--  	         11.12	         68.19亿	         75.85亿	 -1.74	   1457	     33	        0.0003	-1	-0.16	-7.82	-10.52	-13.54	          1.07	         27.56亿	
600059	古越龙山	-0.97	0.00	          4.07	3.67	43837.62	13.22	-0.13	13.21	13.22	329301	2086	13.30	13.65	13.16	13.35	    49.05	  1.10	红黄酒	浙江	13.31	156738	172563	  0.91	638	290	--  	249.91	          0.04	--  	--  	          8.09	        106.89亿	        120.51亿	 -0.96	   4161	     79	        0.0010	-1	-1.78	8.01	16.78	-22.28	          6.95	         62.65亿	
601288	农业银行	-0.97	-0.32	          0.09	0.97	79675.93	3.05	-0.03	3.05	3.06	2602890	124397	3.08	3.08	3.05	3.08	     4.05	  1.08	银行	北京	3.06	1622347	980542	  1.65	200179	1586	--  	391.07	          0.00	--  	--  	       2940.55	       8968.69亿	       9736.95亿	 -0.96	   4603	    565	        0.0000	-1	-1.27	-0.49	-3.32	3.21	          0.97	        820.19亿	
600007	中国国贸	-0.98	0.72	          0.91	5.30	16418.09	18.11	-0.18	18.07	18.11	91244	3250	18.23	18.58	17.61	18.29	    19.19	  0.76	园区开发	北京	17.99	48664	42580	  1.14	7	6	--  	482.55	          0.14	--  	--  	         10.07	        182.42亿	        182.42亿	 -0.97	   3571	     26	        0.0003	-2	3.08	-16.78	53.09	50.29	          4.68	         35.30亿	
603997	继峰股份	-0.98	0.22	          0.68	2.63	5033.34	9.05	-0.09	9.04	9.05	55335	650	9.16	9.24	9.00	9.14	    18.58	  0.84	汽车配件	浙江	9.10	30207	25128	  1.20	6	112	--  	6.69	          0.00	--  	--  	          8.13	         73.56亿	         95.13亿	 -0.97	   2426	     23	        0.0003	-1	-3.42	5.48	7.48	20.03	          1.57	         31.81亿	
603739	蔚蓝生物	-0.99	0.06	          1.32	2.96	2207.10	16.08	-0.16	16.08	16.09	13783	63	16.37	16.37	15.89	16.24	    34.92	  0.93	农业综合	山东	16.01	8222	5561	  1.48	11	51	--  	0.00	          0.00	--  	--  	          1.04	         16.74亿	         40.54亿	 -0.97	    921	     15	        0.0014	-1	-0.74	-6.75	-2.12	1.13	          1.32	         16.74亿	
603222	济民医疗	-0.99	-0.05	          2.89	1.85	14796.95	16.07	-0.16	16.07	16.08	92432	1126	16.12	16.18	15.88	16.23	    34.27	  0.86	化学制药	浙江	16.01	48302	44130	  1.09	486	278	--  	60.29	          0.03	--  	--  	          3.20	         51.42亿	         54.76亿	 -0.97	   3170	     29	        0.0009	-2	-0.30	2.49	-7.80	18.86	          7.57	         19.62亿	
000665	湖北广电	-0.99	-0.24	          1.79	1.98	7071.26	4.01	-0.04	4.01	4.02	175490	11982	4.03	4.08	4.00	4.05	--  	  0.39	影视音像	湖北	4.03	109608	65882	  1.66	97	325	--  	68.95	          0.04	--  	--  	          9.82	         39.37亿	         39.37亿	 -1.76	   1867	     94	        0.0010	-3	-13.95	-6.52	3.62	-9.68	          3.94	         17.88亿	
600616	XD金枫酒	-0.99	-0.10	          5.41	5.27	32726.46	9.02	-0.09	9.02	9.03	362051	4486	9.09	9.31	8.83	9.11	   549.68	  0.79	红黄酒	上海	9.04	200449	161602	  1.24	1926	1064	--  	150.17	          0.04	--  	--  	          6.69	         60.34亿	         60.34亿	 -0.97	   4284	     85	        0.0013	-1	-1.31	21.79	33.08	-15.66	          9.28	         35.21亿	
600463	空港股份	-0.99	-0.16	          0.28	2.80	504.43	6.01	-0.06	6.01	6.02	8405	56	6.13	6.13	5.96	6.07	--  	  1.06	园区开发	北京	6.00	5694	2711	  2.10	260	99	--  	5.21	          0.01	--  	--  	          3.00	         18.03亿	         18.03亿	 -0.97	    435	     19	        0.0006	-2	-1.80	-3.68	-0.99	-3.68	          0.82	          6.15亿	
603558	健盛集团	-0.99	0.00	          0.43	2.35	1356.93	8.00	-0.08	7.99	8.00	16950	172	8.03	8.09	7.90	8.08	    16.59	  2.35	纺织	浙江	8.01	10840	6110	  1.77	159	167	--  	3.29	          0.00	--  	--  	          3.93	         31.44亿	         31.44亿	 -0.98	    572	     30	        0.0008	-2	-0.86	-4.08	-6.98	-0.25	          0.82	         16.49亿	
000528	柳 工	-1.00	0.00	          0.92	2.75	10631.98	7.92	-0.08	7.92	7.93	134333	469	8.07	8.07	7.85	8.00	     7.00	  0.95	工程机械	广西	7.91	73433	60900	  1.21	1003	921	--  	191.50	          0.02	--  	--  	         14.67	        116.16亿	        116.84亿	 -1.77	   2921	     46	        0.0003	-1	-1.35	-6.63	-7.38	11.38	          1.41	         75.64亿	
002463	沪电股份	-1.00	-0.26	          0.83	2.40	21017.94	14.84	-0.15	14.84	14.85	141762	4730	14.93	15.04	14.68	14.99	    28.98	  0.89	元器件	江苏	14.83	75557	66205	  1.14	447	100	--  	120.78	          0.01	--  	--  	         17.06	        253.13亿	        255.90亿	 -1.77	   3068	     46	        0.0003	-1	2.06	1.37	-9.13	-21.02	          1.26	        167.42亿	
000985	大庆华科	-1.00	0.00	          0.75	2.34	1145.28	11.85	-0.12	11.85	11.86	9691	87	12.00	12.00	11.72	11.97	--  	  0.88	化工原料	黑龙江	11.82	5945	3746	  1.59	119	2	--  	10.08	          0.02	--  	--  	          1.30	         15.36亿	         15.36亿	 -1.77	    562	     17	        0.0013	-2	-1.25	1.08	-0.37	-6.21	          2.05	          5.61亿	
600597	光明乳业	-1.00	-0.26	          0.58	1.47	10563.60	14.78	-0.15	14.78	14.80	71467	2593	14.93	14.94	14.72	14.93	    45.61	  0.81	乳制品	上海	14.78	38707	32760	  1.18	495	5	--  	8.21	          0.00	--  	--  	         12.24	        180.95亿	        180.98亿	 -0.99	   3092	     23	        0.0002	-1	-2.18	-7.33	-12.60	-8.20	          1.21	         87.52亿	
002164	宁波东力	-1.01	0.00	          1.48	2.01	4129.91	5.91	-0.06	5.91	5.92	70158	949	5.97	5.97	5.85	5.97	    39.50	  0.96	电气设备	浙江	5.89	40750	29408	  1.39	428	763	--  	3.64	          0.00	--  	--  	          4.74	         28.01亿	         31.45亿	 -1.77	   1636	     43	        0.0009	-4	-3.12	-4.05	-38.88	-1.50	          2.35	         17.62亿	
000089	深圳机场	-1.01	-0.12	          0.48	2.01	7785.29	7.87	-0.08	7.87	7.88	98944	3145	7.95	7.96	7.80	7.95	    80.75	  1.55	机场	深圳	7.87	60314	38630	  1.56	526	110	--  	65.97	          0.01	--  	--  	         20.51	        161.40亿	        161.40亿	 -1.78	   2318	     43	        0.0002	-1	-0.63	-2.96	-9.75	-3.67	          1.12	         69.45亿	
603103	横店影视	-1.01	0.00	          0.34	2.82	3130.38	14.72	-0.15	14.72	14.73	21260	400	14.89	14.97	14.55	14.87	    13.64	  1.01	影视音像	浙江	14.72	11869	9391	  1.26	233	67	--  	4.17	          0.00	--  	--  	          6.34	         93.35亿	         93.35亿	 -0.99	   1690	     13	        0.0002	-6	-4.29	-3.66	-6.54	-21.91	          2.87	         10.92亿	
688456	有研粉材	-1.01	0.00	          3.13	1.37	2345.74	27.37	-0.28	27.37	27.40	8548	118	27.48	27.68	27.30	27.65	    49.82	  0.58	铜	北京	27.44	5329	3219	  1.66	59	50	--  	0.00	          0.00	--  	--  	          0.27	          7.47亿	         28.37亿	 -1.00	    699	     12	        0.0045	-1	-3.57	0.51	-28.11	157.72	          3.13	          7.47亿	
601899	紫金矿业	-1.01	-0.60	          2.02	4.66	384153.88	9.77	-0.10	9.77	9.78	3989625	83552	9.53	9.84	9.38	9.87	    24.86	  1.13	黄金	福建	9.63	1802059	2187566	  0.82	6155	187	--  	4744.83	          0.04	--  	--  	        197.23	       1926.94亿	       1936.32亿	 -1.00	   4743	    841	        0.0004	-6	-6.68	-10.61	-9.78	5.16	          2.93	       1332.58亿	
688981	中芯国际	-1.01	0.03	          4.98	2.99	321110.81	58.57	-0.60	58.57	58.58	545831	4517	59.34	59.78	58.01	59.17	   112.08	  1.56	半导体	上海	58.83	282569	263262	  1.07	299	86	--  	5838.94	          0.09	--  	--  	         10.96	        641.72亿	       1135.36亿	 -1.00	   4695	    116	        0.0011	-1	6.49	7.81	6.55	1.42	          4.98	        641.72亿	
601636	XD旗滨集	-1.02	-0.05	          1.29	4.02	57376.01	16.51	-0.17	16.51	16.52	346451	4232	16.88	16.95	16.28	16.68	    12.60	  0.89	玻璃	湖南	16.56	146389	200062	  0.73	153	55	--  	285.95	          0.01	--  	--  	         26.86	        443.49亿	        443.49亿	 -1.01	   4570	     76	        0.0003	-3	-6.35	12.75	29.76	31.69	          2.16	        264.58亿	
601789	宁波建工	-1.02	0.26	          1.33	2.04	5028.82	3.88	-0.04	3.88	3.89	130076	2768	3.89	3.91	3.83	3.92	    11.07	  0.56	建筑工程	浙江	3.87	77481	52595	  1.47	371	1640	--  	44.00	          0.02	--  	--  	          9.76	         37.87亿	         37.87亿	 -1.01	   1570	     83	        0.0008	-3	-2.75	3.20	-0.26	-2.75	          2.17	         23.23亿	
600496	精工钢构	-1.03	0.26	          1.24	2.05	9538.16	3.86	-0.04	3.85	3.86	249000	1514	3.89	3.89	3.81	3.90	    14.66	  1.32	钢加工	安徽	3.83	123336	125664	  0.98	1852	6013	--  	63.25	          0.01	--  	--  	         20.13	         77.70亿	         77.70亿	 -1.01	   2496	    100	        0.0005	-4	-4.21	-9.61	-28.92	-13.84	          1.69	         56.97亿	
601609	金田铜业	-1.03	0.00	          1.64	1.82	8452.83	8.68	-0.09	8.67	8.68	98007	1157	8.72	8.72	8.56	8.77	    31.60	  1.05	铜	浙江	8.62	49377	48630	  1.02	2037	814	--  	49.44	          0.01	--  	--  	          5.97	         51.86亿	        128.50亿	 -1.01	   2381	     41	        0.0007	-2	-1.13	-4.51	-14.82	-14.49	          1.72	         49.60亿	
300232	洲明科技	-1.03	0.00	          4.07	2.63	25684.57	8.66	-0.09	8.66	8.67	296787	4243	8.75	8.78	8.55	8.75	    30.94	  0.79	半导体	深圳	8.65	180763	116024	  1.56	800	1036	--  	305.11	          0.06	--  	--  	          7.29	         63.13亿	         94.75亿	 -1.80	   3431	     87	        0.0012	-1	-3.99	8.52	-2.36	-7.78	          4.87	         52.73亿	
688183	生益电子	-1.03	0.00	          4.37	2.34	6915.99	14.40	-0.15	14.39	14.40	48108	649	14.44	14.58	14.24	14.55	    46.52	  0.96	元器件	广东	14.38	28259	19849	  1.42	113	580	--  	12.48	          0.01	--  	--  	          1.10	         15.84亿	        119.78亿	 -1.02	   1552	     31	        0.0028	-1	1.77	9.34	-8.11	19.11	          4.37	         15.84亿	
002540	亚太科技	-1.03	0.00	          0.29	1.44	1244.95	4.80	-0.05	4.80	4.81	25996	210	4.82	4.83	4.76	4.85	    16.91	  0.89	铝	江苏	4.79	16003	9993	  1.60	410	201	--  	0.87	          0.00	--  	--  	          8.95	         42.97亿	         60.99亿	 -1.80	    668	     39	        0.0004	-1	-1.23	-1.24	-2.44	-7.69	          0.41	         30.57亿	
688360	德马科技	-1.03	-0.14	          1.55	2.36	1724.83	26.86	-0.28	26.84	26.86	6386	95	27.24	27.45	26.81	27.14	  1962.20	  1.16	机械基件	浙江	27.01	4439	1947	  2.28	12	26	--  	1.09	          0.00	--  	--  	          0.41	         11.08亿	         23.01亿	 -1.02	    366	     17	        0.0042	-1	0.56	4.80	-10.26	-13.66	          2.05	          8.39亿	
002034	旺能环境	-1.03	0.06	          0.46	1.82	3145.98	16.30	-0.17	16.29	16.30	19313	148	16.40	16.45	16.15	16.47	    11.70	  0.49	环境保护	浙江	16.29	10462	8851	  1.18	199	73	--  	12.30	          0.00	--  	--  	          4.18	         68.17亿	         68.68亿	 -1.80	   1524	     13	        0.0003	-5	-4.17	-10.49	-12.69	5.71	          1.01	         31.09亿	
002017	东信和平	-1.04	-0.15	          3.98	2.87	22082.60	12.43	-0.13	12.43	12.44	177083	2998	12.48	12.64	12.28	12.56	   205.67	  0.86	通信设备	广东	12.47	98393	78690	  1.25	503	814	--  	130.04	          0.04	--  	--  	          4.45	         55.33亿	         55.50亿	 -1.80	   3499	     51	        0.0011	-1	5.43	15.41	21.98	36.44	          7.15	         30.79亿	
688111	金山办公	-1.04	0.02	          0.92	5.35	76616.44	388.79	-4.07	387.93	388.79	19782	166	392.16	397.03	376.00	392.86	   145.77	  0.62	软件服务	北京	387.30	9694	10088	  0.96	5	14	--  	386.16	          0.01	--  	--  	          2.16	        839.08亿	       1792.32亿	 -1.02	   2563	      8	        0.0004	-1	-6.94	2.04	26.24	-5.40	          1.08	        713.96亿	
300383	光环新网	-1.04	-0.45	          0.80	1.50	18490.29	15.20	-0.16	15.20	15.25	121304	6769	15.38	15.38	15.15	15.36	    26.19	  0.62	电信运营	北京	15.24	64050	57254	  1.12	907	5	--  	103.51	          0.01	--  	--  	         15.20	        231.00亿	        234.56亿	 -1.81	   3001	     40	        0.0003	-1	1.13	4.43	-12.82	-11.34	          1.15	        160.65亿	
002387	维信诺	-1.04	0.00	          1.87	6.34	26564.72	10.45	-0.11	10.45	10.46	255467	2186	10.37	10.79	10.12	10.56	--  	  1.24	元器件	广东	10.40	142549	112918	  1.26	917	69	--  	215.07	          0.03	--  	--  	         13.67	        142.87亿	        142.92亿	 -1.81	   3463	     74	        0.0005	-1	7.84	16.89	9.54	-8.33	          3.10	         86.05亿	
603700	宁水集团	-1.04	-0.03	          0.71	1.29	1736.48	23.69	-0.25	23.69	23.70	7327	31	23.90	23.91	23.60	23.94	    28.52	  0.83	电器仪表	浙江	23.70	3936	3391	  1.16	10	39	--  	0.24	          0.00	--  	--  	          1.03	         24.48亿	         48.15亿	 -1.03	    521	     14	        0.0014	-1	-2.19	-4.17	-8.54	-17.66	          0.71	         24.48亿	
600063	皖维高新	-1.05	-0.41	          2.42	2.72	21950.75	4.73	-0.05	4.73	4.74	465418	5528	4.74	4.79	4.66	4.78	    17.66	  0.52	化纤	安徽	4.72	268400	197018	  1.36	2320	456	--  	290.47	          0.05	--  	--  	         19.26	         91.09亿	         91.09亿	 -1.03	   3590	    130	        0.0007	-1	-5.40	16.50	4.88	32.87	          3.49	         63.09亿	
603166	福达股份	-1.05	0.00	          0.54	1.64	2115.12	6.62	-0.07	6.62	6.63	31869	347	6.69	6.70	6.59	6.69	    15.76	  0.69	汽车配件	广西	6.64	17350	14519	  1.19	73	722	--  	4.82	          0.01	--  	--  	          5.92	         39.19亿	         39.19亿	 -1.03	   1335	     24	        0.0004	-3	-4.61	3.76	4.09	15.53	          2.31	          9.15亿	
603316	诚邦股份	-1.05	-0.12	          3.05	3.68	4681.80	7.53	-0.08	7.53	7.55	61996	1687	7.69	7.74	7.46	7.61	   110.95	  0.86	建筑工程	浙江	7.55	36949	25047	  1.48	37	276	--  	73.75	          0.09	--  	--  	          2.03	         15.31亿	         15.31亿	 -1.04	   1607	     39	        0.0019	-1	-1.57	9.92	10.58	2.59	          5.90	          7.91亿	
600873	梅花生物	-1.05	-0.17	          0.69	2.28	12066.33	5.64	-0.06	5.64	5.65	214040	2770	5.70	5.72	5.59	5.70	    10.70	  0.99	食品	西藏	5.64	116930	97110	  1.20	757	1442	--  	13.34	          0.00	--  	--  	         30.87	        174.11亿	        174.84亿	 -1.04	   2913	     73	        0.0002	-1	-4.25	-10.76	-5.84	21.03	          1.00	        120.59亿	
603345	安井食品	-1.05	0.32	          0.49	3.26	27622.60	232.62	-2.48	232.46	232.62	11814	222	237.45	238.00	230.33	235.10	    81.84	  0.48	食品	福建	233.80	6024	5790	  1.04	9	4	--  	80.73	          0.00	--  	--  	          2.40	        559.08亿	        568.58亿	 -1.04	   3129	      4	        0.0002	-1	-2.34	-11.21	14.94	20.61	          0.90	        306.28亿	
300102	乾照光电	-1.05	0.11	         22.92	9.18	153640.05	9.38	-0.10	9.38	9.39	1620494	18559	9.36	9.99	9.12	9.48	    38.37	  1.31	半导体	福建	9.48	834015	786479	  1.06	4453	1423	--  	1033.72	          0.20	--  	--  	          7.07	         66.33亿	         66.35亿	 -1.82	   4686	    346	        0.0049	-1	15.80	30.83	41.69	56.86	         28.94	         52.52亿	
688095	福昕软件	-1.06	0.00	          1.66	3.00	5068.46	267.04	-2.86	267.04	267.05	1892	21	268.08	272.73	264.62	269.90	   104.24	  0.61	软件服务	福建	267.83	1101	791	  1.39	3	3	--  	0.00	          0.00	--  	--  	          0.11	         30.50亿	        128.55亿	 -1.05	    549	      3	        0.0030	-1	-2.39	12.77	8.16	10.35	          1.66	         30.50亿	
000968	蓝焰控股	-1.06	0.00	          0.62	1.97	3928.29	6.53	-0.07	6.53	6.54	60435	714	6.53	6.56	6.43	6.60	    15.58	  0.65	煤炭开采	山西	6.50	36223	24212	  1.50	212	448	--  	38.30	          0.02	--  	--  	          9.68	         63.18亿	         63.18亿	 -1.83	   1588	     38	        0.0004	-4	-2.25	5.67	5.32	-19.48	          1.62	         24.32亿	
688126	沪硅产业-U	-1.06	0.03	          3.59	4.61	118372.13	29.82	-0.32	29.82	29.83	397037	3677	30.07	30.68	29.29	30.14	  2040.25	  1.10	半导体	上海	29.81	200602	196435	  1.02	232	85	--  	925.26	          0.05	--  	--  	         11.05	        329.61亿	        739.61亿	 -1.05	   4200	     95	        0.0009	-1	10.61	35.49	16.35	-9.97	          6.41	        184.69亿	
002520	日发精机	-1.06	-0.30	          2.44	4.41	8688.52	6.51	-0.07	6.50	6.51	134632	861	6.55	6.56	6.27	6.58	    26.06	  1.01	机床制造	浙江	6.45	64146	70486	  0.91	104	263	--  	16.18	          0.01	--  	--  	          5.52	         35.92亿	         49.18亿	 -1.83	   1710	     79	        0.0014	-2	-0.45	-3.88	0.89	3.77	          4.39	         19.95亿	
300199	翰宇药业	-1.07	-0.17	          0.72	2.14	2494.85	5.54	-0.06	5.54	5.55	44985	799	5.60	5.62	5.50	5.60	    54.12	  0.70	化学制药	深圳	5.55	26465	18520	  1.43	7	158	--  	0.62	          0.00	--  	--  	          6.29	         34.85亿	         50.80亿	 -1.84	   1104	     41	        0.0006	-1	-1.07	-4.15	1.65	-16.69	          1.00	         25.00亿	
002949	华阳国际	-1.07	0.00	          1.00	2.09	1556.11	16.60	-0.18	16.60	16.61	9371	39	16.78	16.85	16.50	16.78	--  	  0.95	建筑工程	深圳	16.61	4969	4402	  1.13	37	18	--  	1.51	          0.00	--  	--  	          0.94	         15.52亿	         32.54亿	 -1.84	    663	     14	        0.0015	-2	-2.52	-9.39	-22.68	-9.54	          1.27	         12.24亿	
600800	渤海化学	-1.08	0.00	          0.74	2.15	2068.72	4.60	-0.05	4.60	4.61	45003	180	4.66	4.67	4.57	4.65	    20.72	  0.81	化工原料	天津	4.60	27987	17016	  1.64	1572	712	--  	0.98	          0.00	--  	--  	          6.11	         28.12亿	         54.55亿	 -1.06	   1190	     38	        0.0006	-2	-1.92	-1.71	-13.37	-1.28	          1.02	         20.22亿	
603988	中电电机	-1.08	0.00	          1.53	2.08	5269.05	14.71	-0.16	14.70	14.71	35927	499	14.80	14.81	14.50	14.87	    15.83	  0.71	电气设备	江苏	14.67	22129	13798	  1.60	229	186	--  	45.29	          0.03	--  	--  	          2.35	         34.60亿	         34.60亿	 -1.06	   1615	     22	        0.0009	-1	3.89	-8.69	26.81	28.25	          3.96	         13.35亿	
002912	中新赛克	-1.08	0.07	          1.17	2.06	5784.54	42.21	-0.46	42.21	42.22	13674	129	42.45	42.88	42.00	42.67	   149.21	  0.53	软件服务	深圳	42.30	8481	5193	  1.63	12	4	--  	3.40	          0.00	--  	--  	          1.17	         49.39亿	         73.99亿	 -1.85	   1689	      8	        0.0007	-1	-2.06	8.46	-8.60	-27.17	          1.54	         37.41亿	
603015	弘讯科技	-1.08	0.00	          0.78	2.32	2016.13	6.39	-0.07	6.38	6.39	31608	334	6.35	6.47	6.32	6.46	    22.97	  0.68	电气设备	浙江	6.38	19065	12543	  1.52	417	73	--  	8.83	          0.01	--  	--  	          4.04	         25.83亿	         25.83亿	 -1.07	   1155	     27	        0.0007	-1	-3.33	3.23	5.44	4.42	          1.81	         11.18亿	
603626	科森科技	-1.09	0.00	          1.82	1.85	8018.55	9.10	-0.10	9.09	9.10	88322	1043	9.17	9.17	9.00	9.20	    19.22	  0.90	专用机械	江苏	9.08	48243	40079	  1.20	900	175	--  	105.27	          0.04	--  	--  	          4.85	         44.16亿	         44.67亿	 -1.07	   2352	     38	        0.0008	-1	1.79	10.17	1.67	-20.94	          3.33	         24.13亿	
