代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
000592	平潭发展	-2.20	0.00	          2.06	4.40	12425.27	3.11	-0.07	3.11	3.12	394368	3865	3.22	3.24	3.10	3.18	    57.52	  0.55	林业	福建	3.15	238759	155609	  1.53	1136	16753	--  	210.31	          0.04	--  	--  	         19.14	         59.52亿	         60.08亿	 -1.21	   2721	    145	        0.0008	-2	-1.58	-21.26	9.90	12.27	          2.63	         46.66亿	
300808	久量股份	-2.20	0.07	          2.49	2.41	1712.51	13.77	-0.31	13.76	13.77	12339	109	14.08	14.08	13.74	14.08	    42.66	  0.70	家用电器	广东	13.88	7854	4485	  1.75	149	46	--  	2.25	          0.00	--  	--  	          0.50	          6.83亿	         22.03亿	 -1.21	    863	     14	        0.0029	-1	-3.30	0.08	5.11	-16.09	          2.49	          6.83亿	
300664	鹏鹞环保	-2.20	0.00	          0.81	2.06	3833.91	6.66	-0.15	6.66	6.67	57067	1102	6.80	6.80	6.66	6.81	    16.16	  0.83	环境保护	江苏	6.72	36677	20390	  1.80	976	794	--  	31.82	          0.01	--  	--  	          7.04	         46.92亿	         47.57亿	 -1.21	    916	     62	        0.0009	-1	-1.19	-2.42	-10.66	-10.18	          1.18	         32.21亿	
600460	士兰微	-2.20	-0.04	          4.78	5.64	352959.54	56.35	-1.27	56.35	56.36	626940	10334	57.10	58.03	54.78	57.62	   106.41	  0.79	半导体	浙江	56.30	326237	300703	  1.08	809	1185	--  	2062.45	          0.05	--  	--  	         13.12	        739.35亿	        739.35亿	 -1.28	   4739	    132	        0.0010	-1	-0.53	42.39	135.54	125.55	          7.97	        443.03亿	
688312	燕麦科技	-2.20	0.36	          0.83	3.38	1522.07	27.50	-0.62	27.50	27.58	5492	4	28.27	28.35	27.40	28.12	    39.48	  0.35	专用机械	深圳	27.72	3866	1626	  2.38	10	9	--  	16.95	          0.01	--  	--  	          0.66	         18.24亿	         39.46亿	 -1.28	    337	     16	        0.0025	-1	2.96	10.67	25.23	2.62	          0.83	         18.24亿	
002286	保龄宝	-2.21	-0.19	          2.11	2.41	7661.52	9.75	-0.22	9.74	9.75	77945	4552	9.97	9.97	9.73	9.97	   101.95	  0.87	食品	山东	9.83	44053	33892	  1.30	1080	119	--  	7.28	          0.00	--  	--  	          3.69	         36.00亿	         36.00亿	 -1.21	   2238	     35	        0.0009	-2	-2.11	-18.34	-8.53	-14.02	          3.31	         22.97亿	
000012	南 玻Ａ	-2.21	0.39	          1.60	3.55	32025.03	10.19	-0.23	10.18	10.19	312613	3251	10.46	10.49	10.12	10.42	    13.65	  0.71	玻璃	深圳	10.24	167366	145247	  1.15	137	309	--  	268.93	          0.02	--  	--  	         19.58	        199.52亿	        312.90亿	 -1.21	   4117	     76	        0.0004	-1	-1.73	0.10	64.62	39.97	          2.56	        124.50亿	
002982	湘佳股份	-2.21	0.02	          2.00	2.74	4200.85	44.26	-1.00	44.26	44.31	9444	96	45.27	45.29	44.05	45.26	   137.76	  1.01	农业综合	湖南	44.48	5598	3846	  1.46	5	1	--  	90.54	          0.05	--  	--  	          0.47	         20.89亿	         45.09亿	 -1.22	   1222	      8	        0.0016	-1	2.94	-1.50	-19.98	-32.02	          2.54	         16.46亿	
300536	农尚环境	-2.21	0.00	          0.41	4.42	1207.83	13.27	-0.30	13.27	13.28	8974	120	13.80	13.81	13.21	13.57	   846.74	  0.96	建筑工程	湖北	13.46	5911	3063	  1.93	57	52	--  	28.70	          0.02	--  	--  	          2.19	         29.08亿	         38.92亿	 -1.22	    589	     15	        0.0007	-2	-2.07	2.86	-1.78	2.15	          0.82	         14.53亿	
600196	复星医药	-2.21	0.00	          2.54	3.07	369089.41	72.08	-1.63	72.08	72.09	510193	4086	73.78	73.78	71.52	73.71	    54.51	  0.86	化学制药	上海	72.34	273429	236764	  1.15	1926	25	--  	6395.25	          0.08	--  	--  	         20.11	       1449.50亿	       1449.50亿	 -1.29	   4711	    108	        0.0005	-1	5.67	3.86	83.83	33.51	          4.76	        773.32亿	
000725	京东方Ａ	-2.21	0.16	          1.86	2.37	388507.19	6.19	-0.14	6.18	6.19	6253839	70412	6.31	6.32	6.17	6.33	    10.39	  1.07	元器件	北京	6.21	3478948	2774891	  1.25	18117	32713	--  	1864.29	          0.01	--  	--  	        335.37	       2075.94亿	       2154.02亿	 -1.22	   4741	   1319	        0.0004	-2	-3.13	-0.48	-0.96	4.92	          2.30	       1686.64亿	
600537	亿晶光电	-2.21	0.00	          2.42	2.88	12545.21	4.42	-0.10	4.42	4.43	284358	4014	4.46	4.49	4.36	4.52	--  	  1.00	电气设备	浙江	4.41	176453	107905	  1.64	2339	1425	--  	60.92	          0.02	--  	--  	         11.76	         52.00亿	         52.00亿	 -1.29	   2800	    102	        0.0009	-1	6.51	13.91	16.32	-12.65	          3.56	         35.35亿	
603045	福达合金	-2.21	0.08	          0.92	2.46	1524.30	11.93	-0.27	11.92	11.93	12707	89	12.07	12.19	11.89	12.20	    55.84	  0.62	电气设备	浙江	12.00	8085	4622	  1.75	58	30	--  	1.93	          0.00	--  	--  	          1.38	         16.42亿	         16.42亿	 -1.29	    713	     18	        0.0013	-2	-0.25	2.84	8.26	-1.16	          1.31	         11.60亿	
601177	杭齿前进	-2.21	-0.24	          0.59	2.83	1902.85	7.95	-0.18	7.95	7.96	23728	90	8.14	8.17	7.94	8.13	    15.45	  0.94	机械基件	浙江	8.02	15226	8502	  1.79	343	20	--  	0.00	          0.00	--  	--  	          4.00	         31.80亿	         31.80亿	 -1.29	   1156	     21	        0.0005	-1	-2.58	1.40	2.31	-1.36	          1.21	         15.58亿	
002677	浙江美大	-2.21	0.05	          1.09	3.48	8423.07	18.55	-0.42	18.54	18.55	45250	217	19.13	19.13	18.47	18.97	    29.80	  0.93	家用电器	浙江	18.61	26377	18873	  1.40	190	37	--  	63.89	          0.01	--  	--  	          4.15	         76.99亿	        119.84亿	 -1.22	   2538	     18	        0.0004	-1	-4.18	-5.26	3.57	21.00	          1.98	         42.29亿	
603168	莎普爱思	-2.22	-0.21	          1.90	4.01	5734.71	9.27	-0.21	9.27	9.28	61376	1165	9.54	9.61	9.23	9.48	    71.28	  0.71	化学制药	浙江	9.34	23743	37633	  0.63	24	6	--  	10.57	          0.01	--  	--  	          3.23	         29.90亿	         29.90亿	 -1.29	   2270	     27	        0.0008	-4	-6.18	-5.02	48.80	18.24	          3.48	         16.34亿	
300698	万马科技	-2.22	0.16	          1.70	4.22	3411.12	18.98	-0.43	18.98	19.00	17913	280	19.41	19.62	18.80	19.41	--  	  0.72	通信设备	浙江	19.04	11631	6282	  1.85	19	121	--  	0.97	          0.00	--  	--  	          1.06	         20.05亿	         25.43亿	 -1.22	   1121	     16	        0.0015	-1	-5.06	-2.92	25.04	14.97	          3.08	         11.04亿	
601066	中信建投	-2.22	0.03	          0.58	3.20	68642.91	30.85	-0.70	30.84	30.85	219966	3595	31.46	31.75	30.74	31.55	    34.74	  0.71	证券	北京	31.21	118643	101323	  1.17	25	1498	--  	148.71	          0.00	--  	--  	         38.11	       1175.81亿	       2003.91亿	 -1.30	   4337	     51	        0.0001	-2	-4.10	-9.29	-4.90	-26.55	          1.54	        439.71亿	
688636	智明达	-2.22	0.51	          2.49	4.18	2735.14	107.07	-2.43	106.60	107.07	2531	3	109.80	110.88	106.30	109.50	   141.94	  0.28	元器件	四川	108.06	1460	1071	  1.36	2	1	--  	8.78	          0.01	--  	--  	          0.10	         10.89亿	         53.53亿	 -1.30	    326	      8	        0.0076	-1	1.78	-5.70	211.82	211.82	          2.49	         10.89亿	
300509	新美星	-2.22	-0.13	          5.39	3.88	6413.88	7.05	-0.16	7.05	7.07	89743	836	7.22	7.31	7.03	7.21	    55.69	  1.23	专用机械	江苏	7.15	46436	43307	  1.07	49	80	--  	40.36	          0.05	--  	--  	          1.67	         11.74亿	         20.90亿	 -1.23	   1919	     47	        0.0028	-1	0.72	13.35	20.31	6.17	          8.28	          7.65亿	
603006	联明股份	-2.22	0.57	          0.67	3.00	1139.24	8.80	-0.20	8.80	8.81	12860	265	8.96	9.02	8.75	9.00	    27.80	  1.12	汽车配件	上海	8.86	9028	3832	  2.36	20	2	--  	1.34	          0.00	--  	--  	          1.91	         16.81亿	         22.37亿	 -1.30	    615	     21	        0.0011	-1	-2.86	-3.61	-7.37	-26.18	          1.84	          6.14亿	
600893	航发动力	-2.22	-0.03	          2.07	4.31	232914.02	52.36	-1.19	52.36	52.37	435918	5046	53.18	54.50	52.19	53.55	  1013.83	  0.94	航空	陕西	53.43	220877	215041	  1.03	1090	1710	--  	636.56	          0.01	--  	--  	         21.08	       1103.82亿	       1395.71亿	 -1.30	   4721	     92	        0.0004	-1	-0.07	-2.79	3.64	-11.58	          4.20	        543.70亿	
300539	横河精密	-2.22	-0.12	          2.49	4.84	2140.06	7.48	-0.17	7.48	7.49	28198	252	7.68	7.80	7.43	7.65	   104.12	  0.88	塑料	浙江	7.59	16122	12076	  1.34	297	306	--  	4.92	          0.01	--  	--  	          1.13	          8.46亿	         16.62亿	 -1.23	   1146	     25	        0.0022	-1	-2.60	-1.19	13.68	1.63	          2.49	          8.46亿	
300491	通合科技	-2.22	-0.07	          2.47	3.63	4190.53	13.20	-0.30	13.20	13.21	31246	938	13.59	13.64	13.15	13.50	--  	  0.72	电气设备	河北	13.41	16089	15157	  1.06	429	13	--  	14.95	          0.02	--  	--  	          1.27	         16.72亿	         21.22亿	 -1.23	   1033	     30	        0.0024	-3	-5.91	2.69	3.73	-16.59	          4.61	          8.96亿	
300348	长亮科技	-2.22	0.11	          1.81	3.63	20215.74	18.03	-0.41	18.03	18.04	110411	1710	18.34	18.67	18.00	18.44	   272.21	  0.78	软件服务	深圳	18.31	61800	48611	  1.27	411	87	--  	58.32	          0.01	--  	--  	          6.10	        109.98亿	        130.08亿	 -1.23	   2862	     39	        0.0006	-1	-0.50	-2.64	0.78	-4.76	          2.06	         96.45亿	
002214	大立科技	-2.22	-0.25	          0.80	3.54	6705.83	19.35	-0.44	19.34	19.35	34204	442	19.78	20.02	19.32	19.79	    28.60	  0.98	电器仪表	浙江	19.61	19538	14666	  1.33	56	326	--  	0.59	          0.00	--  	--  	          4.28	         82.89亿	        115.95亿	 -1.23	   1628	     21	        0.0005	-3	-3.35	-1.15	-0.04	-15.37	          0.88	         75.27亿	
603838	四通股份	-2.23	0.00	          0.42	3.18	743.59	6.15	-0.14	6.15	6.16	12043	227	6.27	6.29	6.09	6.29	   142.38	  0.80	陶瓷	广东	6.17	8642	3401	  2.54	31	82	--  	0.00	          0.00	--  	--  	          2.85	         17.52亿	         19.68亿	 -1.31	    695	     17	        0.0006	-1	-4.36	-13.63	8.46	-11.64	          1.01	          7.31亿	
002690	美亚光电	-2.23	0.00	          0.53	3.33	9478.85	53.38	-1.22	53.38	53.39	17642	253	54.56	54.95	53.13	54.60	    84.11	  0.58	专用机械	安徽	53.73	9199	8443	  1.09	162	1	--  	57.83	          0.00	--  	--  	          3.31	        176.71亿	        360.85亿	 -1.24	   2167	      8	        0.0002	-2	-1.39	6.54	26.91	22.76	          0.77	        121.54亿	
600060	海信视像	-2.23	0.00	          2.02	4.36	45386.20	17.06	-0.39	17.05	17.06	264947	2971	17.43	17.59	16.83	17.45	    27.51	  0.50	家用电器	山东	17.13	138786	126161	  1.10	94	185	--  	357.66	          0.03	--  	--  	         13.08	        223.23亿	        223.23亿	 -1.31	   4102	     65	        0.0005	-1	1.07	38.82	50.04	48.60	          3.79	        119.37亿	
600210	紫江企业	-2.24	0.00	          0.78	2.85	5764.11	4.81	-0.11	4.80	4.81	118994	718	4.92	4.93	4.79	4.92	    14.72	  1.31	广告包装	上海	4.84	85376	33618	  2.54	1704	1346	--  	6.05	          0.00	--  	--  	         15.17	         72.95亿	         72.95亿	 -1.32	   1570	     76	        0.0005	-2	-2.64	-4.75	0.41	10.57	          1.07	         53.66亿	
000799	酒鬼酒	-2.24	0.04	          1.76	3.86	145658.32	253.00	-5.79	252.96	253.00	57089	611	259.00	260.90	250.91	258.79	    76.71	  0.52	白酒	湖南	255.14	29302	27787	  1.05	12	238	--  	1548.82	          0.03	--  	--  	          3.25	        822.07亿	        822.07亿	 -1.24	   4243	     13	        0.0004	-1	1.55	2.59	61.59	61.66	          2.55	        567.23亿	
603948	建业股份	-2.24	-0.10	          0.98	2.81	1395.82	18.78	-0.43	18.78	18.79	7348	49	19.12	19.21	18.67	19.21	    13.35	  0.99	化工原料	浙江	19.00	4574	2774	  1.65	57	5	--  	0.19	          0.00	--  	--  	          0.75	         14.09亿	         30.05亿	 -1.32	    647	     11	        0.0015	-4	-4.23	-1.37	5.45	-1.31	          1.78	          7.75亿	
300922	天秦装备	-2.24	0.11	          6.87	4.29	6910.54	35.34	-0.81	35.34	35.35	19226	202	36.00	36.78	35.23	36.15	    63.26	  0.60	专用机械	河北	35.94	11624	7602	  1.53	110	47	--  	36.00	          0.04	--  	--  	          0.28	          9.90亿	         39.58亿	 -1.25	   1760	     11	        0.0039	-1	-4.95	-5.25	-11.31	-7.97	          6.87	          9.90亿	
600900	长江电力	-2.24	-0.04	          0.19	2.91	89022.96	20.50	-0.47	20.50	20.51	432559	7382	20.97	20.97	20.36	20.97	    40.62	  1.00	水力发电	北京	20.58	280461	152097	  1.84	515	227	--  	547.53	          0.00	--  	--  	        227.42	       4662.08亿	       4662.08亿	 -1.32	   4573	     95	        0.0000	-1	0.49	3.22	-4.38	7.00	          0.47	       1883.85亿	
603738	泰晶科技	-2.24	0.00	          4.34	3.05	23152.78	31.38	-0.72	31.38	31.40	73870	519	31.85	31.85	30.87	32.10	    35.64	  0.97	元器件	湖北	31.34	39258	34612	  1.13	257	479	--  	63.06	          0.02	--  	--  	          1.70	         53.41亿	         54.38亿	 -1.32	   3526	     21	        0.0012	-1	1.88	25.97	44.94	53.82	          7.69	         30.16亿	
300961	深水海纳	-2.24	0.00	          5.35	2.55	5708.24	25.26	-0.58	25.26	25.27	22493	221	25.66	25.85	25.19	25.84	   278.05	  0.88	环境保护	深圳	25.38	14534	7959	  1.83	49	70	--  	8.47	          0.01	--  	--  	          0.42	         10.62亿	         44.78亿	 -1.25	   1519	     15	        0.0035	-1	-1.25	-11.61	-48.85	199.75	          5.35	         10.62亿	
002140	东华科技	-2.25	-0.12	          0.97	3.04	3858.17	7.40	-0.17	7.40	7.41	51670	1280	7.56	7.62	7.39	7.57	    18.32	  0.41	建筑工程	安徽	7.47	29808	21862	  1.36	1111	17	--  	4.54	          0.00	--  	--  	          5.33	         39.46亿	         40.35亿	 -1.25	   1585	     33	        0.0006	-2	-2.51	1.51	4.67	8.66	          2.39	         16.00亿	
605179	一鸣食品	-2.25	-0.04	          3.99	2.51	4470.16	18.28	-0.42	18.28	18.29	24324	462	18.72	18.74	18.27	18.70	   182.41	  0.68	乳制品	浙江	18.38	15169	9155	  1.66	80	163	--  	25.46	          0.02	--  	--  	          0.61	         11.15亿	         73.30亿	 -1.33	   1450	     17	        0.0028	-1	-0.71	-9.01	-3.13	4.88	          3.99	         11.15亿	
688339	亿华通-U	-2.25	0.25	          3.74	4.80	17257.93	283.21	-6.51	282.50	283.21	6043	2	290.05	294.00	280.10	289.72	--  	  0.90	汽车配件	北京	285.59	3452	2591	  1.33	1	4	--  	192.94	          0.04	--  	--  	          0.16	         45.73亿	        199.66亿	 -1.33	   1185	      5	        0.0032	-1	15.60	2.44	19.42	4.00	          3.74	         45.73亿	
300659	中孚信息	-2.25	0.00	          3.05	4.11	15101.08	32.61	-0.75	32.61	32.67	45301	510	33.37	33.98	32.61	33.36	--  	  0.92	软件服务	山东	33.33	24118	21183	  1.14	268	30	--  	82.47	          0.02	--  	--  	          1.49	         48.44亿	         73.92亿	 -1.26	   2832	     16	        0.0011	-2	-3.35	-11.79	-10.64	-33.22	          3.61	         40.89亿	
300824	北鼎股份	-2.25	-0.07	          2.17	4.65	5226.44	24.78	-0.57	24.78	24.80	20857	242	25.30	25.75	24.57	25.35	    47.06	  0.72	家用电器	深圳	25.06	12392	8465	  1.46	29	218	--  	12.14	          0.01	--  	--  	          0.96	         23.83亿	         53.87亿	 -1.26	   1621	     13	        0.0013	-1	-0.49	2.65	8.06	-10.48	          2.90	         17.84亿	
000937	冀中能源	-2.25	0.00	          1.02	3.00	11672.60	3.91	-0.09	3.91	3.92	295954	3374	4.00	4.02	3.90	4.00	    21.46	  0.88	煤炭开采	河北	3.94	187732	108222	  1.73	1983	1115	--  	31.72	          0.01	--  	--  	         29.07	        113.65亿	        138.16亿	 -1.26	   2620	    113	        0.0004	-2	-3.69	-1.76	7.12	-6.01	          2.95	         39.25亿	
603236	移远通信	-2.25	-0.03	          1.66	3.27	24559.93	158.25	-3.65	158.24	158.25	15353	283	161.80	163.30	158.00	161.90	    95.03	  1.10	通信设备	上海	159.97	9958	5395	  1.85	2	6	--  	14.56	          0.00	--  	--  	          0.92	        146.10亿	        230.05亿	 -1.33	   2638	      6	        0.0006	-1	-3.26	14.01	-4.10	10.34	          1.66	        146.10亿	
300547	川环科技	-2.25	0.00	          3.43	2.65	6430.12	9.97	-0.23	9.97	9.98	64133	1213	10.20	10.22	9.95	10.20	    26.40	  0.82	橡胶	四川	10.03	37995	26138	  1.45	31	77	--  	1.84	          0.00	--  	--  	          1.87	         18.64亿	         21.63亿	 -1.26	   1944	     33	        0.0018	-1	-3.67	-14.74	20.36	0.78	          4.13	         15.48亿	
000710	贝瑞基因	-2.26	-0.09	          0.81	4.51	7363.25	30.34	-0.70	30.33	30.34	24208	97	31.20	31.45	30.05	31.04	   126.62	  0.96	医疗保健	四川	30.42	15198	9010	  1.69	7	28	--  	21.53	          0.00	--  	--  	          2.97	         90.13亿	        107.59亿	 -1.26	   2520	     10	        0.0003	-1	2.15	-11.80	-5.74	-20.28	          1.34	         54.94亿	
601005	重庆钢铁	-2.26	0.00	          1.79	2.63	39187.64	2.60	-0.06	2.60	2.61	1498178	19255	2.63	2.66	2.59	2.66	     5.31	  0.58	普钢	重庆	2.62	843115	655063	  1.29	6187	17494	--  	235.20	          0.01	--  	--  	         83.80	        217.89亿	        217.89亿	 -1.34	   4133	    362	        0.0004	-2	0.39	-9.41	64.55	75.68	          2.48	        156.81亿	
003011	海象新材	-2.26	-0.02	          1.83	2.74	1537.68	32.50	-0.75	32.49	32.50	4711	28	33.26	33.26	32.35	33.25	    32.63	  0.53	家居用品	浙江	32.64	3317	1394	  2.38	2	31	--  	65.52	          0.08	--  	--  	          0.26	          8.34亿	         33.37亿	 -1.26	    808	      6	        0.0023	-1	-1.03	-2.31	-15.13	-26.44	          1.83	          8.34亿	
300880	迦南智能	-2.26	0.00	          4.44	4.36	4495.08	25.13	-0.58	25.13	25.15	17748	216	25.62	25.99	24.87	25.71	    65.56	  0.41	电器仪表	浙江	25.33	10960	6788	  1.61	109	117	--  	13.58	          0.01	--  	--  	          0.40	         10.05亿	         40.22亿	 -1.26	   1441	     12	        0.0031	-1	-5.99	9.94	-1.68	-17.63	          4.44	         10.05亿	
300201	海伦哲	-2.26	0.33	          1.48	2.90	4280.87	3.03	-0.07	3.02	3.03	140315	1930	3.10	3.11	3.02	3.10	    78.79	  0.57	专用机械	江苏	3.05	85085	55230	  1.54	3584	501	--  	5.98	          0.00	--  	--  	          9.46	         28.67亿	         31.54亿	 -1.27	   1251	    112	        0.0012	-1	-5.01	4.49	20.24	-0.98	          2.43	         17.53亿	
300190	维尔利	-2.26	0.00	          1.09	2.71	5328.49	6.49	-0.15	6.48	6.49	81452	1603	6.64	6.66	6.48	6.64	    22.85	  0.80	环境保护	江苏	6.54	51450	30002	  1.71	1365	64	--  	15.67	          0.01	--  	--  	          7.46	         48.41亿	         50.72亿	 -1.27	   1208	     67	        0.0009	-3	-3.42	-2.99	-17.01	-13.12	          1.73	         30.53亿	
000828	东莞控股	-2.26	-0.16	          1.55	3.10	18910.85	11.68	-0.27	11.67	11.68	161382	3119	11.83	11.97	11.60	11.95	    12.65	  0.75	路桥	广东	11.72	92740	68642	  1.35	214	568	--  	158.52	          0.04	--  	--  	         10.40	        121.42亿	        121.42亿	 -1.27	   2885	     56	        0.0005	-2	2.55	17.50	26.00	18.94	          5.14	         36.64亿	
002820	桂发祥	-2.26	-0.09	          0.47	2.64	991.47	10.37	-0.24	10.37	10.40	9462	471	10.61	10.65	10.37	10.61	    59.03	  0.90	食品	天津	10.48	6081	3381	  1.80	265	1	--  	0.21	          0.00	--  	--  	          2.02	         20.98亿	         21.24亿	 -1.27	    723	     13	        0.0006	-1	-0.00	-1.89	3.49	2.37	          0.92	         10.72亿	
600298	XD安琪酵	-2.26	0.02	          0.87	2.69	38208.56	52.69	-1.22	52.69	52.70	71942	908	54.00	54.00	52.55	53.91	    24.82	  0.72	食品	湖北	53.11	40999	30943	  1.32	175	12	--  	259.20	          0.01	--  	--  	          8.24	        434.21亿	        438.83亿	 -1.34	   3794	     19	        0.0002	-1	-0.90	-17.16	-4.35	4.11	          1.51	        250.71亿	
002667	鞍重股份	-2.27	0.14	          1.38	4.54	4564.21	14.20	-0.33	14.19	14.20	31906	416	14.55	14.80	14.14	14.53	--  	  0.43	工程机械	辽宁	14.31	19627	12279	  1.60	2	146	--  	12.22	          0.01	--  	--  	          2.31	         32.81亿	         32.82亿	 -1.28	   2110	     15	        0.0007	-2	-1.11	-3.40	82.59	107.09	          2.59	         17.50亿	
