代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
603617	君禾股份	-2.98	--  	0.23	3584.14	  0.68	          1.03	3.75	8.80	8.78	8.80	-0.27	40226	237	9.09	9.12	8.78	9.07	    62.48	机械基件	浙江	8.91	23725	16501	  1.44	131	411	--  	1.91	          0.00	--  	          3.91	         34.41亿	         34.41亿	 -1.56	   1645	     24	        0.0006	-2	-2.16	-4.46	-1.12	13.69	-4.34	0	          1.76	         20.12亿	         58.46	
301235	华康医疗	-2.98	--  	-0.23	2555.83	  1.01	          2.07	4.76	24.44	24.44	24.45	-0.75	10319	153	25.64	25.64	24.44	25.19	    32.22	医疗保健	湖北	24.77	5592	4727	  1.18	2	12	--  	6.15	          0.01	--  	          0.50	         12.20亿	         25.81亿	 -1.13	   1912	      5	        0.0011	-4	-2.14	-5.27	-3.29	-12.47	-4.65	0	          2.38	         10.58亿	         40.98	
300643	万通智控	-2.98	--  	-0.33	2982.68	  0.93	          1.09	3.56	11.72	11.72	11.73	-0.36	25112	507	12.15	12.15	11.72	12.08	    23.90	汽车配件	浙江	11.88	15485	9627	  1.61	50	10	--  	4.37	          0.00	--  	          2.29	         26.89亿	         26.96亿	 -1.13	   1222	     21	        0.0009	-2	-2.03	-4.17	-8.01	-10.81	-5.94	0	          2.21	         13.34亿	         49.50	
688056	莱伯泰科	-2.98	--  	0.00	1288.13	  1.03	          0.61	3.20	31.25	31.25	31.28	-0.96	4076	41	32.21	32.28	31.25	32.21	    59.11	电器仪表	北京	31.60	2218	1858	  1.19	1	4	--  	1.29	          0.00	--  	          0.67	         21.01亿	         21.01亿	 -1.56	    659	      6	        0.0009	-4	-2.10	-6.39	-9.63	-14.05	-6.74	0	          1.54	          8.26亿	         39.33	
300727	润禾材料	-2.98	--  	0.24	15965.58	  1.39	          4.77	6.43	28.97	28.96	28.97	-0.89	54286	486	29.77	30.58	28.66	29.86	    45.42	化工原料	浙江	29.41	31532	22754	  1.39	63	36	--  	130.09	          0.09	--  	          1.14	         32.98亿	         36.94亿	 -1.13	   2668	     20	        0.0018	-1	5.92	-1.87	2.99	17.05	0.63	0	         11.55	         13.61亿	         36.85	
688089	嘉必优	-2.98	--  	-0.05	3166.17	  0.85	          1.12	3.04	16.59	16.58	16.59	-0.51	18887	116	17.04	17.05	16.53	17.10	    34.66	食品	湖北	16.76	11618	7269	  1.60	10	3	--  	2.62	          0.00	--  	          1.68	         27.92亿	         27.92亿	 -1.56	   1283	     15	        0.0009	-4	-1.95	-6.17	-8.90	-13.14	-7.32	0	          2.06	         15.20亿	         54.45	
688581	安杰思	-2.98	--  	-0.11	2898.10	  0.62	          1.78	3.40	115.45	115.45	115.57	-3.55	2491	14	118.80	118.80	114.75	119.00	    35.00	医疗保健	浙江	116.35	1010	1481	  0.68	0	2	--  	0.00	          0.00	--  	          0.14	         16.11亿	         66.81亿	 -1.56	    489	      5	        0.0036	-2	-4.94	-7.05	-1.41	2.63	-7.50	0	          1.78	         16.11亿	         24.12	
300210	森远股份	-2.98	--  	0.00	18806.75	  0.61	          4.39	3.54	8.78	8.78	8.79	-0.27	212125	6902	9.08	9.10	8.78	9.05	--  	专用机械	辽宁	8.87	118554	93571	  1.27	862	424	--  	130.39	          0.05	--  	          4.84	         42.47亿	         42.51亿	 -1.13	   2838	     75	        0.0015	-4	-3.42	-10.51	-23.52	143.89	-11.05	6	          6.99	         26.63亿	         62.63	
002287	奇正藏药	-2.99	--  	0.05	2900.04	  1.37	          0.25	3.39	21.45	21.45	21.46	-0.66	13393	56	22.15	22.15	21.40	22.11	    22.42	中成药	西藏	21.65	8961	4432	  2.02	2	34	--  	2.66	          0.00	--  	          5.29	        113.47亿	        113.73亿	 -1.13	   1445	      9	        0.0002	-3	-1.34	-5.00	-8.18	-16.31	-4.62	0	          2.03	         14.17亿	         12.46	
002880	卫光生物	-2.99	--  	0.00	4574.69	  1.18	          0.61	3.94	32.49	32.46	32.49	-1.00	13916	208	33.34	33.77	32.45	33.49	    36.54	生物制药	深圳	32.87	8024	5892	  1.36	72	27	--  	4.67	          0.00	--  	          2.27	         73.69亿	         73.69亿	 -1.14	   1610	      9	        0.0004	-5	-1.76	-5.36	-14.57	-7.96	-7.52	1	          2.23	         20.26亿	         27.50	
688349	三一重能	-2.99	--  	-0.21	5675.34	  1.51	          1.12	2.99	26.63	26.63	26.65	-0.82	21012	238	27.45	27.45	26.63	27.45	    23.36	电气设备	北京	27.01	10806	10206	  1.06	4	50	--  	13.18	          0.00	--  	          1.88	         50.18亿	        321.03亿	 -1.57	   1460	     14	        0.0008	-6	-1.33	-5.23	-3.38	-12.97	-6.96	0	          1.12	         50.18亿	         15.63	
300331	苏大维格	-2.99	--  	-0.19	20467.53	  0.51	          4.09	6.10	24.35	24.35	24.36	-0.75	82222	1566	24.90	25.88	24.35	25.10	   367.34	元器件	江苏	24.89	50448	31774	  1.59	286	7	--  	130.23	          0.03	--  	          2.01	         48.94亿	         63.23亿	 -1.14	   2936	     28	        0.0014	-2	-5.46	-3.79	0.66	-4.17	-2.52	1	          4.83	         41.46亿	         65.57	
603299	苏盐井神	-2.99	--  	0.00	6994.81	  1.40	          1.07	1.95	8.44	8.44	8.45	-0.26	82112	896	8.57	8.61	8.44	8.70	     9.11	食品	江苏	8.52	54209	27903	  1.94	385	552	--  	79.96	          0.03	--  	          7.70	         65.00亿	         66.01亿	 -1.57	   2108	     39	        0.0005	-2	-0.23	-2.99	-3.65	-4.31	-0.94	1	          2.92	         23.77亿	         36.02	
603208	江山欧派	-2.99	--  	0.24	6052.69	  1.62	          1.16	3.69	29.20	29.14	29.20	-0.90	20627	153	30.01	30.01	28.90	30.10	    13.32	家居用品	浙江	29.34	13266	7361	  1.80	3	17	--  	27.31	          0.01	--  	          1.77	         51.73亿	         51.73亿	 -1.57	   2270	      9	        0.0005	-1	2.59	-0.38	-6.56	-14.67	-1.65	2	          3.06	         19.66亿	         38.00	
600057	厦门象屿	-2.99	--  	-0.14	9953.05	  1.04	          0.67	3.28	6.81	6.80	6.81	-0.21	144924	808	7.00	7.01	6.78	7.02	     9.81	仓储物流	福建	6.87	86208	58716	  1.47	333	109	--  	122.43	          0.02	--  	         21.52	        146.53亿	        154.46亿	 -1.57	   2966	     49	        0.0002	-1	2.03	0.89	0.44	3.34	1.49	0	          1.45	         68.01亿	         44.03	
000506	中润资源	-2.99	--  	0.00	6904.12	  0.94	          1.89	2.99	3.89	3.88	3.89	-0.12	175407	3881	3.98	4.00	3.88	4.01	    36.62	黄金	山东	3.94	115919	59488	  1.95	3637	821	--  	39.96	          0.02	--  	          9.29	         36.13亿	         36.14亿	 -1.14	   1853	     95	        0.0010	-4	-2.20	-5.82	-6.94	-14.31	-5.82	10	          3.00	         22.72亿	         62.88	
603612	索通发展	-2.99	--  	-0.06	5912.88	  0.96	          0.87	3.54	14.26	14.26	14.27	-0.44	41047	226	14.72	14.77	14.25	14.70	--  	矿物制品	山东	14.41	27010	14037	  1.92	226	317	--  	11.04	          0.00	--  	          4.70	         67.02亿	         77.12亿	 -1.57	   2574	     16	        0.0003	-5	-2.33	-6.19	-8.36	-18.18	-7.34	1	          1.27	         46.02亿	         59.67	
600297	广汇汽车	-2.99	--  	-0.60	10340.76	  1.65	          0.78	2.99	1.62	1.62	1.63	-0.05	630098	16133	1.67	1.67	1.62	1.67	    14.05	汽车服务	辽宁	1.64	434173	195925	  2.22	5985	28261	--  	40.70	          0.01	--  	         81.11	        131.40亿	        131.40亿	 -1.57	   2793	    226	        0.0003	-5	-0.60	-4.14	-10.49	-21.36	-5.82	1	          1.64	         62.40亿	         47.49	
000795	英洛华	-3.00	--  	-0.16	7009.98	  1.25	          1.05	3.16	5.83	5.83	5.84	-0.18	119006	828	6.01	6.02	5.83	6.01	    60.24	矿物制品	浙江	5.89	73775	45231	  1.63	2197	30	--  	2.76	          0.00	--  	         11.34	         66.09亿	         66.09亿	 -1.14	   2596	     46	        0.0004	-4	-1.96	-5.67	-4.59	-8.62	-6.42	1	          2.07	         33.58亿	         50.80	
600388	龙净环保	-3.00	--  	-0.16	5860.90	  1.07	          0.45	2.75	11.98	11.97	11.98	-0.37	48312	967	12.25	12.32	11.98	12.35	    15.14	环境保护	福建	12.13	27520	20792	  1.32	601	4718	--  	44.96	          0.01	--  	         10.81	        129.52亿	        129.52亿	 -1.57	   1649	     29	        0.0003	-2	-2.14	-4.92	-14.55	-19.54	-6.33	3	          0.68	         85.42亿	         65.95	
000561	烽火电子	-3.00	--  	-0.23	21974.42	  2.40	          4.20	8.07	8.41	8.41	8.42	-0.26	252813	2112	8.66	9.10	8.40	8.67	--  	通信设备	陕西	8.69	129872	122941	  1.06	201	48	--  	256.08	          0.09	--  	          6.02	         50.63亿	         50.82亿	 -1.15	   3378	     75	        0.0012	-1	2.12	-1.06	-0.12	-5.61	0.11	4	          7.79	         27.29亿	         53.70	
688602	康鹏科技	-3.00	--  	-0.09	2708.14	  0.88	          3.05	3.28	10.35	10.34	10.35	-0.32	25832	361	10.69	10.70	10.35	10.67	    36.36	化工原料	上海	10.48	15506	10326	  1.50	98	4	--  	2.14	          0.00	--  	          0.85	          8.77亿	         53.76亿	 -1.58	    848	     30	        0.0036	-5	-0.47	-4.34	-6.50	-22.58	-7.84	1	          3.05	          8.77亿	         16.31	
688277	天智航-U	-3.00	--  	-0.07	4789.06	  1.17	          0.86	3.08	12.28	12.28	12.29	-0.38	38595	335	12.66	12.66	12.27	12.66	--  	医疗保健	北京	12.41	23025	15570	  1.48	11	15	--  	1.52	          0.00	--  	          4.48	         55.01亿	         55.19亿	 -1.58	   1911	     20	        0.0005	-4	-2.76	-6.47	-12.10	-11.72	-6.83	0	          1.32	         35.82亿	         64.91	
002340	格林美	-3.00	--  	0.00	20559.31	  1.33	          0.77	3.75	5.17	5.17	5.18	-0.16	391991	5219	5.30	5.37	5.17	5.33	    36.36	小金属	深圳	5.24	264640	127351	  2.08	3615	1157	--  	69.27	          0.00	--  	         50.86	        262.97亿	        265.51亿	 -1.15	   3621	    108	        0.0002	-5	-0.37	-4.96	-6.84	-16.34	-5.31	0	          0.84	        240.59亿	         90.62	
688607	康众医疗	-3.00	--  	-0.04	2611.98	  1.00	          2.01	4.25	19.38	19.37	19.38	-0.60	13367	265	20.13	20.13	19.28	19.98	   388.43	医疗保健	江苏	19.54	6487	6880	  0.94	21	183	--  	9.14	          0.01	--  	          0.67	         12.89亿	         17.08亿	 -1.58	   1400	     10	        0.0014	-4	-2.20	-5.69	-3.39	0.52	-4.90	0	          2.90	          8.93亿	         52.30	
603588	高能环境	-3.01	--  	0.00	7346.09	  1.03	          0.78	3.48	6.13	6.12	6.13	-0.19	118087	848	6.30	6.33	6.11	6.32	    10.75	环境保护	北京	6.22	70608	47479	  1.49	266	198	--  	16.76	          0.00	--  	         15.11	         92.61亿	         94.24亿	 -1.58	   2827	     42	        0.0003	-3	-2.02	-6.13	-13.17	-28.88	-6.27	0	          0.96	         75.56亿	         80.18	
300217	东方电热	-3.01	--  	-0.18	5676.25	  0.91	          0.88	2.82	5.16	5.16	5.17	-0.16	108617	1138	5.29	5.31	5.16	5.32	     9.84	家用电器	江苏	5.23	68042	40575	  1.68	1275	218	--  	6.67	          0.00	--  	         12.37	         63.81亿	         76.77亿	 -1.16	   2271	     48	        0.0004	-3	-0.56	-4.09	-7.02	-9.31	-4.09	0	          1.12	         49.93亿	         65.04	
301529	福赛科技	-3.01	--  	0.00	2688.38	  0.88	          3.60	3.67	38.36	38.35	38.36	-1.19	6901	138	39.80	39.80	38.35	39.55	    40.56	汽车配件	安徽	38.96	4279	2622	  1.63	13	8	--  	2.79	          0.00	--  	          0.19	          7.36亿	         32.54亿	 -1.16	    890	      8	        0.0040	-2	-0.30	-3.06	-10.15	-19.00	-3.74	0	          3.60	          7.36亿	         22.61	
300577	开润股份	-3.01	--  	-0.55	2422.26	  1.25	          1.25	3.28	14.18	14.18	14.20	-0.44	16783	212	14.64	14.65	14.17	14.62	    21.05	纺织	安徽	14.43	9781	7002	  1.40	47	20	--  	2.20	          0.00	--  	          1.34	         19.03亿	         34.00亿	 -1.16	   1291	     13	        0.0010	-2	-0.61	-3.47	-4.64	-7.44	-3.34	0	          1.72	         13.83亿	         40.67	
002541	鸿路钢构	-3.01	--  	0.05	5601.36	  1.07	          0.55	4.25	20.30	20.30	20.33	-0.63	27387	252	20.90	21.09	20.20	20.93	    11.81	钢加工	安徽	20.45	16838	10549	  1.60	12	44	--  	14.42	          0.00	--  	          4.96	        100.72亿	        140.07亿	 -1.16	   2261	     12	        0.0002	-2	-1.83	-4.16	-2.68	-26.39	-6.58	0	          0.76	         72.92亿	         52.06	
002239	奥特佳	-3.01	--  	-0.33	24292.56	  0.78	          2.56	2.34	2.90	2.90	2.91	-0.09	830388	7172	2.95	2.96	2.89	2.99	   111.79	汽车配件	江苏	2.93	468370	362018	  1.29	2755	11656	--  	309.99	          0.05	--  	         32.43	         94.05亿	         94.05亿	 -1.16	   3423	    243	        0.0007	-6	-2.61	-7.36	-7.05	7.80	-10.77	5	          3.87	         62.23亿	         66.16	
300685	艾德生物	-3.01	--  	-0.24	3533.49	  0.82	          0.44	2.77	19.97	19.97	19.98	-0.62	17501	151	20.53	20.54	19.97	20.59	    34.36	医疗保健	福建	20.19	9363	8138	  1.15	186	44	--  	2.26	          0.00	--  	          3.94	         78.61亿	         79.60亿	 -1.16	   1854	      9	        0.0002	-5	-2.09	-5.35	-4.31	-19.93	-9.14	0	          0.63	         55.65亿	         69.91	
603599	广信股份	-3.01	--  	-0.21	5620.24	  0.90	          0.44	3.22	13.84	13.83	13.84	-0.43	40133	607	14.30	14.30	13.84	14.27	     7.14	农药化肥	安徽	14.00	25702	14431	  1.78	698	38	--  	36.47	          0.00	--  	          9.10	        125.98亿	        125.98亿	 -1.59	   2183	     18	        0.0002	-3	-1.45	-5.27	-10.71	-28.40	-4.56	0	          0.76	         73.53亿	         58.37	
300745	欣锐科技	-3.01	--  	0.12	5148.98	  0.91	          1.98	3.44	24.78	24.75	24.78	-0.77	20595	263	25.50	25.58	24.70	25.55	--  	汽车配件	深圳	25.00	12097	8498	  1.42	87	81	--  	11.73	          0.01	--  	          1.04	         25.74亿	         41.53亿	 -1.16	   1662	     12	        0.0012	-4	-3.11	-7.33	-15.28	-32.68	-8.79	0	          2.30	         22.15亿	         53.34	
002405	四维图新	-3.02	--  	0.00	20917.49	  1.05	          1.10	2.90	8.04	8.04	8.05	-0.25	257158	3692	8.27	8.27	8.03	8.29	--  	软件服务	北京	8.13	130740	126418	  1.03	1858	784	--  	65.83	          0.00	--  	         23.29	        187.22亿	        191.17亿	 -1.16	   3263	     79	        0.0003	-5	-2.01	-6.94	-18.38	-23.29	-9.66	0	          1.21	        171.52亿	         89.72	
301378	通达海	-3.02	--  	0.02	1850.50	  0.80	          2.32	4.17	45.57	45.56	45.57	-1.42	4011	33	46.99	47.49	45.53	46.99	--  	软件服务	江苏	46.14	2426	1585	  1.53	2	8	--  	1.41	          0.00	--  	          0.17	          7.86亿	         31.44亿	 -1.17	    791	      5	        0.0029	-6	-0.23	-3.98	-11.59	-10.95	-6.66	0	          2.32	          7.86亿	         25.00	
300151	昌红科技	-3.02	--  	0.66	3786.08	  0.77	          0.67	4.01	16.68	16.60	16.68	-0.52	22603	994	17.20	17.21	16.52	17.20	   131.83	专用机械	深圳	16.75	11782	10821	  1.09	5	671	--  	0.00	          0.00	--  	          3.39	         56.57亿	         88.82亿	 -1.17	   1282	     18	        0.0005	-5	-0.92	-5.49	-9.54	4.91	-9.25	0	          0.78	         48.15亿	         54.21	
300589	江龙船艇	-3.02	--  	0.00	7607.21	  0.50	          2.50	3.38	13.47	13.46	13.47	-0.42	55748	2299	13.85	13.92	13.45	13.89	   241.89	船舶	广东	13.65	34452	21296	  1.62	84	76	--  	12.74	          0.01	--  	          2.23	         30.00亿	         50.87亿	 -1.17	   2578	     22	        0.0010	-4	-1.35	-4.80	2.05	-0.52	-2.96	0	          3.13	         24.00亿	         47.17	
600203	福日电子	-3.03	--  	-0.14	8501.06	  0.54	          2.11	2.88	6.73	6.72	6.73	-0.21	124904	2253	6.93	6.93	6.73	6.94	--  	元器件	福建	6.81	73021	51883	  1.41	384	736	--  	12.89	          0.00	--  	          5.93	         39.91亿	         39.91亿	 -1.60	   2372	     53	        0.0009	-2	-3.74	-4.94	-8.93	-11.33	-9.17	7	          2.92	         28.79亿	         72.14	
600967	内蒙一机	-3.03	--  	0.13	6874.29	  1.25	          0.50	2.78	8.01	8.00	8.01	-0.25	85151	692	8.22	8.23	8.00	8.26	    17.40	运输设备	内蒙	8.07	49553	35598	  1.39	804	3	--  	46.61	          0.01	--  	         16.95	        135.79亿	        136.38亿	 -1.61	   2962	     29	        0.0002	-4	-1.31	-4.53	-3.96	-8.56	-3.03	0	          1.18	         57.99亿	         42.52	
688158	优刻得-W	-3.03	--  	0.07	9926.79	  0.88	          1.76	3.82	14.73	14.73	14.74	-0.46	66497	967	15.15	15.28	14.70	15.19	--  	软件服务	上海	14.93	39843	26654	  1.49	87	275	--  	10.00	          0.00	--  	          3.79	         55.80亿	         66.74亿	 -1.61	   2359	     28	        0.0007	-2	-3.19	-6.12	-17.94	-8.39	-10.46	1	          2.00	         48.88亿	         73.24	
002986	宇新股份	-3.03	--  	-0.32	2217.18	  0.69	          0.62	2.71	15.05	15.04	15.05	-0.47	14561	225	15.45	15.47	15.05	15.52	     9.46	化工原料	湖南	15.23	8338	6223	  1.34	10	42	--  	1.55	          0.00	--  	          2.33	         35.11亿	         48.21亿	 -1.18	   1659	      9	        0.0004	-2	-2.02	-4.27	-6.11	-11.05	-3.52	0	          0.89	         24.66亿	         51.16	
300197	节能铁汉	-3.03	--  	-0.51	5717.79	  1.27	          1.32	3.03	1.92	1.92	1.93	-0.06	294897	2281	1.97	1.98	1.92	1.98	--  	环境保护	深圳	1.94	195571	99326	  1.97	3773	8864	--  	28.33	          0.01	--  	         22.33	         42.88亿	         56.93亿	 -1.18	   1470	    201	        0.0009	-4	-1.98	-5.88	-13.12	-17.60	-7.25	0	          1.89	         30.03亿	         52.74	
300508	维宏股份	-3.03	--  	-0.10	2725.42	  1.02	          1.76	3.25	26.22	26.21	26.22	-0.82	10281	100	26.85	27.10	26.22	27.04	    42.58	软件服务	上海	26.51	6144	4137	  1.49	6	11	--  	8.86	          0.01	--  	          0.58	         15.33亿	         28.60亿	 -1.18	   1722	      6	        0.0010	-5	-1.78	-5.27	-8.86	-20.45	-7.35	2	          2.50	         10.78亿	         37.67	
688039	当虹科技	-3.03	--  	0.35	6266.24	  0.59	          1.73	3.37	31.97	31.94	31.97	-1.00	19391	545	32.77	32.93	31.82	32.97	--  	软件服务	浙江	32.31	10615	8776	  1.21	54	149	--  	34.95	          0.02	--  	          1.12	         35.78亿	         35.78亿	 -1.61	   1430	     14	        0.0012	-2	-3.43	-6.19	-22.03	-0.03	-11.59	2	          3.25	         19.08亿	         53.32	
000550	江铃汽车	-3.03	--  	0.11	17245.29	  1.19	          1.78	4.55	18.54	18.54	18.56	-0.58	92357	967	19.17	19.17	18.30	19.12	    11.89	汽车整车	江西	18.67	49331	43026	  1.15	38	29	--  	124.41	          0.04	--  	          5.18	         96.12亿	        160.04亿	 -1.18	   3302	     28	        0.0005	-1	0.90	-2.62	-5.02	8.04	-2.58	8	          5.62	         30.46亿	         19.03	
688147	微导纳米	-3.04	--  	-0.05	3965.62	  0.56	          1.38	2.81	34.50	34.50	34.51	-1.08	11386	109	35.00	35.50	34.50	35.58	    75.83	专用机械	江苏	34.83	6770	4616	  1.47	0	4	--  	9.10	          0.00	--  	          0.83	         28.56亿	        156.79亿	 -1.61	   1186	     10	        0.0012	-6	-2.73	-8.61	-7.14	-22.54	-11.52	1	          1.38	         28.56亿	         18.22	
301188	力诺特玻	-3.04	--  	0.06	4684.40	  1.17	          1.86	4.44	16.61	16.61	16.63	-0.52	27985	120	17.10	17.25	16.49	17.13	    53.97	玻璃	山东	16.74	16728	11257	  1.49	30	5	--  	0.00	          0.00	--  	          1.51	         25.04亿	         38.60亿	 -1.18	   1374	     20	        0.0014	-4	-0.17	-4.87	-6.31	31.72	-7.16	0	          2.52	         18.46亿	         47.83	
000851	高鸿股份	-3.04	--  	-0.17	14689.78	  0.84	          2.36	2.68	5.43	5.43	5.44	-0.17	266689	5496	5.58	5.58	5.43	5.60	  3860.32	通信设备	贵州	5.51	156090	110599	  1.41	1846	213	--  	37.22	          0.01	--  	         11.32	         61.45亿	         62.87亿	 -1.18	   2987	     89	        0.0008	-2	-3.45	-5.89	-20.03	-20.15	-7.50	7	          2.71	         53.37亿	         84.89	
300700	岱勒新材	-3.04	--  	-0.19	5419.35	  0.68	          2.02	3.42	15.33	15.33	15.35	-0.48	34775	387	15.78	15.87	15.33	15.81	    19.22	矿物制品	湖南	15.58	19129	15646	  1.22	169	6	--  	33.77	          0.02	--  	          1.72	         26.34亿	         42.73亿	 -1.19	   1818	     19	        0.0011	-5	-3.01	-7.09	-8.15	-19.48	-9.67	0	          2.51	         21.28亿	         49.79	
600007	中国国贸	-3.04	--  	-0.15	4584.52	  1.19	          0.24	3.77	18.52	18.51	18.52	-0.58	24355	145	19.10	19.24	18.52	19.10	    13.96	园区开发	北京	18.82	13743	10612	  1.30	26	6	--  	9.74	          0.00	--  	         10.07	        186.55亿	        186.55亿	 -1.62	   2266	     11	        0.0001	-1	1.65	-1.39	-7.87	-0.53	-4.43	0	          1.25	         36.10亿	         19.35	
