代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
301178	天亿马	-4.68	--  	0.21	7008.24	  1.19	         11.33	6.36	52.31	52.31	52.32	-2.57	13344	123	55.00	55.00	51.51	54.88	   125.81	软件服务	广东	52.52	7705	5639	  1.37	6	6	--  	26.40	          0.04	--  	          0.12	          6.16亿	         24.64亿	 -4.58	   1504	      9	        0.0075	-2	-0.40	-1.07	-6.25	-17.18	-20.10	2	         11.33	          6.16亿	         25.00	
300701	森霸传感	-4.69	--  	-0.14	2779.45	  1.63	          1.13	5.66	13.63	13.63	13.64	-0.67	20271	156	14.03	14.27	13.46	14.30	    20.28	元器件	河南	13.71	12819	7452	  1.72	439	214	--  	80.25	          0.06	--  	          1.80	         24.53亿	         24.53亿	 -4.58	   1071	     19	        0.0011	-2	-0.28	-4.42	-8.89	-22.91	-24.57	0	          2.26	         12.21亿	         49.78	
605300	佳禾食品	-4.69	--  	0.00	4070.98	  1.51	          6.56	6.17	15.45	15.45	15.46	-0.76	26248	318	16.18	16.18	15.18	16.21	    41.94	食品	江苏	15.51	14756	11492	  1.28	67	9	--  	2.27	          0.00	--  	          0.40	          6.18亿	         61.80亿	 -5.16	   1718	     15	        0.0038	-3	-4.48	-10.07	-3.86	-30.19	-28.24	11	          6.56	          6.18亿	         10.00	
688578	艾力斯-U	-4.71	--  	-0.20	3730.80	  1.45	          0.99	4.90	19.44	19.44	19.45	-0.96	18980	390	20.40	20.41	19.41	20.40	    48.63	化学制药	上海	19.66	11553	7427	  1.56	951	82	--  	5.30	          0.00	--  	          1.92	         37.37亿	         87.48亿	 -5.17	   1301	     15	        0.0008	-4	-3.09	-8.13	-12.16	-33.65	-35.63	0	          1.20	         30.66亿	         35.05	
300134	大富科技	-4.71	--  	0.11	7878.30	  1.32	          1.23	5.78	8.91	8.91	8.92	-0.44	87975	850	9.28	9.30	8.76	9.35	--  	通信设备	安徽	8.96	49849	38126	  1.31	87	178	--  	7.15	          0.00	--  	          7.12	         63.48亿	         68.38亿	 -4.60	   2103	     42	        0.0006	-2	-3.01	-6.02	-4.09	-33.80	-29.51	3	          2.54	         30.90亿	         45.19	
688163	赛伦生物	-4.71	--  	0.03	7545.19	  0.92	          9.77	6.73	30.57	30.55	30.57	-1.51	24184	298	32.10	32.56	30.40	32.08	    43.08	生物制药	上海	31.20	14069	10115	  1.39	10	122	--  	17.04	          0.02	--  	          0.25	          7.57亿	         33.08亿	 -5.18	   1521	     16	        0.0064	-2	-4.47	-7.62	-7.45	-7.45	-7.45	0	          9.77	          7.57亿	         22.88	
600521	华海药业	-4.72	--  	-0.04	78335.74	  1.21	          2.83	6.09	18.79	18.78	18.79	-0.93	411064	4707	19.74	19.85	18.65	19.72	    35.65	化学制药	浙江	19.06	229323	181741	  1.26	182	397	--  	78.32	          0.00	--  	         14.55	        273.32亿	        280.30亿	 -5.18	   4418	     93	        0.0006	-5	-4.50	-9.75	-14.24	-11.28	-13.25	3	          4.82	        160.37亿	         57.21	
002721	金一文化	-4.74	--  	0.00	11738.40	  1.23	          4.26	6.05	3.62	3.61	3.62	-0.18	320286	3585	3.82	3.84	3.61	3.80	--  	服饰	北京	3.66	181593	138693	  1.31	6404	9	--  	22.04	          0.01	--  	          7.52	         27.22亿	         34.75亿	 -4.63	   3312	     97	        0.0013	-2	-2.31	-2.16	-8.35	-8.59	10.70	14	          6.30	         18.41亿	         52.98	
605168	三人行	-4.74	--  	0.10	16243.57	  0.77	          2.99	5.59	177.48	177.44	177.59	-8.83	9129	72	186.31	186.43	176.02	186.31	    24.49	互联网	陕西	177.94	5704	3425	  1.67	1	1	--  	52.17	          0.01	--  	          0.31	         54.26亿	        123.66亿	 -5.21	   2047	      4	        0.0015	-1	0.77	3.03	4.52	-0.29	5.02	5	          2.99	         54.26亿	         43.87	
301236	软通动力	-4.74	--  	-0.03	24824.38	  1.18	          9.64	5.09	49.44	49.44	49.45	-2.46	49447	696	51.80	52.00	49.36	51.90	    22.16	软件服务	北京	50.20	27568	21879	  1.26	8	18	--  	61.64	          0.02	--  	          0.51	         25.36亿	        209.39亿	 -4.63	   3109	     16	        0.0031	-3	-4.67	-9.29	-32.16	-32.16	-32.16	0	          9.64	         25.36亿	         12.11	
002846	英联股份	-4.74	--  	0.98	29822.04	  2.78	         15.26	16.42	8.24	8.24	8.25	-0.41	339973	3191	8.98	9.52	8.10	8.65	    36.68	广告包装	广东	8.77	197124	142849	  1.38	192	273	--  	1495.08	          1.50	--  	          2.23	         18.36亿	         26.24亿	 -4.63	   3018	    113	        0.0051	-1	2.49	7.43	16.22	4.97	4.83	2	         30.65	          9.14亿	         34.84	
002192	融捷股份	-4.75	--  	-0.34	98330.41	  0.97	          3.31	7.98	112.41	112.41	112.43	-5.60	85686	661	118.18	120.80	111.38	118.01	   808.32	小金属	广东	114.76	47231	38455	  1.23	3	3	--  	225.72	          0.01	--  	          2.59	        291.28亿	        291.88亿	 -4.64	   4259	     20	        0.0008	-1	2.01	-6.62	9.14	-5.33	-13.63	17	          4.41	        218.62亿	         74.90	
300093	金刚玻璃	-4.75	--  	-0.23	14179.81	  1.46	          2.40	5.91	29.68	29.65	29.68	-1.48	47290	299	31.11	31.22	29.38	31.16	  3173.70	玻璃	广东	29.98	26006	21284	  1.22	21	52	--  	13.69	          0.00	--  	          1.97	         58.51亿	         64.11亿	 -4.64	   2333	     20	        0.0010	-2	-2.69	-6.38	-15.90	-18.24	-21.69	2	          3.24	         43.27亿	         67.50	
300800	力合科技	-4.75	--  	-0.25	6616.97	  1.66	          2.34	7.67	19.25	19.25	19.26	-0.96	33898	217	20.21	20.44	18.89	20.21	    17.99	环境保护	湖南	19.52	22678	11220	  2.02	27	104	--  	6.06	          0.00	--  	          1.45	         27.87亿	         45.89亿	 -4.64	   2060	     16	        0.0011	-1	1.97	-2.53	-8.85	-30.38	-33.57	0	          3.77	         17.29亿	         37.68	
301071	力量钻石	-4.77	--  	0.00	35045.39	  1.01	          8.37	5.65	274.70	274.69	274.70	-13.76	12635	123	287.00	288.29	272.00	288.46	    69.23	矿物制品	河南	277.37	7855	4780	  1.64	28	5	--  	100.45	          0.02	--  	          0.15	         41.46亿	        165.84亿	 -4.66	   2591	      5	        0.0032	-3	-1.62	-10.82	-1.82	0.15	-4.19	0	          8.37	         41.46亿	         25.00	
300276	三丰智能	-4.77	--  	-0.23	13843.94	  0.85	          3.45	5.91	4.19	4.19	4.20	-0.21	325725	3725	4.40	4.42	4.16	4.40	    41.82	专用机械	湖北	4.25	197356	128369	  1.54	3236	2517	--  	26.50	          0.01	--  	          9.43	         39.52亿	         59.31亿	 -4.67	   2305	    141	        0.0015	-3	-5.17	-10.08	4.23	-7.30	-4.56	1	          4.99	         27.36亿	         46.14	
002753	永东股份	-4.78	--  	0.00	5623.29	  1.32	          2.69	3.33	8.57	8.57	8.58	-0.43	65280	437	8.71	8.78	8.48	9.00	     9.00	化工原料	山西	8.61	41773	23507	  1.78	105	361	--  	110.18	          0.08	--  	          2.43	         20.79亿	         32.18亿	 -4.67	   2271	     29	        0.0012	-2	-1.64	-4.25	-0.46	-15.65	-12.99	2	          4.37	         12.81亿	         39.80	
600108	亚盛集团	-4.79	--  	0.00	48077.58	  0.94	          6.52	6.30	3.78	3.78	3.79	-0.19	1269081	12347	3.90	3.93	3.68	3.97	   112.10	种植业	甘肃	3.79	689878	579203	  1.19	1803	6190	--  	1013.03	          0.18	--  	         19.47	         73.59亿	         73.59亿	 -5.25	   4272	    297	        0.0015	-2	-5.25	-0.79	11.18	4.42	7.08	4	          8.64	         55.51亿	         75.42	
300998	宁波方正	-4.81	--  	0.00	4536.19	  1.26	          6.79	5.38	25.13	25.13	25.14	-1.27	17905	220	26.29	26.40	24.98	26.40	   181.37	专用机械	浙江	25.33	11103	6802	  1.63	162	41	--  	6.31	          0.01	--  	          0.26	          6.63亿	         26.74亿	 -4.70	   1270	     14	        0.0053	-2	-0.68	-4.70	-17.90	-24.90	-24.60	5	          6.79	          6.63亿	         24.79	
000150	宜华健康	-4.81	--  	0.00	8540.63	  1.49	          3.80	7.56	2.77	2.77	2.78	-0.14	305937	2126	2.90	2.91	2.69	2.91	--  	生物制药	广东	2.79	163151	142786	  1.14	2811	774	--  	30.83	          0.02	--  	          8.06	         22.33亿	         24.31亿	 -4.70	   2792	    110	        0.0014	-2	-3.64	-7.66	-21.97	-30.92	-33.09	19	          6.92	         12.24亿	         50.34	
300106	西部牧业	-4.82	--  	0.11	7411.00	  1.14	          3.75	5.33	9.29	9.29	9.30	-0.47	79273	1754	9.52	9.67	9.15	9.76	   102.06	农业综合	新疆	9.35	45700	33573	  1.36	240	78	--  	274.27	          0.23	--  	          2.11	         19.63亿	         19.63亿	 -4.71	   2388	     33	        0.0016	-2	-1.81	-4.33	-5.69	-21.40	-16.76	1	          6.45	         11.42亿	         58.18	
301235	华康医疗	-4.82	--  	-0.01	10820.99	  0.83	          9.63	8.49	47.40	47.39	47.40	-2.40	22390	356	49.40	51.00	46.77	49.80	    61.52	医疗保健	湖北	48.33	11849	10541	  1.12	26	19	--  	30.13	          0.03	--  	          0.23	         11.03亿	         50.05亿	 -4.71	   1888	     12	        0.0051	-2	-7.18	-11.47	-19.20	20.61	20.61	2	          9.63	         11.03亿	         22.03	
601607	上海医药	-4.82	--  	-0.04	98985.06	  0.55	          2.42	5.74	20.91	20.91	20.92	-1.06	465737	13265	21.74	22.14	20.88	21.97	    11.67	医药商业	上海	21.25	249430	216307	  1.15	274	560	--  	1057.61	          0.05	--  	         19.24	        402.25亿	        402.27亿	 -5.29	   4651	    100	        0.0005	-4	-6.79	-13.02	16.82	3.87	5.23	4	          4.73	        205.94亿	         51.20	
603258	电魂网络	-4.84	--  	0.00	14832.86	  1.07	          2.33	6.01	25.96	25.95	25.96	-1.32	56597	424	27.29	27.39	25.75	27.28	    18.89	互联网	浙江	26.21	32666	23931	  1.37	396	273	--  	63.59	          0.03	--  	          2.43	         63.11亿	         64.00亿	 -5.31	   2938	     19	        0.0008	-2	-2.57	-1.10	9.95	-16.04	-13.47	4	          6.30	         23.31亿	         36.41	
688711	宏微科技	-4.84	--  	0.05	12366.62	  1.26	          6.84	7.62	84.29	84.25	84.29	-4.29	14486	323	88.80	89.98	83.23	88.58	   133.71	半导体	江苏	85.37	7317	7169	  1.02	4	20	--  	0.00	          0.00	--  	          0.21	         17.84亿	         83.02亿	 -5.31	   1502	     10	        0.0046	-5	-4.52	-17.20	-19.72	-25.05	-31.86	2	          6.84	         17.84亿	         21.49	
301075	多瑞医药	-4.84	--  	0.00	5983.13	  0.63	          8.88	7.15	33.40	33.40	33.41	-1.70	17752	150	35.10	35.53	33.02	35.10	    39.00	化学制药	西藏	33.70	11053	6699	  1.65	40	18	--  	0.70	          0.00	--  	          0.20	          6.68亿	         26.72亿	 -4.74	   1912	      9	        0.0046	-2	-3.62	-3.07	-2.54	-10.53	-14.16	1	          8.88	          6.68亿	         25.00	
002178	延华智能	-4.84	--  	0.00	27898.39	  0.88	          7.00	7.27	5.50	5.49	5.50	-0.28	498142	7482	5.85	5.88	5.46	5.78	  1073.70	建筑工程	上海	5.60	269527	228615	  1.18	636	1536	--  	66.92	          0.03	--  	          7.11	         39.12亿	         39.17亿	 -4.74	   3708	    134	        0.0019	-5	-2.20	-10.42	-20.17	6.18	4.17	20	         11.01	         24.89亿	         63.54	
301106	骏成科技	-4.85	--  	-0.08	4610.18	  1.35	          7.85	5.21	31.98	31.98	32.00	-1.63	14244	194	33.50	33.63	31.88	33.61	    29.55	元器件	江苏	32.37	8879	5365	  1.65	53	14	--  	35.51	          0.06	--  	          0.18	          5.80亿	         23.21亿	 -4.74	   1308	     11	        0.0060	-1	1.30	-3.27	-25.28	-15.28	-15.28	0	          7.85	          5.80亿	         25.00	
002291	星期六	-4.86	--  	0.18	13863.79	  1.03	          1.31	6.26	17.03	17.02	17.03	-0.87	80307	2090	17.75	18.00	16.88	17.90	--  	服饰	广东	17.26	50592	29715	  1.70	44	48	--  	51.65	          0.01	--  	          6.15	        104.68亿	        154.93亿	 -4.75	   2435	     33	        0.0005	-3	-1.54	-6.84	7.99	-20.16	-14.68	4	          1.77	         77.29亿	         49.89	
688056	莱伯泰科	-4.89	--  	-0.04	927.18	  0.65	          0.96	4.38	37.38	37.38	37.51	-1.92	2437	76	39.00	39.10	37.38	39.30	    35.23	电器仪表	北京	38.04	1777	660	  2.69	30	3	--  	0.00	          0.00	--  	          0.25	          9.48亿	         25.04亿	 -5.35	    424	      6	        0.0023	-3	-0.98	-7.77	-14.01	-37.28	-41.94	1	          1.51	          6.04亿	         24.10	
001313	粤海饲料	-4.89	--  	0.00	20931.10	  0.77	         15.18	4.96	13.62	13.61	13.62	-0.70	151831	2496	14.25	14.32	13.61	14.32	    44.73	饲料	广东	13.79	81140	70691	  1.15	423	241	--  	70.25	          0.05	--  	          1.00	         13.62亿	         95.34亿	 -4.78	   3721	     41	        0.0041	-2	-4.28	-7.22	-21.04	153.16	153.16	7	         15.18	         13.62亿	         14.29	
300953	震裕科技	-4.90	--  	-0.22	13784.02	  1.39	          2.74	7.33	108.80	108.80	109.00	-5.60	12505	326	115.44	116.55	108.17	114.40	    59.50	电气设备	浙江	110.23	6980	5525	  1.26	27	2	--  	56.57	          0.01	--  	          0.46	         49.59亿	        101.27亿	 -4.79	   2291	      5	        0.0012	-1	2.79	-3.54	18.07	-11.55	-16.67	0	          3.06	         44.50亿	         43.94	
002702	海欣食品	-4.90	--  	0.18	15189.73	  0.84	          7.13	6.65	5.43	5.42	5.43	-0.28	275457	3691	5.71	5.79	5.41	5.71	--  	食品	福建	5.51	138800	136657	  1.02	682	68	--  	61.21	          0.04	--  	          3.86	         20.97亿	         26.11亿	 -4.80	   3518	     78	        0.0020	-2	-4.52	-8.44	7.95	-13.67	-10.10	5	         10.40	         14.38亿	         55.09	
300265	通光线缆	-4.91	--  	0.00	4125.56	  2.03	          1.32	5.47	8.52	8.52	8.53	-0.44	48170	258	8.89	8.90	8.41	8.96	    69.20	电气设备	江苏	8.56	32343	15827	  2.04	201	296	--  	3.91	          0.00	--  	          3.65	         31.07亿	         31.10亿	 -4.80	   1875	     26	        0.0007	-1	0.34	-3.83	-9.07	-17.92	-20.89	1	          2.99	         13.72亿	         44.12	
300863	卡倍亿	-4.93	--  	0.00	8405.46	  1.02	          6.61	6.81	66.86	66.86	66.88	-3.47	12366	127	70.90	70.90	66.11	70.33	    38.44	汽车配件	浙江	67.97	8445	3921	  2.15	112	3	--  	30.49	          0.02	--  	          0.19	         12.52亿	         36.93亿	 -4.83	   1798	      7	        0.0037	-1	0.50	-3.43	-4.54	-25.60	-25.44	2	          6.61	         12.52亿	         33.89	
002370	亚太药业	-4.94	--  	0.00	34050.79	  0.60	         11.16	4.78	5.97	5.96	5.97	-0.31	565229	5928	6.18	6.20	5.90	6.28	--  	化学制药	浙江	6.02	282511	282718	  1.00	3063	589	--  	237.06	          0.09	--  	          5.06	         30.22亿	         32.04亿	 -4.83	   4215	    134	        0.0026	-2	-3.83	-6.87	13.71	25.16	33.26	13	         13.60	         24.81亿	         77.44	
600845	宝信软件	-4.95	--  	-0.44	46810.75	  2.30	          0.91	6.07	46.65	46.65	46.80	-2.43	99608	696	48.20	48.99	46.01	49.08	    38.99	软件服务	上海	46.99	56363	43245	  1.30	34	38	--  	241.96	          0.01	--  	         10.96	        511.09亿	        709.14亿	 -5.42	   4039	     25	        0.0002	-1	0.06	-5.47	-5.97	-22.94	-23.31	0	          2.91	        159.69亿	         22.52	
300585	奥联电子	-4.97	--  	-0.06	3903.57	  1.14	          1.66	6.35	14.52	14.52	14.53	-0.76	26538	255	15.31	15.47	14.50	15.28	    59.69	汽车配件	江苏	14.71	14643	11895	  1.23	232	8	--  	0.31	          0.00	--  	          1.60	         23.23亿	         24.85亿	 -4.87	   1648	     16	        0.0010	-2	-5.39	-8.10	-0.75	-16.93	3.27	1	          3.13	         12.30亿	         49.51	
603171	税友股份	-4.98	--  	-0.06	6754.44	  1.52	          5.58	5.46	29.59	29.59	29.60	-1.55	22655	124	30.93	31.00	29.30	31.14	    75.83	软件服务	浙江	29.81	12953	9702	  1.34	3	107	--  	76.09	          0.06	--  	          0.41	         12.01亿	        120.10亿	 -5.45	   1786	     13	        0.0031	-2	-4.21	-8.33	-26.85	-15.55	-15.94	15	          5.58	         12.01亿	         10.00	
300996	普联软件	-5.00	--  	-0.09	8636.00	  0.89	          8.36	6.38	28.72	28.71	28.72	-1.51	29566	695	29.99	30.59	28.66	30.23	    29.22	软件服务	山东	29.21	18070	11496	  1.57	3	179	--  	42.59	          0.04	--  	          0.35	         10.16亿	         40.50亿	 -4.89	   2243	     13	        0.0037	-2	-4.15	-8.68	-10.53	-9.03	-9.09	2	          8.36	         10.16亿	         25.08	
300079	数码视讯	-5.00	--  	0.00	26920.17	  1.02	          3.34	5.76	6.27	6.27	6.28	-0.33	423607	4740	6.61	6.63	6.25	6.60	    91.45	通信设备	北京	6.35	264663	158944	  1.67	2915	1254	--  	22.74	          0.00	--  	         12.67	         79.43亿	         89.60亿	 -4.89	   3475	    122	        0.0010	-2	-2.22	-5.99	-3.24	-32.44	-28.99	5	          3.49	         76.07亿	         84.90	
003032	传智教育	-5.01	--  	-0.12	19504.29	  1.43	          7.57	5.62	15.56	15.56	15.57	-0.82	124611	1070	16.14	16.22	15.30	16.38	    73.88	文教休闲	江苏	15.65	65797	58814	  1.12	41	20	--  	1056.52	          0.46	--  	          1.65	         25.62亿	         62.62亿	 -4.90	   3410	     37	        0.0022	-1	0.18	4.71	7.46	-25.34	-25.90	20	          8.79	         22.05亿	         35.22	
300513	恒实科技	-5.01	--  	0.47	8616.13	  1.00	          3.29	4.92	10.62	10.60	10.62	-0.56	80556	1071	11.05	11.07	10.52	11.18	    44.04	软件服务	北京	10.70	53384	27172	  1.96	193	207	--  	15.03	          0.01	--  	          2.45	         26.03亿	         33.31亿	 -4.90	   2588	     31	        0.0013	-2	-0.09	0.00	-20.03	-21.85	-18.99	0	          3.57	         23.99亿	         72.01	
300336	新文化	-5.02	--  	0.00	5223.17	  1.22	          2.84	6.95	2.46	2.45	2.46	-0.13	209178	1670	2.56	2.62	2.44	2.59	--  	影视音像	上海	2.50	140093	69085	  2.03	1927	1735	--  	13.67	          0.01	--  	          7.38	         18.15亿	         19.83亿	 -4.91	   2528	     83	        0.0011	-2	-4.43	-7.18	-4.28	-41.29	-36.43	3	          3.46	         14.87亿	         74.99	
688670	金迪克	-5.02	--  	0.00	1968.92	  1.18	          2.25	5.06	45.57	45.57	45.58	-2.41	4254	11	48.00	48.00	45.57	47.98	    48.63	生物制药	江苏	46.29	2553	1701	  1.50	31	6	--  	0.00	          0.00	--  	          0.19	          8.62亿	         40.10亿	 -5.49	    496	      9	        0.0045	-2	-2.18	-6.06	-11.15	-38.19	-39.79	0	          2.25	          8.62亿	         21.50	
603533	掌阅科技	-5.03	--  	-0.11	9294.40	  1.23	          1.26	5.08	16.63	16.63	16.64	-0.88	55178	615	17.41	17.49	16.60	17.51	    36.80	互联网	北京	16.84	33382	21796	  1.53	16	218	--  	55.19	          0.02	--  	          4.39	         72.99亿	         72.99亿	 -5.49	   2600	     21	        0.0005	-2	-2.40	-5.58	1.09	-39.08	-34.81	3	          3.22	         28.53亿	         39.10	
600371	万向德农	-5.03	--  	-0.22	17785.80	  0.78	          4.65	7.15	13.02	13.02	13.03	-0.69	135956	710	13.74	13.78	12.80	13.71	   122.17	种植业	黑龙江	13.08	71452	64504	  1.11	42	70	--  	37.51	          0.02	--  	          2.93	         38.09亿	         38.09亿	 -5.50	   3607	     38	        0.0013	-2	-3.59	-6.74	2.68	-1.44	-2.98	6	          9.07	         19.52亿	         51.24	
300482	万孚生物	-5.05	--  	-0.01	102279.08	  0.96	          6.79	6.61	45.10	45.09	45.10	-2.40	223394	2547	47.57	47.79	44.65	47.50	    24.00	医疗保健	广东	45.78	100814	122580	  0.82	109	300	--  	236.42	          0.02	--  	          3.29	        148.32亿	        200.67亿	 -4.95	   4451	     50	        0.0015	-2	-3.34	-6.31	8.67	14.44	14.53	3	          9.17	        109.90亿	         54.77	
300406	九强生物	-5.06	--  	-0.05	25259.58	  0.95	          4.24	5.64	17.84	17.83	17.84	-0.95	141185	1152	18.51	18.58	17.52	18.79	    25.36	医疗保健	北京	17.89	85936	55249	  1.56	500	242	--  	224.71	          0.05	--  	          3.33	         59.42亿	        105.07亿	 -4.95	   3156	     45	        0.0013	-1	5.09	3.65	6.95	-5.71	-9.99	1	          5.70	         44.21亿	         42.07	
002100	天康生物	-5.06	--  	0.35	37219.49	  1.38	          3.02	7.47	11.44	11.44	11.45	-0.61	325030	1291	12.07	12.10	11.20	12.05	--  	饲料	新疆	11.45	167656	157374	  1.07	49	10	--  	87.15	          0.01	--  	         10.77	        123.17亿	        154.91亿	 -4.96	   3782	     86	        0.0008	-2	-5.34	-8.33	2.79	-3.05	6.92	3	          4.91	         75.66亿	         48.84	
