代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
000928	中钢国际	-5.41	--  	-0.34	8283.23	  1.16	          1.09	5.25	5.77	5.77	5.78	-0.33	140239	1681	6.09	6.09	5.77	6.10	    14.35	建筑工程	吉林	5.91	85625	54614	  1.57	121	616	--  	14.56	          0.00	--  	         12.81	         73.91亿	         73.91亿	 -2.71	   2390	     59	        0.0005	-2	-1.93	-6.34	-16.74	-24.87	-37.96	8	          2.41	         33.64亿	         45.51	11.93	
688202	美迪西	-5.41	--  	-0.52	15032.37	  1.06	          1.48	7.09	371.01	371.01	372.99	-21.22	3970	24	386.28	396.00	368.18	392.23	    81.61	医疗保健	上海	378.63	2106	1864	  1.13	8	5	--  	0.00	          0.00	--  	          0.27	         99.65亿	        230.32亿	 -3.15	    982	      4	        0.0015	-1	1.86	-5.90	-12.27	-13.02	-23.60	1	          1.48	         99.65亿	         43.27	86.28	
600361	华联综超	-5.41	--  	0.00	3789.04	  1.12	          1.10	6.34	5.07	5.06	5.07	-0.29	73307	1154	5.31	5.39	5.05	5.36	--  	超市连锁	北京	5.17	49891	23416	  2.13	862	27	--  	8.18	          0.01	--  	          6.66	         33.76亿	         33.76亿	 -3.15	   2706	     27	        0.0004	-3	-0.74	-6.63	-6.28	-16.75	-11.82	11	          2.45	         15.20亿	         45.02	--  	
300118	东方日升	-5.41	--  	0.42	53098.28	  0.88	          3.00	7.72	19.23	19.23	19.24	-1.10	270092	2416	20.49	20.57	19.00	20.33	    36.72	电气设备	浙江	19.66	138054	132038	  1.05	404	89	--  	144.04	          0.01	--  	          8.99	        172.96亿	        173.33亿	 -2.71	   4337	     62	        0.0007	-2	-3.42	-6.65	-23.90	-23.51	-40.78	1	          3.24	        160.31亿	         92.49	--  	
300463	迈克生物	-5.41	--  	0.00	19649.79	  1.12	          2.34	6.06	20.45	20.44	20.45	-1.17	93967	990	21.49	21.69	20.38	21.62	    13.09	医疗保健	四川	20.91	50489	43478	  1.16	28	81	--  	82.09	          0.01	--  	          4.01	         82.05亿	        125.25亿	 -2.71	   3656	     26	        0.0006	-5	-1.91	-9.07	-21.26	-35.02	-29.94	0	          2.58	         74.55亿	         59.52	13.84	
300108	吉药控股	-5.41	--  	0.00	11399.26	  1.12	          8.46	5.41	2.97	2.97	2.98	-0.17	375896	2985	3.13	3.14	2.97	3.14	--  	中成药	吉林	3.03	201497	174399	  1.16	2867	2057	--  	10.49	          0.01	--  	          4.44	         13.20亿	         19.78亿	 -2.71	   3458	    109	        0.0024	-2	-2.79	-7.19	-13.41	-30.77	-31.41	5	         10.23	         10.91亿	         55.17	--  	
300746	汉嘉设计	-5.41	--  	0.00	5461.71	  1.04	          2.17	6.23	11.53	11.52	11.53	-0.66	46347	275	12.21	12.22	11.46	12.19	    20.27	建筑工程	浙江	11.78	27002	19345	  1.40	31	119	--  	0.37	          0.00	--  	          2.14	         24.65亿	         26.03亿	 -2.71	   2413	     19	        0.0009	-3	-2.56	-8.35	-32.53	-17.76	-16.69	4	          5.88	          9.09亿	         34.91	25.56	
300097	智云股份	-5.41	--  	0.18	1828.71	  0.99	          1.18	6.26	5.59	5.59	5.60	-0.32	31943	251	5.89	5.92	5.55	5.91	--  	专用机械	辽宁	5.72	19420	12523	  1.55	133	251	--  	4.54	          0.00	--  	          2.70	         15.09亿	         16.13亿	 -2.71	   1482	     22	        0.0008	-2	-1.34	-6.68	-21.05	-38.43	-34.00	1	          1.60	         11.15亿	         69.10	--  	
300306	远方信息	-5.42	--  	0.16	20240.86	  0.73	         10.68	7.12	12.22	12.22	12.23	-0.70	162203	2722	12.55	13.04	12.12	12.92	    34.21	电器仪表	浙江	12.48	72193	90010	  0.80	456	33	--  	322.28	          0.23	--  	          1.52	         18.56亿	         32.87亿	 -2.71	   3385	     48	        0.0032	-3	-2.93	-10.35	-41.36	13.78	17.84	3	         14.29	         13.87亿	         42.19	45.17	
300425	中建环能	-5.42	--  	0.00	6181.76	  1.22	          1.92	5.82	4.71	4.71	4.72	-0.27	128764	630	4.93	4.96	4.67	4.98	    23.23	环境保护	四川	4.80	85156	43608	  1.95	1555	17	--  	5.87	          0.00	--  	          6.71	         31.61亿	         31.83亿	 -2.72	   2936	     44	        0.0007	-1	0.61	-4.26	-8.54	-10.28	-14.98	0	          3.40	         17.84亿	         56.07	17.58	
600468	百利电气	-5.42	--  	-0.49	3198.52	  1.66	          0.70	6.84	4.01	4.00	4.01	-0.23	77985	835	4.24	4.29	4.00	4.24	    42.96	电气设备	天津	4.10	60634	17351	  3.49	1545	315	--  	0.98	          0.00	--  	         11.22	         44.99亿	         44.99亿	 -3.16	   1646	     47	        0.0004	-2	-2.97	-5.20	-18.49	-17.99	-21.83	4	          1.59	         19.72亿	         43.84	45.43	
688195	腾景科技	-5.43	--  	-0.75	2818.13	  1.22	          1.88	6.25	18.30	18.26	18.30	-1.05	14970	194	19.30	19.51	18.30	19.35	    45.74	元器件	福建	18.83	9240	5730	  1.61	10	424	--  	0.39	          0.00	--  	          0.80	         14.60亿	         23.67亿	 -3.17	   1168	     13	        0.0016	-3	-1.98	-10.16	-12.77	-48.20	-43.65	1	          1.88	         14.60亿	         61.66	46.59	
688280	精进电动-UW	-5.43	--  	-0.10	2467.70	  0.95	          2.67	5.85	9.06	9.06	9.07	-0.52	26566	509	9.60	9.60	9.04	9.58	--  	汽车配件	北京	9.29	15733	10833	  1.45	36	182	--  	0.00	          0.00	--  	          1.00	          9.03亿	         53.47亿	 -3.17	   1272	     21	        0.0021	-1	3.12	-4.54	-18.01	-40.20	-40.59	1	          2.67	          9.03亿	         16.88	--  	
600682	南京新百	-5.43	--  	0.20	13617.17	  1.22	          1.16	6.57	9.93	9.92	9.93	-0.57	135549	989	10.41	10.49	9.80	10.50	    11.34	百货	江苏	10.05	90138	45411	  1.98	113	159	--  	52.26	          0.01	--  	         11.65	        115.69亿	        133.67亿	 -3.17	   3331	     41	        0.0003	-4	-3.05	-8.65	-4.06	-10.62	-15.56	4	          2.10	         64.04亿	         47.91	13.75	
300243	瑞丰高材	-5.43	--  	-0.09	2026.87	  1.33	          1.09	5.63	9.58	9.57	9.58	-0.55	20655	340	10.01	10.13	9.56	10.13	    23.97	化工原料	山东	9.81	12908	7747	  1.67	69	102	--  	0.00	          0.00	--  	          1.89	         18.09亿	         22.26亿	 -2.73	   1275	     16	        0.0009	-2	-0.10	-5.34	-15.08	-27.43	-28.14	1	          1.27	         15.61亿	         70.13	25.34	
688468	科美诊断	-5.43	--  	0.00	1543.58	  1.04	          0.49	6.61	11.31	11.31	11.37	-0.65	13304	137	12.09	12.09	11.30	11.96	    31.55	医疗保健	北京	11.60	8186	5118	  1.60	51	8	--  	6.89	          0.01	--  	          2.74	         31.00亿	         45.35亿	 -3.17	    937	     14	        0.0005	-5	-1.40	-9.52	-27.78	-42.88	-36.89	1	          1.28	         11.73亿	         25.87	32.36	
600731	湖南海利	-5.43	--  	0.00	7222.82	  1.16	          2.21	6.11	6.96	6.95	6.96	-0.40	101935	482	7.26	7.36	6.91	7.36	    11.96	农药化肥	湖南	7.09	66642	35293	  1.89	338	74	--  	49.22	          0.02	--  	          4.61	         32.09亿	         32.14亿	 -3.17	   2673	     38	        0.0008	-1	0.82	-1.69	0.29	-12.45	-18.88	3	          2.93	         24.19亿	         75.26	12.42	
300212	易华录	-5.44	--  	0.00	22006.04	  1.70	          2.03	6.66	17.05	17.04	17.05	-0.98	126045	1328	17.92	18.10	16.90	18.03	--  	软件服务	北京	17.46	61016	65029	  0.94	4	496	--  	77.77	          0.01	--  	          6.20	        105.71亿	        113.52亿	 -2.73	   3633	     35	        0.0006	-3	-1.80	-7.49	-26.19	-51.69	-51.77	1	          3.22	         66.64亿	         58.70	--  	
002942	新农股份	-5.44	--  	0.06	4233.41	  1.18	          1.71	9.43	17.05	17.05	17.06	-0.98	23642	121	17.88	18.70	17.00	18.03	    16.90	农药化肥	浙江	17.91	13300	10342	  1.29	4	70	--  	13.23	          0.01	--  	          1.38	         23.52亿	         26.60亿	 -2.73	   1614	     15	        0.0011	-1	0.45	-0.87	0.17	-9.41	-5.38	2	          4.46	          9.04亿	         34.00	22.05	
002759	天际股份	-5.44	--  	-0.03	22477.42	  1.08	          2.40	5.73	22.79	22.78	22.79	-1.31	96356	871	23.80	24.08	22.70	24.10	    12.30	家用电器	广东	23.33	58431	37925	  1.54	94	15	--  	94.72	          0.02	--  	          4.02	         91.64亿	         91.65亿	 -2.73	   3682	     26	        0.0007	-3	-1.75	-7.43	-23.45	-10.20	-21.20	13	          4.02	         54.58亿	         59.55	13.01	
300719	安达维尔	-5.44	--  	-0.49	4026.49	  1.05	          2.18	6.30	9.91	9.91	9.92	-0.57	39524	1091	10.40	10.57	9.91	10.48	--  	航空	北京	10.19	22235	17289	  1.29	197	10	--  	14.14	          0.01	--  	          1.81	         17.95亿	         25.17亿	 -2.74	   1886	     21	        0.0012	-2	-1.41	-5.25	-25.60	-22.94	-25.54	2	          3.13	         12.50亿	         49.67	51.37	
002883	中设股份	-5.44	--  	0.00	2706.51	  1.09	          2.90	6.00	10.25	10.25	10.27	-0.59	25900	274	10.84	10.84	10.19	10.84	    24.07	建筑工程	江苏	10.45	16690	9210	  1.81	122	10	--  	1.08	          0.00	--  	          0.89	          9.16亿	         13.35亿	 -2.74	   1631	     16	        0.0018	-1	0.46	-5.27	-11.49	-11.64	-16.53	2	          4.76	          5.58亿	         41.80	19.72	
002978	安宁股份	-5.45	--  	-0.08	6339.89	  1.31	          1.86	6.34	34.90	34.89	34.90	-2.01	17701	236	36.95	37.22	34.88	36.91	     9.88	小金属	四川	35.82	9841	7860	  1.25	18	456	--  	16.26	          0.01	--  	          0.95	         33.16亿	        139.95亿	 -2.74	   1830	     10	        0.0010	-2	-5.12	-8.16	-11.76	-18.70	-17.45	1	          2.70	         22.89亿	         16.36	10.34	
000023	深天地Ａ	-5.45	--  	-0.08	2295.56	  0.84	          1.53	6.43	10.59	10.59	10.60	-0.61	21161	203	11.24	11.28	10.56	11.20	--  	水泥	深圳	10.85	12118	9043	  1.34	11	59	--  	15.40	          0.02	--  	          1.39	         14.69亿	         14.69亿	 -2.74	   1462	     14	        0.0010	-2	-2.69	-7.75	-11.97	-19.03	-22.08	3	          3.01	          7.45亿	         50.70	--  	
688102	斯瑞新材	-5.45	--  	-0.16	1961.14	  0.99	          5.01	6.18	11.63	11.62	11.63	-0.67	16458	411	12.34	12.38	11.62	12.30	    74.50	铜	陕西	11.92	9536	6922	  1.38	7	14	--  	0.00	          0.00	--  	          0.33	          3.82亿	         46.52亿	 -3.19	    871	     19	        0.0058	-2	-0.24	-4.90	-21.15	10.98	10.98	0	          5.01	          3.82亿	          8.21	78.79	
300501	海顺新材	-5.45	--  	0.00	4361.74	  1.11	          3.10	6.54	15.61	15.60	15.61	-0.90	27275	425	16.61	16.61	15.53	16.51	    28.87	广告包装	上海	15.99	15721	11554	  1.36	33	45	--  	0.83	          0.00	--  	          0.88	         13.75亿	         30.21亿	 -2.75	   1721	     16	        0.0018	-5	-2.25	-7.80	-28.29	-34.05	-20.76	1	          4.54	          9.38亿	         31.06	30.53	
002026	山东威达	-5.45	--  	-0.09	9899.30	  1.11	          2.20	5.91	10.40	10.40	10.41	-0.60	92912	1180	10.95	11.00	10.35	11.00	    12.11	机械基件	山东	10.65	48864	44048	  1.11	46	359	--  	91.65	          0.03	--  	          4.23	         44.00亿	         45.84亿	 -2.75	   2877	     32	        0.0008	-3	-3.34	-9.73	-25.18	-48.49	-43.51	7	          3.64	         26.55亿	         57.92	13.04	
603698	航天工程	-5.46	--  	-0.29	3946.27	  0.88	          0.55	6.10	13.17	13.16	13.17	-0.76	29234	387	13.80	13.85	13.00	13.93	    58.20	专用机械	北京	13.50	17995	11239	  1.60	25	48	--  	34.22	          0.02	--  	          5.36	         70.59亿	         70.59亿	 -3.20	   1618	     18	        0.0003	-2	-1.69	-1.42	-3.44	-21.24	-28.27	2	          2.08	         18.55亿	         26.28	37.71	
600771	广誉远	-5.46	--  	-0.02	38913.52	  1.34	          2.57	5.90	30.30	30.29	30.30	-1.75	126429	1374	31.69	31.91	30.02	32.05	--  	中成药	山西	30.78	76300	50129	  1.52	6	752	--  	174.61	          0.01	--  	          4.92	        149.08亿	        149.08亿	 -3.20	   4055	     31	        0.0006	-1	1.78	-3.78	-2.79	-16.82	-29.63	15	          3.01	        127.41亿	         85.47	--  	
002492	恒基达鑫	-5.46	--  	0.00	14743.27	  1.06	          6.64	7.00	5.54	5.53	5.54	-0.32	264306	2646	5.80	5.82	5.41	5.86	    19.24	仓储物流	广东	5.58	167974	96332	  1.74	22	12436	--  	17.40	          0.01	--  	          3.98	         22.06亿	         22.44亿	 -2.76	   3473	     76	        0.0019	-6	-0.34	-7.20	-12.76	-5.46	-6.89	2	         11.78	         12.43亿	         55.40	20.35	
300134	大富科技	-5.46	--  	0.00	5102.03	  1.65	          0.90	6.92	7.79	7.78	7.79	-0.45	64045	1110	8.27	8.30	7.73	8.24	--  	通信设备	安徽	7.97	39479	24566	  1.61	65	143	--  	11.99	          0.00	--  	          7.12	         55.50亿	         59.79亿	 -2.76	   1951	     33	        0.0005	-2	-1.08	-5.80	-15.78	-31.96	-38.37	3	          1.85	         27.02亿	         45.19	--  	
600072	中船科技	-5.46	--  	0.09	15647.74	  1.27	          1.77	6.10	11.77	11.77	11.78	-0.68	130039	2794	12.45	12.49	11.73	12.45	    77.06	船舶	上海	12.03	75180	54859	  1.37	1116	63	--  	17.06	          0.00	--  	          7.36	         86.66亿	         86.66亿	 -3.20	   3433	     38	        0.0005	-4	-2.20	-7.83	-12.49	-30.60	-19.66	5	          3.01	         50.88亿	         58.72	42.99	
603817	海峡环保	-5.46	--  	0.16	4145.70	  0.87	          1.45	6.07	6.23	6.23	6.24	-0.36	65402	574	6.55	6.57	6.17	6.59	    20.70	环境保护	福建	6.34	41307	24095	  1.71	107	81	--  	7.73	          0.01	--  	          4.50	         28.05亿	         28.05亿	 -3.20	   2339	     28	        0.0006	-2	-0.45	-4.59	-1.58	0.00	0.00	1	          3.42	         11.91亿	         42.47	22.27	
300700	岱勒新材	-5.46	--  	-0.05	7368.84	  0.65	          4.75	8.11	17.13	17.12	17.13	-0.99	42124	634	18.05	18.44	16.97	18.12	--  	矿物制品	湖南	17.49	22859	19265	  1.19	14	13	--  	66.97	          0.04	--  	          0.89	         15.19亿	         20.82亿	 -2.76	   2281	     18	        0.0021	-1	3.37	-3.00	-10.92	-17.40	20.04	2	          5.11	         14.13亿	         67.86	--  	
002302	西部建设	-5.47	--  	0.13	19988.08	  0.90	          2.04	5.96	7.61	7.60	7.61	-0.44	257207	2323	7.97	8.03	7.55	8.05	    11.37	水泥	新疆	7.77	156839	100368	  1.56	757	2988	--  	104.01	          0.03	--  	         12.62	         96.07亿	         96.07亿	 -2.76	   3991	     64	        0.0005	-2	-4.05	-8.75	-5.70	-7.98	-5.23	1	          5.27	         37.18亿	         38.70	12.03	
605365	立达信	-5.47	--  	-0.20	1633.72	  1.69	          2.24	6.00	14.17	14.17	14.18	-0.82	11225	177	14.98	15.03	14.13	14.99	    18.19	家用电器	福建	14.55	7306	3919	  1.86	85	19	--  	0.00	          0.00	--  	          0.50	          7.09亿	         70.85亿	 -3.21	   1072	     10	        0.0021	-1	0.40	-5.60	-13.01	-25.96	-26.08	1	          2.24	          7.09亿	         10.00	21.40	
300663	科蓝软件	-5.47	--  	-0.20	24199.00	  1.35	          4.24	6.71	14.51	14.50	14.51	-0.84	163086	2029	15.03	15.45	14.42	15.35	--  	软件服务	北京	14.84	73474	89612	  0.82	53	157	--  	181.26	          0.03	--  	          3.84	         55.75亿	         67.06亿	 -2.77	   3545	     46	        0.0012	-7	-3.03	-9.08	-29.43	-41.56	-31.59	4	          4.67	         50.71亿	         75.62	113.04	
002893	华通热力	-5.47	--  	0.13	3282.86	  1.41	          2.10	6.09	7.60	7.60	7.61	-0.44	42432	585	8.03	8.03	7.54	8.04	    62.05	供气供热	北京	7.74	23187	19245	  1.20	115	101	--  	3.69	          0.00	--  	          2.02	         15.33亿	         15.41亿	 -2.77	   1951	     22	        0.0011	-1	4.15	0.67	-12.85	-12.14	-14.03	5	          3.58	          9.00亿	         58.37	80.42	
000565	渝三峡Ａ	-5.47	--  	0.00	2833.60	  1.32	          1.12	6.63	5.70	5.70	5.71	-0.33	48608	846	5.98	6.05	5.65	6.03	    34.68	染料涂料	重庆	5.83	31265	17343	  1.80	550	444	--  	8.97	          0.01	--  	          4.34	         24.71亿	         24.71亿	 -2.77	   1944	     25	        0.0006	-2	-0.17	-1.73	-5.78	-10.66	-14.55	2	          1.89	         14.69亿	         59.45	36.69	
300455	康拓红外	-5.47	--  	-0.12	4740.16	  1.80	          1.07	6.45	7.77	7.77	7.78	-0.45	59402	780	8.13	8.29	7.76	8.22	   147.01	运输设备	北京	7.98	34194	25208	  1.36	1443	10	--  	62.68	          0.03	--  	          5.56	         43.19亿	         55.77亿	 -2.77	   1814	     33	        0.0006	-2	-1.67	-6.04	-25.65	-28.52	-28.52	1	          1.99	         23.14亿	         41.49	42.01	
002330	得利斯	-5.48	--  	-0.10	46591.84	  1.00	         10.09	8.99	9.15	9.15	9.16	-0.53	506630	6552	9.62	9.62	8.75	9.68	   133.37	食品	山东	9.20	286374	220256	  1.30	3454	148	--  	672.25	          0.45	--  	          5.02	         45.92亿	         58.34亿	 -2.77	   4362	    116	        0.0023	-1	3.53	-1.93	-0.32	-14.73	39.27	11	         32.49	         14.27亿	         24.45	142.16	
002435	长江健康	-5.48	--  	0.38	23821.69	  1.21	          3.62	6.54	5.35	5.35	5.36	-0.31	434713	6780	5.60	5.69	5.32	5.66	    15.62	化学制药	江苏	5.48	233759	200954	  1.16	766	882	--  	182.78	          0.08	--  	         12.00	         64.18亿	         66.13亿	 -2.77	   3929	    111	        0.0009	-2	-4.23	-9.48	-24.65	3.09	1.52	15	         10.01	         23.24亿	         35.14	23.86	
300191	潜能恒信	-5.48	--  	0.10	9248.33	  1.29	          2.08	6.88	21.03	21.03	21.05	-1.22	42960	498	22.16	22.38	20.85	22.25	   195.87	石油开采	北京	21.53	25336	17624	  1.44	127	7	--  	11.30	          0.00	--  	          2.07	         43.54亿	         67.30亿	 -2.78	   1914	     22	        0.0011	-2	-3.18	-5.28	-13.67	-19.58	-18.37	2	          2.95	         30.62亿	         45.50	227.42	
002354	天娱数科	-5.49	--  	0.22	21235.41	  1.18	          3.18	7.38	4.48	4.48	4.49	-0.26	464897	2900	4.72	4.79	4.44	4.74	   174.32	互联网	辽宁	4.57	292463	172434	  1.70	1806	964	--  	141.55	          0.02	--  	         14.62	         65.49亿	         74.47亿	 -2.78	   3789	    123	        0.0008	-2	-4.24	-4.68	-5.88	-22.36	-23.16	16	          3.39	         61.40亿	         82.45	184.44	
603063	禾望电气	-5.49	--  	0.30	14746.64	  0.69	          1.23	7.37	27.05	27.05	27.06	-1.57	53196	824	28.92	28.97	26.86	28.62	    42.21	电气设备	深圳	27.72	26996	26200	  1.03	104	10	--  	57.84	          0.01	--  	          4.34	        117.38亿	        118.15亿	 -3.22	   3470	     15	        0.0004	-2	-5.48	-7.14	-31.88	-24.19	-32.89	12	          1.76	         81.55亿	         69.02	44.66	
002795	永和智控	-5.49	--  	-0.25	4862.64	  1.13	          2.76	6.40	11.37	11.35	11.37	-0.66	41522	664	12.03	12.03	11.26	12.03	    65.90	机械基件	浙江	11.71	27357	14165	  1.93	38	198	--  	14.92	          0.01	--  	          1.51	         17.13亿	         23.78亿	 -2.78	   1291	     32	        0.0021	-2	-1.55	-4.85	-3.64	-4.69	-6.35	8	          3.49	         13.54亿	         56.91	614.30	
301078	孩子王	-5.49	--  	0.00	16397.32	  0.81	         12.05	7.21	14.81	14.80	14.81	-0.86	107716	1379	15.54	15.87	14.74	15.67	    51.04	其他商业	江苏	15.22	59799	47917	  1.25	522	143	--  	48.55	          0.03	--  	          0.89	         13.24亿	        161.13亿	 -2.79	   3309	     33	        0.0036	-2	-0.44	-2.50	-22.06	-27.01	-10.94	1	         12.05	         13.24亿	          8.22	46.22	
600730	中国高科	-5.49	--  	0.00	10197.07	  1.88	          3.02	10.98	5.51	5.51	5.52	-0.32	177058	508	5.91	6.10	5.46	5.83	   231.23	综合类	北京	5.76	110468	66590	  1.66	775	219	--  	34.22	          0.01	--  	          5.87	         32.32亿	         32.32亿	 -3.23	   3041	     58	        0.0010	-1	2.46	-4.01	-11.56	0.92	-3.50	4	          3.77	         25.85亿	         79.97	244.66	
603896	寿仙谷	-5.49	--  	-0.05	8316.62	  1.50	          1.15	5.76	46.31	46.31	46.33	-2.69	17578	206	48.55	48.94	46.12	49.00	    35.17	中成药	浙江	47.31	10215	7363	  1.39	9	2	--  	16.02	          0.00	--  	          1.53	         70.63亿	         70.63亿	 -3.23	   2152	      8	        0.0005	-3	-0.91	-7.21	-12.97	-13.21	-20.16	1	          1.88	         43.25亿	         61.23	37.21	
002162	悦心健康	-5.49	--  	0.00	16863.15	  1.70	          3.96	8.24	4.82	4.82	4.83	-0.28	338176	3946	5.13	5.22	4.80	5.10	    77.08	陶瓷	上海	4.99	187411	150765	  1.24	1817	153	--  	35.60	          0.02	--  	          8.53	         41.14亿	         44.66亿	 -2.79	   3742	     90	        0.0011	-2	-2.11	-6.04	-20.06	6.64	0.83	14	          8.63	         18.90亿	         42.31	99.81	
600955	维远股份	-5.49	--  	-0.05	9689.12	  1.58	          2.18	5.67	31.49	31.49	31.50	-1.83	30028	381	33.29	33.29	31.40	33.32	     8.06	化工原料	山东	32.27	20044	9984	  2.01	54	95	--  	10.65	          0.00	--  	          1.38	         43.30亿	        173.19亿	 -3.23	   2376	     13	        0.0009	-2	-0.30	-5.08	-11.94	-30.28	-30.40	1	          2.18	         43.30亿	         25.00	8.52	
