代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
601010	文峰股份	0.00	--  	0.00	1334.36	  0.48	          0.30	1.22	2.45	2.44	2.45	0.00	54478	470	2.44	2.46	2.43	2.45	    13.13	百货	江苏	2.45	24403	30075	  0.81	3035	328	--  	3.22	          0.00	--  	         18.23	         44.67亿	         45.28亿	 -0.62	   1260	     43	        0.0002	0	0.82	1.23	-2.00	-0.41	-15.22	0	          0.54	         24.59亿	         54.31	--  	
601002	晋亿实业	0.00	--  	0.20	2938.58	  0.85	          0.62	1.41	4.96	4.95	4.96	0.00	59256	585	4.97	4.99	4.92	4.96	    62.21	机械基件	浙江	4.96	33028	26228	  1.26	261	1509	--  	23.76	          0.01	--  	          9.54	         47.34亿	         47.58亿	 -0.62	   1061	     56	        0.0006	0	1.22	1.64	1.85	6.44	6.90	0	          1.04	         28.24亿	         59.34	59.91	
600905	三峡能源	0.00	--  	-0.18	27009.97	  0.62	          0.37	0.56	5.37	5.37	5.38	0.00	502950	10640	5.36	5.39	5.36	5.37	    15.79	新型电力	北京	5.37	240230	262720	  0.91	2162	47304	--  	92.62	          0.00	--  	        135.73	        728.87亿	       1537.12亿	 -0.62	   3822	    132	        0.0001	0	-0.74	0.94	-1.10	-1.29	-4.96	0	          0.37	        728.87亿	         47.42	20.98	
600815	厦工股份	0.00	--  	0.00	1604.32	  0.71	          0.34	1.11	2.70	2.69	2.70	0.00	59545	1204	2.70	2.71	2.68	2.70	--  	工程机械	福建	2.69	33343	26202	  1.27	1064	557	--  	7.48	          0.00	--  	         17.74	         47.90亿	         47.90亿	 -0.62	    883	     67	        0.0004	0	0.37	1.50	1.50	-0.74	1.50	2	          0.65	         24.81亿	         51.80	19.21	
600796	钱江生化	0.00	--  	0.00	1198.43	  1.22	          0.76	1.53	5.24	5.24	5.25	0.00	22795	59	5.24	5.30	5.22	5.24	    37.42	环境保护	浙江	5.26	11274	11521	  0.98	7	139	--  	2.93	          0.00	--  	          3.01	         15.79亿	         45.41亿	 -0.62	   1308	     17	        0.0006	0	0.77	0.96	0.00	-0.19	0.19	1	          1.14	         10.45亿	         23.02	22.61	
600741	华域汽车	0.00	--  	0.00	10705.32	  0.94	          0.18	1.35	18.46	18.46	18.47	0.00	57956	1918	18.40	18.60	18.35	18.46	    10.15	汽车配件	上海	18.47	26723	31233	  0.86	472	296	--  	60.35	          0.00	--  	         31.53	        581.99亿	        581.99亿	 -0.62	   2616	     22	        0.0001	0	0.54	1.93	5.73	10.47	6.52	0	          0.44	        242.58亿	         41.68	8.40	
600719	大连热电	0.00	--  	0.00	0.00	0.00	--  	0.00	4.85		--  	0.00	0	0	--  	--  	--  	4.85	--  	供气供热	辽宁	4.85	0	0	--  	0	0	--  	0.00	--  	--  	          4.05	         19.62亿	         19.62亿	 -0.62	      1	      0	        0.0000	0	-1.42	-1.62	-14.91	-7.44	-4.53	4	--  	         13.17亿	         67.09	--  	
600713	南京医药	0.00	--  	-0.18	6154.73	  1.51	          1.09	1.86	5.37	5.37	5.38	0.00	113937	797	5.37	5.46	5.36	5.37	    11.79	医药商业	江苏	5.40	61104	52833	  1.16	806	251	--  	4.13	          0.00	--  	         10.42	         55.93亿	         70.36亿	 -0.62	   2133	     53	        0.0005	0	0.94	1.52	-4.96	7.19	7.83	1	          2.00	         30.59亿	         43.47	11.49	
600698	湖南天雁	0.00	--  	-0.20	2606.93	  0.82	          0.67	1.50	4.66	4.65	4.66	0.00	55812	644	4.69	4.70	4.63	4.66	  1877.97	汽车配件	湖南	4.67	29408	26404	  1.11	882	97	--  	8.21	          0.00	--  	          8.30	         38.69亿	         49.99亿	 -0.62	    866	     64	        0.0008	0	0.22	0.44	5.67	-1.69	0.22	2	          1.29	         20.14亿	         40.28	--  	
600640	国脉文化	0.00	--  	0.00	8038.56	  0.69	          0.84	2.41	12.01	12.01	12.02	0.00	67098	1000	11.96	12.11	11.82	12.01	    97.84	影视音像	上海	11.98	38509	28589	  1.35	108	342	--  	11.63	          0.00	--  	          7.96	         95.56亿	         95.56亿	 -0.62	   2405	     28	        0.0004	0	1.78	-0.33	-0.66	-5.80	24.46	2	          2.75	         29.26亿	         30.62	--  	
600612	老凤祥	0.00	--  	0.00	10135.55	  0.62	          0.46	1.96	69.88	69.88	69.92	0.00	14517	116	69.64	70.39	69.02	69.88	    12.76	服饰	上海	69.82	6897	7620	  0.91	203	18	--  	16.02	          0.00	--  	          3.17	        221.60亿	        365.55亿	 -0.62	   2584	      6	        0.0002	0	1.64	4.06	10.85	31.85	63.27	2	          1.50	         67.74亿	         18.53	18.19	
600556	天下秀	0.00	--  	-0.13	35442.09	  0.55	          2.77	1.69	7.09	7.08	7.09	0.00	501263	17137	7.04	7.13	7.01	7.09	   168.37	互联网	广西	7.07	260357	240906	  1.08	2597	5777	--  	112.50	          0.02	--  	         18.08	        128.17亿	        128.17亿	 -0.62	   3915	    128	        0.0007	0	0.42	-4.83	-2.74	-21.48	5.19	6	          5.10	         69.65亿	         54.35	121.18	
600530	交大昂立	0.00	--  	0.00	0.00	0.00	--  	0.00	2.49		--  	0.00	0	0	--  	--  	--  	2.49	    39.16	医疗保健	上海	2.49	0	0	--  	0	0	--  	0.00	--  	--  	          7.75	         19.30亿	         19.30亿	 -0.62	      1	      0	        0.0000	0	-10.11	-19.15	0.00	-28.45	-34.47	0	--  	          9.16亿	         47.45	38.30	
600491	龙元建设	0.00	--  	-0.39	28557.40	  1.09	          3.64	5.16	5.04	5.04	5.05	0.00	557271	5239	5.00	5.25	4.99	5.04	    23.34	建筑工程	浙江	5.12	252244	305027	  0.83	4214	83	--  	149.50	          0.03	--  	         15.30	         77.10亿	         77.10亿	 -0.62	   3747	    149	        0.0010	0	-2.33	-6.84	2.44	2.44	-19.87	0	          5.85	         48.01亿	         62.28	26.37	
600480	凌云股份	0.00	--  	0.38	5258.80	  1.06	          0.78	2.29	7.86	7.86	7.87	0.00	66946	2055	7.84	7.93	7.75	7.86	    21.97	汽车配件	河北	7.86	32116	34830	  0.92	186	742	--  	25.48	          0.01	--  	          8.61	         67.70亿	         73.93亿	 -0.62	   2050	     33	        0.0004	0	1.81	2.88	4.24	1.29	-7.64	0	          1.32	         39.89亿	         53.95	22.30	
600476	湘邮科技	0.00	--  	0.00	5829.27	  0.83	          2.21	2.32	16.35	16.35	16.36	0.00	35620	335	16.22	16.54	16.16	16.35	--  	软件服务	湖南	16.37	17459	18161	  0.96	321	246	--  	19.79	          0.01	--  	          1.61	         26.33亿	         26.33亿	 -0.62	   1829	     19	        0.0012	0	2.89	0.48	-2.62	-11.14	-3.48	4	          3.65	         15.98亿	         60.66	--  	
600333	长春燃气	0.00	--  	0.21	1263.95	  0.55	          0.43	0.82	4.88	4.87	4.88	0.00	25899	105	4.87	4.90	4.86	4.88	--  	供气供热	吉林	4.88	13389	12510	  1.07	1952	529	--  	6.18	          0.01	--  	          6.09	         29.72亿	         29.72亿	 -0.62	    886	     29	        0.0005	0	-0.20	1.04	0.41	1.46	-4.50	1	          1.03	         12.26亿	         41.25	--  	
600233	圆通速递	0.00	--  	-0.20	22052.40	  0.71	          0.44	2.27	14.56	14.55	14.56	0.00	151232	3870	14.42	14.72	14.39	14.56	    13.83	仓储物流	辽宁	14.58	85929	65303	  1.32	256	9	--  	198.69	          0.01	--  	         34.42	        501.19亿	        501.19亿	 -0.62	   3410	     44	        0.0001	0	-4.21	0.62	-3.83	-18.80	-26.61	0	          0.99	        223.09亿	         44.51	12.67	
600223	福瑞达	0.00	--  	-0.18	5478.58	  0.66	          0.52	1.85	10.26	10.26	10.27	0.00	53218	843	10.26	10.39	10.20	10.26	    20.16	区域地产	山东	10.29	25728	27490	  0.94	472	384	--  	3.49	          0.00	--  	         10.17	        104.30亿	        104.30亿	 -0.62	   1962	     27	        0.0003	0	-1.06	-1.16	0.69	-1.06	-3.12	7	          1.15	         47.69亿	         45.72	96.14	
600095	湘财股份	0.00	--  	-0.12	22680.22	  1.30	          1.01	2.18	7.80	7.80	7.81	0.00	289382	4099	7.77	7.92	7.75	7.80	    36.47	证券	黑龙江	7.84	147437	141945	  1.04	5293	926	--  	235.14	          0.04	--  	         28.59	        223.01亿	        223.01亿	 -0.62	   3353	     86	        0.0003	0	2.36	2.36	-3.47	-19.17	4.14	10	          3.82	         59.12亿	         26.51	--  	
600019	宝钢股份	0.00	--  	-0.17	27269.18	  0.98	          0.22	1.25	5.62	5.62	5.63	0.00	483744	9949	5.63	5.67	5.60	5.62	    16.95	普钢	上海	5.64	266847	216897	  1.23	4142	858	--  	60.52	          0.00	--  	        218.58	       1228.42亿	       1251.14亿	 -0.62	   3950	    122	        0.0001	0	-0.53	-0.00	-2.77	-9.35	2.37	0	          0.60	        453.10亿	         36.22	12.15	
600009	上海机场	0.00	--  	-0.14	30992.07	  0.83	          0.35	0.95	45.42	45.42	45.43	0.00	68269	1801	45.38	45.59	45.16	45.42	--  	机场	上海	45.40	35883	32386	  1.11	803	9	--  	68.07	          0.00	--  	         19.27	        875.22亿	       1130.27亿	 -0.62	   3761	     18	        0.0001	0	-2.03	-2.12	-2.53	-19.18	-21.30	0	          0.66	        470.40亿	         41.62	--  	
301503	智迪科技	--  	--  	--  	0.00	--  	--  	0.00	31.59	--  	--  	--  	0	0	--  	--  	--  	31.59	--  	IT设备	广东	31.59	0	0	--  	0	0	--  	0.00	--  	--  	--  	--  	--  	 -1.02	      0	--  	--  	--  	--  	--  	--  	--  	--  	0	--  	--  	--  	--  	
301263	泰恩康	0.00	--  	-0.32	10618.01	  1.40	          1.88	3.45	20.88	20.88	20.91	0.00	50412	560	21.10	21.30	20.58	20.88	    42.73	医药商业	广东	21.06	21130	29282	  0.72	7404	655	--  	74.06	          0.02	--  	          2.68	         56.04亿	         88.84亿	 -1.02	   1877	     27	        0.0010	0	2.05	2.05	3.37	14.16	18.17	0	          2.50	         42.03亿	         47.31	51.44	
301227	森鹰窗业	0.00	--  	0.00	6240.15	  1.59	          9.91	5.23	27.73	27.73	27.75	0.00	22091	219	28.50	28.95	27.50	27.73	--  	家居用品	黑龙江	28.25	12687	9404	  1.35	133	7	--  	59.28	          0.09	--  	          0.22	          6.18亿	         26.29亿	 -1.02	   1279	     17	        0.0077	0	-1.60	-1.42	9.60	-2.70	-6.79	0	          9.91	          6.18亿	         23.51	23.73	
301025	读客文化	0.00	--  	-0.07	7084.23	  0.66	          6.07	2.62	12.22	12.22	12.23	0.00	58181	783	12.23	12.34	12.02	12.22	   202.24	出版业	上海	12.18	31736	26445	  1.20	124	100	--  	4.04	          0.00	--  	          0.96	         11.71亿	         48.92亿	 -1.02	   1685	     35	        0.0036	0	0.58	-2.93	-8.12	-1.05	21.96	1	          7.72	          9.21亿	         18.83	80.52	
300992	泰福泵业	0.00	--  	0.00	2944.54	  1.28	          3.35	1.79	20.12	20.11	20.12	0.00	14572	81	20.20	20.43	20.07	20.12	    44.66	机械基件	浙江	20.21	6849	7723	  0.89	112	119	--  	3.84	          0.01	--  	          0.44	          8.76亿	         18.27亿	 -1.02	   1044	     14	        0.0032	0	1.31	2.23	5.51	5.62	12.53	0	          4.30	          6.81亿	         37.28	29.93	
300928	华安鑫创	0.00	--  	0.05	7488.92	  0.62	          4.23	4.12	41.24	41.20	41.24	0.00	18117	291	41.10	42.30	40.60	41.24	   143.16	汽车配件	北京	41.34	10161	7956	  1.28	41	229	--  	15.62	          0.01	--  	          0.43	         17.65亿	         32.99亿	 -1.02	   1383	     13	        0.0031	0	-0.39	-3.40	12.62	10.21	15.03	0	          4.40	         17.00亿	         51.51	70.42	
300894	火星人	0.00	--  	0.04	4905.15	  1.22	          1.50	3.68	25.54	25.54	25.55	0.00	19030	823	25.98	26.40	25.46	25.54	    53.41	家用电器	浙江	25.78	10335	8695	  1.19	525	166	--  	32.48	          0.01	--  	          1.27	         32.46亿	        104.40亿	 -1.02	   1756	     11	        0.0009	0	1.11	0.35	7.85	-16.21	3.48	0	          1.66	         29.21亿	         27.98	34.42	
300846	首都在线	0.00	--  	-0.12	34842.51	  0.69	          7.07	3.52	15.35	15.35	15.36	0.00	227013	3517	15.21	15.60	15.06	15.35	--  	软件服务	北京	15.35	109738	117275	  0.94	960	303	--  	201.08	          0.04	--  	          3.21	         49.26亿	         71.66亿	 -1.02	   3613	     63	        0.0020	0	-2.10	-4.71	-14.15	1.93	57.76	1	          7.21	         48.35亿	         67.48	--  	
300796	贝斯美	0.00	--  	0.00	2738.12	  0.72	          0.63	1.33	12.03	12.03	12.04	0.00	22786	77	11.95	12.10	11.94	12.03	    21.93	农药化肥	浙江	12.02	8846	13940	  0.63	12	91	--  	8.48	          0.00	--  	          3.61	         43.45亿	         43.45亿	 -1.02	   1531	     15	        0.0004	0	2.82	3.35	2.73	-4.30	7.80	0	          1.03	         26.59亿	         61.20	25.34	
300747	锐科激光	0.00	--  	0.03	29731.32	  0.72	          1.92	2.07	30.48	30.48	30.49	0.00	97615	1375	30.44	30.69	30.06	30.48	    97.99	专用机械	湖北	30.46	52293	45322	  1.15	164	256	--  	193.29	          0.02	--  	          5.07	        154.64亿	        172.71亿	 -1.02	   3678	     27	        0.0005	0	5.87	3.53	5.14	13.44	28.88	0	          3.30	         90.23亿	         52.25	269.71	
300609	汇纳科技	0.00	--  	0.00	16883.57	  0.77	          6.01	6.25	28.00	28.00	28.01	0.00	61062	630	27.95	28.60	26.85	28.00	--  	软件服务	上海	27.65	33615	27447	  1.22	69	98	--  	65.12	          0.03	--  	          1.02	         28.46亿	         34.28亿	 -1.02	   2408	     25	        0.0025	0	0.00	-3.05	15.94	38.96	80.88	0	          6.89	         24.82亿	         72.40	--  	
300550	和仁科技	0.00	--  	0.06	4916.23	  1.27	          1.07	2.62	17.56	17.55	17.56	0.00	27829	161	17.57	17.90	17.44	17.56	  1205.75	软件服务	浙江	17.67	12901	14928	  0.86	93	13	--  	7.73	          0.00	--  	          2.61	         45.81亿	         46.14亿	 -1.02	   1442	     19	        0.0007	0	6.23	5.47	0.29	5.72	11.07	0	          2.14	         22.86亿	         49.54	--  	
300471	厚普股份	0.00	--  	-0.06	14945.81	  0.65	          3.16	3.21	14.02	14.01	14.02	0.00	106563	1400	13.85	14.28	13.83	14.02	--  	专用机械	四川	14.03	54208	52355	  1.04	359	85	--  	146.67	          0.05	--  	          3.37	         47.28亿	         54.12亿	 -1.02	   2437	     44	        0.0013	0	-0.92	-2.57	8.01	-9.26	17.42	0	          4.68	         31.90亿	         58.95	--  	
300462	华铭智能	0.00	--  	0.09	5908.39	  1.14	          3.70	2.39	11.74	11.74	11.75	0.00	50600	631	11.74	11.79	11.51	11.74	   234.45	IT设备	上海	11.68	23965	26635	  0.90	113	308	--  	59.40	          0.04	--  	          1.37	         16.03亿	         22.10亿	 -1.02	   2077	     24	        0.0018	0	6.73	3.62	2.26	8.30	40.77	0	          4.21	         14.13亿	         63.91	29.15	
300424	航新科技	0.00	--  	-0.06	9217.25	  0.96	          2.63	2.11	14.68	14.67	14.68	0.00	62830	938	14.61	14.80	14.49	14.68	--  	航空	广东	14.67	31640	31190	  1.01	453	59	--  	48.21	          0.02	--  	          2.39	         35.12亿	         35.22亿	 -1.02	   2172	     29	        0.0012	0	2.23	2.16	-4.55	12.06	24.41	0	          3.44	         26.79亿	         76.08	85.22	
300393	中来股份	0.00	--  	-0.13	38117.39	  1.03	          2.85	2.78	14.04	14.04	14.05	0.00	271557	3295	13.90	14.20	13.81	14.04	    37.28	塑料	江苏	14.04	130383	141174	  0.92	2315	280	--  	500.95	          0.05	--  	          9.54	        133.93亿	        152.98亿	 -1.02	   3645	     75	        0.0008	0	1.15	2.78	5.09	-6.83	-5.26	0	          3.56	        107.13亿	         70.03	36.84	
300346	南大光电	--  	--  	--  	0.00	0.00	--  	0.00	34.39		--  	--  	0	0	--  	--  	--  	34.39	    62.35	半导体	江苏	34.39	0	0	--  	0	0	--  	0.00	--  	--  	          5.13	        176.54亿	        186.98亿	 -1.02	      0	--  	--  	-2	-2.05	-0.20	-3.53	-3.37	18.67	0	--  	        150.27亿	         80.37	103.28	
300296	利亚德	0.00	--  	-0.14	13773.80	  0.58	          1.02	1.99	6.53	6.53	6.54	0.00	211276	5124	6.51	6.58	6.45	6.53	    33.85	元器件	北京	6.52	108188	103088	  1.05	1519	656	--  	11.39	          0.00	--  	         20.64	        134.75亿	        165.17亿	 -1.02	   2646	     80	        0.0004	0	1.71	0.31	-4.95	-2.25	16.19	0	          1.10	        125.37亿	         75.90	57.28	
300281	金明精机	0.00	--  	0.19	2116.56	  0.77	          0.99	1.12	5.36	5.36	5.37	0.00	39511	786	5.39	5.39	5.33	5.36	   517.67	专用机械	广东	5.36	19353	20158	  0.96	115	654	--  	35.30	          0.03	--  	          3.97	         21.30亿	         22.45亿	 -1.02	   1154	     34	        0.0009	0	1.52	2.49	3.68	0.19	9.39	0	          1.93	         10.99亿	         48.94	--  	
300278	华昌达	0.00	--  	-0.21	25928.34	  0.83	          4.50	2.68	4.47	4.47	4.48	0.00	581221	9945	4.43	4.50	4.38	4.47	    70.88	专用机械	湖北	4.46	309593	271628	  1.14	439	3993	--  	191.11	          0.05	--  	         12.92	         57.75亿	         63.54亿	 -1.02	   3153	    184	        0.0014	0	3.00	2.53	1.36	-0.45	11.75	1	          7.36	         35.31亿	         55.58	57.29	
300275	梅安森	0.00	--  	0.22	10401.85	  0.58	          3.01	4.68	13.90	13.89	13.90	0.00	74195	1147	13.93	14.33	13.68	13.90	   114.56	工程机械	重庆	14.02	37150	37045	  1.00	291	144	--  	12.54	          0.00	--  	          2.47	         34.31亿	         41.84亿	 -1.02	   2369	     31	        0.0013	0	1.91	-7.70	-0.50	-1.77	88.86	0	          3.21	         32.09亿	         76.71	108.80	
300271	华宇软件	0.00	--  	0.00	22496.97	  0.58	          2.56	3.88	11.08	11.07	11.08	0.00	204961	4105	11.11	11.19	10.76	11.08	--  	软件服务	北京	10.98	110329	94632	  1.17	140	163	--  	101.21	          0.01	--  	          8.02	         88.84亿	         91.36亿	 -1.02	   3254	     63	        0.0008	0	-1.69	-6.65	16.51	12.49	62.23	0	          3.16	         71.98亿	         78.78	--  	
300259	新天科技	0.00	--  	0.00	4932.34	  1.04	          1.52	2.00	4.01	4.01	4.02	0.00	123277	1076	4.02	4.03	3.95	4.01	    25.32	电器仪表	河南	4.00	49813	73464	  0.68	56	7706	--  	45.67	          0.02	--  	          8.11	         32.54亿	         46.91亿	 -1.02	   1700	     73	        0.0009	0	0.25	0.50	2.30	12.32	24.53	0	          1.73	         28.65亿	         61.07	16.51	
300228	富瑞特装	0.00	--  	0.00	17598.31	  0.82	          5.07	3.59	6.40	6.40	6.41	0.00	275433	2960	6.37	6.51	6.28	6.40	   339.01	化工机械	江苏	6.39	140373	135060	  1.04	871	2944	--  	83.45	          0.02	--  	          5.43	         34.75亿	         36.83亿	 -1.02	   3018	     91	        0.0017	0	0.31	-0.78	10.92	11.11	25.24	0	          5.18	         34.05亿	         92.47	--  	
300098	高新兴	0.00	--  	0.00	9267.15	  0.88	          1.68	2.74	3.65	3.64	3.65	0.00	255236	2858	3.63	3.68	3.58	3.65	--  	软件服务	广东	3.63	123015	132221	  0.93	3894	617	--  	49.80	          0.01	--  	         15.21	         55.52亿	         63.43亿	 -1.02	   2552	    100	        0.0007	0	3.99	2.24	0.00	-4.70	18.89	0	          1.77	         52.64亿	         82.99	--  	
300058	蓝色光标	0.00	--  	0.00	121040.00	  0.65	          5.43	2.90	9.67	9.66	9.67	0.00	1259327	16760	9.62	9.74	9.46	9.67	    40.49	广告包装	北京	9.61	613383	645944	  0.95	5649	2843	--  	448.39	          0.02	--  	         23.19	        224.25亿	        240.88亿	 -1.02	   4625	    272	        0.0012	0	0.83	-2.03	-11.85	11.28	91.49	1	          5.48	        222.30亿	         92.29	--  	
300048	合康新能	0.00	--  	0.17	10324.81	  0.60	          1.56	1.67	5.98	5.98	5.99	0.00	172314	2946	5.96	6.04	5.94	5.98	  2503.26	电气设备	北京	5.99	85602	86712	  0.99	912	10902	--  	83.44	          0.02	--  	         11.07	         66.18亿	         66.28亿	 -1.02	   2043	     84	        0.0008	0	0.17	-0.00	8.53	9.93	23.05	0	          1.92	         53.70亿	         81.03	395.78	
300047	天源迪科	0.00	--  	0.00	21314.69	  0.87	          4.92	2.33	8.14	8.13	8.14	0.00	263485	2893	8.07	8.17	7.98	8.14	   156.50	软件服务	深圳	8.09	128771	134714	  0.96	634	284	--  	158.41	          0.04	--  	          5.35	         43.57亿	         51.91亿	 -1.02	   3034	     87	        0.0016	0	1.62	3.30	-1.69	2.78	35.89	0	          5.05	         42.45亿	         81.77	152.38	
300027	华谊兄弟	0.00	--  	-0.35	14775.33	  0.79	          2.31	2.87	2.79	2.79	2.80	0.00	531801	4447	2.76	2.82	2.74	2.79	--  	影视音像	浙江	2.78	264503	267298	  0.99	6388	5913	--  	106.12	          0.02	--  	         23.05	         64.30亿	         77.41亿	 -1.02	   2622	    203	        0.0009	0	0.36	-1.42	-3.46	-0.71	0.36	1	          2.69	         55.22亿	         71.34	--  	
