代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
688207	格灵深瞳	-6.45	--  	-0.30	9146.70	  0.59	          3.86	6.95	13.05	13.05	13.08	-0.90	69012	710	13.80	13.90	12.93	13.95	--  	软件服务	北京	13.25	37640	31372	  1.20	294	2	--  	37.84	          0.02	--  	          1.79	         23.32亿	         33.80亿	 -3.90	   2283	     30	        0.0017	-1	0.29	-20.23	26.45	17.14	-37.73	0	          4.44	         20.30亿	         60.06	
300303	聚飞光电	-6.45	--  	0.00	45584.04	  0.67	          6.25	8.55	5.80	5.79	5.80	-0.40	775653	8127	6.16	6.19	5.66	6.20	    26.12	半导体	深圳	5.88	428261	347392	  1.23	3304	2429	--  	109.52	          0.02	--  	         12.40	         71.93亿	         77.14亿	 -2.53	   4102	    189	        0.0015	-3	-0.32	-19.89	13.95	22.62	-0.51	0	          7.25	         62.04亿	         80.43	
688696	极米科技	-6.45	--  	-0.15	11239.73	  0.60	          2.29	7.67	68.87	68.87	68.96	-4.75	16000	45	72.80	73.36	67.71	73.62	   587.90	家用电器	四川	70.25	10261	5739	  1.79	9	2	--  	29.21	          0.01	--  	          0.70	         48.21亿	         48.21亿	 -3.90	   1698	      9	        0.0013	-3	-1.15	-23.60	23.25	-0.05	-38.88	0	          3.40	         32.41亿	         67.22	
688786	悦安新材	-6.46	--  	-0.94	2386.55	  0.50	          0.89	8.71	22.01	21.84	22.01	-1.52	10723	181	23.53	23.55	21.50	23.53	    35.94	小金属	江西	22.26	5971	4752	  1.26	4	47	--  	0.00	          0.00	--  	          1.20	         26.38亿	         26.38亿	 -3.91	    708	     15	        0.0013	-3	-0.21	-16.21	6.43	-6.34	-29.70	0	          1.66	         14.21亿	         53.86	
688278	特宝生物	-6.46	--  	-0.07	31060.94	  0.76	          0.99	8.46	75.86	75.72	75.86	-5.24	40206	165	81.10	81.96	75.10	81.10	    50.70	生物制药	福建	77.25	26586	13620	  1.95	2	2	--  	45.12	          0.00	--  	          4.07	        308.60亿	        308.60亿	 -3.91	   3301	     12	        0.0003	-1	3.13	-8.05	37.05	43.81	46.05	0	          2.52	        121.04亿	         39.22	
301183	东田微	-6.46	--  	0.20	32438.39	  0.60	         15.15	8.00	45.60	45.59	45.60	-3.15	69809	747	47.62	48.70	44.80	48.75	    74.62	元器件	湖北	46.47	34765	35044	  0.99	16	9	--  	252.86	          0.13	--  	          0.46	         21.02亿	         36.48亿	 -2.54	   3455	     20	        0.0044	-3	-8.72	-19.76	23.68	11.68	6.19	5	         16.63	         19.15亿	         52.49	
300639	凯普生物	-6.46	--  	0.16	10715.37	  0.50	          2.73	7.85	6.08	6.07	6.08	-0.42	173323	1220	6.50	6.50	5.99	6.50	--  	医疗保健	广东	6.18	101283	72040	  1.41	347	467	--  	24.96	          0.01	--  	          6.35	         38.62亿	         39.31亿	 -2.54	   2957	     59	        0.0009	-3	-0.15	-20.10	14.72	35.71	-34.49	1	          4.52	         23.32亿	         59.33	
000739	普洛药业	-6.46	--  	0.12	27318.91	  0.76	          1.39	7.64	16.64	16.63	16.64	-1.15	161978	1598	17.71	17.75	16.39	17.79	    15.57	化学制药	浙江	16.87	96034	65944	  1.46	3	382	--  	56.49	          0.01	--  	         11.69	        194.50亿	        194.58亿	 -2.55	   3941	     41	        0.0004	-1	2.42	-7.91	7.71	27.90	10.42	2	          2.85	         94.46亿	         48.55	
300854	中兰环保	-6.47	--  	0.00	5802.10	  0.77	          8.44	7.33	12.00	12.00	12.01	-0.83	47463	1138	12.76	12.76	11.82	12.83	    48.44	环境保护	深圳	12.22	27557	19906	  1.38	161	586	--  	48.87	          0.09	--  	          0.56	          6.75亿	         12.13亿	 -2.55	   2324	     20	        0.0036	-1	5.42	-12.41	16.61	24.35	-30.80	0	         10.76	          5.29亿	         43.62	
301209	联合化学	-6.47	--  	-0.07	6981.24	  0.63	         11.83	7.81	23.84	23.84	23.85	-1.65	28974	231	25.48	25.48	23.49	25.49	    34.36	染料涂料	山东	24.09	16357	12617	  1.30	112	26	--  	9.68	          0.02	--  	          0.25	          5.84亿	         19.07亿	 -2.55	   1922	     15	        0.0062	-1	1.03	-20.08	14.29	17.73	-4.02	2	         11.83	          5.84亿	         30.63	
003009	中天火箭	-6.47	--  	0.00	10804.45	  0.70	          1.74	5.81	39.44	39.43	39.44	-2.73	26974	140	41.56	41.60	39.15	42.17	   149.62	航空	陕西	40.05	16453	10521	  1.56	9	81	--  	27.43	          0.01	--  	          1.55	         61.29亿	         61.29亿	 -2.56	   2719	     10	        0.0006	-1	1.37	-12.12	6.74	6.37	-14.32	1	          5.11	         20.84亿	         34.00	
301571	国科天成	-6.47	--  	-0.07	53764.96	  0.72	         31.29	8.83	49.55	49.54	49.55	-3.43	106663	961	49.80	52.78	48.10	52.98	    77.50	元器件	北京	50.41	58262	48401	  1.20	10	248	--  	1477.07	          0.87	--  	          0.34	         16.89亿	         88.91亿	 -2.56	   3915	     27	        0.0080	-3	-0.06	-8.04	29.31	344.79	344.79	3	         31.29	         16.89亿	         19.00	
300302	同有科技	-6.48	--  	0.07	49144.37	  0.58	          9.24	8.59	14.15	14.15	14.16	-0.98	341010	3870	14.76	15.13	13.83	15.13	    75.10	IT设备	北京	14.41	173778	167231	  1.04	794	389	--  	352.62	          0.08	--  	          3.69	         52.20亿	         67.82亿	 -2.56	   4019	     85	        0.0023	-3	-1.75	-19.28	32.24	55.15	4.50	1	         11.58	         41.66亿	         61.42	
301150	中一科技	-6.48	--  	0.20	7322.41	  0.59	          3.78	8.58	20.50	20.50	20.52	-1.42	34939	656	21.86	22.07	20.19	21.92	--  	电气设备	湖北	20.96	18833	16106	  1.17	107	80	--  	6.56	          0.00	--  	          0.92	         18.95亿	         37.13亿	 -2.56	   2237	     16	        0.0017	-3	-0.86	-18.65	14.21	0.49	-13.46	1	          4.80	         14.92亿	         40.18	
300215	电科院	-6.48	--  	0.00	10675.07	  0.53	          3.48	8.23	5.34	5.33	5.34	-0.37	195884	1074	5.70	5.71	5.24	5.71	   468.21	电气设备	江苏	5.45	105709	90175	  1.17	1730	298	--  	19.95	          0.01	--  	          5.62	         30.02亿	         40.00亿	 -2.56	   2785	     70	        0.0013	-1	1.06	-19.46	18.41	6.16	1.71	2	          6.48	         16.13亿	         40.33	
301000	肇民科技	-6.48	--  	0.00	11325.28	  0.62	          3.27	7.43	14.86	14.85	14.86	-1.03	74814	633	15.67	15.88	14.70	15.89	    23.21	汽车配件	上海	15.14	44438	30376	  1.46	18	5	--  	18.18	          0.01	--  	          2.29	         33.96亿	         35.98亿	 -2.56	   2452	     31	        0.0013	-1	2.85	-15.80	19.07	10.48	0.81	3	          9.49	         11.72亿	         32.57	
002079	苏州固锝	-6.49	--  	0.10	34860.76	  0.47	          4.37	7.94	9.66	9.65	9.66	-0.67	352712	2681	10.28	10.35	9.53	10.33	   353.18	电气设备	江苏	9.88	209366	143346	  1.46	2736	1390	--  	61.06	          0.01	--  	          8.07	         77.96亿	         78.06亿	 -2.57	   4096	     86	        0.0011	-3	-4.44	-12.82	26.27	16.39	-14.06	2	          5.69	         59.87亿	         76.69	
002861	瀛通通讯	-6.49	--  	0.00	16134.31	  0.53	         10.38	9.40	12.54	12.54	12.55	-0.87	125658	2483	13.32	13.50	12.24	13.41	--  	元器件	湖北	12.84	71993	53665	  1.34	787	131	--  	259.23	          0.25	--  	          1.21	         15.19亿	         19.71亿	 -2.57	   3223	     39	        0.0032	-1	2.05	-14.11	17.85	35.42	-14.52	21	         16.10	          9.79亿	         49.64	
301511	德福科技	-6.49	--  	0.00	23604.90	  0.48	          4.65	9.59	13.26	13.26	13.27	-0.92	173859	2978	14.23	14.40	13.04	14.18	--  	电气设备	江西	13.58	95746	78113	  1.23	1065	405	--  	156.22	          0.04	--  	          3.74	         49.55亿	         83.58亿	 -2.57	   3755	     46	        0.0012	-1	0.07	-22.91	14.02	-15.11	-19.79	3	          6.48	         35.60亿	         42.59	
300429	强力新材	-6.49	--  	0.00	45589.68	  0.58	          9.71	7.18	12.25	12.25	12.26	-0.85	366617	4680	13.02	13.02	12.08	13.10	  3014.91	化工原料	江苏	12.44	175908	190709	  0.92	615	235	--  	127.97	          0.03	--  	          3.78	         46.26亿	         63.12亿	 -2.57	   3929	     93	        0.0025	-3	-4.03	-19.83	21.28	3.55	-4.74	2	         11.02	         40.76亿	         64.57	
300382	斯莱克	-6.49	--  	-0.10	27574.69	  0.57	          4.61	6.78	9.51	9.50	9.51	-0.66	289422	4458	9.87	9.95	9.26	10.17	   169.56	专用机械	江苏	9.53	169492	119930	  1.41	1486	1059	--  	302.32	          0.08	--  	          6.28	         59.76亿	         59.77亿	 -2.57	   3429	     84	        0.0013	-1	6.27	-15.84	30.63	79.10	-3.25	2	          7.71	         35.71亿	         59.75	
002369	卓翼科技	-6.49	--  	0.00	25107.68	  0.47	          8.21	7.89	5.33	5.33	5.34	-0.37	464135	5300	5.67	5.67	5.22	5.70	--  	通信设备	深圳	5.41	272273	191862	  1.42	1821	794	--  	170.44	          0.06	--  	          5.66	         30.15亿	         30.22亿	 -2.57	   4088	    114	        0.0020	-2	-6.56	-11.61	7.25	50.57	-5.50	14	          9.41	         26.29亿	         87.01	
301331	恩威医药	-6.49	--  	0.12	4298.18	  0.54	          5.02	7.64	25.35	25.32	25.35	-1.76	16619	306	27.11	27.11	25.04	27.11	    72.72	中成药	西藏	25.86	9387	7232	  1.30	253	4	--  	81.59	          0.09	--  	          0.33	          8.39亿	         26.08亿	 -2.57	   1169	     14	        0.0043	-1	0.78	-13.98	13.99	15.23	-7.85	0	          5.02	          8.39亿	         32.17	
300398	飞凯材料	-6.49	--  	-0.06	34682.93	  0.61	          4.64	9.71	13.97	13.97	13.98	-0.97	243705	2431	14.82	15.15	13.70	14.94	    30.73	化工原料	上海	14.23	123489	120216	  1.03	4	1311	--  	75.43	          0.01	--  	          5.25	         73.40亿	         73.85亿	 -2.57	   3974	     61	        0.0012	-3	-3.61	-18.96	25.51	17.59	-10.91	2	          6.56	         51.87亿	         70.24	
300410	正业科技	-6.49	--  	0.00	9904.45	  0.51	          4.59	7.63	5.76	5.75	5.76	-0.40	168427	1727	6.13	6.14	5.67	6.16	--  	专用机械	广东	5.88	96710	71717	  1.35	996	490	--  	18.94	          0.01	--  	          3.67	         21.13亿	         21.15亿	 -2.57	   2792	     60	        0.0016	-3	-0.32	-19.33	10.55	21.52	-34.47	2	          7.13	         13.60亿	         64.32	
688507	索辰科技	-6.49	--  	0.00	8177.15	  0.48	          3.21	9.32	55.00	54.61	55.00	-3.82	14608	57	58.99	58.99	53.51	58.82	--  	软件服务	上海	55.98	8958	5650	  1.59	2	20	--  	61.87	          0.03	--  	          0.46	         25.03亿	         49.01亿	 -3.94	   1531	     10	        0.0021	-3	-3.97	-16.61	26.58	26.20	-41.11	0	          3.62	         22.21亿	         45.33	
001287	中电港	-6.50	--  	-0.10	36219.86	  0.56	          4.28	6.69	19.00	18.99	19.00	-1.32	187075	1270	20.13	20.13	18.77	20.32	    65.84	元器件	深圳	19.36	113633	73442	  1.55	30	128	--  	172.92	          0.04	--  	          4.37	         83.10亿	        144.38亿	 -2.58	   4068	     46	        0.0011	-1	0.64	-12.16	6.57	18.75	-8.39	4	          8.24	         43.13亿	         29.87	
688100	威胜信息	-6.50	--  	0.20	11750.36	  0.72	          0.58	9.19	40.59	40.51	40.59	-2.82	28398	184	43.43	43.65	39.66	43.41	    36.71	通信设备	湖南	41.38	16130	12268	  1.31	2	2	--  	37.59	          0.01	--  	          4.92	        199.57亿	        199.57亿	 -3.95	   2569	     11	        0.0002	-3	-5.75	-19.30	15.94	12.16	42.47	0	          2.44	         47.21亿	         23.66	
603108	润达医疗	-6.50	--  	-0.11	52397.46	  0.51	          5.19	9.04	16.55	16.55	16.56	-1.15	310705	5085	17.71	17.80	16.20	17.70	    54.28	医药商业	上海	16.86	183435	127270	  1.44	46	328	--  	265.12	          0.04	--  	          5.99	         99.11亿	         99.11亿	 -3.95	   4153	     75	        0.0012	-3	-1.45	-10.44	15.90	26.82	-18.27	8	          7.40	         69.48亿	         70.10	
300602	飞荣达	-6.50	--  	-0.05	44948.94	  0.59	          6.63	8.59	16.98	16.98	16.99	-1.18	259826	2523	17.96	18.18	16.62	18.16	    87.08	元器件	深圳	17.30	131705	128121	  1.03	1078	957	--  	215.88	          0.04	--  	          3.92	         66.52亿	         98.49亿	 -2.58	   4103	     63	        0.0016	-3	-0.93	-19.49	14.96	16.38	-5.87	0	          9.48	         46.56亿	         47.27	
300252	金信诺	-6.50	--  	-0.11	28727.99	  0.62	          6.42	8.10	8.20	8.20	8.21	-0.57	344647	3319	8.73	8.75	8.04	8.77	   845.21	通信设备	深圳	8.34	181170	163477	  1.11	605	738	--  	65.48	          0.02	--  	          5.37	         44.04亿	         54.30亿	 -2.58	   3704	     93	        0.0017	-1	2.33	-19.46	23.12	37.13	-11.16	1	          8.07	         35.03亿	         64.51	
603917	合力科技	-6.50	--  	-0.17	12983.65	  1.92	          5.65	8.25	11.22	11.21	11.22	-0.78	115190	739	11.89	11.89	10.90	12.00	   240.23	汽车配件	浙江	11.27	67168	48022	  1.40	79	23	--  	19.86	          0.01	--  	          2.04	         22.87亿	         22.87亿	 -3.95	   3438	     34	        0.0016	-1	1.01	-15.00	0.90	8.51	-36.10	6	          8.24	         15.69亿	         68.62	
688569	铁科轨道	-6.50	--  	0.22	7180.47	  0.81	          1.44	9.96	23.00	23.00	23.10	-1.60	30409	283	24.53	25.02	22.57	24.60	    20.98	运输设备	北京	23.61	17197	13212	  1.30	36	22	--  	129.27	          0.10	--  	          2.11	         48.45亿	         48.45亿	 -3.95	   1293	     24	        0.0011	-1	10.76	-9.91	22.86	22.73	-15.32	0	          5.77	         12.11亿	         25.00	
688155	先惠技术	-6.51	--  	-0.02	8155.20	  0.54	          1.98	7.92	37.65	37.64	37.65	-2.62	21249	199	40.27	40.27	37.08	40.27	    18.17	电气设备	上海	38.38	12798	8451	  1.51	10	18	--  	35.17	          0.02	--  	          1.07	         40.42亿	         47.08亿	 -3.96	   1378	     15	        0.0014	-3	-4.26	-21.01	15.10	1.84	-4.00	0	          5.99	         13.36亿	         28.37	
300520	科大国创	-6.51	--  	0.00	33542.67	  0.64	          6.79	8.99	17.37	17.37	17.38	-1.21	188240	1900	18.40	18.77	17.10	18.58	--  	软件服务	安徽	17.82	95456	92784	  1.03	644	29	--  	171.86	          0.04	--  	          2.77	         48.18亿	         50.58亿	 -2.59	   3662	     51	        0.0019	-3	-2.62	-19.99	23.37	10.85	-20.11	1	          8.63	         37.91亿	         74.95	
601519	大智慧	-6.51	--  	0.00	99699.92	  0.85	          6.33	6.15	7.75	7.75	7.76	-0.54	1267551	16438	7.80	8.13	7.62	8.29	--  	软件服务	上海	7.87	696930	570621	  1.22	3012	1239	--  	1613.99	          0.23	--  	         20.04	        155.30亿	        155.30亿	 -3.96	   4618	    274	        0.0014	-2	-9.99	-15.76	37.42	45.13	5.01	4	         13.82	         71.10亿	         45.78	
300903	科翔股份	-6.51	--  	0.39	14562.43	  0.59	          5.60	7.72	7.75	7.75	7.76	-0.54	184761	1723	8.27	8.27	7.63	8.29	--  	元器件	广东	7.88	99601	85160	  1.17	143	55	--  	35.56	          0.02	--  	          3.30	         25.55亿	         32.14亿	 -2.60	   2942	     63	        0.0019	-1	0.97	-19.53	18.87	9.77	-22.96	4	          6.72	         21.30亿	         66.27	
003025	思进智能	-6.51	--  	0.00	13848.35	  0.79	          4.94	8.13	13.92	13.92	13.93	-0.97	98157	1092	14.89	14.89	13.68	14.89	    13.65	机床制造	浙江	14.11	60991	37166	  1.64	549	247	--  	44.22	          0.03	--  	          1.99	         27.67亿	         32.94亿	 -2.60	   3190	     31	        0.0015	-1	1.99	-12.06	4.97	20.10	4.58	7	          9.83	         13.90亿	         42.21	
002512	达华智能	-6.52	--  	0.00	26025.55	  0.50	          5.88	6.74	4.16	4.16	4.17	-0.29	616337	4727	4.40	4.40	4.10	4.45	  1154.81	IT设备	福建	4.22	375242	241095	  1.56	3389	2981	--  	217.18	          0.06	--  	         10.48	         43.62亿	         47.72亿	 -2.60	   3911	    158	        0.0015	-2	-4.91	-9.95	28.40	41.02	-34.28	9	          8.00	         32.04亿	         67.14	
601929	吉视传媒	-6.52	--  	0.78	22672.86	  0.65	          4.91	8.70	1.29	1.28	1.29	-0.09	1714734	14059	1.37	1.38	1.26	1.38	--  	影视音像	吉林	1.32	1058269	656465	  1.61	22493	32648	--  	92.58	          0.03	--  	         34.90	         45.02亿	         45.02亿	 -3.97	   2895	    592	        0.0017	-3	-1.43	-16.78	25.24	25.24	-29.12	7	          7.14	         30.99亿	         68.85	
300253	卫宁健康	-6.52	--  	-0.14	46732.01	  0.56	          3.58	7.74	6.88	6.88	6.89	-0.48	666424	6326	7.35	7.36	6.79	7.36	   246.37	软件服务	上海	7.01	347993	318431	  1.09	702	1718	--  	91.51	          0.01	--  	         18.62	        128.10亿	        148.65亿	 -2.60	   4231	    158	        0.0008	-3	-1.21	-19.91	32.06	23.07	-4.04	0	          3.86	        118.89亿	         79.98	
605589	圣泉集团	-6.53	--  	-0.04	33610.52	  0.83	          2.17	7.97	19.48	19.48	19.49	-1.36	168780	1291	20.83	20.95	19.29	20.84	    24.89	化工原料	山东	19.91	103510	65270	  1.59	298	132	--  	114.36	          0.01	--  	          7.79	        151.66亿	        164.90亿	 -3.98	   4061	     42	        0.0005	-3	-0.95	-16.03	6.16	2.31	-11.38	2	          2.70	        121.97亿	         73.97	
301163	宏德股份	-6.53	--  	0.00	41066.75	  3.51	         46.79	20.55	24.06	24.06	24.07	-1.68	156494	774	26.87	28.89	23.60	25.74	    52.51	电气设备	江苏	26.24	73189	83305	  0.88	1039	10	--  	1123.17	          1.25	--  	          0.33	          8.05亿	         19.63亿	 -2.61	   3542	     44	        0.0132	-1	20.00	0.88	30.83	26.17	-10.39	5	         46.79	          8.05亿	         40.99	
300905	宝丽迪	-6.53	--  	0.33	31770.29	  0.56	          9.20	9.19	27.35	27.35	27.37	-1.91	114527	1357	29.03	29.37	26.68	29.26	    43.89	染料涂料	江苏	27.74	64003	50524	  1.27	105	8	--  	159.96	          0.08	--  	          1.24	         34.05亿	         48.63亿	 -2.61	   3462	     33	        0.0027	-3	-0.68	-24.90	8.58	3.79	44.86	6	         16.99	         18.43亿	         37.90	
688598	金博股份	-6.53	--  	-0.24	22578.89	  0.56	          5.39	8.64	20.33	20.28	20.33	-1.42	110077	1143	21.48	21.70	19.82	21.75	--  	矿物制品	湖南	20.51	62261	47816	  1.30	3	254	--  	153.57	          0.04	--  	          2.04	         41.51亿	         41.51亿	 -3.98	   2925	     38	        0.0018	-3	-3.68	-21.81	29.91	22.77	-56.66	0	          6.13	         36.53亿	         88.01	
002943	宇晶股份	-6.53	--  	0.10	13964.42	  0.54	          5.63	7.09	20.03	20.02	20.03	-1.40	68186	496	21.22	21.22	19.70	21.43	    43.91	机床制造	湖南	20.48	37484	30702	  1.22	414	2	--  	90.61	          0.04	--  	          1.21	         24.25亿	         40.98亿	 -2.61	   2250	     30	        0.0025	-3	-3.42	-18.77	12.91	3.20	-5.56	7	          6.44	         21.21亿	         51.75	
002414	高德红外	-6.53	--  	0.00	44016.22	  0.58	          1.81	7.20	7.01	7.01	7.02	-0.49	616369	2362	7.45	7.46	6.92	7.50	   833.00	电器仪表	湖北	7.14	321382	294987	  1.09	1114	1573	--  	122.67	          0.01	--  	         33.99	        238.24亿	        299.38亿	 -2.61	   4169	    148	        0.0004	-3	-0.79	-13.13	16.25	23.85	-3.84	5	          3.96	        109.01亿	         36.41	
688237	超卓航科	-6.53	--  	0.20	2270.99	  0.55	          2.56	8.00	19.74	19.70	19.74	-1.38	11278	217	21.01	21.19	19.50	21.12	    57.63	航空	湖北	20.14	7951	3327	  2.39	11	110	--  	5.88	          0.01	--  	          0.44	          8.70亿	         17.69亿	 -3.98	    597	     19	        0.0043	-3	-1.95	-18.77	19.21	9.49	-47.28	0	          3.20	          6.96亿	         39.37	
300796	贝斯美	-6.54	--  	0.09	12726.65	  0.50	          3.15	6.20	11.01	11.00	11.01	-0.77	113603	1009	11.65	11.69	10.96	11.78	   120.12	农药化肥	浙江	11.20	71536	42067	  1.70	747	1443	--  	91.57	          0.03	--  	          3.61	         39.76亿	         39.76亿	 -2.62	   2164	     52	        0.0015	-1	7.29	-13.84	13.39	-18.99	-31.44	0	          4.39	         28.48亿	         71.63	
002050	三花智控	-6.54	--  	0.09	257795.23	  0.90	          3.13	7.72	22.02	22.01	22.02	-1.54	1150419	4458	23.41	23.50	21.68	23.56	    27.13	家用电器	浙江	22.41	544804	605615	  0.90	712	450	--  	533.57	          0.01	--  	         36.70	        808.23亿	        821.87亿	 -2.62	   4714	    244	        0.0007	-3	-4.23	-13.18	26.19	13.50	-24.46	1	          5.84	        433.67亿	         52.77	
