代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
600071	凤凰光学	-1.10	--  	0.00	11978.42	  0.70	          2.13	2.24	19.83	19.83	19.84	-0.22	60026	1106	19.91	20.23	19.78	20.05	--  	元器件	江西	19.96	33643	26383	  1.28	68	281	--  	48.38	          0.02	--  	          2.82	         55.84亿	         55.84亿	 -1.33	   2429	     25	        0.0009	-1	1.62	-1.69	19.03	-14.42	-61.47	5	          4.20	         28.31亿	         50.70	
001231	农心科技	-1.10	--  	0.04	13247.50	  0.71	         20.17	2.31	26.12	26.12	26.13	-0.29	50424	769	26.20	26.65	26.04	26.41	    32.79	农药化肥	陕西	26.27	29159	21265	  1.37	106	5	--  	95.37	          0.15	--  	          0.25	          6.53亿	         26.12亿	 -1.28	   2869	     18	        0.0070	-2	-0.49	1.32	17.65	46.99	46.99	4	         20.17	          6.53亿	         25.00	
300403	汉宇集团	-1.10	--  	0.00	13152.34	  1.09	          4.64	3.71	7.20	7.19	7.20	-0.08	181979	3322	7.32	7.38	7.11	7.28	    19.81	家用电器	广东	7.23	98062	83917	  1.17	431	2640	--  	131.39	          0.06	--  	          3.92	         28.24亿	         43.42亿	 -1.28	   2880	     63	        0.0016	-1	3.85	1.69	9.93	-30.17	10.26	1	          5.63	         23.29亿	         53.64	
688179	阿拉丁	-1.10	--  	0.15	7589.95	  0.56	          2.59	2.88	39.55	39.55	39.57	-0.44	19123	260	40.00	40.40	39.25	39.99	    63.96	化学制药	上海	39.69	10343	8780	  1.18	94	10	--  	76.04	          0.03	--  	          0.74	         29.14亿	         55.89亿	 -1.33	   1612	     12	        0.0016	-1	1.14	-1.14	18.06	-18.94	-29.21	1	          2.59	         29.14亿	         52.15	
300530	达志科技	-1.10	--  	-0.06	2447.43	  0.65	          0.74	2.59	27.86	27.86	27.87	-0.31	8727	179	28.17	28.52	27.79	28.17	--  	化工原料	湖南	28.04	5165	3562	  1.45	14	21	--  	2.25	          0.00	--  	          1.18	         32.88亿	         44.06亿	 -1.28	    784	     11	        0.0009	-1	1.40	3.37	12.79	6.42	-21.52	1	          1.72	         14.11亿	         32.03	
300661	圣邦股份	-1.10	--  	-0.36	62694.60	  0.83	          1.14	5.12	161.61	161.61	161.63	-1.80	38388	346	164.01	168.00	159.63	163.41	    57.51	半导体	北京	163.32	19112	19276	  0.99	18	2	--  	815.57	          0.02	--  	          3.37	        544.21亿	        575.64亿	 -1.28	   3820	     10	        0.0003	-1	2.68	7.96	18.75	-11.37	-21.43	0	          1.74	        355.87亿	         61.82	
603358	华达科技	-1.10	--  	-0.15	4412.43	  0.85	          0.54	2.52	18.84	18.80	18.84	-0.21	23509	123	19.03	19.05	18.57	19.05	    25.53	汽车配件	江苏	18.77	12162	11347	  1.07	329	24	--  	20.17	          0.01	--  	          4.39	         82.72亿	         82.72亿	 -1.33	   2333	     10	        0.0002	-1	1.06	0.59	7.22	-1.05	-5.70	4	          1.51	         29.28亿	         35.40	
600062	华润双鹤	-1.10	--  	0.10	72336.16	  0.60	          3.57	2.26	19.72	19.72	19.73	-0.22	366605	4501	19.95	19.98	19.53	19.94	    15.77	化学制药	北京	19.73	200946	165659	  1.21	723	129	--  	1421.84	          0.18	--  	         10.26	        202.25亿	        205.73亿	 -1.33	   4429	     83	        0.0008	-1	1.84	-1.89	13.86	1.23	56.50	12	          9.17	         78.85亿	         38.33	
688399	硕世生物	-1.10	--  	0.00	12683.52	  0.84	          3.29	3.09	109.21	109.18	109.21	-1.22	11568	161	110.21	111.74	108.33	110.43	     2.96	医疗保健	江苏	109.64	6449	5119	  1.26	4	37	--  	105.31	          0.03	--  	          0.35	         38.40亿	         64.02亿	 -1.33	   1426	      8	        0.0023	-1	3.52	0.25	2.54	-0.99	-14.35	0	          3.29	         38.40亿	         59.98	
002158	汉钟精机	-1.11	--  	0.03	21862.78	  0.56	          1.38	3.76	29.47	29.46	29.47	-0.33	73564	386	29.93	30.40	29.28	29.80	    24.94	工程机械	上海	29.72	40156	33408	  1.20	86	29	--  	138.58	          0.02	--  	          5.33	        157.17亿	        157.58亿	 -1.29	   3289	     22	        0.0004	-1	5.23	4.32	34.39	17.83	12.18	4	          3.58	         60.52亿	         38.40	
600962	国投中鲁	-1.11	--  	-0.25	4342.67	  0.82	          1.43	3.84	11.60	11.60	11.62	-0.13	37384	450	11.73	11.88	11.43	11.73	   128.64	软饮料	北京	11.62	22325	15059	  1.48	151	6	--  	47.86	          0.03	--  	          2.62	         30.42亿	         30.42亿	 -1.34	   1364	     27	        0.0010	-1	1.03	3.39	20.08	-1.52	9.33	6	          2.57	         16.86亿	         55.43	
688033	天宜上佳	-1.11	--  	-0.19	74786.96	  2.52	          6.58	12.71	24.98	24.97	24.98	-0.28	296233	833	26.70	27.00	23.79	25.26	    84.89	运输设备	北京	25.25	150759	145474	  1.04	57	63	--  	3162.27	          0.38	--  	          4.50	        112.39亿	        140.23亿	 -1.34	   3730	     79	        0.0018	-1	1.00	6.84	17.00	-16.51	-24.33	0	          9.48	         78.07亿	         55.67	
301103	何氏眼科	-1.11	--  	-0.02	5187.96	  0.78	          4.44	3.09	29.44	29.44	29.45	-0.33	17616	286	29.82	30.18	29.26	29.77	    53.08	医疗保健	辽宁	29.45	11016	6600	  1.67	25	4	--  	19.68	          0.02	--  	          0.40	         11.67亿	         46.52亿	 -1.29	   1525	     12	        0.0029	-1	2.41	1.52	10.76	-22.16	-8.65	0	          4.44	         11.67亿	         25.09	
300458	全志科技	-1.11	--  	0.00	27209.43	  0.72	          2.49	2.26	21.40	21.40	21.41	-0.24	126347	1636	21.37	21.84	21.35	21.64	    45.54	元器件	广东	21.54	69585	56762	  1.23	637	74	--  	169.25	          0.02	--  	          5.08	        108.62亿	        134.82亿	 -1.29	   3294	     38	        0.0008	-1	1.41	1.96	13.17	-25.69	-35.23	0	          2.95	         91.80亿	         68.09	
002389	航天彩虹	-1.11	--  	0.12	110973.02	  1.23	          4.81	7.70	24.92	24.92	24.93	-0.28	445688	4210	25.53	26.18	24.24	25.20	   208.71	航空	浙江	24.90	239402	206286	  1.16	921	180	--  	1071.24	          0.08	--  	          9.27	        230.95亿	        248.45亿	 -1.29	   4404	    101	        0.0011	-1	4.56	5.23	26.30	27.40	-10.17	3	          8.18	        135.78亿	         54.65	
600987	航民股份	-1.11	--  	-0.13	10887.24	  0.74	          1.72	2.37	7.10	7.10	7.11	-0.08	153375	2332	7.19	7.20	7.03	7.18	    12.59	纺织	浙江	7.10	80568	72807	  1.11	474	3503	--  	34.87	          0.01	--  	          8.91	         63.28亿	         74.61亿	 -1.34	   2171	     71	        0.0008	-1	2.87	4.42	-2.74	38.94	34.98	0	          2.92	         37.32亿	         50.02	
688181	八亿时空	-1.11	--  	0.07	4038.12	  1.15	          1.28	2.71	40.80	40.80	40.81	-0.46	9867	99	41.24	41.63	40.51	41.26	    16.92	半导体	北京	40.92	6331	3536	  1.79	13	54	--  	13.61	          0.00	--  	          0.77	         31.34亿	         39.36亿	 -1.34	   1113	      9	        0.0012	-1	0.24	0.87	13.27	-10.77	-13.92	0	          1.46	         27.59亿	         70.08	
301177	迪阿股份	-1.12	--  	0.13	7840.41	  0.70	          4.55	2.38	47.00	46.99	47.00	-0.53	16590	328	47.53	47.93	46.80	47.53	    18.25	服饰	深圳	47.26	8423	8167	  1.03	10	3353	--  	78.90	          0.05	--  	          0.36	         17.14亿	        188.00亿	 -1.30	   1599	     10	        0.0028	-1	2.88	2.04	11.66	-18.69	-62.48	0	          4.55	         17.14亿	          9.12	
688606	奥泰生物	-1.12	--  	0.00	6272.69	  0.71	          2.14	2.39	115.79	115.79	115.80	-1.31	5394	69	116.41	117.80	115.00	117.10	     3.44	医疗保健	浙江	116.28	3591	1803	  1.99	16	2	--  	47.15	          0.02	--  	          0.25	         29.17亿	         62.42亿	 -1.35	    858	      6	        0.0025	-1	2.92	-1.03	9.66	-2.03	-2.70	4	          2.48	         25.17亿	         40.33	
603151	邦基科技	-1.12	--  	0.00	11021.44	  0.61	         14.02	2.93	18.55	18.54	18.55	-0.21	58897	2175	18.81	18.95	18.40	18.76	    26.96	饲料	山东	18.71	32247	26650	  1.21	118	349	--  	98.38	          0.12	--  	          0.42	          7.79亿	         31.16亿	 -1.35	   2539	     23	        0.0055	-4	-0.42	-4.08	3.34	3.34	3.34	1	         14.02	          7.79亿	         25.00	
601137	博威合金	-1.12	--  	-0.05	29708.17	  0.85	          2.28	3.36	17.65	17.65	17.66	-0.20	168693	3721	17.95	17.98	17.38	17.85	    24.82	小金属	浙江	17.61	92448	76245	  1.21	257	353	--  	353.26	          0.05	--  	          7.41	        130.72亿	        139.44亿	 -1.35	   3791	     44	        0.0006	-1	4.82	2.03	26.16	-16.23	-24.83	7	          4.09	         72.87亿	         52.26	
688066	航天宏图	-1.12	--  	-0.02	18520.15	  0.68	          1.12	4.61	90.00	90.00	90.01	-1.02	20722	259	91.00	91.60	87.40	91.02	   150.23	软件服务	北京	89.37	11306	9416	  1.20	146	5	--  	43.35	          0.00	--  	          1.85	        166.39亿	        166.39亿	 -1.35	   1992	     10	        0.0006	-2	-0.47	0.35	26.60	12.87	23.97	0	          1.73	        107.76亿	         64.76	
002698	博实股份	-1.12	--  	0.00	12825.26	  0.96	          1.01	3.12	15.85	15.84	15.85	-0.18	80912	768	16.00	16.13	15.63	16.03	    28.43	化工机械	黑龙江	15.85	40153	40759	  0.99	69	314	--  	23.84	          0.00	--  	          8.04	        127.42亿	        162.07亿	 -1.30	   3352	     24	        0.0003	-2	-0.12	-0.24	14.44	8.49	23.92	0	          1.65	         77.92亿	         48.08	
300293	蓝英装备	-1.12	--  	-0.09	5089.38	  0.81	          1.87	1.94	9.68	9.68	9.69	-0.11	52423	1037	9.75	9.80	9.61	9.79	--  	专用机械	辽宁	9.71	29643	22780	  1.30	73	578	--  	18.04	          0.01	--  	          2.80	         27.14亿	         27.14亿	 -1.31	   1426	     37	        0.0013	-1	0.93	1.04	19.07	-22.12	-24.90	0	          3.07	         16.55亿	         60.97	
688217	睿昂基因	-1.12	--  	0.20	2090.28	  0.51	          1.27	2.67	44.84	44.84	44.85	-0.51	4633	47	45.45	45.80	44.59	45.35	    51.04	医疗保健	上海	45.11	2323	2310	  1.01	35	6	--  	1.43	          0.00	--  	          0.37	         16.40亿	         24.92亿	 -1.35	    744	      6	        0.0017	-2	-0.55	-1.15	13.52	9.90	-38.34	1	          1.89	         11.02亿	         44.20	
688626	翔宇医疗	-1.13	--  	0.00	4267.08	  0.62	          2.31	3.24	36.02	36.00	36.02	-0.41	11824	313	36.42	36.79	35.61	36.43	    46.52	医疗保健	河南	36.09	7029	4795	  1.47	15	19	--  	12.38	          0.01	--  	          0.51	         18.41亿	         57.63亿	 -1.35	    914	     13	        0.0025	-1	0.16	-0.09	6.54	16.45	-36.30	0	          2.81	         15.16亿	         26.31	
603324	盛剑环境	-1.13	--  	0.02	8828.10	  0.75	          4.27	2.49	46.55	46.55	46.56	-0.53	18751	225	47.08	47.70	46.53	47.08	    39.64	环境保护	上海	47.08	10392	8359	  1.24	248	9	--  	133.71	          0.06	--  	          0.44	         20.44亿	         58.24亿	 -1.35	   1747	     11	        0.0024	-2	-1.20	-0.58	14.99	26.49	-20.14	8	          4.27	         20.44亿	         35.10	
600713	南京医药	-1.13	--  	0.19	10144.69	  0.73	          1.84	2.63	5.27	5.26	5.27	-0.06	192102	2078	5.34	5.36	5.22	5.33	    11.00	医药商业	江苏	5.28	120051	72051	  1.67	1723	2707	--  	33.70	          0.01	--  	         10.42	         54.89亿	         68.97亿	 -1.35	   3097	     62	        0.0006	-1	1.52	-0.57	8.66	11.65	10.02	2	          3.37	         30.02亿	         43.52	
002510	天汽模	-1.13	--  	0.23	14851.23	  0.53	          3.62	2.94	4.37	4.37	4.38	-0.05	337414	4553	4.41	4.48	4.35	4.42	    27.95	汽车配件	天津	4.40	197069	140345	  1.40	433	1900	--  	120.22	          0.04	--  	          9.31	         40.70亿	         41.15亿	 -1.31	   3403	     99	        0.0011	-1	2.31	2.58	21.05	1.15	-3.74	5	          4.38	         33.63亿	         81.73	
605186	健麾信息	-1.13	--  	0.08	8069.05	  0.87	          3.20	4.16	37.56	37.56	37.60	-0.43	21310	360	37.52	38.69	37.11	37.99	    44.72	医疗保健	上海	37.86	12311	8999	  1.37	7	9	--  	14.63	          0.01	--  	          0.67	         25.03亿	         51.08亿	 -1.36	   1856	     11	        0.0017	-2	-0.63	4.01	2.90	16.64	3.84	6	          3.64	         22.00亿	         43.07	
603239	浙江仙通	-1.13	--  	-0.06	2560.69	  1.04	          0.64	2.60	14.84	14.82	14.85	-0.17	17240	101	15.07	15.15	14.76	15.01	    33.11	汽车配件	浙江	14.85	8789	8451	  1.04	12	57	--  	5.27	          0.00	--  	          2.71	         40.17亿	         40.17亿	 -1.36	   1249	     14	        0.0005	-1	1.56	1.16	7.15	-10.92	-12.71	6	          1.90	         13.46亿	         33.51	
601519	大智慧	-1.14	--  	0.00	9392.79	  0.97	          0.77	1.95	6.09	6.09	6.10	-0.07	154035	1272	6.09	6.18	6.06	6.16	--  	软件服务	上海	6.10	79914	74121	  1.08	1029	2270	--  	84.35	          0.02	--  	         20.04	        122.04亿	        123.98亿	 -1.36	   2693	     57	        0.0003	-1	2.84	0.49	16.89	0.33	-17.37	2	          1.80	         52.02亿	         41.96	
688101	三达膜	-1.14	--  	-0.33	7472.46	  1.90	          2.74	3.69	14.75	14.74	14.75	-0.17	50186	262	14.82	15.18	14.63	14.92	    19.22	环境保护	陕西	14.89	29200	20986	  1.39	70	38	--  	205.59	          0.14	--  	          1.83	         26.97亿	         49.25亿	 -1.37	   1570	     32	        0.0017	-1	9.30	9.50	23.02	-1.60	-25.77	0	          5.17	         14.33亿	         29.10	
300979	华利集团	-1.15	--  	0.09	12957.84	  0.60	          1.90	2.16	46.61	46.61	46.62	-0.54	27828	161	46.75	47.08	46.06	47.15	    16.68	服饰	广东	46.56	12731	15097	  0.84	34	5	--  	16.83	          0.00	--  	          1.46	         68.09亿	        543.94亿	 -1.33	   2524	     11	        0.0008	-1	3.74	1.59	-1.00	-20.66	-47.00	0	          1.90	         68.09亿	         12.52	
300814	中富电路	-1.15	--  	0.22	3244.56	  0.73	          4.06	1.85	18.12	18.12	18.13	-0.21	17860	312	18.18	18.38	18.04	18.33	    35.11	元器件	深圳	18.17	11150	6710	  1.66	194	29	--  	9.09	          0.01	--  	          0.44	          7.97亿	         31.85亿	 -1.33	   1156	     15	        0.0035	-1	0.05	1.28	18.82	-18.20	-26.28	0	          4.06	          7.97亿	         25.01	
603301	振德医疗	-1.15	--  	-0.28	22291.16	  1.81	          2.12	5.61	47.36	47.35	47.36	-0.55	48120	443	47.22	47.99	45.30	47.91	    20.80	医疗保健	浙江	46.32	25976	22144	  1.17	3	224	--  	47.22	          0.01	--  	          2.27	        107.60亿	        126.19亿	 -1.38	   3239	     15	        0.0007	-1	1.83	-0.84	1.30	22.85	-6.71	3	          4.43	         51.48亿	         40.80	
300346	南大光电	-1.15	--  	0.12	47961.80	  0.76	          2.71	2.41	34.43	34.43	34.44	-0.40	138998	1625	34.50	35.07	34.23	34.83	    66.48	元器件	江苏	34.51	78801	60197	  1.31	179	68	--  	134.96	          0.01	--  	          5.13	        176.70亿	        187.21亿	 -1.33	   3806	     37	        0.0007	-1	0.06	3.06	20.38	-7.92	-3.50	0	          3.40	        140.74亿	         75.18	
300876	蒙泰高新	-1.15	--  	0.17	8065.27	  0.79	          9.73	4.19	29.23	29.22	29.23	-0.34	27552	198	29.35	29.90	28.66	29.57	    52.11	化纤	广东	29.27	13758	13794	  1.00	27	26	--  	48.72	          0.06	--  	          0.28	          8.28亿	         28.06亿	 -1.33	   1963	     14	        0.0050	-1	0.24	13.30	18.87	11.35	-2.46	0	          9.73	          8.28亿	         29.50	
300337	银邦股份	-1.15	--  	0.11	28010.79	  1.08	          4.15	5.13	9.44	9.43	9.44	-0.11	294859	1828	9.72	9.79	9.30	9.55	    83.66	铝	江苏	9.50	163772	131087	  1.25	622	486	--  	103.81	          0.03	--  	          7.10	         67.02亿	         77.59亿	 -1.33	   3674	     80	        0.0011	-1	6.23	5.48	1.51	-34.44	18.89	3	          7.25	         38.38亿	         49.46	
688182	灿勤科技	-1.15	--  	0.44	2596.96	  0.67	          2.67	3.24	13.72	13.72	13.73	-0.16	18884	211	13.99	14.03	13.58	13.88	    66.23	通信设备	江苏	13.75	10940	7944	  1.38	21	18	--  	0.00	          0.00	--  	          0.71	          9.72亿	         54.88亿	 -1.38	    981	     19	        0.0027	-2	-1.42	-1.15	21.52	-11.88	-42.96	2	          2.67	          9.72亿	         17.71	
600515	海南机场	-1.16	--  	0.23	36200.02	  0.80	          0.93	2.55	4.27	4.26	4.27	-0.05	852852	9898	4.23	4.31	4.20	4.32	    21.48	机场	海南	4.24	519441	333411	  1.56	5025	4570	--  	1056.27	          0.05	--  	         91.76	        391.82亿	        487.86亿	 -1.39	   3622	    235	        0.0003	-1	5.11	2.90	14.17	39.09	-5.74	11	          1.67	        217.99亿	         44.68	
002066	瑞泰科技	-1.16	--  	0.00	4796.76	  0.92	          1.73	1.99	11.95	11.94	11.95	-0.14	39993	493	11.97	12.12	11.88	12.09	    44.69	其他建材	北京	11.99	24997	14996	  1.67	375	167	--  	51.59	          0.03	--  	          2.31	         27.60亿	         27.60亿	 -1.34	   2217	     18	        0.0008	-2	-0.74	1.88	22.81	2.76	7.86	7	          2.89	         16.53亿	         59.87	
000504	南华生物	-1.16	--  	-0.21	3196.87	  0.97	          0.75	2.46	13.64	13.64	13.65	-0.16	23362	283	13.80	13.87	13.53	13.80	  5894.95	医疗保健	湖南	13.68	13876	9486	  1.46	62	100	--  	1.79	          0.00	--  	          3.11	         42.38亿	         42.50亿	 -1.34	   1496	     16	        0.0005	-1	0.73	-1.09	23.89	-8.09	-26.67	4	          1.20	         26.65亿	         62.70	
603043	广州酒家	-1.16	--  	0.00	8581.74	  0.73	          0.66	2.62	22.98	22.98	23.00	-0.27	37209	220	22.94	23.36	22.75	23.25	    20.79	食品	广东	23.06	16469	20740	  0.79	37	454	--  	125.71	          0.03	--  	          5.67	        130.35亿	        130.35亿	 -1.39	   2408	     15	        0.0003	-1	3.89	3.15	5.90	-2.47	-2.87	0	          2.02	         42.36亿	         32.50	
603050	科林电气	-1.16	--  	0.11	11156.04	  0.86	          3.85	2.60	17.87	17.87	17.88	-0.21	62465	740	18.08	18.10	17.63	18.08	    19.16	电气设备	河北	17.86	34775	27690	  1.26	268	101	--  	97.27	          0.04	--  	          1.62	         28.99亿	         28.99亿	 -1.39	   2622	     24	        0.0015	-1	3.55	2.52	17.41	17.49	0.39	6	          5.06	         22.08亿	         76.17	
300887	谱尼测试	-1.16	--  	-0.02	12511.90	  1.32	          3.34	2.57	36.59	36.59	36.60	-0.43	34017	265	36.98	37.25	36.30	37.02	    43.58	电器仪表	北京	36.78	16966	17051	  1.00	75	4042	--  	10.35	          0.00	--  	          1.02	         37.28亿	        105.02亿	 -1.34	   3157	     11	        0.0011	-2	-0.72	-0.60	4.54	-17.67	-2.14	0	          3.34	         37.28亿	         35.50	
600521	华海药业	-1.16	--  	-0.04	30907.65	  0.74	          1.04	2.57	20.39	20.38	20.39	-0.24	151443	1739	20.67	20.77	20.24	20.63	    28.55	化学制药	浙江	20.41	79899	71544	  1.12	324	119	--  	42.37	          0.00	--  	         14.55	        296.60亿	        302.48亿	 -1.39	   4251	     36	        0.0002	-1	0.00	-4.81	10.93	-2.58	-5.42	2	          1.77	        174.02亿	         57.53	
300825	阿尔特	-1.17	--  	0.08	6181.83	  0.96	          1.19	2.26	12.71	12.70	12.71	-0.15	48524	307	12.80	12.89	12.60	12.86	    50.71	汽车服务	北京	12.74	25701	22823	  1.13	273	19	--  	6.27	          0.00	--  	          4.09	         51.92亿	         63.73亿	 -1.35	   1592	     30	        0.0007	-1	5.24	4.36	10.71	-12.89	-31.92	1	          1.19	         51.92亿	         81.48	
688799	华纳药厂	-1.17	--  	-0.16	2570.71	  0.73	          1.31	2.25	35.54	35.54	35.58	-0.42	7233	22	35.92	36.07	35.26	35.96	    20.14	化学制药	湖南	35.54	3890	3343	  1.16	110	2	--  	6.11	          0.00	--  	          0.55	         19.66亿	         33.34亿	 -1.40	    730	     10	        0.0018	-1	0.36	-2.15	14.83	11.17	-12.18	0	          1.72	         14.97亿	         44.90	
688257	新锐股份	-1.17	--  	-0.39	2258.19	  0.65	          1.17	1.95	34.54	34.54	34.68	-0.41	6491	272	34.97	35.18	34.50	34.95	    21.85	机械基件	江苏	34.79	4629	1862	  2.49	2	3	--  	15.60	          0.01	--  	          0.56	         19.17亿	         32.05亿	 -1.40	    564	     12	        0.0021	-1	0.87	0.52	12.88	-14.14	-47.42	0	          1.17	         19.17亿	         59.81	
