代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	
000063	中兴通讯	-2.92	0.00	--  	150949.48	          1.24	3.30	31.22	-0.94	31.21	31.22	480647	4280	32.06	32.18	31.12	32.16	    18.92	  1.44	通信设备	深圳	31.41	261843	218804	  1.20	1326	1077	--  	412.93	          0.00	--  	         38.87	       1213.63亿	       1240.44亿	 -2.58	   4692	
600741	华域汽车	-2.92	-0.03	--  	28264.00	          0.35	2.73	25.24	-0.76	25.24	25.25	111336	1320	25.87	25.87	25.16	26.00	    12.69	  0.58	汽车配件	上海	25.39	75352	35984	  2.09	220	100	--  	57.95	          0.00	--  	         31.53	        795.75亿	        795.75亿	 -2.36	   4018	
301043	绿岛风	-2.92	-0.08	--  	4657.33	          8.20	4.31	32.87	-0.99	32.87	32.88	13944	193	33.45	33.96	32.50	33.86	    35.21	  1.10	机械基件	广东	33.40	8453	5491	  1.54	15	96	--  	12.04	          0.02	--  	          0.17	          5.59亿	         22.35亿	 -2.58	   1344	
300830	金现代	-2.92	0.00	--  	44483.57	         16.68	4.14	13.61	-0.41	13.61	13.62	321649	4901	14.11	14.18	13.60	14.02	   238.56	  1.28	软件服务	山东	13.83	167057	154592	  1.08	143	512	--  	1151.09	          0.42	--  	          1.93	         26.25亿	         58.54亿	 -2.58	   3823	
300373	扬杰科技	-2.93	0.00	--  	201758.82	          5.52	5.46	70.60	-2.13	70.60	70.63	282027	6220	73.30	73.88	69.91	72.73	    48.05	  0.59	半导体	江苏	71.54	143796	138231	  1.04	743	17	--  	2089.05	          0.12	--  	          5.11	        360.91亿	        361.75亿	 -2.59	   4669	
300882	万胜智能	-2.94	0.00	--  	16335.61	         12.92	4.46	21.77	-0.66	21.77	21.78	74427	829	22.35	22.50	21.50	22.43	    63.38	  0.92	电器仪表	浙江	21.95	44285	30142	  1.47	45	150	--  	313.57	          0.24	--  	          0.58	         12.54亿	         44.50亿	 -2.60	   2857	
000712	锦龙股份	-2.95	-0.12	--  	13039.08	          1.02	3.20	15.79	-0.48	15.78	15.79	81347	3670	16.26	16.31	15.79	16.27	   311.59	  1.04	证券	广东	16.03	47690	33657	  1.42	458	276	--  	32.03	          0.00	--  	          7.96	        125.68亿	        141.48亿	 -2.61	   2419	
300932	三友联众	-2.95	-0.01	--  	12484.04	          9.82	3.85	40.08	-1.22	40.07	40.08	30943	489	40.76	41.34	39.75	41.30	    34.71	  0.94	电气设备	广东	40.35	19165	11778	  1.63	1	4	--  	125.54	          0.10	--  	          0.32	         12.63亿	         50.35亿	 -2.61	   2292	
300809	华辰装备	-2.96	-0.03	--  	37347.40	         15.00	4.35	53.72	-1.64	53.72	53.73	68262	1177	54.50	56.06	53.65	55.36	    86.25	  0.76	机床制造	江苏	54.71	36818	31444	  1.17	26	280	--  	124.26	          0.05	--  	          0.45	         24.44亿	         84.30亿	 -2.62	   3657	
603779	威龙股份	-2.97	0.15	--  	3395.84	          1.61	3.81	6.87	-0.21	6.86	6.87	49308	543	7.07	7.10	6.83	7.08	   573.01	  1.45	红黄酒	山东	6.89	31120	18188	  1.71	6168	233	--  	6.01	          0.01	--  	          3.05	         20.98亿	         22.86亿	 -2.41	   1609	
605136	丽人丽妆	-2.97	-0.03	--  	8716.77	          1.87	3.38	23.86	-0.73	23.85	23.86	36543	207	24.45	24.45	23.62	24.59	    27.52	  1.48	其他商业	上海	23.85	23033	13510	  1.70	66	11	--  	18.58	          0.01	--  	          1.96	         46.68亿	         95.92亿	 -2.41	   2067	
000851	高鸿股份	-2.97	0.00	--  	11818.68	          2.16	2.97	6.21	-0.19	6.20	6.21	189487	2912	6.39	6.39	6.20	6.40	   215.55	  0.93	通信设备	贵州	6.24	115554	73933	  1.56	1208	521	--  	93.17	          0.02	--  	          8.79	         54.56亿	         70.80亿	 -2.63	   3183	
600238	海南椰岛	-2.98	-0.04	--  	47743.06	          5.76	2.92	18.58	-0.57	18.57	18.58	256500	4257	18.90	18.99	18.43	19.15	--  	  0.60	红黄酒	海南	18.61	137530	118970	  1.16	191	613	--  	154.41	          0.03	--  	          4.45	         82.68亿	         83.28亿	 -2.42	   4512	
000937	冀中能源	-2.98	-0.35	--  	48714.04	          3.02	2.45	5.54	-0.17	5.54	5.55	878287	9904	5.63	5.63	5.49	5.71	    10.74	  1.06	煤炭开采	河北	5.55	473413	404874	  1.17	470	2307	--  	667.89	          0.12	--  	         29.07	        161.03亿	        195.76亿	 -2.63	   4372	
600644	乐山电力	-2.98	0.00	--  	11911.57	          3.25	3.69	6.84	-0.21	6.84	6.85	175062	895	6.97	6.99	6.73	7.05	    16.03	  1.44	水力发电	四川	6.80	104058	71004	  1.47	1141	433	--  	83.50	          0.06	--  	          5.38	         36.83亿	         36.83亿	 -2.42	   3298	
002400	省广集团	-2.98	0.00	--  	24033.23	          3.09	2.98	4.56	-0.14	4.56	4.57	521839	5916	4.67	4.70	4.56	4.70	    57.20	  1.29	广告包装	广东	4.61	309672	212167	  1.46	2981	2591	--  	153.22	          0.02	--  	         16.87	         76.94亿	         79.50亿	 -2.64	   3536	
002979	雷赛智能	-2.98	0.00	--  	11080.41	          2.48	3.09	28.30	-0.87	28.30	28.32	39060	324	28.89	29.00	28.10	29.17	    34.37	  0.44	专用机械	深圳	28.37	25318	13742	  1.84	217	58	--  	52.29	          0.01	--  	          1.57	         44.55亿	         85.35亿	 -2.64	   2427	
002555	三七互娱	-2.99	-0.07	--  	75574.39	          2.06	3.35	23.72	-0.73	23.72	23.73	316519	7511	24.24	24.45	23.63	24.45	    22.92	  0.80	互联网	安徽	23.88	162376	154143	  1.05	335	40	--  	346.63	          0.01	--  	         15.40	        365.32亿	        526.08亿	 -2.64	   4516	
000716	黑芝麻	-2.99	-0.30	--  	6101.58	          2.68	4.19	3.24	-0.10	3.24	3.25	186348	5214	3.35	3.37	3.23	3.34	   126.54	  1.58	食品	广西	3.27	122324	64024	  1.91	2284	192	--  	17.76	          0.01	--  	          6.96	         22.55亿	         24.11亿	 -2.65	   2006	
603096	新经典	-2.99	-0.14	--  	1973.57	          0.46	3.32	26.56	-0.82	26.56	26.58	7399	155	27.36	27.36	26.45	27.38	    24.70	  1.19	出版业	天津	26.67	4728	2671	  1.77	17	32	--  	4.38	          0.00	--  	          1.63	         43.16亿	         43.16亿	 -2.43	    768	
000636	风华高科	-3.00	-0.02	--  	88397.43	          3.37	3.17	29.10	-0.90	29.10	29.11	301596	5061	29.89	29.89	28.94	30.00	    22.22	  1.13	元器件	广东	29.31	168717	132879	  1.27	416	652	--  	203.55	          0.01	--  	          8.95	        260.51亿	        260.51亿	 -2.66	   4425	
002342	巨力索具	-3.00	-0.21	--  	25573.32	          6.37	4.08	4.52	-0.14	4.52	4.53	561525	6587	4.60	4.66	4.47	4.66	   169.78	  1.03	机械基件	河北	4.55	328269	233256	  1.41	2118	1014	--  	364.69	          0.13	--  	          8.81	         39.83亿	         43.39亿	 -2.66	   3414	
000718	苏宁环球	-3.00	0.22	--  	14743.75	          1.41	3.00	4.52	-0.14	4.52	4.53	323446	6513	4.64	4.65	4.51	4.66	    13.88	  0.97	区域地产	吉林	4.56	188870	134576	  1.40	3243	2815	--  	52.66	          0.01	--  	         22.89	        103.47亿	        137.17亿	 -2.66	   3083	
603511	爱慕股份	-3.01	-0.03	--  	8202.66	          8.56	3.46	23.86	-0.74	23.86	23.87	34233	702	24.12	24.45	23.60	24.60	    27.64	  1.14	服饰	北京	23.96	18609	15624	  1.19	138	84	--  	139.90	          0.14	--  	          0.40	          9.55亿	         95.44亿	 -2.45	   2185	
300547	川环科技	-3.01	0.08	--  	16493.86	          7.54	4.04	12.25	-0.38	12.25	12.26	133102	1774	12.45	12.73	12.22	12.63	    28.96	  0.88	汽车配件	四川	12.39	70783	62319	  1.14	44	131	--  	410.60	          0.23	--  	          1.77	         21.64亿	         26.57亿	 -2.67	   2774	
300598	诚迈科技	-3.01	-0.05	--  	59775.37	          5.27	3.34	70.86	-2.20	70.86	70.87	84293	906	72.00	72.15	69.71	73.06	--  	  1.01	软件服务	江苏	70.91	46583	37710	  1.24	47	61	--  	187.20	          0.03	--  	          1.60	        113.26亿	        113.27亿	 -2.67	   3733	
300960	通业科技	-3.01	0.04	--  	6016.53	          8.95	2.83	26.08	-0.81	26.08	26.09	22907	653	26.06	26.77	26.01	26.89	   162.39	  0.76	运输设备	深圳	26.26	13743	9164	  1.50	33	6	--  	30.49	          0.05	--  	          0.26	          6.68亿	         26.70亿	 -2.67	   1474	
688698	伟创电气	-3.02	-0.33	--  	13860.28	         13.47	4.34	26.37	-0.82	26.36	26.37	51516	1329	27.10	27.55	26.37	27.19	    35.38	  0.91	电气设备	江苏	26.90	30851	20665	  1.49	130	12	--  	123.53	          0.12	--  	          0.38	         10.09亿	         47.47亿	 -2.46	   2127	
000630	铜陵有色	-3.03	0.00	--  	81665.63	          2.18	2.75	3.52	-0.11	3.52	3.53	2296541	23417	3.57	3.62	3.52	3.63	    11.34	  0.73	铜	安徽	3.56	1235236	1061305	  1.16	30486	14135	--  	749.81	          0.03	--  	        105.26	        370.53亿	        370.53亿	 -2.69	   4541	
301030	仕净科技	-3.04	0.15	--  	16513.71	         14.59	5.15	39.90	-1.25	39.90	39.95	41514	753	40.79	40.79	38.67	41.15	   120.27	  0.66	环境保护	江苏	39.78	22780	18734	  1.22	16	11	--  	28.15	          0.02	--  	          0.28	         11.35亿	         53.20亿	 -2.70	   2425	
603678	火炬电子	-3.04	0.00	--  	48570.13	          1.42	4.54	74.31	-2.33	74.30	74.32	65086	373	76.54	76.88	73.40	76.64	    32.79	  1.41	元器件	福建	74.62	34799	30287	  1.15	25	2	--  	21.43	          0.00	--  	          4.59	        341.11亿	        341.72亿	 -2.48	   3828	
688071	华依科技	-3.04	0.06	--  	8339.85	         10.36	8.17	52.55	-1.65	52.52	52.55	15361	225	54.23	56.44	52.01	54.20	   115.59	  1.02	专用机械	上海	54.29	7610	7751	  0.98	6	110	--  	37.96	          0.05	--  	          0.15	          7.79亿	         38.28亿	 -2.48	   1204	
600929	雪天盐业	-3.05	-0.13	--  	11475.38	          1.71	4.11	7.31	-0.23	7.31	7.32	156625	684	7.42	7.52	7.21	7.54	    62.47	  0.84	食品	湖南	7.33	93332	63293	  1.47	309	469	--  	83.48	          0.03	--  	          9.18	         67.09亿	         68.12亿	 -2.49	   2906	
000892	欢瑞世纪	-3.06	-0.30	--  	4853.00	          2.83	4.89	3.17	-0.10	3.17	3.18	151300	1245	3.31	3.31	3.15	3.27	    38.98	  1.21	影视音像	重庆	3.21	88819	62481	  1.42	723	839	--  	32.31	          0.02	--  	          5.35	         16.97亿	         31.10亿	 -2.72	   1905	
300480	光力科技	-3.06	-0.08	--  	12164.06	          2.11	4.96	34.22	-1.08	34.22	34.23	35303	319	35.38	35.75	34.00	35.30	    86.49	  0.69	专用机械	河南	34.46	20533	14770	  1.39	24	25	--  	14.51	          0.00	--  	          1.68	         57.37亿	         92.27亿	 -2.72	   2207	
300414	中光防雷	-3.06	-0.08	--  	11788.48	          3.46	4.47	11.07	-0.35	11.06	11.07	106522	553	11.40	11.40	10.89	11.42	    61.68	  1.43	通信设备	四川	11.07	58642	47880	  1.22	179	109	--  	12.08	          0.01	--  	          3.08	         34.08亿	         36.00亿	 -2.72	   2984	
300254	仟源医药	-3.07	0.15	--  	2818.56	          1.98	4.09	6.64	-0.21	6.63	6.64	42056	672	6.81	6.90	6.62	6.85	--  	  1.23	化学制药	山西	6.70	25920	16136	  1.61	281	38	--  	38.89	          0.03	--  	          2.12	         14.10亿	         15.14亿	 -2.72	   1175	
300146	汤臣倍健	-3.07	0.13	--  	37665.66	          1.54	4.60	24.03	-0.76	24.03	24.04	155896	1118	24.91	24.94	23.80	24.79	    18.43	  1.33	医疗保健	广东	24.16	91295	64601	  1.41	51	32	--  	100.64	          0.00	--  	         10.12	        243.19亿	        408.58亿	 -2.72	   4096	
300861	美畅股份	-3.07	0.00	--  	24100.18	          1.73	4.28	79.03	-2.50	79.03	79.08	30452	66	81.19	81.19	77.70	81.53	    43.01	  1.38	矿物制品	陕西	79.14	17678	12774	  1.38	57	11	--  	69.82	          0.01	--  	          1.76	        138.74亿	        316.13亿	 -2.72	   2531	
600962	国投中鲁	-3.08	0.11	--  	4971.32	          2.13	3.92	9.14	-0.29	9.14	9.15	54141	758	9.42	9.43	9.06	9.43	   612.04	  0.90	软饮料	北京	9.18	31436	22705	  1.38	238	164	--  	9.14	          0.01	--  	          2.54	         23.22亿	         23.97亿	 -2.51	   2108	
601700	风范股份	-3.09	0.00	--  	9300.31	          1.73	2.27	4.70	-0.15	4.70	4.71	196580	2671	4.78	4.80	4.69	4.85	    51.31	  0.49	电气设备	江苏	4.73	124110	72470	  1.71	1666	2190	--  	129.59	          0.05	--  	         11.33	         53.26亿	         53.26亿	 -2.53	   2409	
300383	光环新网	-3.09	-0.06	--  	43885.81	          1.96	3.70	14.41	-0.46	14.41	14.42	300616	3606	14.91	14.96	14.41	14.87	    24.38	  0.78	电信运营	北京	14.60	205707	94909	  2.17	1485	99	--  	108.99	          0.01	--  	         15.30	        220.45亿	        222.37亿	 -2.75	   4192	
002032	苏 泊 尔	-3.10	-0.02	--  	15136.68	          0.41	4.34	61.82	-1.98	61.82	61.84	24450	221	63.30	63.79	61.02	63.80	    30.21	  0.92	家用电器	浙江	61.91	14625	9825	  1.49	31	51	--  	81.02	          0.01	--  	          6.00	        371.04亿	        499.93亿	 -2.76	   3082	
600072	中船科技	-3.12	-0.06	--  	24136.43	          2.31	3.19	13.99	-0.45	13.98	13.99	169951	6920	14.37	14.45	13.99	14.44	    91.60	  0.69	船舶	上海	14.20	104432	65519	  1.59	1780	9	--  	130.91	          0.02	--  	          7.36	        103.00亿	        103.00亿	 -2.56	   3136	
600754	锦江酒店	-3.12	0.13	--  	35705.34	          0.73	5.82	53.07	-1.71	53.01	53.07	67112	199	54.65	55.19	52.00	54.78	   440.12	  1.06	酒店餐饮	上海	53.20	34698	32414	  1.07	3	17	--  	127.88	          0.01	--  	          9.14	        485.08亿	        567.87亿	 -2.56	   3759	
002765	蓝黛科技	-3.12	-0.09	--  	37604.64	          8.98	5.87	10.24	-0.33	10.23	10.24	364322	4702	10.60	10.72	10.10	10.57	    24.96	  0.61	元器件	重庆	10.32	185041	179281	  1.03	707	827	--  	643.63	          0.21	--  	          4.06	         41.55亿	         58.90亿	 -2.78	   4083	
002696	百洋股份	-3.13	0.00	--  	2190.40	          1.19	4.41	5.27	-0.17	5.26	5.27	41270	456	5.48	5.48	5.24	5.44	    48.41	  1.31	渔业	广西	5.31	25371	15899	  1.60	23	158	--  	18.19	          0.02	--  	          3.46	         18.23亿	         18.41亿	 -2.78	   1487	
605011	杭州热电	-3.13	0.04	--  	10356.93	         10.91	3.21	23.54	-0.76	23.54	23.55	43755	333	24.18	24.18	23.40	24.30	    37.34	  0.85	供气供热	浙江	23.67	27331	16424	  1.66	115	29	--  	22.49	          0.02	--  	          0.40	          9.44亿	         94.18亿	 -2.57	   2546	
301031	中熔电气	-3.13	0.00	--  	12281.85	          4.19	5.34	175.50	-5.67	175.50	175.58	6949	109	178.00	182.35	172.67	181.17	   155.51	  0.76	电气设备	陕西	176.75	4539	2410	  1.88	114	18	--  	83.66	          0.03	--  	          0.17	         29.08亿	        116.32亿	 -2.79	   1677	
300928	华安鑫创	-3.14	-0.08	--  	25215.88	         21.51	8.63	57.45	-1.86	57.44	57.45	43017	357	58.12	62.00	56.88	59.31	    88.11	  0.78	汽车配件	北京	58.62	21623	21394	  1.01	60	150	--  	294.67	          0.25	--  	          0.20	         11.49亿	         45.96亿	 -2.79	   2668	
300562	乐心医疗	-3.14	0.08	--  	11347.61	          5.84	5.97	12.97	-0.42	12.96	12.97	85471	1325	13.39	13.75	12.95	13.39	    54.24	  1.35	医疗保健	广东	13.28	49191	36280	  1.36	243	51	--  	187.33	          0.12	--  	          1.46	         18.99亿	         27.82亿	 -2.79	   2319	
301045	天禄科技	-3.14	-0.02	--  	9166.20	         11.54	5.22	32.11	-1.04	32.11	32.12	28215	222	33.60	33.78	32.05	33.15	    32.39	  1.11	元器件	江苏	32.49	17829	10386	  1.72	32	18	--  	83.33	          0.10	--  	          0.24	          7.85亿	         33.12亿	 -2.79	   1761	
605196	华通线缆	-3.14	0.00	--  	11051.76	         12.61	4.83	11.42	-0.37	11.41	11.42	95801	1829	11.86	11.95	11.38	11.79	    68.29	  0.77	电气设备	河北	11.54	60916	34885	  1.75	78	241	--  	131.41	          0.15	--  	          0.76	          8.68亿	         57.88亿	 -2.58	   2730	
300244	迪安诊断	-3.14	-0.08	--  	28491.05	          1.72	5.04	33.61	-1.09	33.61	33.62	83400	1289	35.21	35.35	33.60	34.70	    12.69	  1.25	医疗保健	浙江	34.16	46231	37169	  1.24	232	12	--  	466.52	          0.03	--  	          4.84	        162.65亿	        208.54亿	 -2.80	   3792	
002977	天箭科技	-3.15	0.00	--  	10902.30	          4.14	3.99	81.88	-2.66	81.81	81.88	13282	191	83.26	84.17	80.80	84.54	    49.49	  1.38	通信设备	四川	82.08	6937	6345	  1.09	3	17	--  	187.34	          0.08	--  	          0.32	         26.25亿	         58.54亿	 -2.80	   1687	
300620	光库科技	-3.15	0.04	--  	21320.41	          2.53	7.22	52.28	-1.70	52.28	52.30	40359	582	54.50	55.30	51.40	53.98	    65.95	  0.80	元器件	广东	52.83	21302	19057	  1.12	46	64	--  	91.56	          0.03	--  	          1.60	         83.44亿	         85.77亿	 -2.81	   2858	
600990	四创电子	-3.15	0.00	--  	21017.55	          2.53	3.30	51.96	-1.69	51.93	51.96	40348	225	53.38	53.38	51.61	53.65	--  	  1.14	通信设备	安徽	52.09	23628	16720	  1.41	1	112	--  	29.89	          0.01	--  	          1.59	         82.71亿	         82.71亿	 -2.59	   2889	
300126	锐奇股份	-3.15	-0.14	--  	5104.12	          3.57	3.72	6.76	-0.22	6.76	6.77	75202	1573	6.93	6.95	6.69	6.98	   114.01	  1.48	轻工机械	上海	6.79	46708	28494	  1.64	14	377	--  	112.54	          0.11	--  	          2.11	         14.24亿	         20.55亿	 -2.81	   1859	
003022	联泓新科	-3.16	0.00	--  	59115.47	          7.27	4.52	42.00	-1.37	42.00	42.01	139233	1417	43.30	43.76	41.80	43.37	    51.18	  0.81	化工原料	山东	42.46	80398	58835	  1.37	696	135	--  	42.87	          0.01	--  	          1.92	         80.46亿	        560.94亿	 -2.82	   4302	
002576	通达动力	-3.16	0.00	--  	23835.36	          7.63	4.69	18.99	-0.62	18.98	18.99	125502	731	19.50	19.50	18.58	19.61	    25.83	  0.86	电气设备	江苏	18.99	72077	53425	  1.35	76	599	--  	82.29	          0.04	--  	          1.64	         31.22亿	         31.35亿	 -2.82	   3523	
603378	亚士创能	-3.17	-0.07	--  	5700.65	          0.82	3.56	24.78	-0.81	24.78	24.79	22841	259	25.60	25.67	24.76	25.59	    42.40	  0.92	染料涂料	上海	24.96	15220	7621	  2.00	247	90	--  	45.31	          0.02	--  	          2.79	         69.16亿	         74.08亿	 -2.60	   2027	
300360	炬华科技	-3.17	0.07	--  	66324.21	         10.91	11.05	13.76	-0.45	13.76	13.77	475723	4529	14.10	14.88	13.31	14.21	    23.76	  0.84	电器仪表	浙江	13.94	251922	223801	  1.13	350	667	--  	1481.94	          0.34	--  	          4.36	         59.99亿	         69.40亿	 -2.82	   4152	
300918	南山智尚	-3.17	0.31	--  	4354.16	          4.94	3.47	9.78	-0.32	9.78	9.79	44417	2166	10.05	10.06	9.71	10.10	    27.41	  0.95	纺织	山东	9.80	27951	16466	  1.70	65	70	--  	30.05	          0.03	--  	          0.90	          8.80亿	         35.21亿	 -2.83	   1511	
688681	科汇股份	-3.18	0.00	--  	10221.96	         19.08	9.97	24.09	-0.79	24.09	24.10	40810	633	24.50	26.48	24.00	24.88	    58.86	  1.10	电气设备	山东	25.05	21458	19352	  1.11	126	129	--  	54.47	          0.10	--  	          0.21	          5.15亿	         25.22亿	 -2.61	   1704	
603208	江山欧派	-3.18	0.25	--  	4103.56	          0.70	4.12	55.50	-1.82	55.50	55.51	7369	112	57.28	57.32	54.96	57.32	    15.03	  0.96	家居用品	浙江	55.69	4720	2649	  1.78	31	2	--  	2.29	          0.00	--  	          1.05	         58.31亿	         58.31亿	 -2.61	   1261	
300464	星徽股份	-3.19	0.12	--  	10159.40	          4.07	4.49	8.20	-0.27	8.19	8.20	122584	913	8.38	8.56	8.18	8.47	--  	  1.48	机械基件	广东	8.29	71792	50792	  1.41	338	105	--  	396.46	          0.26	--  	          3.01	         24.67亿	         28.96亿	 -2.85	   2109	
600089	特变电工	-3.19	-0.03	--  	236776.70	          2.76	3.79	22.46	-0.74	22.46	22.47	1045858	9248	23.01	23.15	22.27	23.20	    12.29	  1.02	电气设备	新疆	22.64	583199	462659	  1.26	1779	2388	--  	1546.04	          0.02	--  	         37.86	        850.36亿	        850.36亿	 -2.63	   4741	
300502	新易盛	-3.20	-0.08	--  	100522.70	          6.52	5.49	35.10	-1.16	35.10	35.11	286428	5449	35.97	36.50	34.51	36.26	    28.72	  0.90	通信设备	四川	35.10	151898	134530	  1.13	560	35	--  	470.85	          0.03	--  	          4.39	        154.13亿	        177.99亿	 -2.86	   4372	
002093	国脉科技	-3.21	-0.32	--  	8915.37	          1.47	3.85	6.03	-0.20	6.02	6.03	147109	2256	6.21	6.22	5.98	6.23	    70.04	  1.27	电信运营	福建	6.06	92745	54364	  1.71	594	645	--  	56.08	          0.02	--  	         10.04	         60.53亿	         60.75亿	 -2.87	   2657	
