代码	名称(4292)	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
600657	信达地产	-1.69	--  	-0.20	12487.60	  0.74	          0.94	2.75	4.65	4.65	4.66	-0.08	267463	4344	4.69	4.75	4.62	4.73	   147.66	全国地产	北京	4.67	146098	121365	  1.20	1117	1030	--  	196.65	          0.05	--  	         28.52	        132.61亿	        132.61亿	 -2.25	   2640	    101	        0.0004	-1	2.38	2.42	-3.33	-7.37	-9.53	7	          3.48	         35.71亿	         26.93	24.44	
002816	*ST和科	-1.69	--  	0.00	417.04	  0.63	          0.45	4.44	9.29	9.29	9.30	-0.16	4474	242	9.39	9.57	9.15	9.45	--  	专用机械	深圳	9.32	2732	1742	  1.57	4	394	--  	0.00	          0.00	--  	          1.00	          9.29亿	          9.29亿	 -2.36	    247	     18	        0.0018	-2	-2.07	-3.12	-6.91	-32.24	-26.33	2	          0.61	          6.83亿	         73.55	--  	
603416	信捷电气	-1.69	--  	-0.08	3944.08	  0.99	          0.82	3.21	34.25	34.25	34.27	-0.59	11482	888	34.94	35.05	33.93	34.84	    29.39	电器仪表	江苏	34.35	6562	4920	  1.33	80	21	--  	3.84	          0.00	--  	          1.41	         48.14亿	         48.14亿	 -2.25	   1569	      7	        0.0005	-5	-2.27	-5.31	-3.30	-30.09	-24.43	3	          1.62	         24.30亿	         50.47	25.58	
002486	嘉麟杰	-1.69	--  	0.00	2764.42	  0.97	          1.14	2.03	2.90	2.90	2.91	-0.05	95077	1108	2.94	2.95	2.89	2.95	   117.46	服饰	上海	2.91	62143	32934	  1.89	784	6745	--  	0.59	          0.00	--  	          8.32	         24.13亿	         24.13亿	 -2.36	   1590	     60	        0.0007	-2	-1.67	-2.68	-9.66	-15.70	-13.43	4	          1.45	         19.04亿	         78.89	25.09	
000158	常山北明	-1.70	--  	0.00	134215.49	  0.73	         10.43	4.49	8.10	8.10	8.11	-0.14	1649108	23191	8.07	8.35	7.98	8.24	--  	软件服务	河北	8.14	885831	763277	  1.16	9709	3899	--  	2576.99	          0.33	--  	         15.81	        128.08亿	        129.49亿	 -2.36	   4709	    350	        0.0022	-1	4.57	-0.00	19.12	15.22	44.13	6	         17.09	         78.17亿	         60.37	--  	
301312	智立方	-1.70	--  	0.01	19164.90	  0.65	         14.57	4.13	86.16	86.16	86.17	-1.49	22372	191	87.50	88.00	84.38	87.65	    46.92	专用机械	深圳	85.66	14177	8195	  1.73	36	43	--  	125.13	          0.09	--  	          0.15	         13.23亿	         53.92亿	 -2.36	   2485	      9	        0.0059	-2	-3.35	1.61	3.37	25.62	53.26	1	         14.57	         13.23亿	         24.54	46.02	
605268	王力安防	-1.71	--  	0.10	2853.17	  0.54	          3.92	2.91	9.80	9.79	9.80	-0.17	29174	795	9.94	9.97	9.68	9.97	    70.49	家居用品	浙江	9.78	18305	10869	  1.68	25	14	--  	6.46	          0.01	--  	          0.74	          7.29亿	         43.45亿	 -2.26	   1310	     22	        0.0030	-3	-0.60	-3.65	3.16	-3.64	11.36	4	          3.92	          7.29亿	         16.78	--  	
603038	华立股份	-1.71	--  	0.22	16225.30	  0.68	          8.55	3.42	9.20	9.20	9.21	-0.16	176646	4368	9.29	9.39	9.07	9.36	    59.60	家居用品	广东	9.19	109968	66678	  1.65	1088	397	--  	228.26	          0.22	--  	          2.07	         19.01亿	         19.01亿	 -2.26	   2992	     59	        0.0029	-2	-6.21	-5.83	8.36	13.16	28.67	3	         15.76	         10.31亿	         54.23	94.49	
605006	山东玻纤	-1.71	--  	0.00	1439.75	  1.60	          0.68	2.37	7.46	7.45	7.46	-0.13	19216	324	7.61	7.61	7.43	7.59	    12.64	玻璃	山东	7.49	12823	6393	  2.01	397	7	--  	0.68	          0.00	--  	          2.84	         21.15亿	         44.76亿	 -2.27	   1073	     18	        0.0006	-5	-0.39	-3.24	-3.49	-12.34	-5.33	0	          0.94	         15.33亿	         34.24	10.12	
605580	恒盛能源	-1.71	--  	0.07	33343.40	  0.98	         33.83	6.43	13.76	13.76	13.77	-0.24	242089	3803	13.77	14.30	13.40	14.00	    34.76	供气供热	浙江	13.77	135445	106644	  1.27	1920	59	--  	388.31	          0.39	--  	          0.72	          9.85亿	         38.53亿	 -2.27	   3882	     62	        0.0087	-1	6.22	5.93	27.76	38.43	68.01	6	         33.83	          9.85亿	         25.56	30.85	
002310	东方园林	-1.71	--  	0.00	2684.00	  0.95	          0.60	2.29	1.72	1.72	1.73	-0.03	155276	7036	1.75	1.76	1.72	1.75	--  	建筑工程	北京	1.73	108914	46362	  2.35	12482	11607	--  	51.99	          0.02	--  	         26.05	         44.81亿	         46.19亿	 -2.38	   1830	     85	        0.0003	-1	1.74	-1.15	-9.95	-17.31	-18.10	1	          0.83	         32.30亿	         69.94	--  	
002293	罗莱生活	-1.72	--  	-0.94	6240.64	  1.42	          0.66	2.66	11.45	11.45	11.48	-0.20	54211	4196	11.64	11.72	11.41	11.65	    13.57	纺织	江苏	11.51	30030	24181	  1.24	631	405	--  	8.50	          0.00	--  	          8.27	         94.64亿	         96.17亿	 -2.38	   2590	     21	        0.0003	-2	-1.19	-1.89	-12.46	-7.06	2.05	0	          1.55	         40.17亿	         41.77	16.27	
000545	金浦钛业	-1.72	--  	0.00	2362.08	  1.62	          0.83	3.09	2.86	2.86	2.87	-0.05	81933	633	2.92	2.94	2.85	2.91	--  	化工原料	吉林	2.88	57200	24733	  2.31	4240	4551	--  	8.29	          0.00	--  	          9.85	         28.18亿	         28.22亿	 -2.38	   1106	     74	        0.0008	-4	-0.34	-2.39	-9.21	-19.21	-18.52	3	          1.27	         18.51亿	         65.59	--  	
603040	新坐标	-1.72	--  	0.34	4586.97	  1.07	          1.45	4.07	23.45	23.43	23.45	-0.41	19373	258	23.80	24.32	23.35	23.86	    16.52	汽车配件	浙江	23.68	9773	9600	  1.02	13	20	--  	7.14	          0.00	--  	          1.34	         31.42亿	         31.71亿	 -2.27	   1937	     10	        0.0007	-1	0.55	0.43	7.08	9.58	37.30	4	          3.16	         14.37亿	         45.32	18.85	
603538	美诺华	-1.72	--  	-0.10	8529.51	  1.63	          2.19	2.80	18.26	18.26	18.27	-0.32	46181	1381	18.56	18.77	18.25	18.58	    22.42	化学制药	浙江	18.47	24770	21411	  1.16	620	958	--  	40.46	          0.01	--  	          2.11	         38.56亿	         38.97亿	 -2.28	   1728	     27	        0.0013	-5	-1.80	-4.90	-8.61	-27.57	-28.64	1	          3.00	         28.08亿	         72.07	14.60	
603066	音飞储存	-1.73	--  	0.09	6030.25	  0.76	          1.75	2.33	11.39	11.39	11.40	-0.20	52656	2082	11.60	11.63	11.36	11.59	    18.01	仓储物流	江苏	11.45	30565	22091	  1.38	234	8	--  	19.26	          0.01	--  	          3.01	         34.25亿	         34.25亿	 -2.28	   1690	     31	        0.0010	-1	0.17	-1.31	2.89	2.71	1.70	5	          3.77	         15.93亿	         46.50	21.63	
603759	海天股份	-1.73	--  	0.00	2447.40	  1.83	          1.46	2.88	8.54	8.54	8.55	-0.15	28491	230	8.71	8.75	8.50	8.69	    30.47	水务	四川	8.59	20712	7779	  2.66	151	164	--  	1.92	          0.00	--  	          1.95	         16.67亿	         39.43亿	 -2.28	   1237	     23	        0.0012	-5	-0.11	-3.07	-6.87	-9.92	-4.69	2	          1.77	         13.73亿	         34.82	19.31	
600227	赤天化	-1.74	--  	0.00	1968.08	  0.73	          0.54	2.78	2.83	2.82	2.83	-0.05	69220	275	2.88	2.89	2.81	2.88	--  	农药化肥	贵州	2.84	45662	23558	  1.94	361	407	--  	3.97	          0.00	--  	         12.78	         36.17亿	         47.92亿	 -2.29	    817	     85	        0.0007	-1	1.05	2.16	2.54	-4.71	-6.60	1	          0.66	         29.87亿	         62.33	--  	
002722	物产金轮	-1.74	--  	-0.06	2213.16	  0.86	          0.93	2.03	13.58	13.58	13.59	-0.24	16301	81	13.71	13.76	13.48	13.82	    38.38	纺织机械	江苏	13.58	9860	6441	  1.53	83	58	--  	1.51	          0.00	--  	          1.75	         23.83亿	         28.05亿	 -2.40	   1162	     14	        0.0008	-1	1.10	-0.37	-0.80	-8.31	3.66	4	          1.77	         12.54亿	         44.71	32.73	
300599	雄塑科技	-1.74	--  	0.13	1919.43	  0.81	          1.16	2.61	7.91	7.91	7.92	-0.14	24120	248	8.05	8.10	7.89	8.05	    46.15	塑料	广东	7.96	13243	10877	  1.22	125	1995	--  	3.22	          0.00	--  	          2.07	         16.39亿	         28.33亿	 -2.40	   1247	     19	        0.0009	-1	0.88	-1.00	1.93	-0.13	8.06	0	          1.65	         11.56亿	         40.81	452.48	
600088	中视传媒	-1.74	--  	0.00	63927.08	  0.76	          9.65	7.99	16.36	16.36	16.37	-0.29	383735	5906	16.36	17.30	15.97	16.65	   428.28	影视音像	上海	16.66	196745	186990	  1.05	3022	850	--  	788.06	          0.28	--  	          3.98	         65.06亿	         65.06亿	 -2.30	   4424	     87	        0.0022	-2	-10.00	-3.42	-12.65	56.70	65.59	7	         22.38	         28.05亿	         43.11	--  	
600684	珠江股份	-1.74	--  	-0.28	2066.94	  0.86	          0.71	2.33	3.38	3.38	3.39	-0.06	60896	1091	3.46	3.46	3.38	3.44	--  	全国地产	广东	3.39	35749	25147	  1.42	678	1882	--  	18.75	          0.01	--  	          8.53	         28.85亿	         28.85亿	 -2.30	   1490	     41	        0.0005	-1	2.38	2.12	-4.25	-14.21	-11.29	7	          1.04	         19.88亿	         68.90	--  	
300716	泉为科技	-1.74	--  	0.07	4292.77	  0.72	          1.90	2.86	14.08	14.08	14.09	-0.25	30370	154	14.24	14.41	14.00	14.33	--  	塑料	广东	14.13	19872	10498	  1.89	11	117	--  	33.46	          0.02	--  	          1.60	         22.53亿	         22.53亿	 -2.41	   1388	     22	        0.0014	-1	0.77	-2.89	-2.49	-28.09	2.40	2	          2.79	         15.30亿	         67.91	--  	
002244	滨江集团	-1.75	--  	-0.10	17763.90	  0.61	          0.73	2.73	9.00	9.00	9.01	-0.16	196778	2617	9.09	9.18	8.93	9.16	    12.50	区域地产	浙江	9.03	112003	84775	  1.32	1034	79	--  	135.08	          0.01	--  	         26.82	        241.41亿	        280.03亿	 -2.41	   3518	     56	        0.0002	-1	2.58	3.81	-6.25	-5.66	1.93	3	          1.87	         94.50亿	         33.75	6.87	
000902	新洋丰	-1.75	--  	0.00	8606.00	  1.94	          0.72	2.72	10.12	10.11	10.12	-0.18	85052	1193	10.33	10.33	10.05	10.30	     8.08	农药化肥	湖北	10.12	52832	32220	  1.64	810	1638	--  	12.40	          0.00	--  	         11.85	        119.97亿	        132.02亿	 -2.41	   2486	     34	        0.0003	-1	0.10	-2.97	-9.64	-11.07	-10.52	0	          1.40	         61.59亿	         46.65	10.07	
301151	冠龙节能	-1.75	--  	0.22	3720.25	  0.83	          3.78	2.08	17.99	17.99	18.00	-0.32	20616	475	18.31	18.31	17.93	18.31	   132.83	机械基件	上海	18.05	13966	6650	  2.10	159	5	--  	15.75	          0.02	--  	          0.55	          9.82亿	         30.16亿	 -2.41	   1035	     20	        0.0037	-1	1.38	0.95	7.66	-3.80	5.76	0	          4.91	          7.56亿	         25.05	35.89	
000420	吉林化纤	-1.75	--  	-0.29	8404.89	  1.67	          1.01	3.21	3.37	3.37	3.38	-0.06	248725	1797	3.42	3.45	3.34	3.43	   171.53	化纤	吉林	3.38	155984	92741	  1.68	1932	8132	--  	10.98	          0.00	--  	         24.58	         82.83亿	         82.86亿	 -2.41	   2063	    121	        0.0005	-5	-1.15	-3.99	-11.32	-24.27	-23.93	2	          1.41	         59.25亿	         71.50	--  	
603615	茶花股份	-1.75	--  	0.12	1168.66	  0.71	          0.57	3.38	8.42	8.41	8.42	-0.15	13776	349	8.64	8.67	8.38	8.57	   252.01	家居用品	福建	8.48	7395	6381	  1.16	183	78	--  	11.66	          0.02	--  	          2.42	         20.36亿	         20.36亿	 -2.30	    935	     15	        0.0006	-2	-0.12	-0.59	1.81	-0.71	6.05	1	          1.58	          7.33亿	         36.00	--  	
605138	盛泰集团	-1.76	--  	-0.11	1818.09	  1.43	          0.72	2.69	8.39	8.39	8.40	-0.15	21546	363	8.56	8.57	8.34	8.54	    20.64	服饰	浙江	8.44	14681	6865	  2.14	93	1046	--  	1.71	          0.00	--  	          2.97	         24.95亿	         46.61亿	 -2.31	   1060	     20	        0.0007	-2	-1.04	-2.44	-6.57	-18.31	-22.03	1	          2.75	          6.58亿	         14.11	12.56	
601330	绿色动力	-1.76	--  	0.00	4239.64	  1.83	          0.59	2.30	7.27	7.27	7.28	-0.13	57964	1820	7.40	7.42	7.25	7.40	    14.85	环境保护	深圳	7.31	41227	16737	  2.46	299	356	--  	3.26	          0.00	--  	          9.89	         71.91亿	         71.91亿	 -2.31	   1754	     33	        0.0003	-1	0.41	-1.22	-8.78	1.96	7.39	0	          1.87	         22.59亿	         31.42	13.79	
601311	骆驼股份	-1.76	--  	-0.10	10510.63	  1.26	          1.00	2.75	8.93	8.93	8.94	-0.16	117127	2593	9.09	9.13	8.88	9.09	    15.99	电气设备	湖北	8.97	68655	48472	  1.42	1423	224	--  	38.27	          0.01	--  	         11.73	        104.76亿	        104.76亿	 -2.31	   2598	     45	        0.0004	-1	0.33	-2.93	-4.08	-0.67	9.44	0	          1.69	         61.75亿	         58.95	21.22	
002481	双塔食品	-1.76	--  	0.22	5330.06	  1.69	          1.08	3.08	4.46	4.45	4.46	-0.08	119283	3468	4.55	4.56	4.42	4.54	--  	食品	山东	4.47	75868	43415	  1.75	1980	670	--  	6.60	          0.00	--  	         11.00	         49.04亿	         55.02亿	 -2.42	   1739	     69	        0.0006	-1	0.44	-1.98	-10.98	-26.40	-28.75	0	          1.88	         28.30亿	         51.44	--  	
300881	盛德鑫泰	-1.76	--  	-0.23	2546.09	  1.10	          2.60	2.35	33.42	33.42	33.53	-0.60	7589	119	34.07	34.10	33.30	34.02	    45.69	钢加工	江苏	33.55	4223	3366	  1.25	7	1	--  	0.68	          0.00	--  	          0.29	          9.74亿	         36.76亿	 -2.43	   1404	      5	        0.0019	-1	1.55	-0.83	7.05	9.68	15.84	2	          2.60	          9.74亿	         26.50	45.68	
603083	剑桥科技	-1.76	--  	-0.14	346399.10	  0.98	         20.40	6.43	65.13	65.12	65.13	-1.17	531491	12628	66.00	67.02	62.76	66.30	    61.11	通信设备	上海	65.18	276524	254967	  1.08	6	79	--  	3155.46	          0.23	--  	          2.61	        169.67亿	        174.69亿	 -2.32	   4721	    113	        0.0043	-3	-5.88	-8.27	11.41	189.08	479.45	18	         25.89	        133.72亿	         76.54	49.89	
300817	双飞股份	-1.77	--  	-0.07	1663.90	  1.28	          1.30	3.69	12.78	12.78	12.80	-0.23	12919	125	13.08	13.20	12.72	13.01	    48.78	机械基件	浙江	12.88	7119	5800	  1.23	51	65	--  	4.19	          0.01	--  	          0.99	         12.70亿	         22.32亿	 -2.43	   1217	     11	        0.0011	-2	-0.23	-1.50	4.67	-10.06	-9.23	1	          2.23	          7.41亿	         33.22	39.76	
300945	曼卡龙	-1.77	--  	-0.12	4538.45	  0.95	          3.93	2.76	14.96	14.96	14.97	-0.27	30050	709	15.23	15.37	14.95	15.23	    28.75	服饰	浙江	15.10	16946	13104	  1.29	203	20	--  	10.20	          0.01	--  	          0.77	         11.45亿	         30.60亿	 -2.44	   1460	     21	        0.0027	-2	-0.98	-1.64	3.17	3.03	1.56	0	          4.06	         11.06亿	         36.15	50.62	
002323	雅博股份	-1.77	--  	0.73	12458.89	  0.65	          2.13	3.19	2.77	2.76	2.77	-0.05	450894	10620	2.80	2.82	2.73	2.82	   273.33	建筑工程	山东	2.76	243441	207453	  1.17	1723	5876	--  	125.27	          0.03	--  	         21.20	         58.74亿	         58.75亿	 -2.44	   2342	    193	        0.0009	-1	0.00	-8.88	-6.10	-3.48	-13.98	9	          3.00	         41.60亿	         70.82	181.15	
300054	鼎龙股份	-1.78	--  	-0.07	25032.84	  1.32	          1.36	3.91	25.39	25.39	25.40	-0.46	99003	1914	25.86	25.98	24.97	25.85	   171.83	化工原料	湖北	25.29	54705	44298	  1.23	8	55	--  	15.77	          0.00	--  	          7.30	        185.43亿	        238.73亿	 -2.44	   3491	     28	        0.0004	-1	0.51	-1.55	6.91	3.93	19.26	0	          1.50	        167.83亿	         70.30	67.55	
603315	福鞍股份	-1.78	--  	0.08	1556.16	  0.96	          0.42	3.32	12.14	12.14	12.15	-0.22	12783	379	12.38	12.45	12.04	12.36	    89.30	机械基件	辽宁	12.17	6946	5837	  1.19	127	107	--  	11.39	          0.01	--  	          3.07	         37.27亿	         37.27亿	 -2.33	   1109	     12	        0.0004	-5	-2.45	-6.11	-6.97	-25.15	-29.01	2	          1.12	         13.80亿	         37.02	94.75	
300792	壹网壹创	-1.78	--  	0.13	25915.18	  0.97	          4.16	4.46	30.86	30.86	30.87	-0.56	84001	1285	31.65	31.70	30.30	31.42	    43.19	互联网	浙江	30.85	49730	34271	  1.45	100	28	--  	219.97	          0.07	--  	          2.02	         62.25亿	         73.62亿	 -2.44	   3346	     25	        0.0012	-2	-2.90	-0.54	-8.70	-6.57	11.21	0	          8.07	         32.14亿	         43.66	43.11	
600861	北京人力	-1.79	--  	-0.08	3220.77	  0.82	          0.45	3.57	22.54	22.54	22.60	-0.41	14109	327	22.88	23.35	22.53	22.95	--  	文教休闲	北京	22.83	7821	6288	  1.24	26	13	--  	48.05	          0.01	--  	          3.17	         71.41亿	        127.60亿	 -2.34	   1249	     11	        0.0004	-1	0.79	-0.31	-11.33	-12.53	2.59	0	          0.68	         46.96亿	         36.80	--  	
300705	九典制药	-1.79	--  	-0.45	7903.68	  1.11	          1.31	2.98	28.00	28.00	28.12	-0.51	27996	130	28.73	28.75	27.90	28.51	    31.36	化学制药	湖南	28.23	15374	12622	  1.22	49	34	--  	3.16	          0.00	--  	          2.14	         60.04亿	         96.45亿	 -2.45	   1636	     17	        0.0008	-2	-1.62	-1.24	12.31	-2.51	16.38	0	          1.56	         50.22亿	         52.07	33.19	
300014	亿纬锂能	-1.79	--  	0.09	167154.41	  1.31	          1.54	4.52	58.62	58.61	58.62	-1.07	284018	4353	59.91	60.60	57.90	59.69	    26.30	电气设备	广东	58.85	142811	141207	  1.01	233	144	--  	469.10	          0.01	--  	         18.49	       1083.61亿	       1199.20亿	 -2.46	   4691	     61	        0.0003	-5	-0.55	-6.46	-12.39	-12.87	-33.31	0	          2.36	        705.00亿	         58.79	29.05	
600297	广汇汽车	-1.79	--  	-0.89	29983.70	  0.63	          1.67	4.48	2.19	2.18	2.19	-0.04	1357501	17742	2.28	2.28	2.18	2.23	     8.38	汽车服务	辽宁	2.21	755888	601613	  1.26	29928	1250	--  	868.68	          0.10	--  	         81.11	        177.64亿	        177.64亿	 -2.35	   3775	    360	        0.0004	-2	-2.62	-3.09	-1.79	0.46	4.29	2	          3.56	         83.62亿	         47.07	--  	
605287	德才股份	-1.80	--  	0.00	2258.29	  1.30	          1.49	2.78	23.99	23.98	24.00	-0.44	9362	100	24.54	24.54	23.86	24.43	    12.65	装修装饰	山东	24.12	4981	4381	  1.14	1	65	--  	5.64	          0.01	--  	          0.63	         15.07亿	         23.99亿	 -2.36	   1259	      7	        0.0012	-1	2.22	0.17	-3.85	-3.73	7.15	2	          2.09	         10.72亿	         44.69	11.72	
605288	凯迪股份	-1.80	--  	0.05	3642.21	  0.56	          1.37	4.10	37.59	37.58	37.59	-0.69	9621	247	37.69	38.87	37.30	38.28	    33.77	电气设备	江苏	37.86	4978	4643	  1.07	17	40	--  	50.50	          0.08	--  	          0.70	         26.39亿	         26.39亿	 -2.36	   1320	      7	        0.0010	-5	-5.53	-8.89	-4.47	-4.81	-1.16	4	          5.44	          6.65亿	         25.21	44.06	
603316	诚邦股份	-1.81	--  	0.00	1338.62	  0.73	          0.84	1.97	5.98	5.98	5.99	-0.11	22250	982	6.08	6.10	5.98	6.09	--  	建筑工程	浙江	6.02	12294	9956	  1.23	151	289	--  	10.28	          0.01	--  	          2.64	         15.80亿	         15.80亿	 -2.36	   1119	     20	        0.0008	-1	1.16	0.84	2.57	-7.00	4.91	1	          1.63	          8.17亿	         51.69	--  	
001211	双枪科技	-1.81	--  	0.00	1166.35	  1.37	          1.46	3.02	21.15	21.14	21.15	-0.39	5480	57	21.63	21.70	21.05	21.54	   181.93	家居用品	浙江	21.28	3580	1900	  1.88	30	25	--  	0.00	          0.00	--  	          0.38	          7.94亿	         15.23亿	 -2.47	    664	      8	        0.0022	-2	-0.55	-2.30	-1.21	-7.84	-5.58	0	          1.82	          6.36亿	         41.74	--  	
002397	梦洁股份	-1.81	--  	-0.30	3047.33	  1.24	          1.62	2.72	3.25	3.25	3.26	-0.06	93313	851	3.32	3.32	3.23	3.31	    56.20	纺织	湖南	3.27	48038	45275	  1.06	2439	779	--  	3.69	          0.00	--  	          5.75	         18.70亿	         24.50亿	 -2.48	   1902	     49	        0.0009	-2	-1.78	-3.27	-19.15	-30.26	-28.10	5	          2.37	         12.78亿	         52.18	--  	
600984	建设机械	-1.82	--  	-0.22	4273.64	  0.89	          0.78	2.95	4.32	4.31	4.32	-0.08	98274	2377	4.42	4.43	4.30	4.40	--  	工程机械	陕西	4.35	66844	31430	  2.13	2045	421	--  	18.17	          0.01	--  	         12.57	         54.30亿	         54.30亿	 -2.37	   2381	     41	        0.0003	-1	0.69	-2.70	-10.00	-33.74	-20.88	1	          1.33	         31.98亿	         58.89	--  	
