代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
600648	外高桥	-6.74	--  	-0.38	22059.42	  3.05	          1.84	6.67	12.72	12.71	12.72	-0.92	172360	5612	13.50	13.54	12.63	13.64	     4.45	园区开发	上海	12.80	103426	68934	  1.50	1920	855	--  	254.75	          0.06	--  	          9.35	        118.91亿	        144.42亿	 -5.11	   3523	     49	        0.0005	-2	-1.16	-6.05	-6.26	0.08	2.58	1	          5.18	         42.31亿	         29.30	
002305	南国置业	-6.75	--  	-0.41	17143.73	  1.15	          4.14	6.75	2.35	2.35	2.36	-0.17	717907	4579	2.50	2.50	2.33	2.52	--  	区域地产	湖北	2.39	427929	289978	  1.48	8051	4421	--  	52.63	          0.02	--  	         17.32	         40.71亿	         40.75亿	 -5.22	   3501	    205	        0.0012	-2	-1.95	-6.38	-15.16	-24.44	13.53	15	          6.97	         24.21亿	         59.41	
002116	中国海诚	-6.75	--  	0.45	13503.74	  0.75	          3.51	7.58	8.98	8.98	8.99	-0.65	146111	1510	9.63	9.63	8.90	9.63	    24.00	建筑工程	上海	9.24	93092	53019	  1.76	1021	214	--  	12.13	          0.01	--  	          4.16	         37.39亿	         37.50亿	 -5.23	   2897	     50	        0.0012	-2	-1.83	-7.71	-6.07	8.19	28.29	14	          8.27	         15.87亿	         42.32	
600678	四川金顶	-6.75	--  	0.00	11237.25	  1.87	          5.47	6.59	5.80	5.79	5.80	-0.42	190987	2788	6.13	6.13	5.72	6.22	    59.74	水泥	四川	5.88	116391	74596	  1.56	352	980	--  	71.90	          0.04	--  	          3.49	         20.24亿	         20.24亿	 -5.12	   2486	     77	        0.0022	-2	-2.66	-4.60	-4.45	-8.66	-3.81	3	          6.88	         16.09亿	         79.50	
002761	浙江建投	-6.76	--  	0.00	152425.48	  0.73	         10.69	3.40	28.56	28.55	28.56	-2.07	526747	6973	29.50	29.54	28.50	30.63	    23.50	建筑工程	浙江	28.94	292489	234258	  1.25	961	842	--  	1621.03	          0.32	--  	          4.93	        140.69亿	        308.83亿	 -5.24	   4707	    112	        0.0023	-2	-9.94	-11.70	-9.68	21.48	279.79	28	         30.29	         49.67亿	         16.08	
603798	康普顿	-6.78	--  	0.00	3842.54	  2.73	          2.04	6.78	9.35	9.34	9.35	-0.68	40258	687	9.88	9.99	9.31	10.03	    15.25	石油加工	山东	9.54	24574	15684	  1.57	275	35	--  	36.36	          0.04	--  	          1.97	         18.44亿	         18.70亿	 -5.14	   1800	     22	        0.0011	-2	-0.20	-5.27	-7.15	-8.42	-27.74	3	          4.52	          8.33亿	         44.53	
002671	龙泉股份	-6.82	--  	-0.21	5396.44	  1.55	          2.55	6.40	4.51	4.51	4.52	-0.33	116753	491	4.80	4.81	4.50	4.84	--  	其他建材	山东	4.62	72752	44001	  1.65	953	650	--  	43.10	          0.03	--  	          4.58	         20.64亿	         25.51亿	 -5.30	   1659	     70	        0.0015	-2	-0.41	-4.85	-6.24	-7.01	-5.05	10	          3.56	         14.78亿	         57.92	
601360	三六零	-6.86	--  	0.00	78896.47	  3.22	          1.49	3.43	7.33	7.32	7.33	-0.54	1066064	8952	7.35	7.55	7.28	7.87	    59.04	互联网	天津	7.40	537825	528239	  1.02	7580	2140	--  	2531.56	          0.13	--  	         71.45	        523.76亿	        523.76亿	 -5.23	   4499	    237	        0.0003	-2	-0.63	-7.45	-12.43	-19.01	-41.92	0	          3.99	        195.80亿	         37.38	
002759	天际股份	-6.87	--  	-0.03	77556.74	  1.92	          7.58	4.60	25.50	25.49	25.50	-1.88	304616	2619	25.00	26.06	24.80	27.38	     6.34	家用电器	广东	25.46	160725	143891	  1.12	402	174	--  	1693.75	          0.28	--  	          4.02	        102.54亿	        104.10亿	 -5.34	   4220	     72	        0.0018	-1	1.97	-3.19	-5.70	3.57	-11.83	5	         12.56	         61.84亿	         59.40	
600354	敦煌种业	-6.87	--  	0.00	21020.46	  1.96	          6.44	5.65	6.10	6.09	6.10	-0.45	339856	3313	6.39	6.44	6.07	6.55	   100.59	种植业	甘肃	6.19	181208	158648	  1.14	1746	346	--  	133.42	          0.06	--  	          5.28	         32.20亿	         32.20亿	 -5.23	   3524	     96	        0.0018	-2	-1.21	-6.01	-14.45	-8.96	-7.44	7	          9.06	         22.88亿	         71.06	
002413	雷科防务	-6.87	--  	-0.18	20218.22	  1.57	          3.15	4.16	5.15	5.15	5.16	-0.38	388352	3852	5.36	5.36	5.13	5.53	    66.33	通信设备	江苏	5.21	203045	185307	  1.10	4847	3791	--  	356.71	          0.06	--  	         12.33	         63.52亿	         69.16亿	 -5.35	   3309	    117	        0.0010	-1	0.55	-6.53	-0.58	0.59	-30.69	1	          3.24	         61.70亿	         89.21	
000856	冀东装备	-6.89	--  	-0.22	17141.24	  0.60	          8.66	4.04	8.52	8.51	8.52	-0.63	196554	2823	8.86	8.88	8.51	9.15	--  	专用机械	河北	8.72	115383	81171	  1.42	485	472	--  	132.10	          0.09	--  	          2.27	         19.34亿	         19.34亿	 -5.36	   2972	     66	        0.0029	-1	0.66	-9.56	13.60	-1.50	10.08	13	         12.37	         13.54亿	         70.00	
000868	安凯客车	-6.89	--  	0.00	58894.51	  0.97	         12.49	10.87	6.08	6.07	6.08	-0.45	915632	12324	6.52	6.76	6.05	6.53	--  	汽车整车	安徽	6.43	463156	452476	  1.02	2137	5492	--  	441.73	          0.15	--  	          7.33	         44.59亿	         44.59亿	 -5.37	   4498	    204	        0.0028	-2	-2.68	-7.59	16.25	39.77	50.87	15	         20.02	         27.81亿	         62.36	
002253	川大智胜	-6.91	--  	0.00	7941.90	  1.82	          3.26	6.50	11.45	11.45	11.49	-0.85	67685	620	12.18	12.24	11.44	12.30	   216.69	软件服务	四川	11.73	47902	19783	  2.42	1047	65	--  	21.74	          0.01	--  	          2.07	         23.74亿	         25.83亿	 -5.39	   2196	     31	        0.0015	-1	3.02	-1.96	-3.05	-6.61	-35.82	5	          4.04	         19.19亿	         74.29	
000100	TCL科技	-6.91	--  	-0.22	143444.61	  2.20	          2.45	4.54	4.31	4.30	4.31	-0.32	3283946	32253	4.50	4.51	4.30	4.63	    11.18	元器件	广东	4.37	1633917	1650029	  0.99	114496	10831	--  	2723.26	          0.05	--  	        134.17	        578.28亿	        604.72亿	 -5.39	   4710	    697	        0.0005	-1	0.43	-7.12	-3.58	-6.51	-28.41	0	          2.71	        522.61亿	         86.42	
002244	滨江集团	-6.92	--  	0.35	47833.42	  1.22	          2.02	8.43	8.61	8.61	8.62	-0.64	541723	6627	9.16	9.34	8.56	9.25	    29.41	区域地产	浙江	8.83	302277	239446	  1.26	1032	85	--  	221.86	          0.02	--  	         26.82	        230.95亿	        267.90亿	 -5.40	   4188	    129	        0.0005	-1	1.54	-5.69	15.42	28.70	94.36	3	          5.16	         90.40亿	         33.75	
003037	三和管桩	-6.92	--  	-1.21	13837.01	  0.97	         13.10	6.92	11.30	11.29	11.30	-0.84	119229	4301	12.04	12.14	11.30	12.14	   263.73	水泥	广东	11.61	70214	49015	  1.43	147	81	--  	146.05	          0.13	--  	          0.91	         10.29亿	         56.93亿	 -5.40	   3101	     38	        0.0042	-2	-3.27	-7.69	-12.54	-9.16	4.24	13	         13.10	         10.29亿	         18.07	
002521	齐峰新材	-6.93	--  	0.20	5231.56	  3.27	          2.56	7.12	4.97	4.96	4.97	-0.37	103300	688	5.30	5.31	4.93	5.34	    29.90	造纸	山东	5.06	64524	38776	  1.66	737	551	--  	32.81	          0.02	--  	          4.03	         20.02亿	         24.59亿	 -5.41	   1897	     54	        0.0014	-2	-1.11	-4.79	-4.05	-11.72	-19.32	1	          2.89	         17.78亿	         72.31	
000655	金岭矿业	-7.01	--  	0.00	11834.38	  0.98	          2.82	5.80	6.90	6.90	6.91	-0.52	168049	1943	7.31	7.33	6.90	7.42	    25.17	普钢	山东	7.04	96855	71194	  1.36	1394	386	--  	103.58	          0.06	--  	          5.95	         41.08亿	         41.08亿	 -5.49	   2326	     72	        0.0012	-2	-2.62	-9.21	-4.03	-3.90	-16.26	6	          6.79	         17.08亿	         41.59	
000014	沙河股份	-7.02	--  	0.00	10215.84	  2.24	          5.28	7.13	7.82	7.81	7.82	-0.59	127691	1662	8.34	8.40	7.80	8.41	    30.15	全国地产	深圳	8.00	80516	47175	  1.71	671	52	--  	23.10	          0.02	--  	          2.42	         18.93亿	         18.93亿	 -5.49	   2654	     48	        0.0020	-2	-1.75	-7.24	-8.96	-11.64	19.21	10	          8.00	         12.49亿	         65.98	
600570	恒生电子	-7.04	--  	-0.02	122232.45	  2.84	          2.13	6.94	38.71	38.71	38.72	-2.93	311574	1882	40.65	41.15	38.26	41.64	--  	软件服务	浙江	39.23	163020	148554	  1.10	34	45	--  	341.87	          0.01	--  	         14.62	        565.77亿	        565.77亿	 -5.40	   4656	     67	        0.0005	-1	1.91	-4.85	-9.51	-0.05	-37.72	2	          2.69	        448.53亿	         79.28	
002208	合肥城建	-7.04	--  	0.00	22444.04	  1.51	          4.69	6.05	7.53	7.52	7.53	-0.57	291679	4484	8.00	8.01	7.52	8.10	    43.75	区域地产	安徽	7.69	181493	110186	  1.65	977	229	--  	163.28	          0.06	--  	          6.22	         46.86亿	         60.49亿	 -5.52	   3309	     88	        0.0014	-2	-4.37	-9.82	-3.34	-8.73	-2.96	7	          8.96	         24.53亿	         40.55	
002641	公元股份	-7.05	--  	-0.21	10065.05	  1.28	          1.92	7.26	4.48	4.47	4.48	-0.34	218480	3132	4.80	4.82	4.47	4.82	    42.94	塑料	浙江	4.61	142823	75657	  1.89	711	472	--  	268.75	          0.12	--  	         11.36	         50.90亿	         55.33亿	 -5.53	   2676	     82	        0.0007	-2	-3.79	-1.53	-5.68	-4.27	-17.19	3	          4.84	         20.21亿	         36.53	
002574	明牌珠宝	-7.05	--  	-0.21	5724.16	  2.76	          2.37	7.47	4.48	4.47	4.48	-0.34	125372	783	4.81	4.81	4.45	4.82	    16.56	服饰	浙江	4.57	79956	45416	  1.76	231	298	--  	14.77	          0.01	--  	          5.28	         23.65亿	         23.65亿	 -5.53	   2896	     43	        0.0008	-2	-1.23	-5.28	-4.07	-11.64	-8.94	1	          5.04	         11.14亿	         47.11	
002382	蓝帆医疗	-7.07	--  	0.00	19583.46	  2.39	          2.28	5.86	8.41	8.41	8.42	-0.64	228572	2922	8.93	8.94	8.41	9.05	--  	医疗保健	山东	8.57	128713	99859	  1.29	1383	2611	--  	171.81	          0.03	--  	         10.01	         84.20亿	         84.70亿	 -5.55	   3349	     68	        0.0007	-1	0.00	-8.88	-10.05	-29.15	-48.37	0	          3.49	         55.09亿	         65.04	
002310	东方园林	-7.08	--  	0.00	10859.19	  2.15	          1.88	5.42	2.23	2.22	2.23	-0.17	481039	4602	2.33	2.34	2.21	2.40	--  	建筑工程	北京	2.26	299203	181836	  1.65	4424	1662	--  	156.65	          0.04	--  	         25.62	         57.12亿	         59.89亿	 -5.56	   2881	    167	        0.0007	-2	-2.44	-6.69	-3.04	-10.80	-25.17	2	          2.91	         36.87亿	         61.57	
002077	大港股份	-7.11	--  	-0.14	37347.52	  0.85	          9.62	6.14	6.66	6.66	6.67	-0.51	545546	10166	7.09	7.09	6.65	7.17	    50.60	半导体	江苏	6.85	306476	239070	  1.28	1579	465	--  	171.22	          0.09	--  	          5.67	         37.77亿	         38.65亿	 -5.59	   3936	    139	        0.0024	-4	-0.69	-8.77	13.27	11.56	-13.17	4	         19.66	         18.48亿	         47.82	
002628	成都路桥	-7.12	--  	0.27	20692.56	  1.01	          7.48	5.60	3.65	3.65	3.66	-0.28	560511	6129	3.81	3.85	3.63	3.93	    39.11	建筑工程	四川	3.69	290654	269857	  1.08	189	762	--  	407.63	          0.19	--  	          7.49	         27.35亿	         27.69亿	 -5.60	   3670	    153	        0.0020	-3	-2.96	-10.31	-3.69	-3.95	1.39	6	          9.88	         20.70亿	         74.76	
002888	惠威科技	-7.15	--  	0.00	8468.05	  0.64	          9.11	5.18	12.20	12.19	12.20	-0.94	68487	902	12.35	12.78	12.10	13.14	   911.54	元器件	广东	12.36	41551	26936	  1.54	40	280	--  	221.56	          0.36	--  	          0.75	          9.17亿	         18.25亿	 -5.63	   2291	     30	        0.0040	-1	0.15	-10.42	14.45	-3.48	-6.87	3	         13.75	          6.08亿	         33.30	
002006	精功科技	-7.18	--  	-0.05	70153.50	  2.22	          4.86	10.46	31.69	31.68	31.69	-2.45	221207	914	34.00	34.30	30.73	34.14	   142.88	专用机械	浙江	31.71	100541	120666	  0.83	51	71	--  	106.76	          0.01	--  	          4.55	        144.24亿	        144.24亿	 -5.65	   3472	     64	        0.0014	-1	2.86	-4.55	14.20	60.29	17.89	16	          7.42	         94.42亿	         65.46	
600689	上海三毛	-7.23	--  	-0.22	11732.32	  1.39	          8.52	5.56	8.85	8.84	8.85	-0.69	129741	2165	9.35	9.38	8.85	9.54	   433.68	纺织	上海	9.04	76703	53038	  1.45	108	420	--  	101.73	          0.11	--  	          1.52	         13.47亿	         17.79亿	 -5.60	   2633	     49	        0.0032	-1	3.14	-4.93	0.45	19.11	24.12	8	         12.97	          8.85亿	         49.78	
001313	粤海饲料	-7.26	--  	0.00	11278.73	  2.30	          9.98	4.84	11.12	11.11	11.12	-0.87	99844	1029	11.65	11.65	11.07	11.99	--  	饲料	广东	11.30	60887	38957	  1.56	903	70	--  	130.48	          0.11	--  	          1.00	         11.12亿	         77.84亿	 -5.73	   3150	     32	        0.0032	-1	0.08	-6.87	-12.92	-19.94	108.63	10	          9.98	         11.12亿	         14.29	
002169	智光电气	-7.29	--  	0.11	74879.52	  1.94	         10.63	9.69	8.90	8.90	8.91	-0.70	811322	4355	9.35	9.69	8.76	9.60	--  	电气设备	广东	9.23	457493	353829	  1.29	2015	98	--  	2627.47	          0.46	--  	          7.63	         67.95亿	         70.11亿	 -5.77	   4049	    200	        0.0026	-1	8.47	1.37	23.61	16.04	-25.59	4	         13.27	         54.41亿	         77.60	
000151	中成股份	-7.38	--  	-0.07	40307.97	  1.00	         12.06	6.33	12.30	12.29	12.30	-0.98	321569	6656	13.03	13.07	12.23	13.28	   735.60	商贸代理	北京	12.53	185587	135982	  1.36	442	2030	--  	562.24	          0.27	--  	          2.67	         32.78亿	         41.50亿	 -5.86	   3733	     86	        0.0032	-3	-1.41	-9.69	-21.46	33.99	44.54	18	         20.05	         19.73亿	         47.55	
600981	汇鸿集团	-7.42	--  	0.00	8946.92	  3.48	          1.50	6.71	2.62	2.62	2.63	-0.21	336865	705	2.78	2.79	2.60	2.83	  1925.78	商贸代理	江苏	2.66	200738	136127	  1.47	879	2179	--  	115.29	          0.06	--  	         22.42	         58.75亿	         58.75亿	 -5.78	   2820	    119	        0.0005	-2	-1.05	-7.09	-9.03	-25.99	-25.14	5	          4.61	         19.15亿	         32.59	
002693	双成药业	-7.47	--  	-0.20	8556.00	  1.10	          4.21	7.28	4.83	4.83	4.84	-0.39	170885	1270	5.16	5.21	4.83	5.22	   681.40	生物制药	海南	5.01	115260	55625	  2.07	1032	1144	--  	92.52	          0.09	--  	          4.06	         19.62亿	         19.90亿	 -5.95	   2773	     62	        0.0015	-2	-1.51	-7.29	-5.85	6.86	2.33	9	          8.47	          9.75亿	         48.98	
001296	长江材料	-7.54	--  	-0.04	6658.99	  2.10	         11.30	6.25	21.59	21.59	21.60	-1.76	30196	268	22.94	22.97	21.51	23.35	    40.24	其他建材	重庆	22.05	18622	11574	  1.61	19	48	--  	43.59	          0.07	--  	          0.27	          5.77亿	         23.07亿	 -6.02	   1924	     16	        0.0059	-1	0.82	-7.22	-9.36	-9.51	-52.33	8	         11.30	          5.77亿	         25.00	
002295	精艺股份	-7.56	--  	0.00	7252.36	  2.46	          4.39	7.13	6.48	6.48	6.49	-0.53	109958	1115	6.78	6.93	6.43	7.01	    20.32	铜	广东	6.60	69441	40517	  1.71	355	67	--  	331.14	          0.35	--  	          2.50	         16.21亿	         16.24亿	 -6.04	   2183	     50	        0.0020	-1	2.64	-2.70	-0.15	-7.30	-7.95	0	          7.96	          8.96亿	         55.15	
002456	欧菲光	-7.57	--  	0.00	35534.67	  2.19	          2.17	3.45	5.62	5.61	5.62	-0.46	626967	4828	5.73	5.79	5.58	6.08	--  	元器件	深圳	5.67	329780	297187	  1.11	3488	482	--  	726.85	          0.06	--  	         28.85	        162.13亿	        183.09亿	 -6.04	   3921	    160	        0.0006	-1	0.16	-7.26	-4.26	-10.65	-42.06	3	          2.98	        118.24亿	         64.58	
600830	香溢融通	-7.57	--  	-0.37	8807.97	  2.21	          3.64	7.04	5.25	5.25	5.26	-0.43	165294	829	5.64	5.64	5.24	5.68	    49.68	多元金融	浙江	5.33	104382	60912	  1.71	1377	574	--  	14.55	          0.01	--  	          4.54	         23.85亿	         23.85亿	 -5.93	   2815	     59	        0.0013	-1	0.18	-5.06	-10.41	-11.02	-5.58	7	          5.31	         16.34亿	         68.52	
600410	XD华胜天	-7.62	--  	-0.19	15690.73	  3.01	          2.76	7.62	5.09	5.09	5.10	-0.42	303392	2403	5.49	5.49	5.07	5.51	--  	软件服务	北京	5.17	176928	126464	  1.40	733	1245	--  	71.92	          0.01	--  	         10.99	         55.93亿	         55.93亿	 -5.99	   3128	     97	        0.0009	-2	-0.90	-7.11	-11.17	-23.34	-24.82	3	          2.97	         52.00亿	         92.99	
002933	新兴装备	-7.64	--  	-0.03	14239.79	  1.84	          7.23	6.42	26.60	26.59	26.60	-2.20	53082	278	27.80	27.80	25.95	28.80	    81.54	航空	北京	26.83	29030	24052	  1.21	10	144	--  	383.08	          0.23	--  	          0.73	         19.53亿	         31.22亿	 -6.12	   2509	     21	        0.0029	-1	2.45	-5.51	-2.92	9.87	-26.98	9	          8.81	         16.03亿	         51.34	
002272	川润股份	-7.65	--  	-0.17	30246.08	  0.60	         15.93	9.15	5.55	5.55	5.56	-0.46	529306	7302	6.00	6.10	5.55	6.01	    62.60	机械基件	四川	5.71	320326	208980	  1.53	354	1146	--  	296.10	          0.17	--  	          3.32	         18.44亿	         24.32亿	 -6.13	   4048	    131	        0.0039	-2	-2.28	-8.41	1.65	12.80	-16.92	8	         18.47	         15.90亿	         65.39	
002883	中设股份	-7.67	--  	0.00	14851.87	  0.99	         11.90	6.36	9.87	9.86	9.87	-0.82	147082	2152	10.53	10.54	9.86	10.69	    34.28	建筑工程	江苏	10.10	85801	61281	  1.40	431	526	--  	57.81	          0.07	--  	          1.24	         12.20亿	         15.43亿	 -6.15	   3220	     46	        0.0037	-2	-5.73	-9.20	-11.64	10.65	-2.66	10	         17.79	          8.16亿	         52.90	
300117	嘉寓股份	-7.67	--  	-0.24	24223.45	  1.37	          8.30	6.98	3.97	3.97	3.98	-0.33	594737	7170	4.25	4.26	3.96	4.30	     9.02	装修装饰	北京	4.07	377869	216868	  1.74	137	1933	--  	100.24	          0.05	--  	          7.17	         28.46亿	         28.46亿	 -6.15	   3562	    167	        0.0023	-1	1.65	0.51	2.85	12.78	7.30	3	         13.65	         17.30亿	         60.78	
603026	石大胜华	-7.68	--  	-0.02	144681.70	  1.35	          5.18	5.05	135.03	135.02	135.03	-11.23	105077	964	139.69	142.38	135.00	146.26	    15.20	化工原料	山东	137.69	55225	49852	  1.11	28	12	--  	3686.42	          0.19	--  	          2.03	        273.68亿	        273.68亿	 -6.04	   4474	     23	        0.0012	-1	2.14	-8.51	-9.10	20.53	-31.70	8	          7.71	        184.09亿	         67.26	
002199	东晶电子	-7.73	--  	-0.15	3877.91	  2.39	          2.46	7.87	6.33	6.33	6.34	-0.53	59885	565	6.86	6.86	6.32	6.86	--  	元器件	浙江	6.48	40434	19451	  2.08	7	257	--  	14.20	          0.01	--  	          2.43	         15.41亿	         15.41亿	 -6.20	   1880	     32	        0.0013	-1	1.18	-3.80	0.16	-7.86	-22.80	2	          4.16	          9.12亿	         59.15	
001896	豫能控股	-7.73	--  	-0.32	38480.80	  0.91	          5.40	5.30	6.09	6.09	6.10	-0.51	621728	8398	6.37	6.40	6.05	6.60	--  	火力发电	河南	6.19	347000	274728	  1.26	712	2950	--  	283.59	          0.11	--  	         11.51	         70.07亿	         92.92亿	 -6.21	   3934	    158	        0.0014	-2	-2.80	-8.56	-9.10	9.93	-14.71	11	         15.09	         25.08亿	         27.00	
000017	深中华A	-7.78	--  	-0.24	9339.09	  1.38	          7.45	6.41	4.03	4.03	4.04	-0.34	225614	4907	4.29	4.31	4.03	4.37	--  	服饰	深圳	4.14	144233	81381	  1.77	1072	1252	--  	70.27	          0.07	--  	          3.03	         12.21亿	         22.22亿	 -6.26	   2809	     80	        0.0027	-1	3.31	-2.18	-8.82	24.77	12.89	11	          9.42	          9.65亿	         43.43	
600466	蓝光发展	-7.80	--  	-0.75	19694.64	  1.77	          4.94	7.09	1.30	1.30	1.31	-0.11	1500379	7746	1.33	1.38	1.28	1.41	--  	区域地产	四川	1.31	732090	768289	  0.95	61781	15986	--  	624.21	          0.30	--  	         30.35	         39.45亿	         39.45亿	 -6.17	   4115	    365	        0.0012	-2	-4.73	-10.96	-22.62	-33.33	-36.27	9	          9.72	         20.07亿	         50.86	
