代码	名称	涨幅%	涨速%	换手%	振幅%	总金额	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	封单额	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	流通市值Z	
600889	南京化纤	-3.91	0.00	          5.02	4.21	11841.26	6.39	-0.26	6.38	6.39	184075	4928	6.58	6.64	6.36	6.65	     4.99	  0.61	化纤	江苏	6.43	106505	77570	  1.37	952	238	--  	138.97	          0.11	--  	--  	          3.66	         23.41亿	         23.41亿	 -2.99	   2894	     64	        0.0017	-3	-6.17	5.62	34.81	46.56	          9.81	         11.99亿	
603776	永安行	-3.91	-0.30	          1.93	4.01	8714.71	19.41	-0.79	19.41	19.42	44383	453	20.14	20.20	19.39	20.20	    38.52	  1.08	公共交通	江苏	19.64	24746	19637	  1.26	60	121	--  	82.30	          0.03	--  	--  	          2.29	         44.53亿	         44.67亿	 -2.99	   2502	     18	        0.0008	-5	-5.70	-8.40	20.58	46.25	          3.59	         24.02亿	
002234	民和股份	-3.91	-0.06	          2.76	3.51	8306.37	14.49	-0.59	14.49	14.50	56926	727	14.90	14.98	14.45	15.08	     9.41	  1.16	农业综合	山东	14.59	33511	23415	  1.43	220	211	--  	159.58	          0.06	--  	--  	          2.06	         29.87亿	         50.56亿	 -3.05	   2106	     27	        0.0013	-2	-5.11	0.77	3.87	-3.46	          3.27	         25.24亿	
603759	海天股份	-3.92	0.00	          9.27	4.52	16453.46	22.32	-0.91	22.31	22.32	72336	1086	23.23	23.33	22.28	23.23	    50.72	  0.84	水务	四川	22.75	40498	31838	  1.27	120	171	--  	81.31	          0.04	--  	--  	          0.78	         17.41亿	         69.64亿	 -2.99	   3346	     22	        0.0028	-5	-7.50	-8.27	102.16	102.16	          9.27	         17.41亿	
300766	每日互动	-3.92	-0.19	          6.61	5.78	31267.38	14.96	-0.61	14.96	14.97	204481	3865	15.32	15.85	14.95	15.57	    77.66	  0.95	互联网	浙江	15.29	103229	101252	  1.02	17	1757	--  	1568.84	          0.43	--  	--  	          3.10	         46.30亿	         59.85亿	 -3.05	   3499	     58	        0.0019	-2	5.87	15.08	-5.97	-9.28	          8.57	         35.70亿	
300013	新宁物流	-3.92	-0.38	          1.68	3.92	3927.08	5.15	-0.21	5.14	5.15	74936	2009	5.32	5.36	5.15	5.36	--  	  1.08	仓储物流	江苏	5.24	45922	29014	  1.58	212	107	--  	8.51	          0.00	--  	--  	          4.46	         22.97亿	         23.00亿	 -3.05	   1519	     49	        0.0011	-1	0.20	-9.33	-5.68	-30.41	          2.26	         17.09亿	
605318	法狮龙	-3.92	0.07	          6.57	4.31	3155.26	14.71	-0.60	14.70	14.71	21211	277	15.20	15.28	14.62	15.31	    46.81	  1.84	装修装饰	浙江	14.88	13614	7597	  1.79	77	59	--  	28.58	          0.06	--  	--  	          0.32	          4.75亿	         19.00亿	 -2.99	   1629	     13	        0.0040	-1	-2.78	2.58	0.62	0.20	          6.57	          4.75亿	
603077	和邦生物	-3.92	-0.50	          1.93	4.90	33620.43	1.96	-0.08	1.96	1.97	1702341	10705	2.03	2.04	1.94	2.04	    17.25	  0.83	化工原料	四川	1.97	1121140	581201	  1.93	42338	12348	--  	67.88	          0.01	--  	--  	         88.31	        173.09亿	        173.09亿	 -3.00	   4407	    386	        0.0004	-1	-4.85	3.16	24.84	38.03	          3.55	         93.86亿	
300791	仙乐健康	-3.92	-0.03	          2.15	6.55	5130.93	45.78	-1.87	45.75	45.78	11078	46	48.08	48.60	45.48	47.65	    35.92	  0.91	医疗保健	广东	46.31	7156	3922	  1.82	5	13	--  	2.88	          0.00	--  	--  	          0.51	         23.55亿	         82.40亿	 -3.06	   1567	      7	        0.0014	-3	-9.79	-14.16	-17.51	-24.84	          2.41	         21.08亿	
300086	康芝药业	-3.92	-0.17	          3.60	5.12	8912.89	5.63	-0.23	5.62	5.63	156697	1135	5.86	5.87	5.57	5.86	--  	  1.04	化学制药	海南	5.69	98480	58217	  1.69	340	277	--  	26.96	          0.02	--  	--  	          4.36	         24.53亿	         25.34亿	 -3.06	   2158	     73	        0.0017	-3	-7.56	-10.06	7.24	0.18	          6.27	         14.08亿	
603667	XD五洲新	-3.93	-0.20	          2.27	10.54	5537.60	9.30	-0.38	9.29	9.30	59748	532	9.67	9.73	8.71	9.68	    20.53	  1.21	机械基件	浙江	9.27	35561	24187	  1.47	8	18	--  	96.89	          0.07	--  	--  	          2.63	         24.47亿	         27.19亿	 -3.00	   2213	     27	        0.0010	-1	7.43	6.10	26.56	24.72	          4.45	         12.49亿	
600956	新天绿能	-3.93	0.00	         11.16	5.14	19422.06	12.72	-0.52	12.71	12.72	150321	1121	13.20	13.36	12.68	13.24	    13.58	  1.00	供气供热	河北	12.92	86631	63690	  1.36	192	304	--  	160.91	          0.09	--  	--  	          1.35	         17.14亿	        255.79亿	 -3.00	   3812	     39	        0.0029	-1	0.39	4.49	38.50	28.17	         11.16	         17.14亿	
601156	东航物流	-3.93	0.00	         48.39	19.51	202060.68	26.40	-1.08	26.39	26.40	768247	5991	30.09	30.09	24.73	27.48	    15.43	 80.03	空运	上海	26.30	357749	410498	  0.87	221	3033	--  	15296.85	          3.20	--  	--  	          1.59	         41.91亿	        419.11亿	 -3.01	   4741	    162	        0.0102	-1	16.26	67.40	67.40	67.40	         48.39	         41.91亿	
300931	通用电梯	-3.93	0.00	          9.59	6.15	7354.66	13.43	-0.55	13.43	13.44	54623	910	13.99	14.08	13.22	13.98	   147.79	  0.82	运输设备	江苏	13.46	31308	23315	  1.34	137	243	--  	15.67	          0.02	--  	--  	          0.57	          7.65亿	         32.25亿	 -3.07	   2105	     26	        0.0046	-2	-5.55	-8.14	21.10	211.60	          9.59	          7.65亿	
603988	中电电机	-3.93	0.14	          1.89	5.43	6385.27	14.16	-0.58	14.16	14.17	44536	639	14.76	14.87	14.07	14.74	    15.24	  0.62	电气设备	江苏	14.34	28775	15761	  1.83	1	83	--  	41.62	          0.03	--  	--  	          2.35	         33.30亿	         33.30亿	 -3.01	   1903	     23	        0.0010	-1	-6.96	0.93	22.07	23.45	          4.91	         12.85亿	
300180	华峰超纤	-3.94	0.00	          2.84	3.00	19530.56	5.12	-0.21	5.12	5.13	379571	1588	5.25	5.25	5.09	5.33	    27.08	  1.43	化纤	上海	5.15	232279	147291	  1.58	192	909	--  	189.68	          0.03	--  	--  	         13.36	         68.38亿	         90.17亿	 -3.08	   2935	    129	        0.0010	-1	-2.29	-4.65	-13.81	-13.36	          3.43	         56.67亿	
600796	钱江生化	-3.94	0.21	          2.56	3.94	3772.78	4.87	-0.20	4.87	4.88	77110	1117	5.03	5.03	4.83	5.07	--  	  0.48	农药化肥	浙江	4.89	49037	28073	  1.75	191	174	--  	49.85	          0.05	--  	--  	          3.01	         14.68亿	         14.68亿	 -3.02	   1449	     53	        0.0018	-1	-4.69	5.41	2.31	-1.02	          3.87	          9.71亿	
000878	云南铜业	-3.95	0.07	          1.64	3.38	36150.60	13.37	-0.55	13.36	13.37	268582	2628	13.77	13.77	13.30	13.92	    39.70	  1.27	铜	云南	13.46	159056	109526	  1.45	2690	667	--  	330.48	          0.02	--  	--  	         16.42	        219.52亿	        227.25亿	 -3.09	   3664	     73	        0.0004	-1	-3.18	-11.11	-6.37	-6.96	          2.67	        134.29亿	
002603	以岭药业	-3.95	-0.17	          1.63	5.03	44505.79	27.71	-1.14	27.70	27.71	160561	1659	28.69	28.69	27.24	28.85	    12.25	  1.09	中成药	河北	27.72	90337	70224	  1.29	262	162	--  	189.35	          0.01	--  	--  	          9.83	        272.35亿	        330.68亿	 -3.09	   4056	     40	        0.0004	-3	-5.97	-4.94	29.92	8.67	          3.01	        147.74亿	
603160	汇顶科技	-3.95	-0.05	          1.26	4.03	67372.28	116.63	-4.80	116.63	116.64	57161	681	120.30	120.98	116.09	121.43	    85.27	  1.08	元器件	深圳	117.86	32781	24380	  1.34	1	2	--  	187.67	          0.01	--  	--  	          4.54	        529.01亿	        534.05亿	 -3.03	   4122	     14	        0.0003	-5	-8.16	-1.42	4.02	-24.80	          2.67	        249.62亿	
000635	英 力 特	-3.95	-0.08	          3.12	5.30	10153.07	10.69	-0.44	10.69	10.70	94683	848	11.06	11.12	10.53	11.13	    12.60	  0.89	化工原料	宁夏	10.72	55205	39478	  1.40	171	289	--  	57.29	          0.04	--  	--  	          3.03	         32.40亿	         32.40亿	 -3.09	   2943	     32	        0.0011	-3	-5.24	15.82	15.20	37.58	          6.41	         15.80亿	
600596	新安股份	-3.96	0.06	          4.76	5.74	58387.44	17.23	-0.71	17.23	17.24	333143	4439	17.75	18.18	17.15	17.94	    12.67	  0.86	化工原料	浙江	17.53	185706	147437	  1.26	542	213	--  	679.83	          0.07	--  	--  	          7.00	        120.59亿	        141.01亿	 -3.03	   4132	     81	        0.0012	-1	-1.43	26.88	31.03	62.55	          6.06	         94.66亿	
003027	同兴环保	-3.96	0.00	          8.21	5.09	7602.13	28.10	-1.16	28.10	28.12	26673	326	29.22	29.49	28.00	29.26	    29.45	  1.07	环境保护	安徽	28.50	15933	10740	  1.48	169	3	--  	32.73	          0.03	--  	--  	          0.33	          9.13亿	         36.53亿	 -3.10	   2123	     13	        0.0039	-4	-6.56	-22.05	0.02	6.33	          8.21	          9.13亿	
300094	国联水产	-3.97	0.00	          3.34	4.44	12192.77	4.11	-0.17	4.11	4.12	292293	6137	4.27	4.27	4.08	4.28	   210.21	  0.68	渔业	广东	4.17	192232	100061	  1.92	2179	1111	--  	33.78	          0.02	--  	--  	          8.75	         35.97亿	         37.79亿	 -3.11	   2771	    105	        0.0012	-1	-5.73	1.73	0.00	-19.25	          5.64	         21.30亿	
605299	舒华体育	-3.98	0.07	         16.51	5.64	12001.52	14.48	-0.60	14.48	14.49	82525	1008	15.08	15.11	14.26	15.08	   116.97	  0.82	文教休闲	福建	14.54	53302	29223	  1.82	2089	40	--  	89.73	          0.12	--  	--  	          0.50	          7.24亿	         59.59亿	 -3.05	   2804	     29	        0.0059	-2	-0.07	18.49	35.46	17.25	         16.51	          7.24亿	
300106	西部牧业	-3.98	0.00	          3.06	4.29	6129.50	9.41	-0.39	9.40	9.41	64613	724	9.80	9.80	9.38	9.80	   228.41	  0.93	农业综合	新疆	9.49	41728	22885	  1.82	880	79	--  	6.57	          0.01	--  	--  	          2.11	         19.89亿	         19.89亿	 -3.12	   1985	     33	        0.0015	-3	-7.20	-3.88	-10.47	-27.89	          5.26	         11.57亿	
000026	飞亚达	-3.98	-0.13	          1.07	4.05	5486.02	14.22	-0.59	14.21	14.22	38273	493	14.76	14.79	14.19	14.81	    13.10	  0.59	其他商业	深圳	14.33	20879	17394	  1.20	138	15	--  	9.00	          0.00	--  	--  	          3.58	         50.90亿	         61.94亿	 -3.12	   2160	     18	        0.0005	-4	-6.88	-5.71	-6.70	29.02	          1.96	         27.73亿	
603238	诺邦股份	-3.98	-0.03	          0.79	3.78	2184.17	22.89	-0.95	22.89	22.90	9435	48	23.71	23.78	22.88	23.84	    13.95	  1.87	纺织	浙江	23.15	6766	2669	  2.54	165	45	--  	30.35	          0.03	--  	--  	          1.20	         27.47亿	         28.30亿	 -3.06	    905	     10	        0.0009	-3	-4.78	-0.39	-14.20	-27.90	          2.07	         10.43亿	
300494	盛天网络	-3.99	0.00	          3.15	4.56	6888.29	13.49	-0.56	13.47	13.49	50866	512	13.98	13.99	13.35	14.05	    21.00	  1.00	互联网	湖北	13.54	28733	22133	  1.30	5	225	--  	24.05	          0.01	--  	--  	          1.62	         21.81亿	         32.38亿	 -3.12	   1681	     30	        0.0019	-2	-6.06	5.39	8.88	-7.61	          4.03	         17.04亿	
600088	中视传媒	-3.99	-0.17	          2.22	4.84	10130.25	11.30	-0.47	11.30	11.31	88374	951	11.79	11.82	11.25	11.77	--  	  0.83	影视音像	上海	11.46	52380	35994	  1.46	274	57	--  	72.63	          0.04	--  	--  	          3.98	         44.94亿	         44.94亿	 -3.07	   2804	     32	        0.0008	-5	-6.38	-23.86	15.30	-5.04	          5.19	         19.25亿	
002162	悦心健康	-3.99	-0.16	          2.84	4.49	14196.20	5.77	-0.24	5.77	5.78	242075	4038	6.01	6.02	5.75	6.01	--  	  0.78	医疗保健	上海	5.86	140197	101878	  1.38	462	2446	--  	142.46	          0.06	--  	--  	          8.53	         49.24亿	         49.26亿	 -3.13	   3481	     70	        0.0008	-2	-6.48	-22.34	45.71	37.06	          6.17	         22.62亿	
000911	南宁糖业	-4.00	0.00	          2.13	3.16	6374.42	9.12	-0.38	9.12	9.13	69129	1017	9.35	9.41	9.11	9.50	   139.23	  0.98	食品	广西	9.22	42579	26550	  1.60	258	306	--  	88.54	          0.06	--  	--  	          3.24	         29.56亿	         29.56亿	 -3.14	   1919	     36	        0.0011	-2	-4.20	-16.10	-0.65	18.91	          4.04	         15.61亿	
002340	格林美	-4.01	0.00	          6.04	4.11	262235.75	9.10	-0.38	9.09	9.10	2878274	32083	9.38	9.38	8.99	9.48	    39.45	  0.85	小金属	深圳	9.11	1400114	1478160	  0.95	8268	1193	--  	1009.94	          0.03	--  	--  	         47.62	        433.34亿	        435.30亿	 -3.14	   4733	    608	        0.0013	-2	-4.01	-14.47	0.33	30.18	          6.77	        387.14亿	
002995	天地在线	-4.01	-0.21	          3.21	4.19	2295.90	31.35	-1.31	31.35	31.40	7277	286	32.55	32.67	31.30	32.66	    69.22	  1.17	互联网	北京	31.55	4521	2756	  1.64	70	4	--  	11.85	          0.02	--  	--  	          0.23	          7.10亿	         28.38亿	 -3.15	    865	      8	        0.0037	-2	-3.16	-2.60	0.25	-10.99	          3.21	          7.10亿	
002997	瑞鹄模具	-4.02	0.00	          9.04	5.97	7452.02	17.68	-0.74	17.67	17.68	41478	485	18.40	18.67	17.57	18.42	    37.64	  0.71	汽车配件	安徽	17.97	25669	15809	  1.62	68	146	--  	27.60	          0.03	--  	--  	          0.46	          8.12亿	         32.46亿	 -3.15	   2268	     18	        0.0040	-4	-7.20	2.08	18.11	6.95	          9.04	          8.12亿	
300792	壹网壹创	-4.02	0.00	          2.82	5.53	14430.71	55.56	-2.33	55.55	55.56	25890	286	58.00	58.20	55.00	57.89	    56.56	  0.96	互联网	浙江	55.74	14550	11340	  1.28	53	79	--  	33.06	          0.01	--  	--  	          0.92	         51.08亿	        120.23亿	 -3.16	   2367	     11	        0.0012	-2	-1.66	7.47	-6.94	-24.13	          3.13	         45.90亿	
002623	亚玛顿	-4.03	-0.05	          1.58	4.12	8024.51	31.47	-1.32	31.47	31.48	25181	191	32.40	32.65	31.30	32.79	    27.32	  1.21	玻璃	江苏	31.87	16325	8856	  1.84	120	16	--  	197.96	          0.07	--  	--  	          1.60	         50.22亿	         50.35亿	 -3.16	   2184	     12	        0.0007	-1	1.10	-1.93	-5.97	-28.46	          3.08	         25.72亿	
000532	华金资本	-4.03	0.08	          6.18	3.81	28032.76	13.11	-0.55	13.11	13.12	212331	3314	13.36	13.51	12.99	13.66	   199.38	  1.54	多元金融	广东	13.20	111479	100852	  1.11	408	214	--  	937.87	          0.40	--  	--  	          3.44	         45.04亿	         45.19亿	 -3.16	   2844	     75	        0.0022	-1	0.79	18.97	27.78	12.43	         12.20	         22.81亿	
601233	桐昆股份	-4.03	0.18	          1.61	5.55	84001.27	22.64	-0.95	22.63	22.64	367409	4218	23.76	23.84	22.53	23.59	     7.54	  0.79	化纤	浙江	22.86	216027	151382	  1.43	100	103	--  	370.89	          0.01	--  	--  	         22.88	        517.90亿	        517.90亿	 -3.10	   4573	     80	        0.0004	-2	-1.22	-1.14	2.91	9.96	          2.46	        337.51亿	
600814	杭州解百	-4.03	0.00	          2.00	2.92	9977.06	6.91	-0.29	6.90	6.91	143354	1830	7.09	7.09	6.88	7.20	     9.01	  0.98	百货	浙江	6.96	89017	54337	  1.64	1814	54	--  	371.02	          0.23	--  	--  	          7.15	         49.41亿	         49.41亿	 -3.10	   2152	     67	        0.0009	-1	-2.82	-3.22	22.95	23.61	          6.32	         15.68亿	
300985	致远新能	-4.03	0.04	          8.49	4.83	7805.51	28.59	-1.20	28.58	28.59	26831	520	29.97	29.97	28.53	29.79	    35.45	  1.18	汽车配件	吉林	29.09	15816	11015	  1.44	147	26	--  	38.06	          0.04	--  	--  	          0.32	          9.04亿	         38.12亿	 -3.16	   2090	     13	        0.0041	-3	-7.74	-14.51	14.82	14.82	          8.49	          9.04亿	
300309	吉艾科技	-4.03	0.00	          5.75	6.23	12876.76	2.62	-0.11	2.62	2.63	481412	4373	2.71	2.78	2.61	2.73	--  	  0.71	多元金融	北京	2.67	296466	184946	  1.60	1486	7227	--  	53.74	          0.03	--  	--  	          8.37	         21.94亿	         23.22亿	 -3.17	   2630	    183	        0.0022	-4	-9.02	15.41	9.63	-5.41	          7.17	         17.60亿	
300720	海川智能	-4.04	-0.14	          5.93	5.87	7777.70	13.08	-0.55	13.08	13.09	59097	656	13.70	13.70	12.90	13.63	    45.60	  1.10	电器仪表	广东	13.16	33883	25214	  1.34	107	193	--  	14.80	          0.02	--  	--  	          1.00	         13.03亿	         25.43亿	 -3.17	   2246	     26	        0.0026	-1	-7.23	-2.31	12.49	-1.37	          9.19	          8.41亿	
003042	中农联合	-4.05	-0.02	          7.53	4.11	6375.12	30.35	-1.28	30.35	30.36	20643	376	31.63	31.63	30.33	31.63	    45.42	  1.28	农药化肥	山东	30.88	13061	7582	  1.72	117	146	--  	32.26	          0.04	--  	--  	          0.27	          8.32亿	         33.26亿	 -3.18	   1937	     11	        0.0039	-3	-5.27	-5.22	40.77	40.77	          7.53	          8.32亿	
000909	数源科技	-4.06	-0.12	          6.22	8.98	15925.86	7.80	-0.33	7.80	7.81	194235	1242	8.50	8.50	7.77	8.13	   168.23	  5.09	综合类	浙江	8.20	84947	109288	  0.78	542	209	--  	1209.64	          0.83	--  	--  	          3.12	         24.36亿	         35.40亿	 -3.19	   2088	     93	        0.0030	-1	6.84	7.29	9.71	-4.64	         11.38	         13.32亿	
002225	濮耐股份	-4.06	0.24	          0.96	4.97	3347.10	4.25	-0.18	4.24	4.25	77738	1303	4.45	4.45	4.23	4.43	    13.65	  2.01	其他建材	河南	4.31	48513	29225	  1.66	1882	6263	--  	13.26	          0.00	--  	--  	          8.12	         34.50亿	         42.94亿	 -3.20	   1006	     77	        0.0010	-1	-3.19	-6.38	-10.15	-5.56	          1.20	         27.62亿	
600726	华电能源	-4.07	-0.41	          1.80	4.07	6603.03	2.36	-0.10	2.36	2.37	276325	3221	2.45	2.45	2.35	2.46	   148.23	  0.83	火力发电	黑龙江	2.39	173290	103035	  1.68	3711	4397	--  	26.24	          0.02	--  	--  	         15.35	         36.22亿	         46.41亿	 -3.14	   2271	    122	        0.0008	-1	-4.84	-11.94	4.89	-1.67	          4.23	         15.42亿	
002064	华峰化学	-4.07	0.00	          1.80	4.53	43817.31	12.27	-0.52	12.27	12.28	352073	4529	12.63	12.82	12.24	12.79	     8.67	  0.84	化纤	浙江	12.45	215276	136797	  1.57	710	1599	--  	296.96	          0.02	--  	--  	         19.54	        239.80亿	        568.53亿	 -3.20	   4495	     78	        0.0004	-2	-6.54	2.08	-2.31	21.61	          2.64	        163.92亿	
600784	鲁银投资	-4.07	0.00	          1.33	4.81	3954.91	5.19	-0.22	5.18	5.19	75524	615	5.42	5.43	5.17	5.41	    34.03	  1.82	综合类	山东	5.24	47737	27787	  1.72	783	67	--  	23.74	          0.01	--  	--  	          5.68	         29.49亿	         29.49亿	 -3.14	   1413	     53	        0.0009	-1	-4.95	-3.17	-10.05	-8.14	          1.74	         22.49亿	
002591	恒大高新	-4.07	-0.17	          3.60	3.56	4430.34	5.66	-0.24	5.66	5.67	77509	1105	5.85	5.87	5.66	5.90	    40.83	  0.68	化工原料	江西	5.72	50223	27286	  1.84	64	506	--  	49.61	          0.06	--  	--  	          2.15	         12.17亿	         17.23亿	 -3.20	   1613	     48	        0.0022	-3	-5.51	-5.67	11.64	1.07	          5.09	          8.62亿	
605289	罗曼股份	-4.07	0.00	          8.37	4.38	5047.28	27.59	-1.17	27.59	27.60	18135	313	28.76	28.76	27.50	28.76	    88.44	  1.43	建筑工程	上海	27.83	11193	6942	  1.61	218	145	--  	25.60	          0.04	--  	--  	          0.22	          5.98亿	         23.91亿	 -3.14	   1641	     11	        0.0051	-1	-4.83	-7.60	1.17	1.17	          8.37	          5.98亿	
600248	陕西建工	-4.07	0.00	          2.22	5.14	6578.12	4.48	-0.19	4.48	4.49	145535	3056	4.67	4.68	4.44	4.67	     5.68	  1.43	建筑工程	陕西	4.52	90533	55002	  1.65	17	1267	--  	12.70	          0.01	--  	--  	          6.57	         29.42亿	        168.06亿	 -3.14	   2059	     71	        0.0011	-1	-4.28	0.67	0.45	-2.40	          4.58	         14.23亿	
600588	用友网络	-4.07	-0.02	          0.85	5.50	94812.44	34.17	-1.45	34.16	34.17	277898	2538	35.47	35.47	33.51	35.62	--  	  1.21	软件服务	北京	34.12	154317	123581	  1.25	99	115	--  	296.17	          0.01	--  	--  	         32.51	       1110.89亿	       1117.54亿	 -3.15	   4520	     61	        0.0002	-1	0.65	-1.33	4.50	-21.75	          1.71	        555.98亿	
