代码	名称(4293)	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
603858	步长制药	-1.42	--  	0.00	13473.07	  1.19	          0.62	2.53	19.47	19.47	19.48	-0.28	68802	679	19.75	19.95	19.45	19.75	    12.75	中成药	山东	19.58	44476	24326	  1.83	110	17	--  	37.16	          0.00	--  	         11.06	        215.35亿	        215.35亿	 -0.78	   2815	     24	        0.0002	-1	0.10	-0.36	-3.90	-12.88	-7.33	3	          1.34	         99.67亿	         46.29	17.04	
603392	万泰生物	-1.42	--  	0.00	15733.56	  0.63	          0.54	2.52	118.79	118.79	118.80	-1.71	13141	139	120.01	121.59	118.55	120.50	    22.73	医疗保健	北京	119.73	7775	5366	  1.45	18	11	--  	118.81	          0.00	--  	          2.42	        287.42亿	       1076.32亿	 -0.78	   2083	      6	        0.0003	-3	-0.83	-2.31	-6.30	-5.13	-6.24	2	          0.54	        287.42亿	         26.70	23.05	
603866	桃李面包	-1.42	--  	0.07	9112.96	  0.95	          0.44	3.17	15.25	15.25	15.26	-0.22	59116	675	15.47	15.69	15.20	15.47	    31.76	食品	辽宁	15.42	31669	27447	  1.15	72	10	--  	74.87	          0.01	--  	         13.33	        203.30亿	        203.30亿	 -0.78	   2690	     22	        0.0002	-3	-0.64	-3.17	-11.69	-2.61	-0.98	0	          1.02	         88.27亿	         43.42	32.22	
603078	江化微	-1.42	--  	-0.07	24343.64	  0.67	          3.92	2.24	24.25	24.25	24.26	-0.35	99979	1050	24.48	24.68	24.13	24.60	    65.92	半导体	江苏	24.35	58626	41353	  1.42	869	416	--  	145.17	          0.03	--  	          2.55	         61.78亿	         71.94亿	 -0.78	   3171	     32	        0.0012	-1	2.16	-0.53	11.09	17.89	18.23	4	          5.67	         42.74亿	         59.41	66.01	
300021	大禹节水	-1.42	--  	0.00	4426.51	  0.86	          1.30	1.42	4.85	4.85	4.86	-0.07	91069	750	4.91	4.91	4.84	4.92	    68.25	农业综合	甘肃	4.86	60105	30964	  1.94	2302	1120	--  	9.82	          0.00	--  	          7.01	         34.00亿	         41.82亿	 -1.67	   1586	     57	        0.0008	-2	-0.20	-1.42	0.20	8.26	8.50	0	          1.92	         22.95亿	         54.88	35.67	
600966	博汇纸业	-1.42	--  	0.00	3616.48	  0.83	          0.35	1.94	7.62	7.62	7.63	-0.11	47217	605	7.70	7.76	7.61	7.73	    12.47	造纸	山东	7.66	32574	14643	  2.22	1109	84	--  	19.40	          0.00	--  	         13.37	        101.87亿	        101.87亿	 -0.78	   1968	     24	        0.0002	-1	0.00	-0.78	-12.92	-15.24	-14.29	1	          0.69	         52.12亿	         51.16	25.73	
000157	中联重科	-1.42	--  	0.00	25701.55	  1.24	          0.59	3.01	6.23	6.23	6.24	-0.09	413645	2424	6.33	6.34	6.15	6.32	    18.70	工程机械	湖南	6.21	200510	213135	  0.94	1956	1824	--  	91.47	          0.00	--  	         70.69	        440.38亿	        442.08亿	 -1.67	   3634	    114	        0.0002	-5	-0.47	-2.04	-7.43	13.48	14.53	0	          0.81	        319.80亿	         72.34	20.41	
300680	隆盛科技	-1.43	--  	0.00	6002.97	  0.79	          1.94	2.53	21.44	21.43	21.44	-0.31	27802	216	21.76	21.93	21.38	21.75	    55.37	汽车配件	江苏	21.59	18058	9744	  1.85	136	25	--  	9.36	          0.00	--  	          1.44	         30.79亿	         49.53亿	 -1.67	   1445	     19	        0.0013	-2	-0.41	-1.55	-18.16	-14.65	-13.41	0	          2.19	         27.22亿	         54.96	53.64	
002640	跨境通	-1.43	--  	-0.20	25769.98	  0.53	          3.44	2.04	4.84	4.84	4.85	-0.07	531895	11468	4.90	4.91	4.81	4.91	   548.07	互联网	山西	4.84	333376	198519	  1.68	4701	4793	--  	103.98	          0.02	--  	         15.48	         74.93亿	         75.41亿	 -1.67	   3643	    146	        0.0009	-3	-0.41	-4.73	1.05	4.76	-9.03	16	          4.29	         60.05亿	         79.63	40.89	
002831	裕同科技	-1.43	--  	0.07	8901.15	  1.05	          0.62	1.75	27.65	27.64	27.65	-0.40	32021	403	28.07	28.09	27.60	28.05	    18.94	广告包装	深圳	27.80	19353	12668	  1.53	11	334	--  	19.37	          0.00	--  	          5.20	        143.88亿	        257.29亿	 -1.68	   2287	     14	        0.0003	-1	0.47	-0.72	-8.39	-12.14	-16.39	0	          0.88	        101.19亿	         39.33	19.07	
600771	广誉远	-1.43	--  	-0.02	26095.78	  0.81	          1.54	3.29	34.48	34.48	34.50	-0.50	75148	957	35.29	35.43	34.28	34.98	--  	中成药	山西	34.73	45971	29177	  1.58	462	52	--  	119.99	          0.01	--  	          4.89	        168.78亿	        168.78亿	 -0.79	   3443	     22	        0.0004	-3	-2.10	-4.65	-7.12	21.28	23.94	3	          1.80	        144.12亿	         85.39	--  	
603882	金域医学	-1.43	--  	0.14	26659.78	  1.16	          0.67	5.59	84.68	84.58	84.68	-1.23	31204	250	87.56	88.79	83.99	85.91	    12.12	医疗保健	广东	85.44	16307	14897	  1.09	1	2	--  	175.75	          0.01	--  	          4.64	        393.07亿	        395.71亿	 -0.79	   2732	     11	        0.0002	-1	4.72	3.54	2.95	25.64	8.29	3	          1.19	        221.91亿	         56.08	13.40	
301087	可孚医疗	-1.43	--  	-0.02	7550.37	  1.25	          2.20	4.55	39.18	39.18	39.19	-0.57	19149	147	39.80	40.70	38.89	39.75	    36.58	医疗保健	湖南	39.43	12432	6717	  1.85	76	4	--  	24.68	          0.01	--  	          0.87	         34.04亿	         81.69亿	 -1.68	   1586	     12	        0.0014	-3	-0.80	-4.93	5.12	8.56	7.40	0	          2.51	         29.92亿	         36.62	28.39	
603843	正平股份	-1.44	--  	0.00	4821.10	  1.13	          1.67	2.87	4.12	4.11	4.12	-0.06	117186	499	4.19	4.20	4.08	4.18	    89.74	建筑工程	青海	4.11	73272	43914	  1.67	1354	4600	--  	2.26	          0.00	--  	          7.00	         28.82亿	         28.82亿	 -0.80	   2108	     56	        0.0008	-2	-0.95	-1.20	-6.79	-7.83	-3.74	5	          2.83	         17.09亿	         59.29	41.46	
600703	三安光电	-1.44	--  	0.00	131030.54	  1.11	          1.61	3.02	19.90	19.90	19.91	-0.29	656007	7647	20.20	20.34	19.73	20.19	    75.46	半导体	湖北	19.97	362598	293409	  1.24	47	571	--  	1258.86	          0.03	--  	         40.78	        811.61亿	        992.81亿	 -0.80	   4578	    143	        0.0004	-1	2.70	0.51	3.00	14.36	15.97	0	          2.81	        463.91亿	         46.73	99.36	
002887	绿茵生态	-1.44	--  	0.10	2259.35	  1.14	          1.43	2.47	9.58	9.57	9.58	-0.14	23649	165	9.72	9.72	9.48	9.72	    14.63	环境保护	天津	9.55	13665	9984	  1.37	105	818	--  	3.40	          0.00	--  	          1.65	         15.85亿	         29.89亿	 -1.69	   1467	     16	        0.0010	-1	0.52	1.05	1.27	13.11	12.97	4	          2.21	         10.25亿	         34.28	16.07	
603712	七一二	-1.44	--  	-0.02	17931.69	  0.69	          0.71	3.00	32.84	32.83	32.86	-0.48	54786	812	33.20	33.38	32.38	33.32	    62.70	通信设备	天津	32.73	32684	22102	  1.48	112	8	--  	26.23	          0.00	--  	          7.72	        253.52亿	        253.52亿	 -0.80	   3279	     17	        0.0002	-1	0.06	-1.68	-3.21	0.27	-5.95	2	          1.58	        114.03亿	         44.98	34.61	
001207	联科科技	-1.44	--  	0.00	4100.70	  0.55	          3.87	2.28	16.41	16.41	16.43	-0.24	24926	167	16.53	16.73	16.35	16.65	    27.08	化工原料	山东	16.45	13116	11810	  1.11	59	32	--  	17.85	          0.02	--  	          0.64	         10.56亿	         30.17亿	 -1.69	   1439	     17	        0.0027	-3	-2.00	-5.26	3.99	21.46	21.11	1	          3.87	         10.56亿	         35.00	27.47	
603183	建研院	-1.45	--  	0.00	3602.42	  0.98	          1.53	2.27	4.77	4.77	4.78	-0.07	75445	1089	4.81	4.85	4.74	4.84	   271.55	建筑工程	江苏	4.77	40655	34790	  1.17	40	6827	--  	8.42	          0.00	--  	          4.92	         23.45亿	         23.89亿	 -0.81	   2043	     37	        0.0008	-1	0.00	-0.20	0.63	6.24	3.70	2	          2.02	         17.84亿	         74.69	28.55	
603555	贵人鸟	-1.45	--  	-0.28	3214.12	  1.21	          0.60	2.03	3.40	3.40	3.41	-0.05	93977	1247	3.47	3.47	3.40	3.45	--  	服饰	福建	3.42	61230	32747	  1.87	5832	2868	--  	28.35	          0.01	--  	         15.72	         53.43亿	         53.43亿	 -0.81	   1161	     81	        0.0005	-2	-1.15	-0.88	-2.86	-7.86	-6.34	7	          0.92	         34.85亿	         65.22	--  	
002807	江阴银行	-1.45	--  	0.00	11963.94	  1.29	          1.34	2.17	4.08	4.07	4.08	-0.06	291401	1843	4.15	4.16	4.07	4.14	     7.25	银行	江苏	4.11	183291	108110	  1.70	4218	2275	--  	110.97	          0.01	--  	         21.69	         88.51亿	         88.62亿	 -1.70	   3447	     85	        0.0004	-1	0.00	-0.48	-4.67	5.15	2.77	0	          1.34	         88.51亿	         99.88	6.24	
601318	中国平安	-1.45	--  	0.17	202378.96	  0.68	          0.40	1.58	46.20	46.20	46.21	-0.68	437694	4530	46.80	46.80	46.06	46.88	    10.08	保险	深圳	46.24	227860	209834	  1.09	12	121	--  	1242.07	          0.00	--  	        108.33	       5004.69亿	       5004.69亿	 -0.81	   4663	     94	        0.0001	-1	0.82	0.41	-4.15	0.70	-1.71	0	          0.44	       4559.92亿	         91.11	10.23	
603398	沐邦高科	-1.45	--  	-0.30	7945.59	  0.85	          0.89	3.44	25.75	25.74	25.75	-0.38	30533	831	26.55	26.60	25.70	26.13	   626.46	文教休闲	江西	26.02	17929	12604	  1.42	55	8	--  	31.06	          0.01	--  	          3.43	         88.23亿	         88.23亿	 -0.82	   1384	     22	        0.0006	-3	-2.43	-7.04	-15.88	-7.77	-8.56	8	          1.69	         46.56亿	         52.77	--  	
300042	朗科科技	-1.45	--  	0.93	27865.82	  0.94	          7.41	4.86	21.68	21.63	21.68	-0.32	129121	2961	21.70	22.20	21.13	22.00	    83.37	IT设备	深圳	21.58	74941	54180	  1.38	10	368	--  	108.93	          0.04	--  	          1.74	         37.79亿	         43.45亿	 -1.70	   2880	     45	        0.0026	-1	7.42	5.60	30.60	77.27	78.58	0	         10.61	         26.38亿	         60.73	102.11	
000905	厦门港务	-1.46	--  	0.00	6363.52	  0.86	          1.15	1.46	7.45	7.45	7.46	-0.11	84985	1041	7.56	7.56	7.45	7.56	    21.38	港口	福建	7.49	53098	31887	  1.67	2302	977	--  	73.18	          0.03	--  	          7.42	         55.26亿	         55.26亿	 -1.70	   1878	     45	        0.0006	-2	-1.18	-2.62	0.95	2.90	3.19	3	          2.39	         26.44亿	         47.84	23.02	
600284	浦东建设	-1.46	--  	0.27	6792.20	  1.05	          0.94	2.25	7.44	7.43	7.44	-0.11	91068	573	7.56	7.58	7.41	7.55	    12.71	建筑工程	上海	7.46	55302	35766	  1.55	383	8	--  	17.01	          0.00	--  	          9.70	         72.19亿	         72.19亿	 -0.82	   2675	     34	        0.0004	-1	0.80	-0.13	2.06	10.55	10.39	4	          1.49	         45.48亿	         63.00	11.52	
002718	友邦吊顶	-1.46	--  	0.25	2380.20	  0.81	          2.38	2.98	16.22	16.18	16.22	-0.24	14651	216	16.47	16.62	16.13	16.46	    16.95	其他建材	浙江	16.25	7991	6660	  1.20	80	54	--  	72.80	          0.12	--  	          0.62	          9.98亿	         21.32亿	 -1.71	   1395	     11	        0.0017	-1	1.23	-0.43	-3.28	6.01	19.71	6	          3.91	          6.08亿	         28.51	--  	
603173	福斯达	-1.46	--  	-0.03	4423.38	  0.84	          4.17	1.53	26.35	26.35	26.36	-0.39	16699	473	26.74	26.74	26.33	26.74	    28.25	机械基件	浙江	26.49	11417	5282	  2.16	236	43	--  	4.94	          0.00	--  	          0.40	         10.54亿	         42.16亿	 -0.82	   1220	     14	        0.0034	-2	-1.04	-2.27	-10.61	41.29	41.29	2	          4.17	         10.54亿	         25.00	22.65	
002811	郑中设计	-1.46	--  	-0.11	2431.08	  0.53	          1.21	2.07	8.10	8.10	8.11	-0.12	29844	890	8.27	8.27	8.10	8.22	--  	装修装饰	深圳	8.15	15217	14627	  1.04	7	265	--  	14.56	          0.02	--  	          2.47	         20.02亿	         22.04亿	 -1.71	   1499	     20	        0.0008	-2	-2.03	-3.23	-0.00	10.21	12.19	5	          3.41	          7.10亿	         32.21	--  	
300452	山河药辅	-1.46	--  	0.00	6939.70	  0.99	          2.21	3.39	16.85	16.84	16.85	-0.25	41171	186	17.10	17.25	16.67	17.10	    31.31	化学制药	安徽	16.86	24350	16821	  1.45	14	91	--  	3.42	          0.00	--  	          1.86	         31.41亿	         39.51亿	 -1.71	   2533	     16	        0.0009	-2	-1.16	-2.44	-3.44	6.91	-3.83	2	          2.85	         24.33亿	         61.58	36.01	
003009	中天火箭	-1.46	--  	-0.05	16217.40	  0.69	          7.19	2.58	51.20	51.19	51.20	-0.76	31651	849	51.92	51.99	50.65	51.96	    55.07	航空	陕西	51.24	16253	15398	  1.06	1	696	--  	122.01	          0.05	--  	          0.44	         22.53亿	         79.56亿	 -1.71	   2231	     14	        0.0032	-1	0.52	-1.88	2.81	32.10	29.78	5	          7.19	         22.53亿	         28.32	72.66	
002457	青龙管业	-1.46	--  	0.00	3725.43	  1.01	          1.27	1.91	8.75	8.75	8.76	-0.13	42499	360	8.86	8.88	8.71	8.88	    25.41	塑料	宁夏	8.77	26131	16368	  1.60	129	345	--  	9.04	          0.00	--  	          3.35	         29.30亿	         29.31亿	 -1.71	   1881	     23	        0.0007	-1	0.11	-0.57	1.39	11.75	8.56	1	          1.89	         19.71亿	         67.23	20.70	
603323	苏农银行	-1.47	--  	-0.20	10168.27	  1.48	          1.39	1.89	4.70	4.70	4.71	-0.07	214823	2402	4.77	4.78	4.69	4.77	     5.08	银行	江苏	4.73	156813	58010	  2.70	2111	5887	--  	29.19	          0.00	--  	         15.44	         72.56亿	         84.74亿	 -0.83	   3216	     67	        0.0004	-1	0.00	-0.85	-5.63	2.18	0.22	0	          1.53	         66.06亿	         77.95	6.26	
300327	中颖电子	-1.47	--  	0.07	39540.38	  0.92	          2.86	2.60	40.95	40.95	40.96	-0.61	96719	1025	41.50	41.50	40.42	41.56	    33.82	半导体	上海	40.88	57956	38763	  1.50	83	20	--  	247.34	          0.02	--  	          3.38	        138.55亿	        140.07亿	 -1.72	   3399	     28	        0.0008	-1	5.94	3.15	1.57	13.50	15.78	0	          3.51	        112.71亿	         80.47	34.40	
301048	金鹰重工	-1.47	--  	-0.09	4897.96	  0.50	          3.65	1.76	10.05	10.05	10.06	-0.15	48604	1139	10.18	10.19	10.01	10.20	    23.56	运输设备	湖北	10.08	29238	19366	  1.51	54	492	--  	5.09	          0.00	--  	          1.33	         13.40亿	         53.60亿	 -1.72	   1254	     39	        0.0029	-2	-0.78	-2.14	2.03	17.13	17.96	0	          3.65	         13.40亿	         25.00	22.07	
600546	山煤国际	-1.47	--  	0.07	47871.60	  0.94	          1.64	2.61	14.71	14.70	14.71	-0.22	326071	2926	14.95	14.99	14.60	14.93	     4.06	煤炭开采	山西	14.68	190451	135620	  1.40	840	406	--  	255.50	          0.02	--  	         19.82	        291.62亿	        291.62亿	 -0.83	   4183	     78	        0.0004	-1	2.97	1.59	-14.33	-0.13	1.52	2	          3.91	        122.75亿	         42.09	3.45	
300621	维业股份	-1.47	--  	0.10	1608.76	  0.74	          0.82	2.65	10.03	10.02	10.03	-0.15	15915	195	10.23	10.26	9.99	10.18	   739.44	装修装饰	深圳	10.11	8576	7339	  1.17	1	99	--  	7.47	          0.01	--  	          1.94	         19.47亿	         20.87亿	 -1.72	   1202	     13	        0.0007	-2	-0.88	0.70	7.28	25.85	26.65	0	          1.82	          8.79亿	         42.14	418.06	
300587	天铁股份	-1.47	--  	0.09	11822.69	  1.33	          1.19	3.13	10.69	10.69	10.70	-0.16	110303	1452	10.85	10.89	10.55	10.85	    25.64	橡胶	浙江	10.72	65576	44727	  1.47	99	447	--  	4.67	          0.00	--  	          9.29	         99.36亿	        115.12亿	 -1.72	   2088	     53	        0.0006	-2	-0.64	-1.74	-10.24	-10.39	-7.21	0	          1.39	         84.87亿	         73.72	33.15	
603058	永吉股份	-1.48	--  	0.00	3069.28	  0.59	          0.85	2.38	8.68	8.68	8.69	-0.13	35130	692	8.88	8.88	8.67	8.81	--  	广告包装	贵州	8.74	19277	15853	  1.22	1686	72	--  	3.91	          0.00	--  	          4.16	         36.07亿	         36.38亿	 -0.84	   1407	     25	        0.0006	-1	0.00	-3.55	5.21	15.12	19.23	5	          1.83	         16.68亿	         45.85	--  	
605358	立昂微	-1.48	--  	-0.03	84218.30	  0.89	          3.34	2.70	50.06	50.06	50.07	-0.75	168065	2139	50.70	50.84	49.47	50.81	    39.62	半导体	浙江	50.11	92487	75578	  1.22	25	90	--  	907.53	          0.04	--  	          5.02	        251.54亿	        338.83亿	 -0.84	   4328	     39	        0.0008	-1	2.94	1.14	11.13	15.37	17.51	1	          3.59	        234.42亿	         69.18	41.07	
002422	科伦药业	-1.48	--  	-0.06	35048.44	  0.88	          1.12	3.47	26.68	26.68	26.69	-0.40	131110	1853	27.17	27.43	26.49	27.08	    20.83	化学制药	四川	26.73	68648	62462	  1.10	58	29	--  	122.27	          0.00	--  	         11.72	        312.60亿	        391.81亿	 -1.73	   3936	     33	        0.0003	-3	-2.62	-4.61	-6.32	22.39	0.27	1	          1.39	        251.91亿	         64.29	23.88	
600595	中孚实业	-1.48	--  	-0.29	3603.60	  1.71	          0.28	2.37	3.33	3.33	3.34	-0.05	108045	404	3.38	3.38	3.30	3.38	     8.69	铝	河南	3.34	61888	46157	  1.34	3686	1324	--  	1.18	          0.00	--  	         39.22	        130.62亿	        133.67亿	 -0.84	   1507	     72	        0.0002	-1	0.60	-1.19	-5.93	10.63	11.00	0	          0.46	         77.74亿	         58.16	10.40	
601858	中国科传	-1.48	--  	0.13	44404.89	  0.90	          3.55	4.01	15.97	15.96	15.97	-0.24	280806	3504	16.00	16.12	15.47	16.21	    33.76	出版业	北京	15.81	152549	128257	  1.19	307	1071	--  	402.24	          0.12	--  	          7.91	        126.24亿	        126.24亿	 -0.84	   4092	     69	        0.0009	-1	6.02	4.86	15.98	37.20	47.73	10	         13.88	         32.32亿	         25.60	27.19	
300699	光威复材	-1.48	--  	-0.02	24449.17	  1.25	          0.80	2.02	59.88	59.87	59.88	-0.90	40701	307	60.78	60.99	59.76	60.78	    31.03	化纤	山东	60.07	25643	15058	  1.70	148	19	--  	37.68	          0.00	--  	          5.10	        305.23亿	        310.39亿	 -1.73	   2986	     14	        0.0003	-1	0.51	-1.48	-8.96	-12.28	-17.13	0	          1.42	        171.61亿	         55.29	35.38	
601319	中国人保	-1.48	--  	0.19	30923.04	  0.62	          0.16	1.85	5.32	5.31	5.32	-0.08	579386	9223	5.40	5.40	5.30	5.40	     7.51	保险	北京	5.34	324301	255085	  1.27	5521	33	--  	205.42	          0.01	--  	        354.98	       1888.48亿	       1888.48亿	 -0.84	   3978	    146	        0.0000	-1	0.56	0.19	3.30	3.30	1.92	0	          1.94	        158.83亿	          8.41	9.80	
002693	双成药业	-1.48	--  	0.00	4114.90	  1.09	          1.51	3.11	6.65	6.64	6.65	-0.10	61722	848	6.81	6.81	6.60	6.75	--  	生物制药	海南	6.67	38773	22949	  1.69	959	670	--  	13.48	          0.01	--  	          4.08	         27.14亿	         27.58亿	 -1.73	   2165	     29	        0.0007	-2	-1.89	-1.48	-9.77	-13.86	-8.53	23	          3.03	         13.55亿	         49.12	--  	
300408	三环集团	-1.48	--  	-0.09	46038.39	  1.02	          0.83	3.03	29.92	29.92	29.93	-0.45	153604	654	30.22	30.58	29.66	30.37	    34.61	元器件	广东	29.97	85954	67650	  1.27	19	4	--  	111.51	          0.00	--  	         18.50	        553.64亿	        573.42亿	 -1.73	   3778	     41	        0.0002	-1	1.23	-4.75	-6.94	-4.57	-2.58	0	          1.29	        356.54亿	         62.18	37.63	
000821	京山轻机	-1.49	--  	-0.13	77225.85	  0.96	          6.36	5.85	21.22	21.22	21.23	-0.32	364441	2637	21.50	21.77	20.51	21.54	    49.30	电气设备	湖北	21.19	191852	172589	  1.11	220	96	--  	590.82	          0.06	--  	          5.73	        121.56亿	        132.17亿	 -1.73	   4320	     84	        0.0015	-3	-0.55	-3.19	-12.46	28.53	29.39	17	          8.52	         90.75亿	         68.66	66.24	
000528	柳 工	-1.49	--  	0.15	16276.31	  1.92	          1.74	3.12	6.63	6.63	6.64	-0.10	246082	2793	6.74	6.75	6.54	6.73	    16.56	工程机械	广西	6.61	135630	110452	  1.23	342	1097	--  	134.33	          0.02	--  	         14.13	         93.68亿	        129.37亿	 -1.74	   3512	     70	        0.0005	-2	-3.99	-4.19	-1.78	12.38	12.76	0	          2.12	         77.06亿	         59.56	23.33	
301273	瑞晨环保	-1.49	--  	0.12	2372.45	  0.90	          3.38	4.41	41.10	41.07	41.10	-0.62	5733	67	41.73	42.65	40.81	41.72	    48.52	机械基件	上海	41.38	3769	1964	  1.92	5	160	--  	2.92	          0.00	--  	          0.17	          6.98亿	         29.44亿	 -1.74	    822	      7	        0.0041	-2	-1.93	-2.95	-10.88	3.78	0.07	0	          3.38	          6.98亿	         23.71	37.15	
