代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
300665	飞鹿股份	0.00	--  	0.11	7389.51	1.08	9.29	0.00	9.28	9.29	79844	1204	          3.66	9.28	9.30	9.20	9.29	--  	  1.11	染料涂料	湖南	9.25	36704	43140	  0.85	0.00	547	2909	--  	-52.40	          1.21	          0.07	111.85	-1163.40	  -0.71	7793.56	8.72	0.22	0.11	--  	          0.01	--  	0.20	--  	         20.26亿	         20.34亿	          2.18	
300480	光力科技	0.00	--  	0.09	75545.16	7.19	22.40	0.00	22.40	22.41	338266	3013	         13.67	22.23	23.35	21.74	22.40	   162.31	  0.91	专用机械	河南	22.33	173146	165120	  1.05	0.00	691	363	--  	16.24	          0.71	          0.14	675.00	-3925.39	  -0.83	121930.87	1544.54	1.60	1.27	--  	          0.33	200.00	0.72	--  	         55.45亿	         79.03亿	          2.48	
300387	富邦科技	0.00	--  	0.00	6726.85	1.28	9.34	0.00	9.33	9.34	72409	1332	          2.51	9.28	9.35	9.23	9.34	    25.11	  0.65	农药化肥	湖北	9.29	42133	30276	  1.39	0.00	97	150	--  	-33.97	          1.48	          0.08	124.41	-71.98	  -0.04	7641.89	15.96	-0.63	0.21	--  	          0.01	--  	0.27	--  	         26.99亿	         27.00亿	          2.89	
300240	飞力达	0.00	--  	-0.11	7817.35	1.24	8.05	0.00	8.05	8.06	97652	1292	          2.69	8.05	8.06	7.96	8.05	    67.58	  0.93	仓储物流	江苏	8.01	52956	44696	  1.18	0.00	749	538	--  	2.86	          1.11	          0.06	104.01	126.02	   0.07	9425.84	20.61	0.00	0.22	--  	          0.01	--  	1.33	--  	         29.25亿	         29.91亿	          3.63	
300201	海伦哲	0.00	--  	0.37	51667.55	5.60	8.04	0.00	8.03	8.04	634734	9663	          6.32	8.07	8.42	7.97	8.04	    34.49	  1.00	工程机械	江苏	8.14	341835	292899	  1.17	0.00	796	383	--  	57.44	          1.32	          0.14	776.91	640.68	   0.10	40669.76	204.82	1.00	0.50	--  	          0.03	--  	0.75	--  	         80.70亿	         81.13亿	         10.04	
300195	长荣股份	0.00	--  	0.11	9660.51	1.69	8.85	0.00	8.84	8.85	109793	1228	          3.50	8.87	8.89	8.74	8.85	   422.59	  0.66	轻工机械	天津	8.80	62922	46871	  1.34	0.00	749	2082	--  	-40.04	          0.89	          0.04	108.68	-583.30	  -0.23	8956.11	42.31	0.23	0.47	--  	          0.02	--  	1.47	--  	         27.78亿	         37.50亿	          3.14	
300190	维尔利	0.00	--  	0.22	24756.54	2.58	4.65	0.00	4.64	4.65	534336	3646	          6.57	4.65	4.70	4.58	4.65	   353.90	  1.87	环境保护	江苏	4.63	326930	207406	  1.58	0.00	81	908	--  	-23.82	          0.54	          0.07	169.54	-7540.87	  -2.98	14787.89	123.23	-0.20	0.83	--  	          0.05	--  	2.66	--  	         37.81亿	         37.94亿	          8.13	
300181	佐力药业	0.00	--  	0.00	16060.87	0.82	17.02	0.00	17.02	17.03	94293	1138	          1.56	17.04	17.12	16.98	17.02	    17.56	  0.66	中成药	浙江	17.03	55973	38320	  1.46	0.00	162	176	--  	47.05	          0.99	          0.02	193.69	-2340.06	  -0.24	16269.46	17.55	0.00	0.11	--  	          0.00	--  	0.41	--  	        102.62亿	        119.38亿	          6.03	
300087	荃银高科	0.00	--  	0.00	19548.83	1.15	9.59	0.00	9.57	9.59	204094	2303	          2.28	9.56	9.63	9.52	9.59	--  	  0.91	种植业	安徽	9.58	118109	85985	  1.37	0.00	448	1556	--  	-25.39	          0.90	          0.04	220.86	-1385.62	  -0.23	20614.48	85.08	0.10	0.41	--  	          0.01	--  	2.07	--  	         85.89亿	         90.85亿	          8.96	
300021	大禹节水	0.00	--  	-0.19	10003.94	0.82	4.89	0.00	4.89	4.90	205227	7080	          2.35	4.90	4.90	4.86	4.89	   338.50	  1.01	建筑工程	甘肃	4.87	102755	102472	  1.00	0.00	2306	9340	--  	-3.14	          2.82	          0.11	346.21	103.64	   0.03	11132.88	65.07	0.00	0.58	--  	          0.02	--  	1.05	--  	         42.68亿	         49.99亿	          8.73	
003037	三和管桩	0.00	--  	0.00	6559.37	0.37	8.07	0.00	8.06	8.07	81370	2242	          1.36	8.06	8.08	8.05	8.07	    45.06	  0.87	水泥	广东	8.06	44715	36655	  1.22	0.00	1665	3852	--  	-5.80	          2.24	          0.12	180.93	-968.43	  -0.65	5685.27	43.12	-0.11	0.76	--  	          0.03	--  	2.70	--  	         48.35亿	         48.35亿	          5.99	
002950	奥美医疗	0.00	--  	0.08	8812.82	0.92	12.01	0.00	12.00	12.01	73591	932	          1.63	12.01	12.04	11.93	12.01	    16.35	  1.01	医疗保健	湖北	11.98	36965	36626	  1.01	0.00	23	48	--  	18.95	          1.01	          0.04	111.93	34.72	   0.01	11360.26	12.85	0.00	0.11	--  	          0.00	--  	0.23	--  	         54.28亿	         76.06亿	          4.52	
002936	郑州银行	0.00	--  	0.00	16875.32	1.05	1.91	0.00	1.91	1.92	882351	68759	          1.26	1.91	1.92	1.90	1.91	     5.71	  0.99	银行	河南	1.91	438440	443911	  0.99	0.00	94146	308914	--  	-38.15	          6.69	          0.12	1313.31	-294.30	  -0.03	17498.08	89.39	0.00	0.51	--  	          0.01	--  	0.60	--  	        134.26亿	        135.07亿	         70.29	
002836	新宏泽	0.00	--  	0.12	8172.22	2.65	16.20	0.00	16.19	16.20	50538	1019	          2.19	16.27	16.46	16.03	16.20	    69.52	  0.47	广告包装	广东	16.17	29081	21457	  1.36	0.00	140	150	--  	24.94	          1.63	          0.11	165.08	-611.77	  -0.42	10350.85	59.71	0.99	0.58	--  	          0.04	--  	0.91	--  	         37.32亿	         37.32亿	          2.30	
002828	贝肯能源	0.00	--  	0.00	27472.37	2.34	12.40	0.00	12.39	12.40	223481	2328	         11.55	12.23	12.46	12.17	12.40	    64.42	  1.01	石油开采	新疆	12.29	113397	110084	  1.03	0.00	198	471	--  	-7.90	          0.84	          0.14	288.67	-1808.77	  -0.88	41449.95	597.19	0.25	1.44	--  	          0.30	--  	2.24	--  	         24.00亿	         24.92亿	          1.94	
002807	江阴银行	0.00	--  	-0.43	13893.31	1.11	4.52	0.00	4.52	4.53	306388	1893	          1.25	4.52	4.56	4.51	4.52	     6.53	  1.02	银行	江苏	4.53	149240	157148	  0.95	0.00	874	471	--  	-44.91	          0.49	          0.01	85.56	624.09	   0.06	11668.21	36.16	-0.21	0.31	--  	          0.00	--  	0.42	--  	        111.10亿	        111.25亿	         24.58	
002778	中晟高科	0.00	--  	0.00	6218.50	1.61	22.41	0.00	22.40	22.41	27828	371	          2.25	22.56	22.56	22.20	22.41	    33.28	  0.96	环境保护	江苏	22.35	17021	10807	  1.57	0.00	189	107	--  	6.01	          1.07	          0.04	83.14	543.12	   0.28	8848.56	67.00	-0.03	0.76	--  	          0.03	--  	9.58	--  	         27.66亿	         27.96亿	          1.23	
002734	利民股份	0.00	--  	0.00	59208.27	2.66	17.68	0.00	17.68	17.69	336353	3124	          7.74	17.72	17.85	17.38	17.68	    16.18	  0.80	农药化肥	江苏	17.60	180628	155725	  1.16	0.00	710	1617	--  	9.35	          0.80	          0.10	552.20	-3533.54	  -0.56	109618.97	742.22	0.11	0.68	--  	          0.12	--  	0.18	--  	         76.79亿	         84.13亿	          4.34	
002691	冀凯股份	0.00	--  	0.11	11431.56	1.09	9.15	0.00	9.14	9.15	125082	2199	          3.72	9.15	9.18	9.08	9.15	--  	  1.05	专用机械	河北	9.14	67971	57111	  1.19	0.00	187	1812	--  	-28.19	          1.42	          0.18	201.21	-1802.29	  -1.63	12367.86	49.32	0.55	0.40	--  	          0.04	--  	1.29	--  	         30.74亿	         31.11亿	          3.36	
002687	乔治白	0.00	--  	0.20	3338.40	1.39	5.02	0.00	5.02	5.03	66627	106	          1.61	5.05	5.05	4.98	5.02	    79.66	  0.69	服饰	浙江	5.01	34516	32111	  1.07	0.00	1045	1295	--  	-13.22	          0.13	          0.00	5.32	-4.54	  -0.00	5111.17	21.21	0.20	0.41	--  	          0.01	--  	0.40	--  	         20.76亿	         25.34亿	          4.13	
002595	豪迈科技	0.00	--  	0.07	34449.83	2.11	84.39	0.00	84.36	84.39	41251	390	          0.52	84.45	84.66	82.88	84.39	    28.31	  1.01	专用机械	山东	83.51	19405	21846	  0.89	0.00	4	14	--  	-42.06	          0.77	          0.01	329.12	345.19	   0.01	26135.36	238.99	0.90	0.91	--  	          0.01	--  	1.35	--  	        670.53亿	        675.12亿	          7.95	
002542	中化岩土	0.00	--  	0.28	15644.36	2.20	3.64	0.00	3.63	3.64	432523	11162	          2.46	3.61	3.65	3.57	3.64	--  	  1.04	建筑工程	北京	3.62	259641	172882	  1.50	0.00	5750	7485	--  	31.19	          2.11	          0.11	406.30	104.19	   0.03	17163.23	42.53	-0.27	0.25	--  	          0.01	--  	1.67	--  	         64.02亿	         65.74亿	         17.59	
002535	林州重机	0.00	--  	0.00	7923.69	0.97	4.11	0.00	4.10	4.11	193597	4313	          2.59	4.11	4.11	4.07	4.11	    34.68	  0.67	工程机械	河南	4.09	106465	87132	  1.22	0.00	3625	9246	--  	-26.70	          1.81	          0.09	177.26	-178.44	  -0.09	8495.43	24.91	0.00	0.29	--  	          0.01	--  	1.01	--  	         30.67亿	         32.95亿	          7.46	
002511	中顺洁柔	0.00	--  	0.12	13355.57	1.66	8.43	0.00	8.42	8.43	159066	3747	          1.26	8.41	8.47	8.33	8.43	    35.33	  0.85	造纸	广东	8.40	83736	75330	  1.11	0.00	192	414	--  	-48.03	          1.91	          0.06	315.87	39.53	   0.01	16866.67	80.48	0.24	0.48	--  	          0.02	--  	2.69	--  	        106.67亿	        108.44亿	         12.65	
002508	老板电器	0.00	--  	0.05	13044.10	1.43	20.28	0.00	20.27	20.28	64211	417	          0.69	20.32	20.48	20.19	20.28	    12.42	  0.73	家用电器	浙江	20.31	25066	39145	  0.64	0.00	1	365	--  	-55.56	          0.53	          0.01	84.57	100.96	   0.01	19085.66	38.61	0.00	0.20	--  	          0.00	--  	0.27	--  	        189.32亿	        191.63亿	          9.34	
002489	浙江永强	0.00	--  	-0.25	13783.99	1.29	3.88	0.00	3.88	3.89	355839	4319	          1.86	3.89	3.90	3.85	3.88	     9.30	  1.13	家居用品	浙江	3.87	190378	165461	  1.15	0.00	4126	1816	--  	-41.28	          0.97	          0.04	167.58	-961.85	  -0.25	10880.71	17.00	0.00	0.16	--  	          0.00	--  	0.34	--  	         74.23亿	         84.16亿	         19.13	
002385	大北农	0.00	--  	0.00	22130.08	0.74	4.08	0.00	4.07	4.08	543139	15824	          1.54	4.08	4.09	4.06	4.08	    51.20	  0.84	饲料	北京	4.07	248185	294954	  0.84	0.00	28365	16273	--  	-2.60	          2.39	          0.05	645.62	-1152.09	  -0.09	27032.79	109.43	0.00	0.40	--  	          0.01	--  	0.68	--  	        143.78亿	        175.44亿	         35.24	
002360	同德化工	0.00	--  	0.00	5319.36	2.06	5.35	0.00	5.34	5.35	99568	1054	          3.04	5.33	5.39	5.28	5.35	--  	  0.83	化工原料	山西	5.34	52165	47403	  1.10	0.00	896	434	--  	-19.44	          0.85	          0.03	56.39	27.87	   0.02	6872.88	40.13	0.76	0.58	--  	          0.02	--  	0.90	--  	         17.52亿	         21.49亿	          3.28	
002295	精艺股份	0.00	--  	0.08	10093.86	2.42	12.38	0.00	12.37	12.38	81892	776	          3.27	12.22	12.43	12.13	12.38	   165.13	  1.27	铜	广东	12.33	38521	43371	  0.89	0.00	259	53	--  	19.36	          0.77	          0.05	96.07	-310.89	  -0.14	5705.76	175.11	0.33	3.07	--  	          0.08	--  	6.48	--  	         30.99亿	         31.03亿	          2.50	
002157	正邦科技	0.00	--  	0.30	54886.09	1.79	3.35	0.00	3.34	3.35	1645459	15637	          2.27	3.34	3.37	3.31	3.35	  2811.81	  0.89	农业综合	江西	3.34	905909	739550	  1.22	0.00	9884	38296	--  	-5.29	          0.78	          0.02	523.84	-4795.97	  -0.20	50880.00	117.37	0.00	0.23	--  	          0.00	--  	0.87	--  	        242.35亿	        309.88亿	         72.34	
002155	湖南黄金	--  	--  	--  	0.00	0.00	22.97	--  		--  	0	0	--  	--  	--  	--  	22.97	    26.17	0.00	黄金	湖南	22.97	0	0	--  	0.00	0	0	--  	0.00	          0.00	          0.00	0.00	--  	--  	145185.69	0.00	--  	0.00	--  	--  	--  	--  	--  	        358.91亿	        358.94亿	         15.63	
002141	贤丰控股	0.00	--  	0.00	66991.31	10.50	4.19	0.00	4.19	4.20	1546149	8111	         15.17	4.57	4.57	4.13	4.19	    76.77	  4.88	农业综合	广东	4.33	734071	812077	  0.90	0.00	4752	3989	--  	-28.31	          0.42	          0.12	339.85	-9638.72	  -3.26	29691.47	12717.53	-0.86	42.83	46.00	          3.94	12700.00	42.18	--  	         42.69亿	         43.28亿	         10.19	
002103	广博股份	0.00	--  	0.10	19436.40	1.10	9.96	0.00	9.96	9.97	195607	1727	          5.14	9.94	9.99	9.88	9.96	    31.86	  0.99	文教休闲	浙江	9.94	110614	84993	  1.30	0.00	1117	1808	--  	3.26	          0.73	          0.06	172.01	662.40	   0.24	19853.27	46.22	-0.09	0.23	--  	          0.02	--  	0.87	--  	         37.87亿	         53.21亿	          3.80	
002069	獐子岛	0.00	--  	0.00	3814.92	1.30	3.86	0.00	3.85	3.86	99074	1882	          1.39	3.87	3.88	3.83	3.86	--  	  0.76	渔业	辽宁	3.85	50934	48140	  1.06	0.00	3389	4866	--  	-14.81	          1.61	          0.05	72.65	-60.35	  -0.04	4956.75	30.07	0.26	0.61	--  	          0.02	--  	3.12	--  	         27.41亿	         27.45亿	          7.10	
002008	大族激光	0.00	--  	0.00	161793.02	5.29	51.45	0.00	51.45	51.46	317321	2497	          3.32	52.05	52.80	50.08	51.45	    46.02	  0.64	专用机械	深圳	50.99	165750	151571	  1.09	0.00	1159	253	--  	-0.55	          0.64	          0.03	1284.94	-3546.51	  -0.09	296260.45	1292.40	1.07	0.44	--  	          0.03	--  	1.19	--  	        492.23亿	        529.73亿	          9.57	
002003	伟星股份	0.00	--  	0.00	11785.52	0.98	10.19	0.00	10.18	10.19	115571	734	          1.13	10.22	10.25	10.15	10.19	    15.58	  1.36	服饰	浙江	10.20	72612	42959	  1.69	0.00	155	97	--  	28.95	          0.51	          0.01	74.79	787.98	   0.11	10267.10	26.78	0.00	0.26	--  	          0.00	--  	1.20	--  	        104.15亿	        121.15亿	         10.22	
001391	国货航	0.00	--  	0.17	14410.31	0.66	6.04	0.00	6.03	6.04	239051	3112	          1.57	6.04	6.05	6.01	6.04	    30.12	  0.99	仓储物流	北京	6.03	166881	72170	  2.31	0.00	3070	9170	--  	-7.26	          1.07	          0.02	187.96	-578.14	  -0.07	11118.09	22.65	0.00	0.20	--  	          0.00	--  	0.72	--  	         91.77亿	        737.42亿	         15.19	
001227	兰州银行	0.00	--  	-0.42	12469.02	0.86	2.32	0.00	2.32	2.33	536813	8243	          1.27	2.32	2.33	2.31	2.32	     6.59	  1.03	银行	甘肃	2.32	273526	263287	  1.04	0.00	23139	68060	--  	-32.74	          1.26	          0.02	191.24	-84.29	  -0.01	13867.19	83.05	0.00	0.60	--  	          0.01	--  	1.22	--  	         97.85亿	        132.14亿	         42.17	
001220	世盟股份	--  	--  	--  	0.00	0.00	28.00	--  	--  	--  	0	0	--  	--  	--  	--  	28.00	--  	--  	仓储物流	北京	28.00	0	0	--  	0.00	0	0	--  	0.00	          0.00	          0.00	0.00	--  	--  	--  	0.00	--  	--  	--  	--  	--  	--  	--  	--  	--  	--  	
001213	中铁特货	0.00	--  	0.00	6911.96	0.95	4.21	0.00	4.20	4.21	165040	5269	          0.37	4.20	4.21	4.17	4.21	    29.69	  1.04	铁路	北京	4.19	79554	85486	  0.93	0.00	1790	1064	--  	-15.85	          3.27	          0.09	221.82	-452.32	  -0.14	10533.23	65.35	0.00	0.62	--  	          0.02	--  	3.59	--  	        187.11亿	        187.11亿	         44.44	
001205	盛航股份	0.00	--  	0.18	6368.56	1.88	16.47	0.00	16.47	16.48	38889	1881	          2.44	16.47	16.61	16.30	16.47	    31.70	  1.37	水运	江苏	16.38	21431	17458	  1.23	0.00	9	76	--  	-5.02	          4.24	          0.14	309.80	-511.14	  -0.23	5254.88	15.15	0.00	0.29	--  	          0.01	--  	3.83	--  	         26.27亿	         30.96亿	          1.60	
000965	天保基建	0.00	--  	0.00	13880.15	1.45	4.15	0.00	4.14	4.15	336470	5101	          3.03	4.15	4.16	4.10	4.15	    53.46	  0.97	区域地产	天津	4.13	181550	154920	  1.17	0.00	14325	12059	--  	-2.61	          1.25	          0.10	211.69	-331.46	  -0.15	16182.14	132.97	0.00	0.82	--  	          0.06	--  	1.67	--  	         46.06亿	         46.06亿	         11.10	
000937	冀中能源	0.00	--  	0.00	8632.16	0.91	5.51	0.00	5.50	5.51	157205	1259	          0.46	5.52	5.52	5.47	5.51	    35.86	  0.85	煤炭开采	河北	5.49	69626	87579	  0.80	0.00	2567	9528	--  	-29.91	          0.67	          0.01	69.37	-628.59	  -0.12	12746.89	39.91	0.00	0.31	--  	          0.01	--  	0.72	--  	        189.18亿	        194.70亿	         34.33	
000920	沃顿科技	0.00	--  	0.07	11159.13	2.37	13.52	0.00	13.51	13.52	82352	766	          1.74	13.53	13.77	13.45	13.52	    24.53	  0.95	塑料	贵州	13.55	42586	39766	  1.07	0.00	157	55	--  	3.45	          0.74	          0.03	103.56	-114.49	  -0.04	12091.84	40.45	-0.65	0.33	--  	          0.01	--  	5.34	--  	         63.90亿	         63.90亿	          4.73	
000897	津滨发展	0.00	--  	-0.42	9581.49	1.28	2.34	0.00	2.34	2.35	410706	4008	          2.54	2.34	2.35	2.32	2.34	   155.98	  1.17	区域地产	天津	2.33	187715	222991	  0.84	0.00	2989	43467	--  	-25.05	          0.79	          0.03	93.79	-673.77	  -0.23	10104.07	223.00	0.43	2.21	--  	          0.07	--  	12.34	--  	         37.84亿	         37.84亿	         16.17	
000791	甘肃能源	0.00	--  	0.00	15160.04	1.16	6.92	0.00	6.92	6.93	218847	1557	          1.13	6.93	6.96	6.88	6.92	    10.64	  0.83	水力发电	甘肃	6.93	94952	123895	  0.77	0.00	3	1746	--  	-67.57	          0.71	          0.03	107.74	-1613.62	  -0.30	13225.82	99.58	0.73	0.75	--  	          0.02	--  	2.64	--  	        133.95亿	        224.47亿	         19.36	
000552	甘肃能化	0.00	--  	0.00	15089.41	1.25	2.40	0.00	2.40	2.41	629348	4783	          1.69	2.40	2.41	2.38	2.40	--  	  1.22	煤炭开采	甘肃	2.40	332587	296761	  1.12	0.00	730	33444	--  	-7.82	          0.61	          0.02	114.79	-1366.20	  -0.27	22352.31	177.34	0.00	0.79	--  	          0.03	--  	1.48	--  	         89.42亿	        128.44亿	         37.26	
000419	通程控股	0.00	--  	0.00	7400.22	0.76	6.62	0.00	6.62	6.63	112027	2266	          2.06	6.62	6.63	6.58	6.62	    21.69	  0.89	百货	湖南	6.61	47969	64058	  0.75	0.00	1784	1839	--  	19.16	          1.63	          0.07	150.01	-319.39	  -0.16	7009.82	26.28	0.00	0.37	--  	          0.01	--  	0.58	--  	         35.99亿	         35.99亿	          5.44	
000157	中联重科	0.00	--  	0.34	146351.85	4.96	8.87	0.00	8.86	8.87	1624696	8465	          2.30	8.89	9.26	8.82	8.87	    14.68	  1.69	工程机械	湖南	9.01	912400	712295	  1.28	0.00	1328	367	--  	15.17	          0.42	          0.02	750.84	-4229.63	  -0.09	77797.47	550.20	0.57	0.71	--  	          0.01	--  	1.89	--  	        627.15亿	        629.42亿	         70.70	
000089	深圳机场	0.00	--  	-0.13	12513.60	1.11	7.20	0.00	7.20	7.21	173747	2289	          0.85	7.19	7.24	7.16	7.20	    23.66	  0.96	机场	深圳	7.20	86191	87556	  0.98	0.00	2548	915	--  	-36.99	          1.06	          0.03	164.81	3144.92	   0.49	13346.47	32.43	-0.13	0.24	--  	          0.01	--  	0.67	--  	        147.65亿	        147.66亿	         20.51	
000088	盐 田 港	0.00	--  	0.00	11228.33	0.44	4.56	0.00	4.55	4.56	246697	6131	          0.78	4.56	4.56	4.54	4.56	    16.60	  0.95	港口	深圳	4.55	111989	134708	  0.83	0.00	5274	3322	--  	-26.59	          2.03	          0.04	279.57	-990.34	  -0.16	14809.75	53.53	0.00	0.36	--  	          0.01	--  	1.42	--  	        144.23亿	        237.10亿	         31.63	
000062	深圳华强	0.00	--  	0.00	37275.06	1.00	25.96	0.00	25.96	25.97	144020	2321	          1.38	25.88	26.03	25.77	25.96	    56.40	  0.81	元器件	深圳	25.88	75855	68165	  1.11	0.00	881	246	--  	-41.66	          1.37	          0.08	602.60	-4541.57	  -0.55	49137.41	171.84	0.00	0.35	--  	          0.02	--  	0.27	--  	        271.26亿	        271.52亿	         10.45	
000056	皇庭国际	0.00	--  	0.00	6058.22	1.90	2.10	0.00	2.10	2.11	289164	2976	          3.20	2.10	2.11	2.07	2.10	--  	  0.91	其他商业	深圳	2.10	123786	165378	  0.75	0.00	9672	40524	--  	-25.76	          0.86	          0.04	62.50	-62.04	  -0.04	8339.86	27.22	0.00	0.33	--  	          0.02	--  	2.34	--  	         18.98亿	         24.83亿	          9.04	
000002	万 科Ａ	0.00	--  	0.00	128091.23	1.82	4.95	0.00	4.94	4.95	2602180	24145	          2.68	4.97	4.98	4.89	4.95	--  	  0.97	全国地产	深圳	4.92	1373677	1228503	  1.12	0.00	3738	23579	--  	-30.07	          1.03	          0.05	1195.19	-14500.02	  -0.45	144597.96	778.45	0.40	0.54	--  	          0.02	100.00	0.22	--  	        480.96亿	        481.35亿	         97.16	
301123	奕东电子	-0.02	--  	0.03	54579.23	2.22	64.54	-0.01	64.54	64.55	85098	1319	          5.16	64.49	64.81	63.38	64.55	   395.99	  0.81	元器件	广东	64.14	43007	42091	  1.02	0.00	279	254	--  	-9.47	          1.25	          0.16	851.28	-4199.32	  -0.79	52280.74	772.59	0.00	1.48	--  	          0.15	--  	4.40	--  	        106.52亿	        151.44亿	          1.65	
300807	天迈科技	-0.02	--  	-0.13	16372.00	2.82	57.42	-0.01	57.41	57.42	28555	278	          5.50	57.50	58.01	56.39	57.43	--  	  1.21	软件服务	河南	57.33	16520	12035	  1.37	0.00	200	264	--  	-17.96	          0.78	          0.08	159.63	-2041.26	  -1.04	10190.19	5.18	-0.16	0.05	--  	          0.00	--  	0.26	--  	         29.82亿	         39.07亿	          0.52	
