代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	
300948	冠中生态	-6.13	--  	0.08	8833.65	  0.69	         10.27	6.29	23.88	23.88	23.89	-1.56	35971	668	25.40	25.40	23.80	25.44	    49.79	环境保护	山东	24.56	22894	13077	  1.75	154	20	--  	35.81	          0.04	--  	          0.35	          8.36亿	         33.43亿	 -5.10	   2019	     18	        0.0051	-2	-3.85	-7.43	3.83	-6.24	177.35	
603067	振华股份	-6.14	--  	-0.35	12603.02	  2.09	          2.61	7.67	11.01	11.01	11.03	-0.72	112635	1381	11.73	11.77	10.87	11.73	    16.96	化工原料	湖北	11.19	71906	40729	  1.77	31	84	--  	12.79	          0.00	--  	          4.31	         47.48亿	         55.98亿	 -5.44	   3263	     35	        0.0008	-2	-0.34	-4.01	-23.65	-7.63	69.38	
300513	恒实科技	-6.14	--  	0.00	23793.94	  0.83	          7.25	6.93	13.14	13.13	13.14	-0.86	177714	1139	14.03	14.10	13.13	14.00	    54.49	软件服务	北京	13.39	107229	70485	  1.52	840	229	--  	75.90	          0.02	--  	          2.45	         32.21亿	         41.22亿	 -5.11	   3540	     50	        0.0020	-1	0.50	-5.19	-1.13	7.44	10.89	
600761	安徽合力	-6.15	--  	0.24	20609.12	  1.68	          2.16	7.35	12.51	12.51	12.52	-0.82	159779	3937	13.25	13.46	12.48	13.33	    13.61	工程机械	安徽	12.90	96286	63493	  1.52	129	182	--  	28.09	          0.01	--  	          7.40	         92.60亿	         92.60亿	 -5.46	   3131	     51	        0.0007	-1	3.90	-3.69	-1.96	15.30	-9.68	
603318	水发燃气	-6.16	--  	-0.10	14122.17	  1.21	          4.17	7.24	8.69	8.68	8.69	-0.57	157550	3324	9.30	9.35	8.68	9.26	    70.97	供气供热	辽宁	8.96	104937	52613	  1.99	1369	784	--  	105.00	          0.07	--  	          3.78	         32.85亿	         32.85亿	 -5.46	   3034	     52	        0.0014	-1	0.87	-4.30	4.32	7.28	21.03	
603667	五洲新春	-6.16	--  	0.00	19734.25	  2.12	          4.30	9.52	16.76	16.76	16.77	-1.10	113913	1030	17.86	18.34	16.64	17.86	    32.39	机械基件	浙江	17.32	68884	45029	  1.53	244	35	--  	129.66	          0.06	--  	          2.65	         44.42亿	         50.48亿	 -5.46	   3808	     30	        0.0011	-1	6.95	1.08	-7.25	-9.60	126.18	
300032	金龙机电	-6.17	--  	-0.49	27313.27	  1.35	          5.52	10.44	5.93	5.93	5.95	-0.39	443706	3679	6.48	6.58	5.92	6.32	    17.28	元器件	浙江	6.16	257720	185986	  1.39	1263	723	--  	429.24	          0.10	--  	          8.03	         47.63亿	         47.63亿	 -5.14	   3359	    132	        0.0016	-2	-2.47	-7.20	-1.66	-11.62	16.27	
300500	启迪设计	-6.17	--  	-0.03	17269.55	  0.70	          4.67	8.80	23.25	23.24	23.25	-1.53	72608	524	25.17	25.30	23.12	24.78	    35.86	建筑工程	江苏	23.78	37711	34897	  1.08	10	49	--  	87.34	          0.04	--  	          1.55	         36.15亿	         40.49亿	 -5.14	   3160	     23	        0.0015	-3	-1.55	-8.13	-11.73	-5.33	77.62	
300716	国立科技	-6.18	--  	-0.10	4914.75	  0.98	          3.24	6.89	9.26	9.25	9.26	-0.61	51769	595	9.86	9.93	9.25	9.87	--  	塑料	广东	9.49	32425	19344	  1.68	176	1040	--  	0.69	          0.00	--  	          1.60	         14.82亿	         14.82亿	 -5.15	   2097	     25	        0.0015	-3	-1.30	-9.57	-2.32	-12.72	9.07	
002609	捷顺科技	-6.19	--  	0.00	11967.21	  1.47	          2.79	6.49	9.40	9.40	9.41	-0.62	124225	2229	9.98	10.02	9.37	10.02	    67.52	软件服务	深圳	9.63	84398	39827	  2.12	35	104	--  	45.21	          0.02	--  	          4.45	         41.83亿	         60.54亿	 -5.15	   2317	     54	        0.0012	-2	-1.47	-6.75	6.46	-2.29	2.06	
000682	东方电子	-6.19	--  	0.00	55432.72	  1.15	          4.47	7.43	9.09	9.08	9.09	-0.60	599875	5046	9.61	9.69	8.97	9.69	    41.55	电气设备	山东	9.24	334534	265341	  1.26	1686	205	--  	148.47	          0.02	--  	         13.41	        121.86亿	        121.87亿	 -5.16	   4441	    135	        0.0010	-1	2.32	0.56	31.55	43.38	84.38	
688388	嘉元科技	-6.20	--  	-0.65	92914.24	  2.10	          4.48	8.30	119.50	119.50	119.64	-7.90	76590	399	127.43	128.60	118.03	127.40	    53.24	铜	广东	121.31	35515	41075	  0.86	271	40	--  	78.50	          0.00	--  	          1.71	        204.19亿	        279.86亿	 -5.51	   3915	     20	        0.0011	-3	-2.56	-9.01	-22.06	-12.90	35.97	
600733	北汽蓝谷	-6.22	--  	0.10	117804.68	  2.23	          4.12	8.74	10.41	10.41	10.42	-0.69	1113582	10384	11.14	11.14	10.17	11.10	--  	汽车整车	北京	10.58	543197	570385	  0.95	2571	1547	--  	1130.82	          0.04	--  	         27.02	        281.28亿	        446.31亿	 -5.52	   4669	    239	        0.0009	-1	0.18	-6.14	-14.53	-12.96	20.07	
002536	飞龙股份	-6.22	--  	0.00	25488.20	  1.58	          6.13	7.97	8.59	8.58	8.59	-0.57	288860	2416	9.14	9.27	8.54	9.16	    18.82	汽车配件	河南	8.82	186430	102430	  1.82	1629	406	--  	132.16	          0.05	--  	          4.71	         40.46亿	         43.01亿	 -5.19	   3744	     77	        0.0016	-1	3.04	-3.15	-4.02	-3.48	59.96	
300490	华自科技	-6.23	--  	0.00	37892.58	  1.23	          5.05	6.11	22.87	22.86	22.87	-1.52	162185	2226	24.18	24.26	22.77	24.39	   178.63	电气设备	湖南	23.36	95709	66476	  1.44	341	248	--  	103.01	          0.02	--  	          3.21	         73.46亿	         74.97亿	 -5.20	   3731	     43	        0.0014	-1	2.14	-2.47	-18.87	7.78	101.32	
301096	C百诚	-6.23	--  	0.03	47103.56	  0.56	         24.76	6.41	75.66	75.66	75.67	-5.03	60717	653	80.01	80.58	75.41	80.69	    95.13	医疗保健	浙江	77.58	33510	27207	  1.23	244	13	--  	257.34	          0.13	--  	          0.25	         18.55亿	         81.84亿	 -5.20	   3767	     16	        0.0066	-4	-3.25	-11.52	-4.95	-4.95	-4.95	
000400	许继电气	-6.24	--  	-0.09	141233.37	  0.76	          4.71	6.59	29.02	29.02	29.03	-1.93	474641	5044	30.37	30.94	28.90	30.95	    37.90	电气设备	河南	29.76	272712	201929	  1.35	429	21	--  	1183.19	          0.07	--  	         10.08	        292.60亿	        292.62亿	 -5.20	   4640	    102	        0.0010	-1	8.29	0.10	4.39	35.67	102.09	
002339	积成电子	-6.27	--  	-0.26	22833.48	  1.17	          6.33	7.16	7.33	7.32	7.33	-0.49	305010	6074	7.80	7.86	7.30	7.82	--  	电气设备	山东	7.49	191432	113578	  1.69	645	589	--  	79.95	          0.03	--  	          4.81	         35.29亿	         37.52亿	 -5.23	   3445	     89	        0.0018	-2	-1.76	-5.54	1.66	5.01	17.09	
603006	联明股份	-6.27	--  	-0.17	6865.53	  0.64	          3.21	6.44	10.92	10.92	10.93	-0.73	61293	1005	11.65	11.65	10.90	11.65	    18.96	汽车配件	上海	11.20	39707	21586	  1.84	176	113	--  	8.04	          0.01	--  	          1.91	         20.87亿	         27.76亿	 -5.57	   2319	     26	        0.0014	-1	1.04	-7.70	5.61	25.37	-8.39	
300141	和顺电气	-6.27	--  	0.00	16628.52	  0.64	          6.19	5.61	14.20	14.19	14.20	-0.95	114307	1945	14.90	15.03	14.18	15.15	  2731.73	电气设备	江苏	14.55	72332	41975	  1.72	155	108	--  	169.71	          0.10	--  	          1.85	         26.24亿	         36.05亿	 -5.24	   2751	     42	        0.0022	-2	-2.01	-5.27	-10.07	17.07	39.90	
000762	西藏矿业	-6.27	--  	-0.10	169980.92	  1.32	          7.05	7.22	45.29	45.29	45.30	-3.03	367189	4148	48.45	48.48	44.99	48.32	   138.34	小金属	西藏	46.29	204251	162938	  1.25	111	163	--  	316.86	          0.02	--  	          5.21	        235.87亿	        235.88亿	 -5.24	   4685	     78	        0.0015	-3	-1.83	-9.26	-26.02	-24.02	248.92	
300365	恒华科技	-6.28	--  	-0.08	17332.22	  1.07	          4.34	6.86	11.20	11.19	11.20	-0.75	151047	2293	12.00	12.00	11.18	11.95	    85.16	软件服务	北京	11.47	94077	56970	  1.65	337	751	--  	54.96	          0.02	--  	          3.48	         39.00亿	         67.18亿	 -5.24	   3063	     49	        0.0014	-3	-0.08	-8.42	-17.89	-16.48	12.11	
300264	佳创视讯	-6.30	--  	-0.26	70735.40	  0.82	         18.26	9.91	11.16	11.15	11.16	-0.75	616404	9323	12.12	12.21	11.03	11.91	--  	通信设备	深圳	11.48	355513	260891	  1.36	469	462	--  	400.32	          0.10	--  	          3.38	         37.67亿	         46.10亿	 -5.26	   4226	    146	        0.0043	-1	2.23	-5.67	1.45	96.83	189.87	
603161	科华控股	-6.31	--  	-0.26	14196.94	  0.63	          7.14	5.98	14.56	14.55	14.56	-0.98	95192	2360	15.49	15.49	14.56	15.54	    38.81	汽车配件	江苏	14.91	59435	35757	  1.66	56	127	--  	35.94	          0.03	--  	          1.33	         19.42亿	         19.42亿	 -5.61	   2875	     33	        0.0025	-1	0.13	-7.09	-0.21	6.36	-18.61	
000422	湖北宜化	-6.31	--  	0.00	124469.07	  1.10	          6.69	8.06	20.35	20.34	20.35	-1.37	600273	3401	21.50	21.83	20.08	21.72	     9.22	农药化肥	湖北	20.74	306887	293386	  1.05	270	2037	--  	880.64	          0.06	--  	          8.98	        182.70亿	        182.72亿	 -5.27	   4700	    128	        0.0014	-3	-1.09	-8.29	-15.91	-4.68	535.94	
000409	云鼎科技	-6.32	--  	-0.15	24482.12	  0.76	          9.43	8.09	6.37	6.36	6.37	-0.43	382578	2819	6.65	6.69	6.14	6.80	   169.12	软件服务	山东	6.40	222758	159820	  1.39	1116	648	--  	422.87	          0.19	--  	          4.06	         25.84亿	         32.55亿	 -5.29	   2901	    132	        0.0033	-1	7.42	1.76	23.21	28.69	56.51	
002090	金智科技	-6.33	--  	-0.42	11783.86	  1.06	          3.08	6.53	9.33	9.33	9.34	-0.63	122934	2170	9.96	9.98	9.33	9.96	    68.18	软件服务	江苏	9.59	86175	36759	  2.34	675	199	--  	59.86	          0.02	--  	          3.99	         37.26亿	         37.72亿	 -5.29	   2859	     43	        0.0011	-1	1.22	-6.70	-9.94	0.43	15.33	
002645	华宏科技	-6.33	--  	-0.08	15668.09	  1.08	          1.52	7.39	22.06	22.06	22.07	-1.49	69519	792	23.34	23.69	21.95	23.55	    24.67	专用机械	江苏	22.54	44326	25193	  1.76	260	160	--  	65.35	          0.01	--  	          4.58	        101.06亿	        128.49亿	 -5.29	   3012	     23	        0.0005	-1	0.81	-4.92	-21.10	3.33	145.11	
600438	通威股份	-6.33	--  	0.02	354592.72	  2.37	          1.88	7.31	41.27	41.26	41.27	-2.79	844986	6750	44.35	44.47	41.25	44.06	    23.44	电气设备	四川	41.96	445860	399125	  1.12	655	861	--  	421.33	          0.00	--  	         45.02	       1857.79亿	       1857.79亿	 -5.64	   4743	    178	        0.0004	-3	-1.10	-7.80	-8.15	-18.84	8.04	
603507	振江股份	-6.34	--  	0.02	9410.35	  1.03	          1.83	6.60	40.60	40.59	40.60	-2.75	22766	246	42.88	43.26	40.40	43.35	    29.25	电气设备	江苏	41.34	13770	8996	  1.53	25	143	--  	33.88	          0.01	--  	          1.24	         50.51亿	         51.01亿	 -5.65	   2263	     10	        0.0008	-1	3.46	-5.69	-16.41	7.12	71.60	
300139	晓程科技	-6.35	--  	-0.07	27607.61	  1.94	          9.52	7.74	12.10	12.10	12.11	-0.82	221503	3583	12.81	13.08	12.08	12.92	    28.82	元器件	北京	12.46	132808	88695	  1.50	853	1342	--  	55.85	          0.02	--  	          2.33	         28.14亿	         33.15亿	 -5.31	   3768	     59	        0.0025	-1	1.17	-5.10	-17.85	29.55	14.15	
300970	华绿生物	-6.35	--  	0.00	15215.78	  0.67	         17.41	7.69	29.36	29.36	29.39	-1.99	50796	971	31.59	31.59	29.18	31.35	--  	种植业	江苏	29.95	29206	21590	  1.35	20	35	--  	57.49	          0.06	--  	          0.29	          8.57亿	         34.26亿	 -5.31	   2352	     22	        0.0074	-2	-0.48	-3.43	1.63	14.06	32.67	
301070	开勒股份	-6.36	--  	-0.05	5192.75	  1.59	          9.45	6.92	33.28	33.28	33.29	-2.26	15283	160	35.50	35.74	33.28	35.54	    27.08	机械基件	上海	33.98	9147	6136	  1.49	8	10	--  	8.88	          0.02	--  	          0.16	          5.38亿	         21.48亿	 -5.33	   1411	     11	        0.0067	-2	-1.69	-7.81	-20.84	-15.36	20.80	
300636	同和药业	-6.36	--  	-0.07	19547.26	  0.84	          4.77	9.09	23.70	23.70	23.71	-1.61	81526	2654	24.93	25.50	23.20	25.31	    54.99	化学制药	江西	23.98	45187	36339	  1.24	210	5	--  	53.85	          0.02	--  	          1.71	         40.48亿	         48.79亿	 -5.33	   3427	     24	        0.0014	-1	2.93	6.76	26.06	51.53	68.92	
301041	金百泽	-6.36	--  	0.00	10737.03	  0.73	         14.07	8.67	28.85	28.85	28.86	-1.96	35604	1073	31.09	31.45	28.78	30.81	    65.69	元器件	深圳	30.16	23736	11868	  2.00	18	4	--  	54.10	          0.07	--  	          0.25	          7.30亿	         30.78亿	 -5.33	   2150	     17	        0.0065	-5	-0.61	-7.23	-24.87	-1.43	294.66	
002136	安 纳 达	-6.36	--  	0.00	14601.51	  2.07	          4.41	7.84	15.16	15.16	15.17	-1.03	94406	555	16.16	16.28	15.01	16.19	    18.96	化工原料	安徽	15.47	56990	37416	  1.52	204	161	--  	14.38	          0.01	--  	          2.14	         32.48亿	         32.60亿	 -5.33	   2986	     32	        0.0015	-2	-1.22	-7.05	-9.17	-44.14	68.07	
600742	一汽富维	-6.39	--  	-0.07	37183.92	  1.22	          4.43	7.47	12.15	12.14	12.15	-0.83	296724	4437	12.95	13.12	12.15	12.98	    11.74	汽车配件	吉林	12.53	172551	124173	  1.39	170	864	--  	158.38	          0.03	--  	          6.69	         81.30亿	         81.30亿	 -5.70	   3774	     79	        0.0012	-1	1.49	-5.80	-18.95	29.53	24.74	
002074	国轩高科	-6.40	--  	0.00	245961.68	  1.32	          3.82	7.54	54.22	54.21	54.22	-3.71	450096	1874	57.68	57.70	53.33	57.93	   998.01	电气设备	安徽	54.65	271504	178592	  1.52	403	110	--  	436.64	          0.01	--  	         11.79	        638.99亿	        902.60亿	 -5.37	   4632	     97	        0.0008	-2	-0.45	-1.15	-15.19	4.79	38.60	
300675	建科院	-6.41	--  	0.00	19788.13	  0.92	          7.17	6.51	18.25	18.25	18.26	-1.25	105187	1378	19.47	19.47	18.20	19.50	--  	建筑工程	深圳	18.81	64863	40324	  1.61	187	31	--  	111.37	          0.08	--  	          1.47	         26.77亿	         26.77亿	 -5.38	   2929	     36	        0.0024	-1	5.41	-2.20	26.30	15.43	7.29	
002759	天际股份	-6.41	--  	-0.06	44407.53	  1.52	          4.04	6.69	26.86	26.85	26.86	-1.84	162481	903	28.68	28.68	26.76	28.70	    18.14	家用电器	广东	27.33	95719	66762	  1.43	366	390	--  	183.55	          0.03	--  	          4.02	        108.01亿	        108.02亿	 -5.38	   4064	     40	        0.0010	-2	-1.07	-4.68	-11.88	-43.77	61.61	
300905	宝丽迪	-6.42	--  	0.04	8187.51	  1.44	          6.73	6.83	25.22	25.22	25.23	-1.73	31891	535	26.95	26.95	25.11	26.95	    34.08	塑料	江苏	25.67	20641	11250	  1.83	82	27	--  	90.55	          0.07	--  	          0.47	         11.95亿	         36.32亿	 -5.39	   1939	     16	        0.0035	-1	3.26	1.01	-3.37	-15.37	-9.35	
300643	万通智控	-6.42	--  	-0.15	9564.86	  1.99	          3.62	8.83	12.82	12.81	12.82	-0.88	72500	312	13.81	14.00	12.79	13.70	    27.71	汽车配件	浙江	13.19	46898	25602	  1.83	150	7	--  	20.02	          0.01	--  	          2.00	         25.64亿	         29.49亿	 -5.39	   2781	     26	        0.0013	-1	1.33	-6.76	-6.90	6.39	1.67	
603009	北特科技	-6.43	--  	0.00	16218.32	  0.77	          6.47	6.04	7.28	7.28	7.29	-0.50	218817	2899	7.74	7.74	7.27	7.78	    38.11	汽车配件	上海	7.41	123791	95026	  1.30	1264	421	--  	89.40	          0.06	--  	          3.38	         24.64亿	         26.12亿	 -5.73	   3290	     67	        0.0020	-1	1.83	-7.62	5.35	10.98	24.23	
300846	首都在线	-6.43	--  	-0.73	40338.80	  1.02	          9.99	7.64	14.69	14.68	14.69	-1.01	265118	11513	15.57	15.89	14.69	15.70	   262.50	软件服务	北京	15.22	149314	115804	  1.29	176	1543	--  	576.09	          0.17	--  	          2.65	         39.00亿	         60.42亿	 -5.40	   3993	     66	        0.0025	-2	-8.61	2.59	7.62	18.85	-33.80	
300095	华伍股份	-6.44	--  	0.00	30693.45	  1.26	          6.06	10.09	17.15	17.15	17.16	-1.18	176775	854	18.50	18.58	16.73	18.33	    28.03	机械基件	江西	17.36	102358	74417	  1.38	374	279	--  	71.04	          0.02	--  	          2.92	         50.01亿	         64.95亿	 -5.40	   3873	     46	        0.0016	-1	1.33	3.44	6.65	39.20	68.14	
688560	明冠新材	-6.45	--  	-0.08	9833.93	  1.85	          3.12	7.38	34.25	34.21	34.25	-2.36	27937	121	36.65	36.71	34.01	36.61	    48.17	电气设备	江西	35.20	15997	11940	  1.34	10	73	--  	10.26	          0.00	--  	          0.90	         30.69亿	         56.20亿	 -5.75	   1285	     22	        0.0024	-2	-0.38	-2.86	-10.57	14.32	25.64	
688778	厦钨新能	-6.45	--  	0.04	34772.87	  2.93	          6.51	7.42	101.13	101.13	101.15	-6.97	33785	328	108.10	108.71	100.69	108.10	    47.82	元器件	福建	102.92	18476	15309	  1.21	73	66	--  	17.30	          0.00	--  	          0.52	         52.45亿	        254.42亿	 -5.75	   2093	     16	        0.0031	-7	-2.72	-9.59	-20.86	-14.66	312.78	
300484	蓝海华腾	-6.45	--  	0.00	16328.93	  1.13	          6.56	7.81	15.81	15.81	15.82	-1.09	100466	962	17.08	17.08	15.76	16.90	    51.15	电气设备	深圳	16.25	64518	35948	  1.79	259	215	--  	47.14	          0.02	--  	          1.53	         24.20亿	         32.88亿	 -5.42	   3012	     33	        0.0022	-1	0.36	-7.11	-14.08	10.64	-1.50	
002767	先锋电子	-6.45	--  	0.08	6030.12	  1.79	          3.81	4.35	12.47	12.47	12.48	-0.86	47692	862	12.88	13.00	12.42	13.33	   102.29	电器仪表	浙江	12.64	31483	16209	  1.94	146	151	--  	283.09	          0.38	--  	          1.25	         15.59亿	         18.70亿	 -5.42	   1719	     28	        0.0022	-1	3.57	-2.58	-2.12	-10.22	15.78	
688330	宏力达	-6.45	--  	-0.21	17554.38	  1.36	          2.95	7.96	129.00	128.96	129.00	-8.90	13337	90	138.98	138.98	128.00	137.90	    29.45	电气设备	上海	131.62	8161	5176	  1.58	8	8	--  	37.52	          0.01	--  	          0.45	         58.32亿	        129.00亿	 -5.76	   1619	      8	        0.0018	-1	1.08	-8.89	-7.61	50.95	61.35	
603286	日盈电子	-6.46	--  	-0.45	10105.58	  1.33	          5.78	8.39	19.40	19.40	19.42	-1.34	50871	679	20.81	20.98	19.24	20.74	    79.28	汽车配件	江苏	19.87	30192	20679	  1.46	152	10	--  	18.94	          0.02	--  	          0.88	         17.09亿	         17.29亿	 -5.77	   2857	     18	        0.0020	-1	2.07	-4.38	-19.23	26.55	27.63	
301040	中环海陆	-6.46	--  	-0.02	7961.22	  1.04	          8.75	6.99	37.48	37.47	37.48	-2.59	20751	461	39.76	40.28	37.48	40.07	    32.16	机械基件	江苏	38.37	13317	7434	  1.79	1	96	--  	32.60	          0.03	--  	          0.24	          8.89亿	         37.48亿	 -5.43	   1885	     11	        0.0046	-1	1.91	-5.42	-27.17	-9.69	176.20	
300922	天秦装备	-6.47	--  	0.03	10752.42	  1.80	          4.86	4.77	35.68	35.67	35.68	-2.47	29763	255	37.48	37.48	35.66	38.15	    52.84	专用机械	河北	36.13	17727	12036	  1.47	133	30	--  	103.44	          0.06	--  	          0.61	         21.87亿	         39.96亿	 -5.44	   1936	     15	        0.0025	-3	-0.78	-7.90	-26.01	-6.01	-7.08	
600691	阳煤化工	-6.48	--  	-0.19	47279.46	  1.11	          5.36	6.10	4.91	4.91	4.92	-0.34	940611	7450	5.20	5.23	4.91	5.25	    19.93	农药化肥	山西	5.03	544150	396461	  1.37	2567	10554	--  	188.81	          0.03	--  	         17.56	         86.24亿	        116.66亿	 -5.78	   4297	    219	        0.0012	-2	-1.13	-5.95	-8.91	-30.55	107.17	
600178	东安动力	-6.49	--  	-0.34	15648.12	  0.77	          3.81	7.47	8.64	8.64	8.65	-0.60	175997	1983	9.26	9.31	8.62	9.24	    20.13	汽车配件	黑龙江	8.89	109157	66840	  1.63	247	168	--  	32.41	          0.02	--  	          4.62	         39.92亿	         39.92亿	 -5.80	   3296	     53	        0.0012	-5	-0.22	-9.63	9.09	13.68	14.13	
301198	喜悦智行	-6.52	--  	0.00	16030.09	  0.87	         17.17	5.76	38.31	38.30	38.31	-2.67	40695	746	40.64	40.66	38.30	40.98	    61.72	塑料	浙江	39.39	26080	14615	  1.78	255	336	--  	82.91	          0.09	--  	          0.24	          9.08亿	         38.31亿	 -5.48	   2715	     15	        0.0063	-1	3.33	-5.01	76.06	76.06	76.06	
300364	中文在线	-6.52	--  	-0.12	149349.59	  0.82	         14.16	10.33	15.92	15.92	15.93	-1.11	895247	17328	17.10	17.66	15.90	17.03	   151.30	出版业	北京	16.68	451640	443607	  1.02	5246	777	--  	670.32	          0.08	--  	          6.32	        100.67亿	        115.79亿	 -5.48	   4619	    194	        0.0031	-3	-5.28	-15.81	29.54	181.77	106.49	
300450	先导智能	-6.54	--  	-0.41	82036.32	  0.92	          0.77	7.77	71.60	71.60	71.61	-5.01	112163	1038	77.31	77.45	71.50	76.61	    83.66	专用机械	江苏	73.14	57504	54659	  1.05	618	2	--  	72.67	          0.00	--  	         14.51	       1038.78亿	       1119.68亿	 -5.51	   4526	     25	        0.0002	-1	0.82	-4.28	-10.04	0.86	36.88	
002386	天原股份	-6.54	--  	-0.07	69788.47	  1.00	          7.12	5.10	12.29	12.28	12.29	-0.86	556080	5998	12.91	12.96	12.29	13.15	    14.70	化工原料	四川	12.55	314644	241436	  1.30	919	1297	--  	472.38	          0.06	--  	          7.81	         95.93亿	         95.97亿	 -5.51	   4162	    134	        0.0017	-2	-3.17	-7.25	6.68	-22.41	107.95	
