代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
002047	宝鹰股份	-0.75	--  	-0.36	3144.59	  0.89	          0.87	1.87	2.66	2.66	2.67	-0.02	117205	3432	2.69	2.71	2.66	2.68	--  	装修装饰	深圳	2.68	73178	44027	  1.66	2319	2946	--  	11.41	          0.00	--  	         13.41	         35.68亿	         40.33亿	 -2.89	   1580	     74	        0.0006	-2	-1.11	1.91	-5.00	-20.12	-32.14	1	          1.12	         27.83亿	         68.99	
688082	盛美上海	-0.75	--  	-0.01	17872.75	  0.82	          1.95	3.39	123.08	123.08	123.11	-0.93	14579	172	123.55	124.68	120.48	124.01	    59.80	半导体	上海	122.60	7122	7457	  0.96	5	2	--  	133.21	          0.01	--  	          0.75	         91.93亿	        536.27亿	 -1.74	   1936	      8	        0.0010	-1	5.99	0.02	22.35	23.87	54.76	0	          1.95	         91.93亿	         17.14	
002641	公元股份	-0.75	--  	-0.18	8808.08	  0.91	          1.47	1.69	5.29	5.29	5.30	-0.04	167019	1850	5.32	5.32	5.23	5.33	    17.52	塑料	浙江	5.27	85418	81601	  1.05	306	241	--  	22.93	          0.01	--  	         11.34	         60.01亿	         65.02亿	 -2.89	   2965	     56	        0.0005	-2	-2.74	3.92	-2.04	-9.73	20.50	2	          3.66	         24.13亿	         37.11	
600971	恒源煤电	-0.75	--  	-0.10	8318.80	  0.87	          0.75	1.51	9.21	9.21	9.22	-0.07	89922	681	9.25	9.33	9.19	9.28	     5.08	煤炭开采	安徽	9.25	45005	44917	  1.00	1055	571	--  	102.68	          0.02	--  	         12.00	        110.52亿	        110.52亿	 -1.74	   2293	     39	        0.0003	-2	-1.07	-0.43	-1.92	14.13	49.51	1	          1.66	         49.82亿	         45.07	
688039	当虹科技	-0.76	--  	0.24	6843.75	  1.35	          2.13	2.45	28.79	28.79	28.80	-0.22	23793	150	29.00	29.05	28.34	29.01	--  	软件服务	浙江	28.76	11252	12541	  0.90	345	48	--  	45.55	          0.03	--  	          1.12	         32.22亿	         32.22亿	 -1.74	   1595	     15	        0.0013	-2	-0.21	1.51	-5.92	-12.01	7.03	1	          3.99	         17.18亿	         53.32	
300225	金力泰	-0.76	--  	0.00	8812.40	  0.58	          1.77	2.47	10.44	10.44	10.45	-0.08	84309	847	10.58	10.60	10.34	10.52	   620.81	染料涂料	上海	10.45	47539	36770	  1.29	299	217	--  	88.66	          0.02	--  	          4.75	         49.60亿	         51.07亿	 -2.90	   2053	     41	        0.0009	-2	-2.50	-2.79	16.39	14.98	100.77	1	          2.08	         42.25亿	         82.73	
002882	金龙羽	-0.77	--  	-0.05	39895.98	  0.94	         10.21	7.67	15.52	15.52	15.53	-0.12	251620	3304	15.38	16.48	15.28	15.64	    28.85	电气设备	深圳	15.86	129603	122017	  1.06	168	195	--  	120.27	          0.07	--  	          2.47	         38.26亿	         67.19亿	 -2.91	   3848	     65	        0.0027	-1	1.49	-1.34	15.30	8.08	43.44	9	         22.71	         17.19亿	         25.59	
601939	建设银行	-0.77	--  	0.00	64107.52	  1.09	          1.03	1.85	6.45	6.45	6.46	-0.05	992019	22307	6.49	6.54	6.42	6.50	     4.73	银行	北京	6.46	514825	477194	  1.08	2179	12894	--  	179.25	          0.00	--  	         95.94	        618.79亿	        618.79亿	 -1.76	   4403	    225	        0.0002	-1	1.88	0.47	3.20	6.61	23.09	0	          1.11	        574.12亿	         92.78	
603599	广信股份	-0.77	--  	-0.27	14429.25	  2.39	          0.89	5.50	18.03	18.03	18.07	-0.14	80530	440	18.17	18.28	17.28	18.17	     8.02	农药化肥	安徽	17.92	40629	39901	  1.02	153	21	--  	36.28	          0.00	--  	          9.09	        163.83亿	        164.14亿	 -1.76	   2166	     37	        0.0004	-3	-2.52	-4.55	-9.80	-4.60	-11.14	0	          1.52	         95.50亿	         58.18	
301018	申菱环境	-0.77	--  	0.00	20008.11	  1.28	          6.62	5.00	26.98	26.98	26.99	-0.21	74912	812	27.00	27.58	26.22	27.19	    36.13	专用机械	广东	26.71	43553	31359	  1.39	78	89	--  	169.02	          0.07	--  	          1.13	         30.51亿	         71.78亿	 -2.91	   2578	     29	        0.0026	-1	4.82	6.06	4.65	-10.57	-20.76	0	          8.12	         24.90亿	         34.69	
002142	宁波银行	-0.77	--  	0.04	53940.04	  0.94	          0.34	1.99	24.39	24.38	24.39	-0.19	221072	2829	24.50	24.65	24.16	24.58	     6.22	银行	浙江	24.40	140484	80588	  1.74	863	241	--  	159.01	          0.00	--  	         65.24	       1591.15亿	       1610.62亿	 -2.91	   4397	     50	        0.0001	-1	0.74	2.14	-12.42	-9.70	-23.66	1	          0.65	        826.80亿	         51.33	
601011	宝泰隆	-0.78	--  	-0.25	23675.37	  0.55	          3.21	2.07	3.84	3.84	3.85	-0.03	615404	14864	3.83	3.88	3.80	3.87	--  	焦炭加工	黑龙江	3.85	321819	293585	  1.10	8093	2886	--  	180.01	          0.04	--  	         19.16	         73.56亿	         73.56亿	 -1.76	   3317	    186	        0.0010	-3	-0.26	-1.80	5.49	4.35	10.66	1	          4.64	         50.93亿	         69.24	
688239	航宇科技	-0.78	--  	0.00	11491.64	  1.39	          2.29	3.43	48.60	48.60	48.65	-0.38	23744	108	48.50	48.99	47.31	48.98	    30.98	航空	贵州	48.40	9638	14106	  0.68	56	17	--  	12.37	          0.00	--  	          1.04	         50.34亿	         71.74亿	 -1.76	   2185	     11	        0.0010	-1	0.00	1.35	-18.50	-26.81	-37.22	0	          2.30	         50.21亿	         69.99	
002858	力盛体育	-0.79	--  	0.07	4896.35	  0.61	          2.22	2.29	15.16	15.15	15.16	-0.12	32440	332	15.10	15.27	14.92	15.28	   101.72	文教休闲	上海	15.09	15217	17223	  0.88	119	5	--  	13.14	          0.01	--  	          1.46	         22.14亿	         24.48亿	 -2.93	   1764	     18	        0.0013	-2	-1.23	-0.66	-6.99	-22.81	9.78	12	          2.60	         18.91亿	         77.23	
600148	长春一东	-0.79	--  	-0.05	5029.74	  1.24	          2.16	2.36	16.41	16.41	16.42	-0.13	30628	234	16.34	16.65	16.26	16.54	--  	汽车配件	吉林	16.42	15010	15618	  0.96	156	111	--  	30.07	          0.03	--  	          1.42	         23.22亿	         23.22亿	 -1.77	   1834	     17	        0.0012	-1	0.73	2.88	7.61	5.12	20.84	3	          4.77	         10.55亿	         45.42	
002681	奋达科技	-0.79	--  	-0.19	32536.95	  1.61	          4.80	3.16	5.03	5.03	5.04	-0.04	651659	5759	5.03	5.07	4.91	5.07	    30.21	元器件	深圳	4.99	326036	325623	  1.00	3066	5680	--  	260.00	          0.05	--  	         13.59	         68.35亿	         90.81亿	 -2.93	   3869	    168	        0.0012	-1	5.85	6.80	9.35	2.86	33.42	4	          6.24	         52.55亿	         57.87	
600019	宝钢股份	-0.79	--  	0.00	70821.06	  0.89	          0.51	2.53	6.28	6.27	6.28	-0.05	1120033	9441	6.32	6.41	6.25	6.33	    12.56	普钢	上海	6.32	625397	494636	  1.26	11228	2186	--  	274.98	          0.01	--  	        218.58	       1372.68亿	       1398.07亿	 -1.78	   4476	    250	        0.0001	-1	0.00	8.28	2.11	1.62	16.73	0	          1.39	        506.32亿	         36.22	
300687	赛意信息	-0.79	--  	0.04	15524.86	  0.89	          2.18	3.09	22.50	22.50	22.51	-0.18	69350	1306	22.68	22.75	22.05	22.68	    53.25	软件服务	广东	22.39	38810	30540	  1.27	57	336	--  	72.58	          0.01	--  	          3.18	         71.50亿	         91.19亿	 -2.93	   2553	     27	        0.0009	-1	5.00	7.15	-3.02	-1.62	-23.42	0	          2.68	         58.19亿	         63.81	
600938	中国海油	-0.80	--  	0.00	53134.91	  0.76	          0.94	1.94	19.90	19.89	19.90	-0.16	266401	1749	19.93	20.19	19.80	20.06	     7.27	石油开采	北京	19.95	141725	124676	  1.14	736	504	--  	382.86	          0.01	--  	         28.42	        565.53亿	        595.01亿	 -1.78	   4182	     64	        0.0002	-1	2.19	-1.49	-1.49	8.80	42.35	0	          0.94	        565.53亿	         95.05	
300397	天和防务	-0.80	--  	0.27	17154.71	  1.25	          3.84	3.55	11.17	11.16	11.17	-0.09	153896	3022	11.13	11.38	10.98	11.26	--  	通信设备	陕西	11.15	80366	73530	  1.09	219	138	--  	94.49	          0.02	--  	          4.01	         44.77亿	         57.82亿	 -2.94	   2775	     55	        0.0014	-1	1.26	7.61	8.87	3.62	20.63	0	          4.22	         40.70亿	         70.39	
688333	铂力特	-0.81	--  	-0.19	17230.83	  1.06	          1.02	7.47	105.50	105.46	105.50	-0.86	16296	181	107.51	110.39	102.45	106.36	   477.39	机械基件	陕西	105.74	8176	8120	  1.01	4	14	--  	23.54	          0.00	--  	          1.60	        169.05亿	        169.05亿	 -1.80	   1500	     11	        0.0007	-1	1.45	5.70	-8.32	-12.52	3.52	0	          1.57	        109.36亿	         64.69	
600353	旭光电子	-0.81	--  	-0.13	5952.84	  1.02	          1.01	2.83	7.36	7.36	7.37	-0.06	81285	720	7.40	7.43	7.22	7.42	    60.54	元器件	四川	7.32	46216	35069	  1.32	137	617	--  	2.89	          0.00	--  	          8.09	         59.51亿	         61.29亿	 -1.80	   1924	     42	        0.0005	-1	1.37	1.65	-4.42	-0.14	-28.33	0	          1.69	         35.41亿	         57.77	
600016	民生银行	-0.81	--  	-0.26	15451.55	  0.65	          0.12	1.08	3.66	3.66	3.67	-0.03	420271	8341	3.69	3.70	3.66	3.69	     3.37	银行	北京	3.68	206921	213350	  0.97	28224	6848	--  	100.07	          0.00	--  	        354.62	       1297.91亿	       1297.91亿	 -1.80	   3479	    121	        0.0000	-1	0.82	1.95	-4.19	-7.11	12.96	1	          0.15	       1028.82亿	         79.27	
600548	深高速	-0.81	--  	-0.09	1860.31	  0.83	          0.13	3.56	9.75	9.75	9.79	-0.08	18854	834	9.83	10.10	9.75	9.83	    10.36	路桥	深圳	9.87	10962	7892	  1.39	64	275	--  	4.23	          0.00	--  	         14.33	        139.74亿	        139.74亿	 -1.80	   1077	     18	        0.0001	-1	1.55	-0.81	-3.18	3.28	14.44	0	          0.51	         35.79亿	         25.61	
688529	豪森股份	-0.81	--  	0.29	3744.72	  1.73	          3.33	5.09	24.35	24.31	24.35	-0.20	15644	150	24.51	24.55	23.30	24.55	    26.51	专用机械	辽宁	23.94	9267	6377	  1.45	50	112	--  	1.96	          0.00	--  	          0.47	         11.45亿	         40.52亿	 -1.80	   1421	     11	        0.0023	-1	0.41	0.04	-4.25	-13.59	10.38	0	          3.36	         11.32亿	         27.95	
600408	安泰集团	-0.82	--  	0.00	4337.32	  0.89	          1.77	1.63	2.43	2.43	2.44	-0.02	178255	1862	2.42	2.45	2.41	2.45	--  	焦炭加工	山西	2.43	84818	93437	  0.91	5343	867	--  	21.73	          0.01	--  	         10.07	         24.47亿	         24.47亿	 -1.80	   1954	     91	        0.0009	-2	-2.39	-0.41	-10.33	-2.41	-8.99	4	          2.59	         16.74亿	         68.43	
002703	浙江世宝	-0.82	--  	0.00	86291.53	  1.59	         10.45	6.26	14.58	14.58	14.59	-0.12	577923	4096	14.43	15.32	14.40	14.70	   212.02	汽车配件	浙江	14.93	295833	282090	  1.05	2208	1192	--  	520.78	          0.14	--  	          5.53	         80.64亿	         83.52亿	 -2.96	   4532	    128	        0.0023	-1	5.00	6.58	-14.18	-5.69	57.28	16	         22.31	         37.77亿	         45.22	
603444	吉比特	-0.82	--  	-0.19	66445.66	  2.89	          3.53	4.44	264.00	264.00	264.20	-2.18	25449	291	263.00	267.83	256.00	266.18	    16.60	互联网	福建	261.09	13986	11463	  1.22	7	7	--  	507.59	          0.05	--  	          0.72	        190.19亿	        190.19亿	 -1.81	   3625	      7	        0.0010	-3	-10.00	-19.66	-24.27	-32.82	-12.83	3	          6.00	        111.91亿	         58.84	
603618	杭电股份	-0.82	--  	-0.32	4685.15	  1.06	          1.13	2.14	6.02	6.02	6.03	-0.05	77786	2865	6.02	6.09	5.96	6.07	    25.85	电气设备	浙江	6.02	40252	37534	  1.07	2280	100	--  	32.75	          0.02	--  	          6.91	         41.60亿	         41.60亿	 -1.81	   1760	     44	        0.0006	-1	1.00	1.18	3.79	0.33	15.55	2	          2.55	         18.37亿	         44.15	
300550	和仁科技	-0.82	--  	-0.20	3163.60	  0.76	          0.84	1.92	14.44	14.44	14.45	-0.12	21893	114	14.50	14.59	14.31	14.56	   216.80	软件服务	浙江	14.45	10595	11298	  0.94	117	50	--  	6.96	          0.00	--  	          2.62	         37.80亿	         37.91亿	 -2.96	   1786	     12	        0.0005	-2	-0.21	3.73	5.56	-1.03	-8.67	0	          1.67	         18.93亿	         49.93	
601059	信达证券	-0.82	--  	0.12	44413.96	  0.57	          8.19	2.18	16.84	16.83	16.84	-0.14	265592	6295	16.81	16.89	16.52	16.98	    37.70	证券	北京	16.72	148701	116891	  1.27	185	263	--  	351.83	          0.06	--  	          3.24	         54.61亿	        546.12亿	 -1.81	   3763	     71	        0.0022	-3	-0.41	-4.15	-0.18	13.71	105.12	2	          8.19	         54.61亿	         10.00	
002761	浙江建投	-0.83	--  	0.00	27651.05	  0.79	          2.13	2.31	12.02	12.02	12.03	-0.10	230828	3374	11.91	12.10	11.82	12.12	    18.27	建筑工程	浙江	11.98	121557	109271	  1.11	43	1036	--  	414.59	          0.06	--  	         10.81	        129.98亿	        129.98亿	 -2.97	   3614	     64	        0.0006	-2	-3.50	1.86	-13.46	-27.28	-42.43	4	          3.75	         73.90亿	         56.85	
601006	大秦铁路	-0.83	--  	0.00	39825.09	  1.18	          0.36	1.65	7.20	7.20	7.21	-0.06	550168	18436	7.27	7.32	7.20	7.26	     7.47	铁路	山西	7.24	293579	256589	  1.14	1095	5590	--  	168.37	          0.00	--  	        153.71	       1106.74亿	       1106.74亿	 -1.81	   3970	    139	        0.0001	-1	0.83	0.27	-1.50	1.41	16.13	0	          0.92	        429.91亿	         38.84	
001331	胜通能源	-0.83	--  	0.00	6624.16	  0.52	          8.72	1.93	18.00	18.00	18.01	-0.15	36642	887	18.04	18.31	17.96	18.15	--  	仓储物流	山东	18.08	21625	15017	  1.44	184	16	--  	25.80	          0.03	--  	          0.42	          7.56亿	         30.24亿	 -2.97	   1992	     18	        0.0044	-3	-1.31	-2.29	7.14	3.63	-13.42	4	          8.72	          7.56亿	         25.00	
000980	众泰汽车	-0.83	--  	0.00	105279.99	  1.31	          6.71	4.68	3.60	3.60	3.61	-0.03	2869567	28489	3.61	3.77	3.60	3.63	--  	汽车配件	浙江	3.67	1470689	1398878	  1.05	49666	14535	--  	885.68	          0.09	--  	         42.76	        153.95亿	        181.53亿	 -2.97	   4614	    622	        0.0015	-2	-0.55	8.43	6.19	-10.00	-15.49	18	         10.45	         98.84亿	         54.45	
301298	东利机械	-0.83	--  	-0.16	21105.62	  0.98	         14.23	4.48	17.93	17.93	17.94	-0.15	116487	2330	17.89	18.55	17.74	18.08	    42.30	汽车配件	河北	18.12	62555	53932	  1.16	173	129	--  	113.24	          0.08	--  	          0.82	         14.68亿	         26.32亿	 -2.97	   2902	     40	        0.0049	-1	1.57	7.29	6.60	9.60	19.53	0	         15.24	         13.70亿	         52.06	
600343	航天动力	-0.83	--  	0.00	4326.88	  0.99	          0.71	3.22	9.56	9.56	9.57	-0.08	45384	424	9.72	9.72	9.41	9.64	--  	航空	陕西	9.53	24238	21146	  1.15	50	217	--  	45.88	          0.01	--  	          6.38	         61.01亿	         61.01亿	 -1.82	   1611	     28	        0.0004	-1	0.94	4.14	-2.94	-10.40	9.26	1	          1.27	         34.30亿	         56.21	
300084	海默科技	-0.84	--  	0.00	5314.68	  0.94	          2.27	2.79	7.12	7.12	7.13	-0.06	74850	973	7.11	7.20	7.00	7.18	  1070.46	专用机械	甘肃	7.10	40249	34601	  1.16	1156	420	--  	36.69	          0.02	--  	          3.29	         23.44亿	         27.40亿	 -2.98	   1636	     46	        0.0014	-1	0.00	-0.42	3.79	11.95	61.45	1	          2.42	         22.02亿	         80.37	
002337	赛象科技	-0.84	--  	0.17	16466.36	  0.47	          4.74	2.84	5.93	5.92	5.93	-0.05	278542	4593	5.91	5.99	5.82	5.98	    31.32	化工机械	天津	5.91	162200	116342	  1.39	509	2125	--  	122.10	          0.06	--  	          5.88	         34.87亿	         34.90亿	 -2.98	   2997	     93	        0.0016	-3	-1.64	-3.27	13.82	4.22	32.66	4	          7.51	         22.01亿	         63.05	
301079	邵阳液压	-0.84	--  	0.17	2720.65	  0.91	          2.63	2.01	17.78	17.71	17.78	-0.15	15333	487	17.93	17.93	17.57	17.93	    80.07	机械基件	湖南	17.74	8150	7183	  1.13	48	13	--  	74.41	          0.07	--  	          0.58	         10.38亿	         19.62亿	 -2.98	   1133	     14	        0.0023	-2	-0.17	2.12	0.57	-0.22	26.91	0	          2.63	         10.38亿	         52.89	
300699	光威复材	-0.84	--  	-0.03	24769.97	  1.82	          1.16	3.62	26.02	26.01	26.02	-0.22	95128	5000	25.81	26.46	25.51	26.24	    26.11	化纤	山东	26.04	49001	46127	  1.06	771	249	--  	203.90	          0.02	--  	          8.18	        212.73亿	        216.32亿	 -2.98	   3252	     29	        0.0004	-1	2.02	1.64	-4.97	-12.21	-41.82	0	          1.87	        132.16亿	         61.10	
300805	电声股份	-0.85	--  	-0.35	3305.33	  0.87	          1.40	2.90	8.20	8.20	8.21	-0.07	40186	432	8.30	8.35	8.11	8.27	    83.97	广告包装	广东	8.23	21295	18891	  1.13	29	219	--  	7.64	          0.01	--  	          2.87	         23.55亿	         34.70亿	 -2.99	   1712	     23	        0.0008	-1	0.00	4.06	4.59	1.61	20.23	1	          2.56	         12.88亿	         37.11	
300150	世纪瑞尔	-0.85	--  	0.00	5802.35	  1.23	          2.42	3.18	4.68	4.67	4.68	-0.04	124338	1716	4.73	4.76	4.61	4.72	    95.75	软件服务	北京	4.67	70973	53365	  1.33	680	3324	--  	45.08	          0.03	--  	          5.15	         24.09亿	         27.38亿	 -2.99	   2073	     60	        0.0012	-1	1.07	3.77	7.09	7.59	29.64	0	          3.43	         16.98亿	         62.03	
300170	汉得信息	-0.85	--  	-0.11	17525.55	  0.99	          2.29	3.03	8.18	8.18	8.19	-0.07	215249	2255	8.28	8.28	8.03	8.25	   149.82	软件服务	上海	8.14	110595	104654	  1.06	1131	413	--  	112.86	          0.02	--  	          9.40	         76.91亿	         80.24亿	 -2.99	   2979	     72	        0.0008	-1	0.61	3.68	-3.76	-23.34	1.24	0	          2.44	         72.29亿	         90.09	
300058	蓝色光标	-0.85	--  	0.14	73516.42	  1.75	          4.66	5.55	6.97	6.96	6.97	-0.06	1072650	7786	6.85	7.02	6.63	7.03	    45.16	广告包装	北京	6.85	553354	519296	  1.07	2678	2943	--  	639.29	          0.04	--  	         23.04	        160.60亿	        173.38亿	 -2.99	   4359	    246	        0.0011	-1	0.86	0.14	-4.52	-19.05	38.02	1	          4.66	        160.60亿	         92.63	
301041	金百泽	-0.86	--  	0.23	10707.14	  1.03	          6.60	4.29	26.36	26.35	26.36	-0.23	40603	872	26.38	27.05	25.91	26.59	    78.11	元器件	深圳	26.37	21600	19003	  1.14	1	107	--  	37.99	          0.03	--  	          0.62	         16.22亿	         28.12亿	 -3.01	   2296	     18	        0.0029	-1	2.03	3.86	2.33	-8.95	38.16	4	          7.77	         13.78亿	         49.00	
300818	耐普矿机	-0.87	--  	-0.16	2061.54	  0.82	          1.16	3.43	28.60	28.60	28.63	-0.25	7217	58	28.28	29.10	28.11	28.85	    27.84	专用机械	江西	28.57	3646	3571	  1.02	41	5	--  	3.11	          0.00	--  	          0.62	         17.77亿	         30.03亿	 -3.01	   1218	      6	        0.0010	-1	0.77	1.06	1.06	4.04	49.04	0	          1.71	         12.04亿	         40.10	
300492	华图山鼎	-0.87	--  	0.08	1273.53	  0.74	          0.15	1.78	60.61	60.57	60.61	-0.53	2101	11	60.90	61.27	60.18	61.14	--  	建筑工程	四川	60.62	1168	933	  1.25	1	36	--  	0.00	          0.00	--  	          1.40	         85.15亿	         85.15亿	 -3.01	    479	      4	        0.0003	-2	-1.51	0.15	6.56	4.81	70.68	2	          0.46	         27.65亿	         32.47	
300698	万马科技	-0.87	--  	0.30	12692.06	  0.71	          2.81	3.50	36.55	36.54	36.55	-0.32	34671	623	37.17	37.34	36.05	36.87	    90.94	通信设备	浙江	36.61	18338	16333	  1.12	1	17	--  	161.32	          0.08	--  	          1.24	         45.17亿	         48.98亿	 -3.01	   2190	     16	        0.0013	-2	-1.34	1.16	19.13	45.68	54.35	0	          6.27	         20.21亿	         41.25	
300664	鹏鹞环保	-0.87	--  	0.18	7181.62	  1.93	          1.65	2.09	5.68	5.67	5.68	-0.05	127183	1081	5.69	5.71	5.59	5.73	    10.83	环境保护	江苏	5.65	64822	62361	  1.04	1679	1487	--  	50.13	          0.02	--  	          7.69	         43.67亿	         45.01亿	 -3.01	   2259	     56	        0.0007	-1	0.88	0.89	-0.53	-2.74	13.60	0	          2.32	         31.13亿	         69.15	
600246	万通发展	-0.88	--  	0.00	17174.24	  0.89	          1.49	3.86	5.65	5.64	5.65	-0.05	306108	2244	5.62	5.72	5.50	5.70	--  	区域地产	北京	5.61	163500	142608	  1.15	194	1264	--  	453.31	          0.09	--  	         20.54	        116.05亿	        116.05亿	 -1.86	   2609	    117	        0.0006	-1	6.34	6.19	8.24	-3.25	-10.17	4	          3.49	         49.53亿	         42.68	
