代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
603613	国联股份	-4.99	--  	0.00	40273.72	6.75	25.90	-1.36	25.90	25.91	151439	1859	          2.10	27.47	27.69	25.85	27.26	    12.72	  1.34	互联网	北京	26.59	86323	65116	  1.33	0.00	55	17	--  	60.53	          1.05	          0.04	481.48	-7252.49	  -0.59	28643.74	341.18	0.00	1.19	--  	          0.03	--  	1.32	--  	        186.62亿	        186.62亿	          7.21	
300272	开能健康	-4.99	--  	0.00	31537.88	6.94	7.80	-0.41	7.80	7.81	392538	8650	          8.43	8.22	8.36	7.79	8.21	    37.51	  1.04	家用电器	上海	8.03	224585	167953	  1.34	0.00	3264	591	--  	15.71	          1.78	          0.23	674.71	-4719.99	  -1.60	42273.95	366.20	1.36	0.87	--  	          0.12	--  	0.19	--  	         36.30亿	         47.69亿	          4.65	
601026	道生天合	-5.00	--  	0.00	20884.69	6.16	20.52	-1.08	20.52	20.53	99505	1551	          9.28	21.36	21.83	20.50	21.60	    66.11	  0.60	电气设备	上海	20.99	60148	39357	  1.53	0.00	40	52	--  	60.49	          1.37	          0.16	318.27	-2535.82	  -1.15	25698.35	165.76	0.00	0.65	--  	          0.07	--  	0.73	--  	         21.99亿	        135.31亿	          1.07	
600561	江西长运	-5.00	--  	0.31	5388.41	6.03	6.46	-0.34	6.44	6.46	81870	958	          2.88	6.80	6.85	6.44	6.80	--  	  1.56	公共交通	江西	6.58	46601	35269	  1.32	0.00	137	268	--  	34.00	          0.94	          0.06	61.89	-180.19	  -0.16	2810.50	25.57	0.00	0.91	--  	          0.02	--  	3.62	--  	         18.38亿	         18.38亿	          2.84	
300931	通用电梯	-5.00	--  	0.16	6565.20	6.49	12.15	-0.64	12.15	12.17	52777	325	          2.85	12.83	12.95	12.12	12.79	--  	  0.85	运输设备	江苏	12.44	29527	23250	  1.27	0.00	125	1183	--  	-68.74	          0.49	          0.03	39.49	-182.78	  -0.13	6143.00	19.89	0.31	0.32	--  	          0.01	--  	0.95	--  	         22.47亿	         29.18亿	          1.85	
300444	双杰电气	-5.01	--  	0.07	86009.26	7.41	14.23	-0.75	14.23	14.24	586756	14142	          9.44	15.06	15.32	14.21	14.98	    68.14	  0.91	电气设备	北京	14.66	304741	282015	  1.08	0.00	1434	92	--  	67.13	          1.96	          0.25	2012.41	-7790.70	  -0.96	95385.18	308.43	0.00	0.32	--  	          0.04	--  	0.37	--  	         88.43亿	        113.64亿	          6.21	
002757	南兴股份	-5.01	--  	-0.19	27104.90	6.00	20.28	-1.07	20.28	20.29	130647	1308	          4.63	21.37	21.56	20.28	21.35	    48.94	  1.03	专用机械	广东	20.75	77691	52956	  1.47	0.00	113	32	--  	-78.70	          0.81	          0.08	265.26	-1896.80	  -0.54	27213.92	59.19	0.09	0.22	--  	          0.02	--  	0.25	--  	         57.20亿	         59.92亿	          2.82	
600883	博闻科技	-5.02	--  	0.51	5568.85	6.57	7.95	-0.42	7.95	7.96	68715	724	          2.91	8.41	8.43	7.88	8.37	    63.26	  1.47	种植业	云南	8.10	36891	31824	  1.16	0.00	188	81	--  	48.79	          0.84	          0.06	57.56	-240.69	  -0.24	4250.39	23.72	0.24	0.56	--  	          0.02	--  	0.76	--  	         18.77亿	         18.77亿	          2.36	
688078	龙软科技	-5.02	--  	0.00	3256.84	6.21	24.78	-1.31	24.78	24.79	12865	110	          1.76	26.09	26.35	24.73	26.09	--  	  1.23	软件服务	北京	25.32	8931	3934	  2.27	0.00	168	5	--  	9.41	          0.68	          0.03	27.22	182.19	   0.19	1746.27	0.00	0.00	0.00	--  	          0.00	--  	0.00	--  	         18.06亿	         18.06亿	          0.73	
300288	朗玛信息	-5.02	--  	-0.15	9705.66	5.69	12.86	-0.68	12.85	12.86	73972	940	          2.88	13.57	13.63	12.86	13.54	   241.32	  1.94	软件服务	贵州	13.12	46996	26976	  1.74	0.00	275	234	--  	-9.95	          1.04	          0.04	120.88	-854.68	  -0.30	4347.32	6.65	0.52	0.15	--  	          0.00	--  	0.23	--  	         32.99亿	         43.46亿	          2.57	
301120	新特电气	-5.03	--  	0.18	53732.74	7.24	22.29	-1.18	22.29	22.30	233682	3423	         10.69	23.46	23.92	22.22	23.47	   164.59	  1.12	电气设备	北京	22.99	119220	114462	  1.04	0.00	122	342	--  	15.82	          1.20	          0.22	763.12	-4065.43	  -1.12	35668.85	139.35	0.00	0.39	--  	          0.04	--  	0.52	--  	         48.73亿	         82.79亿	          2.19	
300514	友讯达	-5.03	--  	-0.07	11578.27	7.40	13.22	-0.70	13.22	13.23	85430	521	          5.33	13.98	14.23	13.20	13.92	    26.40	  1.50	电器仪表	深圳	13.55	45782	39648	  1.15	0.00	160	30	--  	11.69	          0.48	          0.04	68.88	-508.75	  -0.32	7459.47	42.64	1.53	0.57	--  	          0.03	--  	0.56	--  	         21.19亿	         26.44亿	          1.60	
601949	中国出版	-5.04	--  	-0.30	10696.68	4.74	6.41	-0.34	6.41	6.42	163737	3663	          0.86	6.70	6.73	6.41	6.75	    38.43	  1.27	出版业	北京	6.53	105861	57876	  1.83	0.00	549	65	--  	50.95	          1.81	          0.08	234.80	-260.14	  -0.09	15412.17	25.53	0.00	0.17	--  	          0.01	--  	0.62	--  	        122.04亿	        122.04亿	         19.04	
002638	勤上股份	-5.04	--  	0.00	43084.21	8.56	3.77	-0.20	3.76	3.77	1103119	5472	          8.19	4.05	4.09	3.75	3.97	--  	  1.15	家用电器	广东	3.91	561315	541803	  1.04	0.00	4749	3397	--  	-1.62	          0.39	          0.06	206.29	-3282.97	  -0.93	56809.56	214.69	1.25	0.38	--  	          0.06	--  	0.50	--  	         50.78亿	         54.16亿	         13.47	
301552	科力装备	-5.04	--  	-0.15	5642.23	6.05	37.49	-1.99	37.49	37.53	14703	55	          6.18	39.79	39.85	37.46	39.48	    21.84	  1.36	汽车配件	河北	38.37	9837	4866	  2.02	0.00	17	1	--  	30.34	          0.30	          0.02	20.62	115.89	   0.13	5056.58	9.95	0.86	0.20	--  	          0.01	--  	0.33	--  	          8.92亿	         35.69亿	          0.24	
600367	红星发展	-5.04	--  	0.00	101491.49	5.96	23.72	-1.26	23.72	23.73	416600	6460	         12.94	24.50	25.18	23.69	24.98	    56.52	  0.54	化工原料	贵州	24.36	224333	192267	  1.17	0.00	1116	716	--  	48.67	          1.26	          0.30	1532.40	-7341.90	  -1.43	130118.41	1536.60	1.70	1.18	--  	          0.29	100.00	0.42	--  	         76.37亿	         80.92亿	          3.22	
300713	英可瑞	-5.05	--  	-0.05	9862.10	6.31	16.56	-0.88	16.56	16.57	58384	152	          6.55	17.59	17.64	16.54	17.44	--  	  1.47	电气设备	深圳	16.89	27046	31338	  0.86	0.00	12	122	--  	-16.10	          0.21	          0.02	25.17	-491.73	  -0.47	5554.82	5.28	1.62	0.10	--  	          0.00	--  	0.17	--  	         14.76亿	         26.28亿	          0.89	
300454	深信服	-5.05	--  	-0.02	109763.98	5.94	110.47	-5.88	110.47	110.48	96958	2370	          3.45	116.70	117.32	110.41	116.35	--  	  1.02	软件服务	深圳	113.21	55202	41756	  1.32	0.00	142	1	--  	32.58	          1.98	          0.10	2617.29	-11718.40	  -0.45	86358.22	254.41	0.00	0.29	--  	          0.01	--  	0.25	--  	        310.89亿	        469.51亿	          2.81	
001386	马可波罗	-5.05	--  	0.05	14601.15	6.32	21.04	-1.12	21.04	21.05	67848	711	          6.93	22.17	22.30	20.90	22.16	    17.75	  1.36	家居用品	广东	21.52	42626	25222	  1.69	0.00	130	230	--  	56.64	          0.84	          0.07	149.60	-1629.19	  -0.79	10700.41	29.04	0.00	0.27	--  	          0.01	--  	0.94	--  	         20.59亿	        251.41亿	          0.98	
000882	华联股份	-5.06	--  	0.00	12788.85	5.06	1.69	-0.09	1.69	1.70	742981	12929	          2.72	1.78	1.78	1.69	1.78	--  	  1.29	其他商业	北京	1.72	466895	276086	  1.69	0.00	2813	27998	--  	-57.81	          1.44	          0.07	218.51	-1630.58	  -0.49	8019.07	38.00	0.00	0.47	--  	          0.01	--  	0.33	--  	         46.23亿	         46.26亿	         27.36	
300371	汇中股份	-5.06	--  	-0.07	6837.64	7.25	12.58	-0.67	12.58	12.59	53340	200	          3.97	13.25	13.46	12.50	13.25	    27.15	  1.46	电器仪表	河北	12.82	28041	25299	  1.11	0.00	16	165	--  	-61.90	          0.30	          0.02	25.16	-569.99	  -0.49	4132.30	22.79	-0.74	0.55	--  	          0.02	--  	2.07	--  	         16.91亿	         25.31亿	          1.34	
688590	新致软件	-5.06	--  	0.00	15933.53	5.47	13.70	-0.73	13.69	13.70	113886	1172	          4.27	14.32	14.47	13.68	14.43	    88.27	  1.58	软件服务	上海	13.99	67526	46360	  1.46	0.00	469	31	--  	-0.76	          0.83	          0.06	160.59	-250.47	  -0.10	10006.48	135.71	0.77	1.36	--  	          0.05	--  	2.24	--  	         36.51亿	         36.51亿	          2.66	
688292	浩瀚深度	-5.06	--  	-0.11	8627.14	6.17	24.02	-1.28	24.02	24.03	34974	378	          2.21	25.30	25.58	24.02	25.30	--  	  0.72	通信设备	北京	24.67	20144	14830	  1.36	0.00	55	12	--  	-5.69	          0.87	          0.05	90.70	-629.78	  -0.32	9898.63	12.65	0.00	0.13	--  	          0.01	--  	0.14	--  	         38.04亿	         38.04亿	          1.58	
300151	昌红科技	-5.06	--  	0.00	21693.61	6.98	16.31	-0.87	16.31	16.33	128974	1604	          3.50	17.30	17.44	16.24	17.18	   134.41	  1.31	专用机械	深圳	16.82	71305	57669	  1.24	0.00	494	457	--  	21.25	          1.00	          0.05	261.61	-3932.62	  -0.76	16950.47	44.46	0.00	0.26	--  	          0.01	--  	0.20	--  	         60.11亿	         86.85亿	          3.69	
301025	读客文化	-5.07	--  	0.57	10946.65	5.96	10.68	-0.57	10.68	10.69	100695	1142	          3.63	11.20	11.28	10.61	11.25	   491.72	  1.41	出版业	上海	10.87	55804	44891	  1.24	0.00	247	148	--  	48.27	          0.92	          0.10	121.97	-253.74	  -0.21	8857.71	3.36	-0.08	0.04	--  	          0.00	--  	0.26	--  	         29.60亿	         42.75亿	          2.77	
601606	长城军工	-5.07	--  	-0.02	70072.95	4.72	38.58	-2.06	38.58	38.59	178769	2244	          2.47	40.15	40.50	38.58	40.64	--  	  1.59	专用机械	安徽	39.20	96162	82607	  1.16	0.00	57	212	--  	-46.53	          1.05	          0.08	865.73	-8655.35	  -0.75	46840.39	317.19	0.17	0.68	--  	          0.03	--  	0.79	--  	        279.41亿	        279.41亿	          7.24	
301372	科净源	-5.07	--  	-0.03	5594.65	6.10	25.84	-1.38	25.84	25.91	21191	89	          5.15	27.22	27.46	25.80	27.22	    83.20	  1.72	环境保护	北京	26.40	12889	8302	  1.55	0.00	209	2	--  	80.68	          0.33	          0.02	23.00	-19.81	  -0.02	3771.75	17.42	0.63	0.46	--  	          0.02	--  	2.37	--  	         10.64亿	         17.72亿	          0.41	
603908	牧高笛	-5.07	--  	0.00	5775.80	7.10	22.45	-1.20	22.45	22.47	25377	284	          2.73	23.65	23.90	22.22	23.65	    42.79	  1.99	纺织	浙江	22.76	15405	9972	  1.54	0.00	36	27	--  	-8.28	          0.89	          0.08	63.76	337.42	   0.41	3408.57	18.68	0.00	0.55	--  	          0.02	--  	2.39	--  	         20.91亿	         20.91亿	          0.93	
603860	中公高科	-5.08	--  	-0.26	6359.28	6.06	29.91	-1.60	29.90	29.91	20873	174	          3.13	31.51	31.78	29.87	31.51	   308.16	  2.22	建筑工程	北京	30.47	11339	9534	  1.19	0.00	22	31	--  	15.79	          0.66	          0.05	52.04	23.53	   0.02	3176.90	44.11	0.00	1.39	--  	          0.04	--  	2.19	--  	         19.94亿	         19.94亿	          0.67	
002657	中科金财	-5.08	--  	0.04	30104.16	7.32	22.96	-1.23	22.96	22.97	128208	1817	          3.81	24.40	24.40	22.63	24.19	--  	  1.67	软件服务	北京	23.48	75117	53091	  1.41	0.00	336	260	--  	-42.69	          1.15	          0.06	417.18	-2597.99	  -0.37	18885.05	63.20	0.00	0.33	--  	          0.01	--  	0.91	--  	         77.17亿	         78.08亿	          3.36	
300113	顺网科技	-5.09	--  	0.11	167452.22	5.47	27.61	-1.48	27.60	27.61	593658	9076	         11.45	28.98	29.15	27.56	29.09	    43.72	  0.83	互联网	浙江	28.21	309580	284078	  1.09	0.00	721	43	--  	67.13	          1.23	          0.20	2505.88	-12388.08	  -0.97	230722.87	1307.29	1.29	0.57	--  	          0.10	100.00	0.37	--  	        143.14亿	        188.73亿	          5.18	
300486	东杰智能	-5.10	--  	0.20	67931.14	5.06	25.33	-1.36	25.32	25.33	263178	2722	          5.52	26.53	26.63	25.28	26.69	  1085.22	  1.18	专用机械	山西	25.81	158417	104761	  1.51	0.00	95	364	--  	-7.88	          0.91	          0.08	689.48	-2684.64	  -0.30	82810.02	653.43	3.63	0.79	--  	          0.07	--  	1.31	--  	        120.83亿	        120.86亿	          4.77	
603717	天域生物	-5.10	--  	0.15	8550.28	6.80	6.70	-0.36	6.70	6.71	125098	486	          4.31	7.13	7.16	6.68	7.06	--  	  2.25	农业综合	重庆	6.83	68492	56606	  1.21	0.00	273	1266	--  	-21.89	          0.31	          0.02	32.56	-641.10	  -0.48	3759.29	29.59	0.00	0.79	--  	          0.02	--  	1.13	--  	         19.44亿	         19.44亿	          2.90	
600633	浙数文化	-5.10	--  	0.00	65540.54	6.38	12.65	-0.68	12.65	12.66	509127	2307	          4.01	13.40	13.48	12.63	13.33	    22.50	  1.52	互联网	浙江	12.87	313705	195422	  1.61	0.00	545	367	--  	64.54	          0.36	          0.04	291.84	53.74	   0.01	64603.90	453.46	0.15	0.70	--  	          0.05	--  	1.17	--  	        160.41亿	        160.41亿	         12.68	
002471	中超控股	-5.10	--  	0.00	78458.91	6.68	7.81	-0.42	7.81	7.82	978619	19367	          7.29	8.32	8.35	7.80	8.23	--  	  0.85	电气设备	江苏	8.02	527006	451613	  1.17	0.00	2858	1162	--  	53.60	          1.62	          0.18	1512.52	-9237.74	  -1.06	87171.17	238.04	0.97	0.27	--  	          0.03	--  	0.20	--  	        104.86亿	        106.90亿	         13.43	
301024	霍普股份	-5.11	--  	0.00	4396.59	6.39	35.65	-1.92	35.64	35.65	12120	498	          2.01	37.58	37.80	35.40	37.57	--  	  1.28	建筑工程	上海	36.28	6423	5697	  1.13	0.00	20	9	--  	-24.62	          3.39	          0.31	177.54	129.17	   0.23	3302.96	22.55	0.67	0.68	--  	          0.04	--  	1.30	--  	         21.46亿	         22.67亿	          0.60	
300991	创益通	-5.12	--  	0.35	23013.72	8.33	53.74	-2.90	53.73	53.74	41855	164	          4.54	57.46	57.72	53.00	56.64	  3810.10	  1.70	元器件	深圳	54.98	22449	19406	  1.16	0.00	15	9	--  	-45.88	          0.32	          0.02	88.13	-3788.06	  -1.03	12278.60	51.14	1.16	0.42	--  	          0.01	--  	0.70	--  	         49.52亿	         77.39亿	          0.92	
002605	姚记科技	-5.12	--  	0.05	20758.48	6.37	21.31	-1.15	21.31	21.32	95651	965	          2.84	22.50	22.61	21.18	22.46	    17.11	  1.90	互联网	上海	21.70	53546	42105	  1.27	0.00	166	255	--  	-18.17	          0.82	          0.05	205.64	-1771.11	  -0.40	15785.20	9.23	0.00	0.06	--  	          0.00	--  	0.11	--  	         71.87亿	         89.00亿	          3.37	
300657	弘信电子	-5.12	--  	-0.16	98966.60	6.82	30.20	-1.63	30.20	30.21	318294	4654	          6.79	32.20	32.37	30.20	31.83	   120.65	  1.00	元器件	福建	31.09	186056	132238	  1.41	0.00	801	29	--  	24.88	          1.18	          0.12	1405.51	-2246.53	  -0.19	97710.11	419.57	1.07	0.43	--  	          0.03	--  	0.47	--  	        141.49亿	        145.60亿	          4.69	
002632	道明光学	-5.12	--  	0.08	46445.03	6.95	12.96	-0.70	12.96	12.97	346813	3183	          5.96	13.75	13.85	12.90	13.66	    33.81	  1.06	塑料	浙江	13.39	195562	151251	  1.29	0.00	575	189	--  	77.17	          0.74	          0.12	412.52	-362.27	  -0.11	31428.75	150.98	0.00	0.48	--  	          0.04	--  	0.52	--  	         75.41亿	         80.95亿	          5.82	
301449	天溯计量	-5.13	--  	0.05	25408.62	6.63	81.60	-4.41	81.60	81.63	30425	436	         21.87	85.55	87.14	81.44	86.01	    42.92	  0.60	电器仪表	深圳	83.51	16808	13617	  1.23	0.00	7	8	--  	-2.00	          1.15	          0.31	355.78	-1050.39	  -0.93	35537.97	96.67	0.22	0.27	--  	          0.08	--  	0.25	--  	         11.35亿	         53.22亿	          0.14	
600688	上海石化	-5.13	--  	-0.33	28804.99	3.21	2.96	-0.16	2.96	2.97	956679	16381	          1.31	3.05	3.06	2.96	3.12	--  	  1.01	石油加工	上海	3.01	548217	408462	  1.34	0.00	872	5056	--  	-32.98	          1.38	          0.09	484.88	-4397.93	  -0.80	29519.72	562.24	0.00	1.90	--  	          0.10	--  	1.19	--  	        216.93亿	        216.93亿	         73.29	
300545	联得装备	-5.13	--  	-0.05	32502.00	7.24	32.35	-1.75	32.35	32.37	97399	1202	          8.15	34.48	34.69	32.22	34.10	    46.58	  1.18	专用机械	深圳	33.37	60462	36937	  1.64	0.00	222	67	--  	35.79	          1.02	          0.12	388.84	-1554.89	  -0.47	31362.51	115.51	1.41	0.37	--  	          0.03	--  	0.22	--  	         38.68亿	         60.00亿	          1.20	
688207	格灵深瞳	-5.13	--  	-0.06	11373.77	5.96	14.97	-0.81	14.96	14.97	74180	978	          2.86	15.71	15.89	14.95	15.78	--  	  1.42	软件服务	北京	15.33	45497	28683	  1.59	0.00	122	41	--  	-48.84	          1.06	          0.05	146.50	379.88	   0.13	8280.89	12.95	0.00	0.16	--  	          0.00	--  	0.23	--  	         38.77亿	         38.77亿	          2.59	
300339	润和软件	-5.14	--  	-0.13	108582.36	5.73	41.38	-2.24	41.37	41.38	256519	3983	          3.30	43.62	43.88	41.38	43.62	   314.57	  1.58	软件服务	江苏	42.33	142704	113815	  1.25	0.00	155	284	--  	-14.04	          1.25	          0.05	1648.17	-15664.12	  -0.51	95208.29	325.41	0.00	0.34	--  	          0.01	--  	0.59	--  	        321.81亿	        329.55亿	          7.78	
300025	华星创业	-5.15	--  	0.18	8792.20	6.35	5.53	-0.30	5.53	5.54	155944	4248	          3.08	5.84	5.89	5.52	5.83	--  	  1.71	通信设备	浙江	5.64	99743	56201	  1.77	0.00	18	783	--  	-3.52	          2.21	          0.10	234.91	-192.02	  -0.08	4776.79	4.32	0.17	0.09	--  	          0.00	--  	0.26	--  	         28.00亿	         28.14亿	          5.06	
300337	银邦股份	-5.15	--  	-0.15	34188.30	6.37	12.35	-0.67	12.34	12.35	270683	2932	          3.80	13.02	13.13	12.30	13.02	   119.06	  1.22	铝	江苏	12.63	141644	129039	  1.10	0.00	127	770	--  	10.30	          0.87	          0.06	362.10	-1993.17	  -0.36	35204.81	151.03	0.31	0.43	--  	          0.03	--  	0.33	--  	         87.86亿	        101.51亿	          7.11	
603000	人民网	-5.15	--  	-0.50	62148.14	5.06	19.70	-1.07	19.70	19.71	308917	7786	          2.79	20.75	20.75	19.70	20.77	   485.60	  1.24	互联网	北京	20.12	186742	122175	  1.53	0.00	897	23	--  	82.98	          2.06	          0.16	1533.84	-6680.89	  -0.71	79930.46	378.07	0.00	0.47	--  	          0.04	--  	1.24	--  	        217.82亿	        217.82亿	         11.06	
688296	和达科技	-5.16	--  	0.35	4138.25	6.56	14.16	-0.77	14.16	14.17	28538	314	          2.66	15.03	15.08	14.10	14.93	--  	  1.81	软件服务	浙江	14.50	16430	12108	  1.36	0.00	32	21	--  	-32.86	          0.88	          0.05	44.41	-452.39	  -0.51	2369.33	6.03	0.67	0.25	--  	          0.01	--  	0.31	--  	         15.21亿	         15.28亿	          1.07	
300753	爱朋医疗	-5.16	--  	-0.23	18430.23	6.16	29.23	-1.59	29.23	29.25	61635	1302	          7.01	30.94	31.13	29.23	30.82	--  	  0.55	医疗保健	江苏	29.90	32769	28866	  1.14	0.00	241	115	--  	41.97	          1.70	          0.19	380.57	-805.40	  -0.40	20844.88	38.68	-0.15	0.19	--  	          0.02	--  	0.48	--  	         25.69亿	         36.84亿	          0.88	
002263	大东南	-5.17	--  	0.00	20364.69	6.90	3.30	-0.18	3.30	3.31	599873	2460	          3.19	3.50	3.53	3.29	3.48	   385.53	  1.23	塑料	浙江	3.39	355809	244064	  1.46	0.00	7038	1324	--  	14.25	          0.33	          0.02	81.18	-2650.66	  -0.59	16531.95	31.92	0.86	0.19	--  	          0.01	--  	0.47	--  	         61.99亿	         61.99亿	         18.78	
300126	锐奇股份	-5.17	--  	0.13	5392.87	6.98	7.88	-0.43	7.88	7.89	66867	611	          3.17	8.35	8.45	7.87	8.31	--  	  1.65	轻工机械	上海	8.07	36028	30839	  1.17	0.00	176	76	--  	-38.46	          0.73	          0.04	48.15	20.82	   0.02	3885.51	17.62	0.60	0.45	--  	          0.01	--  	1.14	--  	         16.60亿	         23.95亿	          2.11	
301336	趣睡科技	-5.19	--  	-0.09	9731.71	7.09	50.80	-2.78	50.80	50.84	18793	103	          6.18	53.90	54.54	50.74	53.58	    70.46	  2.52	家居用品	四川	51.79	10536	8257	  1.28	0.00	43	2	--  	10.00	          0.44	          0.04	52.32	-679.47	  -0.57	3936.82	20.48	-0.36	0.52	--  	          0.02	--  	1.58	--  	         15.46亿	         20.32亿	          0.30	
600860	京城股份	-5.19	--  	-0.07	29924.54	5.97	12.06	-0.66	12.06	12.07	242023	2657	          5.45	12.69	12.82	12.06	12.72	--  	  0.58	专用机械	北京	12.36	133466	108557	  1.23	0.00	2385	703	--  	48.28	          0.96	          0.15	320.34	-3172.00	  -1.33	34129.38	179.44	0.00	0.53	--  	          0.07	--  	0.46	--  	         53.55亿	         53.97亿	          4.44	
002815	崇达技术	-5.19	--  	0.07	72452.89	6.21	14.80	-0.81	14.80	14.81	474734	6054	          6.11	15.60	15.74	14.77	15.61	    43.68	  0.75	元器件	深圳	15.26	271782	202952	  1.34	0.00	1294	689	--  	34.46	          1.04	          0.10	895.99	-6974.35	  -0.74	76244.65	267.54	0.00	0.35	--  	          0.03	--  	0.34	--  	        115.02亿	        182.65亿	          7.77	
