代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
603339	四方科技	-2.92	--  	-0.15	3253.07	  0.84	          0.85	3.08	12.30	12.29	12.30	-0.37	26234	525	12.54	12.69	12.30	12.67	    13.32	专用机械	江苏	12.40	15918	10316	  1.54	85	13	--  	5.52	          0.00	--  	          3.09	         38.06亿	         38.06亿	 -3.74	   1768	     15	        0.0005	-3	-0.71	-4.06	-11.64	13.68	-9.63	2	          1.52	         21.25亿	         55.84	
601058	赛轮轮胎	-2.92	--  	-0.07	18093.66	  0.84	          0.57	3.49	11.96	11.96	11.97	-0.36	150178	2429	12.39	12.39	11.96	12.32	    25.63	汽车配件	山东	12.05	73905	76273	  0.97	301	121	--  	13.01	          0.00	--  	         26.22	        313.55亿	        366.39亿	 -3.74	   3871	     39	        0.0001	-1	1.99	0.00	-2.92	-5.23	-18.31	2	          0.73	        245.22亿	         66.93	
603906	龙蟠科技	-2.93	--  	-0.02	25853.17	  0.53	          1.66	2.84	32.18	32.17	32.18	-0.97	79853	2052	32.50	33.00	32.06	33.15	    20.98	化工原料	江苏	32.38	47474	32379	  1.47	142	413	--  	170.63	          0.02	--  	          4.82	        155.14亿	        181.84亿	 -3.74	   3386	     24	        0.0005	-2	-4.55	-3.66	-10.91	-15.16	-13.12	7	          2.96	         86.70亿	         47.68	
300510	金冠股份	-2.93	--  	0.00	15428.19	  1.16	          3.54	6.04	5.30	5.30	5.31	-0.16	291381	2983	5.57	5.57	5.24	5.46	   419.21	电气设备	吉林	5.29	155383	135998	  1.14	2764	549	--  	160.25	          0.05	--  	          8.22	         43.58亿	         43.92亿	 -4.04	   3280	     89	        0.0011	-2	-0.36	4.75	4.54	15.47	-19.33	0	          5.26	         29.35亿	         66.83	
688516	奥特维	-2.94	--  	0.01	36268.75	  0.90	          1.83	5.30	383.92	383.92	384.00	-11.61	9495	58	398.03	398.03	377.08	395.53	    68.29	专用机械	江苏	381.96	5425	4070	  1.33	15	1	--  	129.44	          0.01	--  	          0.52	        199.25亿	        408.39亿	 -3.75	   2038	      5	        0.0009	-2	-0.22	-1.28	7.21	42.63	57.27	0	          2.17	        167.94亿	         41.12	
688113	联测科技	-2.94	--  	-0.03	816.61	  1.30	          0.40	4.65	49.50	49.50	49.88	-1.50	1631	53	50.50	51.68	49.31	51.00	    32.93	专用机械	江苏	50.05	1199	432	  2.78	7	10	--  	10.09	          0.01	--  	          0.41	         20.27亿	         31.53亿	 -3.76	    201	      8	        0.0020	-2	-2.19	-4.16	-10.79	3.17	-18.69	0	          0.56	         14.33亿	         45.45	
002689	远大智能	-2.94	--  	-0.21	29899.34	  0.62	          6.21	4.83	4.62	4.61	4.62	-0.14	646504	10867	4.76	4.78	4.55	4.76	--  	运输设备	辽宁	4.62	358973	287531	  1.25	671	822	--  	217.82	          0.09	--  	         10.41	         48.08亿	         48.20亿	 -4.06	   3869	    167	        0.0016	-2	-5.74	-3.95	8.71	50.00	40.85	18	         13.10	         22.80亿	         47.30	
300513	恒实科技	-2.95	--  	0.08	11348.14	  0.86	          3.52	4.09	11.86	11.86	11.87	-0.36	95009	2284	12.15	12.30	11.80	12.22	    48.48	软件服务	北京	11.94	57423	37586	  1.53	270	445	--  	119.56	          0.04	--  	          2.70	         32.05亿	         37.20亿	 -4.06	   2167	     44	        0.0016	-2	-2.86	-3.81	0.08	18.60	-9.53	1	          3.78	         29.77亿	         80.03	
601872	招商轮船	-2.95	--  	0.00	59712.60	  0.83	          1.06	6.30	7.24	7.24	7.25	-0.22	813708	10838	7.50	7.69	7.22	7.46	    10.16	水运	上海	7.34	428726	384982	  1.11	1670	346	--  	185.45	          0.01	--  	         76.60	        554.59亿	        587.01亿	 -3.77	   4460	    182	        0.0002	-3	-1.97	-6.10	2.70	31.64	81.45	5	          3.16	        186.39亿	         31.75	
688711	宏微科技	-2.95	--  	0.24	10914.86	  1.00	          1.48	6.68	66.38	66.33	66.38	-2.02	16459	128	68.83	69.88	65.31	68.40	   141.94	半导体	江苏	66.32	9056	7403	  1.22	10	5	--  	0.00	          0.00	--  	          1.11	         74.00亿	         91.53亿	 -3.77	   1616	     10	        0.0009	-2	-2.40	-2.88	-7.21	-6.81	-24.88	2	          1.71	         63.76亿	         69.66	
002998	优彩资源	-2.95	--  	-0.28	4771.82	  1.31	          4.46	5.20	6.90	6.89	6.90	-0.21	67830	752	7.09	7.26	6.89	7.11	    29.43	化纤	江苏	7.03	36047	31783	  1.13	404	828	--  	12.76	          0.01	--  	          1.52	         10.49亿	         22.52亿	 -4.07	   1691	     40	        0.0026	-5	-2.60	-5.86	-11.42	-3.23	-19.77	1	          5.20	          9.01亿	         39.99	
603015	弘讯科技	-2.96	--  	-0.12	8769.32	  0.77	          2.75	4.32	7.87	7.86	7.87	-0.24	111267	1730	8.12	8.16	7.81	8.11	    45.40	电气设备	浙江	7.88	65926	45341	  1.45	222	501	--  	38.49	          0.03	--  	          4.04	         31.81亿	         31.81亿	 -3.78	   2649	     42	        0.0010	-2	-3.22	-5.63	-10.67	30.51	3.15	10	          5.95	         14.73亿	         46.29	
301296	新巨丰	-2.97	--  	0.06	13173.90	  0.42	         14.05	3.47	15.68	15.67	15.68	-0.48	83084	1438	16.10	16.19	15.63	16.16	    46.03	广告包装	山东	15.86	48065	35019	  1.37	90	174	--  	72.13	          0.08	--  	          0.59	          9.28亿	         65.86亿	 -4.08	   3010	     28	        0.0047	-3	-4.21	-8.31	-13.80	-13.80	-13.80	0	         14.05	          9.28亿	         14.08	
300252	金信诺	-2.98	--  	-0.11	11990.95	  0.52	          3.20	4.70	8.47	8.46	8.47	-0.26	141347	2654	8.73	8.79	8.38	8.73	    74.02	通信设备	深圳	8.48	82558	58789	  1.40	575	486	--  	42.34	          0.02	--  	          4.42	         37.46亿	         48.88亿	 -4.09	   2691	     53	        0.0012	-3	-3.11	-8.93	-1.28	13.69	-5.04	0	          4.41	         27.16亿	         55.56	
300004	南风股份	-2.98	--  	0.00	4180.74	  1.68	          1.42	4.71	6.18	6.18	6.19	-0.19	67615	1029	6.24	6.37	6.07	6.37	   219.97	电气设备	广东	6.18	41509	26106	  1.59	98	285	--  	39.37	          0.02	--  	          4.77	         29.46亿	         29.66亿	 -4.10	   1491	     45	        0.0010	-1	2.08	-1.90	-7.62	3.17	-10.04	1	          2.48	         16.82亿	         56.71	
603890	春秋电子	-2.98	--  	-0.09	4029.22	  1.02	          0.91	4.04	10.08	10.08	10.09	-0.31	39759	523	10.39	10.48	10.06	10.39	    18.10	元器件	江苏	10.13	23685	16074	  1.47	370	82	--  	2.39	          0.00	--  	          4.39	         44.26亿	         44.26亿	 -3.80	   1729	     23	        0.0005	-2	-0.48	-2.04	-9.35	10.89	-23.17	1	          1.35	         29.70亿	         67.11	
688337	普源精电-U	-2.99	--  	0.44	7178.20	  0.83	          3.28	6.13	86.06	86.06	86.16	-2.65	8318	76	88.80	90.44	85.00	88.71	   182.82	电器仪表	江苏	86.30	5398	2920	  1.85	20	8	--  	4.44	          0.00	--  	          0.25	         21.83亿	        104.40亿	 -3.81	    974	      9	        0.0034	-2	-0.99	0.03	9.21	41.52	41.36	1	          3.28	         21.83亿	         20.91	
000690	宝新能源	-2.99	--  	0.18	56051.60	  1.68	          4.64	5.10	5.52	5.51	5.52	-0.17	1007977	14076	5.64	5.74	5.45	5.69	   662.00	火力发电	广东	5.56	568172	439805	  1.29	4967	743	--  	1370.52	          0.13	--  	         21.74	        120.03亿	        120.11亿	 -4.10	   4119	    245	        0.0011	-1	1.61	1.47	8.66	22.39	-5.96	1	          5.52	        100.81亿	         83.93	
688600	皖仪科技	-2.99	--  	0.00	1449.68	  0.98	          1.24	5.52	16.88	16.88	16.89	-0.52	8558	65	17.32	17.57	16.61	17.40	   179.11	电器仪表	安徽	16.94	5116	3442	  1.49	24	40	--  	37.31	          0.04	--  	          0.69	         11.62亿	         22.58亿	 -3.81	    641	     13	        0.0019	-5	-2.25	-5.97	-4.79	28.37	-20.38	0	          1.42	         10.14亿	         44.92	
301192	泰祥股份	-2.99	--  	0.16	10101.71	  1.01	         16.16	5.19	24.65	24.65	24.67	-0.76	40352	977	25.30	25.92	24.60	25.41	    42.46	汽车配件	湖北	25.03	21555	18797	  1.15	110	10	--  	203.92	          0.32	--  	          0.25	          6.16亿	         24.63亿	 -4.11	   2265	     18	        0.0071	-2	-3.42	-6.03	-30.07	25.57	25.57	1	         16.16	          6.16亿	         25.00	
002903	宇环数控	-3.00	--  	0.00	39902.34	  1.31	         17.37	7.69	24.59	24.58	24.59	-0.76	164815	1791	24.50	25.37	23.42	25.35	    40.06	机床制造	湖南	24.21	91022	73793	  1.23	192	141	--  	477.75	          0.25	--  	          0.95	         23.34亿	         37.44亿	 -4.11	   4160	     40	        0.0042	-1	0.72	7.48	-8.96	75.14	38.69	14	         21.31	         19.02亿	         50.80	
002058	威尔泰	-3.01	--  	-0.45	1845.17	  1.22	          1.00	4.89	12.90	12.89	12.90	-0.40	14285	260	13.31	13.31	12.66	13.30	--  	电器仪表	上海	12.92	7979	6306	  1.27	24	25	--  	0.00	          0.00	--  	          1.43	         18.46亿	         18.50亿	 -4.12	    861	     17	        0.0012	-2	-0.82	-0.47	-8.38	25.12	11.69	16	          1.80	         10.23亿	         55.28	
688401	路维光电	-3.02	--  	0.04	12592.45	  0.64	          9.30	5.06	47.55	47.54	47.55	-1.48	26470	513	49.03	49.16	46.68	49.03	    68.79	半导体	深圳	47.57	16088	10382	  1.55	10	407	--  	44.08	          0.03	--  	          0.28	         13.53亿	         63.40亿	 -3.84	   1753	     15	        0.0053	-1	2.12	4.96	89.59	89.59	89.59	0	          9.30	         13.53亿	         21.35	
002660	茂硕电源	-3.02	--  	-0.10	12436.56	  0.68	          4.85	5.42	9.31	9.31	9.32	-0.29	133116	1948	9.60	9.73	9.21	9.60	    46.07	电气设备	深圳	9.34	80169	52947	  1.51	366	206	--  	207.94	          0.12	--  	          2.74	         25.54亿	         33.20亿	 -4.13	   2511	     53	        0.0019	-2	-1.23	-3.62	2.42	24.47	15.65	7	          7.45	         16.63亿	         50.09	
301101	明月镜片	-3.03	--  	-0.18	7040.69	  0.77	          3.61	5.14	61.87	61.85	61.87	-1.93	11302	235	63.16	64.28	61.00	63.80	    79.56	文教休闲	江苏	62.30	6629	4673	  1.42	2	11	--  	32.21	          0.02	--  	          0.31	         19.35亿	         83.12亿	 -4.14	   1686	      7	        0.0021	-1	0.87	-3.16	15.58	26.58	14.89	0	          3.61	         19.35亿	         23.29	
300435	中泰股份	-3.03	--  	-0.05	17185.17	  0.70	          3.41	4.45	16.33	16.33	16.34	-0.51	104935	1434	16.76	16.90	16.15	16.84	    22.43	供气供热	浙江	16.38	61896	43039	  1.44	196	58	--  	102.07	          0.04	--  	          3.08	         50.32亿	         62.16亿	 -4.14	   2416	     43	        0.0014	-1	0.96	-4.12	-4.61	5.63	-29.97	1	          6.54	         26.19亿	         42.14	
000678	襄阳轴承	-3.03	--  	0.00	8595.06	  0.69	          2.91	4.55	6.40	6.40	6.41	-0.20	133700	1930	6.60	6.65	6.35	6.60	--  	汽车配件	湖北	6.43	76581	57119	  1.34	334	145	--  	37.03	          0.02	--  	          4.60	         29.42亿	         29.42亿	 -4.14	   2641	     51	        0.0011	-2	-3.23	-0.94	-5.60	21.67	37.04	14	          5.39	         15.88亿	         53.97	
301132	满坤科技	-3.03	--  	-0.06	10309.62	  0.83	          9.63	4.47	30.39	30.39	30.40	-0.95	33675	534	31.41	31.52	30.12	31.34	    48.45	元器件	江西	30.62	18396	15279	  1.20	183	80	--  	9.74	          0.01	--  	          0.35	         10.63亿	         44.82亿	 -4.15	   2090	     16	        0.0046	-4	-4.22	-7.15	-26.15	13.40	13.40	0	          9.63	         10.63亿	         23.71	
002238	天威视讯	-3.03	--  	0.31	11503.35	  0.47	          2.23	3.95	6.39	6.38	6.39	-0.20	179304	5695	6.53	6.62	6.36	6.59	    46.60	影视音像	深圳	6.42	101489	77815	  1.30	1213	1081	--  	88.87	          0.05	--  	          8.03	         51.28亿	         51.28亿	 -4.15	   2271	     79	        0.0010	-5	-3.94	-13.18	6.50	16.82	3.06	4	          6.51	         17.61亿	         34.34	
002395	双象股份	-3.05	--  	0.19	8958.64	  0.80	          3.09	5.38	10.82	10.82	10.83	-0.34	82800	1944	11.15	11.26	10.66	11.16	   174.43	塑料	江苏	10.82	48885	33915	  1.44	115	169	--  	29.66	          0.03	--  	          2.68	         29.02亿	         29.02亿	 -4.16	   2183	     38	        0.0014	-1	2.29	-1.46	19.56	17.61	4.34	10	          8.70	         10.30亿	         35.48	
835985	海泰新能	-3.05	--  	0.00	2642.79	  0.64	          1.95	3.81	11.45	11.44	11.45	-0.36	23018	381	11.69	11.80	11.35	11.81	    51.21	电气设备	河北	11.48	15254	7764	  1.96	30	47	--  	23.10	          0.02	--  	          1.18	         13.55亿	         35.44亿	 -3.87	    559	     41	        0.0035	-2	-1.99	-2.30	-25.65	26.52	26.52	1	          1.95	         13.55亿	         38.24	
603877	太平鸟	-3.05	--  	0.17	3851.78	  1.33	          0.45	3.05	18.12	18.12	18.13	-0.57	21154	213	18.60	18.61	18.04	18.69	    32.40	服饰	浙江	18.21	12772	8382	  1.52	23	53	--  	67.67	          0.03	--  	          4.71	         85.38亿	         86.38亿	 -3.87	   2033	     10	        0.0002	-1	6.07	1.91	-5.87	-9.81	-33.58	1	          1.96	         19.57亿	         22.66	
300563	神宇股份	-3.06	--  	0.14	20420.45	  0.45	         11.94	4.66	13.94	13.93	13.94	-0.44	146628	3503	14.38	14.38	13.71	14.38	    33.32	通信设备	江苏	13.93	82205	64423	  1.28	691	99	--  	177.74	          0.12	--  	          1.23	         17.11亿	         24.93亿	 -4.17	   2892	     51	        0.0041	-3	-4.13	-14.84	4.81	20.38	-3.13	1	         14.00	         14.60亿	         58.56	
002140	东华科技	-3.07	--  	-0.08	20937.46	  1.41	          3.42	3.83	11.38	11.38	11.39	-0.36	183160	2197	11.72	11.72	11.27	11.74	    18.88	建筑工程	安徽	11.43	107723	75437	  1.43	522	345	--  	117.43	          0.05	--  	          5.36	         60.96亿	         62.04亿	 -4.18	   3093	     59	        0.0011	-1	3.44	0.08	6.06	11.02	-21.73	12	          8.38	         24.88亿	         40.11	
603330	上海天洋	-3.07	--  	-0.33	12093.31	  1.14	          2.46	7.18	14.84	14.84	14.86	-0.47	81787	900	15.09	15.59	14.49	15.31	    76.84	塑料	上海	14.79	41813	39974	  1.05	427	5	--  	167.80	          0.07	--  	          3.33	         49.39亿	         49.39亿	 -3.89	   2926	     28	        0.0008	-1	4.29	2.84	-1.72	36.40	18.63	5	          5.07	         23.93亿	         48.45	
688669	聚石化学	-3.08	--  	-0.36	1852.60	  0.65	          1.49	4.22	27.10	27.09	27.10	-0.86	6798	97	28.00	28.10	26.92	27.96	    21.71	化工原料	广东	27.25	3988	2810	  1.42	18	32	--  	5.32	          0.00	--  	          0.46	         12.40亿	         25.29亿	 -3.89	    777	      9	        0.0019	-3	-1.27	-4.35	-2.69	9.01	-42.11	2	          1.66	         11.07亿	         43.76	
300859	西域旅游	-3.08	--  	0.03	24000.09	  1.05	          8.69	3.21	29.29	29.28	29.29	-0.93	83146	1649	29.13	29.33	28.36	30.22	--  	旅游服务	新疆	28.86	45833	37313	  1.23	188	210	--  	591.92	          0.49	--  	          0.96	         28.03亿	         45.40亿	 -4.19	   2726	     31	        0.0032	-1	2.06	-0.38	5.55	23.07	30.18	1	         19.92	         12.23亿	         26.94	
603569	长久物流	-3.08	--  	0.00	10376.17	  0.67	          1.86	7.75	9.76	9.75	9.76	-0.31	104081	2034	10.27	10.50	9.72	10.07	  4496.04	仓储物流	北京	9.97	59145	44936	  1.32	838	172	--  	172.74	          0.14	--  	          5.60	         54.69亿	         54.69亿	 -3.90	   2442	     43	        0.0008	-2	-4.10	-6.61	9.91	8.93	34.99	13	          8.35	         12.16亿	         22.23	
002218	拓日新能	-3.08	--  	0.00	25652.16	  0.72	          3.07	3.89	5.98	5.98	5.99	-0.19	426429	4279	6.18	6.18	5.94	6.17	    65.41	电气设备	深圳	6.02	248603	177826	  1.40	3685	2020	--  	53.33	          0.01	--  	         13.87	         82.95亿	         84.50亿	 -4.19	   3635	    117	        0.0008	-2	-0.48	-2.45	-4.93	7.55	-11.14	7	          5.00	         51.04亿	         60.41	
300960	通业科技	-3.08	--  	0.00	2990.42	  1.13	          5.99	4.62	19.51	19.51	19.55	-0.62	15329	316	20.13	20.14	19.21	20.13	   165.52	运输设备	深圳	19.51	9209	6120	  1.50	1	8	--  	12.08	          0.02	--  	          0.26	          4.99亿	         19.98亿	 -4.19	   1044	     15	        0.0057	-1	1.92	-1.81	-3.22	8.09	-20.79	2	          5.99	          4.99亿	         25.00	
002879	长缆科技	-3.09	--  	-0.05	5327.72	  1.24	          2.50	5.56	15.70	15.70	15.71	-0.50	33921	292	16.19	16.38	15.48	16.20	    60.67	电气设备	湖南	15.71	19613	14308	  1.37	28	91	--  	7.77	          0.00	--  	          1.36	         21.28亿	         30.32亿	 -4.20	   1536	     22	        0.0016	-1	2.02	2.81	-11.55	4.67	-32.85	7	          2.85	         18.70亿	         61.66	
002221	东华能源	-3.09	--  	-0.10	24979.48	  0.83	          1.77	4.15	9.10	9.10	9.11	-0.29	271437	2859	9.40	9.46	9.07	9.39	    51.42	石油贸易	江苏	9.20	155398	116039	  1.34	1836	38	--  	79.52	          0.01	--  	         15.31	        139.35亿	        150.06亿	 -4.20	   3485	     78	        0.0005	-2	-3.89	-4.72	7.44	8.85	-26.43	2	          2.88	         85.81亿	         57.19	
600379	宝光股份	-3.10	--  	-0.07	11888.14	  0.71	          2.94	5.16	12.20	12.20	12.21	-0.39	96942	2310	12.68	12.73	12.08	12.59	    85.30	电气设备	陕西	12.26	54588	42354	  1.29	197	166	--  	69.61	          0.03	--  	          3.30	         40.28亿	         40.28亿	 -3.92	   2745	     35	        0.0011	-2	-1.25	-3.02	6.09	14.45	-24.46	6	          4.99	         23.71亿	         58.85	
688355	明志科技	-3.10	--  	0.21	13048.27	  0.90	         12.97	7.04	29.06	29.05	29.06	-0.93	44966	1144	29.99	30.20	28.09	29.99	   282.59	机械基件	江苏	29.02	23919	21047	  1.14	21	55	--  	193.95	          0.19	--  	          0.35	         10.07亿	         35.77亿	 -3.92	   1451	     31	        0.0089	-1	1.83	18.42	22.67	41.07	-12.05	2	         12.97	         10.07亿	         28.17	
301062	上海艾录	-3.12	--  	0.00	1756.07	  1.15	          4.13	3.42	9.64	9.63	9.64	-0.31	18067	441	9.94	9.96	9.62	9.95	    34.13	广告包装	上海	9.72	11075	6992	  1.58	377	27	--  	9.24	          0.02	--  	          0.44	          4.22亿	         38.60亿	 -4.23	    891	     20	        0.0046	-2	-3.12	-3.22	-12.12	-14.39	-46.36	0	          4.13	          4.22亿	         10.93	
002444	巨星科技	-3.12	--  	-0.08	40380.42	  0.89	          1.57	4.74	23.31	23.30	23.31	-0.75	172519	1886	24.06	24.25	23.11	24.06	    20.77	轻工机械	浙江	23.41	88014	84505	  1.04	50	48	--  	131.37	          0.01	--  	         10.97	        255.60亿	        266.54亿	 -4.23	   3891	     44	        0.0004	-2	-2.27	-4.47	-4.78	17.61	-23.60	4	          2.79	        144.08亿	         54.05	
600522	中天科技	-3.12	--  	0.00	116680.38	  0.87	          1.37	3.59	24.85	24.84	24.85	-0.80	468935	3718	25.40	25.50	24.58	25.65	    23.25	通信设备	江苏	24.88	242193	226742	  1.07	63	426	--  	124.46	          0.00	--  	         34.13	        848.12亿	        848.12亿	 -3.94	   4659	    101	        0.0003	-1	0.20	-1.38	7.53	22.23	47.39	8	          1.78	        655.75亿	         77.32	
603595	东尼电子	-3.12	--  	0.03	30545.90	  1.03	          2.75	7.48	61.40	61.39	61.40	-1.98	49743	436	63.69	64.80	60.06	63.38	   112.43	元器件	浙江	61.41	28086	21657	  1.30	128	239	--  	215.27	          0.03	--  	          1.81	        111.03亿	        142.72亿	 -3.94	   3698	     13	        0.0007	-2	-4.11	-3.84	-5.68	68.59	66.31	13	          4.70	         65.00亿	         45.55	
002861	瀛通通讯	-3.13	--  	0.09	3710.56	  0.97	          3.13	4.20	10.83	10.82	10.83	-0.35	33931	920	11.14	11.28	10.81	11.18	--  	通信设备	湖北	10.94	17979	15952	  1.13	141	254	--  	26.18	          0.03	--  	          1.08	         11.73亿	         16.84亿	 -4.24	   1657	     20	        0.0019	-5	-2.02	-5.58	-8.30	7.55	-14.72	4	          4.83	          7.61亿	         45.19	
002765	蓝黛科技	-3.13	--  	0.28	33443.20	  0.90	          7.01	5.99	10.83	10.83	10.84	-0.35	312756	5764	10.96	11.08	10.41	11.18	    34.42	元器件	重庆	10.69	174972	137784	  1.27	1142	332	--  	634.15	          0.15	--  	          4.46	         48.30亿	         63.16亿	 -4.24	   3627	     86	        0.0019	-1	4.88	7.34	1.21	21.55	29.70	8	          8.34	         40.62亿	         64.32	
