代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
600702	舍得酒业	-1.14	--  	-0.01	17915.39	1.61	44.25	-0.51	44.25	44.26	40275	944	          1.21	44.62	44.97	44.25	44.76	    15.90	  0.68	白酒	四川	44.48	24932	15343	  1.62	0.00	68	220	--  	-34.14	          1.92	          0.04	417.73	-2129.78	  -0.21	19571.21	66.89	-0.06	0.34	--  	          0.01	--  	0.59	--  	        147.18亿	        147.25亿	          3.33	
600520	三佳科技	-1.14	--  	-0.02	31860.39	3.05	29.46	-0.34	29.45	29.46	107588	1525	          6.79	29.61	30.18	29.27	29.80	   782.01	  1.08	半导体	安徽	29.61	63219	44369	  1.42	0.00	167	326	--  	-1.59	          1.14	          0.12	449.26	123.62	   0.03	44664.79	309.72	0.00	0.69	--  	          0.08	--  	2.38	--  	         46.67亿	         46.67亿	          1.58	
300639	凯普生物	-1.14	--  	-0.15	8074.34	2.12	6.06	-0.07	6.06	6.07	132944	2097	          2.09	6.08	6.15	6.02	6.13	  -350.24	  0.75	医疗保健	广东	6.07	76375	56569	  1.35	0.00	269	252	--  	39.14	          1.27	          0.05	127.08	-717.48	  -0.30	11446.34	69.49	0.00	0.61	--  	          0.03	--  	0.42	--  	         38.49亿	         39.18亿	          6.35	
920953	国子软件	-1.14	--  	-0.09	3797.28	4.19	28.54	-0.33	28.54	28.55	13311	127	          2.22	28.30	29.21	28.00	28.87	   724.45	  1.20	软件服务	山东	28.53	6622	6689	  0.99	0.00	56	11	--  	-10.47	          0.85	          0.04	36.32	0.00	   0.00	2734.89	98.88	1.07	3.62	--  	          0.10	--  	12.94	--  	         17.09亿	         36.56亿	          0.60	
300199	翰宇药业	-1.14	--  	0.05	99863.76	4.00	20.74	-0.24	20.73	20.74	482507	3346	          6.48	21.08	21.24	20.40	20.98	    35.83	  1.05	化学制药	深圳	20.70	237068	245439	  0.97	0.00	574	94	--  	-33.94	          0.58	          0.05	693.99	-21922.39	  -1.51	137737.92	434.25	0.38	0.32	--  	          0.03	--  	0.35	--  	        154.55亿	        183.18亿	          7.45	
300770	新媒股份	-1.15	--  	-0.02	10977.17	2.32	37.95	-0.44	37.95	37.96	28849	160	          1.27	38.39	38.70	37.81	38.39	    15.10	  1.09	影视音像	广东	38.05	18483	10366	  1.78	0.00	13	236	--  	13.66	          0.44	          0.01	60.72	-1280.82	  -0.27	21743.00	52.98	0.00	0.24	--  	          0.01	--  	0.13	--  	         86.46亿	         86.46亿	          2.28	
002056	横店东磁	-1.15	--  	0.00	32013.14	1.77	18.94	-0.22	18.93	18.94	169107	2526	          1.04	19.00	19.15	18.81	19.16	    19.96	  0.65	电气设备	浙江	18.93	95484	73623	  1.30	0.00	618	349	--  	-9.30	          1.22	          0.03	478.42	-1101.89	  -0.07	49636.94	172.71	0.00	0.35	--  	          0.01	--  	1.20	--  	        307.78亿	        308.10亿	         16.25	
001206	依依股份	-1.15	--  	-0.25	4301.68	2.04	18.94	-0.22	18.94	18.99	22623	464	          2.12	19.18	19.26	18.87	19.16	    31.62	  0.71	造纸	天津	19.01	12838	9785	  1.31	0.00	42	5	--  	39.61	          1.65	          0.06	87.88	72.18	   0.05	4826.33	3.07	0.05	0.06	--  	          0.00	--  	0.41	--  	         20.24亿	         35.02亿	          1.07	
600113	浙江东日	-1.15	--  	-0.19	18419.42	4.12	44.68	-0.52	44.66	44.68	40781	261	          0.99	45.23	46.18	44.32	45.20	   216.66	  1.08	区域地产	浙江	45.17	20375	20406	  1.00	0.00	21	19	--  	89.49	          0.51	          0.01	116.61	81.05	   0.01	17343.19	34.83	0.00	0.20	--  	          0.00	--  	0.97	--  	        183.83亿	        188.18亿	          4.11	
300207	欣旺达	-1.15	--  	0.04	187593.31	3.24	27.43	-0.32	27.42	27.43	685718	9227	          4.00	27.71	27.80	26.90	27.75	   111.12	  0.73	电气设备	深圳	27.36	356752	328966	  1.08	0.00	374	272	--  	29.98	          1.08	          0.07	2531.01	-11777.61	  -0.33	239758.72	1190.14	0.51	0.50	--  	          0.03	--  	1.91	--  	        470.11亿	        506.76亿	         17.14	
300394	天孚通信	-1.15	--  	-0.03	726727.63	3.18	307.50	-3.59	307.48	307.50	235989	2846	          3.03	312.87	314.90	305.00	311.09	   121.69	  0.57	通信设备	江苏	307.95	127499	108490	  1.18	0.00	3	131	--  	-76.33	          0.97	          0.07	8751.26	-31190.99	  -0.24	793806.44	4927.70	0.00	0.62	--  	          0.04	100.00	0.77	--  	       2391.11亿	       2395.92亿	          7.78	
300903	科翔股份	-1.15	--  	0.08	146457.69	4.76	49.67	-0.58	49.67	49.68	295773	5797	          9.01	49.54	50.83	48.44	50.25	  -103.97	  0.74	元器件	广东	49.52	158259	137514	  1.15	0.00	49	60	--  	61.49	          1.59	          0.21	2879.31	-1734.06	  -0.13	198028.41	1434.68	0.69	0.72	--  	          0.11	200.00	0.60	--  	        163.11亿	        216.26亿	          3.28	
600518	康美药业	-1.16	--  	0.59	26927.40	1.16	1.71	-0.02	1.70	1.71	1576771	51008	          1.14	1.72	1.72	1.70	1.73	  -356.91	  1.41	中成药	广东	1.71	869546	707225	  1.23	0.00	366989	61162	--  	10.99	          2.64	          0.05	872.25	-1732.51	  -0.10	24914.72	2042.90	0.00	8.20	--  	          0.12	--  	33.20	--  	        236.36亿	        236.47亿	        138.22	
301629	矽电股份	-1.16	--  	0.00	62641.59	3.91	305.13	-3.57	305.13	305.14	20318	350	         10.58	312.00	316.06	304.00	308.70	  -306.10	  0.70	半导体	深圳	308.31	10794	9524	  1.13	0.00	82	25	--  	48.20	          1.39	          0.18	1067.97	-5462.35	  -0.93	51064.26	390.00	-0.57	0.76	--  	          0.07	--  	0.78	--  	         58.57亿	        127.32亿	          0.19	
000100	TCL科技	-1.16	--  	-0.22	302882.78	4.86	4.27	-0.05	4.27	4.28	6957944	46249	          3.64	4.41	4.47	4.26	4.32	    14.27	  1.96	元器件	广东	4.35	4245658	2712286	  1.57	0.00	23663	23675	--  	33.60	          0.58	          0.03	1974.76	-10546.24	  -0.13	178400.58	8360.45	1.15	4.69	--  	          0.10	100.00	28.67	--  	        816.94亿	        888.20亿	        191.32	
002243	力合科创	-1.16	--  	-0.11	9007.44	2.67	8.53	-0.10	8.53	8.54	105264	1444	          0.87	8.62	8.72	8.49	8.63	  -120.18	  0.73	广告包装	深圳	8.56	61080	44184	  1.38	0.00	545	124	--  	35.56	          1.10	          0.02	123.17	-296.71	  -0.06	9633.56	43.19	0.58	0.45	--  	          0.01	--  	0.97	--  	        102.71亿	        103.26亿	         12.04	
601881	中国银河	-1.16	--  	0.00	73787.05	2.55	12.78	-0.15	12.78	12.79	576645	5302	          0.80	12.80	12.98	12.65	12.93	    10.52	  1.38	证券	北京	12.80	304545	272100	  1.12	0.00	2109	1076	--  	10.32	          0.75	          0.03	677.60	-9859.45	  -0.38	63370.53	889.09	0.00	1.40	--  	          0.03	--  	2.13	--  	        925.71亿	        925.71亿	         72.43	
000801	四川九洲	-1.16	--  	-0.15	20432.66	1.93	12.78	-0.15	12.78	12.79	160052	1849	          1.58	12.85	12.93	12.68	12.93	   219.12	  0.84	家用电器	四川	12.77	94050	66002	  1.42	0.00	335	56	--  	-28.18	          0.95	          0.04	236.31	-1672.21	  -0.25	30685.66	43.30	0.08	0.14	--  	          0.01	--  	1.15	--  	        129.84亿	        129.89亿	         10.16	
601958	金钼股份	-1.16	--  	-0.04	60064.63	2.42	19.58	-0.23	19.57	19.58	308478	3969	          0.96	19.75	19.78	19.30	19.81	    17.52	  0.78	小金属	陕西	19.47	187476	121002	  1.55	0.00	147	20	--  	-43.39	          1.05	          0.05	777.13	-4271.79	  -0.24	83890.29	447.14	0.00	0.53	--  	          0.03	--  	1.89	--  	        631.77亿	        631.77亿	         32.27	
920223	荣亿精密	-1.16	--  	-0.17	2824.58	2.15	17.00	-0.20	17.00	17.03	16479	357	          2.02	17.18	17.37	17.00	17.20	  -164.91	  0.73	机械基件	浙江	17.14	8766	7713	  1.14	0.00	270	64	--  	18.42	          1.82	          0.07	60.73	0.00	   0.00	2960.12	4.98	0.00	0.17	--  	          0.01	--  	4.14	--  	         13.87亿	         26.74亿	          0.82	
600178	东安动力	-1.16	--  	0.00	4245.20	1.55	10.20	-0.12	10.20	10.21	41446	615	          0.89	10.29	10.35	10.19	10.32	   -59.76	  0.67	汽车配件	黑龙江	10.24	24740	16706	  1.48	0.00	292	158	--  	46.02	          1.19	          0.03	62.73	-680.85	  -0.29	5843.10	6.28	0.00	0.11	--  	          0.00	--  	0.18	--  	         47.58亿	         47.58亿	          4.66	
000825	太钢不锈	-1.16	--  	-0.46	13521.52	2.09	4.25	-0.05	4.25	4.26	316803	7162	          0.56	4.30	4.32	4.23	4.30	   299.94	  0.70	特种钢	山西	4.27	195142	121661	  1.60	0.00	3879	413	--  	17.34	          1.85	          0.03	304.38	-2074.46	  -0.23	19903.20	121.95	0.47	0.61	--  	          0.01	--  	1.53	--  	        242.09亿	        242.09亿	         56.96	
600106	重庆路桥	-1.16	--  	-0.16	19095.75	3.33	5.94	-0.07	5.94	5.95	321865	1579	          2.42	6.01	6.05	5.85	6.01	    74.35	  1.91	路桥	重庆	5.93	174829	147036	  1.19	0.00	327	1542	--  	-33.87	          0.39	          0.02	93.79	-1799.58	  -0.31	12150.63	59.14	0.00	0.49	--  	          0.01	--  	18.92	--  	         78.94亿	         78.94亿	         13.29	
300859	西域旅游	-1.17	--  	0.00	10381.91	1.61	31.36	-0.37	31.36	31.37	33062	512	          2.13	31.73	31.73	31.22	31.73	   -45.52	  0.96	旅游服务	新疆	31.40	20539	12523	  1.64	0.00	19	67	--  	14.52	          1.24	          0.06	160.56	-994.59	  -0.37	9559.36	47.91	0.00	0.50	--  	          0.02	--  	3.08	--  	         48.61亿	         48.61亿	          1.55	
600583	海油工程	-1.17	--  	0.15	29777.38	3.50	6.77	-0.08	6.76	6.77	439171	5848	          0.99	6.91	6.94	6.70	6.85	    17.07	  0.92	石油开采	天津	6.78	241842	197329	  1.23	0.00	1184	1394	--  	-11.55	          1.07	          0.03	395.92	-1833.09	  -0.14	23630.17	176.41	0.00	0.75	--  	          0.01	--  	2.56	--  	        299.33亿	        299.33亿	         44.21	
000958	电投产融	-1.17	--  	0.00	13099.78	1.84	5.92	-0.07	5.92	5.93	220367	1883	          0.41	5.99	6.02	5.91	5.99	    23.01	  0.54	新型电力	河北	5.94	141643	78724	  1.80	0.00	5214	2315	--  	53.59	          0.73	          0.01	111.48	-850.18	  -0.05	19296.52	115.19	0.00	0.60	--  	          0.01	--  	1.06	--  	        318.70亿	       1028.49亿	         53.83	
600519	贵州茅台	-1.17	--  	0.00	731611.19	1.51	1384.79	-16.38	1384.79	1384.80	52753	752	          0.42	1400.00	1401.17	1380.00	1401.17	    15.91	  1.12	白酒	贵州	1386.87	31751	21002	  1.51	0.00	2	9	--  	-25.58	          1.16	          0.01	10404.04	-127168.23	  -0.17	488169.13	5712.00	0.00	1.17	--  	          0.01	--  	1.85	--  	      17341.31亿	      17341.31亿	         12.52	
300693	盛弘股份	-1.17	--  	0.15	51975.36	3.49	46.47	-0.55	46.47	46.48	111964	1422	          4.16	46.90	47.35	45.71	47.02	    42.66	  0.68	电气设备	深圳	46.42	57291	54673	  1.05	0.00	89	108	--  	9.01	          1.02	          0.06	660.61	-187.11	  -0.02	56896.21	164.15	0.04	0.29	--  	          0.01	--  	1.56	--  	        124.94亿	        145.36亿	          2.69	
600397	江钨装备	-1.17	--  	-0.13	89140.58	2.89	14.35	-0.17	14.35	14.36	615510	7042	          6.22	14.70	14.73	14.31	14.52	  2664.28	  1.29	专用机械	江西	14.48	309111	306399	  1.01	0.00	819	129	--  	49.56	          0.92	          0.12	1010.55	-3146.66	  -0.37	68719.44	897.44	-1.79	1.31	13.57	          0.10	100.00	5.89	--  	        142.06亿	        142.06亿	          9.90	
000962	东方钽业	-1.17	--  	0.00	51027.06	2.88	43.87	-0.52	43.86	43.87	116749	1557	          2.33	44.20	44.50	43.22	44.39	   106.45	  0.54	小金属	宁夏	43.71	64072	52677	  1.22	0.00	91	17	--  	56.24	          1.12	          0.06	683.05	-4483.23	  -0.35	83824.54	360.23	1.14	0.43	--  	          0.03	--  	1.18	--  	        220.08亿	        231.40亿	          5.02	
600000	浦发银行	-1.17	--  	-0.10	72894.00	1.28	9.27	-0.11	9.27	9.28	784388	15157	          0.24	9.36	9.37	9.25	9.38	     4.32	  1.05	银行	上海	9.29	449300	335088	  1.34	0.00	734	5650	--  	47.17	          1.56	          0.01	1405.07	-2688.38	  -0.02	57565.47	697.07	0.00	1.21	--  	          0.01	--  	2.43	--  	       3087.45亿	       3087.45亿	        333.06	
003015	日久光电	-1.17	--  	-0.06	10921.48	3.59	15.15	-0.18	15.15	15.16	72296	583	          2.92	15.18	15.43	14.88	15.33	   102.73	  0.88	元器件	江苏	15.11	39090	33206	  1.18	0.00	149	313	--  	75.85	          0.67	          0.03	88.33	-468.09	  -0.14	11163.73	27.48	-0.97	0.25	--  	          0.01	--  	0.63	--  	         37.47亿	         42.58亿	          2.47	
002294	信立泰	-1.18	--  	0.02	63002.02	2.37	51.29	-0.61	51.28	51.29	122425	1119	          1.10	51.70	52.25	51.02	51.90	    63.46	  1.12	化学制药	深圳	51.46	68654	53771	  1.28	0.00	36	1	--  	51.23	          0.74	          0.02	573.93	-5033.92	  -0.21	63700.28	243.51	-0.18	0.38	--  	          0.01	--  	2.34	--  	        571.66亿	        571.79亿	         11.15	
300562	乐心医疗	-1.18	--  	-0.06	12645.35	3.94	14.29	-0.17	14.29	14.30	87897	616	          5.39	14.51	14.76	14.19	14.46	    24.35	  0.64	医疗保健	广东	14.39	50429	37468	  1.35	0.00	196	49	--  	9.46	          0.56	          0.04	88.02	-945.62	  -0.45	14733.55	201.40	0.07	1.37	--  	          0.09	--  	4.02	--  	         23.29亿	         31.24亿	          1.63	
002112	三变科技	-1.18	--  	0.00	26302.30	2.21	20.14	-0.24	20.13	20.14	130449	2121	          4.98	20.38	20.46	20.01	20.38	    70.29	  0.67	电气设备	浙江	20.16	69184	61265	  1.13	0.00	877	2035	--  	-4.49	          1.32	          0.10	427.16	-2953.24	  -0.66	32689.28	133.69	0.00	0.41	--  	          0.03	--  	1.29	--  	         52.78亿	         59.24亿	          2.62	
301349	信德新材	-1.18	--  	0.00	18450.79	3.15	58.73	-0.70	58.72	58.73	31440	305	          3.90	59.35	59.87	58.00	59.43	    47.83	  0.72	化工原料	辽宁	58.69	16791	14649	  1.15	0.00	21	22	--  	13.36	          0.77	          0.07	179.13	549.09	   0.22	18577.82	21.96	0.59	0.12	--  	          0.01	--  	0.46	--  	         47.33亿	         59.90亿	          0.81	
300236	上海新阳	-1.18	--  	-0.01	126310.22	3.15	94.77	-1.13	94.77	94.78	133601	1727	          4.80	95.90	96.00	92.98	95.90	    71.61	  0.80	半导体	上海	94.54	76086	57515	  1.32	0.00	2	69	--  	10.69	          1.04	          0.08	1636.63	-1288.36	  -0.07	222837.53	1254.46	0.42	0.56	--  	          0.06	200.00	0.54	--  	        263.98亿	        296.99亿	          2.79	
920212	智新电子	-1.18	--  	0.17	1272.36	3.45	11.74	-0.14	11.74	11.75	10714	37	          2.08	11.88	12.07	11.66	11.88	   327.00	  1.05	元器件	山东	11.88	5842	4872	  1.20	0.00	11	20	--  	69.13	          0.27	          0.01	4.33	0.00	   0.00	1636.03	7.01	0.00	0.43	--  	          0.02	--  	0.34	--  	          6.06亿	         12.46亿	          0.52	
920394	民士达	-1.18	--  	-0.15	4293.18	2.68	48.60	-0.58	48.60	48.66	8744	61	          0.60	49.09	49.82	48.50	49.18	    58.11	  0.66	造纸	山东	49.10	5287	3457	  1.53	0.00	61	4	--  	65.56	          0.55	          0.01	29.75	0.00	   0.00	3935.67	5.40	-0.15	0.14	--  	          0.00	--  	0.58	--  	         70.55亿	         71.08亿	          1.45	
920522	纳科诺尔	-1.18	--  	-0.10	22612.69	5.42	55.24	-0.66	55.24	55.30	40293	280	          3.10	57.99	58.00	54.97	55.90	   186.60	  0.84	专用机械	河北	56.12	23675	16618	  1.42	0.00	37	3	--  	38.06	          0.56	          0.03	154.67	0.00	   0.00	29318.09	610.78	0.02	2.08	--  	          0.11	--  	2.19	--  	         71.82亿	         86.59亿	          1.30	
688036	传音控股	-1.18	--  	0.12	79377.09	3.15	57.75	-0.69	57.75	57.76	137926	1929	          1.20	58.20	58.80	56.96	58.44	    23.73	  0.80	通信设备	深圳	57.55	77381	60545	  1.28	0.00	42	10	--  	52.00	          1.13	          0.04	1114.21	434.99	   0.02	79383.18	141.17	0.00	0.18	--  	          0.01	--  	0.33	--  	        664.81亿	        664.81亿	         11.51	
301033	迈普医学	-1.18	--  	-0.06	6092.12	2.76	55.06	-0.66	55.06	55.13	11063	93	          1.96	55.81	56.00	54.46	55.72	    44.55	  0.79	医疗保健	广东	55.07	6708	4355	  1.54	0.00	32	1	--  	50.43	          0.66	          0.03	51.21	99.67	   0.05	10964.11	54.69	1.01	0.50	--  	          0.03	--  	1.92	--  	         31.03亿	         36.92亿	          0.56	
600601	方正科技	-1.19	--  	0.00	173102.97	3.90	11.67	-0.14	11.66	11.67	1475002	12256	          3.54	11.85	12.07	11.61	11.81	    53.83	  0.69	元器件	上海	11.74	809946	665056	  1.22	0.00	7095	1595	--  	29.85	          0.94	          0.07	1430.43	-12394.17	  -0.40	280036.13	1055.01	0.51	0.38	--  	          0.03	--  	0.62	--  	        486.67亿	        498.75亿	         41.70	
301628	强达电路	-1.19	--  	-0.04	15955.01	3.09	104.92	-1.26	104.92	104.95	15121	129	          5.42	107.20	107.88	104.60	106.18	    87.38	  0.76	元器件	深圳	105.51	8087	7034	  1.15	0.00	42	1	--  	-17.24	          0.69	          0.05	135.34	-558.11	  -0.19	17471.90	66.46	1.32	0.38	--  	          0.02	--  	5.17	--  	         29.25亿	         79.08亿	          0.28	
002825	纳尔股份	-1.19	--  	0.20	4304.38	2.37	9.99	-0.12	9.98	9.99	42771	594	          1.67	10.05	10.21	9.97	10.11	    49.22	  0.50	化工原料	上海	10.06	22662	20109	  1.13	0.00	127	145	--  	-31.47	          1.12	          0.04	59.34	-392.13	  -0.24	4140.14	44.72	0.40	1.08	--  	          0.03	--  	6.27	--  	         25.64亿	         34.12亿	          2.57	
603004	鼎龙科技	-1.19	--  	-0.04	2938.29	1.53	20.73	-0.25	20.73	20.74	14118	163	          2.40	20.85	21.00	20.68	20.98	    42.49	  0.63	化工原料	浙江	20.81	8176	5942	  1.38	0.00	1	47	--  	57.03	          0.92	          0.03	33.79	99.96	   0.08	4511.67	35.86	0.00	0.79	--  	          0.03	--  	24.57	--  	         12.21亿	         48.82亿	          0.59	
002526	山东矿机	-1.19	--  	-0.29	6566.21	1.79	3.31	-0.04	3.31	3.32	197710	2597	          1.12	3.34	3.36	3.30	3.35	   146.66	  0.89	工程机械	山东	3.32	125450	72260	  1.74	0.00	4634	11917	--  	-26.26	          1.05	          0.02	85.96	-679.60	  -0.15	8884.94	17.43	0.00	0.20	--  	          0.00	--  	0.08	--  	         58.62亿	         59.01亿	         17.71	
300522	世名科技	-1.20	--  	0.08	8713.93	6.43	13.21	-0.16	13.20	13.21	64379	518	          2.45	13.37	14.04	13.18	13.37	   498.20	  1.28	染料涂料	江苏	13.54	32305	32074	  1.01	0.00	68	2	--  	6.76	          0.65	          0.03	68.43	-381.15	  -0.18	5939.82	391.74	0.07	6.60	--  	          0.18	--  	31.85	--  	         34.76亿	         42.60亿	          2.63	
600408	安泰集团	-1.20	--  	0.00	12961.95	2.69	3.30	-0.04	3.30	3.31	390730	6596	          3.88	3.34	3.37	3.28	3.34	   -16.64	  0.63	焦炭加工	山西	3.32	223928	166802	  1.34	0.00	4354	4908	--  	-43.11	          1.38	          0.10	217.67	-689.59	  -0.30	23086.94	59.45	0.00	0.26	--  	          0.03	--  	0.50	--  	         33.22亿	         33.22亿	         10.07	
603298	杭叉集团	-1.20	--  	0.04	10988.46	2.22	27.17	-0.33	27.17	27.18	40388	319	          0.31	27.41	27.63	27.02	27.50	    18.87	  0.48	工程机械	浙江	27.21	22773	17615	  1.29	0.00	38	49	--  	14.80	          0.63	          0.01	86.67	-414.05	  -0.03	17422.30	64.41	0.00	0.37	--  	          0.00	--  	1.32	--  	        355.88亿	        355.88亿	         13.10	
002769	普路通	-1.20	--  	-0.09	5600.94	3.00	9.88	-0.12	9.88	9.89	56447	926	          1.51	10.14	10.14	9.84	10.00	   247.26	  0.59	仓储物流	广东	9.92	32941	23506	  1.40	0.00	877	161	--  	41.77	          1.32	          0.03	91.49	-620.70	  -0.22	6503.34	10.44	1.40	0.16	--  	          0.00	--  	0.24	--  	         36.85亿	         36.88亿	          3.73	
002186	全 聚 德	-1.20	--  	-0.08	4873.75	1.66	10.69	-0.13	10.68	10.69	45466	735	          1.48	10.78	10.82	10.64	10.82	   120.97	  0.70	酒店餐饮	北京	10.72	28032	17434	  1.61	0.00	426	15	--  	7.17	          1.30	          0.04	78.57	-134.81	  -0.07	6690.34	19.08	0.00	0.29	--  	          0.01	--  	0.31	--  	         32.80亿	         32.81亿	          3.07	
688190	云路股份	-1.20	--  	0.00	11941.68	3.94	81.29	-0.99	81.29	81.30	14623	69	          1.22	83.00	83.77	80.53	82.28	    39.39	  1.15	矿物制品	山东	81.67	8698	5925	  1.47	0.00	9	9	--  	9.59	          0.37	          0.02	55.75	139.00	   0.04	8820.96	70.44	0.00	0.80	--  	          0.02	--  	12.12	--  	         97.55亿	         97.55亿	          1.20	
600352	浙江龙盛	-1.20	--  	0.00	64918.04	3.92	13.12	-0.16	13.12	13.13	488070	3633	          1.50	13.29	13.60	13.08	13.28	    19.87	  1.00	染料涂料	浙江	13.30	271555	216515	  1.25	0.00	162	282	--  	58.56	          0.59	          0.01	476.67	2312.36	   0.07	53136.46	252.64	0.00	0.48	--  	          0.01	--  	1.43	--  	        426.84亿	        426.84亿	         32.53	
002517	恺英网络	-1.21	--  	-0.05	92731.39	2.25	17.98	-0.22	17.97	17.98	513861	6291	          2.72	18.14	18.32	17.91	18.20	    12.30	  0.85	互联网	福建	18.05	269778	244083	  1.11	0.00	1149	492	--  	1.39	          1.00	          0.04	1131.10	-6865.70	  -0.23	188638.58	749.18	0.33	0.40	--  	          0.02	--  	0.32	--  	        339.66亿	        384.13亿	         18.89	
