代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
603879	永悦科技	-1.36	--  	-0.14	2275.91	  0.87	          0.97	3.16	6.55	6.54	6.55	-0.09	34777	242	6.63	6.68	6.47	6.64	--  	化工原料	江苏	6.54	22488	12289	  1.83	73	5	--  	2.12	          0.00	--  	          3.59	         23.54亿	         23.63亿	 -1.62	   1444	     24	        0.0007	-2	-0.75	-1.21	4.63	-31.77	7.91	1	          1.61	         14.19亿	         60.06	
688035	德邦科技	-1.36	--  	-0.03	9193.42	  0.52	          2.02	3.80	56.03	56.03	56.05	-0.77	16368	118	56.80	57.26	55.10	56.80	    71.17	半导体	山东	56.17	9744	6624	  1.47	13	179	--  	23.71	          0.01	--  	          0.81	         45.29亿	         79.70亿	 -1.62	   1212	     14	        0.0017	-2	-0.44	-1.45	5.58	-4.68	9.20	1	          3.58	         25.64亿	         32.17	
002249	大洋电机	-1.36	--  	-0.19	8614.01	  0.85	          0.95	1.94	5.09	5.09	5.10	-0.07	169004	556	5.14	5.15	5.05	5.16	    17.16	电气设备	广东	5.10	97662	71342	  1.37	756	177	--  	32.48	          0.00	--  	         17.82	         90.71亿	        121.83亿	 -1.18	   2797	     60	        0.0003	-2	-0.58	-0.59	0.40	-6.26	2.62	0	          1.08	         79.51亿	         65.26	
600888	新疆众和	-1.36	--  	0.00	7851.18	  1.34	          0.80	1.90	7.27	7.27	7.28	-0.10	107591	452	7.37	7.38	7.24	7.37	     6.39	铝	新疆	7.30	65879	41712	  1.58	67	433	--  	4.42	          0.00	--  	         13.40	         97.41亿	         98.15亿	 -1.62	   2523	     43	        0.0003	-2	-0.27	-1.22	-2.55	-7.86	-7.27	0	          1.39	         56.33亿	         57.40	
300079	数码视讯	-1.36	--  	-0.16	11780.14	  0.86	          1.59	2.38	5.81	5.81	5.82	-0.08	202385	3605	5.90	5.90	5.76	5.89	   176.10	通信设备	北京	5.82	103884	98501	  1.05	2679	1256	--  	32.57	          0.00	--  	         12.69	         73.73亿	         83.03亿	 -1.18	   2741	     74	        0.0006	-2	-1.51	-2.68	4.88	5.45	21.55	1	          1.65	         71.16亿	         85.71	
300190	维尔利	-1.36	--  	-0.22	2211.52	  0.89	          0.65	2.49	4.35	4.35	4.36	-0.06	50762	335	4.40	4.42	4.31	4.41	   120.02	环境保护	江苏	4.36	23822	26940	  0.88	457	749	--  	5.94	          0.00	--  	          7.76	         33.76亿	         34.00亿	 -1.18	   1338	     38	        0.0005	-2	-1.12	0.00	1.40	-0.69	6.10	0	          1.00	         22.10亿	         65.01	
601133	柏诚股份	-1.36	--  	-0.06	8101.31	  0.90	          4.53	2.87	13.77	13.77	13.78	-0.19	58883	197	13.94	13.98	13.58	13.96	    36.02	建筑工程	江苏	13.76	34071	24812	  1.37	162	347	--  	11.15	          0.01	--  	          1.30	         17.90亿	         71.95亿	 -1.63	   2014	     29	        0.0022	-2	-0.71	-1.22	6.91	3.15	20.16	3	          4.53	         17.90亿	         24.88	
300535	达威股份	-1.36	--  	0.17	2502.33	  0.93	          1.89	3.29	17.39	17.39	17.40	-0.24	14447	244	17.71	17.71	17.13	17.63	    40.88	化工原料	四川	17.32	8246	6201	  1.33	6	74	--  	12.57	          0.01	--  	          0.76	         13.27亿	         18.23亿	 -1.18	   1593	      9	        0.0012	-1	0.00	-0.12	3.02	10.27	35.33	1	          2.40	         10.45亿	         57.33	
688395	正弦电气	-1.36	--  	0.04	1687.75	  0.93	          1.80	4.09	23.90	23.89	23.90	-0.33	7037	43	24.60	24.65	23.66	24.23	    34.34	电气设备	深圳	23.98	4318	2719	  1.59	26	2	--  	18.10	          0.02	--  	          0.39	          9.34亿	         20.55亿	 -1.63	    852	      8	        0.0021	-2	-1.14	0.05	6.12	-4.67	33.52	0	          2.12	          7.93亿	         38.60	
600746	江苏索普	-1.36	--  	-0.13	2710.77	  1.15	          0.32	2.04	7.24	7.24	7.25	-0.10	37260	331	7.35	7.36	7.21	7.34	--  	化工原料	江苏	7.28	24408	12852	  1.90	154	14	--  	6.98	          0.00	--  	         11.66	         84.42亿	         84.55亿	 -1.63	   2618	     14	        0.0001	-2	-0.68	-0.97	-1.90	8.71	-8.58	0	          1.25	         21.65亿	         25.61	
300786	国林科技	-1.36	--  	-0.14	8125.59	  1.04	          2.91	2.63	20.27	20.27	20.30	-0.28	40023	108	20.45	20.63	20.09	20.55	--  	环境保护	山东	20.30	24091	15932	  1.51	6	55	--  	8.79	          0.00	--  	          1.38	         27.89亿	         37.30亿	 -1.18	   1907	     21	        0.0015	-1	0.88	-2.08	6.35	25.98	31.88	0	          3.22	         25.21亿	         67.59	
688311	盟升电子	-1.36	--  	-0.08	26343.78	  1.15	          3.03	5.02	54.98	54.98	55.00	-0.76	48591	229	55.01	55.50	52.70	55.74	   572.87	元器件	四川	54.22	22919	25672	  0.89	16	4	--  	12.47	          0.00	--  	          1.60	         88.11亿	         88.27亿	 -1.63	   2228	     22	        0.0014	-1	2.96	4.95	15.39	26.45	-5.22	0	          5.19	         51.52亿	         58.36	
600121	郑州煤电	-1.36	--  	0.00	5858.32	  0.71	          1.11	2.05	4.34	4.34	4.35	-0.06	134710	643	4.40	4.41	4.32	4.40	--  	煤炭开采	河南	4.35	89164	45546	  1.96	1980	1274	--  	12.50	          0.00	--  	         12.18	         52.88亿	         52.88亿	 -1.63	   1915	     70	        0.0006	-1	0.46	-2.03	4.57	0.46	-13.89	2	          2.30	         25.43亿	         48.09	
300121	阳谷华泰	-1.36	--  	-0.31	4348.17	  0.43	          1.17	2.20	9.40	9.40	9.42	-0.13	46149	271	9.50	9.55	9.34	9.53	    11.12	化工原料	山东	9.42	25281	20868	  1.21	193	32	--  	12.07	          0.00	--  	          3.94	         37.08亿	         38.44亿	 -1.18	   1314	     35	        0.0009	-2	-1.04	-2.39	1.62	-0.21	-7.48	0	          1.76	         24.65亿	         64.12	
301259	艾布鲁	-1.36	--  	-0.16	8454.48	  2.09	          6.56	4.55	17.35	17.35	17.36	-0.24	48849	502	17.76	17.76	16.96	17.59	--  	环境保护	湖南	17.31	26473	22376	  1.18	120	12	--  	28.06	          0.03	--  	          0.74	         12.92亿	         27.07亿	 -1.19	   1586	     31	        0.0041	-2	-1.40	-1.14	12.15	9.67	18.92	0	          8.37	         10.12亿	         37.40	
300686	智动力	-1.36	--  	0.28	4098.98	  1.06	          1.91	3.18	10.84	10.83	10.84	-0.15	37888	274	10.97	11.02	10.67	10.99	--  	元器件	深圳	10.82	16625	21263	  0.78	86	254	--  	10.64	          0.01	--  	          1.99	         21.54亿	         28.79亿	 -1.19	   2391	     16	        0.0008	-2	-1.17	-1.18	0.37	6.59	-9.67	1	          2.15	         19.13亿	         66.43	
688006	杭可科技	-1.37	--  	0.17	6268.78	  0.83	          0.43	2.90	23.84	23.84	23.85	-0.33	26216	584	24.05	24.36	23.66	24.17	    15.12	电气设备	浙江	23.91	13248	12968	  1.02	15	4	--  	33.61	          0.01	--  	          6.04	        143.92亿	        143.92亿	 -1.63	   1820	     14	        0.0002	-1	0.12	0.63	-0.79	-12.68	-23.12	0	          1.34	         46.69亿	         32.44	
300414	中光防雷	-1.37	--  	0.00	4265.28	  1.04	          1.36	2.73	10.11	10.11	10.12	-0.14	42248	339	10.22	10.25	9.97	10.25	    40.76	通信设备	四川	10.10	22875	19373	  1.18	102	160	--  	3.58	          0.00	--  	          3.11	         31.47亿	         32.96亿	 -1.19	   1907	     22	        0.0007	-2	-0.29	-0.39	4.34	-12.01	38.68	1	          2.42	         17.68亿	         53.63	
300126	锐奇股份	-1.37	--  	0.14	3006.39	  1.11	          1.98	3.14	7.22	7.21	7.22	-0.10	41733	349	7.31	7.35	7.12	7.32	   271.65	轻工机械	上海	7.20	21936	19797	  1.11	27	34	--  	0.51	          0.00	--  	          2.10	         15.19亿	         21.95亿	 -1.19	   1847	     23	        0.0011	-1	0.41	0.14	7.60	2.71	29.62	0	          2.92	         10.34亿	         47.09	
300971	博亚精工	-1.37	--  	-0.11	3902.64	  0.99	          2.82	3.40	25.25	25.22	25.25	-0.35	15417	144	25.40	25.81	24.94	25.60	    39.70	机械基件	湖北	25.31	9354	6063	  1.54	34	31	--  	11.18	          0.01	--  	          0.55	         13.80亿	         21.21亿	 -1.19	   1424	     11	        0.0020	-2	-0.39	0.48	5.91	3.32	29.22	0	          3.07	         12.70亿	         59.87	
605060	联德股份	-1.37	--  	0.25	1790.39	  0.88	          1.09	3.08	20.19	20.15	20.19	-0.28	8887	283	20.58	20.58	19.95	20.47	    17.87	机械基件	浙江	20.15	5268	3619	  1.46	30	73	--  	2.06	          0.00	--  	          0.82	         16.48亿	         48.71亿	 -1.63	   1317	      7	        0.0008	-2	-0.53	-1.26	6.27	-17.22	-20.73	0	          1.09	         16.48亿	         33.82	
600522	中天科技	-1.37	--  	-0.07	48513.21	  0.98	          1.09	2.51	12.98	12.98	12.99	-0.18	372942	10434	13.13	13.20	12.87	13.16	    12.49	通信设备	江苏	13.01	208592	164350	  1.27	1513	359	--  	118.96	          0.00	--  	         34.13	        443.00亿	        443.00亿	 -1.63	   3845	     97	        0.0003	-5	-2.45	-4.35	-6.14	-10.73	-19.13	1	          1.41	        342.52亿	         77.32	
603109	神驰机电	-1.37	--  	0.06	4324.86	  1.27	          1.26	2.62	16.57	16.57	16.58	-0.23	26166	823	16.80	16.81	16.37	16.80	    14.05	电气设备	重庆	16.53	12613	13553	  0.93	94	200	--  	3.70	          0.00	--  	          2.08	         34.45亿	         34.61亿	 -1.63	   1880	     14	        0.0007	-2	-0.12	-0.60	8.09	0.49	19.21	1	          3.63	         11.95亿	         34.52	
688707	振华新材	-1.37	--  	0.00	3184.49	  0.98	          0.52	2.46	21.61	21.61	21.70	-0.30	14622	149	22.14	22.14	21.60	21.91	   190.96	电气设备	贵州	21.78	7902	6720	  1.18	24	22	--  	6.42	          0.00	--  	          2.84	         61.34亿	         95.72亿	 -1.63	   1491	     10	        0.0003	-2	-2.19	-2.92	-3.22	-7.65	-51.17	0	          0.57	         55.45亿	         57.93	
603773	沃格光电	-1.37	--  	0.00	16797.62	  0.85	          2.85	3.92	37.46	37.46	37.47	-0.52	44560	227	37.30	38.49	37.00	37.98	--  	元器件	江西	37.70	23686	20874	  1.13	73	152	--  	135.77	          0.03	--  	          1.56	         58.58亿	         64.20亿	 -1.63	   2653	     17	        0.0011	-1	3.86	1.63	15.94	22.30	91.81	12	          4.23	         39.42亿	         61.40	
002190	成飞集成	-1.37	--  	0.05	5880.83	  0.89	          0.81	2.31	20.10	20.09	20.10	-0.28	29204	365	20.33	20.40	19.93	20.38	   186.46	汽车配件	四川	20.14	17870	11334	  1.58	78	39	--  	1.22	          0.00	--  	          3.59	         72.10亿	         72.10亿	 -1.19	   1975	     15	        0.0004	-2	-0.83	-0.25	4.85	-0.10	-22.70	5	          1.66	         35.27亿	         48.92	
001376	百通能源	-1.37	--  	0.13	15082.15	  0.41	         14.31	2.71	22.97	22.96	22.97	-0.32	65937	2352	23.20	23.23	22.60	23.29	    79.00	供气供热	江西	22.87	36375	29562	  1.23	1	147	--  	89.78	          0.08	--  	          0.46	         10.59亿	        105.87亿	 -1.19	   3116	     21	        0.0046	-6	-3.36	-5.47	403.73	403.73	403.73	1	         14.31	         10.59亿	         10.00	
002152	广电运通	-1.37	--  	-0.96	25955.06	  0.72	          0.85	2.10	12.20	12.20	12.21	-0.17	211965	26496	12.37	12.40	12.14	12.37	    30.20	IT设备	广东	12.24	115582	96383	  1.20	642	1	--  	61.85	          0.00	--  	         24.82	        302.82亿	        302.97亿	 -1.20	   3585	     59	        0.0002	-1	0.08	-1.30	7.58	-2.86	25.25	0	          1.71	        151.29亿	         49.94	
688300	联瑞新材	-1.37	--  	0.07	12318.92	  0.54	          1.19	2.70	55.97	55.95	55.97	-0.78	22160	142	56.61	56.61	55.08	56.75	    62.46	矿物制品	江苏	55.59	12246	9914	  1.24	7	27	--  	20.76	          0.01	--  	          1.86	        103.96亿	        103.96亿	 -1.64	   1574	     14	        0.0008	-2	-0.47	0.85	25.05	30.01	72.91	2	          3.05	         40.66亿	         39.11	
002669	康达新材	-1.38	--  	0.00	4737.46	  1.19	          1.33	2.43	12.18	12.18	12.19	-0.17	38788	158	12.39	12.39	12.09	12.35	    86.40	化工原料	上海	12.21	24580	14208	  1.73	91	9	--  	1.61	          0.00	--  	          2.91	         35.40亿	         37.20亿	 -1.20	   1710	     23	        0.0008	-2	-0.72	-1.85	0.16	-10.11	-5.36	1	          1.70	         27.72亿	         74.52	
300950	德固特	-1.38	--  	0.06	2629.58	  1.02	          2.55	2.76	17.18	17.17	17.18	-0.24	15275	101	17.42	17.51	17.03	17.42	    51.25	专用机械	山东	17.22	7942	7333	  1.08	2	187	--  	0.00	          0.00	--  	          0.60	         10.31亿	         25.77亿	 -1.20	   1335	     11	        0.0019	-2	-0.68	-0.29	1.54	-10.06	-0.75	0	          2.55	         10.31亿	         40.00	
001258	立新能源	-1.38	--  	0.00	2928.64	  1.13	          0.79	2.13	7.87	7.87	7.88	-0.11	37211	288	7.94	7.97	7.80	7.98	    27.78	新型电力	新疆	7.87	25207	12004	  2.10	92	59	--  	19.85	          0.01	--  	          4.69	         36.89亿	         73.45亿	 -1.20	   1702	     22	        0.0005	-2	-0.99	-1.12	-0.89	-5.87	-24.33	0	          1.43	         20.42亿	         27.80	
688246	嘉和美康	-1.38	--  	0.40	7681.56	  1.32	          2.28	4.14	32.87	32.85	32.87	-0.46	23100	265	33.57	34.00	32.62	33.33	   189.25	软件服务	北京	33.25	14381	8719	  1.65	3	2	--  	0.00	          0.00	--  	          1.01	         33.27亿	         45.50亿	 -1.64	   2020	     11	        0.0011	-5	-1.16	-5.14	1.58	-4.78	12.15	0	          3.18	         23.91亿	         52.55	
600728	佳都科技	-1.38	--  	0.00	14947.21	  0.88	          1.22	2.07	5.71	5.70	5.71	-0.08	261288	2402	5.77	5.79	5.67	5.79	    50.13	软件服务	广东	5.72	150538	110750	  1.36	5109	4004	--  	49.62	          0.00	--  	         21.34	        121.83亿	        122.45亿	 -1.65	   2599	    101	        0.0005	-3	-0.69	-2.23	2.33	-0.69	8.14	0	          1.45	        102.55亿	         83.75	
300561	汇金科技	-1.38	--  	-0.07	4317.88	  0.81	          1.82	3.01	12.12	12.11	12.12	-0.17	35627	244	12.36	12.36	11.99	12.29	   602.71	软件服务	广东	12.12	19985	15642	  1.28	75	39	--  	1.24	          0.00	--  	          1.96	         23.70亿	         39.77亿	 -1.20	   1659	     21	        0.0011	-2	-0.97	-2.34	-0.25	-18.66	35.27	1	          2.51	         17.24亿	         43.34	
002436	兴森科技	-1.38	--  	0.71	51011.58	  0.82	          2.18	3.33	15.68	15.60	15.68	-0.22	326942	8520	15.70	15.93	15.40	15.90	   104.32	元器件	深圳	15.60	190819	136123	  1.40	85	919	--  	413.70	          0.02	--  	         15.00	        235.25亿	        264.92亿	 -1.20	   4055	     81	        0.0005	-1	2.91	1.22	7.11	29.16	63.34	3	          2.27	        225.67亿	         85.18	
300299	富春股份	-1.38	--  	0.00	10545.84	  0.41	          2.53	2.92	6.41	6.40	6.41	-0.09	164002	1486	6.46	6.54	6.35	6.50	   538.58	互联网	福建	6.43	90163	73839	  1.22	335	95	--  	29.01	          0.01	--  	          6.48	         41.51亿	         44.31亿	 -1.21	   2386	     69	        0.0011	-5	-1.07	-2.59	-10.60	-5.46	26.93	1	          3.36	         31.30亿	         70.64	
600165	宁科生物	-1.39	--  	0.28	3117.49	  1.10	          1.28	3.32	3.56	3.55	3.56	-0.05	87416	2297	3.60	3.64	3.52	3.61	--  	化工原料	宁夏	3.57	50722	36694	  1.38	1390	185	--  	2.02	          0.00	--  	          6.85	         24.38亿	         24.38亿	 -1.65	   1741	     50	        0.0007	-2	-0.28	-0.84	2.89	-11.88	-47.34	1	          1.80	         17.26亿	         70.80	
300062	中能电气	-1.39	--  	-0.15	3820.85	  1.02	          1.58	2.77	6.40	6.40	6.41	-0.09	59736	350	6.46	6.50	6.32	6.49	    95.56	电气设备	福建	6.40	37014	22722	  1.63	17	575	--  	20.03	          0.01	--  	          3.79	         24.24亿	         35.68亿	 -1.21	   1640	     36	        0.0010	-1	0.00	0.31	3.56	2.57	13.47	0	          1.81	         21.10亿	         59.14	
301066	万事利	-1.39	--  	0.00	1840.26	  0.90	          1.89	3.43	13.50	13.50	13.52	-0.19	13588	57	13.79	13.89	13.42	13.69	    78.55	纺织	浙江	13.54	6827	6761	  1.01	1	78	--  	1.93	          0.00	--  	          0.72	          9.73亿	         25.43亿	 -1.21	   1405	     10	        0.0013	-2	-1.44	-1.03	-0.88	-15.88	20.22	1	          1.89	          9.73亿	         38.25	
600157	永泰能源	-1.39	--  	0.00	51934.56	  0.60	          1.64	2.08	1.42	1.42	1.43	-0.02	3653285	87340	1.44	1.44	1.41	1.44	    14.57	火力发电	山西	1.42	2440665	1212620	  2.01	179893	364546	--  	142.50	          0.01	--  	        222.18	        315.49亿	        315.49亿	 -1.65	   4103	    890	        0.0004	-2	-0.69	-0.70	4.41	-2.74	-7.19	0	          2.01	        258.30亿	         81.87	
301419	阿莱德	-1.39	--  	-0.04	6656.19	  1.09	          6.85	3.26	39.00	38.99	39.00	-0.55	17134	166	39.43	39.69	38.40	39.55	    51.07	元器件	上海	38.85	10043	7091	  1.42	45	40	--  	15.38	          0.02	--  	          0.25	          9.75亿	         39.00亿	 -1.21	   1886	      9	        0.0036	-3	-1.25	-2.92	0.75	-14.81	60.50	1	          6.85	          9.75亿	         25.00	
301120	新特电气	-1.39	--  	-0.16	3759.24	  0.93	          2.12	2.95	12.05	12.05	12.07	-0.17	31232	541	12.19	12.27	11.91	12.22	    53.12	电气设备	北京	12.04	19177	12055	  1.59	90	281	--  	3.54	          0.00	--  	          1.47	         17.74亿	         44.76亿	 -1.21	   1334	     23	        0.0016	-2	-0.16	-0.33	6.73	-4.97	-2.43	0	          2.12	         17.74亿	         39.63	
002833	弘亚数控	-1.39	--  	0.00	4576.61	  0.76	          1.01	2.56	17.72	17.71	17.72	-0.25	25779	51	17.94	18.01	17.55	17.97	    11.78	专用机械	广东	17.75	14699	11080	  1.33	126	27	--  	25.65	          0.01	--  	          2.55	         45.25亿	         75.17亿	 -1.21	   2364	     11	        0.0004	-1	0.28	0.06	1.55	-7.47	56.40	3	          1.26	         36.12亿	         48.05	
603390	通达电气	-1.39	--  	0.19	15066.42	  0.87	          4.04	3.34	10.63	10.63	10.64	-0.15	142126	1719	10.65	10.83	10.47	10.78	  1076.16	汽车配件	广东	10.60	72693	69433	  1.05	323	471	--  	190.74	          0.14	--  	          3.52	         37.38亿	         37.38亿	 -1.66	   3188	     45	        0.0013	-1	0.47	0.00	2.60	28.07	63.79	9	         10.77	         14.02亿	         37.51	
688585	上纬新材	-1.39	--  	0.12	898.70	  0.57	          0.26	3.83	8.50	8.50	8.51	-0.12	10606	200	8.65	8.68	8.35	8.62	    41.30	化工原料	上海	8.47	5386	5220	  1.03	6	401	--  	2.38	          0.00	--  	          4.03	         34.28亿	         34.28亿	 -1.66	    763	     14	        0.0003	-2	-1.03	-0.47	2.41	2.41	6.38	0	          1.83	          4.92亿	         14.36	
000550	江铃汽车	-1.39	--  	0.20	26009.10	  0.55	          2.44	2.78	20.54	20.54	20.55	-0.29	126616	1389	20.54	20.89	20.31	20.83	    13.17	汽车整车	江西	20.54	62581	64035	  0.98	90	37	--  	113.38	          0.03	--  	          5.18	        106.49亿	        177.30亿	 -1.21	   3762	     34	        0.0006	-3	-2.94	-5.53	25.55	21.83	57.88	8	          7.71	         33.74亿	         19.03	
300721	怡达股份	-1.39	--  	0.00	3054.09	  1.05	          1.43	3.10	15.58	15.57	15.58	-0.22	19563	89	15.95	15.95	15.46	15.80	--  	化工原料	江苏	15.61	10735	8828	  1.22	22	10	--  	13.88	          0.01	--  	          1.37	         21.37亿	         25.68亿	 -1.21	   1389	     14	        0.0010	-2	-1.19	-2.32	1.10	2.30	-30.07	0	          2.10	         14.49亿	         56.43	
600761	安徽合力	-1.39	--  	-0.05	9111.55	  1.09	          0.76	2.85	16.28	16.28	16.29	-0.23	56005	229	16.44	16.55	16.08	16.51	     9.16	工程机械	安徽	16.27	34578	21427	  1.61	66	2	--  	6.41	          0.00	--  	          7.40	        120.51亿	        120.51亿	 -1.66	   3287	     17	        0.0002	-2	-1.14	-2.46	-0.18	-18.56	27.69	0	          1.24	         73.55亿	         61.03	
000516	国际医学	-1.39	--  	-0.10	9496.27	  0.49	          0.54	1.82	9.20	9.20	9.21	-0.13	102933	1202	9.31	9.34	9.17	9.33	--  	医疗保健	陕西	9.23	65814	37119	  1.77	639	94	--  	14.90	          0.00	--  	         19.00	        174.76亿	        207.99亿	 -1.21	   2343	     44	        0.0002	-1	0.11	0.77	-0.55	16.45	-24.83	1	          0.67	        140.45亿	         67.52	
000717	中南股份	-1.39	--  	0.00	4697.14	  1.05	          0.68	1.74	2.83	2.82	2.83	-0.04	165505	756	2.86	2.87	2.82	2.87	--  	普钢	广东	2.84	94030	71475	  1.32	1928	147	--  	9.01	          0.00	--  	         24.24	         68.59亿	         68.59亿	 -1.21	   1951	     85	        0.0004	-2	-0.69	-2.07	-3.08	-2.07	0.35	0	          1.45	         32.26亿	         47.03	
