代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
870204	沪江材料	-0.12	--  	0.00	177.77	  2.37	          1.28	1.87	8.55	8.46	8.55	-0.01	2088	1	8.56	8.60	8.44	8.56	    16.68	塑料	江苏	8.51	1484	604	  2.46	20	68	--  	0.35	          0.00	--  	          0.16	          1.39亿	          4.13亿	 -0.62	     33	     63	        0.0389	-1	0.00	-0.70	-14.41	-15.26	-30.60	1	          1.28	          1.39亿	         33.64	
600970	中材国际	-0.12	--  	-0.11	3827.04	  0.59	          0.26	1.17	8.52	8.52	8.53	-0.01	44929	809	8.53	8.57	8.47	8.53	     9.26	建筑工程	江苏	8.52	20708	24221	  0.85	728	68	--  	22.01	          0.00	--  	         17.43	        148.47亿	        193.03亿	 -0.62	   1989	     23	        0.0001	-3	-0.81	-2.41	-10.32	3.78	-23.93	3	          0.43	         89.14亿	         46.18	
002625	光启技术	-0.12	--  	0.00	12008.67	  0.95	          0.40	1.53	17.02	17.02	17.03	-0.02	70514	1136	17.10	17.17	16.91	17.04	    92.41	航空	深圳	17.03	35519	34995	  1.01	126	86	--  	50.96	          0.00	--  	         17.77	        302.48亿	        366.71亿	 -0.30	   2733	     26	        0.0001	-1	2.65	1.06	-4.11	15.70	-28.73	4	          0.54	        222.38亿	         60.64	
300540	蜀道装备	-0.12	--  	-0.11	592.28	  0.70	          0.33	2.53	16.56	16.56	16.59	-0.02	3563	91	16.33	16.75	16.33	16.58	   248.00	专用机械	四川	16.62	1838	1725	  1.07	59	11	--  	0.00	          0.00	--  	          1.09	         17.99亿	         26.61亿	 -0.30	    378	      9	        0.0009	-3	-1.60	-4.11	-10.29	5.08	-47.36	0	          0.50	         11.76亿	         44.19	
600230	沧州大化	-0.12	--  	0.00	7577.73	  0.44	          1.12	2.30	16.49	16.49	16.50	-0.02	45946	994	16.59	16.69	16.31	16.51	    26.98	化工原料	河北	16.49	27556	18390	  1.50	100	151	--  	12.94	          0.00	--  	          4.12	         67.92亿	         68.99亿	 -0.63	   2089	     22	        0.0005	-3	-1.26	-3.96	-6.73	-17.92	16.29	7	          2.08	         36.51亿	         52.92	
688701	卓锦股份	-0.12	--  	0.00	664.64	  1.21	          1.23	1.46	8.21	8.20	8.21	-0.01	8090	119	8.24	8.28	8.16	8.22	--  	环境保护	浙江	8.22	3567	4523	  0.79	59	58	--  	0.00	          0.00	--  	          0.66	          5.41亿	         11.02亿	 -0.63	    421	     19	        0.0029	-4	-1.32	-4.42	-14.75	-15.45	-40.59	0	          1.66	          4.01亿	         36.34	
002724	海洋王	-0.12	--  	-0.24	985.36	  0.52	          0.33	0.99	8.08	8.08	8.09	-0.01	12168	387	8.10	8.15	8.07	8.09	    53.61	半导体	深圳	8.10	7174	4994	  1.44	455	9	--  	0.89	          0.00	--  	          3.70	         29.87亿	         63.01亿	 -0.30	   1220	     10	        0.0003	-4	-1.58	-3.00	-9.82	-17.97	-49.97	2	          0.55	         17.97亿	         28.51	
603326	我乐家居	-0.13	--  	0.13	725.59	  0.70	          0.29	3.38	7.98	7.97	7.98	-0.01	9038	286	7.91	8.18	7.91	7.99	    20.12	家居用品	江苏	8.03	4766	4272	  1.12	262	49	--  	0.79	          0.00	--  	          3.16	         25.18亿	         25.18亿	 -0.63	    799	     11	        0.0004	-4	-1.24	-5.01	-5.00	14.16	-17.48	2	          1.19	          6.06亿	         24.07	
603683	晶华新材	-0.13	--  	0.00	639.91	  0.65	          0.37	1.13	7.94	7.93	7.94	-0.01	8046	96	7.93	8.00	7.91	7.95	   356.26	化工原料	上海	7.95	4493	3553	  1.26	440	142	--  	4.92	          0.01	--  	          2.15	         17.05亿	         17.24亿	 -0.63	    574	     14	        0.0007	-3	-0.25	-2.46	-11.58	-13.60	-30.53	3	          0.83	          7.74亿	         44.88	
300951	博硕科技	-0.13	--  	-0.07	2080.76	  1.03	          0.76	3.97	47.60	47.60	47.69	-0.06	4323	30	47.76	49.19	47.30	47.66	    17.11	元器件	深圳	48.14	2406	1917	  1.26	14	22	--  	0.96	          0.00	--  	          0.57	         27.13亿	         57.44亿	 -0.30	    707	      6	        0.0011	-1	0.68	-0.42	-10.49	15.82	-19.28	0	          1.44	         14.28亿	         24.86	
301158	德石股份	-0.13	--  	0.00	862.51	  0.63	          1.45	0.95	15.85	15.85	15.86	-0.02	5443	136	15.89	15.94	15.79	15.87	    40.70	专用机械	山东	15.85	3552	1891	  1.88	111	96	--  	0.00	          0.00	--  	          0.38	          5.96亿	         23.83亿	 -0.30	    429	     13	        0.0034	-1	0.06	-1.87	-14.42	-6.16	2.13	4	          1.45	          5.96亿	         25.00	
300701	森霸传感	-0.13	--  	-0.12	518.37	  0.59	          0.27	2.54	7.87	7.87	7.88	-0.01	6597	170	7.89	8.00	7.80	7.88	    51.20	元器件	河南	7.86	3880	2717	  1.43	46	20	--  	2.52	          0.00	--  	          2.41	         18.95亿	         21.25亿	 -0.30	    540	     12	        0.0005	-4	-0.13	-2.60	-11.37	-2.48	-34.09	0	          0.60	          8.59亿	         40.42	
603689	皖天然气	-0.13	--  	-0.12	2031.25	  0.80	          0.55	1.78	7.86	7.86	7.87	-0.01	25847	350	7.95	7.95	7.81	7.87	    13.15	供气供热	安徽	7.86	15194	10653	  1.43	31	6	--  	3.50	          0.00	--  	          4.70	         36.97亿	         36.97亿	 -0.63	   1272	     20	        0.0004	-3	-1.01	-2.36	-18.04	5.79	6.50	2	          1.85	         10.95亿	         29.63	
300082	奥克股份	-0.13	--  	-0.12	2242.46	  1.30	          0.42	2.29	7.86	7.86	7.87	-0.01	28570	347	7.96	7.96	7.78	7.87	   456.21	化工原料	辽宁	7.85	13824	14746	  0.94	186	74	--  	3.58	          0.00	--  	          6.78	         53.28亿	         53.46亿	 -0.31	   1320	     22	        0.0003	-3	-0.76	-2.60	-10.88	-13.44	-47.98	1	          0.90	         25.01亿	         46.79	
002966	苏州银行	-0.13	--  	-0.12	16289.61	  0.90	          0.59	2.44	7.78	7.78	7.79	-0.01	208240	3266	7.80	7.93	7.74	7.79	     6.90	银行	江苏	7.82	110608	97632	  1.13	27	101	--  	53.74	          0.00	--  	         35.42	        275.58亿	        285.27亿	 -0.31	   3954	     53	        0.0001	-2	-0.13	3.18	4.01	16.64	31.86	0	          0.69	        234.50亿	         82.20	
600160	巨化股份	-0.13	--  	0.00	25863.45	  1.09	          0.61	3.16	15.51	15.50	15.51	-0.02	164996	2774	15.55	15.95	15.46	15.53	    18.49	化工原料	浙江	15.68	88807	76189	  1.17	740	406	--  	131.86	          0.01	--  	         27.00	        418.73亿	        418.73亿	 -0.64	   3937	     42	        0.0002	-1	1.77	0.06	-7.84	11.66	21.36	2	          1.36	        188.78亿	         45.08	
600482	中国动力	-0.13	--  	-0.12	2486.52	  0.80	          0.08	1.05	15.29	15.29	15.31	-0.02	16246	370	15.23	15.39	15.23	15.31	    85.03	船舶	河北	15.31	8608	7638	  1.13	107	248	--  	34.42	          0.00	--  	         20.27	        309.99亿	        330.37亿	 -0.64	   1327	     12	        0.0001	-3	-0.26	-1.42	-6.20	2.76	-22.03	1	          0.17	        149.97亿	         45.40	
601156	东航物流	-0.13	--  	0.00	8077.28	  0.71	          0.66	0.79	15.26	15.26	15.27	-0.02	52917	986	15.32	15.33	15.21	15.28	     6.17	空运	上海	15.26	30794	22123	  1.39	381	251	--  	21.45	          0.00	--  	          8.02	        122.34亿	        242.26亿	 -0.64	   2566	     21	        0.0003	-3	-1.04	-3.17	-5.28	-3.90	-27.98	1	          1.30	         62.15亿	         25.65	
000933	神火股份	-0.13	--  	-0.19	29241.49	  0.84	          0.87	2.34	14.96	14.95	14.96	-0.02	194582	2274	15.06	15.22	14.87	14.98	     4.31	铝	河南	15.03	107029	87553	  1.22	247	948	--  	156.17	          0.01	--  	         22.31	        333.83亿	        336.75亿	 -0.31	   3513	     55	        0.0002	-3	-3.10	-6.25	-11.01	-10.90	73.15	6	          1.32	        220.83亿	         65.58	
600801	华新水泥	-0.13	--  	0.00	5986.57	  0.60	          0.30	1.62	14.82	14.82	14.83	-0.02	40306	810	14.84	15.01	14.77	14.84	    10.48	水泥	湖北	14.85	23600	16706	  1.41	57	24	--  	8.31	          0.00	--  	         13.62	        201.83亿	        201.83亿	 -0.64	   1967	     20	        0.0002	-3	-1.07	-2.75	-3.14	-11.52	-19.02	0	          0.70	         84.84亿	         42.04	
601236	红塔证券	-0.13	--  	0.00	6972.49	  0.67	          0.20	1.21	7.40	7.40	7.41	-0.01	93979	3085	7.42	7.47	7.38	7.41	  1034.24	证券	云南	7.42	52174	41805	  1.25	688	264	--  	39.92	          0.01	--  	         47.17	        349.04亿	        349.04亿	 -0.64	   2409	     39	        0.0001	-1	0.14	-1.32	-6.33	1.09	-37.39	5	          1.13	         61.31亿	         17.57	
300750	宁德时代	-0.14	--  	-0.24	294311.07	  0.67	          0.37	2.28	393.42	393.42	393.44	-0.54	74052	1410	398.50	402.00	393.00	393.96	    40.97	电气设备	福建	397.44	35514	38538	  0.92	2	4	--  	1868.96	          0.00	--  	         19.83	       7800.38亿	       9609.34亿	 -0.32	   4598	     16	        0.0001	-4	-0.01	-2.52	0.39	-1.86	-33.02	0	          0.64	       4579.87亿	         47.66	
688667	菱电电控	-0.14	--  	-0.16	2158.24	  0.87	          1.06	3.42	87.02	86.81	87.02	-0.12	2470	20	88.50	89.48	86.50	87.14	    63.08	汽车配件	湖北	87.38	1644	826	  1.99	10	6	--  	0.00	          0.00	--  	          0.23	         20.23亿	         45.09亿	 -0.64	    401	      6	        0.0027	-3	-1.96	-5.42	-9.94	-13.52	-49.45	0	          1.20	         17.87亿	         39.64	
603948	建业股份	-0.14	--  	0.05	1250.21	  0.69	          0.76	1.88	21.77	21.77	21.78	-0.03	5729	196	21.88	22.06	21.65	21.80	     8.18	化工原料	浙江	21.82	3318	2411	  1.38	38	5	--  	0.22	          0.00	--  	          0.75	         16.34亿	         35.38亿	 -0.64	    824	      7	        0.0009	-3	-0.82	-2.46	-7.20	-1.36	-20.40	1	          1.39	          8.98亿	         25.38	
300851	交大思诺	-0.14	--  	0.23	261.77	  0.58	          0.35	1.56	21.75	21.75	21.82	-0.03	1207	13	21.92	21.92	21.58	21.78	    64.35	运输设备	北京	21.69	807	400	  2.02	11	10	--  	0.00	          0.00	--  	          0.35	          7.53亿	         18.91亿	 -0.32	    275	      4	        0.0013	-4	-0.77	-1.71	-8.84	7.25	-24.84	0	          0.45	          5.86亿	         31.01	
600612	老凤祥	-0.14	--  	0.05	5645.91	  0.95	          0.42	2.26	42.80	42.78	42.80	-0.06	13237	82	42.96	43.05	42.08	42.86	    12.38	服饰	上海	42.65	7133	6104	  1.17	6	87	--  	59.71	          0.01	--  	          3.17	        135.72亿	        223.89亿	 -0.65	   1885	      7	        0.0002	-1	0.49	1.03	2.15	8.52	-3.60	0	          1.37	         41.49亿	         18.53	
002408	齐翔腾达	-0.14	--  	-0.13	3980.97	  0.55	          0.20	0.57	7.04	7.04	7.05	-0.01	56411	1447	7.07	7.08	7.04	7.05	    14.31	化工原料	山东	7.06	40289	16122	  2.50	1824	3097	--  	21.92	          0.00	--  	         27.64	        194.58亿	        200.13亿	 -0.32	   1449	     39	        0.0001	-2	-1.12	-0.56	-6.13	2.62	-32.95	0	          0.39	        100.84亿	         50.39	
688276	百克生物	-0.14	--  	-0.25	3059.74	  0.52	          0.19	1.86	69.11	69.06	69.11	-0.10	4430	26	68.52	69.79	68.50	69.21	   101.02	生物制药	吉林	69.06	2085	2345	  0.89	10	2	--  	0.00	          0.00	--  	          2.34	        161.72亿	        285.31亿	 -0.65	    844	      5	        0.0002	-1	0.71	2.09	-4.20	20.19	0.89	0	          0.46	         66.95亿	         23.47	
600860	京城股份	-0.14	--  	0.00	2509.46	  0.44	          0.56	1.08	13.83	13.82	13.83	-0.02	18108	525	13.85	13.95	13.80	13.85	   271.45	专用机械	北京	13.86	11042	7066	  1.56	283	6	--  	3.60	          0.00	--  	          3.22	         44.53亿	         61.17亿	 -0.65	   1060	     17	        0.0005	-3	-1.28	-4.42	-12.19	1.99	-29.80	15	          1.30	         19.26亿	         31.49	
001226	拓山重工	-0.14	--  	0.04	1401.77	  0.85	          2.71	2.17	27.60	27.59	27.60	-0.04	5061	52	27.88	28.07	27.47	27.64	    32.34	工程机械	安徽	27.70	2852	2209	  1.29	2	34	--  	12.55	          0.02	--  	          0.19	          5.15亿	         20.61亿	 -0.32	    535	      9	        0.0051	-3	-2.06	-4.23	-10.77	-15.23	14.43	2	          2.71	          5.15亿	         25.00	
002511	中顺洁柔	-0.15	--  	0.07	14609.76	  0.51	          0.82	2.40	13.74	13.73	13.74	-0.02	106205	1150	13.80	13.95	13.62	13.76	    49.29	造纸	广东	13.76	58556	47649	  1.23	56	37	--  	57.68	          0.01	--  	         12.93	        177.72亿	        180.41亿	 -0.32	   3062	     35	        0.0003	-3	-0.36	-2.14	14.79	34.97	-17.28	0	          1.63	         89.48亿	         49.60	
301257	普蕊斯	-0.15	--  	0.15	2745.63	  0.86	          3.81	2.96	47.92	47.92	47.95	-0.07	5712	31	48.60	49.08	47.66	47.99	    57.34	医疗保健	上海	48.07	3119	2593	  1.20	3	1	--  	23.33	          0.03	--  	          0.15	          7.19亿	         29.22亿	 -0.32	    886	      6	        0.0043	-1	4.55	3.22	-1.94	12.99	2.39	0	          3.81	          7.19亿	         24.60	
870436	大地电气	-0.15	--  	0.00	33.95	  0.64	          0.11	2.64	6.82	6.82	6.85	-0.01	496	116	6.99	6.99	6.81	6.83	--  	汽车配件	江苏	6.85	376	120	  3.13	65	4	--  	1.44	          0.01	--  	          0.45	          3.05亿	          6.44亿	 -0.65	     41	     12	        0.0027	-4	-0.87	-1.16	-8.82	-13.56	-66.42	0	          0.17	          1.95亿	         30.25	
600148	长春一东	-0.15	--  	0.00	791.31	  0.60	          0.41	1.03	13.58	13.57	13.58	-0.02	5836	305	13.56	13.64	13.50	13.60	--  	汽车配件	吉林	13.56	3054	2782	  1.10	220	21	--  	0.27	          0.00	--  	          1.42	         19.22亿	         19.22亿	 -0.65	    319	     18	        0.0013	-1	0.15	-0.95	-3.14	2.49	-22.09	2	          0.91	          8.73亿	         45.42	
002843	泰嘉股份	-0.15	--  	0.40	3526.27	  0.62	          0.83	2.31	20.28	20.27	20.28	-0.03	17462	658	20.32	20.48	20.01	20.31	    33.25	钢加工	湖南	20.19	8685	8777	  0.99	5	46	--  	2.44	          0.00	--  	          2.10	         42.59亿	         42.59亿	 -0.33	   1782	     10	        0.0005	-4	-0.39	-3.02	-15.08	25.88	101.79	19	          2.04	         17.34亿	         40.71	
002027	分众传媒	-0.15	--  	-0.29	32254.44	  0.64	          0.33	2.24	6.68	6.68	6.69	-0.01	481842	11530	6.74	6.78	6.63	6.69	    33.96	广告包装	广东	6.69	228435	253407	  0.90	1473	222	--  	298.04	          0.00	--  	        144.42	        964.74亿	        964.74亿	 -0.33	   3879	    124	        0.0001	-1	0.00	0.15	11.15	21.01	-17.12	1	          0.50	        650.18亿	         67.39	
300527	中船应急	-0.15	--  	0.00	1967.14	  0.71	          0.31	1.05	6.63	6.63	6.64	-0.01	29593	846	6.66	6.69	6.62	6.64	--  	专用机械	湖北	6.65	17039	12554	  1.36	2424	329	--  	0.00	          0.00	--  	          9.63	         63.86亿	         63.86亿	 -0.33	   1292	     23	        0.0002	-1	0.61	-1.04	-7.27	2.79	-35.76	0	          0.75	         26.24亿	         41.09	
002517	恺英网络	-0.15	--  	0.00	24675.08	  1.33	          1.97	3.04	6.56	6.56	6.57	-0.01	374757	3552	6.59	6.68	6.48	6.57	    11.59	互联网	福建	6.58	202424	172333	  1.17	425	1235	--  	538.60	          0.05	--  	         19.07	        125.08亿	        141.21亿	 -0.33	   3564	    105	        0.0006	-1	2.82	2.35	-8.25	0.15	12.71	4	          2.46	        100.08亿	         70.88	
002722	物产金轮	-0.15	--  	0.08	1546.05	  0.57	          0.67	0.99	13.10	13.09	13.10	-0.02	11779	145	13.08	13.20	13.07	13.12	    23.04	纺织机械	江苏	13.13	6954	4825	  1.44	22	69	--  	8.24	          0.01	--  	          1.75	         22.99亿	         22.99亿	 -0.33	    649	     18	        0.0010	-2	-2.24	1.39	-2.38	8.09	-18.33	2	          1.30	         11.87亿	         51.63	
300314	戴维医疗	-0.15	--  	0.08	2341.94	  0.74	          0.95	2.77	12.98	12.97	12.98	-0.02	17948	104	13.02	13.24	12.88	13.00	    36.89	医疗保健	浙江	13.05	9727	8221	  1.18	16	7	--  	3.65	          0.00	--  	          1.89	         24.58亿	         37.38亿	 -0.33	   1255	     14	        0.0008	-2	-0.69	0.78	-12.59	31.91	-3.85	0	          1.87	         12.48亿	         33.39	
688115	思林杰	-0.15	--  	0.00	514.22	  0.44	          0.82	1.26	38.75	38.68	38.75	-0.06	1327	19	38.85	39.09	38.60	38.81	    35.01	电器仪表	广东	38.76	936	391	  2.39	5	6	--  	0.00	          0.00	--  	          0.16	          6.28亿	         25.83亿	 -0.66	    186	      7	        0.0044	-3	-0.33	-3.07	-14.40	-2.15	-40.57	0	          0.82	          6.28亿	         24.30	
001230	劲旅环境	-0.15	--  	0.04	682.50	  0.57	          0.95	1.12	25.79	25.79	25.80	-0.04	2642	101	25.83	25.93	25.64	25.83	    26.11	环境保护	安徽	25.83	1569	1073	  1.46	182	12	--  	6.46	          0.01	--  	          0.28	          7.18亿	         28.73亿	 -0.33	    310	      9	        0.0031	-1	0.12	0.36	-6.08	-13.43	-25.27	2	          0.95	          7.18亿	         25.00	
688363	华熙生物	-0.15	--  	-0.14	40162.42	  0.77	          1.52	4.06	135.28	135.19	135.28	-0.21	29952	214	136.00	137.00	131.50	135.49	    72.05	医疗保健	山东	134.09	15889	14063	  1.13	10	27	--  	81.60	          0.00	--  	          1.98	        267.29亿	        650.81亿	 -0.66	   2829	     11	        0.0005	-3	-0.37	-1.96	21.71	3.27	-12.62	0	          1.84	        220.71亿	         33.91	
301019	宁波色母	-0.16	--  	0.00	228.18	  0.60	          0.16	1.66	19.19	19.19	19.21	-0.03	1186	23	19.48	19.48	19.16	19.22	    23.38	塑料	浙江	19.24	728	458	  1.59	48	18	--  	0.00	          0.00	--  	          0.72	         13.79亿	         23.03亿	 -0.33	    161	      7	        0.0010	-4	-0.41	-2.19	-10.41	-0.10	-29.58	0	          0.18	         12.62亿	         54.80	
688336	三生国健	-0.16	--  	0.00	591.94	  0.89	          0.50	1.65	12.70	12.70	12.74	-0.02	4654	43	12.72	12.84	12.63	12.72	  4991.40	生物制药	上海	12.72	2410	2244	  1.07	28	12	--  	0.25	          0.00	--  	          0.93	         11.78亿	         78.33亿	 -0.66	    520	      9	        0.0010	-1	0.16	-0.70	-11.62	2.75	-31.54	0	          0.50	         11.78亿	         15.04	
600167	联美控股	-0.16	--  	0.00	2915.11	  0.70	          0.20	2.05	6.32	6.32	6.33	-0.01	46094	709	6.26	6.39	6.26	6.33	    17.17	供气供热	辽宁	6.32	24451	21643	  1.13	660	404	--  	30.42	          0.01	--  	         22.88	        144.61亿	        144.61亿	 -0.66	   1439	     32	        0.0001	-2	-5.38	-2.47	-6.92	-10.73	-28.83	1	          0.66	         44.20亿	         30.56	
603912	佳力图	-0.16	--  	0.08	42123.83	  0.93	         11.18	8.98	12.56	12.56	12.57	-0.02	339526	5134	12.25	12.99	11.86	12.58	   136.71	专用机械	江苏	12.41	180156	159370	  1.13	263	118	--  	1575.23	          1.05	--  	          3.04	         38.15亿	         38.15亿	 -0.67	   4095	     83	        0.0027	-2	-5.98	3.28	20.08	35.34	21.82	15	         27.63	         15.43亿	         40.45	
002568	百润股份	-0.16	--  	0.19	16829.94	  0.80	          0.63	2.67	37.36	37.35	37.36	-0.06	45229	666	37.88	37.88	36.88	37.42	    96.51	红黄酒	上海	37.21	26448	18781	  1.41	8	6	--  	92.43	          0.00	--  	          7.17	        267.98亿	        392.34亿	 -0.34	   2762	     16	        0.0002	-3	-1.14	-2.15	-5.66	38.68	-11.85	3	          0.89	        190.55亿	         48.57	
002170	芭田股份	-0.16	--  	-0.31	35461.62	  0.91	          8.01	3.21	6.22	6.22	6.23	-0.01	567598	19865	6.16	6.36	6.16	6.23	    49.95	农药化肥	深圳	6.25	302982	264616	  1.14	1168	352	--  	687.09	          0.21	--  	          7.08	         44.05亿	         55.35亿	 -0.34	   3792	    150	        0.0021	-2	-4.74	-2.35	9.31	11.27	-7.16	4	         10.54	         33.50亿	         60.53	
300864	南大环境	-0.16	--  	-0.04	632.68	  0.92	          0.88	1.57	18.50	18.49	18.50	-0.03	3422	85	18.69	18.69	18.40	18.53	    22.72	环境保护	江苏	18.49	1521	1901	  0.80	41	11	--  	0.00	          0.00	--  	          0.39	          7.17亿	         28.68亿	 -0.34	    471	      7	        0.0019	-3	-0.54	-2.12	-13.15	8.63	-29.50	0	          0.88	          7.17亿	         25.00	
300177	中海达	-0.16	--  	-0.32	1446.50	  0.70	          0.39	1.14	6.13	6.13	6.14	-0.01	23521	409	6.19	6.19	6.12	6.14	  1310.55	通信设备	广东	6.15	14195	9326	  1.52	268	46	--  	8.79	          0.00	--  	          6.06	         37.16亿	         45.62亿	 -0.34	   1133	     21	        0.0003	-1	0.49	-1.45	-10.90	-7.12	-35.13	0	          0.42	         34.35亿	         75.30	
