代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
001313	粤海饲料	-2.43	--  	0.08	13757.10	  1.23	         11.04	2.82	12.47	12.46	12.47	-0.31	110415	1475	12.60	12.68	12.32	12.78	--  	饲料	广东	12.46	67942	42473	  1.60	69	316	--  	397.15	          0.32	--  	          1.00	         12.47亿	         87.29亿	 -2.02	   2729	     40	        0.0040	-1	3.57	1.71	-1.19	-16.37	133.95	10	         11.04	         12.47亿	         14.29	53.87	
002829	星网宇达	-2.43	--  	0.00	4981.81	  0.81	          1.68	4.12	30.57	30.57	30.58	-0.76	16265	104	31.20	31.41	30.12	31.33	--  	航空	北京	30.63	10529	5736	  1.84	37	75	--  	2.18	          0.00	--  	          0.97	         29.58亿	         47.29亿	 -2.02	   1451	     11	        0.0012	-1	2.79	0.23	-0.26	-13.42	-22.17	0	          2.04	         24.37亿	         51.53	35.91	
301011	华立科技	-2.43	--  	0.13	4056.21	  0.59	          2.81	5.07	31.35	31.32	31.35	-0.78	12850	92	32.12	32.63	31.00	32.13	   432.18	专用机械	广东	31.57	7289	5561	  1.31	29	22	--  	5.14	          0.00	--  	          0.46	         14.32亿	         27.21亿	 -2.02	   2039	      6	        0.0014	-1	1.20	-4.68	2.12	-25.36	-47.93	2	          3.16	         12.74亿	         46.80	63.35	
301015	百洋医药	-2.43	--  	0.09	5039.54	  1.00	          1.92	4.42	22.10	22.09	22.10	-0.55	22770	144	22.50	22.80	21.80	22.65	    32.80	医药商业	山东	22.13	15021	7749	  1.94	7	307	--  	43.88	          0.02	--  	          1.18	         26.16亿	        116.05亿	 -2.02	   1805	     13	        0.0011	-1	6.14	2.41	2.22	-12.06	-25.42	1	          1.92	         26.16亿	         22.54	27.97	
300885	海昌新材	-2.43	--  	0.27	5617.40	  0.64	          5.49	5.39	11.23	11.23	11.24	-0.28	49931	508	11.54	11.62	11.00	11.51	    32.36	机械基件	江苏	11.25	32848	17083	  1.92	50	67	--  	2.31	          0.00	--  	          0.91	         10.21亿	         28.16亿	 -2.02	   2113	     24	        0.0026	-5	-1.79	-6.11	7.16	-10.94	-3.69	1	          7.03	          7.97亿	         28.32	35.18	
300508	维宏股份	-2.43	--  	-0.07	3486.34	  0.44	          2.59	5.98	23.66	23.66	23.68	-0.59	14613	145	24.80	24.80	23.35	24.25	   151.47	软件服务	上海	23.86	8924	5689	  1.57	339	8	--  	61.26	          0.07	--  	          0.56	         13.36亿	         25.81亿	 -2.03	   1400	     10	        0.0018	-2	-1.50	-3.22	13.59	-4.36	-27.91	6	          4.24	          8.16亿	         31.61	55.91	
688067	爱威科技	-2.43	--  	0.00	1143.40	  1.27	          1.38	3.77	20.44	20.46	20.48	-0.51	5559	1	21.10	21.10	20.31	20.95	    59.51	医疗保健	湖南	20.57	4027	1532	  2.63	38	10	--  	0.42	          0.00	--  	          0.40	          8.21亿	         13.90亿	 -2.39	    499	     11	        0.0028	-1	0.62	-1.83	-10.23	-21.68	-26.50	0	          2.13	          5.33亿	         38.36	46.65	
603216	梦天家居	-2.43	--  	0.00	4814.91	  1.67	          5.53	4.18	15.63	15.63	15.64	-0.39	30609	416	16.15	16.15	15.48	16.02	    41.14	家居用品	浙江	15.73	20226	10383	  1.95	118	35	--  	7.27	          0.01	--  	          0.55	          8.65亿	         34.60亿	 -2.39	   1969	     16	        0.0028	-3	-0.25	-3.46	-1.26	-24.49	-37.58	1	          5.53	          8.65亿	         25.01	19.03	
002516	旷达科技	-2.43	--  	-0.18	11097.48	  0.87	          2.23	4.87	5.21	5.21	5.22	-0.13	212624	1567	5.30	5.38	5.12	5.34	    36.67	汽车配件	江苏	5.22	134149	78475	  1.71	1697	1391	--  	72.50	          0.02	--  	          9.53	         49.65亿	         76.63亿	 -2.03	   2371	     90	        0.0009	-1	0.19	1.76	17.87	16.55	-19.10	7	          3.04	         36.44亿	         47.55	40.29	
605077	华康股份	-2.43	--  	0.00	4495.54	  0.61	          1.33	3.94	22.04	22.04	22.05	-0.55	20299	287	22.77	22.77	21.88	22.59	    25.03	食品	浙江	22.15	13137	7162	  1.83	111	6	--  	44.63	          0.02	--  	          1.52	         33.54亿	         50.35亿	 -2.39	   1732	     12	        0.0008	-2	-0.96	-0.04	5.71	-6.77	-25.19	1	          1.61	         27.79亿	         55.19	21.91	
301108	洁雅股份	-2.44	--  	0.00	5340.21	  1.77	          6.71	5.10	38.83	38.82	38.83	-0.97	13631	292	40.10	40.49	38.46	39.80	    16.61	日用化工	安徽	39.18	8813	4818	  1.83	6	16	--  	39.30	          0.05	--  	          0.20	          7.88亿	         31.53亿	 -2.03	   1626	      8	        0.0041	-1	0.45	-1.87	-0.69	-22.85	-34.65	1	          6.71	          7.88亿	         25.00	17.44	
603698	航天工程	-2.44	--  	0.08	3062.36	  1.22	          0.45	3.51	12.79	12.78	12.79	-0.32	23867	208	13.04	13.09	12.63	13.11	    93.61	专用机械	北京	12.83	16929	6938	  2.44	65	36	--  	0.00	          0.00	--  	          5.36	         68.55亿	         68.55亿	 -2.40	   1739	     14	        0.0003	-1	1.71	-1.00	-2.29	-4.69	-29.99	1	          1.91	         15.96亿	         23.28	44.49	
002438	江苏神通	-2.44	--  	0.21	16677.93	  1.46	          2.60	5.16	14.38	14.36	14.38	-0.36	116400	439	14.76	14.76	14.00	14.74	    24.72	机械基件	江苏	14.33	71061	45339	  1.57	3	6	--  	38.08	          0.01	--  	          4.47	         64.30亿	         72.98亿	 -2.03	   2917	     40	        0.0009	-1	1.17	-2.51	6.28	-5.77	-29.72	3	          3.80	         44.07亿	         60.39	28.65	
300562	乐心医疗	-2.44	--  	-0.09	2931.71	  1.15	          2.09	3.97	9.58	9.58	9.60	-0.24	30628	273	9.82	9.82	9.43	9.82	   399.85	医疗保健	广东	9.57	19623	11005	  1.78	2060	80	--  	4.22	          0.00	--  	          1.47	         14.05亿	         20.57亿	 -2.04	   1691	     18	        0.0012	-1	2.29	-0.93	1.06	-17.62	-41.80	1	          2.53	         11.61亿	         56.46	--  	
003037	三和管桩	-2.45	--  	-0.07	5783.32	  0.61	          5.29	3.35	11.95	11.95	11.96	-0.30	48156	724	12.24	12.25	11.84	12.25	   278.90	水泥	广东	12.01	31703	16453	  1.93	59	305	--  	19.83	          0.02	--  	          0.91	         10.88亿	         60.21亿	 -2.04	   1966	     24	        0.0027	-1	1.66	-2.29	-1.48	12.94	10.24	12	          5.29	         10.88亿	         18.07	122.67	
688236	春立医疗	-2.45	--  	0.00	1180.96	  0.62	          1.81	3.20	19.51	19.51	19.53	-0.49	6010	71	20.05	20.05	19.41	20.00	    25.32	医疗保健	北京	19.65	4211	1799	  2.34	38	14	--  	0.00	          0.00	--  	          0.33	          6.49亿	         56.27亿	 -2.41	    515	     12	        0.0035	-1	2.15	-1.46	4.61	-4.69	-28.43	0	          1.81	          6.49亿	         11.54	23.44	
002860	星帅尔	-2.45	--  	-0.06	18496.76	  0.49	          6.07	5.54	13.92	13.92	13.93	-0.35	133202	821	14.30	14.36	13.57	14.27	    28.35	家用电器	浙江	13.89	79789	53413	  1.49	303	515	--  	56.63	          0.03	--  	          2.19	         30.52亿	         42.70亿	 -2.04	   3285	     41	        0.0018	-1	1.35	-6.01	11.18	14.29	-19.63	9	          8.54	         21.72亿	         50.87	33.15	
603855	华荣股份	-2.45	--  	0.04	3788.09	  0.59	          0.43	3.55	25.85	25.84	25.85	-0.65	14581	148	26.28	26.56	25.62	26.50	    36.31	专用机械	上海	25.98	9565	5016	  1.91	187	29	--  	5.52	          0.00	--  	          3.36	         86.74亿	         87.26亿	 -2.41	   1522	     10	        0.0003	-1	2.99	1.37	5.13	29.05	2.26	3	          0.84	         44.68亿	         51.20	23.52	
002858	力盛体育	-2.45	--  	-0.07	8015.28	  0.73	          4.58	4.43	12.32	12.32	12.33	-0.31	64153	1600	12.64	12.78	12.22	12.63	--  	文教休闲	上海	12.49	41952	22201	  1.89	420	30	--  	70.15	          0.05	--  	          1.40	         17.26亿	         19.70亿	 -2.05	   1968	     33	        0.0023	-1	2.52	7.13	11.89	-7.64	-19.37	7	          5.50	         14.38亿	         72.98	--  	
300676	华大基因	-2.45	--  	0.00	37913.23	  0.95	          2.03	3.54	71.13	71.13	71.14	-1.79	53190	368	72.38	72.69	70.11	72.92	    22.28	医疗保健	深圳	71.28	30682	22508	  1.36	8	32	--  	166.47	          0.01	--  	          2.62	        186.47亿	        294.42亿	 -2.05	   3531	     15	        0.0006	-1	2.83	-0.80	6.96	-13.06	-18.99	0	          2.38	        159.15亿	         54.06	23.82	
301003	江苏博云	-2.45	--  	0.03	5712.46	  0.49	          4.13	3.04	29.80	29.80	29.81	-0.75	18999	349	30.50	30.64	29.71	30.55	    21.85	塑料	江苏	30.07	12106	6893	  1.76	32	10	--  	36.30	          0.04	--  	          0.46	         13.70亿	         29.52亿	 -2.05	   1475	     13	        0.0028	-1	0.49	-4.76	6.89	-23.06	-5.82	2	          5.68	          9.96亿	         33.75	21.08	
300967	晓鸣股份	-2.46	--  	0.05	17743.18	  1.11	          8.93	3.79	19.07	19.06	19.07	-0.48	93271	1286	19.30	19.45	18.71	19.55	    66.46	农业综合	宁夏	19.02	52768	40503	  1.30	193	123	--  	255.58	          0.21	--  	          1.05	         19.93亿	         36.27亿	 -2.05	   2996	     31	        0.0030	-1	7.71	5.88	4.61	-14.90	-28.47	3	         14.50	         12.27亿	         33.81	47.57	
603100	川仪股份	-2.46	--  	0.00	3943.92	  0.85	          0.57	4.63	17.48	17.47	17.48	-0.44	22508	195	17.80	18.06	17.23	17.92	    15.95	电器仪表	重庆	17.52	14423	8085	  1.78	347	144	--  	7.48	          0.00	--  	          3.95	         69.05亿	         69.05亿	 -2.41	   1554	     14	        0.0004	-1	0.90	-0.91	7.10	26.12	-14.98	5	          1.32	         29.84亿	         43.22	14.25	
688665	四方光电	-2.46	--  	-0.19	3696.95	  0.63	          1.21	5.71	147.74	147.11	147.74	-3.72	2499	6	151.46	154.00	145.35	151.46	    60.09	电器仪表	湖北	147.91	1563	936	  1.67	3	1	--  	0.00	          0.00	--  	          0.21	         30.55亿	        103.42亿	 -2.41	    638	      4	        0.0019	-1	2.25	-0.17	8.41	24.40	-16.99	0	          1.48	         25.00亿	         24.18	55.86	
300002	神州泰岳	-2.46	--  	0.00	11533.74	  0.91	          1.73	3.44	3.97	3.97	3.98	-0.10	288746	1492	4.08	4.08	3.94	4.07	    30.86	软件服务	北京	3.99	193901	94845	  2.04	2857	4599	--  	17.42	          0.00	--  	         16.68	         66.24亿	         77.86亿	 -2.05	   2539	    114	        0.0007	-1	0.00	-3.87	-0.99	-16.06	-36.99	1	          1.78	         64.53亿	         82.88	21.55	
688555	泽达易盛	-2.46	--  	-0.07	1042.04	  0.65	          1.86	3.50	13.09	13.09	13.13	-0.33	7891	98	13.36	13.48	13.01	13.42	--  	软件服务	天津	13.21	5660	2231	  2.54	27	5	--  	0.27	          0.00	--  	          0.42	          5.56亿	         10.88亿	 -2.42	    674	     12	        0.0028	-1	0.00	-4.45	-13.66	-35.84	-63.93	0	          2.06	          5.01亿	         46.08	63.81	
688505	复旦张江	-2.46	--  	-0.09	3503.59	  0.95	          1.26	4.35	10.31	10.30	10.31	-0.26	33770	284	10.59	10.70	10.24	10.57	   538.44	化学制药	上海	10.37	23230	10540	  2.20	53	131	--  	26.27	          0.01	--  	          2.69	         27.70亿	         72.48亿	 -2.42	   1209	     28	        0.0010	-1	5.07	1.57	0.10	-14.94	-26.88	0	          1.26	         27.70亿	         38.21	51.04	
002769	普路通	-2.46	--  	0.13	9190.45	  0.86	          4.33	6.03	7.93	7.92	7.93	-0.20	114159	2053	8.14	8.35	7.86	8.13	    61.83	仓储物流	深圳	8.05	61212	52947	  1.16	628	134	--  	57.31	          0.04	--  	          2.64	         20.91亿	         29.60亿	 -2.05	   2184	     52	        0.0020	-1	2.01	-5.03	9.08	17.14	18.53	4	          5.82	         15.56亿	         52.55	117.25	
300439	美康生物	-2.46	--  	0.08	11978.12	  1.26	          3.50	3.89	12.29	12.28	12.29	-0.31	97106	656	12.63	12.64	12.15	12.60	    16.92	医疗保健	浙江	12.34	61317	35789	  1.71	228	2	--  	26.40	          0.01	--  	          2.77	         34.09亿	         47.07亿	 -2.05	   2795	     35	        0.0013	-1	3.11	1.24	2.67	-21.62	-42.05	1	          4.80	         24.87亿	         52.84	27.81	
002434	万里扬	-2.46	--  	0.11	20235.06	  0.68	          1.76	5.03	8.72	8.72	8.73	-0.22	230315	1345	8.95	9.07	8.62	8.94	    30.33	汽车配件	浙江	8.79	144200	86115	  1.67	566	690	--  	86.01	          0.02	--  	         13.12	        114.38亿	        114.46亿	 -2.05	   3238	     71	        0.0005	-1	3.35	1.99	10.24	18.31	-40.84	5	          4.08	         49.19亿	         42.97	--  	
688799	华纳药厂	-2.46	--  	-0.15	1922.48	  0.97	          3.06	3.99	31.30	31.23	31.30	-0.79	6122	7	32.28	32.28	31.00	32.09	    21.53	化学制药	湖南	31.40	4471	1651	  2.71	3	49	--  	11.62	          0.02	--  	          0.20	          6.25亿	         29.36亿	 -2.42	    486	     13	        0.0063	-1	1.97	-2.65	-2.92	-16.84	-22.66	0	          3.06	          6.25亿	         21.30	18.65	
300138	晨光生物	-2.46	--  	-0.34	18263.17	  1.72	          2.52	4.87	17.03	17.03	17.04	-0.43	107198	945	17.50	17.51	16.66	17.46	    21.21	食品	河北	17.04	57290	49908	  1.15	104	85	--  	149.98	          0.02	--  	          4.26	         72.49亿	         90.73亿	 -2.05	   3698	     29	        0.0007	-1	8.72	9.38	5.38	-1.67	2.77	0	          2.67	         68.31亿	         75.29	24.45	
002808	恒久科技	-2.46	--  	0.27	2854.33	  0.54	          2.21	4.41	7.52	7.51	7.52	-0.19	37879	234	7.70	7.72	7.38	7.71	--  	元器件	江苏	7.54	25239	12640	  2.00	20	27	--  	14.55	          0.01	--  	          1.71	         12.89亿	         20.21亿	 -2.06	   1721	     22	        0.0013	-1	0.26	-0.79	1.90	-2.59	-8.18	10	          2.91	          9.79亿	         48.45	--  	
000901	航天科技	-2.47	--  	0.11	14404.26	  1.02	          1.98	3.22	9.10	9.10	9.12	-0.23	158203	794	9.28	9.30	9.00	9.33	   191.56	汽车配件	黑龙江	9.10	103279	54924	  1.88	20	224	--  	84.82	          0.02	--  	          7.98	         72.64亿	         72.64亿	 -2.06	   3066	     52	        0.0006	-1	2.87	0.11	-1.41	0.33	-11.65	2	          3.04	         47.28亿	         65.09	342.53	
688232	新点软件	-2.47	--  	0.00	4196.07	  0.60	          1.67	3.59	35.60	35.60	35.61	-0.90	11732	89	36.50	36.54	35.23	36.50	--  	软件服务	江苏	35.77	7624	4108	  1.86	15	4	--  	0.74	          0.00	--  	          0.70	         25.05亿	        117.48亿	 -2.42	   1164	     10	        0.0014	-4	-0.82	-5.37	-13.67	-4.94	-17.12	1	          1.67	         25.05亿	         21.32	25.60	
603982	泉峰汽车	-2.47	--  	0.04	20191.28	  0.71	         10.64	5.66	22.93	22.92	22.93	-0.58	87413	490	23.62	23.84	22.51	23.51	    65.18	汽车配件	江苏	23.10	48340	39073	  1.24	275	191	--  	42.99	          0.02	--  	          0.82	         18.83亿	         46.14亿	 -2.43	   3573	     24	        0.0030	-2	-4.78	-5.99	4.65	-2.76	-51.21	10	         10.64	         18.83亿	         40.81	51.24	
002587	奥拓电子	-2.47	--  	0.21	6446.71	  0.46	          2.97	2.88	4.74	4.73	4.74	-0.12	136487	2803	4.79	4.81	4.67	4.86	--  	元器件	深圳	4.72	87746	48741	  1.80	1761	385	--  	77.02	          0.04	--  	          4.59	         21.77亿	         30.91亿	 -2.06	   1936	     70	        0.0015	-1	1.67	0.85	8.22	-12.39	-12.22	7	          3.28	         19.75亿	         63.89	129.23	
000816	智慧农业	-2.47	--  	-0.20	36974.04	  0.84	          5.77	4.73	4.74	4.74	4.75	-0.12	776387	6654	4.81	4.91	4.68	4.86	   249.19	农用机械	江苏	4.76	451406	324981	  1.39	2023	3563	--  	183.45	          0.04	--  	         13.45	         63.73亿	         67.91亿	 -2.06	   4050	    192	        0.0014	-1	4.97	7.00	15.33	19.40	15.61	13	          7.34	         50.12亿	         73.80	173.38	
688296	和达科技	-2.47	--  	0.00	1853.28	  1.25	          2.81	4.11	25.65	25.65	25.78	-0.65	7177	50	26.58	26.58	25.50	26.30	--  	软件服务	浙江	25.82	4993	2184	  2.29	203	2	--  	1.57	          0.00	--  	          0.26	          6.54亿	         27.55亿	 -2.43	    500	     14	        0.0056	-2	-0.53	-2.29	-9.97	-17.10	-49.23	0	          2.81	          6.54亿	         23.75	27.21	
301100	风光股份	-2.47	--  	0.05	3123.26	  1.03	          2.97	3.59	20.90	20.89	20.90	-0.53	14864	176	21.42	21.53	20.76	21.43	    60.63	化工原料	辽宁	21.01	9291	5573	  1.67	70	39	--  	3.00	          0.00	--  	          0.50	         10.45亿	         41.80亿	 -2.07	   1391	     11	        0.0021	-1	0.61	-3.15	-0.67	-16.37	-42.02	0	          2.97	         10.45亿	         25.00	43.96	
300206	理邦仪器	-2.47	--  	-0.09	2943.50	  1.23	          0.84	4.28	10.25	10.25	10.28	-0.26	28657	123	10.59	10.60	10.15	10.51	    30.08	医疗保健	深圳	10.27	16789	11868	  1.41	107	341	--  	10.48	          0.00	--  	          3.40	         34.89亿	         59.63亿	 -2.07	   1447	     20	        0.0006	-1	2.64	0.00	7.10	-11.94	-26.09	0	          1.10	         26.65亿	         44.70	39.08	
688310	迈得医疗	-2.47	--  	0.09	991.78	  1.02	          1.19	5.04	22.07	22.06	22.07	-0.56	4484	29	22.81	22.84	21.70	22.63	   191.83	医疗保健	浙江	22.12	2882	1602	  1.80	2	5	--  	3.88	          0.01	--  	          0.38	          8.35亿	         18.45亿	 -2.43	    452	     10	        0.0026	-1	0.27	-0.89	-5.16	-17.18	-51.71	1	          1.78	          5.56亿	         30.14	32.96	
688078	龙软科技	-2.47	--  	0.02	4428.40	  1.34	          2.65	5.85	46.50	46.50	46.63	-1.18	9442	6	47.68	49.00	46.21	47.68	    90.14	软件服务	北京	46.90	5705	3737	  1.53	1	0	--  	4.48	          0.00	--  	          0.36	         16.57亿	         33.21亿	 -2.43	    940	     10	        0.0028	-2	-3.68	-6.01	-22.96	2.71	-19.73	2	          2.65	         16.57亿	         49.91	49.07	
300410	正业科技	-2.48	--  	-0.23	3075.74	  1.00	          1.01	4.48	8.27	8.27	8.28	-0.21	37147	382	8.50	8.53	8.15	8.48	    92.19	电器仪表	广东	8.28	22966	14181	  1.62	95	163	--  	0.98	          0.00	--  	          3.67	         30.37亿	         30.51亿	 -2.07	   1639	     23	        0.0006	-1	0.47	-2.71	3.77	-5.05	-29.56	1	          1.81	         16.95亿	         55.55	330.87	
603279	景津装备	-2.48	--  	0.26	8261.44	  1.30	          1.02	5.72	30.70	30.70	30.74	-0.78	26920	56	31.60	32.00	30.20	31.48	    28.87	环境保护	山东	30.69	19744	7176	  2.75	14	4	--  	7.58	          0.00	--  	          2.63	         80.88亿	        177.04亿	 -2.44	   3320	      8	        0.0003	-1	2.54	-1.00	5.61	9.37	-5.72	3	          1.02	         80.88亿	         45.69	25.89	
300972	万辰生物	-2.48	--  	-0.06	8801.10	  1.11	          8.82	4.52	13.38	13.37	13.38	-0.34	65985	701	13.72	13.77	13.15	13.72	    21.11	种植业	福建	13.34	39559	26426	  1.50	20	5	--  	42.94	          0.04	--  	          0.75	         10.01亿	         20.54亿	 -2.07	   2240	     29	        0.0039	-1	2.08	3.47	0.22	-28.83	-14.40	3	          9.30	          9.50亿	         46.24	82.90	
300489	光智科技	-2.48	--  	0.00	2653.78	  0.73	          1.21	4.23	16.13	16.13	16.14	-0.41	16366	143	16.53	16.66	15.96	16.54	--  	元器件	黑龙江	16.21	10402	5964	  1.74	18	27	--  	2.15	          0.00	--  	          1.35	         21.81亿	         21.96亿	 -2.07	   1154	     14	        0.0010	-2	-1.25	-2.00	1.06	-11.13	-34.09	1	          2.07	         12.73亿	         57.99	--  	
300599	雄塑科技	-2.48	--  	0.00	2469.93	  1.54	          1.44	3.42	8.26	8.25	8.26	-0.21	29699	246	8.47	8.49	8.20	8.47	   100.30	塑料	广东	8.32	20135	9564	  2.11	647	233	--  	7.88	          0.01	--  	          2.07	         17.09亿	         29.58亿	 -2.07	   1074	     28	        0.0013	-2	-0.47	-2.94	-7.91	-11.37	-19.50	0	          1.99	         12.35亿	         41.76	40.66	
300687	赛意信息	-2.48	--  	0.00	8504.98	  1.32	          1.22	4.02	22.81	22.81	22.82	-0.58	37225	378	23.39	23.52	22.58	23.39	   162.97	软件服务	广东	22.85	22443	14782	  1.52	9	89	--  	0.00	          0.00	--  	          3.05	         69.53亿	         90.88亿	 -2.07	   1974	     19	        0.0006	-1	0.47	-0.70	-10.58	-0.27	-21.54	0	          1.71	         49.56亿	         54.53	40.94	
603122	合富中国	-2.48	--  	0.07	36884.88	  3.28	         27.21	7.51	13.37	13.36	13.37	-0.34	270735	1748	13.93	14.19	13.16	13.71	    87.87	医药商业	上海	13.62	143317	127418	  1.12	598	195	--  	684.66	          0.49	--  	          1.00	         13.30亿	         53.22亿	 -2.44	   3983	     68	        0.0068	-1	10.03	7.39	-0.07	-28.00	233.42	11	         27.21	         13.30亿	         25.00	67.16	
