代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
603150	万朗磁塑	-0.18	--  	-0.07	28641.85	6.24	76.43	-0.14	76.42	76.43	37115	573	          4.34	77.72	79.79	75.01	76.57	    60.80	  0.96	塑料	安徽	77.17	19052	18063	  1.05	0.00	1	10	--  	45.70	          1.24	          0.11	437.94	-911.96	  -0.23	22201.21	221.50	0.00	1.00	--  	          0.06	--  	1.02	--  	         65.33亿	         65.33亿	          0.85	
301105	鸿铭股份	-0.18	--  	-0.56	2171.94	3.84	48.67	-0.09	48.67	48.95	4442	7	          2.70	49.25	49.87	48.00	48.76	  -156.03	  0.81	专用机械	广东	48.90	2465	1977	  1.25	0.00	5	5	--  	-28.77	          0.12	          0.00	3.41	-89.22	  -0.11	1586.46	3.94	1.03	0.25	--  	          0.00	--  	8.00	--  	          8.00亿	         24.33亿	          0.16	
300619	金银河	-0.19	--  	0.03	17756.85	4.19	37.64	-0.07	37.64	37.65	46701	534	          3.19	38.16	38.92	37.34	37.71	  -113.05	  0.96	专用机械	广东	38.02	24393	22308	  1.09	0.00	7	13	--  	26.55	          0.92	          0.05	201.00	926.55	   0.21	14754.75	16.03	0.03	0.11	--  	          0.00	--  	0.34	--  	         55.14亿	         65.49亿	          1.46	
300291	百纳千成	-0.19	--  	0.00	22136.75	4.93	5.26	-0.01	5.26	5.27	418811	4698	          4.50	5.33	5.39	5.13	5.27	    92.55	  0.81	影视音像	北京	5.29	219130	199681	  1.10	0.00	447	2446	--  	-55.02	          0.90	          0.08	247.12	-1387.09	  -0.45	28273.87	103.30	0.95	0.37	--  	          0.03	--  	0.53	--  	         48.91亿	         49.54亿	          9.30	
002472	双环传动	-0.19	--  	1.94	185443.27	7.64	41.00	-0.08	40.99	41.00	450140	7382	          6.01	41.80	43.28	40.14	41.08	    30.66	  0.83	汽车配件	浙江	41.20	243441	206699	  1.18	0.00	19	545	--  	-41.46	          1.33	          0.11	3026.61	-14664.85	  -0.55	158709.03	786.68	0.00	0.50	--  	          0.03	--  	0.37	--  	        306.89亿	        348.46亿	          7.49	
300458	全志科技	-0.20	--  	-0.06	91337.98	5.23	30.34	-0.06	30.34	30.35	295996	3698	          3.72	31.20	31.79	30.20	30.40	    37.12	  0.99	半导体	广东	30.86	154887	141109	  1.10	0.00	153	86	--  	49.32	          1.00	          0.05	1121.82	-6696.90	  -0.32	73592.76	413.54	0.22	0.56	--  	          0.02	--  	1.63	--  	        241.21亿	        301.47亿	          7.95	
002169	智光电气	-0.20	--  	-0.12	55016.20	5.28	14.94	-0.03	14.94	14.95	363620	4415	          4.79	15.21	15.59	14.80	14.97	   128.24	  0.89	电气设备	广东	15.13	187955	175665	  1.07	0.00	727	62	--  	35.37	          0.97	          0.07	659.68	1007.90	   0.11	45371.35	349.53	0.20	0.77	--  	          0.04	--  	1.76	--  	        113.35亿	        116.94亿	          7.59	
301503	智迪科技	-0.20	--  	0.17	2374.46	2.71	29.83	-0.06	29.83	29.85	7913	22	          2.44	30.15	30.41	29.60	29.89	   130.96	  0.84	IT设备	广东	30.01	4869	3044	  1.60	0.00	3	5	--  	-35.90	          0.22	          0.01	6.56	14.25	   0.02	2474.24	2.41	0.00	0.10	--  	          0.00	--  	0.57	--  	          9.69亿	         23.86亿	          0.32	
001965	招商公路	-0.20	--  	0.21	15246.68	2.05	9.74	-0.02	9.73	9.74	156724	2232	          0.23	9.76	9.86	9.66	9.76	    12.27	  1.33	路桥	天津	9.73	89908	66816	  1.35	0.00	1	141	--  	-23.19	          1.16	          0.01	217.40	347.93	   0.02	9548.73	28.89	0.21	0.30	--  	          0.00	--  	0.77	--  	        661.84亿	        661.84亿	         67.95	
605389	长龄液压	-0.21	--  	0.00	14309.67	5.09	82.08	-0.17	82.01	82.08	17095	144	          0.97	83.73	85.99	81.80	82.25	   101.97	  1.02	机械基件	江苏	83.71	9139	7956	  1.15	0.00	43	5	--  	35.14	          0.67	          0.03	118.20	599.00	   0.17	10436.95	33.49	0.00	0.32	--  	          0.01	--  	6.67	--  	        145.40亿	        153.75亿	          1.77	
603324	盛剑科技	-0.21	--  	-0.11	63246.73	10.20	33.76	-0.07	33.76	33.77	178626	783	         12.10	35.12	37.21	33.76	33.83	   -47.73	  2.50	环境保护	上海	35.41	90715	87911	  1.03	0.00	36	12	--  	-64.57	          0.35	          0.15	264.34	-1965.71	  -1.10	17687.66	973.53	-4.14	5.50	12.90	          0.52	900.00	8.20	--  	         49.86亿	         49.86亿	          1.48	
002302	西部建设	-0.21	--  	-1.23	3555.98	2.08	4.79	-0.01	4.79	4.80	73462	9594	          0.58	4.82	4.89	4.79	4.80	    -6.71	  1.14	水泥	新疆	4.84	33322	40140	  0.83	0.00	1751	469	--  	64.06	         11.87	          0.20	459.55	12.30	   0.01	2343.84	1.30	0.42	0.06	--  	          0.00	--  	0.12	--  	         60.47亿	         60.47亿	         12.62	
002281	光迅科技	-0.21	--  	0.00	889900.75	4.14	204.97	-0.43	204.96	204.97	431117	4851	          5.53	210.15	211.10	202.60	205.40	   172.28	  0.78	通信设备	湖北	206.42	220403	210714	  1.05	0.00	5	81	--  	-90.38	          0.91	          0.10	9943.04	16569.93	   0.17	863758.00	12239.16	0.07	1.42	--  	          0.12	1100.00	2.25	--  	       1597.74亿	       1653.44亿	          7.79	
920592	华信永道	-0.21	--  	0.00	10280.18	10.60	23.62	-0.05	23.61	23.62	43075	287	          8.57	23.98	25.00	22.49	23.67	   -65.93	  2.06	软件服务	北京	23.87	23233	19842	  1.17	0.00	26	92	--  	-18.29	          0.53	          0.09	67.67	0.00	   0.00	7688.00	7.75	0.00	0.10	--  	          0.01	--  	1.20	--  	         11.88亿	         19.08亿	          0.50	
003012	东鹏控股	-0.21	--  	-1.45	4969.13	2.33	4.71	-0.01	4.71	4.76	104680	13932	          0.92	4.73	4.80	4.69	4.72	   -27.26	  1.32	陶瓷	广东	4.75	54930	49750	  1.10	0.00	336	3	--  	-9.14	         12.13	          0.30	656.20	-514.80	  -0.23	4310.85	4.96	-0.41	0.12	--  	          0.00	--  	0.33	--  	         53.44亿	         54.49亿	         11.35	
300079	数码视讯	-0.21	--  	-0.42	18902.18	2.99	4.68	-0.01	4.67	4.68	401862	15619	          3.14	4.75	4.77	4.63	4.69	   162.15	  1.49	IT设备	北京	4.70	250456	151406	  1.65	0.00	1562	1528	--  	-13.49	          3.19	          0.13	730.97	427.57	   0.07	14724.48	80.56	0.21	0.55	--  	          0.01	--  	2.44	--  	         59.97亿	         66.74亿	         12.81	
600600	青岛啤酒	-0.21	--  	-0.01	47005.09	1.98	60.56	-0.13	60.56	60.57	78032	1563	          1.10	60.00	60.80	59.60	60.69	    11.48	  1.11	啤酒	山东	60.24	41660	36372	  1.15	0.00	135	420	--  	-73.37	          1.61	          0.05	946.54	-1860.46	  -0.10	48065.31	565.20	0.00	1.18	--  	          0.03	--  	0.64	--  	        429.45亿	        429.45亿	          7.09	
688075	安旭生物	-0.22	--  	0.00	1851.39	2.38	31.50	-0.07	31.49	31.50	5845	46	          0.46	31.57	32.12	31.37	31.57	   -96.60	  1.13	医疗保健	浙江	31.67	2975	2870	  1.04	0.00	2	14	--  	-76.51	          0.64	          0.01	14.62	-186.73	  -0.18	2112.00	4.74	0.00	0.22	--  	          0.00	--  	0.36	--  	         40.03亿	         40.03亿	          1.27	
300671	富满微	-0.22	--  	0.04	59402.63	4.68	49.02	-0.11	49.01	49.02	120365	875	          5.45	50.05	50.69	48.39	49.13	   132.21	  0.90	半导体	深圳	49.35	62780	57585	  1.09	0.00	227	7	--  	66.96	          0.59	          0.06	428.93	2699.26	   0.36	56070.63	355.39	-0.11	0.63	--  	          0.05	--  	0.53	--  	        108.21亿	        108.52亿	          2.21	
002982	湘佳股份	-0.23	--  	-0.44	17757.64	3.39	13.23	-0.03	13.22	13.23	133938	3973	         10.30	13.26	13.49	13.04	13.26	    42.92	  0.89	农业综合	湖南	13.26	71748	62190	  1.15	0.00	38	280	--  	6.47	          2.51	          0.41	525.63	-459.57	  -0.35	24538.05	609.96	2.71	2.49	--  	          0.46	--  	2.15	--  	         17.21亿	         26.88亿	          1.30	
001212	中旗新材	-0.23	--  	-0.07	33310.56	3.70	47.71	-0.11	47.71	47.72	68813	239	          3.96	48.59	49.30	47.53	47.82	   635.63	  0.98	其他建材	广东	48.41	34506	34307	  1.01	0.00	84	22	--  	23.57	          0.29	          0.02	114.03	5211.10	   0.98	23450.57	428.08	1.42	1.83	--  	          0.08	100.00	4.43	--  	         82.94亿	         95.88亿	          1.74	
920180	爱得科技	-0.23	--  	0.00	762.19	3.30	12.99	-0.03	12.99	13.04	5796	55	          1.62	13.21	13.36	12.93	13.02	    31.64	  0.58	医疗保健	江苏	13.15	3364	2432	  1.38	0.00	41	9	--  	22.02	          0.74	          0.02	7.05	0.00	   0.00	1019.73	1.55	0.00	0.15	--  	          0.00	--  	5.87	--  	          4.63亿	         15.34亿	          0.36	
300049	福瑞医科	-0.23	--  	-1.72	39343.84	4.51	42.65	-0.10	42.65	42.97	90366	2473	          3.87	42.64	44.19	42.26	42.75	    88.53	  1.28	医疗保健	内蒙	43.54	43000	47366	  0.91	0.00	16	1	--  	60.91	          2.23	          0.11	1054.65	-77.90	  -0.01	48658.25	216.61	1.50	0.45	--  	          0.02	--  	2.62	--  	         99.63亿	        112.59亿	          2.34	
688676	金盘科技	-0.24	--  	-0.59	101197.22	4.71	80.50	-0.19	80.50	80.51	123019	1684	          2.68	83.98	84.30	80.50	80.69	    82.30	  0.76	电气设备	海南	82.26	59308	63711	  0.93	0.00	35	43	--  	-58.89	          1.10	          0.07	1356.28	3052.11	   0.16	112986.09	953.10	-0.01	0.84	--  	          0.05	800.00	2.56	--  	        370.13亿	        370.13亿	          4.60	
688175	高凌信息	-0.24	--  	0.24	4875.09	6.76	25.40	-0.06	25.40	25.41	19172	158	          1.14	25.21	26.77	25.05	25.46	   270.39	  0.92	通信设备	广东	25.43	10821	8351	  1.30	0.00	185	4	--  	14.29	          0.65	          0.02	40.00	-99.94	  -0.05	5208.87	8.42	0.00	0.16	--  	          0.00	--  	3.04	--  	         42.70亿	         42.70亿	          1.68	
300603	立昂技术	-0.24	--  	-0.23	10812.21	2.73	8.42	-0.02	8.42	8.43	127604	1983	          3.41	8.53	8.58	8.35	8.44	   -31.86	  0.78	通信设备	新疆	8.47	65405	62199	  1.05	0.00	130	58	--  	7.49	          1.25	          0.06	166.97	5.41	   0.00	15204.07	49.73	0.24	0.33	--  	          0.02	--  	1.09	--  	         31.49亿	         39.14亿	          3.74	
300294	博雅生物	-0.24	--  	0.12	15076.43	3.75	16.75	-0.04	16.74	16.75	91596	1719	          1.82	16.78	16.80	16.17	16.79	    69.87	  1.10	生物制药	江西	16.46	49924	41672	  1.20	0.00	45	88	--  	43.74	          1.51	          0.06	287.93	-84.73	  -0.02	14741.38	46.15	-0.05	0.31	--  	          0.01	--  	1.40	--  	         84.46亿	         84.46亿	          5.04	
002418	康盛股份	-0.24	--  	0.24	24136.44	4.33	4.15	-0.01	4.14	4.15	575082	3651	          5.06	4.26	4.29	4.11	4.16	   243.94	  0.98	家用电器	浙江	4.20	337289	237793	  1.42	0.00	2518	1333	--  	38.44	          0.51	          0.04	151.52	-3964.65	  -1.09	26109.28	167.55	0.71	0.64	--  	          0.04	--  	0.36	--  	         47.16亿	         47.16亿	         11.36	
301266	宇邦新材	-0.24	--  	-0.07	9724.22	3.70	24.55	-0.06	24.55	24.56	39002	380	          2.88	24.91	25.40	24.49	24.61	    27.48	  0.83	电气设备	江苏	24.93	20061	18941	  1.06	0.00	8	2	--  	38.08	          0.78	          0.06	93.29	-685.56	  -0.47	9185.96	6.48	-0.03	0.07	--  	          0.00	--  	0.30	--  	         33.30亿	         35.10亿	          1.36	
600758	辽宁能源	-0.25	--  	0.00	38018.40	6.37	4.07	-0.01	4.07	4.08	932511	9651	          7.06	4.05	4.20	3.94	4.08	   -11.64	  0.84	煤炭开采	辽宁	4.08	480919	451592	  1.06	0.00	4586	497	--  	50.03	          0.83	          0.13	392.80	-1567.88	  -0.53	33559.57	386.13	0.00	1.15	--  	          0.13	--  	1.69	--  	         53.75亿	         53.81亿	         13.21	
300984	金沃股份	-0.25	--  	0.00	13740.29	6.73	56.61	-0.14	56.61	56.62	23777	140	          2.68	56.86	59.87	56.05	56.75	   132.80	  0.76	机械基件	浙江	57.79	12721	11056	  1.15	0.00	57	17	--  	38.67	          0.47	          0.02	79.57	338.01	   0.10	10662.70	307.61	5.08	2.88	--  	          0.09	--  	11.51	--  	         50.15亿	         77.82亿	          0.89	
002402	和而泰	-0.25	--  	0.00	65416.60	2.72	23.80	-0.06	23.79	23.80	271031	2513	          3.31	24.20	24.42	23.77	23.86	    32.32	  0.99	元器件	深圳	24.14	141669	129362	  1.10	0.00	107	1280	--  	-36.04	          0.76	          0.03	598.10	-2594.42	  -0.14	55832.97	711.48	0.50	1.27	--  	          0.04	--  	4.48	--  	        194.80亿	        219.77亿	          8.18	
300351	永贵电器	-0.25	--  	0.00	17333.66	6.16	15.86	-0.04	15.86	15.87	107337	1405	          4.07	16.39	16.74	15.76	15.90	   -70.92	  0.87	运输设备	浙江	16.15	58320	49017	  1.19	0.00	80	53	--  	78.26	          1.05	          0.07	222.83	-513.08	  -0.17	15282.48	180.29	3.21	1.18	--  	          0.06	--  	11.70	--  	         41.78亿	         61.68亿	          2.63	
600742	富维股份	-0.25	--  	0.13	6134.88	2.02	7.90	-0.02	7.90	7.91	78013	930	          1.05	7.90	7.93	7.77	7.92	    17.90	  1.60	汽车配件	吉林	7.86	42672	35341	  1.21	0.00	67	346	--  	-81.60	          0.95	          0.02	73.47	-62.58	  -0.02	5150.64	59.25	1.15	1.15	--  	          0.02	--  	5.68	--  	         58.70亿	         58.70亿	          7.43	
601113	华鼎股份	-0.25	--  	-0.24	3633.06	2.29	3.92	-0.01	3.92	3.93	92545	1187	          0.84	3.94	3.97	3.88	3.93	   124.28	  0.92	化纤	浙江	3.93	46435	46110	  1.01	0.00	2057	365	--  	34.25	          1.03	          0.02	46.53	-163.20	  -0.06	3537.47	2.52	0.00	0.07	--  	          0.00	--  	0.86	--  	         43.28亿	         43.28亿	         11.04	
603903	中持股份	-0.26	--  	0.17	7677.18	5.33	11.60	-0.03	11.59	11.60	65779	307	          2.58	11.71	11.95	11.33	11.63	    42.93	  0.78	环境保护	北京	11.67	37115	28664	  1.29	0.00	93	220	--  	-22.79	          0.37	          0.02	35.61	-260.87	  -0.16	5889.93	12.76	0.00	0.22	--  	          0.01	--  	0.82	--  	         29.62亿	         29.62亿	          2.55	
301356	天振股份	-0.26	--  	-0.16	4075.36	5.66	22.91	-0.06	22.91	22.95	17670	20	          1.39	23.26	23.96	22.66	22.97	    32.00	  0.79	家居用品	浙江	23.06	8145	9525	  0.86	0.00	232	8	--  	58.45	          0.09	          0.00	4.58	-239.06	  -0.19	4092.50	4.65	-0.97	0.11	--  	          0.00	--  	0.21	--  	         29.03亿	         49.49亿	          1.27	
002947	恒铭达	-0.26	--  	0.00	66064.66	5.83	83.88	-0.22	83.86	83.88	77230	863	          4.01	85.99	88.40	83.50	84.10	    35.49	  0.77	元器件	江苏	85.54	37133	40097	  0.93	0.00	52	68	--  	-42.97	          0.90	          0.06	723.88	-3649.41	  -0.27	47840.33	239.91	0.00	0.50	--  	          0.02	--  	1.59	--  	        161.58亿	        214.91亿	          1.93	
300789	唐源电气	-0.26	--  	0.05	4512.21	3.79	18.96	-0.05	18.92	18.96	23618	431	          2.77	19.16	19.42	18.70	19.01	    47.74	  1.10	运输设备	四川	19.10	13032	10586	  1.23	0.00	20	66	--  	-56.65	          1.47	          0.07	81.72	112.99	   0.10	3773.15	2.49	0.00	0.07	--  	          0.00	--  	3.25	--  	         16.18亿	         27.27亿	          0.85	
300841	康华生物	-0.26	--  	-0.10	8271.87	2.18	45.23	-0.12	45.23	45.28	18210	366	          1.53	45.71	45.87	44.88	45.35	    53.70	  0.95	生物制药	四川	45.43	7982	10228	  0.78	0.00	38	2	--  	34.48	          1.65	          0.05	165.60	-215.90	  -0.06	11676.65	31.54	-0.10	0.27	--  	          0.01	--  	1.23	--  	         53.79亿	         58.77亿	          1.19	
300531	优博讯	-0.27	--  	-0.06	14018.04	2.53	14.97	-0.04	14.97	14.98	92919	630	          2.98	15.15	15.28	14.90	15.01	    27.81	  0.56	IT设备	深圳	15.09	53977	38942	  1.39	0.00	199	53	--  	16.38	          0.55	          0.03	94.31	-351.57	  -0.11	16957.55	74.39	-0.06	0.44	--  	          0.02	--  	0.34	--  	         46.65亿	         48.07亿	          3.12	
300703	创源股份	-0.27	--  	-0.26	11601.79	4.93	14.96	-0.04	14.95	14.96	77971	638	          4.69	15.07	15.25	14.51	15.00	   -35.23	  1.00	文教休闲	浙江	14.88	40363	37608	  1.07	0.00	57	1	--  	-53.46	          0.65	          0.06	95.44	-1101.24	  -0.65	13203.66	27.73	-0.85	0.21	--  	          0.02	--  	0.49	--  	         24.87亿	         26.99亿	          1.66	
000912	泸天化	-0.27	--  	-0.26	14306.17	4.58	3.70	-0.01	3.70	3.71	388467	5612	          2.48	3.67	3.76	3.59	3.71	  -829.51	  1.54	农药化肥	四川	3.68	201606	186861	  1.08	0.00	5822	934	--  	8.16	          1.17	          0.09	207.64	353.36	   0.15	15010.24	426.09	0.27	2.84	--  	          0.18	--  	1.66	--  	         58.02亿	         58.02亿	         15.68	
601865	福莱特	-0.28	--  	0.00	24899.03	2.58	10.82	-0.03	10.82	10.83	228603	8260	          1.20	10.97	11.05	10.77	10.85	   166.14	  1.13	玻璃	浙江	10.89	104304	124299	  0.84	0.00	34	258	--  	22.23	          2.98	          0.10	893.75	-1903.78	  -0.22	24142.16	53.53	0.00	0.22	--  	          0.01	--  	0.45	--  	        205.69亿	        205.71亿	         19.01	
603273	天元智能	-0.28	--  	0.21	5000.26	4.29	14.41	-0.04	14.40	14.41	34623	139	          6.18	14.40	14.73	14.11	14.45	   104.35	  1.69	专用机械	江苏	14.44	17513	17110	  1.02	0.00	79	471	--  	13.19	          0.32	          0.02	20.03	-126.21	  -0.16	3785.56	20.30	0.00	0.54	--  	          0.03	--  	2.66	--  	          8.08亿	         30.88亿	          0.56	
002406	远东传动	-0.28	--  	-0.13	22682.48	3.88	7.19	-0.02	7.18	7.19	310655	5665	          5.16	7.39	7.47	7.19	7.21	    29.15	  0.58	汽车配件	河南	7.30	177020	133635	  1.32	0.00	1696	1729	--  	-13.95	          1.48	          0.11	407.31	-1493.87	  -0.38	26037.59	212.46	0.68	0.82	--  	          0.05	--  	0.52	--  	         43.30亿	         52.50亿	          6.02	
688132	邦彦技术	-0.28	--  	0.35	2938.16	5.31	14.28	-0.04	14.25	14.28	20338	70	          1.34	14.46	14.90	14.14	14.32	   -12.53	  0.67	通信设备	深圳	14.45	11689	8649	  1.35	0.00	8	9	--  	-57.14	          0.27	          0.01	9.99	-150.08	  -0.13	4491.23	14.46	0.00	0.32	--  	          0.01	--  	1.10	--  	         21.74亿	         21.74亿	          1.52	
301601	惠通科技	-0.28	--  	-0.27	5761.49	3.55	17.69	-0.05	17.69	17.72	32429	488	          3.84	17.71	18.05	17.42	17.74	  -353.20	  1.01	专用机械	江苏	17.77	16702	15727	  1.06	0.00	65	5	--  	3.63	          1.21	          0.07	86.33	-168.12	  -0.14	9366.55	56.67	0.00	0.61	--  	          0.05	--  	0.73	--  	         14.94亿	         24.85亿	          0.84	
300731	科创新源	-0.28	--  	0.00	39335.18	4.93	56.58	-0.16	56.58	56.61	68056	402	          4.04	57.89	59.09	56.29	56.74	  -836.45	  0.87	橡胶	深圳	57.80	37508	30548	  1.23	0.00	132	27	--  	57.58	          0.47	          0.03	227.45	2589.04	   0.34	33924.23	119.95	0.68	0.35	--  	          0.02	--  	3.24	--  	         95.20亿	        100.31亿	          1.68	
600103	青山纸业	-0.28	--  	0.00	37597.14	3.99	3.50	-0.01	3.50	3.51	1067297	12863	          4.82	3.56	3.58	3.44	3.51	   129.31	  0.66	造纸	福建	3.52	574420	492877	  1.17	0.00	6554	8493	--  	2.75	          0.96	          0.08	450.20	-1800.90	  -0.32	49373.78	145.46	0.00	0.29	--  	          0.03	--  	0.48	--  	         77.43亿	         78.43亿	         22.12	
301180	万祥科技	-0.29	--  	-0.28	12594.82	9.36	13.95	-0.04	13.88	13.95	87844	215	          5.35	13.99	15.18	13.87	13.99	 -1354.40	  1.29	元器件	江苏	14.34	48579	39265	  1.24	0.00	6	978	--  	-91.33	          0.19	          0.03	29.99	-209.58	  -0.21	14628.39	40.15	0.00	0.27	--  	          0.04	--  	0.89	--  	         22.90亿	         55.80亿	          1.64	
300287	飞利信	-0.29	--  	-0.28	11436.81	3.44	3.48	-0.01	3.48	3.49	325285	2404	          2.47	3.54	3.58	3.46	3.49	   -43.66	  1.19	软件服务	北京	3.52	182001	143284	  1.27	0.00	2252	3569	--  	21.55	          0.59	          0.02	83.66	-857.30	  -0.19	11341.81	48.07	0.00	0.42	--  	          0.01	--  	0.56	--  	         45.88亿	         49.95亿	         13.18	
001239	永达股份	-0.29	--  	-0.13	8882.04	3.66	13.91	-0.04	13.91	13.93	64083	1537	          5.62	13.81	14.14	13.63	13.95	   324.65	  2.15	工程机械	湖南	13.86	34406	29677	  1.16	0.00	1456	97	--  	67.68	          1.95	          0.15	213.80	-19.01	  -0.01	10508.27	135.48	-0.64	1.29	--  	          0.10	--  	12.91	--  	         15.86亿	         33.38亿	          1.14	
301218	华是科技	-0.29	--  	-0.09	21266.15	4.66	38.12	-0.11	38.10	38.12	55976	820	          7.99	38.49	39.13	37.35	38.23	  -368.41	  0.72	软件服务	浙江	37.99	28181	27795	  1.01	0.00	12	13	--  	-12.66	          1.19	          0.14	312.58	-1209.62	  -0.56	28447.70	125.86	0.71	0.44	--  	          0.06	--  	2.37	--  	         26.71亿	         43.47亿	          0.70	
300493	润欣科技	-0.30	--  	-0.07	17925.79	6.01	13.28	-0.04	13.27	13.28	132066	1229	          2.61	13.63	14.03	13.23	13.32	   100.98	  0.76	元器件	上海	13.57	71393	60673	  1.18	0.00	139	162	--  	-38.81	          0.74	          0.03	163.21	-401.90	  -0.08	16288.33	134.53	0.81	0.83	--  	          0.03	--  	2.41	--  	         67.28亿	         68.06亿	          5.07	
