代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
688012	中微公司	-5.01	--  	-0.08	328735.82	6.94	283.55	-14.95	283.55	283.57	114006	699	          1.82	302.33	303.74	283.01	298.50	   109.94	  1.05	半导体	上海	288.35	67033	46973	  1.43	0.00	22	3	--  	40.00	          0.52	          0.02	1982.31	-32991.95	  -0.27	277283.64	927.28	0.00	0.33	--  	          0.01	100.00	0.71	--  	       1775.43亿	       1775.43亿	          6.26	
688365	光云科技	-5.05	--  	-0.17	64837.95	6.62	16.35	-0.87	16.35	16.36	393168	3165	          9.23	17.10	17.15	16.01	17.22	--  	  1.20	软件服务	浙江	16.49	205262	187906	  1.09	0.00	649	5	--  	26.55	          0.65	          0.18	517.39	-11279.18	  -3.93	112443.47	990.21	0.29	0.88	--  	          0.33	--  	0.40	--  	         69.62亿	         69.62亿	          4.26	
688599	天合光能	-5.06	--  	0.05	124712.95	5.90	19.15	-1.02	19.14	19.15	638905	6512	          2.93	20.21	20.28	19.09	20.17	--  	  0.84	电气设备	江苏	19.52	353416	285489	  1.24	0.00	525	545	--  	11.63	          0.82	          0.06	1247.07	-18547.38	  -0.82	128642.07	538.51	0.05	0.42	--  	          0.02	--  	1.12	--  	        417.35亿	        417.35亿	         21.79	
301358	湖南裕能	-5.09	--  	-0.07	141855.26	7.55	74.02	-3.97	74.02	74.03	186100	2791	          4.82	78.13	79.80	73.91	77.99	    65.46	  0.70	电气设备	湖南	76.23	101129	84971	  1.19	0.00	145	12	--  	63.25	          1.22	          0.07	2065.89	-17246.79	  -0.60	166418.98	366.43	0.03	0.22	--  	          0.01	--  	0.67	--  	        285.80亿	        563.15亿	          3.86	
300619	金银河	-5.09	--  	-0.19	78213.29	6.28	45.49	-2.44	45.49	45.50	167575	2201	         11.52	48.10	48.50	45.49	47.93	   502.35	  0.75	专用机械	广东	46.67	94295	73280	  1.29	0.00	137	54	--  	50.46	          1.07	          0.19	1001.24	-1603.38	  -0.30	128253.84	1071.29	0.00	0.84	--  	          0.19	--  	0.62	--  	         66.17亿	         79.15亿	          1.45	
600438	通威股份	-5.09	--  	0.04	255247.05	4.86	24.59	-1.32	24.59	24.60	1019436	9176	          2.26	25.60	25.66	24.40	25.91	--  	  0.86	电气设备	四川	25.04	609361	410075	  1.49	0.00	2005	292	--  	61.77	          0.72	          0.04	2256.38	-17846.48	  -0.29	289024.46	2302.46	0.00	0.80	--  	          0.04	400.00	4.34	--  	       1107.04亿	       1107.04亿	         45.02	
301315	威士顿	-5.16	--  	-0.17	50562.50	12.55	57.00	-3.10	57.00	57.01	84963	951	         22.96	63.00	64.30	56.76	60.10	   175.09	  1.03	软件服务	上海	59.51	48549	36414	  1.33	0.00	12	10	--  	34.27	          0.91	          0.30	542.07	499.56	   0.27	49343.43	1120.14	2.22	2.27	--  	          0.55	400.00	1.56	--  	         21.09亿	         50.16亿	          0.37	
002067	景兴纸业	-5.16	--  	0.00	57374.11	6.02	5.51	-0.30	5.50	5.51	1020073	14151	          7.63	5.80	5.85	5.50	5.81	   149.16	  1.02	造纸	浙江	5.62	596542	423531	  1.41	0.00	17809	3972	--  	26.35	          1.13	          0.11	779.71	-8876.97	  -1.25	50346.99	256.01	0.35	0.51	--  	          0.03	--  	1.33	--  	         73.70亿	         81.26亿	         13.38	
600097	开创国际	-5.18	--  	-0.43	80630.29	16.03	13.55	-0.74	13.55	13.57	544316	3513	         22.59	15.72	15.72	13.43	14.29	    40.46	  2.49	渔业	上海	14.81	343191	201125	  1.71	0.00	575	24	--  	-49.80	          0.52	          0.30	476.01	-11086.65	  -6.94	52504.71	1441.37	0.00	2.75	29.77	          0.78	46600.00	0.55	--  	         32.65亿	         32.65亿	          2.41	
601012	隆基绿能	-5.19	--  	0.00	482214.96	6.13	20.10	-1.10	20.09	20.10	2338839	34353	          3.09	21.20	21.30	20.00	21.20	--  	  0.88	电气设备	陕西	20.62	1205164	1133675	  1.06	0.00	1425	7712	--  	-39.83	          1.19	          0.06	6904.93	-57000.49	  -0.51	412066.23	2936.62	-0.32	0.71	--  	          0.02	100.00	1.84	--  	       1523.19亿	       1523.19亿	         75.78	
600409	三友化工	-5.20	--  	-0.31	50368.85	5.50	6.20	-0.34	6.19	6.20	797341	10395	          3.86	6.50	6.53	6.17	6.54	    78.90	  0.65	化纤	河北	6.32	482026	315315	  1.53	0.00	4092	938	--  	47.18	          1.05	          0.09	644.49	-6599.33	  -0.95	65102.01	547.02	0.15	0.84	--  	          0.07	--  	1.13	--  	        127.99亿	        127.99亿	         20.64	
002208	合肥城建	-5.23	--  	-0.35	172860.61	7.22	13.78	-0.76	13.77	13.78	1245333	29495	         15.51	14.00	14.46	13.41	14.54	--  	  0.87	区域地产	安徽	13.88	661315	584018	  1.13	0.00	728	6380	--  	-43.39	          1.95	          0.92	4064.41	-12196.97	  -2.71	178432.51	2701.72	-0.91	1.51	24.59	          0.59	300.00	1.11	--  	        110.67亿	        110.69亿	          8.03	
002593	日上集团	-5.23	--  	0.00	58901.83	6.70	5.80	-0.32	5.80	5.81	998968	24898	         17.88	6.14	6.18	5.77	6.12	    44.74	  0.81	钢加工	福建	5.90	566942	432026	  1.31	0.00	2151	448	--  	63.59	          2.08	          0.65	1444.09	-4238.56	  -1.85	75447.96	1120.80	2.33	1.49	--  	          0.46	--  	0.50	--  	         32.41亿	         46.62亿	          5.59	
000546	金圆股份	-5.26	--  	-0.40	213070.62	15.79	7.20	-0.40	7.19	7.20	2682997	31412	         38.51	8.36	8.36	7.16	7.60	--  	  5.54	环境保护	吉林	7.94	1560461	1122536	  1.39	0.00	164	14263	--  	-90.39	          0.94	          0.69	2261.64	-13713.26	  -4.13	31222.77	6752.23	0.00	21.63	33.50	          1.75	21000.00	0.80	--  	         50.16亿	         55.99亿	          6.97	
000526	学大教育	-5.28	--  	-0.07	16161.93	6.08	37.69	-2.10	37.69	37.70	42227	296	          3.53	39.79	39.98	37.56	39.79	    14.90	  2.82	文教休闲	福建	38.27	27649	14578	  1.90	0.00	276	188	--  	1.21	          0.56	          0.04	111.70	-1465.88	  -0.51	6866.55	19.90	0.10	0.29	--  	          0.01	--  	8.34	--  	         45.02亿	         45.93亿	          1.19	
605100	华丰股份	-5.28	--  	0.00	76179.15	8.43	46.98	-2.62	46.98	46.99	159149	1281	          9.37	48.83	49.89	45.71	49.60	   471.15	  1.02	机械基件	山东	47.87	89134	70015	  1.27	0.00	66	21	--  	50.84	          0.69	          0.18	601.82	1765.84	   0.49	76910.97	743.68	0.00	0.97	--  	          0.20	--  	1.50	--  	         79.83亿	         80.21亿	          1.70	
603312	西典新能	-5.28	--  	0.10	28440.52	7.58	49.85	-2.78	49.84	49.85	56078	394	         11.01	53.10	53.39	49.40	52.63	    28.37	  0.97	电气设备	江苏	50.72	30728	25350	  1.21	0.00	10	97	--  	14.43	          0.56	          0.08	196.41	-4640.93	  -1.83	16297.27	49.38	0.00	0.30	--  	          0.02	--  	0.34	--  	         25.38亿	         79.76亿	          0.51	
301357	北方长龙	-5.32	--  	0.03	118247.67	6.00	156.98	-8.82	156.98	156.99	74243	1253	         31.19	157.05	165.30	155.36	165.80	   992.92	  0.79	专用机械	陕西	159.27	42418	31825	  1.33	0.00	711	1	--  	78.18	          1.37	          0.53	1967.71	-4405.91	  -1.18	192128.12	3764.49	0.67	1.96	--  	          1.01	200.00	2.85	--  	         37.36亿	        149.44亿	          0.24	
002430	杭氧股份	-5.35	--  	-0.18	44765.79	6.52	26.71	-1.51	26.71	26.72	163524	2160	          1.67	28.28	28.49	26.65	28.22	    25.88	  0.77	化工机械	浙江	27.38	99466	64058	  1.55	0.00	331	136	--  	22.01	          1.13	          0.05	576.93	-7576.17	  -0.63	36952.96	185.80	0.00	0.50	--  	          0.01	--  	0.94	--  	        261.14亿	        261.32亿	          9.78	
688146	中船特气	-5.39	--  	-0.30	34992.55	7.32	41.75	-2.38	41.70	41.75	81801	605	          5.64	44.77	44.79	41.56	44.13	    67.53	  0.95	半导体	河北	42.78	50145	31656	  1.58	0.00	8	105	--  	-44.62	          0.59	          0.04	252.88	-2933.78	  -0.48	38811.78	202.21	-0.03	0.52	--  	          0.03	--  	1.29	--  	         60.53亿	        221.03亿	          1.45	
301116	益客食品	-5.41	--  	0.23	54938.97	16.09	13.29	-0.76	13.28	13.29	420088	2774	          9.36	13.62	14.75	12.49	14.05	--  	  3.50	食品	江苏	13.08	229276	190812	  1.20	0.00	82	212	--  	34.04	          0.53	          0.24	368.67	-3071.09	  -2.01	39731.24	1421.38	0.07	3.58	8.74	          0.91	300.00	521.80	--  	         59.67亿	         59.67亿	          4.49	
688172	燕东微	-5.43	--  	-0.19	28012.79	4.97	24.38	-1.40	24.38	24.39	113983	618	          1.95	25.18	25.46	24.18	25.78	--  	  0.80	半导体	北京	24.58	60981	53002	  1.15	0.00	106	9	--  	67.66	          0.44	          0.03	150.48	-3529.04	  -0.57	19553.06	466.18	0.00	2.38	--  	          0.07	--  	10.12	--  	        142.68亿	        348.05亿	          5.85	
300483	首华燃气	-5.43	--  	-0.37	41854.26	5.43	15.84	-0.91	15.84	15.85	258738	5406	          9.53	16.44	16.75	15.84	16.75	--  	  0.57	石油开采	上海	16.18	157028	101710	  1.54	0.00	883	181	--  	47.47	          1.71	          0.29	856.34	-1134.25	  -0.38	52453.82	158.48	-0.35	0.30	--  	          0.05	--  	0.39	--  	         43.02亿	         43.04亿	          2.72	
000700	模塑科技	-5.49	--  	-0.10	36862.89	6.61	9.30	-0.54	9.29	9.30	387651	4388	          4.22	9.84	9.91	9.26	9.84	    17.07	  0.81	汽车配件	江苏	9.51	241977	145674	  1.66	0.00	485	692	--  	-2.39	          0.92	          0.08	408.08	-4723.61	  -0.89	23009.73	43.49	0.00	0.19	--  	          0.01	--  	0.37	--  	         85.38亿	         85.38亿	          9.18	
301261	恒工精密	-5.56	--  	-0.33	25984.67	6.30	76.50	-4.50	76.50	76.51	33104	785	          8.83	79.27	81.60	76.50	81.00	    64.51	  0.77	机械基件	河北	78.49	19173	13931	  1.38	0.00	75	3	--  	60.61	          1.94	          0.26	600.53	-2995.51	  -1.30	40144.13	458.97	0.30	1.14	--  	          0.19	--  	0.81	--  	         28.67亿	         67.24亿	          0.37	
300706	阿石创	-5.57	--  	-0.12	39906.65	8.56	37.95	-2.24	37.95	37.97	103310	1311	          9.10	39.61	40.74	37.30	40.19	--  	  0.75	元器件	福建	38.63	57122	46188	  1.24	0.00	44	9	--  	-58.75	          1.02	          0.16	497.68	-3837.43	  -1.25	35962.53	239.64	0.15	0.67	--  	          0.08	--  	1.17	--  	         43.10亿	         58.15亿	          1.14	
688552	航天南湖	-5.58	--  	0.03	14906.80	4.93	33.35	-1.97	33.35	33.37	43988	221	          5.07	34.90	34.94	33.20	35.32	   225.03	  0.96	通信设备	湖北	33.89	29875	14113	  2.12	0.00	366	9	--  	75.84	          0.75	          0.05	73.65	-804.07	  -0.28	12781.86	83.48	0.00	0.65	--  	          0.03	--  	2.30	--  	         28.96亿	        112.47亿	          0.87	
300528	幸福蓝海	-5.58	--  	-0.13	51912.14	5.09	21.15	-1.25	21.14	21.15	241333	2613	          6.48	22.02	22.20	21.06	22.40	--  	  0.85	影视音像	江苏	21.51	134802	106531	  1.27	0.00	28	83	--  	-48.08	          0.88	          0.18	552.65	-3111.62	  -1.00	63397.43	410.89	0.09	0.65	--  	          0.13	--  	0.99	--  	         78.81亿	         78.81亿	          3.73	
600756	浪潮软件	-5.58	--  	-0.12	364063.80	17.67	22.50	-1.33	22.50	22.51	1481973	13606	         45.73	25.50	26.21	22.00	23.83	--  	  6.59	软件服务	山东	24.57	675599	806374	  0.84	0.00	1339	1587	--  	-23.75	          0.74	          0.53	3061.35	-53590.94	  -9.08	12673.04	31381.32	-0.92	247.62	62.56	          4.69	30700.00	12.76	--  	         72.92亿	         78.67亿	          3.24	
603877	太平鸟	-5.61	--  	-0.28	37710.94	9.61	17.00	-1.01	16.99	17.00	220704	2799	          4.70	17.88	18.05	16.32	18.01	   212.54	  3.28	服饰	浙江	17.09	110533	110171	  1.00	0.00	94	353	--  	6.56	          1.04	          0.21	475.83	-779.86	  -0.33	38499.95	1925.50	1.25	5.00	150.41	          0.78	300.00	1.45	--  	         79.78亿	         80.08亿	          4.69	
301212	联盛化学	-5.61	--  	0.10	17939.94	8.14	30.63	-1.82	30.63	30.66	56646	1025	          6.04	31.91	33.00	30.36	32.45	   199.85	  0.96	化工原料	浙江	31.67	33642	23004	  1.46	0.00	163	12	--  	68.57	          1.47	          0.38	313.96	-111.59	  -0.13	20620.65	117.11	0.00	0.57	--  	          0.14	--  	0.35	--  	         28.72亿	         33.08亿	          0.94	
603001	奥康国际	-5.64	--  	0.00	7095.59	5.75	8.86	-0.53	8.85	8.86	78321	521	          1.95	9.39	9.39	8.85	9.39	--  	  1.09	服饰	浙江	9.06	47612	30709	  1.55	0.00	171	529	--  	-3.43	          0.62	          0.03	46.16	-1038.65	  -0.65	5210.77	8.92	0.00	0.17	--  	          0.01	--  	1.04	--  	         35.53亿	         35.53亿	          4.01	
002069	獐子岛	-5.68	--  	0.00	60944.75	14.19	4.32	-0.26	4.32	4.33	1346441	6736	         18.96	4.68	4.90	4.25	4.58	--  	  2.68	渔业	辽宁	4.53	641269	705172	  0.91	0.00	1083	672	--  	50.08	          0.40	          0.16	291.00	-3729.79	  -2.10	38359.73	2866.08	-0.42	7.47	160.42	          1.49	2200.00	16.75	--  	         30.68亿	         30.72亿	          7.10	
300922	天秦装备	-5.69	--  	0.00	13904.02	4.69	23.71	-1.43	23.70	23.71	57635	735	          4.62	24.80	24.80	23.62	25.14	   101.19	  0.84	专用机械	河北	24.12	38306	19329	  1.98	0.00	75	25	--  	15.91	          1.09	          0.07	174.17	-1342.85	  -0.54	24671.44	170.87	0.61	0.69	--  	          0.07	--  	1.41	--  	         29.56亿	         37.60亿	          1.25	
301150	中一科技	-5.69	--  	-0.03	91960.83	8.75	49.38	-2.98	49.38	49.39	182752	2488	          8.21	51.80	53.28	48.70	52.36	   223.22	  0.69	电气设备	湖北	50.32	97166	85586	  1.14	0.00	155	174	--  	20.54	          1.09	          0.21	1228.70	-11642.23	  -2.00	119017.25	1124.58	-1.06	0.94	--  	          0.18	--  	0.55	--  	        109.91亿	        115.17亿	          2.23	
688202	美迪西	-5.69	--  	-1.70	34122.41	8.42	58.15	-3.51	58.12	58.15	58903	663	          4.38	60.79	60.79	55.60	61.66	--  	  2.25	医疗保健	上海	57.93	31897	27006	  1.18	0.00	21	245	--  	-64.67	          0.90	          0.09	385.51	770.48	   0.18	14520.12	144.14	0.00	0.99	--  	          0.03	--  	3.49	--  	         78.13亿	         78.13亿	          1.34	
601606	长城军工	-5.71	--  	-0.01	357071.69	3.75	52.00	-3.15	52.00	52.01	678418	13497	          9.37	53.00	53.99	51.92	55.15	--  	  0.98	专用机械	安徽	52.63	374735	303683	  1.23	0.00	7216	3954	--  	34.45	          1.65	          0.47	7018.44	-40220.43	  -2.60	600397.98	7241.39	0.00	1.21	--  	          0.46	300.00	1.39	--  	        376.60亿	        376.60亿	          7.24	
000586	汇源通信	-5.77	--  	-0.45	28439.49	5.62	12.90	-0.79	12.89	12.90	220964	937	         11.42	12.99	13.39	12.62	13.69	   126.77	  1.63	通信设备	四川	12.87	123563	97401	  1.27	0.00	45	93	--  	21.65	          0.34	          0.07	120.85	1197.30	   0.71	35316.76	629.89	2.12	1.78	--  	          0.37	--  	0.30	--  	         24.95亿	         24.95亿	          1.93	
301509	金凯生科	-5.78	--  	-0.05	20049.68	5.21	34.39	-2.11	34.38	34.39	57802	451	         10.19	34.99	35.70	33.80	36.50	    30.04	  1.26	化学制药	辽宁	34.69	29408	28394	  1.04	0.00	14	142	--  	-78.40	          0.62	          0.08	155.10	-2469.72	  -1.27	13210.15	730.24	-0.02	5.53	--  	          0.37	--  	24.27	--  	         19.51亿	         41.42亿	          0.57	
605033	美邦股份	-5.92	--  	-0.24	14265.62	6.34	20.19	-1.27	20.19	20.21	69526	1612	          5.14	21.23	21.44	20.08	21.46	    56.56	  1.14	农药化肥	陕西	20.52	36272	33254	  1.09	0.00	56	42	--  	17.21	          1.88	          0.44	325.46	-1954.11	  -2.63	18358.58	277.05	0.95	1.51	--  	          0.35	--  	0.54	--  	         27.30亿	         27.30亿	          1.35	
603180	金牌家居	-5.94	--  	0.09	15048.39	7.00	21.23	-1.34	21.23	21.26	69052	1906	          4.48	22.49	22.79	21.21	22.57	    37.96	  0.74	家居用品	福建	21.79	45019	24033	  1.87	0.00	19	14	--  	57.18	          2.29	          0.42	404.64	-2025.81	  -2.08	11913.65	125.94	0.00	1.06	--  	          0.12	--  	1.56	--  	         32.75亿	         32.75亿	          1.54	
300612	宣亚国际	-5.99	--  	0.24	111437.21	6.95	20.55	-1.31	20.55	20.56	533787	16176	         29.67	21.86	21.86	20.34	21.86	--  	  1.04	广告包装	北京	20.88	265267	268520	  0.99	0.00	1530	10	--  	87.87	          2.48	          1.14	3324.22	-2917.43	  -1.00	174090.60	3007.72	-0.08	1.73	--  	          0.96	400.00	0.52	--  	         36.97亿	         37.08亿	          1.80	
688233	神工股份	-5.99	--  	-0.25	84117.59	9.89	66.33	-4.23	66.33	66.35	124799	1243	          7.33	72.50	72.68	65.70	70.56	   119.04	  0.67	半导体	辽宁	67.40	66006	58793	  1.12	0.00	1	5	--  	9.09	          0.79	          0.13	824.55	-13514.35	  -2.15	90081.36	753.81	0.00	0.84	--  	          0.11	100.00	1.44	--  	        112.96亿	        112.96亿	          1.70	
300842	帝科股份	-6.00	--  	0.05	35912.37	8.77	57.36	-3.66	57.36	57.40	61080	688	          4.71	61.03	62.40	57.05	61.02	   212.17	  0.79	电气设备	江苏	58.80	36305	24775	  1.47	0.00	16	1	--  	65.29	          0.90	          0.06	394.52	-1411.36	  -0.21	34787.34	53.71	-0.75	0.15	--  	          0.01	--  	0.65	--  	         74.36亿	         83.33亿	          1.30	
300019	硅宝科技	-6.03	--  	-0.24	91778.51	6.66	23.70	-1.52	23.70	23.71	377235	4195	         11.18	24.59	25.27	23.59	25.22	    30.51	  0.89	化工原料	四川	24.33	215087	162148	  1.33	0.00	142	207	--  	-43.70	          0.89	          0.20	994.21	-6997.16	  -1.40	134610.50	1217.94	-0.03	0.90	--  	          0.23	--  	0.90	--  	         80.00亿	         93.17亿	          3.38	
002534	西子洁能	-6.06	--  	-0.06	31259.91	7.67	15.19	-0.98	15.19	15.20	201103	1118	          2.44	16.30	16.35	15.11	16.17	    53.94	  1.45	专用机械	浙江	15.54	117995	83108	  1.42	0.00	1075	238	--  	42.34	          0.44	          0.04	169.82	-5631.16	  -1.35	14856.54	8.31	0.31	0.06	--  	          0.00	--  	0.20	--  	        125.28亿	        126.98亿	          8.25	
001332	锡装股份	-6.07	--  	-0.36	18028.46	9.20	54.20	-3.50	54.19	54.32	32597	502	          6.79	59.13	59.20	53.89	57.70	    22.50	  0.86	专用机械	江苏	55.31	18250	14347	  1.27	0.00	2	1	--  	-68.18	          1.24	          0.18	272.08	-805.51	  -0.54	16905.62	208.73	0.07	1.23	--  	          0.13	--  	0.70	--  	         26.02亿	         59.89亿	          0.48	
603948	建业股份	-6.07	--  	0.00	22214.22	5.39	26.48	-1.71	26.48	26.49	82049	888	          5.05	27.88	27.99	26.47	28.19	    18.36	  0.49	化工原料	浙江	27.07	52207	29842	  1.75	0.00	12	232	--  	-25.75	          0.88	          0.20	235.14	-2449.79	  -2.09	29874.30	117.65	0.00	0.39	--  	          0.10	--  	0.64	--  	         43.03亿	         43.03亿	          1.62	
300672	国科微	-6.12	--  	0.00	140960.22	8.14	103.75	-6.76	103.75	103.78	134287	1553	          6.38	111.06	111.89	102.90	110.51	  2281.64	  0.83	半导体	湖南	104.97	70479	63808	  1.10	0.00	77	3	--  	8.82	          0.92	          0.11	1611.19	-16534.61	  -1.15	116318.46	639.71	0.05	0.55	--  	          0.04	--  	0.79	--  	        218.23亿	        225.28亿	          2.10	
001309	德明利	-6.16	--  	-0.01	436663.04	10.05	247.46	-16.25	247.46	247.47	173715	821	         10.80	271.00	271.50	245.00	263.71	--  	  1.04	半导体	深圳	251.37	89624	84091	  1.07	0.00	10	7	--  	-63.76	          0.39	          0.06	2031.67	-32907.00	  -1.00	403003.42	6837.47	-0.17	1.70	--  	          0.19	500.00	1.97	--  	        398.10亿	        561.45亿	          1.61	
688480	赛恩斯	-6.18	--  	-0.07	9264.54	8.92	48.60	-3.20	48.52	48.60	18866	63	          2.95	50.88	52.50	47.88	51.80	    46.93	  2.21	环境保护	湖南	49.11	10933	7933	  1.38	0.00	2	17	--  	92.82	          0.26	          0.01	30.38	-2374.87	  -1.15	3003.86	0.00	0.00	0.00	--  	          0.00	--  	--  	--  	         31.03亿	         46.33亿	          0.64	
301507	民生健康	-6.18	--  	0.00	46328.92	7.08	16.69	-1.10	16.69	16.70	273405	3843	         25.04	17.30	17.86	16.60	17.79	    39.01	  0.73	化学制药	浙江	16.95	150323	123082	  1.22	0.00	710	343	--  	25.85	          1.13	          0.35	641.40	-2962.27	  -1.63	60799.69	915.55	0.29	1.51	--  	          0.48	--  	1.24	--  	         18.23亿	         59.51亿	          1.09	
600618	氯碱化工	-6.19	--  	-0.21	82443.09	5.07	13.33	-0.88	13.33	13.34	610807	11622	          8.15	13.99	14.00	13.28	14.21	    18.87	  1.59	化工原料	上海	13.50	314819	295988	  1.06	0.00	359	60	--  	82.26	          1.53	          0.55	1549.20	385.83	   0.14	44322.12	1838.43	-0.56	4.15	50.61	          0.62	800.00	12.33	--  	         99.95亿	        154.15亿	          7.50	
