代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
000609	中迪投资	-9.94	388.41	0.00	43694.30	  0.96	         18.40	9.36	7.79	--  	7.79	-0.86	537553	4204	8.48	8.60	7.79	8.65	--  	区域地产	北京	8.13	324663	212890	  1.53	0	4986	--  	444.01	          0.24	0.01	          2.92	         22.75亿	         23.31亿	 -9.56	   4309	    125	        0.0043	-1	2.49	-6.26	10.81	33.62	19.85	20	         24.33	         17.21亿	         73.83	
002343	慈文传媒	-9.95	2735.10	0.00	27173.00	  0.72	          7.90	10.34	6.97	--  	6.97	-0.77	375165	810	7.72	7.77	6.97	7.74	   103.28	影视音像	江西	7.24	210667	164498	  1.28	0	39241	--  	129.70	          0.05	0.10	          4.75	         33.10亿	         33.10亿	 -9.56	   3553	    106	        0.0022	-1	0.78	-13.20	-4.26	8.57	7.07	13	         11.16	         23.44亿	         70.80	
600358	国旅联合	-9.95	2373.42	0.00	41256.69	  0.72	         15.17	7.55	5.25	--  	5.25	-0.58	766222	743	5.55	5.69	5.25	5.83	  1149.77	旅游服务	江西	5.38	462438	303784	  1.52	0	45208	--  	2614.94	          1.35	0.06	          5.05	         26.51亿	         26.51亿	 -9.81	   3258	    235	        0.0047	-4	-4.43	-22.57	6.92	7.58	-23.69	5	         22.01	         18.28亿	         68.96	
002517	恺英网络	-9.96	37848.57	0.00	72206.90	  1.82	          3.35	9.71	10.94	--  	10.94	-1.21	639017	1210	12.08	12.12	10.94	12.15	    16.32	互联网	福建	11.30	190098	448919	  0.42	0	345965	--  	54.72	          0.00	0.54	         19.10	        208.99亿	        235.49亿	 -9.57	   4305	    148	        0.0008	-1	1.59	-10.62	-9.96	-6.97	69.35	2	          3.71	        188.57亿	         80.08	
002313	日海智能	-9.97	2227.93	0.00	46785.38	  0.55	         11.43	10.75	10.39	--  	10.39	-1.15	427838	1881	11.03	11.63	10.39	11.54	--  	通信设备	深圳	10.94	235700	192138	  1.23	0	21443	--  	845.12	          0.37	0.05	          3.74	         38.88亿	         38.90亿	 -9.58	   4138	    103	        0.0028	-2	-9.98	-16.88	20.53	46.75	85.20	19	         20.57	         21.61亿	         55.55	
601900	南方传媒	-9.97	2440.92	0.00	64120.83	  1.62	          5.12	10.10	13.73	--  	13.73	-1.52	458711	755	15.19	15.27	13.73	15.25	    13.56	出版业	广东	13.98	236039	222672	  1.06	0	17778	--  	377.62	          0.07	0.04	          8.96	        123.00亿	        123.00亿	 -9.83	   3741	    123	        0.0014	-5	-3.42	-18.03	-13.05	-9.01	75.13	18	         13.33	         47.24亿	         38.41	
000603	盛达资源	-9.97	--  	0.00	32103.22	  7.23	          4.50	10.46	11.02	11.02	11.03	-1.22	284457	288	12.30	12.30	11.02	12.24	    42.58	铅锌	北京	11.29	153703	130754	  1.18	524	613	--  	34.81	          0.01	--  	          6.32	         69.70亿	         76.03亿	 -9.58	   3327	     85	        0.0014	-1	0.99	-8.78	-8.40	-24.26	-12.26	2	          7.89	         39.76亿	         52.29	
600571	信雅达	-9.97	13438.57	0.00	118056.65	  0.69	         18.63	6.97	13.82	--  	13.82	-1.53	830313	611	14.88	14.89	13.82	15.35	    90.82	软件服务	浙江	14.22	411812	418501	  0.98	0	97240	--  	3645.45	          0.70	0.12	          4.46	         61.59亿	         64.51亿	 -9.83	   3899	    213	        0.0048	-3	-9.97	-22.67	38.06	52.04	49.89	6	         23.68	         48.46亿	         75.12	
002878	元隆雅图	-9.97	--  	0.00	117526.80	  1.80	         27.71	18.27	19.96	19.96	19.97	-2.21	540927	1751	24.00	24.00	19.95	22.17	    82.01	广告包装	北京	21.73	311155	229772	  1.35	405	101	--  	9784.80	          4.29	--  	          1.95	         38.96亿	         44.54亿	 -9.58	   4473	    121	        0.0062	-1	10.02	-4.50	11.63	26.09	32.71	7	         56.96	         18.96亿	         42.55	
600250	南京商旅	-9.97	3567.63	0.00	50213.39	  0.83	         14.65	11.70	11.47	--  	11.47	-1.27	416242	420	12.93	12.96	11.47	12.74	    72.21	商贸代理	江苏	12.06	228168	188074	  1.21	0	31104	--  	620.25	          0.33	0.07	          2.84	         32.59亿	         35.63亿	 -9.83	   3904	    107	        0.0038	-2	-7.01	-15.48	58.86	82.64	96.74	10	         28.63	         16.67亿	         46.81	
601928	凤凰传媒	-9.97	--  	-0.10	58469.67	  2.25	          2.56	9.76	8.76	8.76	8.77	-0.97	652050	2070	9.71	9.71	8.76	9.73	     9.43	出版业	江苏	8.97	371552	280498	  1.32	853	3272	--  	79.23	          0.01	--  	         25.45	        222.93亿	        222.93亿	 -9.83	   4201	    155	        0.0006	-3	-2.41	-14.79	-14.87	-13.86	18.06	2	          9.42	         60.63亿	         27.20	
002292	奥飞娱乐	-9.97	23802.84	0.00	193478.48	  0.74	         20.65	8.49	9.12	--  	9.12	-1.01	2013667	8446	9.88	9.98	9.12	10.13	   124.22	影视音像	广东	9.61	939653	1074014	  0.87	0	260996	--  	5755.59	          0.69	0.13	          9.75	         88.95亿	        134.86亿	 -9.58	   4683	    430	        0.0044	-1	9.99	-10.85	13.29	18.60	95.71	18	         23.73	         77.38亿	         57.38	
002558	巨人网络	-9.97	47952.19	0.00	54290.36	  0.77	          2.07	11.56	12.46	--  	12.46	-1.38	408292	1361	13.86	14.06	12.46	13.84	    17.00	互联网	重庆	13.30	205822	202470	  1.02	0	384849	--  	336.24	          0.02	0.94	         19.74	        245.90亿	        245.90亿	 -9.58	   4059	    101	        0.0005	-1	1.69	-10.55	0.00	4.01	62.45	5	          3.36	        151.23亿	         61.50	
601801	皖新传媒	-9.97	418.45	0.00	36315.05	  1.77	          2.59	9.71	6.77	--  	6.77	-0.75	515775	475	7.50	7.50	6.77	7.52	    10.27	出版业	安徽	7.04	258617	257158	  1.01	0	6181	--  	19.73	          0.01	0.01	         19.89	        134.67亿	        134.67亿	 -9.84	   4035	    128	        0.0006	-6	-1.70	-14.52	-11.04	-3.70	34.59	5	         11.13	         31.38亿	         23.30	
000892	欢瑞世纪	-9.98	1291.76	0.00	50066.23	  1.46	         15.72	10.83	4.24	--  	4.24	-0.47	1117594	1198	4.68	4.75	4.24	4.71	--  	影视音像	重庆	4.48	660406	457188	  1.44	0	30466	--  	2297.37	          0.97	0.03	          7.11	         30.14亿	         41.59亿	 -9.59	   3954	    283	        0.0040	-1	6.08	-8.23	-4.29	14.59	-5.57	8	         22.03	         21.51亿	         51.71	
600355	精伦电子	-9.98	12.86	0.00	48566.51	  0.90	         19.84	9.04	4.78	--  	4.78	-0.53	976538	6403	5.24	5.26	4.78	5.31	--  	专用机械	湖北	4.97	557188	419350	  1.33	0	269	--  	241.83	          0.11	0.00	          4.92	         23.52亿	         23.52亿	 -9.85	   4535	    215	        0.0044	-4	-4.15	-18.00	-6.82	12.21	47.53	12	         23.47	         19.89亿	         84.56	
603230	内蒙新华	-9.98	723.91	0.00	51381.48	  1.09	         36.93	9.13	14.88	--  	14.88	-1.65	330137	1198	16.17	16.39	14.88	16.53	    11.98	出版业	内蒙	15.56	196669	133468	  1.47	0	4865	--  	633.54	          0.44	0.01	          0.89	         13.30亿	         52.60亿	 -9.85	   4357	     76	        0.0085	-4	-9.97	-27.06	15.17	30.53	36.76	4	         36.93	         13.30亿	         25.29	
600099	林海股份	-9.98	1209.91	0.00	23420.73	  0.80	          9.41	13.34	10.73	--  	10.73	-1.19	206173	809	12.04	12.32	10.73	11.92	   151.70	汽车整车	江苏	11.36	117925	88248	  1.34	0	11276	--  	386.00	          0.25	0.05	          2.19	         23.51亿	         23.51亿	 -9.85	   3420	     60	        0.0028	-2	-1.24	-9.29	7.09	18.96	23.19	1	         16.25	         13.61亿	         57.90	
600421	华嵘控股	-9.98	1477.48	0.00	23168.85	  4.92	          9.97	10.94	11.36	--  	11.36	-1.26	194967	207	12.74	12.74	11.36	12.62	--  	专用机械	湖北	11.88	101068	93899	  1.08	0	13006	--  	761.22	          0.66	0.07	          1.96	         22.22亿	         22.22亿	 -9.85	   3109	     63	        0.0032	-1	10.03	8.92	6.37	17.36	5.28	3	         21.46	         10.32亿	         46.45	
002624	完美世界	-9.98	12415.52	0.00	74814.50	  1.82	          3.30	10.06	11.99	--  	11.99	-1.33	603913	4910	13.30	13.33	11.99	13.32	    28.38	互联网	浙江	12.39	256406	347507	  0.74	0	103549	--  	158.27	          0.01	0.17	         18.27	        219.10亿	        232.60亿	 -9.60	   4238	    142	        0.0008	-1	1.83	-11.18	-6.91	-4.92	-3.07	2	          4.97	        145.64亿	         62.61	
002238	天威视讯	-9.99	16161.23	0.00	79637.25	  0.78	          6.70	10.74	14.33	--  	14.33	-1.59	537965	539	15.89	16.04	14.33	15.92	   108.76	影视音像	深圳	14.80	281694	256271	  1.10	0	112779	--  	791.48	          0.18	0.21	          8.03	        115.01亿	        115.01亿	 -9.60	   3541	    152	        0.0019	-2	-1.00	-8.73	6.07	125.67	120.12	15	         19.52	         39.50亿	         34.34	
002693	双成药业	-9.99	658.15	0.00	30185.67	  1.46	          9.54	9.14	7.39	--  	7.39	-0.82	391334	1960	8.14	8.14	7.39	8.21	--  	生物制药	海南	7.71	218894	172440	  1.27	0	8906	--  	48.60	          0.03	0.02	          4.10	         30.33亿	         30.76亿	 -9.60	   3854	    102	        0.0025	-1	0.74	-9.43	-5.98	-4.89	1.65	8	         18.70	         15.47亿	         50.28	
002995	天地在线	-9.99	778.55	0.00	42780.31	  0.82	         15.35	9.12	23.70	--  	23.70	-2.63	172544	1918	25.70	26.10	23.70	26.33	--  	互联网	北京	24.79	104159	68385	  1.52	0	3285	--  	266.00	          0.13	0.02	          1.12	         26.64亿	         42.06亿	 -9.60	   4137	     42	        0.0037	-1	2.01	-13.98	-2.63	-13.16	24.80	20	         21.34	         19.16亿	         45.57	
000719	中原传媒	-9.99	411.70	-0.10	53955.53	  1.15	          8.26	9.61	9.46	--  	9.46	-1.05	551101	2803	10.47	10.47	9.46	10.51	    10.59	出版业	河南	9.79	334770	216331	  1.55	0	4352	--  	85.23	          0.03	0.01	          6.67	         63.11亿	         96.80亿	 -9.60	   4335	    127	        0.0019	-5	-1.87	-15.76	-12.65	-9.30	23.66	10	         18.16	         28.71亿	         29.66	
002888	惠威科技	-9.99	2285.42	0.00	86617.17	  1.52	         43.49	18.94	23.24	--  	23.24	-2.58	328784	389	25.00	28.13	23.24	25.82	  2172.20	元器件	广东	26.34	159566	169218	  0.94	0	9834	--  	1357.35	          1.03	0.03	          0.76	         17.57亿	         34.77亿	 -9.61	   4439	     74	        0.0098	-1	10.01	8.90	3.38	65.53	86.67	21	         62.45	         12.24亿	         35.19	
002174	游族网络	-9.99	27918.40	0.00	79678.78	  1.01	          6.48	11.37	12.43	--  	12.43	-1.38	592771	821	13.81	14.00	12.43	13.81	   817.56	互联网	福建	13.44	314283	278488	  1.13	0	224605	--  	1898.06	          0.21	0.38	          9.14	        113.63亿	        113.84亿	 -9.61	   3942	    150	        0.0016	-1	6.23	-5.84	4.02	11.98	34.23	6	          8.92	         82.64亿	         72.59	
603789	星光农机	-10.00	3166.45	0.00	95105.72	  3.14	         24.68	20.00	13.05	--  	13.05	-1.45	641771	820	15.52	15.95	13.05	14.50	--  	农用机械	浙江	14.82	347331	294440	  1.18	0	24264	--  	6430.40	          3.65	0.04	          2.60	         33.93亿	         36.20亿	 -9.87	   4409	    146	        0.0056	-1	10.02	8.94	48.13	52.28	51.74	8	         56.57	         14.81亿	         40.90	
603258	电魂网络	-10.00	5799.17	0.00	14796.52	  1.17	          2.51	10.23	23.04	--  	23.04	-2.56	61455	179	25.55	25.66	23.04	25.60	    37.00	互联网	浙江	24.08	31264	30191	  1.04	0	25170	--  	20.18	          0.01	0.41	          2.45	         56.39亿	         56.39亿	 -9.87	   2512	     24	        0.0010	-1	1.51	-11.76	-9.00	-17.57	9.45	6	          5.70	         24.84亿	         44.04	
002919	名臣健康	-10.00	4313.31	0.00	19064.34	  3.99	          3.09	11.05	27.54	--  	27.54	-3.06	67884	81	30.62	30.92	27.54	30.60	    27.67	互联网	广东	28.08	14861	53023	  0.28	0	15662	--  	6.43	          0.00	0.23	          2.20	         60.56亿	         61.19亿	 -9.61	   1492	     45	        0.0021	-1	0.99	-10.50	-11.50	-11.25	0.40	9	          5.59	         33.41亿	         54.61	
002591	恒大高新	-10.00	2237.56	0.00	50312.09	  1.00	         31.23	12.00	6.75	--  	6.75	-0.75	711791	1580	7.50	7.65	6.75	7.50	--  	环境保护	江西	7.07	402458	309333	  1.30	0	33149	--  	1349.93	          0.92	0.05	          2.28	         15.38亿	         20.26亿	 -9.61	   4005	    178	        0.0078	-1	2.32	-16.14	-4.12	7.31	-10.00	4	         36.25	         13.25亿	         65.41	
603444	吉比特	-10.00	14170.44	0.00	31044.33	  1.25	          1.70	10.00	240.83	--  	240.83	-26.76	12244	61	265.31	267.59	240.83	267.59	    15.14	互联网	福建	253.56	5511	6733	  0.82	0	5884	--  	71.63	          0.01	0.48	          0.72	        173.50亿	        173.50亿	 -9.87	   2250	      5	        0.0008	-1	2.52	-11.60	-9.70	-30.92	-20.48	1	          2.89	        102.08亿	         58.84	
605577	龙版传媒	-10.00	4974.87	0.00	52631.78	  0.69	         10.81	10.00	24.56	--  	24.56	-2.73	203662	278	27.08	27.29	24.56	27.29	    22.91	出版业	黑龙江	25.84	103786	99876	  1.04	0	20256	--  	594.95	          0.32	0.10	          1.88	         46.26亿	        109.16亿	 -9.87	   3652	     56	        0.0030	-1	1.11	-18.10	22.19	143.41	149.85	18	         29.45	         16.99亿	         15.56	
601595	上海电影	-10.00	15343.86	0.00	41262.95	  1.00	          3.54	10.44	24.56	--  	24.56	-2.73	158706	185	27.25	27.41	24.56	27.29	    66.30	影视音像	上海	26.00	86878	71828	  1.21	0	62475	--  	493.77	          0.13	0.39	          4.48	        110.08亿	        110.08亿	 -9.87	   3296	     48	        0.0011	-1	1.60	-10.07	18.88	22.92	123.88	16	         11.50	         33.89亿	         30.78	
002605	姚记科技	-10.00	18442.86	0.00	36110.73	  0.68	          4.35	10.04	23.84	--  	23.84	-2.65	143354	327	26.33	26.50	23.84	26.49	    13.21	互联网	上海	25.19	63621	79733	  0.80	0	77361	--  	166.14	          0.03	0.54	          3.30	         78.61亿	         98.24亿	 -9.62	   3665	     39	        0.0012	-1	3.19	-11.77	-7.74	-6.18	72.75	7	          7.13	         47.91亿	         48.77	
603103	横店影视	-10.01	2370.23	0.00	44829.02	  2.28	          3.93	5.23	17.72	--  	17.72	-1.97	249396	174	18.53	18.75	17.72	19.69	    35.73	影视音像	浙江	17.98	132654	116742	  1.14	0	13376	--  	2222.82	          1.62	0.05	          6.34	        112.38亿	        112.38亿	 -9.87	   3165	     79	        0.0012	-1	0.51	-0.52	-0.11	8.31	20.22	6	         33.61	         13.15亿	         11.70	
603729	龙韵股份	-10.01	4391.44	0.00	90602.15	  0.76	         25.45	8.39	37.32	--  	37.32	-4.15	237503	21255	40.00	40.80	37.32	41.47	   534.40	广告包装	上海	38.15	125723	111780	  1.12	0	11767	--  	2368.16	          1.08	0.05	          0.93	         34.83亿	         34.83亿	 -9.87	   3316	     72	        0.0077	-1	10.00	-0.49	87.35	145.20	181.24	11	         43.43	         20.41亿	         58.58	
600373	中文传媒	-10.01	1461.79	0.00	57247.60	  1.56	          3.43	9.48	11.87	--  	11.87	-1.32	464618	586	12.94	13.12	11.87	13.19	     9.63	出版业	江西	12.32	268322	196296	  1.37	0	12315	--  	546.97	          0.07	0.03	         13.55	        160.85亿	        160.85亿	 -9.87	   4113	    113	        0.0008	-2	-10.03	-18.87	-13.67	-2.22	34.58	5	          7.75	         71.16亿	         44.24	
002862	实丰文化	-10.01	4950.86	0.00	57181.48	  0.85	         31.22	8.95	19.51	--  	19.51	-2.17	281566	291	21.21	21.45	19.51	21.68	--  	文教休闲	广东	20.31	164790	116776	  1.41	0	25376	--  	2112.30	          1.78	0.09	          0.90	         17.59亿	         23.41亿	 -9.62	   3448	     82	        0.0091	-3	-10.00	-22.91	16.62	19.47	32.99	6	         50.21	         10.94亿	         46.74	
603721	中广天择	-10.01	6416.72	0.00	84656.13	  0.96	         18.67	13.70	32.72	--  	32.72	-3.64	242696	688	35.52	37.70	32.72	36.36	--  	影视音像	湖南	34.88	127774	114922	  1.11	0	19611	--  	1730.18	          0.76	0.08	          1.30	         42.54亿	         42.54亿	 -9.88	   3766	     64	        0.0050	-3	-7.72	-22.69	26.04	103.23	95.46	21	         37.62	         21.11亿	         49.62	
002555	三七互娱	-10.01	129019.32	0.00	43449.98	  0.82	          1.24	10.58	20.58	--  	20.58	-2.29	198907	1260	22.78	23.00	20.58	22.87	    15.61	互联网	安徽	21.84	87181	111726	  0.78	0	626916	--  	122.33	          0.00	3.15	         16.08	        330.96亿	        456.44亿	 -9.63	   4066	     49	        0.0003	-1	1.51	-12.09	-8.17	2.34	19.65	4	          1.40	        291.40亿	         63.84	
603533	掌阅科技	-10.01	4961.48	0.00	39914.34	  1.84	          4.27	10.06	20.40	--  	20.40	-2.27	187288	470	22.68	22.68	20.40	22.67	   189.23	互联网	北京	21.31	100721	86567	  1.16	0	24321	--  	18.14	          0.00	0.13	          4.39	         89.53亿	         89.53亿	 -9.88	   3616	     52	        0.0012	-1	0.93	-12.82	-18.56	5.92	42.26	10	          8.78	         43.50亿	         48.58	
002806	华锋股份	-10.01	1133.08	0.00	33682.40	  1.11	         17.03	9.66	12.67	--  	12.67	-1.41	253776	875	13.93	14.03	12.67	14.08	--  	汽车配件	广东	13.27	149924	103852	  1.44	0	8943	--  	217.87	          0.12	0.04	          1.49	         18.88亿	         24.00亿	 -9.63	   3595	     71	        0.0047	-1	1.73	-11.03	2.18	12.82	24.58	7	         20.06	         16.03亿	         66.78	
002861	瀛通通讯	-10.02	661.82	0.00	43101.70	  1.02	         23.10	11.79	14.73	--  	14.73	-1.64	275890	1332	16.10	16.66	14.73	16.37	--  	元器件	湖北	15.62	157255	118635	  1.33	0	4493	--  	400.73	          0.33	0.02	          1.19	         17.59亿	         22.91亿	 -9.63	   4092	     67	        0.0056	-1	2.50	-4.48	6.43	25.58	46.28	5	         36.60	         11.10亿	         48.46	
002858	力盛体育	-10.02	2233.86	0.00	50765.68	  0.76	         18.38	10.62	17.96	--  	17.96	-2.00	268365	231	19.90	20.08	17.96	19.96	   648.89	文教休闲	上海	18.92	145171	123194	  1.18	0	12438	--  	252.73	          0.10	0.05	          1.46	         26.23亿	         29.00亿	 -9.63	   3382	     79	        0.0054	-3	-2.30	-18.32	7.35	10.18	30.05	11	         21.52	         22.40亿	         77.23	
600610	中毅达	-10.02	1985.91	0.00	77502.82	  0.94	         20.90	7.32	7.99	--  	7.99	-0.89	937750	8239	8.53	8.64	7.99	8.88	--  	化工原料	贵州	8.26	533721	404029	  1.32	0	24855	--  	2001.48	          0.52	0.03	          4.49	         35.85亿	         85.59亿	 -9.89	   4323	    217	        0.0048	-2	-1.99	-3.04	6.82	-30.76	-49.65	9	         20.90	         35.85亿	         41.89	
600633	浙数文化	-10.03	14635.81	0.00	52692.08	  1.60	          3.61	10.03	11.12	--  	11.12	-1.24	456695	1100	12.30	12.36	11.12	12.36	    15.26	互联网	浙江	11.54	193110	263585	  0.73	0	131617	--  	68.88	          0.01	0.29	         12.66	        140.75亿	        140.75亿	 -9.90	   3865	    118	        0.0009	-1	0.73	-14.27	-14.33	-15.11	37.11	5	          6.89	         73.70亿	         52.36	
301312	智立方	-10.04	--  	-0.02	15623.42	  1.54	          9.20	9.92	99.68	99.68	99.71	-11.12	14972	315	110.00	110.67	99.68	110.80	    85.22	专用机械	深圳	104.35	9338	5634	  1.66	5	19	--  	64.90	          0.04	--  	          0.16	         16.22亿	         62.33亿	 -9.65	   2175	      7	        0.0042	-2	-1.04	-8.96	13.91	39.18	77.30	0	          9.20	         16.22亿	         26.03	
002712	思美传媒	-10.04	3543.74	0.00	37228.80	  0.71	         10.61	11.35	6.18	--  	6.18	-0.69	574122	1250	6.90	6.96	6.18	6.87	--  	广告包装	浙江	6.48	302933	271189	  1.12	0	57342	--  	165.53	          0.07	0.10	          5.41	         33.43亿	         33.64亿	 -9.66	   3630	    158	        0.0029	-4	-0.15	-13.93	-17.71	14.87	24.10	7	         17.07	         20.79亿	         61.80	
603106	恒银科技	-10.05	90.52	-0.12	60666.46	  0.81	         14.44	7.97	7.79	--  	7.79	-0.87	751790	5135	8.31	8.48	7.79	8.66	--  	IT设备	天津	8.07	420972	330818	  1.27	0	1162	--  	1400.48	          0.77	0.00	          5.21	         40.55亿	         40.55亿	 -9.91	   4522	    166	        0.0032	-2	-6.88	-15.69	15.75	6.13	51.26	16	         34.37	         17.04亿	         42.02	
