代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	换手%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	连涨天	昨涨幅%	3日涨幅%	
833781	瑞奇智造	-1.86	--  	0.00	18465.33	11.30	         24.01	7.90	-0.15	7.90	7.91	222859	3654	8.20	8.78	7.87	8.05	    41.80	  0.81	专用机械	四川	8.29	115731	107128	  1.08	998	47	--  	88.08	          1.32	          0.39	288.65	0.00	   0.00	12445.13	64.41	0.00	0.52	          0.08	--  	          0.93	          7.33亿	         11.10亿	 -2.46	   2696	-1	1.90	-1.50	
605198	安德利	-1.88	--  	0.00	5272.81	2.24	          0.79	24.54	-0.47	24.54	24.55	21417	513	25.00	25.00	24.44	25.01	    32.00	  0.83	软饮料	山东	24.62	12028	9389	  1.28	117	23	--  	50.41	          1.94	          0.20	125.89	-59.90	  -0.10	5480.87	3.50	0.00	0.06	          0.01	--  	          2.71	         66.39亿	         66.39亿	 -2.47	   1769	-2	-0.87	-0.20	
002274	华昌化工	-1.88	--  	0.00	25839.48	4.14	          3.55	7.82	-0.15	7.82	7.83	333283	3231	7.71	7.87	7.54	7.97	    10.54	  1.52	农药化肥	江苏	7.75	156782	176501	  0.89	773	751	--  	28.42	          0.78	          0.06	252.66	-340.05	  -0.08	15459.02	340.01	-0.51	2.20	          0.08	--  	          9.38	         73.34亿	         74.47亿	 -3.59	   3527	-1	0.76	-0.25	
300511	雪榕生物	-1.88	--  	0.00	24721.49	3.29	         14.44	4.17	-0.08	4.17	4.18	603800	7636	4.12	4.17	4.03	4.25	--  	  1.33	种植业	上海	4.09	326571	277229	  1.18	1535	1075	--  	-29.05	          1.10	          0.22	318.43	-1475.87	  -0.95	32085.10	546.68	0.00	1.70	          0.36	--  	          4.18	         17.43亿	         20.80亿	 -3.59	   3788	-1	9.54	5.04	
688003	天准科技	-1.91	--  	0.03	18365.88	3.05	          2.46	38.61	-0.75	38.60	38.61	47612	695	38.94	39.38	38.18	39.36	--  	  0.77	专用机械	江苏	38.57	27104	20508	  1.32	52	30	--  	42.37	          1.17	          0.09	268.40	-2085.63	  -0.71	20945.40	70.64	0.03	0.34	          0.02	--  	          1.93	         74.60亿	         74.60亿	 -2.50	   2326	-2	-4.00	-2.73	
000700	模塑科技	-1.91	--  	0.00	35599.87	3.68	          5.85	6.66	-0.13	6.65	6.66	537484	4533	6.59	6.76	6.51	6.79	     8.53	  1.59	汽车配件	江苏	6.62	317946	219538	  1.45	5665	408	--  	53.91	          0.70	          0.08	301.90	-1025.99	  -0.27	31887.73	2006.85	1.23	6.29	          0.53	--  	          9.18	         61.14亿	         61.14亿	 -3.62	   3727	-1	1.80	0.45	
000868	安凯客车	-1.92	--  	0.20	20278.00	2.12	          5.41	5.10	-0.10	5.09	5.10	396515	5170	5.12	5.18	5.07	5.20	--  	  0.74	汽车整车	安徽	5.11	239922	156593	  1.53	5945	1408	--  	65.70	          1.04	          0.11	263.67	-2660.07	  -1.09	17052.21	89.45	0.20	0.52	          0.04	--  	          7.33	         37.40亿	         47.92亿	 -3.63	   3400	-2	-0.95	-0.77	
688498	源杰科技	-1.94	--  	0.20	91788.65	6.32	          8.95	172.00	-3.40	171.95	172.00	53110	386	177.58	179.88	168.80	175.40	   683.62	  0.62	半导体	陕西	172.83	28737	24373	  1.18	2	47	--  	-31.48	          0.58	          0.06	663.88	5002.48	   0.49	133932.68	691.57	0.00	0.52	          0.07	--  	          0.59	        102.02亿	        146.99亿	 -2.53	   3478	-2	-4.15	5.18	
832978	开特股份	-1.94	--  	-0.50	21129.84	13.31	         14.44	13.63	-0.27	13.62	13.63	144617	1768	14.32	15.48	13.63	13.90	    20.06	  1.25	汽车配件	湖北	14.61	70684	73933	  0.96	48	65	--  	-64.60	          1.08	          0.21	240.96	0.00	   0.00	16843.40	104.68	0.00	0.62	          0.08	--  	          1.00	         13.65亿	         24.43亿	 -2.54	   2576	-1	2.81	1.87	
836221	易实精密	-1.94	--  	0.00	13833.90	13.26	         18.38	17.16	-0.34	17.15	17.16	75881	690	18.05	19.44	17.12	17.50	    26.05	  1.41	汽车配件	江苏	18.23	37958	37923	  1.00	28	408	--  	-84.09	          0.72	          0.23	118.38	0.00	   0.00	9686.38	117.46	0.00	1.21	          0.22	--  	          0.41	          7.08亿	         16.59亿	 -2.54	   2080	-1	2.34	8.13	
000750	国海证券	-1.95	--  	0.20	513971.15	7.80	         17.23	5.03	-0.10	5.03	5.04	9989171	66617	5.20	5.36	4.96	5.13	   112.61	  1.30	证券	广西	5.15	4799293	5189878	  0.92	18928	13418	--  	72.31	          0.55	          0.17	3350.63	-95486.76	  -4.73	406322.48	10174.27	0.00	2.50	          0.49	--  	         57.96	        291.55亿	        321.22亿	 -3.65	   4744	-1	10.09	9.83	
600027	华电国际	-1.95	--  	-0.17	38954.87	2.30	          0.83	5.53	-0.11	5.53	5.54	702467	8762	5.62	5.64	5.51	5.64	     8.77	  0.85	火力发电	山东	5.55	422152	280315	  1.51	2388	5775	--  	51.72	          1.00	          0.03	484.54	-5540.10	  -0.30	26154.83	63.51	0.00	0.24	          0.00	--  	         85.10	        470.62亿	        470.62亿	 -2.54	   4007	-1	0.18	-3.32	
301571	国科天成	-1.95	--  	0.04	38156.33	4.02	         21.44	52.25	-1.04	52.25	52.26	73086	759	53.33	53.60	51.46	53.29	    65.68	  0.69	元器件	北京	52.21	41552	31534	  1.32	114	2	--  	50.81	          0.83	          0.22	396.58	-3484.44	  -1.96	38294.32	113.06	0.00	0.30	          0.06	--  	          0.34	         17.81亿	         93.75亿	 -3.66	   3508	-3	-2.54	-9.26	
600114	东睦股份	-1.95	--  	-0.16	80796.10	3.52	          7.23	18.08	-0.36	18.08	18.09	445351	5564	18.40	18.55	17.90	18.44	    29.39	  0.69	机械基件	浙江	18.14	241065	204286	  1.18	841	127	--  	-1.62	          1.02	          0.11	1005.91	-5565.22	  -0.62	59664.31	586.41	0.00	0.98	          0.06	--  	          6.16	        111.44亿	        111.44亿	 -2.54	   4256	-3	-0.86	-6.37	
300709	精研科技	-1.95	--  	0.04	72895.33	3.61	         10.55	46.20	-0.92	46.19	46.20	157054	1701	47.50	47.58	45.88	47.12	    72.59	  0.53	元器件	江苏	46.41	84101	72953	  1.15	126	200	--  	44.34	          0.91	          0.14	785.88	-10167.43	  -1.69	63081.75	316.83	0.00	0.50	          0.05	--  	          1.49	         68.78亿	         85.97亿	 -3.66	   4151	-3	-1.69	-9.27	
600023	浙能电力	-1.95	--  	-0.16	28448.46	3.09	          0.35	6.02	-0.12	6.02	6.03	471939	5959	6.15	6.16	5.97	6.14	    10.28	  1.14	火力发电	浙江	6.03	288750	183189	  1.58	577	7644	--  	45.96	          1.01	          0.02	358.73	-265.14	  -0.01	15361.50	18.39	0.00	0.12	          0.00	--  	        134.09	        807.21亿	        807.21亿	 -2.55	   3918	-3	-0.81	-2.90	
603556	海兴电力	-1.96	--  	0.00	32920.65	3.49	          1.69	40.12	-0.80	40.12	40.13	82592	381	40.92	40.93	39.50	40.92	    18.58	  1.13	电器仪表	浙江	39.86	43621	38971	  1.12	62	10	--  	-9.63	          0.37	          0.02	152.86	-1835.66	  -0.28	28884.22	63.02	0.00	0.22	          0.01	--  	          4.89	        196.06亿	        196.06亿	 -2.55	   4188	-1	1.44	-7.67	
000639	西王食品	-1.97	--  	0.00	17701.78	2.95	          5.51	2.99	-0.06	2.99	3.00	595170	9773	3.02	3.03	2.94	3.05	    39.70	  1.13	食品	山东	2.97	383579	211591	  1.81	963	5151	--  	36.32	          1.34	          0.17	292.22	-1153.10	  -0.66	21501.56	212.22	0.33	0.99	          0.12	--  	         10.79	         32.27亿	         32.27亿	 -3.67	   3050	-1	1.67	0.33	
688229	博睿数据	-1.97	--  	0.00	6228.52	3.10	          3.13	44.34	-0.89	44.34	44.50	13881	70	45.18	45.60	44.20	45.23	--  	  0.74	软件服务	北京	44.87	7236	6645	  1.09	135	14	--  	31.66	          0.40	          0.03	31.01	-505.26	  -0.54	5503.36	0.00	0.00	0.00	          0.00	--  	          0.44	         19.69亿	         19.69亿	 -2.56	    878	-2	-0.07	2.57	
601001	晋控煤业	-1.97	--  	0.06	29067.24	3.20	          1.09	15.94	-0.32	15.94	15.95	182119	1290	16.26	16.35	15.83	16.26	     9.29	  1.28	煤炭开采	山西	15.96	106978	75141	  1.42	329	161	--  	34.97	          0.56	          0.02	205.63	-2837.54	  -0.25	16925.44	26.83	0.00	0.16	          0.00	--  	         16.74	        266.79亿	        266.79亿	 -2.56	   3622	-3	-1.69	-4.38	
603488	展鹏科技	-1.97	--  	0.00	13605.16	3.82	          5.54	8.46	-0.17	8.46	8.47	161802	2512	8.54	8.65	8.32	8.63	   269.34	  1.21	运输设备	江苏	8.41	86601	75201	  1.15	797	310	--  	17.90	          1.25	          0.16	212.52	-228.57	  -0.17	23494.01	485.67	0.12	2.07	          0.35	--  	          2.92	         24.70亿	         24.70亿	 -2.56	   2757	-1	5.63	13.86	
873132	泰鹏智能	-1.98	--  	0.53	7704.40	16.47	         26.47	11.37	-0.23	11.37	11.56	62273	451	11.83	13.21	11.30	11.60	    22.41	  1.49	家居用品	山东	12.37	33823	28450	  1.19	211	51	--  	-15.64	          0.58	          0.19	51.29	0.00	   0.00	5102.48	41.89	0.00	0.82	          0.15	--  	          0.24	          2.67亿	          9.42亿	 -2.58	   1671	-1	4.13	8.18	
001238	浙江正特	-1.98	--  	-0.06	3584.75	3.54	          4.10	27.17	-0.55	27.17	27.18	13097	141	27.71	27.98	27.00	27.72	    33.07	  0.90	家居用品	浙江	27.37	8055	5042	  1.60	91	36	--  	-22.91	          0.87	          0.04	38.31	-166.91	  -0.19	3720.81	0.83	0.00	0.02	          0.00	--  	          0.32	          8.69亿	         29.89亿	 -3.69	   1120	-1	0.07	-3.92	
003002	壶化股份	-1.99	--  	0.05	36690.52	10.57	          8.95	22.16	-0.45	22.15	22.16	163639	939	23.40	23.74	21.35	22.61	    35.43	  1.87	化工原料	山西	22.42	82056	81583	  1.01	308	31	--  	55.89	          0.46	          0.11	208.08	-1499.17	  -0.81	27085.63	781.56	-0.88	2.89	          0.40	--  	          1.83	         40.52亿	         44.32亿	 -3.70	   3342	-1	10.02	11.24	
688682	霍莱沃	-2.01	--  	-0.02	7266.19	3.67	          2.79	36.00	-0.74	36.00	36.01	20305	364	36.39	36.42	35.07	36.74	   189.76	  0.81	软件服务	上海	35.79	10453	9852	  1.06	7	15	--  	48.55	          1.44	          0.13	130.82	-946.78	  -0.95	8453.32	56.99	0.00	0.67	          0.06	--  	          0.73	         26.19亿	         26.19亿	 -2.61	   1517	-2	-2.18	3.22	
870357	雅葆轩	-2.04	--  	-0.44	17996.05	15.56	         16.81	22.10	-0.46	22.06	22.10	74812	688	23.20	25.52	22.01	22.56	    36.28	  0.90	元器件	安徽	24.06	37327	37485	  1.00	43	299	--  	-28.70	          0.73	          0.30	152.01	0.00	   0.00	12453.63	90.69	0.00	0.73	          0.17	--  	          0.45	          9.84亿	         17.70亿	 -2.63	   2288	-1	4.93	0.87	
300310	宜通世纪	-2.04	--  	0.00	128402.96	6.13	         20.23	9.11	-0.19	9.11	9.12	1399271	15354	9.40	9.54	8.97	9.30	   111.96	  0.74	通信设备	广东	9.18	800566	598705	  1.34	4117	3214	--  	46.23	          0.88	          0.24	1398.77	-8597.84	  -1.46	190683.51	1207.43	0.00	0.63	          0.20	--  	          6.92	         63.02亿	         80.32亿	 -3.75	   4640	-2	-4.42	3.88	
600837	海通证券	-2.06	--  	0.00	310101.30	2.56	          2.69	11.88	-0.25	11.87	11.88	2601007	38525	12.14	12.14	11.83	12.13	    81.42	  0.52	证券	上海	11.92	1347590	1253417	  1.08	11402	5769	--  	41.99	          1.20	          0.05	4576.82	-41931.39	  -0.41	306257.10	2612.04	0.00	0.85	          0.03	--  	         96.55	       1146.97亿	       1146.97亿	 -2.65	   4729	-1	1.25	-3.33	
300697	电工合金	-2.06	--  	0.23	15118.82	2.75	          4.61	12.82	-0.27	12.81	12.82	117457	1634	13.07	13.08	12.72	13.09	    34.76	  0.91	铜	江苏	12.87	65422	52035	  1.26	180	122	--  	26.57	          1.11	          0.16	209.48	-1214.95	  -0.91	15755.12	65.22	0.15	0.41	          0.05	--  	          2.55	         32.67亿	         42.66亿	 -3.77	   2739	-1	1.47	-0.46	
300520	科大国创	-2.07	--  	0.00	78631.25	4.86	         13.82	20.36	-0.43	20.36	20.37	383230	4344	20.13	21.11	20.10	20.79	--  	  1.10	软件服务	安徽	20.52	225816	157414	  1.43	1042	117	--  	39.94	          0.92	          0.20	884.46	-6947.85	  -1.56	120147.80	2665.01	0.85	2.22	          0.61	--  	          2.77	         56.47亿	         59.28亿	 -3.77	   4285	-1	7.61	4.62	
301348	蓝箭电子	-2.07	--  	0.00	42710.29	4.18	         10.63	30.24	-0.64	30.24	30.25	141833	2020	30.88	30.90	29.61	30.88	--  	  0.77	半导体	广东	30.11	79811	62022	  1.29	4	567	--  	-15.21	          1.15	          0.18	610.85	-2184.20	  -0.63	56847.39	279.46	-0.67	0.49	          0.08	--  	          1.33	         40.34亿	         60.48亿	 -3.78	   4055	-1	5.97	2.13	
000048	京基智农	-2.07	--  	0.06	29971.34	8.35	          3.24	17.00	-0.36	16.99	17.00	169776	2198	17.54	18.41	16.96	17.36	    19.15	  2.45	区域地产	深圳	17.65	78832	90944	  0.87	106	184	--  	-17.02	          1.07	          0.10	373.66	-1249.20	  -0.33	20618.96	189.78	0.06	0.92	          0.05	--  	          5.23	         88.95亿	         90.20亿	 -3.78	   3639	-1	8.03	14.56	
002303	美盈森	-2.08	--  	-0.29	16288.16	3.56	          6.19	3.30	-0.07	3.30	3.31	491371	5772	3.39	3.40	3.28	3.37	    17.33	  0.98	造纸	深圳	3.31	290702	200669	  1.45	742	1890	--  	51.38	          0.96	          0.08	190.48	-356.38	  -0.14	18710.21	156.21	-0.28	0.83	          0.06	--  	          7.94	         26.20亿	         50.53亿	 -3.78	   3077	-1	1.51	2.81	
300293	蓝英装备	-2.08	--  	0.17	91743.63	5.73	         11.31	28.69	-0.61	28.69	28.70	317048	6341	29.84	30.18	28.50	29.30	--  	  0.52	专用机械	辽宁	28.94	173074	143974	  1.20	21	358	--  	50.94	          1.65	          0.38	1819.26	-6822.06	  -1.39	82555.28	641.86	0.00	0.78	          0.13	--  	          2.80	         80.43亿	         97.10亿	 -3.79	   4551	-5	-2.37	-9.24	
601567	三星医疗	-2.09	--  	-0.02	75344.71	5.89	          1.68	32.39	-0.69	32.38	32.39	235606	596	33.08	33.30	31.35	33.08	    18.88	  2.19	电气设备	浙江	31.98	134273	101333	  1.33	4	27	--  	23.22	          0.20	          0.01	193.09	-1785.67	  -0.08	25203.16	125.37	0.00	0.50	          0.01	--  	         14.03	        454.43亿	        457.05亿	 -2.68	   4594	-3	-0.93	-6.07	
300184	力源信息	-2.09	--  	0.08	218208.08	5.38	         16.87	12.20	-0.26	12.19	12.20	1768167	16655	12.40	12.73	12.06	12.46	   105.31	  0.54	元器件	湖北	12.34	979919	788248	  1.24	9886	5065	--  	57.28	          0.78	          0.17	2031.97	-19826.11	  -1.62	278665.14	2325.99	-0.95	0.83	          0.19	--  	         10.48	        127.89亿	        140.79亿	 -3.79	   4741	-1	4.36	-4.08	
601918	新集能源	-2.09	--  	-0.24	34290.62	3.07	          1.65	7.97	-0.17	7.97	7.98	427691	7239	8.14	8.16	7.91	8.14	     8.49	  1.48	煤炭开采	安徽	8.02	267237	160454	  1.67	284	1270	--  	-23.51	          1.36	          0.05	576.95	-281.18	  -0.02	19122.10	23.61	0.00	0.12	          0.00	--  	         25.91	        206.47亿	        206.47亿	 -2.68	   3884	-3	-1.93	-5.12	
688127	蓝特光学	-2.10	--  	0.04	33874.09	5.03	          3.57	23.35	-0.50	23.34	23.35	143484	744	24.31	24.31	23.11	23.85	    43.52	  0.63	元器件	浙江	23.61	75778	67706	  1.12	124	36	--  	-3.60	          0.41	          0.04	173.84	-4725.44	  -1.11	38249.33	362.42	0.00	0.95	          0.08	--  	          4.02	         93.77亿	         93.77亿	 -2.69	   3426	-1	4.24	-3.67	
831834	三维股份	-2.11	--  	1.02	4378.94	11.81	          9.48	6.96	-0.15	6.96	6.97	59559	338	7.19	7.69	6.85	7.11	    25.34	  1.44	塑料	江苏	7.35	30366	29193	  1.04	149	29	--  	41.09	          0.45	          0.10	23.53	0.00	   0.00	2831.58	12.65	0.00	0.45	          0.05	--  	          0.63	          4.37亿	          8.35亿	 -2.70	   1275	-1	5.18	7.41	
002570	贝因美	-2.11	--  	0.72	73792.86	7.98	         16.81	4.17	-0.09	4.17	4.18	1766996	23261	4.38	4.38	4.04	4.26	    43.69	  1.42	乳制品	浙江	4.18	857012	909984	  0.94	521	1978	--  	44.33	          1.06	          0.26	969.96	-5634.82	  -1.50	45617.17	2227.10	-0.44	4.88	          0.57	--  	         10.51	         43.85亿	         45.04亿	 -3.82	   4289	-1	10.08	11.51	
688297	中无人机	-2.12	--  	0.10	148619.42	11.64	         10.08	52.66	-1.14	52.66	52.67	273668	2721	53.00	57.77	51.51	53.80	--  	  1.12	航空	四川	54.31	139105	134563	  1.03	30	5	--  	45.25	          0.79	          0.17	1433.02	-11937.11	  -1.40	165490.68	1035.86	0.00	0.63	          0.12	--  	          2.72	        143.04亿	        355.45亿	 -2.71	   4166	-2	-3.48	13.37	
603712	七一二	-2.12	--  	0.16	42529.30	2.64	          2.90	18.91	-0.41	18.91	18.92	223574	1915	19.25	19.33	18.82	19.32	   109.05	  0.85	通信设备	天津	19.02	135468	88106	  1.54	87	33	--  	87.57	          0.70	          0.05	362.12	-1160.20	  -0.15	47901.69	133.60	0.00	0.28	          0.02	--  	          7.72	        145.99亿	        145.99亿	 -2.71	   4027	-2	-1.28	1.61	
688513	苑东生物	-2.13	--  	0.00	13910.67	5.46	          2.15	36.78	-0.80	36.77	36.78	38013	613	37.43	37.60	35.55	37.58	    22.44	  2.32	化学制药	四川	36.59	19781	18232	  1.08	2	44	--  	-39.22	          1.29	          0.07	225.48	-182.23	  -0.06	5622.89	28.25	0.00	0.50	          0.01	--  	          1.77	         64.93亿	         64.93亿	 -2.72	   2248	-1	1.02	-2.55	
300191	潜能恒信	-2.14	--  	0.07	10557.63	3.76	          3.16	15.11	-0.33	15.11	15.12	69917	1035	15.43	15.48	14.90	15.44	--  	  1.03	石油开采	北京	15.10	38880	31037	  1.25	41	182	--  	27.02	          1.19	          0.06	156.39	-2221.53	  -0.86	7358.60	41.35	1.78	0.56	          0.02	--  	          2.21	         33.42亿	         48.35亿	 -3.84	   2190	-1	0.52	-3.02	
301165	锐捷网络	-2.14	--  	-0.03	30055.96	5.96	          8.80	50.77	-1.11	50.76	50.77	60022	491	51.85	52.00	48.91	51.88	    52.55	  0.95	通信设备	福建	50.07	30793	29229	  1.05	202	15	--  	31.41	          0.65	          0.07	249.28	-1065.19	  -0.31	32106.61	115.11	-0.05	0.36	          0.03	--  	          0.68	         34.62亿	        288.47亿	 -3.85	   3120	-1	3.33	-0.51	
603062	麦加芯彩	-2.14	--  	0.29	5726.18	3.53	          5.68	37.43	-0.82	37.43	37.44	15346	325	38.17	38.24	36.89	38.25	    27.33	  0.79	染料涂料	上海	37.31	7997	7349	  1.09	2	7	--  	53.33	          1.83	          0.13	121.65	-260.88	  -0.26	8708.22	27.10	0.00	0.31	          0.03	--  	          0.27	         10.11亿	         40.42亿	 -2.74	   1571	-1	1.24	0.27	
688018	乐鑫科技	-2.15	--  	-0.01	47346.95	5.27	          3.21	131.81	-2.89	131.80	131.81	36055	350	134.71	135.94	128.84	134.70	    44.17	  0.82	半导体	上海	131.32	19788	16267	  1.22	39	21	--  	-21.74	          0.77	          0.05	462.28	-474.42	  -0.05	54915.21	113.16	0.00	0.21	          0.01	--  	          1.12	        147.89亿	        147.89亿	 -2.74	   3126	-1	1.85	-3.30	
832023	田野股份	-2.15	--  	0.00	19732.94	9.55	         18.43	4.10	-0.09	4.09	4.10	455838	6991	4.38	4.50	4.10	4.19	    25.09	  1.70	食品	广西	4.33	231687	224151	  1.03	445	150	--  	-56.85	          1.29	          0.30	286.62	0.00	   0.00	10702.27	413.10	-0.22	3.86	          0.38	--  	          2.47	         10.14亿	         13.42亿	 -2.74	   2281	-1	2.70	2.76	
688359	三孚新科	-2.15	--  	-0.01	15821.96	6.05	          4.07	40.90	-0.90	40.90	40.91	37838	308	42.68	43.09	40.56	41.80	--  	  1.70	化工原料	广东	41.82	20679	17159	  1.21	24	23	--  	-37.13	          0.65	          0.06	125.81	-177.84	  -0.09	11512.85	45.05	-0.48	0.39	          0.02	--  	          0.93	         38.03亿	         38.03亿	 -2.75	   1707	-1	9.83	9.75	
300159	新研股份	-2.17	--  	0.00	43459.61	4.02	          9.23	3.16	-0.07	3.16	3.17	1357867	12707	3.20	3.27	3.14	3.23	--  	  0.69	农用机械	新疆	3.20	806245	551622	  1.46	10661	7297	--  	15.67	          0.75	          0.10	401.54	-6534.60	  -1.57	46627.46	128.90	-0.30	0.28	          0.03	--  	         14.72	         46.51亿	         47.37亿	 -3.87	   4171	-2	-3.29	-1.56	
601089	福元医药	-2.17	--  	0.12	13481.49	3.49	          4.09	16.24	-0.36	16.23	16.24	83988	521	16.28	16.28	15.70	16.60	    14.58	  2.29	化学制药	北京	16.05	44658	39330	  1.14	119	67	--  	32.89	          0.49	          0.04	84.61	-136.70	  -0.07	4469.62	179.08	0.00	4.01	          0.09	--  	          2.05	         33.35亿	         77.95亿	 -2.76	   2427	-1	0.36	-1.40	
836675	秉扬科技	-2.17	--  	0.00	9135.86	11.33	         12.90	8.55	-0.19	8.55	8.56	101360	656	8.80	9.49	8.50	8.74	    20.30	  1.23	矿物制品	四川	9.01	58178	43182	  1.35	574	1	--  	43.36	          0.51	          0.14	56.12	0.00	   0.00	4477.37	53.75	0.00	1.20	          0.13	--  	          0.79	          6.72亿	         14.72亿	 -2.77	   1840	-1	6.59	7.69	
300419	浩丰科技	-2.18	--  	-0.13	31392.66	3.68	         11.95	7.17	-0.16	7.17	7.18	439426	5441	7.12	7.31	7.04	7.33	   320.89	  1.01	软件服务	北京	7.14	259255	180171	  1.44	1832	639	--  	22.45	          1.02	          0.18	390.11	-1732.88	  -0.77	46040.27	667.71	1.42	1.45	          0.30	--  	          3.68	         26.37亿	         26.37亿	 -3.89	   3731	-1	4.42	1.42	
