代码	名称	涨幅%	涨速%	封单额	总金额	换手%	振幅%	现价	涨跌	买价	卖价	总量	现量	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	换手Z	
603378	亚士创能	-3.40	0.14	--  	5905.46	          0.73	5.08	28.69	-1.01	28.66	28.69	20400	126	29.63	29.99	28.48	29.70	    71.68	  1.37	染料涂料	上海	28.95	12998	7402	  1.76	101	27	--  	11.85	          0.00	--  	          2.79	         80.07亿	         85.77亿	 -2.98	   2356	      9	        0.0003	-4	-10.38	-2.08	-33.52	-1.54	          2.11	
600312	平高电气	-3.41	0.00	--  	71153.68	          6.47	6.57	7.94	-0.28	7.93	7.94	878551	3173	8.40	8.40	7.86	8.22	    95.90	  1.54	电气设备	河南	8.10	458360	420191	  1.09	1113	242	--  	1209.26	          0.18	--  	         13.57	        107.74亿	        107.74亿	 -2.98	   4240	    207	        0.0015	-1	2.19	20.12	34.76	11.64	         10.88	
000807	云铝股份	-3.41	-0.05	--  	124944.41	          2.73	6.34	16.16	-0.57	16.15	16.16	768970	7179	16.83	16.86	15.80	16.73	    12.65	  0.70	铝	云南	16.25	399498	369472	  1.08	264	5547	--  	770.92	          0.03	--  	         28.14	        454.76亿	        505.52亿	 -2.72	   4607	    167	        0.0006	-1	-7.97	23.74	22.98	114.61	          4.51	
688157	松井股份	-3.41	-0.21	--  	8901.85	          2.80	5.01	91.00	-3.21	90.67	91.00	9768	53	93.42	94.60	89.88	94.21	    77.93	  1.36	染料涂料	湖南	91.14	5207	4561	  1.14	4	3	--  	5.61	          0.00	--  	          0.35	         31.72亿	         72.44亿	 -2.98	    896	     11	        0.0031	-6	-13.64	-19.01	-15.86	10.08	          3.31	
600569	安阳钢铁	-3.42	-0.49	--  	36000.27	          3.79	5.87	3.95	-0.14	3.95	3.96	907387	5067	4.10	4.11	3.87	4.09	     7.36	  0.95	普钢	河南	3.97	523583	383804	  1.36	6156	1827	--  	246.16	          0.06	--  	         23.94	         94.55亿	        113.46亿	 -3.00	   4007	    226	        0.0009	-1	-4.13	23.44	22.67	58.00	          9.51	
000546	金圆股份	-3.43	0.41	--  	11561.82	          2.19	3.83	7.32	-0.26	7.32	7.33	156477	3323	7.51	7.56	7.27	7.58	    13.05	  0.41	水泥	吉林	7.39	93153	63324	  1.47	164	207	--  	106.34	          0.03	--  	          7.14	         52.29亿	         52.31亿	 -2.75	   2648	     59	        0.0008	-1	-9.07	16.94	1.95	-1.88	          3.50	
603158	腾龙股份	-3.44	-0.06	--  	11335.86	          2.66	4.34	14.03	-0.50	14.03	14.04	80379	463	14.50	14.50	13.87	14.53	    28.43	  0.63	汽车配件	江苏	14.10	47490	32889	  1.44	86	12	--  	23.64	          0.01	--  	          3.02	         42.37亿	         42.37亿	 -3.02	   2471	     33	        0.0011	-1	-3.04	2.56	17.06	-2.52	          6.24	
300649	杭州园林	-3.44	0.18	--  	7404.01	          4.25	3.90	16.83	-0.60	16.83	16.84	43901	384	16.69	17.37	16.69	17.43	    36.50	  1.39	建筑工程	浙江	16.87	25377	18524	  1.37	184	2	--  	473.12	          0.37	--  	          1.03	         17.38亿	         21.54亿	 -2.76	   1556	     28	        0.0027	-1	3.06	2.94	19.28	8.23	          5.73	
300818	耐普矿机	-3.47	0.35	--  	6064.36	          5.53	8.68	34.26	-1.23	34.26	34.28	17396	338	35.66	36.88	33.80	35.49	    23.66	  0.81	专用机械	江西	34.86	10671	6725	  1.59	49	6	--  	29.95	          0.03	--  	          0.31	         10.78亿	         23.98亿	 -2.78	   1750	     10	        0.0032	-1	-1.91	1.60	20.93	9.01	          6.34	
601918	新集能源	-3.47	-0.17	--  	74972.24	          5.15	5.03	5.57	-0.20	5.57	5.58	1334726	13289	5.77	5.77	5.48	5.77	     6.25	  1.06	煤炭开采	安徽	5.62	700495	634231	  1.10	1085	721	--  	729.50	          0.09	--  	         25.91	        144.29亿	        144.29亿	 -3.04	   4427	    301	        0.0012	-1	-4.13	17.26	19.40	79.97	          9.38	
603011	合锻智能	-3.47	0.00	--  	12018.51	          4.54	5.95	5.84	-0.21	5.84	5.85	203733	1973	6.04	6.09	5.73	6.05	    62.92	  0.66	机床制造	安徽	5.90	118982	84751	  1.40	292	582	--  	60.88	          0.05	--  	          4.49	         26.22亿	         26.32亿	 -3.05	   2941	     69	        0.0015	-1	-7.30	8.34	20.41	9.99	         10.34	
300093	金刚玻璃	-3.47	-0.04	--  	10285.55	          2.39	7.08	21.40	-0.77	21.39	21.40	47093	179	22.17	22.80	21.23	22.17	  2249.78	  0.71	玻璃	广东	21.84	25094	21999	  1.14	14	277	--  	78.93	          0.02	--  	          1.97	         42.19亿	         46.22亿	 -2.79	   2569	     18	        0.0009	-3	-5.53	9.02	8.85	132.36	          3.23	
688355	明志科技	-3.48	-0.02	--  	8490.49	         10.50	7.07	31.66	-1.14	31.66	31.68	26287	213	32.94	33.77	31.45	32.80	    40.89	  0.58	机械基件	江苏	32.30	14730	11557	  1.27	6	28	--  	151.40	          0.18	--  	          0.25	          7.92亿	         38.97亿	 -3.05	   1707	     15	        0.0062	-2	-0.44	11.95	12.91	79.38	         10.50	
600169	太原重工	-3.48	-0.32	--  	20508.44	          2.58	4.43	3.05	-0.11	3.04	3.05	661359	16680	3.16	3.18	3.04	3.16	    41.99	  1.35	工程机械	山西	3.10	408707	252652	  1.62	5575	4681	--  	178.63	          0.03	--  	         25.64	         78.20亿	        101.66亿	 -3.06	   3521	    188	        0.0007	-1	5.17	17.76	15.10	41.21	          3.88	
300849	锦盛新材	-3.49	0.08	--  	8054.10	          6.99	2.90	13.29	-0.48	13.29	13.30	60985	367	13.06	13.45	13.05	13.77	    77.14	  2.19	塑料	浙江	13.21	35182	25803	  1.36	135	16	--  	471.60	          0.75	--  	          0.87	         11.59亿	         19.93亿	 -2.80	   2132	     29	        0.0033	-1	8.58	2.31	-13.65	-17.38	         12.72	
002015	协鑫能科	-3.49	0.00	--  	67411.33	          8.44	6.79	15.50	-0.56	15.49	15.50	432804	4763	15.75	16.19	15.10	16.06	    21.03	  1.00	新型电力	江苏	15.58	226627	206177	  1.10	67	1474	--  	762.93	          0.11	--  	          5.13	         79.50亿	        209.63亿	 -2.80	   4454	     97	        0.0019	-1	3.20	78.37	73.96	154.93	         10.14	
300228	富瑞特装	-3.49	-0.10	--  	45760.61	         11.30	8.14	9.13	-0.33	9.13	9.14	495803	3128	9.40	9.64	8.87	9.46	    82.44	  0.70	化工机械	江苏	9.23	252087	243716	  1.03	581	1940	--  	152.28	          0.04	--  	          4.39	         40.07亿	         52.53亿	 -2.81	   4054	    122	        0.0028	-1	-9.60	-0.98	32.80	35.15	         11.58	
300070	碧水源	-3.49	-0.36	--  	102820.98	          5.13	7.95	8.01	-0.29	8.01	8.02	1262691	13120	8.19	8.58	7.92	8.30	   112.35	  1.49	环境保护	北京	8.14	685014	577677	  1.19	7826	8237	--  	2968.56	          0.19	--  	         24.62	        197.20亿	        253.48亿	 -2.81	   4441	    284	        0.0012	-1	5.68	12.66	12.34	5.46	          6.52	
300073	当升科技	-3.50	0.57	--  	106944.46	          3.45	6.08	70.59	-2.56	70.55	70.59	150479	1685	72.22	73.46	69.01	73.15	    35.82	  0.83	电气设备	北京	71.07	79697	70782	  1.13	8	73	--  	448.49	          0.02	--  	          4.36	        307.48亿	        320.21亿	 -2.82	   4259	     35	        0.0008	-1	-10.19	-8.36	19.84	9.13	          4.46	
300447	全信股份	-3.53	-0.04	--  	14027.63	          3.97	6.81	19.97	-0.73	19.97	19.98	69102	673	20.40	21.26	19.85	20.70	    36.62	  0.59	电气设备	江苏	20.30	42515	26587	  1.60	110	757	--  	42.02	          0.02	--  	          1.74	         34.73亿	         62.38亿	 -2.84	   2525	     27	        0.0016	-3	-13.13	-7.80	29.34	34.20	          5.41	
603993	洛阳钼业	-3.53	0.14	--  	291354.57	          2.28	6.24	7.11	-0.26	7.11	7.12	4027962	27605	7.23	7.51	7.05	7.37	    31.88	  0.75	小金属	河南	7.23	2042597	1985365	  1.03	3603	7493	--  	1061.58	          0.02	--  	        176.66	       1256.04亿	       1256.04亿	 -3.10	   4736	    850	        0.0005	-1	-9.08	2.45	31.25	14.37	          5.75	
600992	贵绳股份	-3.53	0.00	--  	7792.58	          3.48	3.53	9.02	-0.33	9.01	9.02	85283	1046	9.20	9.31	8.98	9.35	    78.21	  0.60	钢加工	贵州	9.14	51642	33641	  1.54	406	5	--  	26.96	          0.02	--  	          2.45	         22.11亿	         22.11亿	 -3.10	   2138	     40	        0.0016	-1	-5.35	1.46	2.11	27.89	          4.55	
002598	山东章鼓	-3.53	-0.75	--  	46966.53	         12.75	8.75	13.12	-0.48	13.12	13.13	344329	3722	13.65	14.26	13.07	13.60	    32.72	  0.79	机械基件	山东	13.64	173767	170562	  1.02	228	174	--  	798.25	          0.35	--  	          2.70	         35.44亿	         40.93亿	 -2.85	   4246	     81	        0.0030	-3	-15.19	28.25	95.83	111.61	         20.42	
300457	赢合科技	-3.54	-0.06	--  	40481.36	          2.99	7.60	28.31	-1.04	28.31	28.32	140175	2310	29.01	30.33	28.10	29.35	    88.85	  0.67	专用机械	深圳	28.88	76919	63256	  1.22	122	125	--  	152.30	          0.02	--  	          4.68	        132.63亿	        183.88亿	 -2.86	   3607	     39	        0.0008	-1	-4.69	0.75	39.59	-5.64	          4.07	
300864	南大环境	-3.54	-0.05	--  	18411.16	         15.71	5.45	51.17	-1.88	51.17	51.18	35815	734	53.05	53.11	50.22	53.05	    36.33	  0.87	环境保护	江苏	51.41	18839	16976	  1.11	7	31	--  	188.70	          0.16	--  	          0.23	         11.67亿	         46.67亿	 -2.86	   2696	     13	        0.0058	-3	-5.99	16.90	0.61	5.06	         15.71	
300413	芒果超媒	-3.55	0.25	--  	93322.18	          2.24	6.51	44.60	-1.64	44.59	44.60	208855	1626	46.20	46.82	43.81	46.24	    28.75	  0.74	影视音像	湖南	44.68	100424	108431	  0.93	3	122	--  	508.66	          0.02	--  	          9.31	        415.38亿	        834.34亿	 -2.86	   4457	     47	        0.0005	-1	-2.61	-15.37	-37.27	-38.38	          3.28	
002996	顺博合金	-3.56	0.00	--  	20607.79	          8.87	8.23	18.17	-0.67	18.17	18.18	111787	722	19.12	19.35	17.80	18.84	    25.64	  0.79	铝	重庆	18.43	61630	50157	  1.23	1084	226	--  	272.46	          0.11	--  	          1.26	         22.91亿	         79.77亿	 -2.87	   3228	     35	        0.0027	-1	-9.20	0.39	-5.07	12.37	          8.87	
600281	太化股份	-3.56	-0.37	--  	27076.26	          6.49	10.06	7.86	-0.29	7.85	7.86	333775	4655	8.42	8.60	7.78	8.15	--  	  0.61	综合类	山西	8.11	177368	156407	  1.13	551	549	--  	620.81	          0.25	--  	          5.14	         40.43亿	         40.43亿	 -3.13	   3580	     93	        0.0018	-1	-6.76	63.75	67.95	101.02	         11.48	
002886	沃特股份	-3.56	-0.23	--  	12859.26	          3.58	6.51	20.59	-0.76	20.58	20.59	61653	682	21.50	21.70	20.31	21.35	    57.32	  0.54	塑料	深圳	20.86	38987	22666	  1.72	13	10	--  	92.67	          0.04	--  	          1.72	         35.44亿	         46.65亿	 -2.88	   2945	     21	        0.0012	-1	-3.78	24.56	45.00	49.65	          5.29	
600121	郑州煤电	-3.57	0.00	--  	29987.95	          4.52	4.63	5.41	-0.20	5.40	5.41	550436	4190	5.50	5.58	5.32	5.61	    29.51	  0.76	煤炭开采	河南	5.45	299947	250489	  1.20	1866	1248	--  	286.55	          0.12	--  	         12.18	         65.92亿	         65.92亿	 -3.14	   4102	    134	        0.0011	-1	-3.57	9.96	-8.15	-41.96	         12.16	
688025	杰普特	-3.57	-0.32	--  	7843.70	          2.65	6.22	55.16	-2.04	55.16	55.24	13918	146	57.54	58.69	55.13	57.20	    59.20	  0.82	元器件	深圳	56.36	7926	5992	  1.32	2	5	--  	6.53	          0.00	--  	          0.53	         29.00亿	         50.95亿	 -3.14	   1388	     10	        0.0019	-1	-1.50	-18.88	25.08	26.62	          2.65	
605066	天正电气	-3.57	0.00	--  	16874.90	          4.69	4.31	15.68	-0.58	15.68	15.69	106968	680	16.00	16.25	15.55	16.26	    21.85	  0.93	电气设备	浙江	15.78	74857	32111	  2.33	204	246	--  	53.12	          0.02	--  	          2.28	         35.79亿	         63.37亿	 -3.14	   3490	     31	        0.0013	-1	-1.33	0.84	25.54	22.69	          4.93	
688018	乐鑫科技	-3.58	0.04	--  	55115.18	          6.02	7.61	202.60	-7.52	202.55	202.60	27220	103	209.87	212.00	196.00	210.12	    79.94	  1.51	半导体	上海	202.48	14663	12557	  1.17	32	17	--  	26.78	          0.00	--  	          0.45	         91.68亿	        162.31亿	 -3.15	   3640	      7	        0.0017	-2	-4.64	-18.96	16.26	36.77	          6.61	
002957	科瑞技术	-3.58	0.18	--  	11609.75	          2.69	4.79	27.75	-1.03	27.73	27.75	41320	479	28.78	28.90	27.52	28.78	    61.50	  0.52	专用机械	深圳	28.10	24140	17180	  1.41	30	5	--  	23.89	          0.01	--  	          1.54	         42.70亿	        114.28亿	 -2.90	   2644	     16	        0.0010	-4	-10.72	6.24	22.03	37.24	          3.86	
002753	永东股份	-3.61	0.00	--  	17368.63	          6.45	6.34	10.94	-0.41	10.93	10.94	156540	1168	11.44	11.48	10.76	11.35	     8.73	  0.84	化工原料	山西	11.10	87707	68833	  1.27	255	134	--  	166.11	          0.10	--  	          2.43	         26.53亿	         41.07亿	 -2.93	   3592	     44	        0.0018	-1	-3.87	11.07	23.20	30.16	         10.51	
300531	优博讯	-3.62	0.30	--  	18153.13	          3.49	5.06	16.77	-0.63	16.77	16.78	107204	944	17.10	17.46	16.58	17.40	    33.49	  0.58	软件服务	深圳	16.93	63239	43965	  1.44	89	33	--  	68.74	          0.02	--  	          3.07	         51.55亿	         55.52亿	 -2.94	   2468	     43	        0.0014	-1	-4.39	9.97	9.62	5.16	          6.48	
603029	天鹅股份	-3.62	-0.48	--  	2444.17	          1.83	5.26	14.10	-0.53	14.10	14.16	17048	320	14.50	14.80	14.03	14.63	   121.60	  1.73	农用机械	山东	14.34	10567	6481	  1.63	20	84	--  	14.79	          0.03	--  	          0.93	         13.16亿	         13.16亿	 -3.20	   1535	     11	        0.0012	-1	-0.84	-6.62	10.77	8.59	          5.35	
688425	铁建重工	-3.62	0.00	--  	73060.33	         10.68	4.12	5.85	-0.22	5.85	5.86	1236694	8765	6.07	6.07	5.82	6.07	    16.44	  1.15	专用机械	湖南	5.91	693560	543134	  1.28	2093	3857	--  	688.94	          0.10	--  	         11.58	         67.73亿	        300.73亿	 -3.20	   3807	    325	        0.0028	-1	11.22	8.54	103.83	103.83	         10.68	
600096	云天化	-3.63	-0.07	--  	559323.70	         13.00	14.36	24.70	-0.93	24.70	24.71	2187760	13756	26.40	27.38	23.70	25.63	    14.44	  1.24	农药化肥	云南	25.57	1190763	996997	  1.19	257	82	--  	7628.34	          0.30	--  	         16.83	        415.79亿	        453.84亿	 -3.20	   4740	    462	        0.0027	-1	-0.08	53.90	91.92	306.92	         22.84	
000655	金岭矿业	-3.63	-0.08	--  	30489.57	          4.66	6.12	10.87	-0.41	10.86	10.87	277482	2414	11.03	11.35	10.66	11.28	    12.61	  0.54	普钢	山东	10.99	152002	125480	  1.21	151	482	--  	161.70	          0.06	--  	          5.95	         64.71亿	         64.71亿	 -2.95	   3588	     77	        0.0013	-1	-7.40	15.27	5.84	42.65	         11.21	
000498	山东路桥	-3.64	0.15	--  	18223.29	          5.08	7.56	6.88	-0.26	6.88	6.89	260669	1733	7.05	7.34	6.80	7.14	     6.87	  1.12	建筑工程	山东	6.99	157577	103092	  1.53	431	216	--  	69.51	          0.02	--  	          5.13	         35.31亿	        107.12亿	 -2.96	   3543	     74	        0.0014	-1	0.43	11.15	18.62	47.96	          5.70	
600562	国睿科技	-3.65	-0.06	--  	25203.68	          2.64	4.46	14.27	-0.54	14.27	14.28	174455	1893	14.77	14.77	14.11	14.81	    49.58	  0.68	通信设备	江苏	14.45	115758	58697	  1.97	81	448	--  	64.84	          0.01	--  	          6.61	         94.29亿	        177.21亿	 -3.22	   3414	     51	        0.0008	-1	-3.46	-1.79	-4.59	-15.59	          4.40	
600006	东风汽车	-3.65	0.00	--  	65524.42	          3.72	4.54	8.71	-0.33	8.71	8.72	744176	6357	8.96	9.01	8.60	9.04	    17.27	  0.89	汽车整车	湖北	8.80	435925	308251	  1.41	2289	2843	--  	787.23	          0.11	--  	         20.00	        174.20亿	        174.20亿	 -3.22	   4409	    169	        0.0008	-1	-1.80	0.58	8.37	-6.92	          9.33	
000612	焦作万方	-3.66	0.00	--  	179453.57	         15.17	8.51	9.74	-0.37	9.73	9.74	1806745	14024	10.20	10.33	9.47	10.11	    11.50	  1.44	铝	河南	9.93	918040	888705	  1.03	1410	1777	--  	4117.84	          0.57	--  	         11.91	        115.97亿	        116.12亿	 -2.98	   4623	    391	        0.0033	-1	-1.52	12.60	28.16	39.74	         25.67	
002108	沧州明珠	-3.67	-0.24	--  	47123.55	          4.04	6.86	8.14	-0.31	8.13	8.14	572714	2242	8.33	8.56	7.98	8.45	    24.80	  0.68	塑料	河北	8.23	308898	263816	  1.17	408	475	--  	97.21	          0.01	--  	         14.18	        115.42亿	        115.42亿	 -2.99	   4340	    132	        0.0009	-1	-11.81	-20.66	49.63	54.17	          6.32	
688233	神工股份	-3.67	-0.32	--  	21411.42	          3.56	6.54	73.50	-2.80	73.47	73.50	29006	108	76.29	76.29	71.30	76.30	    58.78	  0.97	化工原料	辽宁	73.82	13984	15022	  0.93	10	18	--  	78.46	          0.02	--  	          0.82	         59.91亿	        117.60亿	 -3.24	   2482	     12	        0.0014	-5	-6.11	-15.36	46.77	68.50	          5.27	
002263	大东南	-3.67	-0.28	--  	24758.21	          3.79	5.93	3.41	-0.13	3.41	3.42	711662	6515	3.52	3.60	3.39	3.54	    34.37	  0.89	塑料	浙江	3.48	396303	315359	  1.26	2420	1979	--  	137.88	          0.03	--  	         18.78	         64.05亿	         64.05亿	 -2.99	   3494	    204	        0.0011	-1	-4.22	5.25	20.07	26.77	          5.26	
600421	华嵘控股	-3.67	0.00	--  	3396.64	          1.87	6.09	9.18	-0.35	9.17	9.18	36669	404	9.49	9.66	9.08	9.53	--  	  0.71	综合类	湖北	9.26	22039	14630	  1.51	117	59	--  	89.78	          0.10	--  	          1.96	         17.96亿	         17.96亿	 -3.25	   2118	     17	        0.0009	-1	1.44	-26.20	-23.05	-4.87	          4.04	
002978	安宁股份	-3.67	0.18	--  	41018.54	          7.64	8.41	56.10	-2.14	56.06	56.10	72593	539	58.19	59.20	54.30	58.24	    14.75	  0.89	小金属	四川	56.50	40924	31669	  1.29	10	45	--  	116.38	          0.03	--  	          0.95	         53.29亿	        224.96亿	 -2.99	   3589	     20	        0.0021	-1	-12.59	6.27	-2.94	23.70	         11.90	
601600	中国铝业	-3.68	-0.12	--  	270401.77	          2.68	5.84	7.59	-0.29	7.58	7.59	3500765	47127	7.87	7.98	7.52	7.88	    21.01	  0.56	铝	北京	7.72	1855190	1645575	  1.13	5823	4283	--  	1555.35	          0.03	--  	        130.79	        992.67亿	        992.67亿	 -3.25	   4737	    739	        0.0006	-1	-2.69	34.58	47.67	109.09	          4.49	
002141	贤丰控股	-3.69	-0.68	--  	29712.17	          4.47	10.55	5.75	-0.22	5.75	5.76	507133	7106	5.97	6.22	5.59	5.97	   368.89	  0.88	元器件	广东	5.86	261305	245828	  1.06	61	373	--  	131.46	          0.04	--  	         11.35	         65.24亿	         65.24亿	 -3.00	   3990	    127	        0.0011	-1	-5.74	22.34	72.15	121.16	          9.99	
300240	飞力达	-3.69	0.00	--  	20974.88	          6.89	10.12	8.09	-0.31	8.09	8.10	248924	1695	8.67	8.88	8.03	8.40	    11.22	  0.98	仓储物流	江苏	8.43	152749	96175	  1.59	862	99	--  	267.47	          0.18	--  	          3.61	         29.22亿	         29.57亿	 -3.01	   3236	     77	        0.0021	-2	3.58	35.51	33.28	42.43	         14.18	
300827	上能电气	-3.69	-0.26	--  	168169.79	         24.20	13.63	120.00	-4.60	120.00	120.01	130485	2471	122.86	136.98	120.00	124.60	   330.95	  1.14	电气设备	江苏	128.88	66939	63546	  1.05	211	1	--  	2064.05	          0.36	--  	          0.54	         64.71亿	        158.40亿	 -3.01	   4232	     31	        0.0057	-1	-1.28	-7.19	268.85	169.09	         27.66	
688303	大全能源	-3.70	-0.03	--  	138663.04	          8.25	10.27	81.95	-3.15	81.95	81.97	163774	914	84.57	89.98	81.24	85.10	    36.50	  0.76	电气设备	新疆	84.67	92398	71376	  1.29	159	48	--  	746.84	          0.04	--  	          1.99	        162.69亿	       1577.54亿	 -3.28	   3966	     41	        0.0021	-1	-9.97	14.03	281.34	281.34	          8.25	
603121	华培动力	-3.70	-0.25	--  	6443.93	          4.57	4.20	11.70	-0.45	11.70	11.72	54285	892	12.19	12.20	11.69	12.15	    34.97	  1.10	汽车配件	上海	11.87	36456	17829	  2.04	663	30	--  	31.45	          0.02	--  	          1.19	         13.91亿	         30.85亿	 -3.28	   2539	     21	        0.0018	-1	-1.60	1.74	10.59	5.79	          4.57	
603155	新亚强	-3.72	0.09	--  	16752.90	          7.99	8.24	53.05	-2.05	53.05	53.06	31058	230	55.10	56.34	51.80	55.10	    28.12	  0.87	化工原料	江苏	53.94	18138	12920	  1.40	75	37	--  	84.85	          0.04	--  	          0.39	         20.63亿	         82.52亿	 -3.29	   2661	     12	        0.0030	-3	-11.13	8.13	23.75	57.70	          7.99	
