代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
002961	瑞达期货	-6.01	--  	-0.04	16281.86	5.25	19.87	-1.27	19.87	19.88	80327	1069	          1.68	20.82	20.98	19.87	21.14	    11.64	  0.76	多元金融	福建	20.27	45814	34513	  1.33	0.00	22	12	--  	-23.08	          1.08	          0.08	212.41	-114.62	  -0.04	22490.00	76.62	0.05	0.34	--  	          0.03	--  	1.69	--  	         94.77亿	         94.77亿	          4.77	
300653	正海生物	-6.01	--  	0.07	4238.87	5.74	14.07	-0.90	14.06	14.07	29565	283	          1.64	14.87	14.90	14.04	14.97	    42.93	  0.58	医疗保健	山东	14.34	18337	11228	  1.63	0.00	28	9	--  	-31.81	          0.76	          0.03	39.82	6.70	   0.00	5957.92	7.29	0.00	0.12	--  	          0.00	--  	0.11	--  	         25.33亿	         25.33亿	          1.80	
300444	双杰电气	-6.01	--  	0.00	55925.43	8.64	12.19	-0.78	12.18	12.19	442512	4373	          7.05	13.12	13.28	12.16	12.97	     8.71	  0.92	电气设备	北京	12.64	262190	180322	  1.45	0.00	1924	497	--  	45.62	          0.83	          0.08	533.07	-1187.86	  -0.17	54873.66	113.09	0.38	0.21	--  	          0.02	--  	1.17	--  	         76.49亿	         98.08亿	          6.27	
600390	XD五矿资	-6.02	--  	-0.21	21670.82	6.02	4.53	-0.29	4.53	4.54	466084	8461	          1.04	4.78	4.81	4.52	4.82	    17.92	  0.94	多元金融	湖南	4.65	317810	148274	  2.14	0.00	447	1457	--  	-21.62	          1.50	          0.04	383.28	-2337.85	  -0.23	24971.56	84.08	0.00	0.34	--  	          0.01	--  	5.67	--  	        203.76亿	        203.76亿	         44.98	
688691	灿芯股份	-6.02	--  	0.00	89137.73	6.23	103.00	-6.60	102.98	103.00	85759	625	         11.75	106.30	107.63	100.80	109.60	  -108.31	  0.98	半导体	上海	103.94	46806	38953	  1.20	0.00	2	23	--  	-60.31	          0.58	          0.09	643.75	-8049.14	  -1.07	129543.88	628.51	-0.01	0.49	--  	          0.08	--  	2.26	--  	         75.15亿	        123.60亿	          0.73	
688778	XD厦钨新	-6.03	--  	-0.03	38600.73	7.04	52.06	-3.34	52.06	52.19	72451	763	          1.44	55.88	55.96	52.06	55.40	    29.84	  0.83	电气设备	福建	53.28	42841	29610	  1.45	0.00	27	13	--  	-27.76	          0.84	          0.04	397.24	-3690.23	  -0.41	41253.83	19.84	0.00	0.05	--  	          0.00	--  	0.30	--  	        262.74亿	        262.74亿	          5.05	
920895	花溪科技	-6.04	--  	0.17	843.87	6.77	11.52	-0.74	11.51	11.52	7135	42	          2.48	12.20	12.32	11.49	12.26	   -68.82	  0.89	农用机械	河南	11.83	4458	2677	  1.67	0.00	1	17	--  	-52.63	          0.47	          0.02	4.87	0.00	   0.00	960.54	5.60	0.00	0.58	--  	          0.02	--  	0.71	--  	          3.31亿	          6.51亿	          0.29	
300785	值得买	-6.04	--  	0.03	31118.03	6.04	35.96	-2.31	35.96	35.97	84920	922	          6.94	38.00	38.17	35.86	38.27	   499.92	  1.19	互联网	北京	36.64	41857	43063	  0.97	0.00	419	54	--  	-40.56	          0.87	          0.10	331.55	-4850.06	  -1.48	23866.92	30.78	0.00	0.13	--  	          0.01	--  	1.33	--  	         43.99亿	         71.51亿	          1.22	
000555	神州信息	-6.05	--  	-0.18	25641.10	4.72	10.56	-0.68	10.56	10.57	238720	2471	          2.45	11.02	11.07	10.54	11.24	   -27.86	  0.91	软件服务	深圳	10.74	136172	102548	  1.33	0.00	21	490	--  	15.91	          0.84	          0.04	260.94	-2526.16	  -0.40	28400.20	210.37	0.09	0.74	--  	          0.03	--  	0.61	--  	        102.92亿	        103.04亿	          9.75	
002945	华林证券	-6.05	--  	-0.06	20977.45	6.68	13.51	-0.87	13.51	13.52	151231	2175	          0.56	14.31	14.47	13.51	14.38	    97.26	  0.95	证券	西藏	13.87	82075	69156	  1.19	0.00	1292	114	--  	56.55	          1.16	          0.08	293.84	-1792.73	  -0.49	23382.82	62.25	0.42	0.27	--  	          0.02	--  	0.83	--  	        364.77亿	        364.77亿	         27.00	
688108	赛诺医疗	-6.05	--  	0.00	25583.97	6.21	18.16	-1.17	18.15	18.16	138949	1149	          3.32	19.28	19.30	18.10	19.33	    77.57	  0.78	医疗保健	天津	18.41	90558	48391	  1.87	0.00	556	111	--  	70.24	          0.66	          0.03	208.76	-427.76	  -0.07	37554.32	35.56	0.00	0.09	--  	          0.01	--  	0.20	--  	         75.90亿	         75.90亿	          4.18	
601336	新华保险	-6.05	--  	0.00	240577.13	6.72	59.60	-3.84	59.60	59.61	394327	3565	          1.89	62.58	63.85	59.59	63.44	     7.15	  0.80	保险	北京	61.01	231015	163312	  1.41	0.00	730	1	--  	86.79	          0.74	          0.05	2124.42	-17124.28	  -0.41	299751.44	1492.53	0.00	0.50	--  	          0.03	--  	1.20	--  	       1242.92亿	       1242.92亿	         20.85	
002940	昂利康	-6.06	--  	-0.03	36075.85	6.09	26.05	-1.68	26.05	26.06	136619	1976	          7.37	27.46	27.70	26.01	27.73	    74.41	  0.74	化学制药	浙江	26.41	71877	64742	  1.11	0.00	14140	173	--  	87.57	          1.28	          0.20	514.75	-954.57	  -0.34	39799.51	58.22	-0.14	0.15	--  	          0.02	--  	0.14	--  	         48.26亿	         52.55亿	          1.85	
002021	中捷资源	-6.06	--  	-0.39	13755.68	7.58	2.48	-0.16	2.48	2.49	541477	3384	          4.53	2.66	2.68	2.48	2.64	  -125.71	  1.08	纺织机械	浙江	2.54	308499	232978	  1.32	0.00	6151	2142	--  	38.39	          0.54	          0.04	83.92	-863.31	  -0.36	19529.83	122.91	0.00	0.63	--  	          0.05	--  	1.06	--  	         29.65亿	         29.65亿	         11.95	
002020	京新药业	-6.06	--  	-0.07	19262.84	6.14	11.78	-0.76	11.77	11.78	160571	686	          2.22	12.43	12.52	11.75	12.54	    15.35	  1.08	化学制药	浙江	12.00	96821	63750	  1.52	0.00	277	112	--  	1.13	          0.35	          0.01	80.81	-150.64	  -0.02	23457.20	71.60	0.00	0.31	--  	          0.01	--  	0.48	--  	         85.28亿	        101.43亿	          7.24	
301220	亚香股份	-6.06	--  	0.00	8211.94	5.78	30.06	-1.94	30.06	30.08	26875	96	          3.46	31.77	31.91	30.06	32.00	    53.72	  1.50	化工原料	江苏	30.56	14778	12097	  1.22	0.00	17	3	--  	28.47	          0.28	          0.01	28.86	-1208.14	  -0.60	7269.75	6.99	-0.40	0.10	--  	          0.00	--  	0.33	--  	         23.38亿	         33.90亿	          0.78	
688388	嘉元科技	-6.06	--  	-0.11	188074.47	6.59	42.45	-2.74	42.44	42.45	434346	3032	          6.58	44.65	45.06	42.08	45.19	    58.11	  0.68	电气设备	广东	43.30	230814	203532	  1.13	0.00	20	34	--  	-38.52	          0.56	          0.06	1287.01	-14741.27	  -0.66	221883.31	732.00	0.00	0.33	--  	          0.03	--  	0.52	--  	        280.13亿	        280.13亿	          6.60	
603803	瑞斯康达	-6.07	--  	0.00	23896.57	5.90	11.46	-0.74	11.45	11.46	206103	1441	          4.85	12.03	12.03	11.31	12.20	   177.91	  0.99	通信设备	北京	11.59	95372	110731	  0.86	0.00	529	222	--  	-3.58	          0.61	          0.07	165.14	-1591.03	  -0.58	23178.97	108.51	0.00	0.47	--  	          0.04	--  	2.01	--  	         48.69亿	         48.69亿	          4.25	
301193	家联科技	-6.07	--  	0.00	12201.52	6.62	18.58	-1.20	18.58	18.62	64437	296	          3.50	19.80	19.88	18.57	19.78	   -11.35	  0.86	家居用品	浙江	18.94	35570	28867	  1.23	0.00	96	19	--  	49.66	          0.37	          0.03	55.11	-922.92	  -0.47	11971.36	5.54	0.00	0.05	--  	          0.00	--  	0.30	--  	         34.22亿	         44.76亿	          1.84	
601696	中银证券	-6.07	--  	0.08	135551.42	7.89	12.38	-0.80	12.38	12.39	1056594	9018	          3.80	12.96	13.40	12.36	13.18	    23.78	  0.82	证券	上海	12.83	572421	484173	  1.18	0.00	539	103	--  	37.53	          0.68	          0.06	1116.40	-14661.24	  -0.82	174589.98	2178.06	1.97	1.25	--  	          0.12	100.00	2.24	--  	        343.92亿	        343.92亿	         27.78	
300485	赛升药业	-6.07	--  	0.00	8670.34	7.51	8.51	-0.55	8.50	8.51	99486	1123	          3.63	9.00	9.18	8.50	9.06	   219.75	  0.61	生物制药	北京	8.72	57773	41713	  1.39	0.00	232	152	--  	-13.57	          0.95	          0.06	95.54	-198.38	  -0.11	14142.34	15.21	-0.54	0.11	--  	          0.01	--  	0.10	--  	         23.30亿	         40.99亿	          2.74	
920478	峆一药业	-6.07	--  	-0.23	2419.40	6.76	8.20	-0.53	8.20	8.21	28860	372	          4.36	8.70	8.79	8.20	8.73	    70.12	  0.71	化学制药	安徽	8.38	15102	13758	  1.10	0.00	7	5	--  	-4.86	          1.03	          0.07	30.49	0.00	   0.00	2766.32	2.57	0.00	0.09	--  	          0.01	--  	0.07	--  	          5.42亿	          9.04亿	          0.66	
301202	朗威股份	-6.07	--  	-0.19	8413.96	5.50	34.18	-2.21	34.10	34.18	24113	115	          6.49	36.03	36.03	34.03	36.39	    65.87	  1.00	机械基件	江苏	34.89	13277	10836	  1.23	0.00	16	11	--  	8.84	          0.38	          0.03	39.31	-487.84	  -0.41	10757.23	17.65	-1.06	0.16	--  	          0.01	--  	0.50	--  	         12.69亿	         46.62亿	          0.37	
301285	鸿日达	-6.09	--  	-0.33	48897.17	7.17	115.88	-7.51	115.88	116.27	41064	296	          1.99	123.96	123.96	115.11	123.39	  -345.96	  0.97	元器件	江苏	119.07	23456	17608	  1.33	0.00	21	10	--  	46.22	          0.62	          0.04	343.00	-6624.59	  -0.73	46497.94	135.12	-1.14	0.29	--  	          0.01	--  	2.66	--  	        239.49亿	        239.49亿	          2.07	
688662	富信科技	-6.09	--  	-0.17	158353.56	10.75	172.80	-11.20	172.77	172.80	87342	1606	          7.61	181.60	191.00	171.22	184.00	   670.87	  0.73	元器件	广东	181.30	46423	40919	  1.13	0.00	2	431	--  	-92.26	          1.49	          0.22	2775.23	-15765.68	  -1.23	203330.92	2885.44	0.00	1.42	--  	          0.22	100.00	0.87	--  	        198.21亿	        198.21亿	          1.15	
301252	同星科技	-6.09	--  	0.00	21726.84	6.38	41.78	-2.71	41.78	41.79	50910	426	          3.75	44.39	44.45	41.61	44.49	    80.13	  0.90	机械基件	浙江	42.68	28626	22284	  1.28	0.00	40	19	--  	-27.14	          0.67	          0.09	177.98	-2408.20	  -1.19	23222.63	48.39	0.75	0.21	--  	          0.02	--  	3.30	--  	         56.70亿	         70.70亿	          1.36	
300697	电工合金	-6.10	--  	-0.12	21051.73	6.34	15.70	-1.02	15.69	15.70	131103	836	          3.96	16.56	16.70	15.64	16.72	    27.21	  0.53	铜	江苏	16.06	73729	57374	  1.29	0.00	13	511	--  	20.97	          0.51	          0.05	131.25	-993.22	  -0.40	27722.36	113.93	0.30	0.41	--  	          0.04	--  	1.14	--  	         52.00亿	         67.92亿	          3.31	
002491	通鼎互联	-6.10	--  	0.00	671294.75	8.99	36.15	-2.35	36.15	36.16	1868289	14858	         15.88	37.32	38.11	34.65	38.50	   216.80	  1.23	通信设备	江苏	35.93	945573	922716	  1.02	0.00	1059	237	--  	36.21	          0.65	          0.20	5371.19	-41459.15	  -1.48	785011.88	6313.05	0.59	0.80	--  	          0.22	300.00	0.52	--  	        425.29亿	        444.64亿	         11.76	
688228	开普云	-6.11	--  	-0.13	11794.68	7.01	75.89	-4.94	75.88	75.89	15250	43	          2.26	80.01	81.18	75.51	80.83	  -152.02	  1.09	软件服务	广东	77.34	7633	7617	  1.00	0.00	24	75	--  	-50.30	          0.22	          0.01	32.91	-1124.98	  -0.49	11482.90	63.54	0.00	0.55	--  	          0.03	--  	6.11	--  	         51.26亿	         51.26亿	          0.68	
002203	海亮股份	-6.11	--  	0.31	130944.55	7.90	22.58	-1.47	22.58	22.59	572954	4520	          2.59	23.95	24.05	22.15	24.05	    29.67	  0.65	铜	浙江	22.85	310102	262852	  1.18	0.00	101	58	--  	-19.42	          0.64	          0.03	1020.62	-4899.94	  -0.16	147192.53	539.83	0.21	0.37	--  	          0.02	--  	0.61	--  	        499.50亿	        517.48亿	         22.12	
300634	彩讯股份	-6.12	--  	-0.04	30779.49	5.73	19.65	-1.28	19.65	19.66	153591	2168	          3.54	20.80	20.82	19.62	20.93	    87.56	  1.19	软件服务	深圳	20.04	84852	68739	  1.23	0.00	216	525	--  	-23.42	          1.13	          0.09	426.10	-2217.36	  -0.44	27108.37	58.66	0.00	0.22	--  	          0.01	--  	0.60	--  	         85.33亿	         88.66亿	          4.34	
600331	宏达股份	-6.12	--  	-0.26	65043.96	6.63	11.05	-0.72	11.04	11.05	579892	5733	          2.85	11.70	11.76	10.98	11.77	  -216.51	  0.98	农药化肥	四川	11.22	307879	272013	  1.13	0.00	88	3235	--  	-64.34	          0.79	          0.04	633.50	-8065.45	  -0.52	93665.61	351.00	0.34	0.37	--  	          0.02	--  	0.34	--  	        224.54亿	        291.90亿	         20.32	
300565	科信技术	-6.12	--  	-0.18	13632.39	5.11	10.28	-0.67	10.28	10.29	130100	1460	          5.70	10.82	10.84	10.28	10.95	   -42.32	  0.98	通信设备	深圳	10.48	72955	57145	  1.28	0.00	177	10	--  	-11.22	          0.91	          0.07	150.09	-802.13	  -0.35	13285.61	9.63	-0.17	0.07	--  	          0.00	--  	0.55	--  	         23.46亿	         25.67亿	          2.28	
002550	千红制药	-6.12	--  	-0.16	18528.40	7.22	5.98	-0.39	5.97	5.98	301606	4413	          3.20	6.35	6.43	5.97	6.37	    22.49	  1.12	生物制药	江苏	6.14	178233	123373	  1.44	0.00	2829	3182	--  	-17.83	          1.18	          0.05	263.92	-913.45	  -0.19	29117.88	249.94	1.44	0.86	--  	          0.05	--  	0.26	--  	         56.29亿	         76.53亿	          9.41	
600702	舍得酒业	-6.12	--  	-0.05	38410.55	6.84	35.11	-2.29	35.11	35.12	105501	1557	          3.18	37.00	37.67	35.11	37.40	    12.59	  1.07	白酒	四川	36.41	56153	49348	  1.14	0.00	356	113	--  	-44.75	          1.18	          0.07	546.66	-2435.23	  -0.30	54943.51	479.52	0.54	0.87	--  	          0.06	--  	3.12	--  	        116.55亿	        116.60亿	          3.32	
600480	凌云股份	-6.13	--  	-0.11	21453.76	5.66	8.12	-0.53	8.12	8.13	258536	1779	          2.13	8.56	8.59	8.10	8.65	    16.18	  1.11	汽车配件	河北	8.30	150493	108043	  1.39	0.00	388	306	--  	47.65	          0.55	          0.03	144.45	-3069.18	  -0.56	23849.05	72.85	0.00	0.31	--  	          0.01	--  	1.88	--  	         98.51亿	         99.24亿	         12.13	
000889	中嘉博创	-6.13	--  	-0.29	17676.19	5.57	3.37	-0.22	3.37	3.38	517339	6341	          5.95	3.53	3.54	3.34	3.59	  -179.38	  0.64	通信设备	河北	3.42	302291	215048	  1.41	0.00	4310	693	--  	28.64	          0.99	          0.10	213.69	-1132.34	  -0.52	20304.23	35.44	-0.27	0.17	--  	          0.02	--  	0.24	--  	         29.31亿	         31.55亿	          8.70	
688111	金山办公	-6.13	--  	0.01	202553.73	5.65	200.03	-13.07	200.03	200.15	99364	1100	          2.14	212.00	212.03	200.00	213.10	    10.57	  1.22	软件服务	北京	203.85	53047	46317	  1.15	0.00	5	6	--  	87.61	          0.97	          0.06	2200.49	-25833.70	  -0.64	148928.55	583.81	-0.46	0.39	--  	          0.01	--  	0.70	--  	        928.17亿	        928.17亿	          4.64	
920260	中寰股份	-6.14	--  	0.00	1136.10	7.31	7.19	-0.47	7.19	7.20	15637	185	          1.58	7.66	7.66	7.10	7.66	    58.64	  1.55	专用机械	四川	7.27	9602	6035	  1.59	0.00	176	40	--  	-23.78	          0.99	          0.05	13.34	0.00	   0.00	620.27	2.74	1.46	0.44	--  	          0.01	--  	--  	--  	          7.11亿	          7.45亿	          0.99	
300386	飞天诚信	-6.14	--  	0.00	10942.61	6.32	10.70	-0.70	10.70	10.71	100387	1596	          4.00	11.30	11.38	10.66	11.40	   -40.09	  0.51	IT设备	北京	10.90	52818	47569	  1.11	0.00	398	81	--  	34.16	          1.28	          0.08	170.77	346.88	   0.16	12052.12	27.46	0.00	0.23	--  	          0.01	--  	0.39	--  	         26.83亿	         44.73亿	          2.51	
300753	爱朋医疗	-6.14	--  	-1.04	19102.67	9.69	18.80	-1.23	18.80	18.81	98442	3291	         11.20	20.11	20.74	18.80	20.03	  -134.93	  1.08	医疗保健	江苏	19.41	53505	44937	  1.19	0.00	542	6	--  	90.81	          2.73	          0.44	618.71	-810.72	  -0.57	29230.23	262.84	0.35	0.90	--  	          0.17	--  	0.27	--  	         16.52亿	         23.70亿	          0.88	
002230	科大讯飞	-6.14	--  	0.00	251351.09	5.61	39.12	-2.56	39.12	39.13	629958	6727	          2.88	41.28	41.43	39.09	41.68	  -138.41	  1.14	软件服务	安徽	39.90	363246	266712	  1.36	0.00	3888	314	--  	67.44	          0.90	          0.04	2631.68	-43534.01	  -0.60	187625.47	1138.50	0.41	0.61	--  	          0.01	--  	1.94	--  	        856.45亿	        939.69亿	         21.89	
600410	华胜天成	-6.16	--  	-0.05	115432.92	5.92	15.84	-1.04	15.84	15.85	717563	5965	          6.54	16.82	16.83	15.83	16.88	   -47.05	  0.75	软件服务	北京	16.09	383340	334223	  1.15	0.00	1118	2822	--  	14.99	          0.68	          0.06	944.86	-3421.43	  -0.20	141689.31	392.41	0.00	0.28	--  	          0.02	--  	1.09	--  	        173.68亿	        173.68亿	         10.96	
600885	宏发股份	-6.16	--  	-0.02	57476.45	5.45	32.89	-2.16	32.88	32.89	171493	1321	          1.11	34.80	34.80	32.89	35.05	    26.28	  0.91	电气设备	湖北	33.52	93609	77884	  1.20	0.00	449	225	--  	-30.23	          0.62	          0.01	434.40	-6401.73	  -0.17	65422.36	98.83	0.00	0.15	--  	          0.00	--  	1.16	--  	        509.00亿	        509.00亿	         15.48	
688411	海博思创	-6.17	--  	0.08	142828.23	9.17	258.88	-17.01	258.88	258.94	53851	413	          4.06	279.91	280.50	255.19	275.89	    57.98	  0.94	电气设备	北京	265.23	30906	22945	  1.35	0.00	123	2	--  	39.22	          0.64	          0.04	1067.55	-10980.64	  -0.42	175887.55	535.83	0.00	0.30	--  	          0.02	--  	1.52	--  	        343.21亿	        472.34亿	          1.33	
688716	中研股份	-6.17	--  	-0.29	10107.71	6.26	29.98	-1.97	29.96	29.98	33174	420	          4.74	31.70	31.90	29.90	31.95	  -189.47	  1.01	化工原料	吉林	30.47	20729	12445	  1.67	0.00	10	26	--  	42.86	          1.01	          0.06	125.73	154.24	   0.07	10134.77	4.00	0.00	0.04	--  	          0.00	--  	0.53	--  	         20.96亿	         36.48亿	          0.70	
002340	格林美	-6.17	--  	-0.14	135066.30	6.73	6.69	-0.44	6.69	6.70	1968015	21991	          3.88	7.13	7.17	6.69	7.13	    16.33	  0.96	小金属	深圳	6.86	1042785	925230	  1.13	0.00	2146	7056	--  	-2.06	          0.96	          0.05	1471.19	-15103.12	  -0.49	124047.28	354.63	0.71	0.29	--  	          0.01	--  	0.90	--  	        339.58亿	        341.35亿	         50.76	
002044	美年健康	-6.18	--  	-0.19	56113.54	5.62	5.01	-0.33	5.01	5.02	1097690	9241	          2.83	5.29	5.31	5.01	5.34	   -19.22	  0.63	医疗保健	浙江	5.11	622363	475326	  1.31	0.00	13464	2291	--  	49.76	          0.68	          0.03	462.97	-6479.99	  -0.43	54661.94	286.88	0.19	0.52	--  	          0.02	--  	1.06	--  	        194.10亿	        196.10亿	         38.74	
600488	津药药业	-6.18	--  	-0.22	34098.88	6.61	4.40	-0.29	4.39	4.40	755220	13332	          6.92	4.67	4.71	4.40	4.69	    86.46	  0.69	化学制药	天津	4.52	424750	330470	  1.29	0.00	703	97	--  	-11.40	          1.42	          0.28	586.61	-2097.76	  -1.00	51598.98	506.93	0.00	0.98	--  	          0.23	--  	0.35	--  	         48.04亿	         48.04亿	         10.92	
301555	惠柏新材	-6.18	--  	-0.16	22872.53	7.01	42.18	-2.78	42.18	42.23	53263	350	         11.02	45.00	45.00	41.85	44.96	    71.76	  0.97	化工原料	上海	42.94	31568	21695	  1.46	0.00	10	7	--  	-50.34	          0.52	          0.09	147.63	-413.08	  -0.25	33806.27	198.90	-0.21	0.59	--  	          0.11	--  	9.82	--  	         20.39亿	         38.92亿	          0.48	
001279	强邦新材	-6.18	--  	-0.95	4755.43	5.20	26.70	-1.76	26.70	26.77	17361	925	          4.34	28.01	28.18	26.70	28.46	   165.13	  0.80	广告包装	安徽	27.39	11628	5733	  2.03	0.00	199	12	--  	69.90	          4.45	          0.23	246.98	-334.31	  -0.31	8106.64	54.62	0.29	0.67	--  	          0.05	--  	0.24	--  	         10.68亿	         42.72亿	          0.40	
688485	九州一轨	-6.19	--  	0.00	37310.39	5.95	62.91	-4.15	62.90	62.91	58435	385	          6.58	65.80	65.99	62.00	67.06	  -543.05	  0.60	运输设备	北京	63.85	29851	28584	  1.04	0.00	12	60	--  	8.38	          0.53	          0.04	242.25	-5761.47	  -1.03	50305.58	248.83	0.41	0.49	--  	          0.04	--  	1.38	--  	         55.84亿	         94.55亿	          0.89	
301029	怡合达	-6.20	--  	0.00	46572.33	6.38	26.33	-1.74	26.33	26.34	172291	1826	          3.73	27.77	28.09	26.30	28.07	    32.33	  0.59	专用机械	广东	27.03	93973	78318	  1.20	0.00	136	16	--  	61.82	          0.86	          0.05	480.78	-3717.40	  -0.40	84809.69	241.04	0.40	0.28	--  	          0.02	--  	1.24	--  	        121.61亿	        166.99亿	          4.62	
301501	恒鑫生活	-6.20	--  	-0.15	3582.96	5.79	25.42	-1.68	25.42	25.59	13773	90	          3.17	26.67	26.97	25.40	27.10	    29.10	  0.66	造纸	安徽	26.01	8791	4982	  1.76	0.00	12	52	--  	-44.56	          0.52	          0.02	22.88	-424.44	  -0.38	4812.44	2.67	-1.18	0.06	--  	          0.00	--  	0.10	--  	         11.06亿	         37.60亿	          0.44	
