代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z	
300249	依米康	-3.56	--  	-0.14	315425.05	  1.24	         48.39	12.77	19.48	19.48	19.49	-0.72	1545973	20902	19.59	21.58	19.00	20.20	   204.56	软件服务	四川	20.40	778447	767526	  1.01	4100	842	--  	2414.47	          0.45	--  	          3.20	         62.24亿	         85.22亿	 -5.97	   4752	    325	        0.0102	-1	12.16	4.45	139.02	176.70	170.18	6	         56.07	         53.71亿	         63.03	
603330	上海天洋	-3.60	--  	0.06	12605.81	  0.88	          2.97	6.43	17.40	17.39	17.40	-0.65	70530	754	18.19	18.42	17.26	18.05	    37.55	塑料	上海	17.87	43616	26914	  1.62	109	88	--  	75.49	          0.04	--  	          2.38	         41.37亿	         41.37亿	 -5.00	   2826	     25	        0.0010	-1	5.13	-3.97	-1.13	-3.23	-1.47	2	          6.12	         20.04亿	         48.45	
300608	思特奇	-3.63	--  	0.06	67815.86	  1.26	         25.35	5.44	16.47	16.47	16.48	-0.62	413676	5091	16.68	16.75	15.82	17.09	--  	软件服务	北京	16.39	238343	175333	  1.36	277	644	--  	487.89	          0.20	--  	          1.63	         26.87亿	         34.57亿	 -6.04	   4302	     96	        0.0059	-1	8.23	9.80	27.38	11.66	13.35	4	         28.03	         24.31亿	         70.31	
603806	福斯特	-3.68	--  	0.08	115513.65	  1.44	          0.97	6.82	124.90	124.90	124.92	-4.77	92190	535	130.80	131.00	122.16	129.67	    66.67	塑料	浙江	125.30	49351	42839	  1.15	129	34	--  	656.62	          0.01	--  	          9.51	       1187.93亿	       1187.93亿	 -5.08	   4469	     21	        0.0002	-1	10.00	5.85	16.51	-5.38	-4.32	4	          2.58	        445.53亿	         37.51	
600141	兴发集团	-3.68	--  	-0.02	140457.37	  1.09	          4.20	5.33	33.46	33.45	33.46	-1.28	409646	7187	35.05	35.26	33.41	34.74	    11.22	化工原料	湖北	34.29	224816	184830	  1.22	274	980	--  	1282.13	          0.05	--  	          9.76	        326.43亿	        371.98亿	 -5.08	   4707	     87	        0.0009	-1	2.54	-5.02	-9.64	-17.60	-11.67	7	          5.84	        234.65亿	         63.08	
601696	中银证券	-3.69	--  	-0.14	377818.29	  2.25	         18.24	9.66	13.56	13.56	13.57	-0.52	2647253	37215	14.77	14.91	13.55	14.08	    29.95	证券	上海	14.27	1310507	1336746	  0.98	1082	1565	--  	13030.13	          0.68	--  	         14.52	        196.85亿	        376.70亿	 -5.09	   4742	    558	        0.0038	-1	10.00	3.99	14.82	-3.49	0.81	5	         20.37	        176.23亿	         46.78	
300438	鹏辉能源	-3.71	--  	0.06	149968.84	  1.20	          8.36	9.59	52.71	52.71	52.73	-2.03	275667	2740	54.74	57.20	51.95	54.74	   104.49	电气设备	广东	54.40	141447	134220	  1.05	25	1	--  	595.57	          0.04	--  	          3.30	        173.75亿	        228.50亿	 -6.12	   4425	     62	        0.0019	-1	12.40	10.04	22.90	-2.02	11.58	2	         10.26	        141.56亿	         61.95	
603133	碳元科技	-3.80	--  	-0.69	12066.03	  1.00	          5.01	3.72	11.39	11.39	11.41	-0.45	104901	1783	11.64	11.74	11.30	11.84	--  	元器件	江苏	11.50	65796	39105	  1.68	795	5	--  	114.07	          0.08	--  	          2.09	         23.83亿	         23.83亿	 -5.20	   2950	     36	        0.0017	-1	3.32	3.65	17.31	7.35	12.00	5	          8.69	         13.75亿	         57.70	
300081	恒信东方	-3.83	--  	0.08	95431.76	  1.03	         17.94	8.52	13.32	13.31	13.32	-0.53	684930	6357	13.81	14.46	13.28	13.85	   264.36	文教休闲	北京	13.93	360896	324034	  1.11	4009	351	--  	790.90	          0.15	--  	          3.82	         50.84亿	         80.87亿	 -6.23	   4521	    151	        0.0040	-1	5.24	-6.20	20.11	-32.55	-27.57	5	         18.38	         49.63亿	         61.38	
605111	新洁能	-3.83	--  	-0.06	134951.36	  1.13	          6.91	6.19	186.74	186.72	186.74	-7.44	70166	661	196.13	198.10	186.08	194.18	    64.37	半导体	江苏	192.33	38231	31935	  1.20	4	9	--  	3028.25	          0.18	--  	          1.01	        189.50亿	        266.70亿	 -5.23	   4539	     15	        0.0015	-1	7.27	5.20	19.17	-3.24	4.85	9	          8.32	        157.49亿	         59.05	
002774	快意电梯	-3.83	--  	-0.09	25991.89	  1.01	          8.88	4.39	10.29	10.29	10.30	-0.41	250110	5794	10.59	10.68	10.21	10.70	     9.80	运输设备	广东	10.39	150121	99989	  1.50	688	73	--  	636.35	          0.62	--  	          2.82	         29.00亿	         34.65亿	 -6.24	   3765	     66	        0.0024	-1	2.20	8.09	9.12	23.83	22.50	10	         25.86	          9.95亿	         28.72	
300984	金沃股份	-3.83	--  	0.00	2184.36	  1.33	          3.03	6.56	58.47	58.47	58.48	-2.33	3637	62	61.81	61.99	58.00	60.80	    44.58	机械基件	浙江	60.06	2500	1137	  2.20	2	1	--  	0.00	          0.00	--  	          0.12	          7.02亿	         28.07亿	 -6.24	    835	      4	        0.0036	-1	3.67	-5.20	0.93	6.76	-5.16	0	          3.03	          7.02亿	         25.00	
300208	青岛中程	-3.83	--  	0.08	62575.68	  0.76	          7.00	4.06	12.79	12.79	12.80	-0.51	481251	7700	12.88	13.26	12.72	13.30	--  	电气设备	山东	13.00	244585	236666	  1.03	742	1044	--  	762.88	          0.18	--  	          6.87	         87.92亿	         95.86亿	 -6.24	   4420	    109	        0.0016	-1	4.15	-5.68	23.10	8.48	17.99	2	         14.65	         42.00亿	         43.82	
600026	中远海能	-3.87	--  	-0.51	18104.74	  1.03	          1.09	4.88	5.71	5.70	5.71	-0.23	313172	6085	5.96	5.98	5.69	5.94	    45.96	水运	上海	5.78	190646	122526	  1.56	2444	589	--  	61.33	          0.01	--  	         28.65	        163.59亿	        197.95亿	 -5.27	   3945	     79	        0.0003	-1	5.32	-6.09	-3.71	-0.70	-3.55	4	          2.36	         75.83亿	         38.31	
002497	雅化集团	-3.88	--  	-0.18	330131.35	  1.36	          9.91	6.05	31.00	30.99	31.00	-1.25	1032923	13794	32.58	32.89	30.94	32.25	    42.38	化工原料	四川	31.96	569083	463840	  1.23	721	1482	--  	5950.48	          0.19	--  	         10.42	        323.10亿	        357.29亿	 -6.28	   4738	    218	        0.0021	-1	6.72	0.82	14.52	9.62	8.17	7	         10.58	        302.55亿	         84.68	
688223	晶科能源	-3.90	--  	0.25	164785.18	  1.07	         10.42	8.69	11.84	11.83	11.84	-0.48	1376672	9283	12.50	12.65	11.58	12.32	   123.12	电气设备	江西	11.97	803044	573628	  1.40	118	257	--  	860.76	          0.05	--  	         13.22	        156.48亿	       1184.00亿	 -5.29	   4445	    310	        0.0023	-2	-1.99	-3.82	12.55	136.80	136.80	0	         10.42	        156.48亿	         13.22	
603399	吉翔股份	-3.91	--  	0.27	104547.48	  0.96	         10.69	8.17	18.70	18.70	18.71	-0.76	542859	5580	18.95	19.99	18.40	19.46	   166.25	小金属	辽宁	19.26	284149	258710	  1.10	1233	2	--  	1655.66	          0.38	--  	          5.08	         95.01亿	         95.09亿	 -5.30	   4645	    117	        0.0023	-3	-4.75	-17.62	28.08	158.28	182.90	23	         23.74	         42.77亿	         44.97	
002331	皖通科技	-3.92	--  	-0.10	32817.07	  0.75	          9.02	5.16	9.31	9.30	9.31	-0.38	345499	9724	9.40	9.80	9.30	9.69	   221.58	软件服务	安徽	9.50	201010	144489	  1.39	588	6605	--  	413.98	          0.19	--  	          3.83	         35.65亿	         38.19亿	 -6.33	   3920	     88	        0.0023	-3	-2.22	-15.44	14.24	9.91	10.44	8	         15.05	         21.37亿	         55.94	
688680	海优新材	-3.93	--  	0.50	34630.15	  1.01	          3.53	6.67	214.62	214.62	214.99	-8.78	15660	92	228.00	228.00	213.11	223.40	   112.28	塑料	上海	221.14	9159	6501	  1.41	4	3	--  	242.87	          0.02	--  	          0.44	         95.16亿	        180.32亿	 -5.33	   2665	      6	        0.0013	-1	6.91	-1.09	-2.17	-26.07	-29.71	0	          3.53	         95.16亿	         52.77	
002178	延华智能	-3.95	--  	0.00	72441.57	  0.90	         15.50	8.65	6.33	6.33	6.34	-0.26	1102370	17859	6.52	6.85	6.28	6.59	  1235.73	建筑工程	上海	6.57	581942	520428	  1.12	7206	1581	--  	305.66	          0.10	--  	          7.11	         45.02亿	         45.08亿	 -6.35	   4600	    240	        0.0034	-1	5.61	-2.16	31.87	68.80	19.89	20	         24.36	         28.64亿	         63.54	
688077	大地熊	-3.99	--  	2.07	42727.24	  1.46	         10.07	13.65	98.20	98.20	98.26	-4.08	43580	737	106.93	106.93	92.97	102.28	    56.07	元器件	安徽	98.04	24074	19506	  1.23	6	9	--  	266.78	          0.07	--  	          0.43	         42.49亿	         78.56亿	 -5.39	   3011	     14	        0.0033	-1	20.00	19.74	45.33	15.21	27.21	1	         12.96	         33.03亿	         42.04	
300167	迪威迅	-3.99	--  	0.13	96880.32	  2.09	         40.12	13.97	7.70	7.70	7.71	-0.32	1204594	11025	8.20	8.62	7.50	8.02	--  	软件服务	深圳	8.04	666016	538578	  1.24	1831	253	--  	1952.17	          1.16	--  	          3.00	         23.12亿	         25.12亿	 -6.40	   4573	    263	        0.0088	-1	20.06	38.24	52.18	41.55	55.87	4	         58.73	         15.79亿	         62.87	
300245	天玑科技	-4.05	--  	-0.15	92366.31	  0.87	         23.55	6.49	12.56	12.56	12.57	-0.53	728051	9841	12.73	13.08	12.23	13.09	   159.36	软件服务	上海	12.69	385294	342757	  1.12	305	296	--  	1318.32	          0.39	--  	          3.09	         38.82亿	         39.37亿	 -6.46	   4521	    161	        0.0052	-1	8.81	3.37	28.69	40.34	36.22	1	         27.12	         33.72亿	         85.65	
002805	丰元股份	-4.08	--  	0.00	63913.94	  1.17	         13.08	6.70	36.64	36.64	36.65	-1.56	169718	1025	38.95	38.97	36.41	38.20	   126.37	化工原料	山东	37.66	99239	70479	  1.41	785	189	--  	875.21	          0.21	--  	          1.30	         47.55亿	         65.19亿	 -6.49	   4237	     40	        0.0031	-1	6.14	1.22	11.40	-6.29	16.14	19	         15.89	         39.12亿	         60.01	
002945	华林证券	-4.11	--  	0.00	153966.17	  1.19	          3.14	8.61	17.71	17.71	17.72	-0.76	848772	9652	18.50	19.24	17.65	18.47	    74.57	证券	西藏	18.14	449914	398858	  1.13	3119	102	--  	3051.57	          0.61	--  	         27.00	        478.17亿	        478.17亿	 -6.52	   4680	    181	        0.0007	-1	10.01	8.46	32.47	30.70	29.65	8	         31.44	         47.82亿	         10.00	
300777	中简科技	-4.28	--  	-0.08	76329.50	  1.13	          5.13	6.27	55.89	55.88	55.89	-2.50	134481	1041	59.00	59.16	55.50	58.39	   115.61	化纤	江苏	56.76	74796	59685	  1.25	8	377	--  	873.79	          0.06	--  	          2.62	        146.58亿	        223.57亿	 -6.69	   4024	     33	        0.0013	-1	2.60	1.59	14.51	-6.18	-9.68	0	          5.55	        135.40亿	         60.56	
300482	万孚生物	-4.29	--  	-0.03	318153.78	  0.84	         17.86	8.52	53.13	53.13	53.14	-2.38	574875	5548	53.67	57.60	52.87	55.51	    28.27	医疗保健	广东	55.34	303254	271620	  1.12	1040	33	--  	1982.57	          0.16	--  	          3.22	        171.06亿	        236.40亿	 -6.70	   4732	    121	        0.0038	-3	-8.19	-14.28	48.04	44.77	34.92	3	         24.28	        125.80亿	         53.21	
688233	神工股份	-4.30	--  	0.00	37173.67	  1.57	          4.96	9.56	87.00	87.00	87.01	-3.91	41356	126	93.18	94.99	86.30	90.91	    61.80	化工原料	辽宁	89.89	25189	16167	  1.56	73	17	--  	297.47	          0.05	--  	          0.83	         72.52亿	        139.20亿	 -5.70	   2954	     14	        0.0017	-1	8.76	3.54	16.41	-4.61	-1.36	4	          6.43	         55.98亿	         40.21	
600862	中航高科	-4.45	--  	0.00	84102.02	  1.73	          2.67	11.17	21.90	21.89	21.90	-1.02	372201	5215	23.01	23.56	21.00	22.92	    51.58	航空	江苏	22.60	202107	170094	  1.19	23	485	--  	247.36	          0.01	--  	         13.93	        305.08亿	        305.08亿	 -5.85	   4655	     80	        0.0006	-3	-0.35	-8.60	-14.45	-37.64	-38.76	1	          4.96	        164.19亿	         53.82	
300902	国安达	-4.55	--  	-0.19	16719.68	  1.39	          7.77	6.84	39.20	39.19	39.20	-1.87	41205	533	41.98	41.98	39.17	41.07	   254.87	专用机械	福建	40.58	20609	20596	  1.00	49	1040	--  	67.59	          0.03	--  	          0.53	         20.78亿	         50.17亿	 -6.96	   2541	     16	        0.0031	-1	8.31	0.80	-17.10	-8.05	-4.88	2	          7.77	         20.78亿	         41.43	
600220	江苏阳光	-4.87	--  	-0.25	160078.44	  1.43	         21.79	12.90	3.91	3.90	3.91	-0.20	3885049	42824	4.00	4.38	3.85	4.11	    76.48	纺织	江苏	4.12	1941083	1943966	  1.00	12475	11824	--  	2727.12	          0.58	--  	         17.83	         69.73亿	         69.73亿	 -6.26	   4735	    820	        0.0046	-1	9.89	15.00	49.81	67.09	46.99	9	         33.12	         45.86亿	         65.77	
001289	龙源电力	-4.98	--  	0.04	34809.92	  0.93	          9.88	7.72	25.59	25.58	25.59	-1.34	131691	2073	27.24	27.48	25.40	26.93	    32.74	新型电力	北京	26.43	78198	53493	  1.46	1399	107	--  	242.98	          0.07	--  	          1.33	         34.12亿	       1290.23亿	 -7.38	   3828	     34	        0.0026	-1	3.58	-8.50	5.39	-20.38	-20.38	2	          9.88	         34.12亿	          2.64	
603602	纵横通信	-5.00	--  	0.00	22957.74	  1.22	          9.72	5.75	11.39	11.39	11.40	-0.60	198201	3185	11.99	11.99	11.30	11.99	   370.21	通信设备	浙江	11.58	114677	83524	  1.37	414	129	--  	698.30	          0.44	--  	          2.04	         23.22亿	         23.22亿	 -6.40	   3599	     55	        0.0027	-3	-9.98	-23.04	-12.19	12.00	10.79	2	         15.08	         14.97亿	         64.47	
300118	东方日升	-5.03	--  	0.00	186053.38	  1.07	          7.45	6.30	26.99	26.99	27.00	-1.43	670455	7160	28.41	28.67	26.88	28.42	    51.53	电气设备	浙江	27.75	377182	293273	  1.29	3906	1434	--  	2312.25	          0.10	--  	          8.99	        242.76亿	        243.28亿	 -7.44	   4594	    146	        0.0016	-1	2.60	-4.56	18.90	-21.50	-16.87	1	          8.04	        225.00亿	         92.49	
301072	中捷精工	-5.03	--  	0.00	39882.95	  1.46	         37.58	14.19	39.62	39.61	39.62	-2.10	93598	1157	42.92	45.50	39.58	41.72	    75.65	汽车配件	江苏	42.61	50734	42864	  1.18	434	344	--  	527.49	          0.49	--  	          0.25	          9.87亿	         41.62亿	 -7.44	   3721	     25	        0.0101	-1	5.19	4.59	25.54	-13.29	4.13	7	         37.58	          9.87亿	         23.71	
605117	德业股份	-5.13	--  	0.02	74657.38	  1.66	          6.50	8.36	265.65	265.65	265.94	-14.35	27747	73	284.50	287.00	263.60	280.00	    84.87	家用电器	浙江	269.06	15364	12383	  1.24	50	1	--  	293.04	          0.02	--  	          0.43	        113.34亿	        453.38亿	 -6.52	   3807	      7	        0.0017	-1	4.69	-0.51	4.37	0.93	-2.97	20	          6.50	        113.34亿	         25.00	
600096	云天化	-5.13	--  	-0.07	438329.65	  1.22	         10.38	6.75	23.88	23.87	23.88	-1.29	1779370	32717	25.38	25.58	23.88	25.17	    11.58	农药化肥	云南	24.63	943630	835740	  1.13	430	2057	--  	2561.10	          0.09	--  	         17.15	        409.44亿	        438.41亿	 -6.52	   4744	    375	        0.0022	-1	6.34	-3.71	12.06	3.82	21.71	18	         16.15	        263.10亿	         60.01	
688207	N格灵-U	-5.14	--  	0.40	100636.51	0.00	         64.14	15.85	37.46	37.46	37.47	-2.03	272898	1077	38.00	40.56	34.30	39.49	--  	软件服务	北京	36.88	151930	120968	  1.26	167	11	--  	1924.98	          1.19	--  	          0.43	         15.94亿	         69.29亿	 -6.54	   4489	     61	        0.0143	--  	--  	--  	--  	--  	--  	0	         64.14	         15.94亿	         23.00	
603326	我乐家居	-5.16	--  	-0.18	8578.98	  1.80	          2.59	8.97	10.47	10.46	10.47	-0.57	81680	1245	10.93	10.93	9.94	11.04	    24.82	家居用品	江苏	10.50	35749	45931	  0.78	10	205	--  	275.44	          0.33	--  	          3.16	         33.03亿	         33.72亿	 -6.56	   2027	     40	        0.0013	-1	9.96	4.60	17.11	8.49	8.28	1	         10.76	          7.95亿	         23.58	
300763	锦浪科技	-5.31	--  	0.00	101032.22	  1.44	          4.02	8.17	230.00	229.99	230.00	-12.90	43155	451	244.44	246.90	227.06	242.90	   117.65	电气设备	浙江	234.11	23576	19579	  1.20	4	8	--  	381.33	          0.02	--  	          1.07	        246.91亿	        569.43亿	 -7.72	   4173	     10	        0.0010	-1	1.21	-0.42	-2.53	-10.49	-0.67	0	          5.03	        197.21亿	         34.63	
688556	高测股份	-5.43	--  	-0.24	49190.06	  1.61	          5.62	12.50	71.80	71.79	71.80	-4.12	66538	347	77.00	78.49	69.00	75.92	    78.15	专用机械	山东	73.93	37730	28808	  1.31	14	3	--  	196.53	          0.02	--  	          1.18	         84.97亿	        116.21亿	 -6.82	   3472	     19	        0.0016	-1	9.87	2.72	14.46	-11.35	6.39	2	          6.49	         73.61亿	         63.34	
300373	扬杰科技	-5.61	--  	0.01	194829.64	  1.61	          4.68	8.15	78.91	78.91	78.97	-4.69	239291	2294	84.98	84.98	78.17	83.60	    53.71	半导体	江苏	81.42	135581	103710	  1.31	156	31	--  	1808.37	          0.09	--  	          5.11	        403.39亿	        404.33亿	 -8.02	   4666	     51	        0.0010	-1	14.08	9.22	29.74	15.01	17.46	1	          9.77	        193.22亿	         47.79	
600510	黑牡丹	-5.66	--  	0.00	236778.11	  1.17	         15.04	16.46	14.50	14.50	14.51	-0.87	1530322	29666	15.39	16.50	13.97	15.37	    17.68	全国地产	江苏	15.47	807390	722932	  1.12	309	57	--  	3697.33	          0.70	--  	         10.17	        147.51亿	        151.83亿	 -7.06	   4738	    323	        0.0032	-1	3.85	0.48	76.40	87.82	93.85	13	         44.57	         49.79亿	         32.79	
603320	迪贝电气	-5.69	--  	0.06	27626.68	  1.37	         13.34	6.47	15.59	15.59	15.60	-0.94	173423	3701	15.85	16.53	15.46	16.53	    23.92	机械基件	浙江	15.93	100755	72668	  1.39	196	385	--  	804.55	          1.17	--  	          1.30	         20.27亿	         20.27亿	 -7.08	   3986	     44	        0.0033	-1	9.98	8.57	12.00	19.00	18.01	4	         40.06	          6.75亿	         33.30	
688599	天合光能	-6.09	--  	-0.05	293571.99	  1.92	          3.52	10.89	68.12	68.11	68.12	-4.42	429387	1470	73.00	73.00	65.10	72.54	    91.62	电气设备	江苏	68.37	222730	206657	  1.08	8	60	--  	1258.63	          0.02	--  	         12.21	        831.72亿	       1412.64亿	 -7.49	   4609	     93	        0.0008	-1	2.03	-3.51	10.31	-16.93	-13.66	0	          5.62	        520.50亿	         36.85	
300769	德方纳米	-6.14	--  	0.00	166145.13	  1.75	          4.94	12.57	592.28	592.28	592.30	-38.74	26927	93	630.00	655.58	576.23	631.02	   162.36	化工原料	深圳	617.02	14450	12477	  1.16	24	3	--  	478.80	          0.01	--  	          0.54	        322.53亿	        528.47亿	 -8.55	   3839	      7	        0.0013	-1	7.77	6.67	0.28	-3.54	20.59	0	          4.94	        322.53亿	         61.03	
301060	兰卫医学	-6.23	--  	-0.13	122004.62	  1.02	         52.43	15.80	50.45	50.45	50.46	-3.35	226776	6019	50.98	58.88	50.38	53.80	    85.44	医疗保健	上海	53.80	119479	107297	  1.11	49	4	--  	1704.26	          0.77	--  	          0.43	         21.82亿	        202.06亿	 -8.63	   4648	     49	        0.0113	-1	3.66	16.65	93.96	34.18	45.26	6	         52.43	         21.82亿	         10.80	
688390	固德威	-6.55	--  	0.00	100920.87	  1.61	          4.92	8.72	400.00	400.00	400.10	-28.05	24577	101	429.68	435.34	398.00	428.05	   122.72	电气设备	江苏	410.63	13859	10718	  1.29	37	2	--  	187.81	          0.01	--  	          0.50	        199.85亿	        352.00亿	 -7.95	   3094	      8	        0.0016	-1	4.27	-4.49	1.39	-13.57	-12.96	1	          5.67	        173.41亿	         49.26	
300603	立昂技术	-6.99	--  	0.13	132659.64	  0.95	         32.39	7.99	15.83	15.83	15.84	-1.19	812795	10107	16.25	16.95	15.59	17.02	--  	通信设备	新疆	16.32	431966	380829	  1.13	1926	239	--  	1651.32	          0.50	--  	          2.51	         39.72亿	         57.61亿	 -9.40	   4692	    173	        0.0069	-1	12.57	-2.82	61.86	77.66	48.92	4	         39.61	         32.48亿	         56.38	
