代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	
300745	欣锐科技	-2.98	--  	-0.09	12314.81	  1.22	          4.24	5.13	20.22	20.22	20.23	-0.62	59890	1069	20.65	21.29	20.22	20.84	--  	汽车配件	深圳	20.56	33144	26746	  1.24	154	2	--  	18.59	          0.01	--  	          1.41	         28.57亿	         33.89亿	 -1.77	   2525	     24	        0.0017	-1	0.92	-1.12	9.12	-25.52	-25.58	0	          4.76	         25.43亿	         75.03	
002201	正威新材	-2.98	--  	0.00	5650.29	  1.16	          1.47	3.47	5.87	5.87	5.88	-0.18	95482	1355	6.01	6.06	5.85	6.05	   113.68	玻璃	江苏	5.92	47703	47779	  1.00	68	130	--  	12.68	          0.01	--  	          6.50	         38.17亿	         38.25亿	 -1.77	   2410	     40	        0.0006	-2	-0.17	-1.02	4.63	-16.62	-18.81	4	          2.58	         21.72亿	         56.77	
600763	通策医疗	-2.98	--  	0.00	25000.11	  0.88	          1.21	3.44	64.22	64.22	64.23	-1.97	38750	381	66.18	66.18	63.90	66.19	    30.18	医疗保健	浙江	64.52	21921	16829	  1.30	101	7	--  	50.30	          0.00	--  	          3.21	        205.92亿	        205.92亿	 -2.03	   3295	     12	        0.0004	-2	-1.75	-3.43	-1.12	-10.34	-16.00	0	          1.82	        136.41亿	         66.25	
300888	稳健医疗	-2.98	--  	0.00	9156.46	  1.04	          1.40	3.30	35.86	35.86	35.89	-1.10	25368	177	36.85	36.95	35.73	36.96	     7.37	医疗保健	深圳	36.09	17092	8276	  2.07	147	37	--  	2.95	          0.00	--  	          1.82	         65.12亿	        210.96亿	 -1.77	   2818	      9	        0.0005	-2	-1.10	-0.78	1.99	-1.21	-3.73	0	          1.40	         65.12亿	         30.87	
001255	博菲电气	-2.98	--  	0.04	3166.21	  1.09	          6.03	4.65	26.07	26.06	26.07	-0.80	12057	329	27.08	27.13	25.88	26.87	    35.30	化工原料	浙江	26.26	7951	4106	  1.94	7	26	--  	55.24	          0.10	--  	          0.20	          5.21亿	         20.86亿	 -1.77	   1018	     12	        0.0059	-2	-0.67	-1.36	6.67	-19.36	-28.18	1	          6.03	          5.21亿	         25.00	
603991	至正股份	-2.98	--  	0.08	3836.49	  1.09	          1.36	6.86	37.46	37.43	37.46	-1.15	10113	161	39.31	39.91	37.26	38.61	--  	塑料	深圳	37.94	6703	3410	  1.97	4	4	--  	4.72	          0.00	--  	          0.75	         27.92亿	         27.92亿	 -2.03	    874	     12	        0.0016	-2	-1.86	-1.84	2.35	-18.97	-18.57	6	          1.86	         20.38亿	         73.00	
002125	湘潭电化	-2.98	--  	0.00	6074.90	  1.25	          1.05	3.62	9.12	9.12	9.13	-0.28	66009	1325	9.38	9.43	9.09	9.40	    18.04	化工原料	湖南	9.20	36267	29742	  1.22	706	212	--  	2.63	          0.00	--  	          6.29	         57.41亿	         57.41亿	 -1.77	   2335	     28	        0.0004	-1	0.11	-2.45	3.64	-8.71	-14.69	3	          1.79	         33.71亿	         58.72	
301487	盟固利	-2.98	--  	0.06	18645.47	  0.88	          9.64	4.32	33.20	33.20	33.21	-1.02	55913	1452	34.05	34.36	32.88	34.22	   190.25	化工原料	天津	33.35	31090	24823	  1.25	501	22	--  	24.86	          0.01	--  	          0.58	         19.26亿	        152.59亿	 -1.77	   3026	     18	        0.0032	-2	-2.23	-5.14	2.88	-23.02	-21.23	3	          9.64	         19.26亿	         12.62	
301291	明阳电气	-2.98	--  	0.06	14392.81	  1.46	          6.09	2.95	32.52	32.51	32.53	-1.00	43834	1063	33.43	33.49	32.50	33.52	    23.87	电气设备	广东	32.83	22864	20970	  1.09	15	31	--  	32.43	          0.01	--  	          0.72	         23.40亿	        101.53亿	 -1.78	   2344	     19	        0.0026	-2	-1.59	-4.13	13.43	19.65	14.66	0	          6.09	         23.40亿	         23.05	
300462	华铭智能	-2.99	--  	0.11	6225.50	  0.75	          5.00	4.37	9.10	9.10	9.11	-0.28	68251	1025	9.33	9.38	8.97	9.38	--  	IT设备	上海	9.12	37807	30444	  1.24	99	114	--  	12.32	          0.01	--  	          1.37	         12.43亿	         16.49亿	 -1.78	   2125	     32	        0.0024	-1	0.86	-0.65	8.46	-23.98	-22.81	2	          5.69	         10.92亿	         66.20	
300358	楚天科技	-2.99	--  	-0.09	10222.41	  0.65	          1.97	3.18	9.75	9.75	9.76	-0.30	104030	2561	9.96	10.04	9.72	10.05	    15.03	医疗保健	湖南	9.83	65139	38891	  1.67	64	361	--  	28.09	          0.01	--  	          5.29	         51.54亿	         57.55亿	 -1.78	   2279	     46	        0.0009	-2	-1.08	-3.18	10.04	-7.58	-8.87	0	          2.94	         34.44亿	         59.85	
603520	司太立	-2.99	--  	0.49	7937.22	  0.67	          1.87	4.72	12.34	12.33	12.35	-0.38	64201	1123	12.72	12.77	12.17	12.72	    80.62	化学制药	浙江	12.36	35174	29027	  1.21	39	41	--  	7.38	          0.00	--  	          3.43	         42.27亿	         42.27亿	 -2.04	   2905	     22	        0.0006	-3	-2.23	-6.44	18.66	-12.98	-12.36	2	          3.12	         25.38亿	         60.05	
000014	沙河股份	-2.99	--  	0.00	14460.28	  1.15	          5.07	3.24	11.69	11.69	11.70	-0.36	122652	1683	12.01	12.02	11.63	12.05	     4.29	全国地产	深圳	11.79	74419	48233	  1.54	97	444	--  	83.23	          0.04	--  	          2.42	         28.30亿	         28.30亿	 -1.78	   2577	     48	        0.0020	-1	0.42	-2.98	-1.51	1.83	6.18	5	          7.68	         18.67亿	         65.98	
601279	英利汽车	-2.99	--  	0.18	9789.95	  0.54	          9.03	4.75	5.52	5.51	5.52	-0.17	176563	4085	5.72	5.72	5.45	5.69	   102.05	汽车配件	吉林	5.54	109692	66871	  1.64	2120	20	--  	132.02	          0.12	--  	          1.95	         10.79亿	         87.54亿	 -2.04	   3077	     57	        0.0029	-1	0.00	-3.16	15.00	-5.15	-5.32	7	          9.03	         10.79亿	         12.32	
002054	德美化工	-2.99	--  	0.00	2198.61	  1.18	          1.03	3.87	5.52	5.52	5.53	-0.17	39441	272	5.66	5.72	5.50	5.69	    54.93	染料涂料	广东	5.57	23755	15686	  1.51	486	73	--  	5.09	          0.00	--  	          3.83	         21.15亿	         26.61亿	 -1.78	   1529	     26	        0.0007	-1	1.43	-0.36	3.96	-18.46	-18.82	0	          1.31	         16.66亿	         62.60	
001287	中电港	-2.99	--  	-0.19	21057.60	  0.84	          5.42	4.05	20.11	20.10	20.11	-0.62	102963	1879	20.65	20.95	20.11	20.73	   102.76	元器件	深圳	20.45	61096	41867	  1.46	161	234	--  	130.92	          0.03	--  	          1.90	         38.20亿	        152.82亿	 -1.78	   3198	     32	        0.0017	-1	0.53	-2.05	1.62	-3.04	-3.46	2	          5.42	         38.20亿	         25.00	
300749	顶固集创	-2.99	--  	0.00	3160.68	  0.81	          2.95	4.99	6.81	6.81	6.82	-0.21	45736	582	7.05	7.12	6.77	7.02	    31.29	家居用品	广东	6.91	24794	20942	  1.18	263	127	--  	19.25	          0.03	--  	          1.55	         10.57亿	         14.02亿	 -1.78	   1610	     28	        0.0018	-2	-0.43	-1.02	6.41	-26.30	-26.54	1	          4.24	          7.35亿	         52.44	
002985	北摩高科	-3.00	--  	-0.10	11215.74	  0.98	          1.87	3.47	28.50	28.48	28.50	-0.88	39135	257	29.33	29.33	28.31	29.38	    20.36	航空	北京	28.66	22167	16968	  1.31	29	56	--  	13.49	          0.00	--  	          2.10	         59.74亿	         94.58亿	 -1.79	   2901	     13	        0.0006	-2	-0.14	-2.76	6.03	-11.63	-17.82	0	          2.28	         49.02亿	         51.83	
688203	海正生材	-3.00	--  	-0.09	923.94	  0.85	          0.84	3.90	9.71	9.71	9.72	-0.30	9429	21	9.94	10.04	9.65	10.01	    39.59	塑料	浙江	9.80	4722	4707	  1.00	5	234	--  	0.00	          0.00	--  	          1.12	         10.89亿	         19.68亿	 -2.05	    647	     15	        0.0013	-2	-0.99	-3.00	-1.12	-26.38	-25.42	0	          1.21	          7.59亿	         38.58	
300720	海川智能	-3.00	--  	0.19	11735.03	  1.40	          4.22	5.83	16.15	16.13	16.15	-0.50	73063	371	16.51	16.57	15.60	16.65	    83.90	电器仪表	广东	16.06	41610	31453	  1.32	30	115	--  	110.95	          0.10	--  	          1.73	         27.99亿	         31.47亿	 -1.80	   1989	     37	        0.0021	-1	5.38	1.70	22.07	20.34	16.11	0	         10.54	         11.20亿	         35.58	
000703	恒逸石化	-3.00	--  	-0.14	11170.45	  1.78	          0.47	3.00	6.46	6.46	6.47	-0.20	170755	3387	6.66	6.66	6.46	6.66	    86.11	化纤	广西	6.54	113918	56837	  2.00	246	297	--  	7.13	          0.00	--  	         36.47	        235.60亿	        236.84亿	 -1.80	   2999	     57	        0.0002	-2	-0.75	-3.44	-6.79	-3.87	-3.87	1	          0.90	        122.86亿	         51.87	
002963	豪尔赛	-3.01	--  	0.00	1917.32	  0.89	          1.34	4.17	11.62	11.62	11.63	-0.36	16455	55	11.92	11.96	11.46	11.98	   104.68	装修装饰	北京	11.65	9474	6981	  1.36	59	27	--  	27.65	          0.03	--  	          1.23	         14.29亿	         17.47亿	 -1.80	   1485	     11	        0.0009	-1	1.27	0.87	6.41	-23.70	-25.03	2	          2.38	          8.02亿	         45.89	
600830	香溢融通	-3.01	--  	-0.13	14713.06	  0.89	          4.53	3.28	7.10	7.10	7.11	-0.22	205627	1832	7.32	7.32	7.08	7.32	   145.31	多元金融	浙江	7.16	123297	82330	  1.50	577	895	--  	31.26	          0.01	--  	          4.54	         32.26亿	         32.26亿	 -2.06	   2590	     79	        0.0017	-1	0.14	-1.79	4.72	2.15	-0.43	4	          6.61	         22.10亿	         68.52	
688535	华海诚科	-3.01	--  	-1.98	32494.51	  1.03	         19.05	7.99	91.00	91.00	91.03	-2.82	33986	1015	93.69	98.50	91.00	93.82	   233.57	半导体	江苏	95.61	18022	15964	  1.13	61	6	--  	310.64	          0.19	--  	          0.18	         16.23亿	         73.43亿	 -2.06	   2405	     14	        0.0079	-1	0.58	-0.22	31.07	-0.04	-1.92	3	         19.05	         16.23亿	         22.10	
603800	道森股份	-3.01	--  	-0.15	4649.27	  0.77	          0.91	3.69	24.20	24.20	24.21	-0.75	19001	243	24.87	25.03	24.11	24.95	    62.15	专用机械	江苏	24.47	10039	8962	  1.12	25	42	--  	10.69	          0.01	--  	          2.08	         50.34亿	         50.34亿	 -2.06	   1410	     13	        0.0006	-2	-1.34	-2.02	8.96	-4.34	-8.33	6	          2.33	         19.75亿	         39.24	
600765	中航重机	-3.01	--  	0.00	35867.88	  0.94	          1.50	2.89	16.13	16.13	16.14	-0.50	220770	1934	16.58	16.58	16.10	16.63	    17.99	航空	贵州	16.25	126200	94570	  1.33	268	625	--  	31.17	          0.00	--  	         14.69	        236.90亿	        238.97亿	 -2.06	   4210	     52	        0.0004	-3	-0.83	-4.67	3.53	-10.24	-15.60	0	          2.40	        148.65亿	         62.20	
003015	日久光电	-3.01	--  	0.18	20622.73	  0.60	          7.38	3.35	11.29	11.29	11.30	-0.35	181422	3530	11.58	11.65	11.26	11.64	   654.13	元器件	江苏	11.37	103446	77976	  1.33	66	443	--  	80.25	          0.04	--  	          2.46	         27.75亿	         31.73亿	 -1.80	   3684	     49	        0.0020	-4	-1.77	-5.12	21.01	5.32	-4.00	13	          9.22	         22.21亿	         69.98	
300232	洲明科技	-3.01	--  	0.16	25242.22	  1.00	          4.36	4.51	6.45	6.45	6.46	-0.20	387574	7733	6.63	6.70	6.40	6.65	    27.71	元器件	深圳	6.51	241685	145889	  1.66	172	544	--  	45.48	          0.01	--  	          8.88	         57.30亿	         70.57亿	 -1.80	   3353	    116	        0.0013	-2	-0.45	-2.12	-2.57	1.57	-26.70	0	          4.95	         50.54亿	         71.62	
300171	东富龙	-3.01	--  	-0.05	10436.93	  0.89	          1.20	3.95	15.48	15.47	15.48	-0.48	66942	1486	15.85	16.03	15.40	15.96	    15.14	医疗保健	上海	15.59	39096	27846	  1.40	59	64	--  	19.97	          0.00	--  	          5.58	         86.41亿	        117.77亿	 -1.80	   2506	     27	        0.0005	-2	-1.18	-3.19	1.11	-10.83	-13.95	0	          1.83	         56.64亿	         48.10	
300912	凯龙高科	-3.01	--  	0.00	3512.90	  0.71	          2.96	3.36	13.85	13.85	13.86	-0.43	25177	590	14.29	14.29	13.81	14.28	--  	环境保护	江苏	13.95	14226	10951	  1.30	209	33	--  	8.57	          0.02	--  	          0.85	         11.79亿	         15.96亿	 -1.80	   1715	     15	        0.0017	-1	0.35	-1.28	8.38	-23.35	-23.10	1	          7.08	          4.92亿	         30.85	
600359	新农开发	-3.01	--  	0.00	4714.54	  1.28	          1.91	3.16	6.44	6.44	6.45	-0.20	72746	534	6.60	6.62	6.41	6.64	    29.66	种植业	新疆	6.48	48467	24279	  2.00	86	106	--  	6.07	          0.00	--  	          3.82	         24.57亿	         24.57亿	 -2.07	   1663	     44	        0.0011	-1	1.07	-1.38	2.88	-13.21	-13.09	0	          3.19	         14.66亿	         59.68	
002578	闽发铝业	-3.01	--  	0.00	7980.01	  0.82	          2.86	3.61	3.22	3.22	3.23	-0.10	246416	2990	3.29	3.31	3.19	3.32	    77.56	铝	福建	3.24	149587	96829	  1.54	2664	2535	--  	26.58	          0.02	--  	          8.61	         27.73亿	         30.22亿	 -1.80	   2548	     97	        0.0011	-1	1.22	-0.62	9.90	-11.54	-28.12	3	          5.08	         15.63亿	         51.72	
600338	西藏珠峰	-3.01	--  	0.00	22082.45	  1.04	          2.41	3.40	9.98	9.98	9.99	-0.31	220058	2522	10.24	10.27	9.92	10.29	    92.21	铅锌	西藏	10.03	123073	96985	  1.27	15	468	--  	15.26	          0.00	--  	          9.14	         91.24亿	         91.24亿	 -2.07	   3247	     68	        0.0007	-2	-0.96	-3.85	2.57	-12.84	-17.93	1	          3.05	         72.11亿	         79.03	
002205	国统股份	-3.01	--  	0.00	5768.29	  1.18	          3.69	3.71	8.37	8.36	8.37	-0.26	68562	497	8.53	8.58	8.26	8.63	--  	其他建材	新疆	8.41	41305	27257	  1.52	120	277	--  	43.33	          0.04	--  	          1.86	         15.56亿	         15.56亿	 -1.80	   1760	     39	        0.0021	-1	3.11	0.97	2.07	-20.05	-22.71	4	          5.29	         10.86亿	         69.79	
688776	国光电气	-3.01	--  	0.34	11012.76	  0.62	          4.60	3.54	67.60	67.50	67.60	-2.10	16156	127	69.04	69.57	67.10	69.70	   100.88	元器件	四川	68.17	9715	6441	  1.51	2	29	--  	6.90	          0.00	--  	          0.35	         23.76亿	         73.27亿	 -2.07	   1266	     13	        0.0036	-1	1.34	1.17	0.61	-21.41	-30.59	0	          4.60	         23.76亿	         32.43	
688357	建龙微纳	-3.01	--  	0.03	2744.85	  0.74	          0.84	3.16	38.95	38.95	38.98	-1.21	6985	45	40.15	40.16	38.89	40.16	    17.91	化工原料	河南	39.30	4901	2084	  2.35	96	63	--  	18.11	          0.01	--  	          0.83	         32.48亿	         32.48亿	 -2.07	    591	     12	        0.0014	-2	-0.89	-2.48	-8.46	-20.22	-24.65	1	          1.42	         19.20亿	         59.12	
300285	国瓷材料	-3.02	--  	0.00	18306.53	  1.02	          1.27	3.45	17.69	17.69	17.70	-0.55	102594	1427	18.19	18.28	17.65	18.24	    30.21	陶瓷	山东	17.84	65982	36612	  1.80	144	39	--  	28.38	          0.00	--  	          8.11	        143.41亿	        177.57亿	 -1.81	   3779	     27	        0.0003	-2	-2.04	-4.17	-7.33	-21.45	-23.49	0	          1.35	        134.44亿	         75.71	
301126	达嘉维康	-3.02	--  	0.00	3439.43	  0.77	          3.27	4.12	9.64	9.63	9.64	-0.30	35546	409	9.94	9.96	9.55	9.94	    62.69	医药商业	湖南	9.68	20088	15458	  1.30	686	12	--  	60.24	          0.06	--  	          1.09	         10.49亿	         19.91亿	 -1.81	   1665	     21	        0.0020	-2	-0.60	-1.93	4.33	-26.63	-26.01	0	          3.39	         10.11亿	         50.80	
003011	海象新材	-3.02	--  	0.00	4961.48	  0.70	          4.09	4.31	15.74	15.73	15.74	-0.49	31288	287	16.17	16.30	15.60	16.23	     8.74	家居用品	浙江	15.86	18392	12896	  1.43	436	219	--  	11.97	          0.01	--  	          0.77	         12.04亿	         16.16亿	 -1.81	   1805	     17	        0.0023	-1	0.56	-1.62	5.07	-24.62	-25.86	2	          5.55	          8.87亿	         54.89	
603811	诚意药业	-3.02	--  	0.00	3175.04	  0.87	          1.20	3.86	8.03	8.03	8.04	-0.25	39308	365	8.28	8.28	7.96	8.28	    17.30	化学制药	浙江	8.08	24943	14365	  1.74	15	171	--  	3.15	          0.00	--  	          3.27	         26.28亿	         26.28亿	 -2.07	   1697	     23	        0.0007	-2	-0.12	-2.07	-0.37	-22.72	-22.56	1	          1.62	         19.49亿	         74.16	
000402	金 融 街	-3.02	--  	-0.30	6984.25	  1.61	          0.72	4.23	3.21	3.21	3.22	-0.10	216126	2614	3.31	3.32	3.18	3.31	--  	全国地产	北京	3.23	146083	70043	  2.09	1227	2973	--  	8.28	          0.00	--  	         29.88	         95.91亿	         95.94亿	 -1.81	   3177	     68	        0.0002	-2	-0.60	-3.60	-6.96	-11.32	-11.57	1	          1.93	         35.88亿	         37.40	
301311	昆船智能	-3.02	--  	-0.04	10000.34	  0.84	          5.24	3.47	21.81	21.81	21.82	-0.68	45681	592	22.37	22.40	21.62	22.49	    91.94	机械基件	云南	21.89	27429	18252	  1.50	73	249	--  	19.46	          0.01	--  	          0.87	         19.03亿	         52.34亿	 -1.82	   2398	     19	        0.0022	-2	-0.57	-2.58	0.32	-14.23	-10.25	3	          7.61	         13.09亿	         25.00	
600882	妙可蓝多	-3.02	--  	-0.06	7247.40	  1.16	          1.02	3.66	13.79	13.79	13.80	-0.43	52100	495	14.20	14.26	13.74	14.22	   156.83	乳制品	上海	13.91	29654	22446	  1.32	494	115	--  	10.22	          0.00	--  	          5.12	         70.61亿	         70.84亿	 -2.08	   2588	     20	        0.0004	-2	-0.21	-2.40	-0.65	-8.19	-14.19	1	          2.12	         33.89亿	         47.83	
002672	东江环保	-3.02	--  	0.00	5046.91	  0.45	          1.24	3.23	4.81	4.81	4.82	-0.15	103753	1692	4.93	4.96	4.80	4.96	--  	环境保护	深圳	4.86	61886	41867	  1.48	686	1018	--  	79.32	          0.04	--  	          8.40	         40.39亿	         43.54亿	 -1.82	   1401	     74	        0.0009	-2	-1.98	-1.03	10.83	-5.31	-6.23	1	          2.35	         21.20亿	         48.70	
688312	燕麦科技	-3.02	--  	0.00	1616.94	  1.10	          0.68	3.80	16.35	16.35	16.36	-0.51	9779	79	16.72	16.95	16.31	16.86	    39.33	专用机械	深圳	16.53	7061	2718	  2.60	27	7	--  	0.00	          0.00	--  	          1.45	         23.68亿	         23.68亿	 -2.08	    828	     12	        0.0008	-3	-0.35	-3.82	6.30	-15.28	-20.82	0	          1.41	         11.36亿	         47.98	
600380	健康元	-3.03	--  	0.00	19088.65	  1.93	          0.91	3.80	11.22	11.21	11.22	-0.35	169686	763	11.51	11.57	11.13	11.57	    14.49	化学制药	深圳	11.25	87784	81902	  1.07	745	255	--  	58.36	          0.01	--  	         18.66	        209.31亿	        209.31亿	 -2.08	   3844	     44	        0.0002	-2	-1.36	-4.18	-5.95	-9.37	-9.74	0	          1.75	        108.82亿	         51.99	
300983	尤安设计	-3.03	--  	0.08	2001.79	  0.92	          2.49	3.61	25.00	24.99	25.00	-0.78	7960	74	25.78	25.85	24.92	25.78	--  	建筑工程	上海	25.15	4501	3459	  1.30	23	23	--  	1.55	          0.00	--  	          0.32	          8.00亿	         32.00亿	 -1.82	    648	     12	        0.0038	-2	-0.04	-2.49	4.99	-18.33	-18.38	0	          2.49	          8.00亿	         25.00	
688269	凯立新材	-3.03	--  	-0.05	4340.58	  0.61	          1.69	3.00	31.08	31.08	31.10	-0.97	13829	209	31.98	32.00	31.04	32.05	    31.19	化工原料	陕西	31.39	8436	5393	  1.56	1	2	--  	24.01	          0.01	--  	          0.82	         25.43亿	         40.62亿	 -2.08	    858	     16	        0.0020	-2	-0.99	-3.54	10.37	-12.47	-16.02	0	          1.69	         25.43亿	         62.61	
601208	东材科技	-3.03	--  	-0.30	21780.78	  0.86	          2.51	4.04	9.61	9.60	9.61	-0.30	224766	1611	9.85	9.95	9.55	9.91	    21.63	化工原料	四川	9.69	130447	94319	  1.38	255	27	--  	207.74	          0.03	--  	          8.97	         86.18亿	         88.19亿	 -2.08	   3560	     63	        0.0007	-4	-4.80	-8.99	-11.51	-17.65	-22.37	2	          3.36	         64.30亿	         72.91	
603656	泰禾智能	-3.03	--  	0.00	15067.91	  0.82	          5.94	3.73	13.77	13.76	13.77	-0.43	108974	1181	14.12	14.15	13.62	14.20	    80.96	专用机械	安徽	13.83	63464	45510	  1.39	27	57	--  	52.53	          0.03	--  	          1.83	         25.25亿	         25.25亿	 -2.08	   2783	     39	        0.0021	-1	0.42	-1.72	12.59	-18.18	-13.12	7	          8.60	         17.46亿	         69.13	
300021	大禹节水	-3.03	--  	-0.23	6692.56	  1.48	          2.28	3.96	4.16	4.16	4.17	-0.13	159761	389	4.26	4.29	4.12	4.29	    73.78	建筑工程	甘肃	4.19	95940	63821	  1.50	1397	343	--  	72.51	          0.04	--  	          7.01	         29.15亿	         35.68亿	 -1.82	   1748	     91	        0.0013	-1	2.39	0.24	5.32	-12.60	-12.60	0	          3.38	         19.68亿	         55.15	
