代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手%	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300450	先导智能	-3.30	--  	-0.08	42349.06	  1.57	          0.91	3.36	31.62	31.62	31.64	-1.08	132440	1524	32.50	32.70	31.60	32.70	    21.98	专用机械	江苏	31.98	64935	67505	  0.96	180	56	--  	166.73	          0.01	--  	         14.54	        459.79亿	        495.22亿	 -1.12	   3936	     34	        0.0002	-1	0.46	-3.21	-12.12	-13.51	-20.37	0	          1.38	        302.48亿	         61.08	19.54	
002402	和而泰	-3.30	--  	-0.05	16709.55	  1.18	          1.33	3.87	15.51	15.50	15.51	-0.53	106308	725	16.09	16.09	15.47	16.04	    44.18	元器件	深圳	15.72	71271	35037	  2.03	1048	156	--  	9.98	          0.00	--  	          8.02	        124.40亿	        144.54亿	 -1.12	   3238	     33	        0.0004	-4	-1.66	-6.57	-9.03	1.64	7.11	0	          1.39	        118.64亿	         82.08	32.27	
600837	海通证券	-3.31	--  	0.00	97128.12	  0.89	          1.03	3.31	10.53	10.53	10.54	-0.36	910519	21508	10.87	10.88	10.52	10.89	    14.13	证券	上海	10.67	483634	426885	  1.13	1099	1990	--  	720.79	          0.01	--  	         88.73	        934.37亿	       1016.63亿	 -1.30	   4337	    210	        0.0002	-1	1.49	-2.14	12.74	10.38	24.17	0	          1.05	        909.27亿	         89.44	18.39	
300043	星辉娱乐	-3.31	--  	0.00	12231.37	  0.61	          3.64	5.23	3.51	3.50	3.51	-0.12	341593	7303	3.64	3.69	3.50	3.63	--  	互联网	广东	3.58	209050	132543	  1.58	7855	816	--  	35.93	          0.01	--  	          9.38	         32.91亿	         43.67亿	 -1.12	   2645	    129	        0.0014	-1	0.83	-5.91	-0.57	-8.12	18.18	1	          4.24	         28.29亿	         64.79	--  	
300759	康龙化成	-3.31	--  	-0.26	85823.12	  0.92	          2.01	4.85	29.50	29.50	29.51	-1.01	285083	4668	30.51	30.98	29.50	30.51	    37.84	化学制药	北京	30.10	148770	136313	  1.09	2014	107	--  	714.54	          0.03	--  	         14.21	        419.18亿	        438.13亿	 -1.13	   4390	     65	        0.0005	-1	1.16	2.68	11.53	-8.13	-34.63	0	          3.40	        247.14亿	         56.41	35.76	
600103	青山纸业	-3.31	--  	-0.33	19451.73	  0.67	          2.86	3.64	2.92	2.92	2.93	-0.10	658325	16927	3.01	3.03	2.92	3.02	    28.23	造纸	福建	2.95	395590	262735	  1.51	3273	1094	--  	69.41	          0.02	--  	         23.06	         67.33亿	         67.33亿	 -1.30	   3278	    201	        0.0009	-1	0.33	-4.88	0.34	17.27	32.73	4	          4.31	         44.57亿	         66.19	33.17	
603366	日出东方	-3.31	--  	0.16	6408.77	  1.21	          1.28	4.26	6.13	6.12	6.13	-0.21	103180	1083	6.38	6.38	6.11	6.34	--  	家用电器	江苏	6.21	68885	34295	  2.01	548	275	--  	38.22	          0.02	--  	          8.06	         49.42亿	         49.90亿	 -1.31	   2502	     41	        0.0005	-1	2.26	-0.81	7.54	5.87	1.49	10	          3.28	         19.28亿	         38.63	16.13	
002791	坚朗五金	-3.31	--  	0.18	14838.61	  0.78	          1.48	4.03	60.41	60.41	60.45	-2.07	24291	332	62.50	62.76	60.24	62.48	--  	其他建材	广东	61.09	13766	10525	  1.31	6	2	--  	113.13	          0.02	--  	          1.64	         99.06亿	        194.24亿	 -1.13	   2971	      8	        0.0005	-6	-1.76	-6.61	15.91	-7.53	-41.83	4	          2.09	         70.11亿	         36.09	196.32	
300047	天源迪科	-3.32	--  	0.00	15268.32	  0.90	          3.72	3.44	7.58	7.58	7.59	-0.26	199138	1699	7.80	7.82	7.55	7.84	   145.73	软件服务	深圳	7.67	117584	81554	  1.44	139	497	--  	67.63	          0.02	--  	          5.35	         40.57亿	         48.34亿	 -1.13	   2806	     71	        0.0013	-1	1.16	-1.82	-4.77	0.00	26.54	0	          3.82	         39.53亿	         81.77	141.90	
300752	隆利科技	-3.32	--  	0.07	2564.89	  1.82	          1.26	5.24	15.14	15.14	15.15	-0.52	16686	576	15.69	15.92	15.10	15.66	--  	元器件	深圳	15.37	11173	5513	  2.03	353	8	--  	2.20	          0.00	--  	          1.33	         20.13亿	         34.46亿	 -1.14	   1290	     13	        0.0010	-5	-0.38	-5.84	-11.72	-7.68	-9.93	1	          1.96	         12.89亿	         37.41	--  	
301302	华如科技	-3.32	--  	0.03	8850.39	  1.32	          3.12	3.35	32.30	32.30	32.32	-1.11	27002	498	33.40	33.40	32.28	33.41	--  	软件服务	北京	32.78	15903	11099	  1.43	120	1	--  	19.71	          0.01	--  	          0.87	         27.97亿	         51.10亿	 -1.14	   1553	     17	        0.0020	-4	-0.98	-4.55	-9.90	-20.11	-24.34	0	          3.12	         27.97亿	         54.73	45.62	
002649	博彦科技	-3.33	--  	0.00	19335.56	  0.68	          2.75	2.96	13.37	13.37	13.38	-0.46	142930	1033	13.76	13.77	13.36	13.83	    30.05	软件服务	北京	13.53	86720	56210	  1.54	344	612	--  	63.98	          0.01	--  	          5.21	         69.61亿	         79.11亿	 -1.14	   3142	     45	        0.0009	-1	0.58	-4.02	-3.95	1.75	32.64	3	          2.81	         67.98亿	         85.93	24.52	
301297	富乐德	-3.33	--  	0.00	7773.45	  1.32	          4.94	3.57	19.75	19.74	19.75	-0.68	38909	547	20.43	20.45	19.72	20.43	    95.11	半导体	安徽	19.98	25981	12928	  2.01	52	222	--  	24.11	          0.01	--  	          0.79	         15.54亿	         66.83亿	 -1.14	   1927	     20	        0.0026	-1	1.59	-2.67	-17.29	-13.34	32.28	1	          4.94	         15.54亿	         23.26	77.94	
300973	立高食品	-3.33	--  	0.00	8499.80	  0.76	          1.80	4.27	65.58	65.57	65.58	-2.26	12779	76	67.30	68.40	65.50	67.84	    55.68	食品	广东	66.51	7401	5378	  1.38	21	21	--  	16.83	          0.00	--  	          0.71	         46.59亿	        111.05亿	 -1.15	   2206	      6	        0.0008	-1	1.48	-3.81	2.98	-19.88	-31.46	0	          1.91	         43.90亿	         39.53	72.29	
600777	新潮能源	-3.33	--  	0.38	63916.08	  1.52	          3.80	3.33	2.61	2.60	2.61	-0.09	2418313	24953	2.67	2.69	2.60	2.70	     6.99	石油开采	山东	2.64	1535420	882893	  1.74	50754	4559	--  	1784.52	          0.12	--  	         63.66	        166.16亿	        177.49亿	 -1.33	   4356	    555	        0.0009	-1	3.05	0.39	-0.38	0.38	19.72	1	          4.33	        145.86亿	         82.18	5.48	
002336	人人乐	-3.33	--  	0.00	23958.95	  0.60	          3.97	4.24	15.95	15.95	15.96	-0.55	148253	2555	16.28	16.60	15.90	16.50	--  	超市连锁	深圳	16.16	89279	58974	  1.51	1195	320	--  	183.96	          0.11	--  	          3.73	         59.52亿	         70.18亿	 -1.15	   3560	     42	        0.0011	-1	2.10	-5.40	19.03	39.30	-14.98	28	         13.82	         17.11亿	         24.38	--  	
000166	申万宏源	-3.33	--  	0.20	64656.67	  0.80	          0.58	3.53	4.93	4.93	4.94	-0.17	1297123	17102	5.10	5.10	4.92	5.10	    15.35	证券	新疆	4.98	751797	545326	  1.38	10577	3951	--  	1036.63	          0.02	--  	        225.36	       1111.00亿	       1111.02亿	 -1.15	   4271	    304	        0.0001	-1	0.98	-2.96	5.57	4.23	24.81	0	          1.33	        479.30亿	         43.14	33.10	
002006	精工科技	-3.34	--  	0.32	12972.61	  1.43	          1.52	4.43	18.55	18.55	18.59	-0.64	69233	715	19.26	19.26	18.41	19.19	    44.07	专用机械	浙江	18.74	48293	20940	  2.31	1067	20	--  	16.56	          0.00	--  	          4.55	         84.43亿	         84.43亿	 -1.15	   2283	     30	        0.0007	-1	1.86	-0.27	-5.98	-8.03	-25.20	2	          2.17	         59.11亿	         70.01	26.72	
605337	李子园	-3.34	--  	0.00	6656.65	  1.12	          2.45	3.90	17.37	17.37	17.38	-0.60	37842	327	18.03	18.03	17.33	17.97	    28.93	乳制品	浙江	17.59	26524	11318	  2.34	1499	71	--  	29.21	          0.01	--  	          1.54	         26.81亿	         68.51亿	 -1.33	   2267	     17	        0.0011	-1	0.06	-5.28	-3.34	-6.51	-2.36	2	          2.45	         26.81亿	         39.13	28.62	
002467	二六三	-3.34	--  	0.00	11610.88	  1.09	          1.82	3.55	4.63	4.63	4.64	-0.16	246879	4034	4.79	4.80	4.63	4.79	    81.04	互联网	北京	4.70	167555	79324	  2.11	7145	2413	--  	45.07	          0.01	--  	         13.60	         62.95亿	         64.29亿	 -1.16	   2624	     94	        0.0007	-1	0.42	-3.55	-4.34	-7.21	-3.74	8	          2.17	         52.57亿	         81.77	402.19	
002865	钧达股份	-3.34	--  	-0.10	55990.30	  0.91	          2.79	3.57	102.71	102.70	102.71	-3.55	54087	788	105.80	106.50	102.71	106.26	    16.44	电气设备	海南	103.52	32637	21450	  1.52	32	10	--  	241.22	          0.02	--  	          1.94	        199.22亿	        232.72亿	 -1.16	   3850	     14	        0.0007	-1	0.38	-3.56	-15.05	-3.61	-22.17	11	          5.22	        106.41亿	         45.73	22.18	
002156	通富微电	-3.34	--  	-0.04	75239.16	  0.94	          2.43	3.44	20.23	20.22	20.23	-0.70	367242	5140	20.93	20.93	20.21	20.93	  1681.58	半导体	江苏	20.49	185659	181583	  1.02	670	33	--  	104.65	          0.00	--  	         15.13	        306.09亿	        306.13亿	 -1.16	   4570	     80	        0.0005	-3	-0.62	-8.54	-10.29	4.39	23.50	4	          3.66	        203.20亿	         66.38	89.55	
300638	广和通	-3.35	--  	0.10	23360.60	  0.64	          2.26	5.21	20.79	20.78	20.79	-0.72	111204	1203	21.67	21.80	20.68	21.51	    26.29	通信设备	深圳	21.01	65106	46098	  1.41	21	159	--  	85.38	          0.01	--  	          4.93	        102.43亿	        159.16亿	 -1.16	   3305	     34	        0.0007	-3	-3.63	-8.74	-8.01	12.56	40.19	0	          2.66	         87.00亿	         54.66	34.35	
688339	亿华通-U	-3.35	--  	-0.01	10994.11	  0.81	          1.61	3.76	59.40	59.39	59.40	-2.06	18282	102	61.59	61.59	59.28	61.46	--  	汽车配件	北京	60.14	12177	6105	  1.99	158	257	--  	59.51	          0.01	--  	          1.14	         67.63亿	         83.07亿	 -1.35	   1477	     12	        0.0011	-1	1.94	-5.16	-8.64	2.63	12.37	0	          1.61	         67.63亿	         81.41	--  	
002792	通宇通讯	-3.35	--  	0.00	10156.71	  0.76	          2.87	3.96	14.41	14.41	14.42	-0.50	69362	854	14.94	14.98	14.39	14.91	    42.23	通信设备	广东	14.64	42469	26893	  1.58	434	222	--  	20.02	          0.01	--  	          2.42	         34.82亿	         57.94亿	 -1.17	   2352	     29	        0.0012	-3	-0.27	-7.27	-11.27	7.30	36.98	9	          3.66	         27.32亿	         47.15	60.50	
688118	普元信息	-3.35	--  	-0.18	5750.90	  1.18	          2.22	4.29	26.79	26.79	26.84	-0.93	21136	192	27.80	27.89	26.70	27.72	--  	软件服务	上海	27.21	14450	6686	  2.16	23	309	--  	26.89	          0.01	--  	          0.95	         25.56亿	         25.56亿	 -1.35	   1803	     12	        0.0012	-1	0.18	-2.33	-14.68	21.94	51.44	1	          2.91	         19.46亿	         76.13	--  	
603119	浙江荣泰	-3.36	--  	-0.20	45166.47	  0.56	         23.34	2.91	27.91	27.91	27.92	-0.97	160082	2625	28.13	28.73	27.89	28.88	    63.03	汽车配件	浙江	28.21	90499	69583	  1.30	360	26	--  	1171.05	          0.61	--  	          0.69	         19.14亿	         78.15亿	 -1.35	   4130	     39	        0.0057	-5	-2.79	-7.36	82.18	82.18	82.18	0	         23.34	         19.14亿	         24.50	55.84	
300556	丝路视觉	-3.36	--  	-0.04	6038.26	  0.79	          2.68	4.24	21.86	21.86	21.88	-0.76	27155	456	22.62	22.80	21.84	22.62	--  	软件服务	深圳	22.24	16479	10676	  1.54	163	28	--  	39.36	          0.02	--  	          1.01	         22.16亿	         26.52亿	 -1.18	   1691	     16	        0.0016	-1	0.62	-4.08	-4.46	-4.83	24.77	0	          2.82	         21.06亿	         79.42	67.28	
600256	广汇能源	-3.36	--  	0.00	100070.33	  1.69	          2.19	2.94	6.90	6.90	6.91	-0.24	1437107	7870	7.07	7.10	6.89	7.14	     3.77	石油开采	新疆	6.96	940415	496692	  1.89	18962	5824	--  	1756.40	          0.06	--  	         65.66	        453.04亿	        453.04亿	 -1.35	   4278	    336	        0.0005	-1	4.39	-0.14	-1.29	-15.85	-16.06	1	          3.33	        297.98亿	         65.77	3.73	
300631	久吾高科	-3.36	--  	0.06	4599.56	  0.48	          1.14	4.18	33.05	33.05	33.08	-1.15	13745	70	34.43	34.43	33.00	34.20	   196.55	水务	江苏	33.46	9028	4717	  1.91	133	22	--  	6.20	          0.00	--  	          1.21	         39.87亿	         40.53亿	 -1.18	   1379	     10	        0.0008	-3	-0.35	-4.42	-1.34	-5.65	18.97	1	          1.55	         29.30亿	         72.28	92.32	
301399	英特科技	-3.37	--  	0.04	11048.64	  0.94	         10.41	4.31	49.95	49.95	49.97	-1.74	21730	258	51.10	51.98	49.75	51.69	    54.86	机械基件	浙江	50.85	13552	8178	  1.66	203	15	--  	114.98	          0.11	--  	          0.21	         10.42亿	         43.96亿	 -1.18	   2205	     10	        0.0047	-1	2.19	-2.98	-16.96	13.55	13.55	1	         10.41	         10.42亿	         23.71	39.41	
605111	新洁能	-3.37	--  	-0.02	19782.29	  1.37	          2.33	3.52	38.46	38.46	38.47	-1.34	50732	576	39.79	39.80	38.40	39.80	    44.14	半导体	江苏	38.99	30187	20545	  1.47	24	273	--  	14.32	          0.00	--  	          2.18	         83.86亿	        114.69亿	 -1.36	   3083	     16	        0.0008	-2	-0.25	-3.34	-13.50	-12.81	-30.22	0	          2.33	         83.83亿	         73.10	29.58	
600776	东方通信	-3.37	--  	-0.08	17578.42	  1.07	          1.58	3.87	11.48	11.47	11.48	-0.40	150966	2929	11.88	11.94	11.48	11.88	   267.23	通信设备	浙江	11.64	88354	62612	  1.41	1023	428	--  	23.05	          0.00	--  	          9.56	        109.75亿	        144.19亿	 -1.36	   3251	     46	        0.0005	-1	1.11	-4.33	-10.45	14.46	26.02	3	          3.68	         47.11亿	         32.67	100.91	
000617	中油资本	-3.37	--  	0.00	76349.76	  0.83	          0.83	4.45	7.17	7.17	7.18	-0.25	1053456	10863	7.43	7.48	7.15	7.42	    10.35	多元金融	新疆	7.25	669761	383695	  1.75	1507	2230	--  	631.03	          0.04	--  	        126.42	        906.44亿	        906.44亿	 -1.19	   4374	    241	        0.0002	-1	1.64	-1.65	0.42	-12.45	31.56	6	          4.58	        164.82亿	         18.18	16.83	
300384	三联虹普	-3.37	--  	-0.05	7616.11	  0.89	          2.05	4.47	16.63	16.62	16.64	-0.58	45107	518	17.38	17.38	16.61	17.21	    19.46	建筑工程	北京	16.88	25847	19260	  1.34	318	38	--  	14.95	          0.01	--  	          2.20	         36.59亿	         53.05亿	 -1.19	   1848	     24	        0.0011	-5	-0.41	-4.54	-2.29	1.03	11.69	0	          2.93	         25.56亿	         48.18	21.29	
603978	深圳新星	-3.38	--  	0.06	3310.56	  0.82	          1.12	4.32	17.46	17.45	17.46	-0.61	18667	356	17.99	18.13	17.35	18.07	--  	小金属	深圳	17.73	10928	7739	  1.41	31	112	--  	41.38	          0.03	--  	          1.66	         28.98亿	         28.98亿	 -1.37	   1447	     13	        0.0008	-3	-2.85	-8.26	-2.40	0.63	-5.77	2	          2.34	         13.90亿	         47.98	--  	
688707	振华新材	-3.38	--  	0.00	4029.16	  1.07	          0.49	3.28	28.88	28.87	28.88	-1.01	13773	334	29.65	29.85	28.87	29.89	    45.27	电气设备	贵州	29.25	8792	4981	  1.77	3	486	--  	19.41	          0.00	--  	          2.79	         80.70亿	        127.92亿	 -1.37	   1264	     11	        0.0004	-1	0.44	-2.50	-10.20	-10.75	-34.73	0	          0.55	         72.83亿	         56.93	12.79	
601952	苏垦农发	-3.38	--  	0.08	19832.94	  1.17	          1.16	2.75	12.29	12.28	12.29	-0.43	160133	885	12.57	12.61	12.26	12.72	    35.59	种植业	江苏	12.39	105745	54388	  1.94	971	214	--  	224.75	          0.04	--  	         13.78	        169.36亿	        169.36亿	 -1.37	   2813	     57	        0.0004	-1	1.92	-2.54	0.57	5.31	6.50	0	          3.61	         54.46亿	         32.16	20.97	
002459	晶澳科技	-3.38	--  	-0.02	93678.25	  0.90	          0.93	3.22	30.00	30.00	30.01	-1.05	307343	4093	31.00	31.00	30.00	31.05	     9.62	电气设备	河北	30.48	176132	131211	  1.34	6458	749	--  	316.20	          0.01	--  	         33.03	        990.81亿	        993.11亿	 -1.20	   4534	     68	        0.0002	-1	2.04	-2.49	-13.17	-22.82	-29.82	1	          2.04	        452.31亿	         45.55	13.48	
002946	新乳业	-3.38	--  	0.07	3559.19	  1.06	          0.28	4.23	14.85	14.84	14.86	-0.52	23759	191	15.41	15.49	14.84	15.37	    52.62	乳制品	四川	14.98	12509	11250	  1.11	274	45	--  	1.08	          0.00	--  	          8.46	        125.65亿	        128.57亿	 -1.20	   1945	     12	        0.0001	-1	0.07	-5.34	2.48	-4.87	13.01	2	          1.60	         22.12亿	         17.20	33.91	
000960	锡业股份	-3.39	--  	-0.12	30652.09	  0.88	          1.22	4.09	15.12	15.12	15.13	-0.53	200753	1948	15.59	15.72	15.08	15.65	    23.28	小金属	云南	15.27	122013	78740	  1.55	49	309	--  	145.61	          0.01	--  	         16.46	        248.85亿	        248.85亿	 -1.20	   3905	     51	        0.0003	-3	-0.32	-7.07	-7.80	8.46	8.15	1	          2.18	        139.01亿	         55.86	61.78	
600770	综艺股份	-3.39	--  	0.00	6362.57	  1.22	          0.89	4.46	5.42	5.42	5.43	-0.19	115702	653	5.62	5.66	5.41	5.61	--  	综合类	江苏	5.50	75451	40251	  1.87	1397	179	--  	7.92	          0.00	--  	         13.00	         70.46亿	         70.46亿	 -1.38	   2427	     48	        0.0004	-1	1.26	-2.52	-2.17	-0.37	-22.13	1	          1.59	         39.36亿	         55.86	--  	
300757	罗博特科	-3.39	--  	-0.09	16092.51	  0.88	          2.25	4.70	67.80	67.79	67.80	-2.38	23400	509	71.06	71.10	67.80	70.18	   441.71	专用机械	江苏	68.77	12358	11042	  1.12	5	141	--  	33.40	          0.01	--  	          1.04	         70.51亿	         74.84亿	 -1.21	   2531	      9	        0.0009	-3	-1.97	-9.79	-13.17	19.83	29.66	1	          4.33	         36.60亿	         48.90	272.61	
301120	新特电气	-3.39	--  	-0.07	9236.93	  1.01	          4.69	3.83	13.10	13.10	13.11	-0.46	69730	1532	13.56	13.62	13.10	13.56	    62.09	电气设备	北京	13.25	45767	23963	  1.91	338	237	--  	52.55	          0.03	--  	          1.49	         19.47亿	         48.66亿	 -1.21	   1943	     36	        0.0024	-2	-1.74	-4.38	-15.76	-6.50	6.07	0	          5.40	         16.93亿	         34.79	47.81	
002939	长城证券	-3.39	--  	0.00	66396.84	  0.65	          2.07	2.65	9.11	9.11	9.12	-0.32	722344	10959	9.35	9.35	9.10	9.43	    20.38	证券	深圳	9.19	374053	348291	  1.07	1773	465	--  	575.03	          0.05	--  	         34.88	        317.72亿	        367.54亿	 -1.21	   4161	    174	        0.0005	-1	1.18	-2.98	12.05	4.23	11.37	0	          5.68	        115.79亿	         31.50	25.74	
002984	森麒麟	-3.40	--  	-0.08	34688.18	  1.55	          3.45	4.19	34.11	34.11	34.12	-1.20	100612	520	35.40	35.48	34.00	35.31	    22.14	汽车配件	山东	34.48	47090	53522	  0.88	263	14	--  	24.43	          0.00	--  	          2.92	         99.57亿	        221.60亿	 -1.21	   3399	     30	        0.0010	-3	-1.01	-6.24	7.87	25.50	10.78	0	          3.56	         96.27亿	         43.44	27.09	
002801	微光股份	-3.40	--  	0.00	2951.78	  1.54	          1.03	3.72	24.44	24.43	24.44	-0.86	11946	129	25.24	25.36	24.42	25.30	    17.39	电气设备	浙江	24.71	7737	4209	  1.84	11	30	--  	9.34	          0.01	--  	          1.16	         28.30亿	         56.12亿	 -1.22	   1239	     10	        0.0008	-1	2.51	-1.85	-6.25	5.07	0.53	1	          1.75	         16.66亿	         29.69	18.27	
003039	顺控发展	-3.40	--  	-0.11	6159.36	  1.63	          2.97	3.34	16.76	16.76	16.77	-0.59	36342	391	17.30	17.33	16.75	17.35	    88.76	水务	广东	16.95	23210	13132	  1.77	60	12	--  	12.28	          0.01	--  	          1.23	         20.53亿	        103.50亿	 -1.22	   1685	     22	        0.0018	-2	-1.36	-3.78	-2.39	-0.95	-0.24	2	          2.97	         20.53亿	         19.84	47.51	
002458	益生股份	-3.40	--  	0.08	16070.24	  1.14	          1.84	3.70	12.78	12.77	12.78	-0.45	124245	1517	13.18	13.23	12.74	13.23	    10.11	农业综合	山东	12.93	65210	59035	  1.10	712	856	--  	139.58	          0.02	--  	          6.76	         86.45亿	        126.89亿	 -1.22	   2769	     45	        0.0007	-4	-0.90	-7.12	-3.26	-6.58	-8.06	2	          2.16	         73.40亿	         57.84	54.05	
688361	中科飞测-U	-3.40	--  	0.07	21463.32	  1.38	          4.69	5.08	76.66	76.66	76.69	-2.70	28095	136	79.05	79.23	75.20	79.36	   195.52	半导体	深圳	76.40	15559	12536	  1.24	21	6	--  	87.61	          0.02	--  	          0.60	         45.94亿	        245.31亿	 -1.40	   2474	     11	        0.0019	-1	6.48	3.21	4.16	224.83	224.83	0	          4.69	         45.94亿	         18.73	390.34	
