代码	名称	涨幅%	封单额	涨速%	总金额	振幅%	现价	涨跌	买价	卖价	总量	现量	换手%	今开	最高	最低	昨收	市盈(动)	量比	细分行业	地区	均价	内盘	外盘	内外比	溢价%	买量	卖量	未匹配量	委比%	量涨速%	短换手%	2分钟金额	主力净额	主力净比%	昨成交额	开盘金额	开盘抢筹%	开盘昨比%	开盘昨封比%	开盘换手Z	竞价涨停买	竞价昨比	封成比	流通市值	AB股总市值	流通股(亿)	
603306	华懋科技	-6.24	--  	-0.01	208710.50	11.09	109.48	-7.28	109.48	109.49	185011	591	          5.61	116.78	120.03	107.08	116.76	   771.04	  1.23	汽车配件	福建	112.81	104061	80950	  1.29	0.00	775	64	--  	80.13	          0.26	          0.03	647.28	-7672.20	  -0.29	159643.02	1131.60	0.00	0.71	--  	          0.04	--  	6.55	--  	        360.73亿	        360.73亿	          3.29	
300421	力星股份	-6.24	--  	-0.48	30628.77	7.54	22.39	-1.49	22.37	22.39	134140	1103	          5.82	23.80	24.01	22.21	23.88	   233.30	  0.64	机械基件	江苏	22.83	75965	58175	  1.31	0.00	125	261	--  	-20.21	          0.67	          0.06	246.96	-4098.74	  -0.90	35291.74	33.56	0.00	0.10	--  	          0.01	--  	0.14	--  	         51.56亿	         65.83亿	          2.30	
002452	长高电新	-6.24	--  	0.00	44187.36	6.81	11.57	-0.77	11.57	11.58	372118	3186	          7.22	12.26	12.34	11.50	12.34	    31.69	  0.87	电气设备	湖南	11.87	226962	145156	  1.56	0.00	2270	575	--  	69.14	          0.69	          0.07	368.64	-2022.90	  -0.36	48755.52	414.51	-1.04	0.85	--  	          0.07	--  	2.62	--  	         59.61亿	         71.77亿	          5.15	
300084	海默科技	-6.24	--  	0.00	28062.36	9.05	12.02	-0.80	12.02	12.03	227732	2697	          6.38	12.98	13.11	11.95	12.82	  -101.02	  1.27	专用机械	甘肃	12.32	136538	91194	  1.50	0.00	135	215	--  	-35.73	          0.95	          0.08	324.18	-950.75	  -0.25	17150.96	83.59	0.08	0.49	--  	          0.02	--  	2.63	--  	         42.87亿	         65.96亿	          3.57	
688379	华光新材	-6.25	--  	-0.19	32800.63	9.56	69.62	-4.64	69.60	69.62	45888	216	          5.09	74.61	75.50	68.40	74.26	    44.61	  0.96	机械基件	浙江	71.48	22471	23417	  0.96	0.00	97	0	--  	0.00	          0.37	          0.04	150.34	-1446.51	  -0.43	37572.37	93.05	-0.48	0.25	--  	          0.03	--  	1.60	--  	         62.72亿	         66.12亿	          0.90	
603912	佳力图	-6.25	--  	0.22	19448.70	8.09	9.15	-0.61	9.15	9.16	208307	2116	          3.84	9.78	9.82	9.03	9.76	   -61.20	  0.93	专用机械	江苏	9.34	117518	90789	  1.29	0.00	433	104	--  	45.67	          0.82	          0.07	193.61	-1391.36	  -0.49	17433.30	44.89	0.00	0.26	--  	          0.01	--  	2.12	--  	         49.58亿	         49.58亿	          5.42	
603088	宁波精达	-6.25	--  	0.00	17408.09	7.32	10.50	-0.70	10.50	10.51	162815	2420	          3.72	11.09	11.19	10.37	11.20	   164.36	  0.95	机床制造	浙江	10.69	99473	63342	  1.57	0.00	1435	172	--  	77.73	          1.19	          0.10	254.10	-226.65	  -0.09	18892.47	27.73	0.00	0.15	--  	          0.01	--  	0.16	--  	         45.98亿	         52.75亿	          4.38	
003025	思进智能	-6.26	--  	-0.26	18439.63	6.90	14.53	-0.97	14.53	14.55	124113	872	          5.48	15.41	15.46	14.39	15.50	    26.49	  1.09	机床制造	浙江	14.86	79230	44883	  1.77	0.00	27	112	--  	41.09	          0.56	          0.06	126.74	-304.99	  -0.16	17090.83	24.50	-0.44	0.14	--  	          0.01	--  	0.36	--  	         32.90亿	         41.26亿	          2.26	
300731	科创新源	-6.26	--  	-0.08	95330.11	13.56	87.60	-5.85	87.58	87.60	105901	613	          6.29	97.38	99.00	86.33	93.45	 -1295.04	  1.25	橡胶	深圳	90.02	65304	40597	  1.61	0.00	14	12	--  	-6.56	          0.46	          0.05	536.99	6442.41	   0.55	67610.65	2454.95	-0.16	3.63	--  	          0.19	100.00	37.07	--  	        147.39亿	        155.30亿	          1.68	
688348	昱能科技	-6.26	--  	-0.35	14140.15	6.49	41.15	-2.75	41.13	41.15	33838	242	          2.17	43.11	43.88	41.03	43.90	   -26.09	  1.18	电气设备	浙江	41.79	18153	15685	  1.16	0.00	23	27	--  	1.45	          0.57	          0.04	99.66	-466.06	  -0.20	10071.03	31.79	0.00	0.32	--  	          0.01	--  	0.64	--  	         64.31亿	         64.31亿	          1.56	
301155	海力风电	-6.27	--  	-0.01	37468.16	6.50	62.17	-4.16	62.17	62.18	59413	410	          4.82	66.32	66.32	62.01	66.33	   252.27	  0.99	电气设备	江苏	63.06	36998	22415	  1.65	0.00	131	139	--  	2.33	          0.57	          0.05	254.90	-134.14	  -0.02	37277.77	69.64	0.00	0.19	--  	          0.01	--  	2.69	--  	         76.63亿	        135.15亿	          1.23	
002361	神剑股份	-6.28	--  	-0.06	154670.61	7.69	15.23	-1.02	15.23	15.24	993360	8458	         12.28	16.33	16.36	15.11	16.25	  -687.40	  0.87	化工原料	安徽	15.57	531745	461615	  1.15	0.00	496	81	--  	52.88	          0.71	          0.13	1288.06	-15677.41	  -1.47	154297.56	1015.07	0.80	0.66	--  	          0.09	100.00	0.78	--  	        123.21亿	        144.84亿	          8.09	
605358	立昂微	-6.28	--  	-0.13	459084.38	12.02	55.38	-3.71	55.37	55.38	805172	4501	         11.99	59.10	61.10	54.00	59.09	  1286.61	  1.26	半导体	浙江	57.02	452362	352810	  1.28	0.00	19	5	--  	-81.45	          0.45	          0.09	2492.62	-10412.04	  -0.38	546252.63	6525.23	0.02	1.19	--  	          0.22	400.00	1.46	--  	        371.81亿	        371.81亿	          6.71	
300568	星源材质	-6.28	--  	0.00	135948.56	7.41	15.82	-1.06	15.82	15.83	846323	4023	          7.00	16.89	16.95	15.70	16.88	   181.81	  0.91	化工原料	深圳	16.06	447131	399192	  1.12	0.00	1295	347	--  	38.60	          0.41	          0.04	636.39	-12993.96	  -0.70	116677.93	519.28	1.02	0.45	--  	          0.03	--  	1.76	--  	        191.19亿	        212.89亿	         12.09	
603082	北自科技	-6.28	--  	-0.16	26558.79	7.91	35.66	-2.39	35.66	35.67	72819	438	         17.95	38.05	38.09	35.08	38.05	    76.09	  0.63	运输设备	北京	36.47	40113	32706	  1.23	0.00	80	1	--  	45.69	          0.48	          0.11	156.19	-3270.45	  -2.26	23188.11	249.23	0.00	1.07	--  	          0.16	--  	0.56	--  	         14.46亿	         57.85亿	          0.41	
300373	扬杰科技	-6.28	--  	-0.39	407251.56	8.23	107.12	-7.18	107.12	107.13	372979	4099	          6.88	114.00	115.41	106.00	114.30	    37.80	  0.85	半导体	江苏	109.19	189716	183263	  1.04	0.00	27	3	--  	97.24	          0.89	          0.15	4390.91	-40920.64	  -1.37	470657.06	2731.44	-0.01	0.58	--  	          0.09	100.00	0.52	--  	        580.74亿	        582.03亿	          5.42	
300034	钢研高纳	-6.28	--  	0.05	41741.27	7.45	18.49	-1.24	18.49	18.50	220791	882	          2.88	19.87	19.87	18.40	19.73	    54.66	  1.15	航空	北京	18.91	129706	91085	  1.42	0.00	621	42	--  	75.57	          0.36	          0.02	163.08	-2127.97	  -0.25	43533.53	199.89	-0.44	0.46	--  	          0.02	--  	2.59	--  	        141.83亿	        147.36亿	          7.67	
300566	激智科技	-6.30	--  	0.00	81908.41	8.85	23.51	-1.58	23.51	23.52	340055	2184	         15.00	25.08	25.50	23.28	25.09	    27.05	  1.06	元器件	浙江	24.09	195002	145053	  1.34	0.00	319	15	--  	87.03	          0.51	          0.11	513.47	-10312.27	  -2.14	116064.69	1504.05	0.28	1.30	--  	          0.29	--  	18.28	--  	         53.29亿	         61.62亿	          2.27	
300466	赛摩智能	-6.31	--  	0.12	8229.94	7.01	8.02	-0.54	8.02	8.03	100187	697	          2.23	8.55	8.59	7.99	8.56	   206.48	  1.25	电器仪表	江苏	8.21	61442	38745	  1.59	0.00	308	195	--  	45.04	          0.57	          0.03	55.90	-411.17	  -0.20	5951.99	4.45	0.00	0.07	--  	          0.00	--  	0.93	--  	         36.00亿	         42.95亿	          4.49	
001287	中电港	-6.31	--  	0.04	98529.21	9.99	25.99	-1.75	25.98	25.99	367258	2717	          4.83	27.70	28.38	25.61	27.74	    31.16	  1.08	元器件	深圳	26.83	200569	166689	  1.20	0.00	60	38	--  	-20.50	          0.59	          0.08	706.17	-3099.73	  -0.35	101625.61	489.46	0.33	0.48	--  	          0.05	--  	1.44	--  	        197.50亿	        197.50亿	          7.60	
002912	中新赛克	-6.31	--  	0.05	8277.63	7.76	21.38	-1.44	21.38	21.39	37851	171	          2.33	23.00	23.00	21.23	22.82	   -11.13	  1.18	IT设备	深圳	21.87	23518	14333	  1.64	0.00	29	50	--  	-23.15	          0.36	          0.02	36.56	-295.01	  -0.13	8100.95	17.02	0.00	0.21	--  	          0.01	--  	0.34	--  	         34.68亿	         36.51亿	          1.62	
300718	长盛轴承	-6.32	--  	0.00	96742.02	7.75	72.38	-4.88	72.37	72.38	130997	912	          6.66	77.56	77.57	71.58	77.26	    88.57	  0.69	机械基件	浙江	73.85	75691	55306	  1.37	0.00	283	253	--  	21.25	          0.55	          0.07	660.12	-11854.77	  -1.27	133971.33	653.06	0.00	0.49	--  	          0.07	--  	0.99	--  	        142.34亿	        216.26亿	          1.97	
301236	软通动力	-6.32	--  	-0.32	86474.32	8.51	33.04	-2.23	33.04	33.09	255107	4934	          3.25	35.51	35.88	32.88	35.27	   -24.44	  1.10	软件服务	北京	33.90	139235	115872	  1.20	0.00	143	29	--  	42.50	          1.56	          0.08	1630.00	-11516.65	  -0.57	110523.48	235.08	0.68	0.21	--  	          0.01	--  	1.60	--  	        259.60亿	        342.03亿	          7.86	
300340	科恒股份	-6.32	--  	0.10	7210.18	6.71	9.63	-0.65	9.63	9.64	73447	1093	          2.69	10.18	10.25	9.56	10.28	   -30.94	  0.93	电气设备	广东	9.82	48478	24969	  1.94	0.00	15	90	--  	54.52	          1.25	          0.06	105.26	-301.67	  -0.16	10187.16	32.98	0.20	0.32	--  	          0.02	--  	1.57	--  	         26.33亿	         26.53亿	          2.73	
920198	微创光电	-6.32	--  	-0.11	3132.34	7.61	8.00	-0.54	8.00	8.01	37847	175	          5.37	8.60	8.65	8.00	8.54	   -15.57	  0.61	IT设备	湖北	8.28	24173	13674	  1.77	0.00	378	6	--  	38.90	          0.38	          0.03	14.03	0.00	   0.00	3000.36	22.03	0.58	0.73	--  	          0.04	--  	3.46	--  	          5.64亿	         12.91亿	          0.70	
688638	誉辰智能	-6.33	--  	-0.66	3149.01	7.24	35.83	-2.42	35.83	36.00	8531	137	          3.22	37.94	38.58	35.81	38.25	   -10.97	  0.78	专用机械	深圳	36.91	4919	3612	  1.36	0.00	0	40	--  	0.00	          1.29	          0.05	49.13	-175.97	  -0.19	3901.01	8.79	0.00	0.23	--  	          0.01	--  	0.31	--  	          9.48亿	         20.06亿	          0.26	
300660	江苏雷利	-6.33	--  	0.00	43762.61	7.72	42.49	-2.87	42.48	42.49	100526	672	          2.25	45.36	45.70	42.20	45.36	    72.28	  0.74	电气设备	江苏	43.53	57478	43048	  1.34	0.00	3	120	--  	-72.83	          0.53	          0.04	285.52	-6332.45	  -0.91	47850.69	90.27	0.07	0.19	--  	          0.01	--  	0.58	--  	        189.84亿	        189.99亿	          4.47	
300666	江丰电子	-6.33	--  	-0.13	352776.44	8.08	190.20	-12.85	190.19	190.20	182067	1182	          8.23	204.00	204.14	187.74	203.05	    60.15	  0.96	半导体	浙江	193.76	98804	83263	  1.19	0.00	3	27	--  	-57.14	          0.54	          0.06	2248.14	-23960.59	  -0.63	495626.41	2189.12	0.34	0.44	--  	          0.05	200.00	0.89	--  	        420.56亿	        504.64亿	          2.21	
688039	当虹科技	-6.34	--  	-0.04	12257.94	8.81	41.24	-2.79	41.24	41.26	28776	172	          2.60	44.50	44.88	41.00	44.03	   -74.95	  0.86	软件服务	浙江	42.60	17148	11628	  1.47	0.00	15	22	--  	28.47	          0.47	          0.03	70.67	-206.18	  -0.09	13034.69	45.28	-0.66	0.35	--  	          0.02	--  	2.04	--  	         45.61亿	         45.61亿	          1.11	
301488	豪恩汽电	-6.34	--  	0.00	37688.37	10.29	139.58	-9.45	139.56	139.58	26101	280	         11.15	151.86	153.34	138.01	149.03	   205.42	  0.70	汽车配件	深圳	144.39	15265	10836	  1.41	0.00	5	44	--  	-64.29	          0.87	          0.12	390.82	-4983.91	  -1.55	34162.42	622.63	0.00	1.82	--  	          0.18	--  	1.79	--  	         32.68亿	        128.41亿	          0.23	
688200	华峰测控	-6.34	--  	-0.36	151518.42	7.50	398.04	-26.96	398.04	398.07	37234	164	          2.75	417.35	423.89	392.00	425.00	   143.19	  0.89	半导体	北京	406.94	22056	15178	  1.45	0.00	33	20	--  	1.18	          0.37	          0.02	651.58	-4984.96	  -0.15	135631.50	204.33	0.00	0.15	--  	          0.01	--  	0.24	--  	        539.58亿	        539.58亿	          1.36	
688030	山石网科	-6.35	--  	-0.17	6184.70	7.96	16.23	-1.10	16.21	16.23	37318	312	          2.07	17.45	17.51	16.13	17.33	   -21.21	  0.92	软件服务	江苏	16.57	19137	18181	  1.05	0.00	3	75	--  	-57.89	          0.66	          0.03	50.55	-34.39	  -0.02	5442.36	10.22	0.00	0.19	--  	          0.01	--  	1.43	--  	         29.25亿	         29.25亿	          1.80	
300098	高新兴	-6.35	--  	-0.18	32872.66	7.76	5.31	-0.36	5.31	5.32	604814	3200	          3.92	5.68	5.72	5.28	5.67	    99.62	  1.12	软件服务	广东	5.44	344701	260113	  1.33	0.00	1173	564	--  	20.92	          0.42	          0.02	169.91	-4207.70	  -0.54	29802.13	117.06	0.35	0.39	--  	          0.01	--  	1.28	--  	         81.87亿	         92.28亿	         15.42	
300593	新雷能	-6.35	--  	0.00	145310.83	9.42	35.39	-2.40	35.39	35.40	401846	2467	          8.96	37.79	38.50	34.94	37.79	  -111.44	  0.65	电气设备	北京	36.16	227589	174257	  1.31	0.00	5	3190	--  	-82.36	          0.50	          0.06	873.09	-12307.83	  -0.82	156599.16	951.55	-0.04	0.61	--  	          0.06	--  	0.77	--  	        158.65亿	        191.99亿	          4.48	
688127	蓝特光学	-6.35	--  	0.00	156733.69	9.62	83.44	-5.66	83.44	83.45	184018	683	          4.53	90.00	91.00	82.43	89.10	    65.36	  1.16	元器件	浙江	85.17	93707	90311	  1.04	0.00	419	3	--  	-16.00	          0.30	          0.04	570.01	-14175.00	  -0.84	103500.68	410.13	0.00	0.40	--  	          0.02	--  	2.53	--  	        338.68亿	        338.68亿	          4.06	
301112	信邦智能	-6.35	--  	0.00	6840.89	7.43	33.02	-2.24	33.00	33.02	20335	265	          1.84	35.44	35.44	32.82	35.26	   516.89	  1.11	专用机械	广东	33.64	12359	7976	  1.55	0.00	3	61	--  	-29.41	          1.04	          0.07	87.50	168.97	   0.14	6948.09	12.76	0.00	0.18	--  	          0.01	--  	0.37	--  	         36.41亿	         36.41亿	          1.10	
688592	司南导航	-6.35	--  	-0.02	6061.12	6.87	38.17	-2.59	38.17	38.28	15571	191	          4.04	40.79	40.90	38.10	40.76	  -106.19	  1.28	通信设备	上海	38.93	7881	7690	  1.02	0.00	63	86	--  	7.83	          0.98	          0.05	72.85	-415.43	  -0.28	3649.43	6.83	0.82	0.19	--  	          0.00	--  	--  	--  	         14.70亿	         30.71亿	          0.39	
301105	鸿铭股份	-6.36	--  	0.00	4166.12	8.29	53.32	-3.62	53.32	53.37	7680	82	          4.67	56.84	57.32	52.60	56.94	  -170.94	  0.84	专用机械	广东	54.25	4865	2815	  1.73	0.00	42	10	--  	60.00	          0.85	          0.05	43.72	166.89	   0.19	5087.53	19.33	0.00	0.38	--  	          0.02	--  	0.62	--  	          8.76亿	         26.66亿	          0.16	
600776	东方通信	-6.36	--  	-0.06	35634.79	6.81	14.58	-0.99	14.57	14.58	239264	2041	          2.50	15.50	15.56	14.50	15.57	   106.10	  1.17	通信设备	浙江	14.89	143320	95944	  1.49	0.00	119	2453	--  	-84.77	          0.68	          0.05	297.58	-5370.88	  -0.90	38253.07	105.56	0.32	0.28	--  	          0.02	--  	2.41	--  	        139.38亿	        183.12亿	          9.56	
002150	正泰电源	-6.36	--  	-0.43	83186.01	8.86	31.50	-2.14	31.49	31.50	259435	4460	          7.24	33.85	33.98	31.00	33.64	   188.85	  0.75	机械基件	江苏	32.06	142027	117408	  1.21	0.00	1	569	--  	-52.57	          1.40	          0.25	1404.89	-6222.31	  -1.08	121797.13	616.75	0.33	0.51	--  	          0.10	--  	0.27	--  	        112.94亿	        113.67亿	          3.59	
002492	恒基达鑫	-6.36	--  	-0.31	8437.35	11.52	6.18	-0.42	6.18	6.20	133008	971	          3.34	6.60	6.90	6.14	6.60	    31.88	  1.24	仓储物流	广东	6.34	72132	60876	  1.18	0.00	2090	266	--  	34.00	          0.58	          0.04	60.01	-1178.19	  -0.83	7961.66	62.37	0.30	0.78	--  	          0.04	--  	7.05	--  	         24.59亿	         25.03亿	          3.98	
688361	中科飞测	-6.36	--  	1.46	310899.06	10.03	217.89	-14.81	217.89	217.90	142067	3161	          4.06	232.70	233.33	210.00	232.70	  -280.66	  1.13	半导体	深圳	218.84	75360	66707	  1.13	0.00	633	4	--  	93.47	          1.81	          0.13	6887.60	-37314.11	  -0.69	211266.25	421.79	0.00	0.20	--  	          0.01	--  	0.46	--  	        762.97亿	        762.97亿	          3.50	
300274	阳光电源	-6.37	--  	0.26	1601278.00	7.70	177.99	-12.10	177.98	177.99	881351	16491	          5.54	190.14	190.63	176.00	190.09	    40.26	  0.90	电气设备	安徽	181.68	473683	407668	  1.16	0.00	6	86	--  	-63.69	          1.53	          0.12	29352.65	-155227.86	  -0.61	1554444.38	7584.68	0.03	0.49	--  	          0.03	1500.00	0.72	--  	       2830.07亿	       3690.11亿	         15.90	
600610	中毅达	-6.38	--  	0.00	17669.96	6.38	7.78	-0.53	7.78	7.79	222346	1350	          3.14	8.29	8.30	7.77	8.31	   112.65	  0.92	化工原料	贵州	7.95	128417	93929	  1.37	0.00	1267	720	--  	12.23	          0.52	          0.03	105.03	-2797.86	  -0.80	11320.93	26.78	0.00	0.24	--  	          0.01	--  	1.81	--  	         55.14亿	         83.35亿	          7.09	
301016	雷尔伟	-6.38	--  	0.00	8227.46	7.64	15.56	-1.06	15.56	15.57	51880	725	          1.77	16.60	16.67	15.40	16.62	   456.32	  0.74	运输设备	江苏	15.86	30582	21298	  1.44	0.00	5	100	--  	-17.61	          1.12	          0.08	112.78	-1016.26	  -0.71	7884.81	9.46	0.00	0.12	--  	          0.01	--  	0.21	--  	         45.62亿	         47.58亿	          2.93	
002079	苏州固锝	-6.39	--  	0.16	116918.18	7.89	12.45	-0.85	12.45	12.46	916313	7969	         11.30	13.30	13.41	12.36	13.30	    33.27	  1.11	电气设备	江苏	12.76	502163	414150	  1.21	0.00	54	454	--  	-10.80	          0.71	          0.13	992.19	-7814.81	  -1.01	165594.55	701.31	-0.44	0.42	--  	          0.08	--  	0.20	--  	        100.94亿	        113.06亿	          8.11	
688809	强一股份	-6.39	--  	-0.56	110419.05	10.03	439.00	-29.98	438.50	439.00	24571	177	         10.09	473.09	478.00	430.95	468.98	   126.94	  1.00	半导体	江苏	449.38	14368	10203	  1.41	0.00	5	12	--  	-16.67	          0.57	          0.07	779.97	-20149.26	  -1.88	82747.82	781.78	0.00	0.94	--  	          0.07	100.00	0.73	--  	        106.91亿	        568.76亿	          0.24	
688628	优利德	-6.39	--  	0.11	40901.55	8.79	85.80	-5.86	85.73	85.80	46986	300	          4.20	91.78	92.63	84.57	91.66	    33.04	  0.80	电器仪表	广东	87.05	24900	22086	  1.13	0.00	2	20	--  	-15.15	          0.51	          0.06	257.54	-3333.48	  -0.74	46897.68	122.91	-0.22	0.26	--  	          0.03	--  	0.66	--  	         95.90亿	         95.90亿	          1.12	
920526	凯华材料	-6.39	--  	0.00	13893.55	9.36	26.50	-1.81	26.50	26.52	51113	671	          9.76	28.04	28.68	26.03	28.31	   120.06	  0.73	化工原料	天津	27.18	28593	22520	  1.27	0.00	65	9	--  	7.46	          1.05	          0.26	177.79	0.00	   0.00	18880.94	190.27	0.36	1.01	--  	          0.27	--  	1.49	--  	         13.88亿	         21.92亿	          0.52	
300939	秋田微	-6.40	--  	0.56	88124.65	7.07	72.13	-4.93	72.12	72.13	119889	3606	          9.99	76.51	76.51	71.06	77.06	   149.54	  0.73	元器件	深圳	73.51	65216	54673	  1.19	0.00	6	5	--  	78.97	          2.46	          0.55	2600.98	-2139.67	  -0.45	119651.03	1158.36	-0.34	0.97	--  	          0.23	--  	1.27	--  	         86.56亿	         86.56亿	          1.20	
301228	实朴检测	-6.40	--  	-0.07	25982.22	9.02	62.60	-4.28	62.52	62.60	40619	97	          3.40	67.00	67.88	61.85	66.88	  -432.17	  0.94	电器仪表	上海	63.97	24148	16471	  1.47	0.00	10	39	--  	-63.18	          0.19	          0.02	60.73	1561.01	   0.46	37497.77	129.31	0.22	0.34	--  	          0.04	--  	2.54	--  	         74.77亿	         75.12亿	          1.19	
002042	华孚时尚	-6.40	--  	0.00	21112.74	6.62	4.24	-0.29	4.24	4.25	488084	3717	          2.87	4.49	4.51	4.21	4.53	    71.19	  0.77	纺织	安徽	4.33	297932	190152	  1.57	0.00	487	1657	--  	49.18	          0.61	          0.04	157.60	-1887.48	  -0.45	26166.14	84.82	-0.21	0.32	--  	          0.02	--  	0.91	--  	         72.11亿	         72.11亿	         17.01	
300991	创益通	-6.41	--  	0.18	18552.83	9.24	39.40	-2.70	39.38	39.40	46114	240	          5.00	42.08	42.86	38.97	42.10	  -220.60	  1.10	元器件	深圳	40.23	21200	24914	  0.85	0.00	3	25	--  	32.13	          0.41	          0.04	94.56	-1127.27	  -0.52	15024.54	22.72	-0.98	0.15	--  	          0.01	--  	0.29	--  	         36.30亿	         56.74亿	          0.92	
300354	东华测试	-6.42	--  	0.15	11069.68	7.54	32.66	-2.24	32.66	32.67	33182	139	          4.08	34.85	34.98	32.35	34.90	    41.45	  1.12	电器仪表	江苏	33.36	20075	13107	  1.53	0.00	15	30	--  	66.23	          0.35	          0.02	45.40	-1381.28	  -0.67	9585.44	9.76	0.35	0.10	--  	          0.00	--  	2.15	--  	         26.56亿	         45.18亿	          0.81	
