代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	年涨停天	换手Z	流通市值Z	流通比例Z%	市盈(TTM)	
300285	国瓷材料	-1.04	--  	-0.53	19600.39	  1.00	          0.67	2.19	37.01	37.01	37.05	-0.39	52741	1325	37.03	37.60	36.78	37.40	    44.61	陶瓷	山东	37.16	30282	22459	  1.35	0	5	--  	23.70	          0.00	--  	          7.88	        291.75亿	        371.51亿	 -2.94	   3351	     16	        0.0002	-2	-2.48	-3.06	11.07	6.20	-12.84	0	          0.72	        270.21亿	         72.73	45.93	
002735	王子新材	-1.05	--  	0.64	4682.49	  0.87	          1.51	2.52	23.58	23.55	23.58	-0.25	19946	527	23.85	23.85	23.25	23.83	    30.85	塑料	深圳	23.48	11342	8604	  1.32	1	158	--  	17.89	          0.01	--  	          1.32	         31.16亿	         50.29亿	 -2.95	   1634	     12	        0.0009	-2	-2.30	-0.97	-0.71	-11.08	16.50	2	          2.01	         23.45亿	         46.63	45.21	
688188	柏楚电子	-1.05	--  	-0.60	17079.93	  1.21	          2.19	3.68	206.50	206.50	206.68	-2.20	8254	100	207.87	212.18	204.50	208.70	    73.15	软件服务	上海	206.93	4600	3654	  1.26	0	4	--  	6.24	          0.00	--  	          0.38	         77.80亿	        300.67亿	 -2.47	   2045	      4	        0.0011	-3	-4.31	-9.81	3.93	2.96	-24.63	0	          2.19	         77.80亿	         25.88	56.84	
600115	中国东航	-1.07	--  	0.00	20013.80	  1.52	          0.44	1.07	4.64	4.64	4.65	-0.05	432185	6919	4.65	4.66	4.61	4.69	--  	空运	上海	4.63	217938	214247	  1.02	2208	4440	--  	76.14	          0.00	--  	         98.08	        455.11亿	        635.57亿	 -2.48	   3726	    116	        0.0001	-2	-0.85	-0.44	1.54	-11.96	-10.08	1	          1.01	        198.51亿	         31.23	--  	
688359	三孚新科	-1.07	--  	0.21	1585.99	  0.66	          0.86	5.66	37.92	37.92	37.98	-0.41	4168	64	38.12	39.20	37.03	38.33	--  	化工原料	广东	38.05	2057	2111	  0.97	3	2	--  	1.34	          0.00	--  	          0.48	         18.33亿	         34.95亿	 -2.49	    330	     13	        0.0026	-2	-3.16	-2.64	17.92	-14.15	-35.36	1	          0.97	         16.36亿	         46.82	102.34	
002723	金莱特	-1.08	--  	0.09	10473.72	  0.78	          3.82	2.79	11.01	11.00	11.01	-0.12	95977	1775	10.86	11.06	10.75	11.13	   376.98	家用电器	广东	10.91	48740	47237	  1.03	828	149	--  	76.24	          0.07	--  	          2.51	         27.68亿	         34.96亿	 -2.98	   2657	     36	        0.0014	-1	1.55	-9.09	-24.33	-14.92	-25.40	4	          9.46	         11.17亿	         31.94	186.75	
603506	南都物业	-1.08	--  	-0.06	2230.79	  1.16	          0.87	2.38	13.73	13.73	13.74	-0.15	16313	219	13.71	13.86	13.53	13.88	    17.13	房产服务	浙江	13.67	9939	6374	  1.56	107	58	--  	15.49	          0.02	--  	          1.88	         25.78亿	         25.78亿	 -2.50	   1513	     11	        0.0006	-1	1.17	-0.93	1.55	-1.15	-16.74	4	          2.22	         10.10亿	         39.18	15.57	
000416	民生控股	-1.08	--  	-0.53	10650.07	  1.19	          5.49	4.86	3.66	3.66	3.67	-0.04	291886	6131	3.63	3.73	3.55	3.70	--  	多元金融	山东	3.65	152383	139503	  1.09	2190	1534	--  	104.00	          0.07	--  	          5.32	         19.46亿	         19.47亿	 -2.98	   1988	    147	        0.0028	-1	0.82	1.39	-4.19	-1.87	-7.11	9	          7.09	         15.07亿	         77.40	243.21	
002554	惠博普	-1.09	--  	-0.26	23265.67	  0.81	          7.50	3.27	3.63	3.63	3.64	-0.04	642762	11707	3.57	3.67	3.55	3.67	   108.69	石油开采	湖南	3.62	347665	295097	  1.18	2554	3018	--  	459.32	          0.18	--  	          8.57	         31.12亿	         48.89亿	 -2.99	   3474	    185	        0.0022	-1	4.56	3.13	17.10	-1.36	-4.72	5	          8.91	         26.18亿	         53.54	53.16	
002016	世荣兆业	-1.09	--  	0.16	4302.54	  0.70	          0.99	3.58	6.35	6.35	6.36	-0.07	67984	1321	6.30	6.42	6.19	6.42	    20.61	区域地产	广东	6.33	41029	26955	  1.52	4	243	--  	53.36	          0.04	--  	          6.87	         43.61亿	         51.38亿	 -2.99	   1685	     40	        0.0006	-1	1.10	-4.22	9.67	19.14	12.19	5	          3.24	         13.31亿	         25.91	7.56	
001896	豫能控股	-1.11	--  	0.00	51852.15	  1.71	          7.38	12.52	6.24	6.24	6.25	-0.07	849369	7747	5.99	6.48	5.69	6.31	--  	火力发电	河南	6.10	454234	395135	  1.15	1926	2112	--  	1751.48	          0.71	--  	         11.51	         71.80亿	         84.59亿	 -3.01	   4324	    196	        0.0017	-2	-3.37	5.05	15.55	2.12	-12.60	10	         20.62	         25.70亿	         30.38	--  	
002990	盛视科技	-1.11	--  	0.24	7200.79	  1.34	          4.61	3.81	24.91	24.91	24.93	-0.28	29106	273	24.92	25.26	24.30	25.19	    31.76	软件服务	深圳	24.74	16147	12959	  1.25	99	18	--  	54.08	          0.03	--  	          0.63	         15.72亿	         64.29亿	 -3.01	   2003	     15	        0.0023	-1	3.45	1.09	5.59	4.49	-27.40	5	          4.61	         15.72亿	         24.46	33.19	
603017	中衡设计	-1.12	--  	0.00	5043.54	  0.56	          1.85	2.74	9.75	9.75	9.76	-0.11	51610	1878	9.72	9.89	9.62	9.86	    31.57	建筑工程	江苏	9.77	30352	21258	  1.43	616	273	--  	16.52	          0.01	--  	          2.78	         27.13亿	         27.13亿	 -2.53	   1797	     29	        0.0010	-2	-1.79	0.73	6.56	2.74	-8.02	5	          3.29	         15.32亿	         56.45	--  	
000035	中国天楹	-1.13	--  	0.38	14987.86	  0.85	          1.16	2.81	5.27	5.26	5.27	-0.06	285484	5458	5.29	5.34	5.19	5.33	    77.94	环境保护	江苏	5.25	175301	110183	  1.59	110	637	--  	45.07	          0.01	--  	         24.53	        129.29亿	        133.00亿	 -3.03	   3182	     90	        0.0004	-6	-2.20	-5.89	25.17	-9.92	-12.31	4	          1.82	         82.72亿	         62.20	20.72	
603899	晨光股份	-1.14	--  	0.00	14036.97	  0.94	          0.31	2.26	49.43	49.43	49.44	-0.57	28347	737	49.79	50.14	49.01	50.00	    41.56	文教休闲	上海	49.52	17171	11176	  1.54	63	6	--  	50.03	          0.00	--  	          9.24	        456.65亿	        458.18亿	 -2.56	   2900	     10	        0.0001	-2	-2.31	-3.14	0.78	-4.18	-22.65	0	          0.88	        159.83亿	         34.88	31.63	
600056	中国医药	-1.14	--  	0.00	125602.70	  0.72	          5.63	2.76	20.79	20.78	20.79	-0.24	601177	11343	20.80	21.28	20.70	21.03	    22.58	医药商业	北京	20.89	305890	295287	  1.04	1332	502	--  	791.86	          0.08	--  	         10.68	        222.06亿	        222.14亿	 -2.56	   4732	    127	        0.0012	-2	-3.93	-4.98	-15.00	9.25	76.04	16	         11.91	        104.90亿	         47.22	33.04	
688607	康众医疗	-1.14	--  	-0.24	939.98	  0.46	          0.71	2.83	19.90	19.90	19.95	-0.23	4663	92	19.93	20.47	19.90	20.13	--  	医疗保健	江苏	20.16	2730	1933	  1.41	64	2	--  	0.00	          0.00	--  	          0.65	         13.02亿	         17.54亿	 -2.56	    651	      7	        0.0011	-4	-2.80	-4.19	3.64	-26.10	-47.62	0	          1.20	          7.73亿	         44.10	32.01	
002681	奋达科技	-1.14	--  	-0.28	5527.65	  1.01	          1.43	1.71	3.46	3.46	3.47	-0.04	160136	1433	3.48	3.48	3.42	3.50	    73.29	元器件	深圳	3.45	85678	74458	  1.15	2046	1641	--  	10.89	          0.00	--  	         11.21	         38.79亿	         63.13亿	 -3.04	   2058	     78	        0.0007	-1	1.74	2.67	14.95	-6.74	-10.82	4	          2.08	         26.64亿	         42.20	179.97	
002124	天邦股份	-1.14	--  	-0.15	33763.54	  0.71	          3.63	1.31	6.05	6.05	6.06	-0.07	558201	10334	6.09	6.10	6.02	6.12	--  	饲料	浙江	6.05	318282	239919	  1.33	7862	2581	--  	314.67	          0.04	--  	         15.38	         93.03亿	        111.27亿	 -3.05	   4170	    134	        0.0009	-1	0.99	-0.49	-9.30	-4.43	-6.06	4	          3.86	         87.46亿	         78.60	--  	
601107	四川成渝	-1.15	--  	0.00	8249.03	  0.84	          0.89	3.90	4.31	4.30	4.31	-0.05	191893	1573	4.36	4.37	4.20	4.36	    13.10	路桥	四川	4.30	103947	87946	  1.18	1150	860	--  	43.16	          0.02	--  	         21.63	         93.21亿	         93.21亿	 -2.56	   2218	     87	        0.0004	-2	-2.90	-2.50	5.90	-7.71	-19.89	6	          4.15	         19.93亿	         21.38	7.38	
605011	杭州热电	-1.16	--  	0.00	6057.83	  1.14	          8.85	7.94	17.05	17.04	17.05	-0.20	35507	837	16.50	17.65	16.28	17.25	    41.31	供气供热	浙江	17.06	17825	17682	  1.01	139	769	--  	84.98	          0.13	--  	          0.40	          6.84亿	         68.22亿	 -2.58	   2007	     18	        0.0044	-2	-2.49	-2.47	1.73	-21.21	-18.35	16	          8.85	          6.84亿	         10.02	31.04	
000797	中国武夷	-1.16	--  	0.30	15659.68	  0.55	          2.95	2.91	3.40	3.39	3.40	-0.04	462338	16069	3.39	3.43	3.33	3.44	   127.27	全国地产	福建	3.39	262454	199884	  1.31	12707	659	--  	48.24	          0.02	--  	         15.70	         53.38亿	         53.41亿	 -3.06	   3211	    144	        0.0009	-1	0.58	-5.03	-1.45	29.28	30.27	11	          6.53	         24.07亿	         45.06	113.53	
000026	飞亚达	-1.17	--  	0.10	8992.97	  0.62	          2.46	2.43	10.17	10.17	10.18	-0.12	88365	864	10.12	10.27	10.02	10.29	    12.54	其他商业	深圳	10.18	46698	41667	  1.12	5	405	--  	113.85	          0.06	--  	          3.59	         36.54亿	         43.33亿	 -3.07	   2132	     41	        0.0012	-1	2.52	-0.41	15.78	2.72	-11.67	2	          4.50	         19.96亿	         46.07	12.67	
000998	隆平高科	-1.19	--  	0.00	59866.09	  1.12	          2.66	1.75	17.46	17.45	17.46	-0.21	345300	5190	17.40	17.50	17.19	17.67	   105.56	种植业	湖南	17.34	181141	164159	  1.10	1152	197	--  	837.46	          0.05	--  	         12.98	        226.57亿	        229.94亿	 -3.09	   4482	     77	        0.0006	-1	2.85	1.10	5.89	-1.30	-24.93	5	          3.52	        171.30亿	         74.50	304.67	
002062	宏润建设	-1.19	--  	-0.14	52881.37	  0.92	          8.25	3.57	6.65	6.64	6.65	-0.08	799683	11886	6.60	6.74	6.50	6.73	    17.81	建筑工程	浙江	6.61	452335	347348	  1.30	4119	2096	--  	622.18	          0.19	--  	          9.69	         64.45亿	         73.32亿	 -3.09	   4455	    180	        0.0019	-1	5.98	1.83	-26.76	27.88	63.79	13	         16.09	         33.05亿	         45.08	18.71	
603176	汇通集团	-1.20	--  	0.10	9627.99	  0.40	          8.39	1.50	9.88	9.87	9.88	-0.12	97924	2693	9.85	9.90	9.75	10.00	--  	建筑工程	河北	9.83	55920	42004	  1.33	2211	1035	--  	30.34	          0.03	--  	          1.17	         11.53亿	         46.11亿	 -2.62	   2880	     34	        0.0029	-1	0.30	-0.80	-5.46	-15.62	303.26	16	          8.39	         11.53亿	         25.00	70.25	
301193	家联科技	-1.20	--  	0.04	7462.60	  1.45	          9.56	3.93	27.17	27.17	27.18	-0.33	27223	436	27.53	28.08	27.00	27.50	    35.96	家居用品	浙江	27.41	16220	11003	  1.47	13	12	--  	72.40	          0.09	--  	          0.28	          7.74亿	         32.60亿	 -3.10	   1905	     14	        0.0050	-1	6.18	4.71	1.08	-12.07	-14.70	0	          9.56	          7.74亿	         23.73	41.54	
300751	迈为股份	-1.20	--  	0.63	104341.42	  1.76	          2.43	3.22	387.20	387.20	387.34	-4.71	27037	2043	387.00	393.69	381.08	391.91	    93.12	专用机械	江苏	385.93	15035	12002	  1.25	20	1	--  	82.04	          0.00	--  	          1.11	        431.64亿	        669.81亿	 -3.10	   4047	      7	        0.0006	-2	-1.28	-2.20	12.23	13.47	-3.32	0	          3.46	        302.45亿	         45.15	96.50	
301136	招标股份	-1.20	--  	0.09	9641.32	  0.90	          8.01	1.53	21.34	21.34	21.35	-0.26	45038	1127	21.34	21.60	21.27	21.60	   165.63	建筑工程	福建	21.41	27214	17824	  1.53	187	30	--  	29.24	          0.02	--  	          0.56	         12.00亿	         58.73亿	 -3.11	   2169	     21	        0.0037	-1	1.89	-1.65	-15.98	-6.65	104.79	1	          8.01	         12.00亿	         20.44	76.30	
600149	廊坊发展	-1.20	--  	-0.16	9885.50	  0.94	          4.49	3.27	5.74	5.74	5.75	-0.07	170841	2569	5.81	5.91	5.72	5.81	--  	综合类	河北	5.79	98407	72434	  1.36	462	856	--  	245.12	          0.17	--  	          3.80	         21.82亿	         21.82亿	 -2.62	   2352	     73	        0.0019	-1	3.75	-0.18	21.61	17.14	11.90	9	          6.95	         14.12亿	         64.70	--  	
300209	天泽信息	-1.21	--  	0.00	7992.42	  0.98	          3.85	4.84	5.72	5.72	5.73	-0.07	137740	2243	5.79	5.98	5.70	5.79	--  	互联网	湖南	5.80	71702	66038	  1.09	1055	191	--  	17.95	          0.01	--  	          3.58	         20.46亿	         24.14亿	 -3.11	   2328	     59	        0.0017	-4	-5.08	-6.69	4.19	-1.72	-27.87	8	          5.03	         15.66亿	         64.86	--  	
002425	凯撒文化	-1.22	--  	-0.17	17490.95	  0.83	          3.21	2.43	5.69	5.69	5.70	-0.07	307023	5407	5.64	5.75	5.61	5.76	    82.38	互联网	广东	5.70	172901	134122	  1.29	2962	2852	--  	114.44	          0.03	--  	          9.56	         54.40亿	         54.43亿	 -3.12	   3127	     98	        0.0010	-1	1.59	1.25	4.41	-16.32	-40.98	5	          4.25	         41.06亿	         75.44	--  	
603160	汇顶科技	-1.22	--  	-0.70	40973.45	  1.45	          1.60	2.83	55.80	55.80	55.83	-0.69	73165	11606	55.21	56.81	55.21	56.49	--  	元器件	深圳	56.00	35635	37530	  0.95	1029	4	--  	621.26	          0.05	--  	          4.57	        255.24亿	        255.81亿	 -2.64	   4348	     17	        0.0004	-4	-4.34	-6.09	-3.63	-32.28	-48.22	1	          3.27	        124.86亿	         48.81	39.67	
002312	川发龙蟒	-1.22	--  	-0.07	130071.67	  2.78	          7.32	6.72	12.93	12.93	12.94	-0.16	986004	12301	13.69	13.69	12.81	13.09	    20.93	化工原料	四川	13.19	531594	454410	  1.17	4100	1131	--  	6329.16	          0.45	--  	         13.46	        174.06亿	        228.62亿	 -3.12	   4549	    217	        0.0016	-1	10.00	11.37	25.90	12.92	-1.14	11	          9.56	        133.35亿	         58.33	19.65	
688192	迪哲医药-U	-1.22	--  	-0.03	3048.52	  0.85	          3.15	2.17	25.01	25.01	25.02	-0.31	12229	81	25.20	25.23	24.68	25.32	--  	生物制药	江苏	24.93	7322	4907	  1.49	4	220	--  	10.40	          0.01	--  	          0.39	          9.70亿	        101.09亿	 -2.64	   1129	     11	        0.0028	-3	-4.85	-8.12	6.24	-16.99	-32.43	0	          3.15	          9.70亿	          9.60	--  	
002385	大北农	-1.23	--  	-0.11	195564.76	  2.35	          7.82	3.07	8.05	8.05	8.06	-0.10	2418585	30333	8.15	8.23	7.98	8.15	--  	饲料	北京	8.09	1143708	1274877	  0.90	12201	7382	--  	6806.96	          0.29	--  	         30.94	        249.09亿	        333.37亿	 -3.13	   4721	    512	        0.0017	-1	9.99	7.34	12.28	2.03	-23.26	2	          8.47	        229.85亿	         68.95	--  	
600861	北京城乡	-1.23	--  	0.00	11555.02	  1.02	          1.75	2.04	20.85	20.85	20.86	-0.26	55314	1279	20.92	21.20	20.77	21.11	--  	百货	北京	20.89	33350	21964	  1.52	39	50	--  	43.93	          0.01	--  	          3.17	         66.05亿	         66.05亿	 -2.65	   2543	     22	        0.0007	-1	0.62	-1.93	17.34	-12.62	-9.39	8	          2.65	         43.44亿	         65.77	--  	
300622	博士眼镜	-1.23	--  	-0.07	7192.36	  1.39	          2.81	3.12	24.03	24.03	24.05	-0.30	29964	248	24.11	24.34	23.58	24.33	   150.30	其他商业	深圳	24.00	17048	12916	  1.32	7	2	--  	68.23	          0.03	--  	          1.07	         25.62亿	         41.43亿	 -3.13	   1334	     22	        0.0021	-1	2.66	1.91	11.14	45.72	4.21	0	          3.48	         20.67亿	         49.88	52.26	
603590	康辰药业	-1.24	--  	-0.18	3990.79	  0.75	          0.95	2.41	26.28	26.27	26.28	-0.33	15210	417	26.23	26.52	25.88	26.61	    22.64	生物制药	北京	26.24	9167	6043	  1.52	60	57	--  	57.18	          0.03	--  	          1.60	         42.05亿	         42.05亿	 -2.66	   1417	     11	        0.0007	-1	1.72	-2.01	5.16	-6.88	-19.12	2	          1.82	         21.91亿	         52.10	32.74	
002941	新疆交建	-1.24	--  	0.00	27426.76	  0.75	          2.69	2.79	15.92	15.92	15.93	-0.20	172160	3295	15.87	16.25	15.80	16.12	   662.56	建筑工程	新疆	15.93	98248	73912	  1.33	1370	1245	--  	165.84	          0.05	--  	          6.40	        101.85亿	        102.69亿	 -3.14	   3706	     46	        0.0007	-1	1.00	-1.43	-7.87	-6.41	31.68	11	          7.79	         35.18亿	         34.26	37.03	
301118	恒光股份	-1.25	--  	0.16	15777.72	  1.37	         14.20	3.68	43.47	43.47	43.49	-0.55	36562	482	43.00	43.67	42.05	44.02	    16.52	化工原料	湖南	43.15	20159	16403	  1.23	3	10	--  	210.70	          0.19	--  	          0.26	         11.20亿	         46.37亿	 -3.15	   2573	     14	        0.0055	-1	1.90	2.67	7.60	-11.91	-29.09	2	         14.19	         11.20亿	         24.15	17.80	
000957	中通客车	-1.25	--  	-1.24	360743.17	  1.78	         38.03	15.56	15.80	15.79	15.80	-0.20	2254707	45982	15.01	17.50	15.01	16.00	--  	汽车整车	山东	16.00	1022118	1232589	  0.83	32	28596	--  	15011.11	          2.81	--  	          5.93	         93.68亿	         93.68亿	 -3.15	   4743	    475	        0.0080	-1	6.52	15.75	264.05	224.43	178.66	14	         63.41	         56.18亿	         59.97	--  	
002548	金新农	-1.25	--  	0.00	13528.33	  0.86	          3.98	2.35	6.31	6.30	6.31	-0.08	215737	2514	6.36	6.36	6.21	6.39	--  	饲料	深圳	6.27	116161	99576	  1.17	881	1572	--  	152.89	          0.06	--  	          5.42	         34.18亿	         43.59亿	 -3.15	   3081	     70	        0.0013	-1	3.23	1.45	-2.02	-11.37	7.50	8	          5.76	         23.64亿	         54.25	--  	
000985	大庆华科	-1.26	--  	0.05	16711.31	  0.54	          6.90	4.87	18.87	18.87	18.88	-0.24	89434	1146	18.60	19.09	18.16	19.11	    47.17	化工原料	黑龙江	18.69	48416	41018	  1.18	144	250	--  	177.63	          0.20	--  	          1.30	         24.46亿	         24.46亿	 -3.16	   3164	     28	        0.0022	-1	2.74	-4.41	22.22	35.47	35.75	8	         18.90	          8.93亿	         36.50	88.08	
002410	广联达	-1.27	--  	-0.54	44311.33	  1.36	          0.85	2.80	52.11	52.11	52.14	-0.67	84771	868	52.42	53.25	51.77	52.78	   142.56	软件服务	北京	52.27	39895	44876	  0.89	11	87	--  	51.90	          0.00	--  	          9.94	        518.15亿	        620.31亿	 -3.17	   4055	     21	        0.0002	-2	-0.88	-1.90	11.13	8.00	-18.17	2	          0.90	        493.39亿	         79.54	90.65	
000553	安道麦A	-1.28	--  	-0.23	12588.21	  0.78	          0.47	2.96	12.36	12.36	12.37	-0.16	102297	2373	12.20	12.43	12.06	12.52	    16.83	农药化肥	湖北	12.31	55239	47058	  1.17	31	47	--  	32.21	          0.01	--  	         21.77	        269.09亿	        287.96亿	 -3.18	   3758	     27	        0.0001	-1	2.62	0.33	14.45	58.87	46.62	3	          2.93	         43.13亿	         14.98	66.86	
601800	中国交建	-1.28	--  	-0.10	69327.87	  0.92	          0.64	2.14	9.24	9.24	9.25	-0.12	751626	6340	9.30	9.35	9.15	9.36	     7.33	建筑工程	北京	9.22	440034	311592	  1.41	7015	1674	--  	301.97	          0.01	--  	        117.47	       1085.44亿	       1085.44亿	 -2.70	   4667	    161	        0.0001	-1	1.08	-2.01	-13.24	-5.62	7.69	4	          3.17	        219.23亿	         20.20	8.07	
002982	湘佳股份	-1.31	--  	0.00	5644.55	  0.71	          3.05	4.44	39.31	39.31	39.32	-0.52	14374	267	40.14	40.63	38.86	39.83	    85.63	农业综合	湖南	39.27	8334	6040	  1.38	102	43	--  	26.89	          0.02	--  	          0.47	         18.55亿	         40.05亿	 -3.21	   1898	      8	        0.0016	-1	0.58	-2.21	10.42	2.02	-19.43	2	          3.76	         15.01亿	         37.48	139.02	
000037	深南电A	-1.31	--  	-0.43	5639.52	  0.98	          2.43	2.18	6.80	6.80	6.81	-0.09	82455	1345	6.80	6.94	6.79	6.89	--  	火力发电	深圳	6.84	47054	35401	  1.33	512	135	--  	144.30	          0.11	--  	          3.39	         23.04亿	         40.99亿	 -3.21	   1644	     50	        0.0015	-1	1.32	2.72	9.86	2.26	-13.27	6	          4.12	         13.61亿	         33.20	--  	
