代码	名称	涨幅%	封单额	涨速%	总金额	量比	换手%	振幅%	现价	买价	卖价	涨跌	总量	现量	今开	最高	最低	昨收	市盈(动)	细分行业	地区	均价	内盘	外盘	内外比	买量	卖量	未匹配量	开盘金额	开盘换手Z	封成比	流通股(亿)	流通市值	AB股总市值	强弱度%	活跃度	笔均量	笔换手	连涨天	昨涨幅%	3日涨幅%	20日涨幅%	60日涨幅%	年初至今%	
002765	蓝黛科技	-2.98	--  	-0.24	11584.43	  1.13	          3.47	3.22	8.13	8.13	8.14	-0.25	140710	2154	8.36	8.38	8.11	8.38	    19.81	元器件	重庆	8.23	94128	46582	  2.02	422	1517	--  	13.29	          0.01	--  	          4.06	         32.99亿	         46.76亿	 -2.39	   3379	     42	        0.0010	-1	1.33	-4.36	-4.01	18.86	-3.22	
603912	佳力图	-2.99	--  	0.00	3102.65	  1.13	          0.99	4.27	14.30	14.30	14.31	-0.44	21380	267	14.80	14.85	14.22	14.74	    31.68	专用机械	江苏	14.51	13610	7770	  1.75	74	36	--  	2.52	          0.00	--  	          2.17	         31.02亿	         31.02亿	 -2.80	   1699	     13	        0.0006	-1	1.17	-4.41	-6.48	-1.78	-2.66	
000755	山西路桥	-2.99	--  	0.22	3758.97	  0.81	          1.73	4.05	4.55	4.55	4.56	-0.14	81242	898	4.68	4.73	4.54	4.69	    14.85	路桥	山西	4.63	48630	32612	  1.49	399	183	--  	12.40	          0.01	--  	          4.69	         21.35亿	         66.76亿	 -2.39	   1935	     42	        0.0009	-1	1.30	-2.78	-2.15	21.99	-1.51	
300101	振芯科技	-2.99	--  	-0.04	24837.73	  0.97	          2.12	3.50	20.79	20.78	20.79	-0.64	117647	1208	21.30	21.51	20.76	21.43	    69.98	通信设备	四川	21.11	73149	44498	  1.64	442	878	--  	56.45	          0.01	--  	          5.56	        115.63亿	        116.11亿	 -2.39	   3282	     36	        0.0006	-4	-0.46	-6.22	-6.30	-20.98	-6.27	
002997	瑞鹄模具	-2.99	--  	0.00	4573.99	  0.63	          2.33	4.08	16.89	16.88	16.89	-0.52	26639	682	17.26	17.59	16.88	17.41	    26.54	专用机械	安徽	17.17	16480	10159	  1.62	100	13	--  	2.24	          0.00	--  	          1.14	         19.33亿	         31.01亿	 -2.39	   1917	     14	        0.0012	-1	0.58	-4.68	-5.59	16.64	-3.81	
002910	庄园牧场	-2.99	--  	-0.08	6132.71	  1.05	          3.04	3.49	11.69	11.68	11.69	-0.36	52038	488	12.00	12.05	11.63	12.05	    63.11	乳制品	甘肃	11.79	30760	21278	  1.45	17	27	--  	31.80	          0.03	--  	          1.71	         20.00亿	         23.06亿	 -2.39	   1912	     27	        0.0016	-1	0.67	-1.93	8.04	4.19	0.86	
301029	怡合达	-2.99	--  	-0.26	5138.25	  1.29	          1.75	4.76	86.01	86.01	86.04	-2.65	5903	39	89.00	89.58	85.36	88.66	    84.11	机械基件	广东	87.04	3828	2075	  1.84	16	1	--  	7.12	          0.00	--  	          0.34	         29.08亿	        344.05亿	 -2.39	   1246	      5	        0.0014	-6	-0.16	-5.34	-12.23	-1.14	-6.64	
600280	中央商场	-2.99	--  	-0.33	3145.83	  0.67	          0.93	3.32	2.92	2.92	2.93	-0.09	106111	370	3.01	3.02	2.92	3.01	   227.62	百货	江苏	2.96	67954	38157	  1.78	3398	1791	--  	4.64	          0.00	--  	         11.38	         33.24亿	         33.24亿	 -2.81	   1322	     80	        0.0007	-1	0.67	-4.58	5.41	-3.31	0.35	
688517	金冠电气	-2.99	--  	0.00	1721.49	  0.87	          3.74	3.57	13.30	13.30	13.32	-0.41	12734	315	13.68	13.77	13.28	13.71	    44.22	电气设备	河南	13.52	8328	4406	  1.89	58	7	--  	11.63	          0.02	--  	          0.34	          4.52亿	         18.10亿	 -2.81	    693	     18	        0.0054	-1	1.48	-4.11	-7.64	-2.35	-2.50	
603988	中电电机	-2.99	--  	0.19	6440.26	  1.32	          1.70	4.09	15.89	15.89	15.90	-0.49	40054	419	16.38	16.47	15.80	16.38	   260.66	电气设备	江苏	16.08	28204	11850	  2.38	92	30	--  	0.16	          0.00	--  	          2.35	         37.37亿	         37.37亿	 -2.81	   1860	     22	        0.0009	-1	0.43	-3.40	-5.47	-0.37	-2.33	
300592	华凯创意	-2.99	--  	0.00	2111.08	  0.60	          1.19	5.34	18.16	18.15	18.16	-0.56	11373	181	18.87	19.08	18.08	18.72	--  	文教休闲	湖南	18.56	7429	3944	  1.88	4	73	--  	0.00	          0.00	--  	          0.95	         17.33亿	         52.51亿	 -2.40	    873	     13	        0.0014	-3	-2.50	-6.87	-6.15	-4.12	-2.99	
688097	博众精工	-2.99	--  	-0.31	3524.07	  0.76	          2.06	4.34	43.10	43.02	43.10	-1.33	8189	119	44.39	44.39	42.46	44.43	   239.86	专用机械	江苏	43.03	5533	2656	  2.08	4	163	--  	12.44	          0.01	--  	          0.40	         17.13亿	        173.48亿	 -2.81	    593	     14	        0.0035	-3	-0.83	-7.89	-5.86	4.23	-7.63	
300998	宁波方正	-2.99	--  	-0.62	6203.06	  0.76	          7.03	5.08	33.04	33.04	33.05	-1.02	18542	433	34.06	34.50	32.77	34.06	   238.45	专用机械	浙江	33.45	10740	7802	  1.38	6	100	--  	17.37	          0.02	--  	          0.26	          8.71亿	         35.15亿	 -2.40	   1929	     10	        0.0036	-1	1.79	-3.95	-12.10	21.02	-0.87	
001201	东瑞股份	-2.99	--  	-0.02	7826.71	  1.02	          4.56	3.78	38.22	38.22	38.23	-1.18	20224	191	39.20	39.64	38.15	39.40	    21.51	农业综合	广东	38.70	13062	7162	  1.82	39	394	--  	36.85	          0.02	--  	          0.44	         16.95亿	         67.78亿	 -2.40	   1713	     12	        0.0027	-1	0.23	-3.85	2.33	-6.71	-0.93	
688686	奥普特	-3.00	--  	-0.01	8765.12	  1.17	          1.68	5.49	255.16	255.16	255.21	-7.88	3371	26	263.42	269.43	255.00	263.04	    72.41	电器仪表	广东	260.04	2360	1011	  2.33	4	4	--  	26.34	          0.00	--  	          0.20	         51.28亿	        210.45亿	 -2.81	    861	      4	        0.0019	-4	-1.92	-9.05	-16.43	-30.09	-9.57	
688101	三达膜	-3.00	--  	0.05	8495.26	  1.09	          2.27	4.26	20.05	20.05	20.09	-0.62	41547	186	20.67	20.88	20.00	20.67	    23.92	环境保护	陕西	20.45	25057	16490	  1.52	357	5	--  	46.47	          0.02	--  	          1.83	         36.66亿	         66.94亿	 -2.82	   1855	     22	        0.0012	-1	4.71	-1.08	0.80	11.64	-0.24	
300922	天秦装备	-3.00	--  	-0.10	6012.12	  0.80	          2.71	3.63	35.56	35.56	35.57	-1.10	16614	226	36.88	36.88	35.55	36.66	    52.66	专用机械	河北	36.19	9076	7538	  1.20	17	12	--  	20.65	          0.01	--  	          0.61	         21.80亿	         39.83亿	 -2.41	   1575	     11	        0.0017	-1	0.25	-2.65	-13.92	-6.38	-2.31	
603035	常熟汽饰	-3.00	--  	0.12	31164.44	  1.14	          4.89	6.23	17.13	17.12	17.13	-0.53	176268	859	17.45	18.20	17.10	17.66	    16.69	汽车配件	江苏	17.68	101736	74532	  1.36	185	636	--  	238.72	          0.06	--  	          3.61	         61.80亿	         61.80亿	 -2.82	   3473	     51	        0.0014	-1	4.37	-2.56	9.04	28.50	-3.33	
002579	中京电子	-3.00	--  	0.00	8151.92	  1.02	          1.48	5.21	9.69	9.69	9.70	-0.30	82961	344	9.99	10.18	9.66	9.99	    29.73	元器件	广东	9.83	54964	27997	  1.96	268	220	--  	8.39	          0.00	--  	          5.61	         54.40亿	         58.70亿	 -2.41	   2749	     30	        0.0005	-1	0.10	-5.64	-4.34	1.68	-5.92	
002445	中南文化	-3.00	--  	0.00	13648.09	  0.97	          1.79	4.50	3.23	3.23	3.24	-0.10	414061	5311	3.33	3.38	3.23	3.33	    15.61	影视音像	江苏	3.30	248489	165572	  1.50	4562	2264	--  	219.75	          0.06	--  	         23.16	         74.80亿	         77.25亿	 -2.41	   2606	    159	        0.0007	-2	-3.76	-4.73	10.62	20.52	-2.12	
603928	兴业股份	-3.00	--  	-0.15	2728.58	  1.07	          1.09	3.40	12.27	12.27	12.29	-0.38	21927	299	12.64	12.70	12.27	12.65	    21.48	化工原料	江苏	12.44	15203	6724	  2.26	321	6	--  	4.30	          0.01	--  	          2.02	         24.74亿	         24.74亿	 -2.82	   1754	     13	        0.0006	-1	3.52	-1.92	-4.29	14.67	-0.57	
000572	海马汽车	-3.01	--  	-0.16	12841.32	  1.14	          1.33	4.01	5.81	5.81	5.82	-0.18	217781	2994	5.99	6.01	5.77	5.99	--  	汽车整车	海南	5.90	141761	76020	  1.86	163	512	--  	16.29	          0.00	--  	         16.42	         95.41亿	         95.55亿	 -2.41	   2561	     85	        0.0005	-3	-0.17	-3.33	-14.94	-4.44	-0.69	
000559	万向钱潮	-3.01	--  	-0.15	15730.63	  1.12	          0.92	3.80	6.12	6.12	6.13	-0.19	253404	2742	6.30	6.33	6.09	6.31	    29.47	汽车配件	浙江	6.21	165135	88269	  1.87	1711	1404	--  	24.95	          0.00	--  	         27.53	        168.49亿	        202.19亿	 -2.42	   3011	     84	        0.0003	-1	0.80	-4.38	-6.28	8.12	-3.92	
300706	阿石创	-3.01	--  	-0.29	5495.24	  1.00	          2.48	3.70	26.72	26.72	26.75	-0.83	20247	345	27.56	27.74	26.72	27.55	   250.26	元器件	福建	27.14	13515	6732	  2.01	8	6	--  	3.86	          0.00	--  	          0.82	         21.81亿	         40.84亿	 -2.42	   1534	     13	        0.0016	-1	1.32	-2.73	-7.71	2.10	-1.95	
601566	九牧王	-3.01	--  	-0.39	1720.20	  0.69	          0.24	3.55	12.55	12.55	12.58	-0.39	13512	411	12.99	13.01	12.55	12.94	   103.06	服饰	福建	12.73	8519	4993	  1.71	98	11	--  	10.00	          0.00	--  	          5.75	         72.12亿	         72.12亿	 -2.83	    839	     16	        0.0003	-1	2.29	-0.71	-1.18	-17.65	1.53	
002182	云海金属	-3.01	--  	-0.04	50001.46	  0.79	          4.12	4.59	21.56	21.56	21.57	-0.67	229383	1592	21.90	22.45	21.43	22.23	    39.64	小金属	江苏	21.80	136088	93295	  1.46	50	63	--  	414.79	          0.04	--  	          5.57	        120.13亿	        139.37亿	 -2.42	   4144	     55	        0.0010	-1	4.71	-3.10	-2.22	19.64	-6.02	
300937	药易购	-3.01	--  	-0.21	8007.77	  0.74	          7.38	4.13	44.40	44.40	44.42	-1.38	17650	271	45.50	46.20	44.31	45.78	   290.06	医药商业	四川	45.37	10238	7412	  1.38	64	1	--  	12.74	          0.01	--  	          0.24	         10.62亿	         42.48亿	 -2.42	   1728	     10	        0.0043	-2	-2.80	-2.82	-8.83	-7.79	-2.53	
002879	长缆科技	-3.01	--  	-0.16	4545.39	  0.69	          1.47	3.52	22.84	22.83	22.84	-0.71	19663	394	23.55	23.67	22.84	23.55	    29.26	电气设备	湖南	23.12	11351	8312	  1.37	29	57	--  	4.47	          0.00	--  	          1.34	         30.59亿	         44.11亿	 -2.42	   1645	     12	        0.0009	-1	0.00	-4.84	3.35	21.30	-3.22	
688625	呈和科技	-3.02	--  	0.00	1037.01	  0.47	          0.64	3.92	53.39	53.39	53.57	-1.66	1906	58	54.73	55.55	53.39	55.05	    46.05	化工原料	广东	54.42	1292	614	  2.10	13	10	--  	0.00	          0.00	--  	          0.30	         16.02亿	         71.19亿	 -2.83	    295	      6	        0.0022	-1	2.76	-3.35	-6.68	9.58	-4.88	
688206	概伦电子	-3.02	--  	0.00	14898.37	  0.43	         11.88	4.37	33.75	33.74	33.75	-1.05	43118	1016	34.50	35.19	33.67	34.80	   725.76	半导体	上海	34.55	23142	19976	  1.16	2	41	--  	123.30	          0.10	--  	          0.36	         12.25亿	        146.41亿	 -2.83	   2013	     21	        0.0059	-1	0.69	-11.45	19.35	19.35	-8.01	
300838	浙江力诺	-3.02	--  	-0.04	4002.13	  0.57	          4.09	4.29	18.30	18.29	18.30	-0.57	21564	276	18.92	19.05	18.24	18.87	    27.56	电器仪表	浙江	18.56	13735	7829	  1.75	13	12	--  	24.79	          0.02	--  	          0.53	          9.64亿	         24.95亿	 -2.43	   1546	     14	        0.0026	-1	0.69	-6.16	7.08	9.19	0.22	
688108	赛诺医疗	-3.02	--  	0.00	3755.37	  1.01	          1.59	3.99	8.02	8.02	8.03	-0.25	45992	288	8.27	8.34	8.01	8.27	--  	医疗保健	天津	8.17	27140	18852	  1.44	66	141	--  	0.00	          0.00	--  	          2.90	         23.25亿	         32.88亿	 -2.84	   1221	     38	        0.0013	-1	0.73	-4.52	-2.20	-8.24	-2.32	
002789	建艺集团	-3.02	--  	0.64	7071.39	  1.43	          6.48	3.41	12.51	12.50	12.51	-0.39	56360	315	12.84	12.84	12.40	12.90	    60.98	装修装饰	深圳	12.55	36398	19962	  1.82	9	31	--  	270.67	          0.30	--  	          0.87	         10.89亿	         19.97亿	 -2.43	   1993	     28	        0.0032	-1	5.05	1.71	9.84	10.81	4.25	
002234	民和股份	-3.02	--  	0.06	21441.87	  0.80	          5.02	4.42	16.68	16.67	16.68	-0.52	126968	1092	17.15	17.33	16.57	17.20	    26.23	农业综合	山东	16.89	69278	57690	  1.20	13	293	--  	94.84	          0.03	--  	          2.53	         42.21亿	         58.21亿	 -2.43	   3248	     39	        0.0015	-3	-0.41	-4.47	6.44	10.18	-2.80	
300464	星徽股份	-3.03	--  	-0.11	5837.61	  1.17	          2.30	3.14	8.33	8.33	8.34	-0.26	69177	665	8.41	8.58	8.31	8.59	--  	机械基件	广东	8.44	39092	30085	  1.30	259	63	--  	143.14	          0.09	--  	          3.01	         25.07亿	         29.42亿	 -2.43	   1816	     38	        0.0013	-2	-0.35	-2.81	-5.45	-9.46	-0.00	
688599	天合光能	-3.03	--  	-0.61	103377.32	  0.75	          1.26	6.09	67.20	67.15	67.20	-2.10	153273	1380	68.44	69.77	65.55	69.30	    90.13	电气设备	江苏	67.45	77497	75776	  1.02	15	20	--  	258.49	          0.00	--  	         12.15	        816.64亿	       1389.71亿	 -2.85	   4362	     35	        0.0003	-1	3.70	-6.89	-11.58	14.77	-14.83	
000713	丰乐种业	-3.03	--  	0.00	24399.10	  0.90	          4.66	3.87	9.28	9.28	9.29	-0.29	260376	3151	9.57	9.62	9.25	9.57	--  	种植业	安徽	9.37	165468	94908	  1.74	681	194	--  	39.43	          0.01	--  	          5.59	         51.87亿	         56.98亿	 -2.44	   3739	     70	        0.0012	-3	-1.75	-6.55	-2.42	6.67	-4.33	
300797	钢研纳克	-3.03	--  	0.12	4766.95	  0.50	          3.58	3.31	17.26	17.24	17.26	-0.54	27316	517	17.77	17.79	17.20	17.80	    45.77	电器仪表	北京	17.45	16041	11275	  1.42	30	50	--  	26.12	          0.02	--  	          0.76	         13.18亿	         42.84亿	 -2.44	   1744	     16	        0.0021	-1	4.22	-0.57	6.22	12.07	-1.60	
600929	雪天盐业	-3.03	--  	-0.13	6408.54	  0.69	          0.94	3.96	7.35	7.34	7.35	-0.23	85980	607	7.56	7.63	7.33	7.58	    62.81	食品	湖南	7.45	50687	35293	  1.44	264	165	--  	44.15	          0.02	--  	          9.18	         67.46亿	         68.49亿	 -2.85	   2334	     37	        0.0004	-2	-0.26	-3.16	3.38	6.83	-1.47	
002042	华孚时尚	-3.04	--  	0.00	10995.53	  0.75	          1.59	3.44	4.79	4.79	4.80	-0.15	226469	1438	4.90	4.95	4.78	4.94	    13.72	纺织	安徽	4.86	136377	90092	  1.51	38	2511	--  	43.41	          0.01	--  	         14.25	         68.27亿	         81.46亿	 -2.44	   2963	     76	        0.0005	-1	2.70	2.57	13.23	5.51	4.82	
002775	文科园林	-3.04	--  	-0.23	4672.96	  0.57	          2.48	3.97	4.15	4.15	4.16	-0.13	110524	2372	4.27	4.31	4.14	4.28	    50.91	建筑工程	深圳	4.23	70899	39625	  1.79	309	1072	--  	12.43	          0.01	--  	          4.46	         18.51亿	         21.28亿	 -2.44	   1606	     69	        0.0015	-1	0.71	-4.59	13.70	5.33	-4.15	
002312	川发龙蟒	-3.04	--  	-0.07	21183.88	  1.11	          1.27	3.12	12.45	12.45	12.46	-0.39	167736	2512	12.83	12.85	12.45	12.84	    18.42	化工原料	四川	12.63	95976	71760	  1.34	551	446	--  	73.90	          0.01	--  	         13.24	        164.88亿	        219.52亿	 -2.44	   3370	     50	        0.0004	-1	0.23	-4.23	-10.24	-11.33	-4.81	
603239	浙江仙通	-3.04	--  	0.75	16749.89	  1.58	          3.49	4.48	17.55	17.46	17.55	-0.55	94352	311	18.11	18.15	17.34	18.10	    33.56	汽车配件	浙江	17.75	49549	44803	  1.11	3	411	--  	59.58	          0.04	--  	          2.71	         47.51亿	         47.51亿	 -2.86	   2121	     44	        0.0016	-1	4.56	-0.80	9.28	18.42	0.29	
300912	凯龙高科	-3.04	--  	0.00	2722.89	  1.08	          1.84	3.82	23.59	23.58	23.59	-0.74	11361	91	24.34	24.46	23.53	24.33	--  	环境保护	江苏	23.97	8704	2657	  3.28	107	51	--  	0.73	          0.00	--  	          0.62	         14.53亿	         26.41亿	 -2.45	    905	     13	        0.0020	-1	1.04	-3.55	-8.35	-12.60	-1.66	
605089	味知香	-3.04	--  	0.04	25576.20	  0.78	         11.72	5.48	85.40	85.39	85.40	-2.68	29303	453	86.79	89.90	85.07	88.08	    62.44	食品	江苏	87.28	14919	14384	  1.04	58	108	--  	164.03	          0.08	--  	          0.25	         21.35亿	         85.40亿	 -2.86	   3023	     10	        0.0039	-3	-8.23	-13.99	1.07	4.24	-9.97	
300520	科大国创	-3.04	--  	-0.04	7773.85	  1.53	          1.88	5.72	18.80	18.80	18.81	-0.59	40287	489	19.41	19.86	18.75	19.39	    67.86	软件服务	安徽	19.30	23809	16478	  1.44	179	5	--  	37.27	          0.01	--  	          2.14	         40.28亿	         45.85亿	 -2.45	   1930	     21	        0.0010	-2	-1.37	-4.03	-8.34	0.53	-1.68	
002977	天箭科技	-3.05	--  	0.00	7758.79	  0.57	          2.81	2.84	85.01	85.01	85.16	-2.67	9010	67	87.00	87.29	84.80	87.68	    51.38	通信设备	四川	86.12	5847	3163	  1.85	163	3	--  	32.19	          0.01	--  	          0.32	         27.26亿	         60.78亿	 -2.45	   1593	      6	        0.0018	-1	1.36	-2.04	2.17	11.77	6.18	
600345	长江通信	-3.05	--  	0.00	5433.29	  1.26	          1.63	4.28	16.55	16.54	16.55	-0.52	32351	318	17.08	17.23	16.50	17.07	    31.95	通信设备	湖北	16.79	17554	14797	  1.19	34	80	--  	0.00	          0.00	--  	          1.98	         32.77亿	         32.77亿	 -2.86	   1551	     21	        0.0011	-1	0.12	-3.72	6.57	-3.72	-0.84	
002369	卓翼科技	-3.05	--  	0.00	9309.69	  0.53	          2.18	4.11	7.32	7.31	7.32	-0.23	125385	1564	7.51	7.61	7.30	7.55	--  	通信设备	深圳	7.42	80340	45045	  1.78	546	425	--  	47.99	          0.01	--  	          5.76	         42.16亿	         42.22亿	 -2.45	   2788	     45	        0.0008	-3	-0.26	-5.06	3.68	-1.61	-1.61	
002073	软控股份	-3.05	--  	0.00	13260.52	  0.79	          1.91	4.64	7.32	7.31	7.32	-0.23	178732	2844	7.52	7.63	7.28	7.55	    64.19	软件服务	山东	7.42	100018	78714	  1.27	346	44	--  	19.48	          0.00	--  	          9.34	         68.36亿	         69.80亿	 -2.45	   3051	     59	        0.0006	-1	1.21	-6.51	-10.84	23.02	-7.11	
002686	亿利达	-3.05	--  	0.00	6596.18	  0.82	          2.46	5.52	6.68	6.68	6.69	-0.21	96556	958	6.90	7.04	6.66	6.89	    66.38	专用机械	浙江	6.83	60277	36279	  1.66	541	159	--  	39.12	          0.02	--  	          3.92	         26.17亿	         37.82亿	 -2.45	   2461	     39	        0.0010	-1	3.61	1.06	0.91	19.08	2.45	
300069	金利华电	-3.05	--  	0.00	1229.27	  0.70	          0.46	4.51	22.58	22.58	22.62	-0.71	5351	48	23.12	23.62	22.57	23.29	--  	电气设备	浙江	22.97	3391	1960	  1.73	77	45	--  	0.46	          0.00	--  	          1.17	         26.42亿	         26.42亿	 -2.45	    613	      9	        0.0007	-1	2.83	-3.38	-3.87	-18.77	-2.08	
300300	海峡创新	-3.05	--  	0.00	6408.81	  0.84	          1.96	4.67	4.77	4.77	4.78	-0.15	131629	1435	4.88	4.98	4.75	4.92	--  	软件服务	福建	4.87	80114	51515	  1.56	245	750	--  	63.93	          0.03	--  	          6.71	         32.02亿	         32.03亿	 -2.45	   2295	     57	        0.0009	-1	0.41	-3.44	5.30	-13.74	0.42	
002402	和而泰	-3.05	--  	-0.07	34077.25	  0.80	          1.68	4.77	24.80	24.80	24.81	-0.78	134993	2265	25.48	25.92	24.70	25.58	    38.82	元器件	深圳	25.24	73256	61737	  1.19	943	51	--  	25.48	          0.00	--  	          8.02	        198.83亿	        226.68亿	 -2.45	   3751	     36	        0.0004	-1	1.63	-6.31	-9.88	9.01	-9.58	
002726	龙大美食	-3.05	--  	-0.09	16961.92	  0.56	          1.61	3.33	10.49	10.49	10.50	-0.33	159360	3092	10.75	10.83	10.47	10.82	    25.89	食品	山东	10.64	97350	62010	  1.57	353	381	--  	33.33	          0.01	--  	          9.91	        103.96亿	        113.17亿	 -2.45	   3143	     51	        0.0005	-3	-1.64	-4.73	1.35	6.61	0.29	
300307	慈星股份	-3.05	--  	-0.26	10215.31	  1.07	          1.79	4.24	7.31	7.31	7.32	-0.23	138242	349	7.54	7.58	7.26	7.54	    35.41	纺织机械	浙江	7.39	74063	64179	  1.15	60	87	--  	20.36	          0.01	--  	          7.72	         56.42亿	         57.06亿	 -2.46	   2505	     55	        0.0007	-1	1.07	-7.24	-20.98	-7.11	-7.11	
605580	恒盛能源	-3.05	--  	0.00	5042.47	  1.66	          6.39	3.49	15.56	15.55	15.56	-0.49	31936	431	16.07	16.12	15.56	16.05	    25.96	供气供热	浙江	15.79	22571	9365	  2.41	95	132	--  	16.23	          0.02	--  	          0.50	          7.78亿	         31.12亿	 -2.87	   1797	     18	        0.0036	-1	0.12	-4.96	-9.54	-11.34	-4.13	
300932	三友联众	-3.05	--  	-0.28	6895.94	  0.84	          5.69	4.89	37.45	37.44	37.45	-1.18	17925	353	38.87	39.29	37.40	38.63	    32.43	电气设备	广东	38.47	10532	7393	  1.42	57	5	--  	78.52	          0.06	--  	          0.32	         11.80亿	         47.05亿	 -2.46	   1409	     13	        0.0040	-2	-2.57	-5.06	2.89	12.97	-1.71	
300908	仲景食品	-3.05	--  	0.21	8635.30	  0.87	          4.16	3.24	53.00	52.99	53.00	-1.67	16085	324	54.56	54.60	52.83	54.67	    37.32	食品	河南	53.69	10244	5841	  1.75	3	482	--  	89.48	          0.04	--  	          0.39	         20.51亿	         53.00亿	 -2.46	   1721	      9	        0.0024	-3	-1.17	-5.10	3.28	-9.70	-2.21	
000995	皇台酒业	-3.05	--  	-0.03	18657.14	  0.87	          4.52	4.45	22.85	22.85	22.86	-0.72	80119	1164	23.72	23.85	22.80	23.57	--  	白酒	甘肃	23.29	45729	34390	  1.33	151	391	--  	80.65	          0.03	--  	          1.77	         40.54亿	         40.54亿	 -2.46	   3559	     23	        0.0013	-4	-1.34	-4.59	-11.47	-14.68	-9.00	
300941	创识科技	-3.06	--  	-0.01	40913.26	  1.55	         21.98	11.97	51.09	51.09	51.10	-1.61	74990	938	55.90	57.37	51.06	52.70	   100.91	软件服务	福建	54.56	38985	36005	  1.08	87	47	--  	622.73	          0.33	--  	          0.34	         17.43亿	         69.74亿	 -2.46	   3130	     24	        0.0070	-1	1.52	-3.70	12.07	26.49	0.04	
